id,x,y,deg
012_0,s0.726207550507006,s0.823979950205777,s296.937193596829900
012_1,s1.346685457721501,s1.476960029775340,s116.938352428055325
012_2,s1.804880230552260,s0.262054173525393,s336.370622058133961
012_3,s1.795926494100888,s1.335900531776062,s340.345741801358542
012_4,s0.849576347101047,s0.409977247232825,s116.074837193560413
012_5,s0.345150688072845,s0.775477012814045,s155.284392743755262
012_6,s0.322754827883035,s1.079570748153424,s333.087931268828356
012_7,s1.095152486859682,s0.363153230636944,s296.074918797457940
012_8,s1.732413391931601,s1.009455365365304,s114.487160295960663
012_9,s1.406658884335415,s1.812613684302203,s296.025952225554818
012_10,s0.372757095240456,s1.951350408125055,s153.087931273378842
012_11,s0.953880946055241,s1.950129008596145,s161.122976871063258
013_0,s1.994616481004818,s1.810337538767722,s113.629663133872825
013_1,s1.134870107107151,s1.562152306246879,s115.749075414353484
013_2,s1.994320466356981,s0.347834247911243,s111.112800033618228
013_3,s0.774718933399289,s1.900719663896397,s66.370629641158089
013_4,s1.207928226139495,s1.900716062869394,s293.629663259993890
013_5,s1.178022003724345,s0.971319771807199,s106.140756112438311
013_6,s0.220915489287279,s0.386093917043008,s294.664774626041094
013_7,s0.221361834260045,s0.948423242526376,s288.779718112486876
013_8,s1.522257710106214,s0.757339617961379,s156.927767997996426
013_9,s1.050870970578464,s0.355175433190070,s114.664774922678802
013_10,s0.336889348545895,s1.445999570837363,s19.936452951977486
013_11,s1.329073654187318,s1.182164579636991,s289.192588762379103
013_12,s1.861560296104677,s0.833649322801876,s334.345860680419321
014_0,s0.684758922761749,s1.826998569580556,s301.085124370086874
014_1,s1.095037942106255,s1.622205848764317,s256.085058828479191
014_2,s0.626193590615768,s1.521899781596499,s128.121066732885453
014_3,s1.000534206947419,s0.266178342489333,s61.126025403086039
014_4,s1.970147968241857,s0.145558118239702,s17.170872098247340
014_5,s1.547009822068032,s1.167864438402435,s157.352888592339838
014_6,s0.317482144466187,s0.145619472754246,s23.629377632578141
014_7,s0.317482358641488,s2.026754596230930,s156.370605687421204
014_8,s1.508000907560244,s1.918450716555949,s293.241930264057771
014_9,s1.979328785471158,s1.073666536061913,s201.690379709105088
014_10,s0.934112665621956,s1.250950881416944,s202.301791610299091
014_11,s0.404099879557944,s0.940214087287256,s241.126654368173945
014_12,s1.343243935841535,s0.162852245633543,s331.127378741612745
014_13,s1.983892460492390,s1.499461791370486,s336.370699469174610
015_0,s-1.297937887446309,s1.983895876823971,s113.981113103532721
015_1,s-0.397124795858019,s2.075677634503713,s66.370622517753830
015_2,s-1.618979379144940,s1.014763972265472,s228.686198797563634
015_3,s-2.090876943085465,s2.069087058797658,s293.968960723671785
015_4,s-0.668989749355538,s0.694423068310874,s148.629277506853640
015_5,s-1.989149771358253,s0.818146187679736,s23.629254771879996
015_6,s-0.245508183251195,s1.552562113911566,s336.369779885397577
015_7,s-0.340688396668905,s0.728853728043692,s328.680637699400620
015_8,s-2.096512060189097,s0.334569230520072,s293.629333259637576
015_9,s-0.140164596792842,s0.359347527994361,s112.271474133924571
015_10,s-0.830095574186938,s1.081133821602901,s287.558126063314717
015_11,s-0.804354063267661,s1.603871100937137,s20.738955255815981
015_12,s-1.225734820568004,s0.332024744795674,s113.629334189681160
015_13,s-1.657022010431646,s1.318708101042698,s54.684289210182172
015_14,s-1.224494687006206,s1.464923231120653,s189.185273159894905
016_0,s2.235034697955603,s1.569544668016020,s66.119986582784307
016_1,s0.212624178788824,s0.391959237012946,s247.507550504598271
016_2,s1.340112772581117,s0.451803301477323,s246.090727158575788
016_3,s0.212385282092898,s1.016755384045686,s246.119877593672157
016_4,s1.101789606640150,s1.559725991057202,s66.119904680607306
016_5,s0.212378901213093,s2.195085199639029,s246.090129025432276
016_6,s1.354572662981188,s2.194337704687050,s247.508027473997259
016_7,s1.345630213076782,s1.026572976730463,s246.119825893898565
016_8,s2.235034079160575,s0.980813127680629,s66.119697701588620
016_9,s1.107303534397458,s2.134494188074877,s66.090382145199897
016_10,s1.345392293468644,s1.615920597071588,s246.119935723186131
016_11,s2.235040170402644,s0.391209399351152,s66.090753035764124
016_12,s2.234797251295787,s2.194336111521531,s67.508105215199720
016_13,s1.092846183157829,s0.391959347865266,s67.507738321828555
016_14,s1.102027225336842,s0.970378231103535,s66.119877593680258
016_15,s0.212386595541171,s1.605483527070947,s246.119893834883754
017_0,s2.190158560066491,s1.701099932881244,s336.370609542291959
017_1,s1.211645176758408,s2.228236963723381,s174.986932889636819
017_2,s2.303501167208469,s0.231985002578685,s55.507680809669992
017_3,s1.147708750235629,s0.246556675144479,s113.629332213791272
017_4,s0.760257890307651,s1.310834244779368,s343.987495793185644
017_5,s1.457324741456001,s0.378937914009623,s235.507696924506007
017_6,s0.735615321167032,s2.113370293268212,s66.370598580271306
017_7,s1.420696192559579,s1.342251668628565,s354.986920902438612
017_8,s0.370845004978650,s1.612862569313608,s24.340116339581037
017_9,s1.167378854918816,s1.163482960204590,s174.818031718322771
017_10,s1.715158549143603,s2.108883475339586,s291.724008965720827
017_11,s2.187808608675117,s0.770359409801725,s336.222276828402528
017_12,s0.788162511329301,s0.559133036600058,s69.598695991121630
017_13,s1.783334946783995,s1.012565619197494,s129.592512308963194
017_14,s2.016423087683050,s1.273510308323911,s30.838761051358375
017_15,s0.323344635449683,s0.139194416679273,s23.629374329800484
017_16,s0.216289086410019,s1.171717536739642,s249.305634988830917
018_0,s0.685040995970741,s0.657999985206748,s218.118993394841908
018_1,s1.152442293261655,s0.711090250533907,s304.928313121742462
018_2,s0.180189330043249,s0.349270705178571,s246.370622268724475
018_3,s0.397376923506519,s0.719145294477280,s32.554360150968229
018_4,s0.294126370981957,s1.811713731230386,s20.784168172211530
018_5,s1.065213901546439,s1.333349336955063,s258.766148699063535
018_6,s1.673712115010489,s2.042769949508072,s118.614929807249965
018_7,s1.801445210189978,s2.280460763927796,s291.978481734629042
018_8,s1.320082025785918,s0.349271095164437,s246.370777507320810
018_9,s0.894817641318992,s1.787772701918813,s120.867510754483845
018_10,s2.222650190246241,s0.241908730887417,s336.370624434904869
018_11,s1.713626799781824,s0.578155422347490,s293.293565044460195
018_12,s1.010641578223385,s2.152645916744583,s304.435162108789655
018_13,s2.199354385552395,s1.777181082885183,s338.014089363245205
018_14,s0.824360533687328,s1.171758928718327,s77.794286280086922
018_15,s2.331313306466571,s1.251414753401400,s117.590973250569647
018_16,s0.699822315740795,s2.284369466040713,s66.370621716436347
018_17,s1.932706227878843,s1.498903067321125,s78.766057040265551
019_0,s2.404906814468093,s1.296742602708007,s336.370619204546358
019_1,s0.807635485902264,s1.399225142641661,s327.677763050931617
019_2,s1.253377506725777,s2.560674470231503,s154.768053198790426
019_3,s0.399768336554919,s0.364369995219213,s23.628674378494328
019_4,s2.512130652109860,s2.474952172395383,s67.165777752319201
019_5,s2.001213611177179,s1.423862588818578,s35.874246944167496
019_6,s0.766913130145109,s0.564207401069684,s238.907687186529415
019_7,s1.404353329683382,s1.447560783943702,s359.993134422156231
019_8,s0.292037902069930,s2.458073028345289,s295.107169932492525
019_9,s2.391496089448041,s0.877983900750833,s204.682040435945851
019_10,s1.635940538284717,s2.447178293325505,s208.427205290331301
019_11,s0.708469306449744,s0.869441728552376,s51.877279039979250
019_12,s1.632729532096959,s0.450789865317186,s58.907536193931101
019_13,s1.064672989423890,s1.147861872724349,s238.907547657505233
019_14,s0.604541638504090,s1.940182345168764,s336.797557432519795
019_15,s1.897873840913540,s0.490075414560675,s244.929352090133705
019_16,s0.399766588903064,s1.537319829775311,s23.629316841196690
019_17,s2.066879665845403,s0.945655418388360,s67.947455457960515
019_18,s2.309859530058587,s1.860817337095788,s28.427205472906159
020_0,s1.581996823752963,s1.040901218584467,s215.492224278802468
020_1,s2.291715081130072,s2.387045823596002,s69.396227643389579
020_2,s1.634844236054567,s0.319312324121982,s82.971388928149594
020_3,s0.082125886921423,s0.184110087781674,s23.629344682545501
020_4,s2.184660093551084,s1.563728861964599,s336.370638549385490
020_5,s0.021790099033732,s2.389773902033374,s293.623497624322738
020_6,s0.956618668992121,s2.380081861714494,s107.070993689671141
020_7,s2.293793634264051,s0.353226190458864,s118.555611395312610
020_8,s1.417175263125518,s2.481795049597535,s152.373087032345921
020_9,s0.606679751762130,s0.291472101139238,s246.370646729005131
020_10,s0.727199924745341,s1.055175144015084,s27.040528073357265
020_11,s0.665119619412702,s1.930122059563680,s207.040526590301113
020_12,s0.107246863663262,s1.098189744819750,s19.900257829837415
020_13,s0.090572218903474,s2.003974135970622,s199.899680146428466
020_14,s1.316434433648830,s1.139837008935960,s27.040658503124373
020_15,s1.918845357219517,s2.125787115877469,s114.395988210159828
020_16,s2.137609845995412,s1.164992441543692,s207.363339388033552
020_17,s0.867050612063816,s0.754268039378703,s263.498752233884943
020_18,s1.808251697365159,s1.529521541597487,s72.280578376216042
020_19,s0.517376233608066,s0.655107998141204,s70.888260539662937
021_0,s1.392901554737105,s1.889723639301537,s185.560254711299024
021_1,s1.707687858271707,s2.494854716457847,s123.507127197063895
021_2,s0.323715131512929,s2.507640891535835,s204.267207623008261
021_3,s1.137173302506584,s0.857265749343540,s357.625992073897123
021_4,s1.597548303948021,s1.088116183719543,s177.580613842228672
021_5,s2.522961605400392,s0.672368997627215,s42.938692361656891
021_6,s0.716841428252814,s0.743400148488051,s199.629318555070711
021_7,s2.603022062584000,s0.295672512401574,s113.629377662222510
021_8,s2.495655998193368,s1.209829685108397,s336.370319639048375
021_9,s0.978363053841467,s2.095023437073981,s146.126928459664157
021_10,s0.327620038567283,s1.631874996357710,s23.810938503918475
021_11,s0.781548188912905,s2.466034723541871,s293.629453287642207
021_12,s0.325299763378600,s1.073065581830437,s156.370691415404792
021_13,s1.968766268364973,s0.392433074666466,s357.580639982608886
021_14,s0.608650626956357,s1.182247088403204,s315.679684111538052
021_15,s1.164026096381768,s0.325146794425046,s246.165777913382129
021_16,s2.470634566194080,s2.065230018496554,s334.399108415047124
021_17,s1.982572696123375,s2.459203448256876,s294.164037535602915
021_18,s1.830053000770137,s2.048815546456018,s238.261773699817667
021_19,s1.769111519838064,s1.419330755828117,s284.545024443669831
021_20,s0.266886249649688,s0.295676766655745,s246.370314795191547
022_0,s1.601248139668168,s2.053110003789702,s248.621305401970915
022_1,s0.114537491799468,s0.121998723193740,s246.370622193574661
022_2,s0.757415809270689,s2.150726883654241,s246.378623704918027
022_3,s1.492793820976446,s2.334594278756422,s66.894823005630201
022_4,s1.050657909993948,s0.208685263626348,s19.099873349849339
022_5,s1.095779335623698,s1.211082187930301,s188.379828708609494
022_6,s2.465045880798947,s0.732234792326716,s337.564833323174298
022_7,s0.221941446321012,s0.974213480649985,s156.387676385308907
022_8,s1.952987937035173,s2.367307825921191,s293.213930602876644
022_9,s1.473042652988547,s0.516333835277475,s308.663186713336358
022_10,s1.359755453015386,s1.398243674567500,s301.198207844929357
022_11,s1.671900414316446,s0.122055395498042,s113.629939544521918
022_12,s0.259152412867080,s1.850794590140218,s20.360178510459122
022_13,s2.460638086903430,s1.633269618722325,s159.687458152608343
022_14,s1.996220846749575,s1.295905719177428,s121.198795409083729
022_15,s0.479472284250535,s0.398066147664583,s338.397390951964326
022_16,s2.436832756306466,s1.970579617662964,s333.893175668359333
022_17,s0.634276783915705,s2.368297092964477,s66.378614495129398
022_18,s0.205860484722609,s1.270815762946448,s318.993473281761908
022_19,s2.214605124634178,s0.618801522874997,s157.645031358301452
022_20,s1.003145393831362,s1.654716495510289,s141.095767394304715
022_21,s2.575571613053745,s0.122030948945425,s113.631836900772271
023_0,s1.081252024034242,s0.342929465623913,s114.557332783423917
023_1,s2.577841506168153,s2.128188084972042,s339.158312616679325
023_2,s1.863356067586809,s2.470470358197975,s55.576331589101187
023_3,s0.207034822426277,s0.903338775781799,s283.460427195949535
023_4,s0.452979677165430,s1.818490456283429,s145.084533377160113
023_5,s0.316245094511016,s2.119848997982620,s23.421804636772777
023_6,s2.586686833920046,s0.223737421555890,s336.370527124661521
023_7,s2.586687847421549,s1.273037174564217,s336.370615717230692
023_8,s0.726946844934104,s2.599673642432422,s66.183775632994312
023_9,s1.464875596206990,s1.245460344706725,s42.271420045672848
023_10,s2.096255680327441,s0.228727584945242,s38.583934980155632
023_11,s1.005334330822408,s2.633912580193099,s235.604005161992234
023_12,s0.682957565010591,s2.122917250606200,s271.973200324261882
023_13,s1.863755078540468,s1.609791686865651,s276.569093756280893
023_14,s1.765464004180789,s1.178753525941656,s210.735594806879959
023_15,s2.174417282636804,s2.602062072391923,s293.629377521722233
023_16,s2.461955956283250,s0.762621460909525,s30.735561761793655
023_17,s1.940176226256933,s2.221323796309292,s232.070804485049791
023_18,s1.497911375068798,s0.213903561292756,s2.829909947127219
023_19,s0.208149866051622,s0.328784031102079,s294.557953025700897
023_20,s0.912268936686194,s1.424616140611124,s103.460420159412536
023_21,s1.625840767746213,s1.835839150361283,s85.799027838513240
023_22,s1.196709736214146,s0.899078014706651,s104.262210902416058
024_0,s0.792811717441650,s2.625799009600462,s69.217464528774840
024_1,s2.231814022112870,s2.624616586516278,s294.236975752584556
024_2,s1.953361198485827,s2.656878502755841,s124.768955338822806
024_3,s0.286256121755198,s1.937480385910731,s214.988031904016736
024_4,s0.320166047606857,s2.220099412401903,s23.629377258886937
024_5,s1.102124556557958,s2.496808573912878,s304.769058069155506
024_6,s2.255560963525780,s2.129467258192512,s83.048151900175768
024_7,s0.327642642158352,s0.775862197377140,s159.638618813366264
024_8,s2.423048059500740,s0.874113723384637,s156.369276659389499
024_9,s2.640640143170493,s0.997221421704878,s336.370433941163753
024_10,s2.590542762653698,s2.121354617456273,s335.384795586927225
024_11,s1.777681236331273,s1.028961507354945,s152.405855401386560
024_12,s1.516732746314872,s1.465356495001883,s293.356596564950223
024_13,s1.186430040973062,s0.193781950217906,s357.960261094413511
024_14,s1.286024102718164,s1.081244580603985,s31.185473523613187
024_15,s2.029955641621945,s1.139679052197220,s335.868368180489767
024_16,s0.806396279282791,s2.242879773151173,s173.814482422186586
024_17,s2.643100517643900,s1.875928775156012,s155.386239626296259
024_18,s0.458235033716182,s1.081370538487852,s34.988004882394335
024_19,s1.771811083171567,s0.203229087698440,s332.405795499794237
024_20,s0.756370556646138,s0.726520779257405,s350.170097264334572
024_21,s1.178277549013702,s1.968096479328890,s269.759665150378794
024_22,s0.749109469085814,s0.311894008444457,s113.629400534124201
024_23,s2.749294512430573,s0.362325147453976,s117.634235255246054
025_0,s1.588465792994636,s1.456391058880017,s331.309457574608246
025_1,s2.747355927642302,s0.350354867262374,s113.629377694386903
025_2,s0.407957061573448,s1.211312579620393,s18.782162835387879
025_3,s2.276558557460937,s2.000432418134483,s151.308393429521715
025_4,s2.758564781540024,s0.678042772831194,s2.657920565224355
025_5,s1.646015680182321,s2.759231899624220,s66.370621357465012
025_6,s2.895472276390590,s2.759232129992231,s66.370621390742798
025_7,s2.496558542961906,s1.441789679043671,s111.669086444163071
025_8,s0.379234483381896,s2.260688484307744,s23.629342716744524
025_9,s1.977806970413484,s2.767195734463450,s221.284954088411780
025_10,s1.257903687997026,s2.520478855026637,s112.096204396035347
025_11,s0.837158722914819,s0.385475634439648,s243.594613324433027
025_12,s1.680128437868355,s1.163753191166598,s166.612645825580159
025_13,s2.788063782042878,s1.799007903308349,s203.632994632497969
025_14,s0.773417075521470,s1.696980398064450,s61.288434984658437
025_15,s0.784233022588116,s2.743101559360659,s65.103405748500947
025_16,s1.564728998673715,s2.326011464698471,s262.830685838068462
025_17,s2.818037650627093,s2.082736202990812,s36.129546129018159
025_18,s2.273727332127996,s0.965442213565216,s169.976489908547052
025_19,s1.781383327335392,s0.240109802129081,s349.361986316670539
025_20,s1.134457945914207,s0.919470693361759,s202.170644027213996
025_21,s1.395843020137561,s1.927441961450185,s69.315996917048210
025_22,s0.388191436662984,s0.243274184429304,s19.652402110639784
025_23,s0.777420238808544,s0.720000590575608,s63.968514440325961
025_24,s1.195093349516539,s1.425754071213251,s121.811720063477964
026_0,s2.012958580841748,s0.297703833616092,s75.416885970402873
026_1,s2.104978519024166,s0.847342856640128,s312.388361868155073
026_2,s1.147191021406419,s1.900404776393262,s35.986326523673853
026_3,s1.350141118258552,s2.461706401695738,s66.370553690019335
026_4,s0.566355175928352,s-0.020829419352886,s246.370622483795927
026_5,s1.575733246257244,s1.711690824562351,s321.171247450375176
026_6,s0.450964093579836,s1.406709976128985,s290.880424232064058
026_7,s1.256088696143686,s0.796308798061414,s255.416884052858791
026_8,s1.883634016568090,s2.562896314301156,s141.171149177476480
026_9,s0.449181779982933,s0.217976899819795,s67.082618540221375
026_10,s0.780794901293373,s0.538670301880258,s216.026338374606695
026_11,s1.568368990669909,s-0.118841615404028,s38.167353794276039
026_12,s0.390991887156041,s2.522260557545546,s212.505014927494045
026_13,s2.416842347401552,s2.568860834830875,s161.185355097844507
026_14,s2.068542218248175,s1.304222612648131,s3.946922362386136
026_15,s-0.055045803549457,s-0.128191650450218,s23.629782183431743
026_16,s-0.049834162071169,s0.741403166268047,s24.037835659388882
026_17,s-0.044439828656444,s2.568859007746683,s161.169045086174293
026_18,s2.427484570104582,s1.650969972347789,s336.371000297334888
026_19,s1.482985980840417,s1.358914312875102,s213.226114614574328
026_20,s2.427485275171403,s0.356941917711674,s336.370675877343274
026_21,s-0.042958518007045,s1.602230168285914,s204.037877405062801
026_22,s0.958295243809976,s1.079404120488728,s332.232484716344572
026_23,s2.376870594219540,s-0.020803042104367,s113.631438009755925
026_24,s0.645232048304243,s1.000228872285433,s131.188960403336068
026_25,s0.099690043486719,s1.974835451196043,s257.768323214171630
027_0,s1.020685350813809,s1.269647078646690,s64.721437433436037
027_1,s1.079976677769680,s0.908019160734841,s196.859155816924982
027_2,s1.841452192585450,s2.502698124865141,s238.767411973223801
027_3,s2.120116133258870,s1.628710513224487,s141.078418797588256
027_4,s0.078502771446642,s1.937934918413073,s26.143778255753251
027_5,s0.050230005905156,s0.754562309062738,s22.096959375110185
027_6,s0.440476448243965,s2.442202053923373,s63.274697757425109
027_7,s1.656453761597837,s0.338115516463353,s16.859146111212496
027_8,s2.077793027832279,s0.319768459423044,s290.035529493023944
027_9,s0.078357992362979,s-0.103219828631954,s20.644878959419746
027_10,s0.412578889935365,s1.950976630492638,s277.329009369887444
027_11,s1.350931330002441,s1.172456867839722,s321.078433141057701
027_12,s2.534727649029076,s2.588680025794793,s203.629408943617136
027_13,s0.045806498134948,s1.646860626840488,s203.948614616390444
027_14,s1.297601959327281,s-0.006817129880700,s113.629373163761827
027_15,s0.266484900863896,s0.620338440621818,s200.641268055103865
027_16,s1.516426566993553,s1.998276534852769,s271.298924037282745
027_17,s0.662633453089647,s0.774285101634763,s21.364018647057481
027_18,s0.686570106880970,s2.486237192611926,s243.275439715853651
027_19,s1.909533797822775,s0.713942771677080,s329.189305155205943
027_20,s1.555845132768837,s2.442248650275593,s63.278430189006983
027_21,s2.534726558380017,s-0.114179327260244,s336.370516883667619
027_22,s2.534727983812180,s0.820959759840621,s336.370624895002322
027_23,s2.506940600537163,s1.888739784393729,s174.592229357006488
027_24,s0.836752707761372,s0.434490490219702,s160.640738789555769
027_25,s1.715084240983219,s0.008766702143758,s245.146577328601978
027_26,s1.314356498542840,s1.788347720381811,s97.329053259274247
028_0,s1.718380657328435,s1.897016064151894,s173.420319237943346
028_1,s0.697087607865465,s0.101215013415354,s113.627597276203204
028_2,s0.942293378883589,s1.192560206729007,s43.856702689005665
028_3,s0.477835481621351,s0.822493709082252,s256.338460627262293
028_4,s1.920679334419507,s0.238448917497427,s235.118191019911194
028_5,s2.709638572555209,s-0.006163270948838,s336.370875204570041
028_6,s2.492667512436072,s0.390526029815373,s22.141771607262751
028_7,s0.149236248876124,s0.876121488735778,s23.629366156785970
028_8,s2.249605550583142,s2.653735868143029,s290.177073976116048
028_9,s1.845374493259567,s0.943595558679263,s349.070378630797620
028_10,s1.203030844890397,s1.597409262414217,s26.504810509493687
028_11,s1.215841902202671,s0.319812872293039,s76.339488758418725
028_12,s1.619687883048156,s0.101198981043889,s113.629392418438130
028_13,s0.861292473320615,s2.758681381097519,s204.443626155593591
028_14,s2.383234514409170,s1.222215623216068,s23.471324681372302
028_15,s1.833133183598458,s2.644238439458920,s65.006015897272704
028_16,s1.968197512894320,s2.323376270395785,s217.558971435434273
028_17,s1.477964183308042,s0.507534044415154,s288.219436314128870
028_18,s0.133908201888493,s1.780148355256919,s209.265663307910131
028_19,s0.556269243515766,s2.227314770881827,s206.505361784164648
028_20,s2.752835588314682,s1.665264487781916,s37.558667605955868
028_21,s1.501115431046490,s2.134406668115944,s23.043014068925189
028_22,s2.704712596220002,s0.873954187235757,s338.471262718454227
028_23,s2.709638978561402,s2.225259989101913,s336.370643135103307
028_24,s0.173314852065999,s2.043023280464724,s25.525737090909068
028_25,s0.502204652722956,s2.550700746500242,s57.354528982666416
028_26,s0.208314751332176,s0.484683176529240,s151.662557562258257
028_27,s1.298111138406521,s0.866992456577349,s345.091408621046355
029_0,s0.331871518993696,s-0.196568710388451,s113.629338420153402
029_1,s0.893889511234510,s0.978309265961878,s160.586101883009206
029_2,s-0.097220176744570,s1.429973075739672,s156.372150391371548
029_3,s2.109547838215788,s1.568489196707289,s292.730552578222557
029_4,s1.898273173604566,s1.855290233460977,s25.345344488550946
029_5,s0.744933270980082,s2.536917938968074,s168.127724141448283
029_6,s1.594204800623242,s0.212464808268353,s204.201294662903763
029_7,s-0.094053823385388,s1.950942708606274,s22.298979594268783
029_8,s2.526758501429409,s0.671105509981841,s203.629375996785569
029_9,s2.211541103269990,s0.757408169269205,s60.101360064704650
029_10,s1.989330134667144,s2.417022033239034,s288.959005420973256
029_11,s2.521364846266267,s1.096726077741206,s338.680444534610956
029_12,s2.470981235198636,s2.042164398418638,s331.930940729556767
029_13,s1.150395115149121,s1.359050995520682,s198.311896063350105
029_14,s0.315049866309398,s2.427414349272525,s66.370638131122860
029_15,s1.669183899003721,s0.474374433974045,s16.611979001876222
029_16,s0.703157680345000,s1.474605525696433,s340.983524032159153
029_17,s0.364608487595521,s0.181912287663209,s345.905308678452002
029_18,s0.492267926111216,s1.334317514063413,s159.929742174209366
029_19,s-0.096433682158155,s0.553637567065462,s336.695802944021011
029_20,s1.592360232594544,s1.522499026741897,s231.109203968872549
029_21,s0.985929599714253,s-0.181052271474231,s248.521577787878044
029_22,s0.120422684251945,s1.553064280310414,s336.370886403901920
029_23,s1.286070777223032,s1.641337102823384,s23.078526894689091
029_24,s-0.043735909959148,s0.296817130631167,s156.695735806479064
029_25,s1.235521951905213,s0.485646171953475,s131.433833138316942
029_26,s1.276335717859558,s2.531585360416953,s205.345383631623946
029_27,s2.635102612509515,s-0.154256812969049,s116.978363944387041
029_28,s2.207291248592904,s0.312861017955326,s160.051913937156769
030_0,s0.413719969780882,s1.946902987578058,s335.506228410305766
030_1,s2.828930463565426,s2.406323346995328,s335.357829293867667
030_2,s1.580249901738452,s2.059561734254554,s20.337801198137868
030_3,s0.630590820995633,s0.170181328465967,s113.412252219782076
030_4,s0.787876439735421,s1.740766276613675,s157.117621969488908
030_5,s0.194254167493277,s0.944949018493265,s336.983647916957750
030_6,s2.357807777120529,s2.810144171768542,s290.054184366191180
030_7,s0.989821218499906,s0.110646396771087,s311.509788641733678
030_8,s0.237970020382830,s0.670383094010834,s152.789063942620714
030_9,s1.431159695009055,s1.789816294148165,s199.470603051418408
030_10,s1.971019404212575,s0.919021222157113,s18.888316376489538
030_11,s2.838551809093591,s1.476793510726893,s337.749616728066655
030_12,s2.416807968115595,s1.947704731548165,s291.234504325727357
030_13,s0.605076448061284,s2.818267241765848,s66.371635124697690
