id,x,y,deg
016_13,s1.0097982758810218,s-0.0139215634927312,s67.9073430442627455
016_14,s-1.0099198347271121,s-1.2013324613535190,s246.9185560038834808
016_15,s0.1416693520041391,s-0.5860609358249056,s247.9072633190172041
017_0,s1.0436060001029026,s-1.2517305539020751,s55.5077024361940516
017_1,s-0.8890469808573637,s0.1291463473432786,s24.3402337975542196
017_2,s-0.4996372296573283,s-0.1728813607145805,s343.9875059640706922
017_3,s0.7565278388459055,s-0.2102053860980640,s30.8387566701057949
017_4,s-0.0482501518037264,s0.7445211575596352,s174.9869492838839733
017_5,s-0.9365504403377480,s-1.3445212521429233,s23.6293720741275024
017_6,s-0.4717325091658411,s-0.9245824858173446,s69.5986636089014610
017_7,s-0.5242796472094765,s0.6296548720047841,s66.3706233156591452
017_8,s0.1974296403742977,s-1.1047778127832830,s235.5077013101830516
017_9,s0.5234397613414415,s-0.4711501557666634,s129.5925104311057794
017_10,s-0.1121863504659619,s-1.2371591028211557,s113.6293733814159168
017_11,s0.9302633872429645,s0.2173841939799035,s336.3706077643968229
017_12,s-1.0436060001029306,s-0.3119981073783611,s249.3056382559385611
017_13,s0.1608012175872586,s-0.1414639900103046,s354.9869517491146098
017_14,s0.4552630242873774,s0.6251678520962639,s291.7240516922089455
017_15,s0.9279233147503123,s-0.7130397884254491,s336.2567645231205233
017_16,s-0.0925161023621880,s-0.3202325512089660,s174.8180206141011013
018_0,s0.0643307288643896,s-1.2138679132552419,s246.3707891173622784
018_1,s0.9377953436386416,s0.2039701783599012,s338.3714416150625084
018_2,s-0.2451101113142582,s0.5895067982991324,s304.4351658529420774
018_3,s-0.3609413107186370,s0.2246278373030281,s120.8674162462091317
018_4,s-0.5707105636476406,s-0.9051382260532836,s218.1188892994460957
018_5,s-0.5559291094827573,s0.7212305189162893,s66.3706203937771306
018_6,s0.4578756159152870,s-0.9849835714538046,s293.2936235459873160
018_7,s0.6769550775140486,s-0.0642359508329509,s78.7660457723945910
018_8,s-0.1905369968258924,s-0.2297897177953563,s258.7661250223583238
018_9,s0.4179604513674906,s0.4796305531866758,s118.6149065955582955
018_10,s-0.8583715755123337,s-0.8439927168754346,s32.5546644122812836
018_11,s0.5456954932993460,s0.7173222101396574,s291.9788456422662648
018_12,s-0.9616111909074272,s0.2485691896778072,s20.7837820586845510
018_13,s1.0755620818078704,s-0.3117244691181265,s117.5909709966215360
018_14,s-0.4313939117506926,s-0.3913880551135662,s77.7937386926453200
018_15,s-0.1033091706184589,s-0.8520488315995249,s304.9282832768300295
018_16,s0.9668990322835544,s-1.3212305189162894,s336.3706263729437751
018_17,s-1.0755620818078704,s-1.2138683899224592,s246.3706203075579424
019_0,s2.0668715882220914,s0.9456610485876671,s67.9476035764710105
019_1,s0.3997786193179693,s0.3643721471002795,s23.6281953482251872
019_2,s0.3997667960725561,s1.5373192328352465,s23.6293777770082691
019_3,s0.6045421325821970,s1.9401816575996520,s336.7975027456338353
019_4,s2.0012127414853356,s1.4238607628088840,s35.8741279471048742
019_5,s1.4043527575043402,s1.4475602180250311,s359.9930681982106648
019_6,s1.6359405057483016,s2.4471783323961556,s208.4271152164743057
019_7,s0.7084690172484227,s0.8694448434860019,s51.8778149194199756
019_8,s1.8978730667423576,s0.4900765626218256,s244.9294239393487658
019_9,s0.7669131212319057,s0.5642073915618868,s238.9077137136749229
019_10,s2.5121304555527306,s2.4749520898181614,s67.1657889751056558
019_11,s1.6327289813095551,s0.4507904673135358,s58.9076762364283582
019_12,s2.4049061800609461,s1.2967427851734794,s336.3705846725500237
019_13,s1.0646735217323962,s1.1478617014173012,s238.9076806976997318
019_14,s1.2533774328674130,s2.5606746775447080,s154.7680437300551830
019_15,s0.2920378629105810,s2.4580719619232019,s295.1072530239273419
019_16,s2.3098588858741786,s1.8608173630797673,s28.4271152949109052
019_17,s2.3914954026041357,s0.8779841439076156,s204.6820786258437579
019_18,s0.8076355030081137,s1.3992247932871382,s327.6778354288457535
020_0,s-1.0280986169870223,s-0.5296685584072094,s156.3706224633585862
020_1,s-0.9813452545212276,s-0.1307530697200352,s27.3394028858832030
020_2,s0.5498801460841174,s0.7413077570144568,s66.3707203417626488
020_3,s-0.1588711319334578,s-0.1064404404999741,s206.9037027538913662
020_4,s1.0661963017661509,s-0.9704142350010641,s19.9995054418289442
020_5,s1.0744346182781310,s0.8486702031745592,s203.6293686953142696
020_6,s0.6391841968201211,s0.3776760230561873,s250.8880906829415380
020_7,s-0.4257964545891561,s-0.0075838264655972,s35.4680532382222395
020_8,s0.4905532725000709,s-0.8982820613997897,s26.9037009694211520
020_9,s0.2903764066341709,s0.2777334350730373,s83.5956975053899214
020_10,s-0.6511731802252628,s-0.4953041200019996,s252.1417309692449180
020_11,s-1.1351540451888908,s-1.3545132974394480,s249.2816388135645411
020_12,s1.1371692177360453,s-1.3527968144995626,s114.1414099038082668
020_13,s0.4302037831786509,s-0.0230721970104615,s206.9036983172422879
020_14,s-0.7629526620418097,s-1.0913598179362989,s294.2803343632672295
020_15,s-0.2621131244178979,s-1.4486702031745593,s332.2574164058803490
020_16,s0.1987633562085118,s-1.3473908131442571,s287.1212478788286262
020_17,s-1.1371692177360455,s0.6810529480220073,s298.4334648207213831
020_18,s-0.4775523390625849,s0.7137039845833413,s262.9214570137535247
020_19,s1.0495873095634267,s-0.0654274246919535,s199.9998288232432060
021_0,s1.0606964131429699,s-0.4918268457196158,s336.3703085623795914
021_1,s-0.0420554903964522,s0.1880680608645085,s185.5602243602062345
021_2,s-1.1112445348452065,s0.8059843281745382,s204.2672094308130681
021_3,s0.1625900966274839,s-0.6135412148421161,s177.5805329521805334
021_4,s0.5476132827002299,s0.7575467082400850,s294.1639597924826148
021_5,s1.0880022045797759,s-1.0292881041969104,s42.9384941620297127
021_6,s-0.2709342160360586,s-1.3765109778783096,s246.1651757530067925
021_7,s-1.1073157087135601,s-0.0697699074757860,s23.8119715612797336
021_8,s-0.4565965592963852,s0.3933667739387552,s146.1272184198084005
021_9,s0.2727282213750579,s0.7931980962376085,s123.5071450867314979
021_10,s-1.1680625344243645,s-1.4059646439725682,s246.3693921177483617
021_11,s0.3993222629782238,s0.3654292640939646,s238.3895509089917368
021_12,s0.5338065451112046,s-1.3092231794120368,s357.5805328083880568
021_13,s1.0356747931880561,s0.3635727148291567,s334.3992385586794853
021_14,s0.3556126144233805,s-0.2628039839148362,s284.5705577323142279
021_15,s-1.1096604547238660,s-0.6285881651413597,s156.3704810205930471
021_16,s-0.2978234225572140,s-0.8443528701314835,s357.6297186537709649
021_17,s-0.8263070859646339,s-0.5194082183728395,s315.6805021111912311
021_18,s1.1680625344243645,s-1.4059843281745383,s113.6293777256400972
021_19,s-0.6534114580423409,s0.7643781321982057,s293.6294525247400315
021_20,s-0.7181075610647687,s-0.9582506317104670,s199.6280663956109720
022_0,s0.6256624672064065,s0.8096461002151996,s290.8832198336766055
022_1,s0.1502955133653608,s0.7725049711130341,s67.4512664810789033
022_2,s-0.4416573963068235,s0.1078864810229777,s148.1234829064826499
022_3,s1.1146032412634594,s0.0665154986760596,s156.9471179563652754
022_4,s-1.1394423793519837,s-0.2522396730709809,s328.1234780159540492
022_5,s0.3116700106760485,s-1.4159857950875687,s113.6306864832323953
022_6,s-1.1094572583962150,s0.3433236721788131,s20.7942727105258101
022_7,s-0.5729403846214164,s0.5952956980015546,s248.2274645182314714
022_8,s-1.1010431706150039,s-0.5208199410872366,s155.2891024923930843
022_9,s1.2233607898487258,s-1.4160020419517647,s113.6294190019947052
022_10,s0.1050465478181820,s-1.0041054540373091,s306.0198158630380476
022_11,s-0.2961815892903234,s-1.3256404428769868,s20.5155340480881776
022_12,s1.1013484955221784,s0.4099902388529525,s335.2207041293500538
022_13,s-0.7037328971140500,s0.8159994306675328,s66.3706085112013398
022_14,s0.8563720511528973,s-0.9223737882037771,s157.8723858308561034
022_15,s-0.2695271317246960,s-0.3164521785387214,s189.0270177644849525
022_16,s0.6332284242156291,s-0.2416733776690133,s118.8774501530546530
022_17,s1.1146025332988967,s-0.8101944169039038,s336.9472181872623082
022_18,s-1.2233626443574166,s-1.4159973725614452,s246.3720737142037365
022_19,s-0.8654122140909882,s-1.1372601282022103,s340.5907965279502605
022_20,s0.2605108557043008,s0.5163949662268279,s247.4512321454518542
022_21,s-0.0022322199475444,s-0.1194377491442389,s298.8774628314413349
023_0,s0.3915286944531340,s-1.5100042228825761,s55.6041089760058185
023_1,s0.4845927960921257,s-0.3007085479603363,s283.4603871692327175
023_2,s-1.0650955024655429,s0.3612861527351042,s210.7357597724760581
023_3,s-1.1898263558352622,s0.9001705552967747,s156.3706199378661950
023_4,s-0.3686022491486119,s-0.0548487265916347,s30.7357604002417020
023_5,s-0.5433168978731333,s-1.0974175568533986,s52.0719224878642990
023_6,s-0.7775549250698096,s-1.4781533786337508,s113.6293812475501568
023_7,s0.6699101185648831,s-1.4757743709384257,s246.1845106825999210
023_8,s0.2001518025315860,s0.2248300076204437,s284.2623167476203889
023_9,s-0.0680142323970039,s-0.1215532335289562,s222.2714999817369517
023_10,s0.7139176788553374,s-0.9990177242517284,s91.9697271884687098
023_11,s-0.2289773812210426,s-0.7119322653870961,s265.7990479823579335
023_12,s0.9437754916025706,s-0.6945523405512735,s325.0861342185924059
023_13,s-0.6993914149155355,s0.8951791021276085,s218.5823991637071231
023_14,s-0.4668919392454422,s-0.4858822146376115,s96.5690966566899647
023_15,s-1.1809885320483018,s-1.0042879924038144,s159.1584926877856105
023_16,s1.1887112379915674,s0.7951237642855624,s114.5579007142230239
023_17,s-0.1010397220051503,s0.9100042228825760,s182.8290128584733338
023_18,s-0.4664944125658172,s-1.3465612669463769,s235.5762886783850263
023_19,s1.1898263558352622,s0.2205688516403723,s103.4603869225270500
023_20,s0.3155958305498804,s0.7809820369516689,s294.5572169330162069
023_21,s1.0806200405945423,s-0.9958973902949324,s203.4433173405743673
023_22,s-1.1898262038501204,s-0.1491295877015750,s156.3706099359417294
024_0,s-1.0595670736752956,s-0.6439896793778465,s34.9879357666101214
024_1,s-0.3395374528095315,s0.2427213249695557,s269.7381557836908996
024_2,s-0.7686387940279127,s-1.4134379759106948,s113.6292614453620899
024_3,s0.7140025235056207,s0.8992898956459041,s294.2361642921438261
024_4,s0.2598833393769939,s-0.6964644431425997,s152.4253666782835239
024_5,s-0.0010691108542473,s-0.2601308205574326,s293.3610140537078905
024_6,s-0.7613893145597586,s-0.9987990375765055,s350.1716869909999446
024_7,s-0.2317804619197523,s-0.6442507060658409,s31.1838693921515038
024_8,s0.9052451177487661,s-0.8506444092694110,s156.3698286744103143
024_9,s0.7374219220787754,s0.4040201890839414,s83.0462731912914194
024_10,s-0.3313237867712905,s-1.5315503455161688,s357.9611588276177372
024_11,s0.5121861587897711,s-0.5857708106617175,s335.8744451915511604
024_12,s-0.7249943458105497,s0.9004573936741771,s69.2194902323791439
024_13,s-0.7114208474514130,s0.5175408709418685,s173.8153301794553727
024_14,s1.0723922318849326,s0.3958858933975658,s335.3780230399794959
024_15,s1.2315452337597690,s-1.3622947318611935,s117.6937623860919757
024_16,s-1.1901548835595128,s-0.9495001958905217,s159.6408654919337096
024_17,s-1.2315452337731896,s0.2121204246140724,s214.9879435683784550
024_18,s0.4355458797118852,s0.9315503455329617,s124.7698385125730169
024_19,s-0.4156916146645847,s0.7714639138618374,s304.7698121723865370
024_20,s1.1252784970024861,s0.1511321146507117,s155.3921238240979790
024_21,s1.1228360492529323,s-0.7275354405713980,s336.3705941567978357
024_22,s0.2544208347153286,s-1.5220937881252210,s332.4254004918822716
024_23,s-1.1976354315363460,s0.4947624450537583,s23.6293818638700692
025_0,s2.2765564586632738,s2.0004319363536451,s151.3086081218378922
025_1,s1.6801293939184507,s1.1637535745902232,s166.6158040481686839
025_2,s1.2579060499017991,s2.5204786889641677,s112.0960890215756649
025_3,s1.5884649243797331,s1.4563913483640691,s331.3097214314274197
025_4,s0.3792351932946562,s2.2606828288444314,s23.6294444620470010
025_5,s2.7473551030649626,s0.3503554253928650,s113.6293782263790035
025_6,s1.3958418216048027,s1.9274421861087285,s69.3159625176996741
025_7,s0.7842334548428527,s2.7430993678538726,s65.1032706250497171
025_8,s2.7880643030461139,s1.7990076419407250,s203.6329727210667500
025_9,s0.7734186585717027,s1.6969790011915895,s61.2890454763809629
025_10,s0.4079567729890902,s1.2113128440673877,s18.7825090330169857
025_11,s0.3881934376511892,s0.2432756090181448,s19.6521518714293428
025_12,s1.7813983980906076,s0.2401094658674126,s349.3609504448748453
025_13,s1.5647289825468089,s2.3260124095235506,s262.8305824983119123
025_14,s1.6460145859488922,s2.7592298649270961,s66.3705069231364604
025_15,s2.8180383164601981,s2.0827359055789452,s36.1295102207830325
025_16,s0.7774217238166078,s0.7200013069588629,s63.9686227364903459
025_17,s2.2737468331426931,s0.9654734951974208,s169.9774435129473602
025_18,s1.1344605453690573,s0.9194674232229390,s202.1699840475028225
025_19,s2.7585639589016635,s0.6780432819465103,s2.6579024737583388
025_20,s2.8954725995589174,s2.7592321251588174,s66.3706223676951055
025_21,s0.8371574344333882,s0.3854770932432915,s243.5950179553520627
025_22,s1.9778111275451233,s2.7671962144138336,s221.2845868664782358
025_23,s2.4965586348012176,s1.4417913474996535,s111.6692321052608179
025_24,s1.2014642114520933,s1.4265647402507675,s121.8429848854356834
026_0,s-0.3821209758088174,s1.0391871331357061,s218.1674901458682143
026_1,s0.4054520417793327,s0.3816680657212775,s36.0248065696736717
026_2,s-1.2305791423517360,s-1.6485267161193788,s341.2079719096776671
026_3,s-0.6974948355083117,s-1.6425192189692668,s321.1613850950320739
026_4,s1.0865455741224874,s-1.0545160344222433,s77.7775060185563234
026_5,s1.2412669825229590,s1.0485267161193788,s203.6294685456293792
026_6,s0.5410679538556451,s-0.0800449377889509,s311.1997179892857730
026_7,s0.0390337667660467,s-0.9800834107801888,s215.9845246734978446
026_8,s-0.3895374425302971,s-0.7913765946866669,s141.1614089488693935
026_9,s-0.2967909572533820,s-0.4385664910883077,s33.2160657691135839
026_10,s0.2279316657595260,s-0.1591009843425354,s152.2312187503591758
026_11,s-1.2412669825229590,s0.5634361505491883,s156.3706234491908162
026_12,s-0.9186685072825380,s0.0731417968021090,s132.4177039765019117
026_13,s1.2291435445903145,s-0.6819085430352236,s24.0298625240328647
026_14,s1.2306618320814862,s-1.6485220514561136,s341.1665874861757857
026_15,s-0.0698054917475295,s0.1240011056302644,s75.4063803963782675
026_16,s-1.1906355444064918,s0.9411619556401948,s293.6295914243919469
026_17,s0.6199034367369884,s0.9411646816555900,s66.3706243108325680
026_18,s0.7352421806070504,s-0.4864226711486261,s110.8797581442790374
026_19,s-0.8267370343988448,s0.6226553154485714,s255.4064027768356482
026_20,s0.7951980083673921,s-1.6019456407869042,s32.5099859840138379
026_21,s-0.8823049655457361,s-0.3836760334574799,s183.9436560369983908
026_22,s1.2361531480233938,s0.1789037134803155,s204.0298600034743686
026_23,s-0.1639802670263377,s-1.5413698071410673,s246.3705634675043257
026_24,s0.7370653320395899,s0.7023391751946446,s247.0817985391145157
026_25,s-1.2412639200460365,s-0.7304329775277884,s156.3704045491829220
027_0,s0.9434349485094172,s0.2192856421612287,s20.6412487879321702
027_1,s-1.2970204557468372,s-1.0491154752339003,s354.5921761977436972
027_2,s0.3731671261210666,s0.4051336828074151,s340.6407090713042862
027_3,s-0.1044360692376180,s-0.9487227527869835,s277.3289669862887195
027_4,s-0.3459142357090110,s-1.6025982899030180,s243.2764172434041257
027_5,s-0.3065056760571476,s-1.1586515153022217,s91.2989880121935471
027_6,s-1.3248058702548702,s-1.7490551766682574,s23.6295043488208876
027_7,s-0.1410104968157768,s-0.3328316836786678,s141.0783923070548553
027_8,s-0.0876822549673534,s0.8464413799313133,s293.6293746793720629
027_9,s1.1641132734032331,s-0.8072372526374882,s23.9485748914389092
027_10,s-1.3248058040939243,s0.9538035794475903,s156.3704860012517202
027_11,s1.1596897746733661,s0.0850616882127081,s202.0969327705012120
027_12,s-1.3248075676542987,s0.0186636667389033,s156.3706230435345788
027_13,s-0.4465335128695880,s0.5015086085793063,s196.8591165718436287
027_14,s0.5472864047806423,s0.0653385634110041,s201.3640527107414755
027_15,s-0.6996136485888169,s0.1256814777311684,s149.1892825575272923
027_16,s-0.9101955644558005,s-0.7890859550498149,s321.0784430077798106
027_17,s-0.8678730318417904,s0.5198547767293404,s110.0354669696313863
027_18,s0.5233489995282908,s-1.6466115353181017,s63.2752690251082868
027_19,s-0.6315305684618607,s-1.6630744950788630,s58.7670545750063411
027_20,s0.7694429078197346,s-1.6025768820000093,s243.2747094298816819
027_21,s0.1892343680872763,s-0.4300235502655232,s244.7215382227424243
027_22,s1.1450052986746788,s0.9425566152618979,s200.9261769120458894
027_23,s0.7973409707012941,s-1.1113518771266799,s97.3290208173277733
027_24,s-0.5051638562485975,s0.8308562392141519,s65.1465301266190409
027_25,s0.1299432903322034,s-0.0683952918496181,s16.8591280181832417
027_26,s1.1314162757358253,s-1.0983112031660274,s206.1433366064361508
028_0,s0.2289805185457379,s0.9748571537692809,s294.4435437375244646
028_1,s1.3223954126842046,s2.8663989828893723,s127.5585501655898639
028_2,s1.2075124084237634,s0.2474711318164024,s299.2658118238010729
028_3,s1.7951011606527973,s1.0558564557128232,s133.8566806717643374
028_4,s2.0440566148679262,s1.9589400236049561,s79.0706073509608416
028_5,s0.3434245430052925,s1.9466964901294401,s155.0058812702671389
028_6,s2.8864626773577173,s1.7332511530175581,s203.6293608868343767
028_7,s2.1115403357764975,s0.2627995768828861,s113.6293756341889747
028_8,s0.4369583724616540,s0.6157654821109869,s147.3543035430652992
028_9,s2.1206683038448713,s1.4116733289914392,s75.0913304517683855
028_10,s2.5029588410760581,s0.3219110767808901,s241.6605725562392593
028_11,s2.7492101966120401,s2.0342420768929199,s325.1189218412764603
028_12,s0.7603472425089044,s0.6698334326158512,s296.5053187508069072
028_13,s0.3339251944172171,s2.3631685352071914,s20.1771272806023028
028_14,s0.8532544009367045,s1.6146699926113421,s113.0439769330296969
028_15,s2.5971359516174530,s2.6062313498885459,s112.1415215799204788
028_16,s2.4801177826615244,s1.5915230904945141,s18.2181856086111225
028_17,s1.3902518540844266,s1.3165934136804061,s116.5053433315510318
028_18,s2.1651680351234033,s0.5913987926811265,s346.3384747223371960
028_19,s2.1137070917516971,s2.8182765609028291,s68.4710366377295827
028_20,s1.7654452097994529,s2.4967975920153611,s113.4712086584082869
028_21,s0.7623996062099367,s2.8232029101794631,s66.3706161860661155
