id,x,y,deg
011_9,s0.7492689950002744,s0.3889800780337417,s70.7671381299435325
011_10,s-0.7487384689620926,s-0.0131302088787922,s23.6915363453061971
012_0,s0.7321085370317404,s-0.0708019501766366,s340.3457200715537283
012_1,s0.3428410425305179,s0.4059113640553748,s296.0260279939353723
012_2,s-0.7186668656190836,s-0.6312253068882301,s155.2843939375987929
012_3,s-0.1099366116494814,s0.5434266673119459,s161.1230075354457085
012_4,s0.2828678046881389,s0.0702577644056814,s116.9383599157398521
012_5,s0.7410627074926581,s-1.1446481246432008,s336.3706235834330300
012_6,s0.6685956336698090,s-0.3972469869699792,s114.4872799712238702
012_7,s-0.7410627074926581,s-0.3271315339120911,s333.0879311847778581
012_8,s-0.3376100159402075,s-0.5827224764426613,s296.9371825591584866
012_9,s-0.6910604511812622,s0.5446481246432007,s153.0879316191088719
012_10,s0.0313349477640625,s-1.0435490772522211,s296.0749164307029559
012_11,s-0.2142411939744845,s-0.9967250594504965,s116.0748376440639049
013_0,s-0.8868504646006241,s-0.9860606841416854,s293.6296483879862080
013_1,s0.8864040113439733,s-0.1241437211870629,s108.7806066832180250
013_2,s-0.0702558263448945,s-0.1470430979664291,s286.1407505167910585
013_3,s-0.1001620191253703,s-1.0764392227091069,s113.6296460758551916
013_4,s0.0568952175538904,s0.4691014165135116,s294.6647784220112953
013_5,s-0.7537941625944325,s-0.0093723715253396,s154.3458593357386235
013_6,s-0.8865543401975151,s0.4764426257662221,s291.1127934433588962
013_7,s0.7708759569792196,s-0.6217233312314414,s199.9361432888249510
013_8,s-0.2213051437757221,s-0.3578865684207431,s109.1923906675507965
013_9,s-0.4144915961132676,s0.0669372801966986,s336.9277567239826112
013_10,s0.3330473544424957,s-1.0764426257662223,s246.3706250923830794
013_11,s-0.0271038798985332,s-0.7378752132550270,s295.7490723090195388
013_12,s0.8868504646006239,s0.4381827290092807,s114.6647794449863795
014_0,s-0.4659278167016646,s0.4408426466172230,s301.0850378307770825
014_1,s-0.0556492801936050,s0.2360487198502134,s256.0851645925054072
014_2,s-0.5244925386662642,s0.1357428697698683,s128.1210770798606404
014_3,s0.8194609698995278,s-1.2405974483637223,s17.1708502559328622
014_4,s0.1925571884023330,s-1.2233042709677959,s331.1273846789761137
014_5,s-0.2165795656507837,s-0.1352146032642218,s202.3017363865803873
014_6,s-0.7465852104324004,s-0.4459430585299075,s241.1264016061759321
014_7,s0.3963208660216560,s-0.2182920635480043,s157.3504011002535208
014_8,s0.8286428436119603,s-0.3124891161923863,s201.6904137663907477
014_9,s-0.8332043241348542,s0.6405974483637223,s156.3706953681389678
014_10,s-0.1501525430334883,s-1.1199782247938361,s61.1260490838282067
014_11,s-0.8332045532971812,s-1.2405373370999375,s23.6293777306503330
014_12,s0.8332045532971812,s0.1133033849371032,s336.3706178491650007
014_13,s0.3573114497735435,s0.5322937855545490,s293.2422393238125551
015_0,s0.5016704170417189,s-0.1109132202798628,s48.6861872981212187
015_1,s0.9668058022298244,s-1.1673626292475572,s113.9659146951337476
015_2,s-0.8717990780075346,s-0.6487097721049704,s156.3696627916451689
015_3,s0.9792031755158502,s0.5692822558040056,s113.6293371955741804
015_4,s-0.4483164436711416,s0.2094260367006443,s328.6295419621669680
015_5,s-0.7201845364816737,s-1.1718262982942942,s246.3706151607016182
015_6,s0.1084255498525788,s0.5718262982942941,s293.6293471000710724
015_7,s-0.3129540572877011,s-0.7000183898915429,s200.7388095936267121
015_8,s0.8718402541163033,s0.0857050555261502,s203.6291973062350280
015_9,s0.5397110732864783,s-0.4148571126519814,s234.6844605730414344
015_10,s0.1806136029771050,s-1.0800134089542228,s293.9786926698884599
015_11,s0.1071868854680305,s-0.5610711016608011,s9.1854480142617287
015_12,s-0.2872148111194533,s-0.1772857797227031,s107.5580156258688618
015_13,s-0.7766201579352170,s0.1749974859775393,s148.6805985188607337
015_14,s-0.9792031755158503,s0.5388253410536523,s293.7968980502413388
016_0,s1.0098064784749288,s-0.0138349392333833,s67.9203152160169452
016_1,s0.1332860125113069,s0.6013194323421400,s246.9230555455883405
016_2,s-0.1000526251507674,s-0.6498112646528830,s67.9190948851942267
016_3,s1.0099435708231479,s-1.2014046646179657,s66.8862471994106613
016_4,s1.0091827407838865,s-0.5571027333153660,s67.9170693786859374
016_5,s1.0099144951013783,s0.6012839610141817,s66.9125359218477911
016_6,s-1.0098105787819336,s-0.5862466853751768,s247.9200529215464712
016_7,s0.1416741889245693,s-0.5859997863684566,s247.9171211882515991
016_8,s-1.0099435708231479,s0.6014046646179654,s246.8858107829435085
016_9,s-0.1096473780974013,s0.5417532410518604,s66.8859847380276733
016_10,s-1.0099247933221136,s-1.2013216412571261,s246.9311232200407176
016_11,s-0.1417126512853114,s-0.0140261956682758,s67.9138920110894446
016_12,s-1.0092014349078309,s-0.0429010522244407,s247.9141994673585714
016_13,s0.1000244303035149,s0.0497796359060140,s247.9185575877872907
016_14,s-0.1332943135140641,s-1.2013446766257121,s66.9302081189517821
016_15,s0.1096520712252672,s-1.1417785959279279,s246.8866543718944513
017_0,s1.0436060001075962,s-1.2517305539063257,s55.5077024361940516
017_1,s-0.8890469808613360,s0.1291463473452197,s24.3402337975542196
017_2,s-0.4996372296595546,s-0.1728813607139937,s343.9875059640706922
017_3,s0.7565278388493119,s-0.2102053860976445,s30.8387566701057949
017_4,s-0.0482501570780067,s0.7445212521475899,s174.9869492838839733
017_5,s-0.9365504403419334,s-1.3445212521475900,s23.6293720741275024
017_6,s-0.4717325091679423,s-0.9245824858201284,s69.5986636089014610
017_7,s-0.5242796472118133,s0.6296548720089694,s66.3706233156591452
017_8,s0.1974296403751970,s-1.1047778127868748,s235.5077013101830516
017_9,s0.5234397613438028,s-0.4711501557674140,s129.5925104311057794
017_10,s-0.1121863504664509,s-1.2371591028253410,s113.6293733814159168
017_11,s0.9302633872471499,s0.2173841939822402,s336.3706077643968229
017_12,s-1.0436060001075960,s-0.3119981073783981,s249.3056382559385611
017_13,s0.1608012175879937,s-0.1414639900095769,s354.9869517491146098
017_14,s0.4552630242894328,s0.6251678521004291,s291.7240516922089455
017_15,s0.9279233147544872,s-0.7130397884272843,s336.2567645231205233
017_16,s-0.0925161023625888,s-0.3202325512090399,s174.8180206141011013
018_0,s0.0643307454964161,s-1.2138679151641183,s246.3707898921920787
018_1,s0.9377953410967692,s0.2039701882631798,s338.3714423898924224
018_2,s-0.2451101190698718,s0.5895067922055859,s304.4351666277721051
018_3,s-0.3609413135398699,s0.2246278296430575,s120.8674170210397847
018_4,s-0.5707105511906705,s-0.9051382365500332,s218.1188900742758960
018_5,s-0.5559291190197150,s0.7212305086194331,s66.3706211686077836
018_6,s0.4578756294520344,s-0.9849835680406400,s293.2936243208173437
018_7,s0.6769550785992160,s-0.0642359444571024,s78.7660465472252440
018_8,s-0.1905369935018851,s-0.2297897231508935,s258.7661257971883515
018_9,s0.4179604450977703,s0.4796305560600525,s118.6149073703889485
018_10,s-0.8583715638822542,s-0.8439927312623222,s32.5546651871111976
018_11,s0.5456954838152410,s0.7173222147404382,s291.9788464170962925
018_12,s-0.9616111940524268,s0.2485691738947761,s20.7837828335144650
018_13,s1.0755620862399100,s-0.3117244573517824,s117.5909717714521889
018_14,s-0.4313939062413375,s-0.3913880637262915,s77.7937394674759730
018_15,s-0.1033091588794326,s-0.8520488357754495,s304.9282840516600572
018_16,s0.9668990503674804,s-1.3212305086194331,s336.3706271477738028
018_17,s-1.0755620862399102,s-1.2138684262066779,s246.3706210823877427
019_0,s1.1100463537952827,s0.7124277845177543,s67.1657819198495076
019_1,s-0.7975420554915877,s0.1776572788937509,s336.7974977137093902
019_2,s-1.1100463537952825,s0.6955477385889958,s295.1072408973761867
019_3,s0.0022684946123326,s-0.3149641716794966,s359.9930735850218753
019_4,s-0.3374106599495299,s-0.6146628942088553,s238.9076807944734355
019_5,s0.5991288083750138,s-0.3386637940414575,s35.8741682439397778
019_6,s-1.0023173716420994,s-0.2252052438503311,s23.6293766181102001
019_7,s0.9077747937805880,s0.0982929708797548,s28.4271156115759709
019_8,s-0.1487066070320436,s0.7981504481649163,s154.7680416532223262
019_9,s0.2306450568481423,s-1.3117340101320472,s58.9076810231289301
019_10,s-1.0023096755660337,s-1.3981504481649165,s23.6270948362883928
019_11,s-0.5944487587376289,s-0.3632996566168670,s327.6778272561800804
019_12,s-0.6936134110958689,s-0.8930803853390697,s51.8774703127344878
019_13,s0.2338564543924738,s0.6846540946042704,s208.4271151662323973
019_14,s0.6647903369337553,s-0.8168662516864520,s67.9476122231497470
019_15,s0.4957891920208198,s-1.2724478138383826,s244.9294537579698954
019_16,s0.9894115211073390,s-0.8845404173934592,s204.6820492237998224
019_17,s1.0028220636132463,s-0.4657816159045294,s336.3705842086690154
019_18,s-0.6351706715742433,s-1.1983170553840505,s238.9076999466794859
020_0,s0.4912877776985918,s-0.8982820586951892,s26.9037011021590047
020_1,s-0.4250619514541295,s-0.0075838258839187,s35.4680533709601491
020_2,s0.6399186990626097,s0.3776760261051234,s250.8880908156796750
020_3,s0.2911109091081983,s0.2777334373138839,s83.5956976381274899
020_4,s1.0669308071317809,s-0.9704142309628632,s19.9995055745667969
020_5,s-0.9806107508307332,s-0.1307530704735941,s27.3394030186211126
020_6,s-1.0273641126424742,s-0.5296685592208918,s156.3706225960964957
020_7,s-1.1344198710999009,s-1.3545144502006237,s249.2816124019817607
020_8,s1.0751691194294599,s0.8486702072318457,s203.6293688280524066
020_9,s-0.6504386759603273,s-0.4953041199424545,s252.1417311019828276
020_10,s-1.1364347141099509,s0.6810529451736668,s298.4334649534592927
020_11,s1.1364347141099509,s-1.3546879727542247,s114.1414100365458353
020_12,s1.0503218128324610,s-0.0654274206922310,s199.9998289559811155
020_13,s0.1994979919596607,s-1.3473908161338268,s287.1212480115667631
020_14,s-0.1581366285694086,s-0.1064404392999056,s206.9037028866292758
020_15,s-0.4768178375985776,s0.7137039850451146,s262.9214571464914343
020_16,s-0.2613784884321130,s-1.4486702072318458,s332.2574165386182585
020_17,s-0.7622181563959836,s-1.0913598181357151,s294.2803344960053664
020_18,s0.4309382863495600,s-0.0230721944456743,s206.9036984499801974
020_19,s0.5506146474841758,s0.7413077598565013,s66.3707204745002173
021_0,s1.0606964131429699,s-0.4918268457196158,s336.3703085623795914
021_1,s-0.0420554903964522,s0.1880680608645085,s185.5602243602062345
021_2,s-1.1112445348452065,s0.8059843281745382,s204.2672094308130681
021_3,s0.1625900966274839,s-0.6135412148421161,s177.5805329521805334
021_4,s0.5476132827002299,s0.7575467082400850,s294.1639597924826148
021_5,s1.0880022045797759,s-1.0292881041969104,s42.9384941620297127
021_6,s-0.2709342160360586,s-1.3765109778783096,s246.1651757530067925
021_7,s-1.1073157087135601,s-0.0697699074757860,s23.8119715612797336
021_8,s-0.4565965592963852,s0.3933667739387552,s146.1272184198084005
021_9,s0.2727282213750579,s0.7931980962376085,s123.5071450867314979
021_10,s-1.1680625344243645,s-1.4059646439725682,s246.3693921177483617
021_11,s0.3993222629782238,s0.3654292640939646,s238.3895509089917368
021_12,s0.5338065451112046,s-1.3092231794120368,s357.5805328083880568
021_13,s1.0356747931880561,s0.3635727148291567,s334.3992385586794853
021_14,s0.3556126144233805,s-0.2628039839148362,s284.5705577323142279
021_15,s-1.1096604547238660,s-0.6285881651413597,s156.3704810205930471
021_16,s-0.2978234225572140,s-0.8443528701314835,s357.6297186537709649
021_17,s-0.8263070859646339,s-0.5194082183728395,s315.6805021111912311
021_18,s1.1680625344243645,s-1.4059843281745383,s113.6293777256400972
021_19,s-0.6534114580423409,s0.7643781321982057,s293.6294525247400315
021_20,s-0.7181075610647687,s-0.9582506317104670,s199.6280663956109720
022_0,s1.2304700798239638,s-1.4231072333722945,s113.6294190405246383
022_1,s0.1569836995096546,s0.8085475494921499,s68.2173274856550051
022_2,s0.1279366967736582,s-1.0288516390048710,s308.6660242680340502
022_3,s1.0916765148076528,s0.4254068487726186,s333.8893155503706112
022_4,s-0.8653782403694577,s-1.1471132786189138,s338.4283977422405769
022_5,s-0.3419331689931573,s0.1095571082558036,s141.0966078781120530
022_6,s-0.2492952371733666,s-0.3340712835673511,s188.3794232976982528
022_7,s0.6070518788443653,s0.8230251859584057,s293.5962089446823597
022_8,s1.1154807101439075,s0.0879392025218545,s159.7099327061804956
022_9,s0.8694799910529166,s-0.9263606100671188,s157.6435297832762217
022_10,s0.6511405832943064,s-0.2492631128631415,s121.1982894362636216
022_11,s-0.2942967658631737,s-1.3365704248373989,s19.1153292461736584
022_12,s0.0146829540695127,s-0.1469112352357382,s301.1979554470676703
022_13,s0.2562804305934892,s0.5081412623282525,s248.5967598532133138
022_14,s1.1198247561712880,s-0.8130099514467841,s337.6547804989952510
022_15,s-1.1013532464167215,s0.3211593050514499,s21.3223726300686423
022_16,s0.3271164798980711,s-1.4231068774170728,s113.6294810951224434
022_17,s-0.7108381611844362,s0.8231076186723312,s66.3705673132649281
022_18,s-1.1389412150227791,s-0.2745917281593277,s319.0200585922775645
022_19,s-0.5877297545150229,s0.6055197160517674,s246.3704580763073864
022_20,s-1.1231080239716380,s-0.5708400053509096,s156.3706567555877598
022_21,s-1.2304700798239638,s-1.4231076186723313,s246.3706299806626703
023_0,s0.4845928356922406,s-0.3007085406428263,s283.4603884047321571
023_1,s-0.3686020993120290,s-0.0548490943838212,s30.7357616357418806
023_2,s0.2001518307820343,s0.2248300088361666,s284.2623179831198286
023_3,s-0.0680141966935151,s-0.1215532381167845,s222.2715012172363913
023_4,s-0.4664943504709042,s-1.3465612802008948,s235.5762899138844659
023_5,s0.3915287601243213,s-1.5100042176449568,s55.6041102115059971
023_6,s0.7139179639988870,s-0.9990178905101580,s91.9697284239688315
023_7,s-0.4668918957098149,s-0.4858833722578568,s96.5690978921901433
023_8,s-0.2289773327966192,s-0.7119322734815428,s265.7990492178573732
023_9,s-1.1809878063484769,s-1.0042879609954669,s159.1584939232850502
023_10,s0.9437744708752538,s-0.6945483872685341,s325.0800123317565067
023_11,s-0.7775548601561043,s-1.4781534986037892,s113.6293824830503354
023_12,s-0.1010397085476920,s0.9100042176449568,s182.8290140939727735
023_13,s-0.6993895143822096,s0.8951772588873372,s218.5823569390679495
023_14,s1.1898263842374197,s0.2205688741967258,s103.4603881580271718
023_15,s0.3156076100350105,s0.7809774793611821,s294.5572181685156465
023_16,s1.0805975106978318,s-0.9958788975828232,s203.4458891973795289
023_17,s-1.1898261960015768,s-0.1491295957439579,s156.3706111714411691
023_18,s-1.0650955011172996,s0.3612861290363467,s210.7357610079754977
023_19,s1.1887112540042204,s0.7951237868525964,s114.5579019497231457
023_20,s-1.1898263842374197,s0.9001705216827613,s156.3706222693099335
023_21,s-0.5433158943235487,s-1.0974187793954799,s52.0719248193086059
023_22,s0.6699100683926945,s-1.4757744360372449,s246.1845119180993606
024_0,s1.2315059367871477,s-1.3629554499504137,s117.6397047403676197
024_1,s0.2599168375207005,s-0.6963716280240444,s152.4058754625341408
024_2,s0.7140515640177868,s0.8992838760702967,s294.2370132168232431
024_3,s-1.1901196101629268,s-0.9494690734436959,s159.6387970308476270
024_4,s-0.4156385376141435,s0.7714744310684907,s304.7689927370768146
024_5,s-0.0010331314283431,s-0.2599747101370069,s293.3564427961027832
024_6,s0.9052838611979503,s-0.8512168898755503,s156.3692853765955988
024_7,s1.1228759840574580,s-0.7281090363809337,s336.3703406618105873
024_8,s-1.2315059367871477,s0.2121481704975609,s214.9879590348605234
024_9,s0.5121918285634606,s-0.5856465202853194,s335.8671600317736647
024_10,s-0.3313322564678512,s-1.5315455497019488,s357.9584981420816803
024_11,s-0.7613908896777337,s-0.9988090182840521,s350.1701487243960855
024_12,s-0.7686554024752423,s-1.4134377427849532,s113.6293264456480756
024_13,s0.4355990751387585,s0.9315455497019487,s124.7689267858351059
024_14,s1.0727799347343521,s0.3960243353301394,s335.3853701188704690
024_15,s-0.2317379460268771,s-0.6440872057743616,s31.1854774129383827
024_16,s1.1253323480093569,s0.1505843429496614,s155.3869744352566613
024_17,s-1.1975961528713155,s0.4947676128340482,s23.6293824487189568
024_18,s-0.7113662062895461,s0.5175481028000861,s173.8145249223723567
024_19,s-0.3394852126885882,s0.2427643262136968,s269.7596214899042479
024_20,s0.7377979742586482,s0.4041355770989052,s83.0484046198366741
024_21,s-0.7249497272164173,s0.9004660907716812,s69.2176085553021494
024_22,s0.2540482871205667,s-1.5221027672291245,s332.4058746751459239
024_23,s-1.0595278900835987,s-0.6439613902608174,s34.9879582962736890
025_0,s-0.8531197942284722,s0.9394401387750778,s65.1033025142980364
025_1,s0.0427762647809570,s-0.6399061685779616,s166.6160553956412969
025_2,s0.8592054692571064,s-0.3618682678731802,s111.6692451597886588
025_3,s1.1507110858379024,s-0.0046519845782288,s203.6329572622980777
025_4,s1.1100019158791310,s-1.4533042696473017,s113.6293775598923617
025_5,s-0.8599316740870316,s-1.0836580151157664,s63.9686902347553996
025_6,s-0.5028929633563501,s-0.8841918755230084,s202.1699907237975822
025_7,s-0.3794469277206170,s0.7168193148804800,s112.0960753130228227
025_8,s1.2581190618481382,s0.9555727006197525,s66.3706222693490417
025_9,s-0.4359791358572957,s-0.3766652003486518,s121.8425123803518204
025_10,s-0.8639354861412356,s-0.1066807730481599,s61.2885867163380453
025_11,s0.1440189388646011,s-1.5635367006889473,s349.3596537802156945
025_12,s-0.8001930309295461,s-1.4181859730668436,s243.5948781245235750
025_13,s0.6363842691093573,s-0.8381886237676853,s169.9775996057965131
025_14,s-1.2491607779277949,s-1.5603838801991745,s19.6520339138142504
025_15,s0.6392033292583534,s0.1967723874738594,s151.3086081391980429
025_16,s1.1806851589339074,s0.2790762956794295,s36.1295058269054721
025_17,s-1.2581190618481379,s0.4570232833275153,s23.6293802155547610
025_18,s-0.0726244998060778,s0.5223530815086473,s262.8305561000704529
025_19,s-0.2415116459299223,s0.1237826241554709,s69.3159625350598390
025_20,s-0.0488888193695377,s-0.3472688621302675,s331.3098852745276872
025_21,s0.0086610198785811,s0.9555700211773912,s66.3704390130912429
025_22,s1.1212107663126154,s-1.1256164116766809,s2.6579024911185343
025_23,s0.3404578741656733,s0.9635367006889474,s221.2845868838383012
025_24,s-1.2293966094175683,s-0.5923470412696505,s18.7823760351690794
026_0,s-0.3821210247457104,s1.0391871039246201,s218.1674899435201951
026_1,s0.4054519905203075,s0.3816680337287560,s36.0248063673247430
026_2,s1.0865455177913563,s-1.0545160688201531,s77.7775058162070536
026_3,s-1.2412670331400426,s0.5634361243723105,s156.3706232468427970
026_4,s1.2291434895751032,s-0.6819085779367378,s24.0298623216839360
026_5,s1.2306617736525314,s-1.6485220863629912,s341.1665872838270843
026_6,s-0.0698055520267687,s0.1240011105964070,s75.4063801940289977
026_7,s-1.1906355936895823,s0.9411619292845053,s293.6295912220432456
026_8,s0.6199033902453364,s0.9411646544951203,s66.3706241084832982
026_9,s0.7352421362639885,s-0.4864227909406556,s110.8797565193590344
026_10,s-0.9186685628155490,s0.0731417130507753,s132.4177037741526419
026_11,s-0.8267370848067839,s0.6226552878077192,s255.4063217568470918
026_12,s0.7951979501029320,s-1.6019456741558820,s32.5099857816649092
026_13,s-0.8823050195076934,s-0.3836760609020862,s183.9436558346503716
026_14,s1.2361530960482747,s0.1789036785540444,s204.0298598011263493
026_15,s-0.1639803250768711,s-1.5413698371225579,s246.3705632651563064
026_16,s0.7370652819130648,s0.7023391420309806,s247.0817983367664965
026_17,s-1.2412640376323778,s-0.7304330129963721,s156.3704112267907931
026_18,s-1.2305791967899786,s-1.6485267896023768,s341.2079796224566053
026_19,s-0.6974949170209583,s-1.6425192908040032,s321.1613848926833725
026_20,s1.2412670331400428,s1.0485267896023767,s203.6294637937703556
026_21,s0.5410682723598371,s-0.0800448240791183,s311.1997182783179596
026_22,s0.0390337228043545,s-0.9800835873008157,s215.9845249625307133
026_23,s-0.3895374979321107,s-0.7913766238715578,s141.1614087465201237
026_24,s-0.2967910054956275,s-0.4385665317040191,s33.2160679915530750
026_25,s0.2279316066771246,s-0.1591010046048427,s152.2312209727995196
027_0,s0.4162894682071858,s0.9444604544586137,s66.3706230435345788
027_1,s1.3399059800730346,s-1.5251166473842810,s111.0539542107566149
027_2,s-1.3514293809158731,s0.9444587624079931,s293.6295043488208876
027_3,s1.2440671813995958,s-0.2926648582283315,s203.6293746793720629
027_4,s1.2284820406824344,s0.1248167430529127,s335.1465301266190409
027_5,s-0.6514896737656177,s0.9166733425511521,s264.5921761977436972
027_6,s0.4826874442766567,s-1.5400368596877123,s112.0969087111410545
027_7,s0.4629643648792867,s-0.9276335179763271,s111.3640527107414755
027_8,s0.0647939311026576,s-0.2393365485202123,s51.0784086984126020
027_9,s0.8991344100475889,s0.0661863996739031,s106.8591165718436287
027_10,s-0.7137260756583973,s-1.1776880838969790,s7.3290208173277733
027_11,s-1.2049724884347355,s-0.0344328774866740,s153.2764172434041257
027_12,s0.8027594842756977,s-0.7535142393167515,s250.6407090713042862
027_13,s-0.0323977487972406,s-0.5695814812829613,s154.7215382227424243
027_14,s-0.7610257138339391,s-0.0738414371385374,s1.2989880121935471
027_15,s0.5233072791994510,s0.3192665353931321,s59.1892825575272923
027_16,s-1.2654486936105804,s0.2511834552661757,s328.7671680710897135
027_17,s-0.3914601535815323,s0.5298484512601156,s231.0784430077798106
027_18,s-0.7006854016977448,s-1.5117633889315103,s116.1433366064361508
027_19,s-0.5510969513187008,s-0.2759110439580669,s187.3289669862887195
027_20,s-1.2489857338498191,s-0.9036961127239759,s333.2752690251082868
027_21,s0.6169114890338454,s-1.3237820898864410,s290.6412247285719559
027_22,s-1.2049510805317267,s-1.1497900210154195,s153.2747094298816819
027_23,s1.3514293809158728,s0.9444586908982395,s66.3704860012517202
027_24,s0.9174805781976230,s0.4875259186461056,s20.0354669696313863
027_25,s0.3292305096186645,s-0.5102904035278883,s286.8591280181832417
027_26,s-0.4096112644822484,s-1.5444604544586138,s293.9485912827966558
028_0,s0.1836984459118176,s-0.8010782894821629,s133.8566718556778028
028_1,s0.4326547804538210,s0.1020048263583150,s79.0705508511584867
028_2,s0.8687201926422548,s-0.2654142806512490,s18.2181857660109472
028_3,s-0.7581483153394198,s-0.2422647551710344,s113.0439770904295074
028_4,s1.1378074791832911,s0.1773073343190151,s325.1189219986765693
028_5,s1.2750412484931097,s-1.0462549946541668,s203.6302121926166819
028_6,s-0.2890064587984579,s1.0094638016044613,s127.5585503229896744
028_7,s-0.2211508613728364,s-0.5403413326267597,s116.5053154419781549
028_8,s-1.2774766756829969,s0.5062333512068057,s20.1771274380021168
028_9,s-0.5207560001562425,s-0.0249893315015565,s263.4199395540995283
028_10,s-0.4038903189745247,s-1.6094638016044613,s299.2657934709716301
028_11,s1.2750599607558368,s-0.1236835891792940,s203.6293795544638670
028_12,s-0.9471181117861388,s0.2248257321044012,s307.5590585036186440
028_13,s-0.6667630070063147,s-1.5700556474199714,s115.5258411635892344
028_14,s-1.2679781741829572,s0.0897617409464848,s155.0058814276671910
028_15,s0.5092655881264114,s-0.4452614153091634,s75.0913306091681534
028_16,s0.5001376004191045,s-1.5941351798915031,s113.6293757915888136
028_17,s0.5537652988633008,s-1.2655359639459407,s346.3384748797373049
028_18,s0.5023043721690883,s0.9613418165831015,s68.4711697462768143
