id,x,y,deg
009_8,s0.39112037529787613,s-0.86065949887202575,s113.62937773065681313
010_0,s0.18801237592775849,s0.39546833935221148,s290.15041776973953347
010_1,s0.64515619926229795,s-1.00307325235589251,s338.60591097568334362
010_2,s-0.61439179147861966,s-0.08875976161536435,s21.40063240158463032
010_3,s0.23251489072843382,s-0.53141042195906629,s292.60822783629970445
010_4,s-0.20247997917194804,s-0.53549806415973866,s70.42163317314627591
010_5,s-0.64900173253893723,s-0.98749067499443210,s23.62938933141797548
010_6,s-0.23686986621833883,s0.40307325287505497,s66.34583575272604605
010_7,s0.64900186907828905,s-0.03075029786061602,s336.26254328348790068
010_8,s0.15359409825385034,s-0.87149887262928782,s115.55894842041132620
010_9,s-0.16571382090078213,s0.06703740922243985,s246.34591005171330380
011_0,s-0.74873665657454280,s-0.01313007536019516,s23.69164700587583994
011_1,s0.74927074532910143,s0.38898000185456499,s70.76773960637083860
011_10,s0.74953301374944559,s-0.99213559069246249,s113.68914632431835798
011_2,s0.07534433654238025,s-0.35541173070494847,s248.22256098382175082
011_3,s-0.10785109508706910,s-0.97647834758168317,s293.68914632817876509
011_4,s-0.39019628047260885,s-0.37371599888371299,s332.09952602851188885
011_5,s-0.74953301370058489,s-0.43925344335060701,s156.37062227797187575
011_6,s-0.36880726365244909,s-0.92876295547588150,s118.75008744662227400
011_7,s-0.27602517876601917,s0.39213559037119022,s69.25644980364023695
011_8,s0.60433333467490469,s-0.04971076897936248,s206.62188688164164319
011_9,s0.27020661872239626,s0.00720548135149148,s27.08881252154577979
012_0,s-0.74114856389880512,s-0.32706435676370049,s333.02472710161566738
012_1,s-0.69018465215303948,s0.54465961313767997,s153.02472710172455095
012_10,s0.66838448246123805,s-0.39763113004985218,s114.40513416682024683
012_11,s0.34309377399878138,s0.40555725654854957,s296.05311021105654845
012_2,s-0.33816097770813242,s-0.58240282840832880,s296.90655478142724633
012_3,s0.73217234956360522,s-0.07121287960504454,s340.35669793035611974
012_4,s0.74114856392854811,s-1.14465961333302024,s336.37062226934364162
012_5,s-0.21438877035686713,s-0.99613471907698448,s115.98910665761779626
012_6,s-0.71876912917007685,s-0.63114898773841510,s155.29947930866305228
012_7,s0.28328637936884399,s0.07003050342285058,s116.90655478144296353
012_8,s-0.10906584127097955,s0.54340693767558856,s161.07459840859831957
012_9,s0.03111674393039458,s-1.04332627376142240,s295.98910689888765546
013_0,s0.33304697370704966,s-1.07644246947632682,s246.37062226934483533
013_1,s-0.75379356615627868,s-0.00937233973195748,s154.34586466663284909
013_10,s-0.88685082978419283,s-0.98606121432129867,s293.62952129397370982
013_11,s-0.41449093948081700,s0.06693718301412509,s336.92774399550592079
013_12,s-0.88655367075864866,s0.47644246928046108,s291.11278223671922660
013_2,s0.05689595240453160,s0.46910132960423440,s294.66477488206385260
013_3,s-0.02710374015355921,s-0.73787476903729698,s295.74901172152550544
013_4,s-0.22130428738508071,s-0.35788578770819246,s109.19207559705324684
013_5,s0.77087614919813907,s-0.62172378655791372,s199.93606254090934726
013_6,s0.88685082974440266,s0.43818221159291532,s114.66477488206530211
013_7,s-0.10016179111079296,s-1.07644063301976289,s113.62952129397393719
013_8,s-0.07025516165809072,s-0.14704362818743111,s286.14075949923153530
013_9,s0.88640438647924880,s-0.12414399921099152,s108.78066870981791681
014_0,s0.32155180008554712,s1.85640254433740348,s156.32945814614919300
014_1,s1.36201956602028118,s0.35840260611790842,s-116.54226024941270623
014_10,s0.91748270298494183,s1.92221550242990658,s63.42777269136945506
014_11,s2.03558672014273023,s1.92221550247311934,s63.42777269597226564
014_12,s2.06611689457391368,s1.43079043376703630,s108.15753513857391965
014_13,s1.16352581697121349,s1.96704608539926240,s-116.57222730863026072
014_2,s0.24371621807316915,s0.35963811443432403,s-116.64121452796952383
014_3,s1.07345617754428280,s1.34746021639606139,s-70.65026616085880562
014_4,s1.95878523838833796,s0.42414790259105006,s-23.63637852497446090
014_5,s1.46301325222990886,s0.82581632090814194,s-70.24787148067792941
014_6,s0.21380661045743746,s0.85181134205869424,s-71.68745944788673796
014_7,s0.81466319372993146,s1.46503878609196536,s110.44773296384387606
014_8,s1.20763426352302017,s0.93412021247092591,s109.25546590687157789
014_9,s1.11572251066791739,s0.31375755564114893,s63.35878547203040512
015_0,s-0.32335912281120827,s-0.70002113299064694,s200.73886176045039065
015_1,s-0.78702204300447498,s0.17499878272831332,s148.68038929193647846
015_10,s0.09678117340559296,s-0.56107408898650912,s9.18522170960232032
015_11,s0.86143545258279564,s0.08570051856732185,s203.62937782020222244
015_12,s0.49126647028512688,s-0.11091876609359706,s48.68597565277580941
015_13,s-0.88220682447535126,s-0.64870854829432589,s156.36988884305705483
015_14,s-0.29761926935488486,s-0.17728832314413331,s107.55766179616449563
015_2,s0.09802453154880941,s0.57182582844118091,s293.62937684738557209
015_3,s0.96867957396951099,s-1.15526202269145717,s113.93289566212342834
015_4,s-0.73059179076883562,s-1.17182582954055436,s246.37062226934344267
015_5,s0.96879764123594458,s0.56927770408250644,s113.62937684738696476
015_6,s0.17020857340902526,s-1.08001622939162223,s293.97856673754023404
015_7,s-0.45871746574147410,s0.20942534282453978,s328.62955572269515869
015_8,s-0.98296407110393358,s0.56153818426937230,s9649.88150298829714302
015_9,s0.52930688994073327,s-0.41486121673216142,s234.68433190941124167
016_0,s0.10942674367342738,s-1.14174969339513321,s246.91723964080733822
016_1,s-0.14167344295719256,s-0.01391066620758332,s67.90401827122965983
016_10,s1.00979703453998670,s-0.01396137953572367,s67.90466035696123015
016_11,s-1.00979706429256821,s-0.58604053686304947,s247.90466848364141583
016_12,s1.00992762164471550,s-1.20134099777701642,s66.91723964078640563
016_13,s-1.00905399115635874,s-0.04274223243184513,s247.90401827122971667
016_14,s1.00992551940371400,s0.60132074539431268,s-293.08144740426001817
016_15,s-1.00992596813681024,s-1.20131367865551164,s246.91955272571524915
016_2,s0.14167204010365222,s-0.58608810072894080,s247.90405441228961081
016_3,s1.00905260330824520,s-0.55725602024228960,s67.90405441228983818
016_4,s-0.10942626058627372,s0.54175190675391593,s66.91742560041460308
016_5,s0.13337527599417590,s0.60133656493706789,s246.91928304200226307
016_6,s-1.00992762165155558,s0.60134100845539185,s246.91742560041470256
016_7,s-0.13337650278097377,s-1.20133515393913326,s66.91968655677453626
016_8,s-0.10006309013181887,s-0.64983994749886786,s67.90416337393598667
016_9,s0.10006188479328898,s0.04984119883393982,s247.90418950854845548
017_0,s-0.93655027445685812,s-1.34452113065008683,s23.62937773065551994
017_1,s0.19742947850742651,s-1.10477747568913753,s235.50768672824969485
017_10,s0.45526374243542983,s0.62516744246822853,s291.72390946177597471
017_11,s0.52343951526629684,s-0.47115020388729223,s129.59247411912159009
017_12,s0.93026341227121367,s0.21738394076586895,s336.37062227054582308
017_13,s-0.52427947375013884,s0.62965474376501362,s66.37062226935495346
017_14,s0.16080164842375355,s-0.14146376926650428,s354.98693183484402880
017_15,s-0.04824974108691025,s0.74452113065508219,s174.98693183485053737
017_16,s-0.11218618918409184,s-1.23715894225290235,s113.62937743938951485
017_2,s-0.49963745780359475,s-0.17288111725937239,s343.98745455652908731
017_3,s-0.47173251089834756,s-0.92458251358551802,s69.59872517629241884
017_4,s-1.04360587048765963,s-0.31199793482607058,s249.30563356608772096
017_5,s0.75652783619813158,s-0.21020562545088750,s30.83875870790408769
017_6,s1.04360587047373388,s-1.25173059648443386,s55.50768672823130601
017_7,s0.92556921998193165,s-0.71309865526999638,s336.00314017178379800
017_8,s-0.88893866005294608,s0.12928136644297819,s24.27615711322715342
017_9,s-0.09251633964979088,s-0.32023218736588710,s174.81799635712954455
018_0,s-0.36089853683181139,s0.22461861086750476,s120.86434090898002580
018_1,s-0.96161447873546135,s0.24858008735909279,s20.78073851530045957
018_10,s-0.57071046356887556,s-0.90513781730414344,s218.11886274646863626
018_11,s0.41796072360395214,s0.47963075730881904,s118.61492302109692787
018_12,s-0.10330890345831574,s-0.85204886259256740,s304.92826158090917943
018_13,s0.54564871179918539,s0.71730107385107256,s291.97066128891117387
018_14,s0.06433029267845905,s-1.21386820660954253,s246.37062878726467829
018_15,s-1.07556193607752459,s-1.21386822256849713,s246.37062226934287423
018_16,s0.67695457425560757,s-0.06423631701038521,s78.76608481568389664
018_17,s-0.85829419629849280,s-0.84397783150340666,s32.56107367801678265
018_2,s-0.43139764127321695,s-0.39138081742117742,s77.79278607389592537
018_3,s0.45787549533760374,s-0.98498443136855818,s293.29343385566795632
018_4,s1.07556193607523576,s-0.31172401521066850,s117.59103247584260998
018_5,s-0.19053713251790846,s-0.22978963180729084,s258.76608481568280240
018_6,s-0.24510987261170294,s0.58950676032248728,s304.43517126192750766
018_7,s0.96689888443048633,s-1.32123041025235133,s336.37062226934415321
018_8,s-0.55592894768769097,s0.72123041025565993,s66.37062226934303055
018_9,s0.89723140501061283,s0.20399569203112250,s-4706.34374046800621727
019_0,s-0.79754252752966504,s0.17766402047763671,s336.79737453353254750
019_1,s0.49577599587895188,s-1.27244569563779697,s244.92829851416286147
019_10,s1.11004543841447423,s0.71243073014449509,s67.16563592170028585
019_11,s0.23063521331679404,s-1.31172932402300013,s58.90779067767060440
019_12,s-0.14870230774160734,s0.79815428801990218,s154.76760700949824923
019_13,s0.23385977867088129,s0.68465524021912028,s208.42684736149334412
019_14,s-0.69362031747422692,s-0.89306952576170651,s51.87571579140612243
019_15,s-1.00231284263950848,s-1.39815138717356602,s23.62843000640976499
019_16,s0.00226944794562998,s-0.31496161794998362,s359.99176482964514889
019_17,s0.90777475733867119,s0.09828890456475445,s28.42684736149466218
019_18,s-1.11004543823680124,s0.69555520442852448,s295.10685602180132037
019_2,s-0.63518054891673814,s-1.19831386704272957,s238.90779067814366954
019_3,s-1.00231706108764440,s-0.22519882566366822,s23.62937773022245125
019_4,s0.66479259063640939,s-0.81686425658569373,s67.94764170952956306
019_5,s-0.33741188422583684,s-0.61465683296957185,s238.90779067768153254
019_6,s-0.59444987214242540,s-0.36329375710193462,s327.67783069256785211
019_7,s1.00282161603984377,s-0.46578650868215016,s336.37062226934358478
019_8,s0.59912990945889755,s-0.33866537562202220,s35.87436880404606399
019_9,s0.98940217176924017,s-0.88454008435156173,s204.68272530738687465
020_0,s0.60954427004001566,s0.68719873830543887,s63.73599234179845752
020_1,s-1.02813320650899964,s-0.51920136211734758,s156.37062226941324639
020_10,s0.67192706573200101,s0.35187868983918391,s244.44774818180113130
020_11,s-0.78174070619167424,s-1.06435858391510418,s292.32178398689069354
020_12,s1.13556112066930615,s-1.37737996695542186,s-3126.72809540476146140
020_13,s-0.16357860048139539,s-0.09269178418218470,s206.75503401855374364
020_14,s0.15840844137467086,s-1.35882497687809534,s281.93095147058227212
020_15,s1.06446677014358371,s0.82762142765492852,s199.84544267561872743
020_16,s-0.44789649697711009,s0.69416196159160581,s262.54709141023261054
020_17,s-1.13543783936106424,s0.72055002647211963,s293.62937773065618785
020_18,s1.07104256846842616,s-1.02139896384921336,s22.80581514370770080
020_19,s0.46735374361048121,s-0.03610209285652075,s200.76710140164874474
020_2,s-1.01554630672172364,s-0.09995935824513656,s24.61712031492747244
020_3,s-0.28948906121033907,s-1.42762142782783652,s329.52403686411719264
020_4,s-0.64265270364349381,s-0.47554087713381976,s250.58685361739216546
020_5,s0.33981122762041788,s0.26500260218063598,s84.51950573221201068
020_6,s-1.13527112183959411,s-1.37025170802037755,s251.04070738196355705
020_7,s0.46923347441909274,s-0.92869786021696266,s20.76710140164883001
020_8,s1.05512041063582740,s-0.13642301799929227,s202.86390789470135587
020_9,s-0.45581004493834992,s-0.00814456521092441,s33.08679125105122409
021_0,s1.08799572163824898,s-1.02927170663347423,s42.93951678201312205
021_1,s-0.71811698762203657,s-0.95824599403493416,s199.62950847452259495
021_10,s1.06070090692583174,s-0.49181693392048209,s336.37056326786643012
021_11,s0.33819015498156696,s-0.27950563655146149,s3524.56254251003792888
021_12,s0.38555294188263245,s0.35324131460053720,s-23520.54976683287168271
021_13,s-1.10965476788957562,s-0.62858149307680822,s156.37062226934222053
021_14,s-0.82625289588037976,s-0.51942285060215099,s315.65827803784048911
021_15,s0.54761972892606581,s0.75755890164002915,s294.16315825066754996
021_16,s-0.45659218374043514,s0.39338313567151428,s146.12678515722006978
021_17,s-1.16806384286209952,s-1.40596267037905887,s246.37062226934142473
021_18,s-1.10804797252774301,s-0.07013698087249567,s23.75504781805343413
021_19,s0.53379482045993532,s-1.30920118653911732,s357.58057078637699533
021_2,s-0.29784875374779995,s-0.84439854185466412,s357.64240142792357346
021_20,s-1.11125045185047711,s0.80596261669207070,s204.27284098902927667
021_3,s1.16806384930938800,s-1.40596267037928135,s113.62937773065669944
021_4,s-0.65340699088246201,s0.76439359346541758,s293.62931005065627232
021_5,s-0.04207906553213107,s0.18808503374280494,s185.56121774174724237
021_6,s1.03567953935047075,s0.36358691965463702,s334.39931803527974807
021_7,s0.16257719944756285,s-0.61352101226270628,s177.58057078637668269
021_8,s-0.27093949145871893,s-1.37652706841846917,s246.16952135972351812
021_9,s0.27273315244412988,s0.79321244896852161,s123.50701689655238624
022_0,s-0.26950929252106015,s-0.31633970184891325,s189.01297431167355967
022_1,s0.31137530451801820,s-1.41597977557253896,s113.62937773065849001
022_10,s0.62213755301364770,s0.81317341636812768,s292.45564257429481358
022_11,s0.85619764716831792,s-0.92243354859419713,s157.87849071720089000
022_12,s0.15161047568879910,s0.77544703648364166,s67.46726869835427465
022_13,s-0.57260873707862803,s0.59519395919965956,s248.54726241060370739
022_14,s-0.86549256800851115,s-1.13698989431290109,s340.59172257733598599
022_15,s-1.22334196978558052,s-1.41597977557225496,s246.37062226947227828
022_16,s-1.10130658571219309,s-0.52068018750950817,s155.27843072032518990
022_17,s1.10148458845919262,s0.41017984096432186,s335.23245435731087127
022_18,s-0.44145832696069004,s0.10805867519477537,s148.08848076478358280
022_19,s-0.70370890134123310,s0.81597974706239429,s66.37063657392727123
022_2,s-1.13953194927440915,s-0.25206217277591758,s328.08848076479864631
022_20,s0.10490826066990047,s-1.00435870823764462,s306.03699603174578669
022_21,s-0.00218090865939825,s-0.11936132095897903,s298.86297537754211362
022_3,s1.11459719570465965,s0.06639115795290530,s156.94181198459145321
022_4,s0.63324259060969057,s-0.24176622415969518,s118.86297537754143150
022_5,s-1.10940897393693172,s0.34333274280530279,s20.78298790403750829
022_6,s1.11459719570517324,s-0.81028469324373920,s336.94181198425638968
022_7,s1.22334196323872790,s-1.41597977557041110,s113.62937773026804678
022_8,s0.26063681440699743,s0.51632971313742249,s247.46726869835464413
022_9,s-0.29634977272114943,s-1.32557080100121305,s20.50877997532038322
023_0,s1.18982306836212270,s0.22056355254351237,s103.46021934200975068
023_1,s0.94380708623785969,s-0.69443369643448716,s325.07699529371740255
023_10,s-0.46688606951367873,s-0.48587719803575102,s96.56941612405179853
023_11,s-0.77754966487785560,s-1.47815056363333830,s113.62937773063970326
023_12,s-0.69938893836663774,s0.89525555415906466,s218.56780702860433507
023_13,s-0.10104595287186804,s0.91000118036666755,s182.82953125599598820
023_14,s-0.54331394806529487,s-1.09740983775071399,s52.07075892685939067
023_15,s-1.18982306501339141,s-0.14913195378552119,s156.37062221492536196
023_16,s-1.06508673407079235,s0.36128526146067869,s210.73455706169846735
023_17,s0.39153152923537876,s-1.51000118160554520,s55.60426683541195558
023_18,s0.48459006726491649,s-0.30071306014064458,s283.46021934200763326
023_19,s-0.46649501075332211,s-1.34655538281516240,s235.57598392918600894
023_2,s0.66989402480264604,s-1.47580036690336103,s246.18676851617109946
023_20,s0.71402921256532703,s-0.99908107074386743,s91.94493118647208973
023_21,s1.18870780095753581,s0.79511917166436230,s114.55754255211674320
023_22,s-1.18097431460055846,s-1.00428080956906940,s159.15825539680710676
023_3,s0.20015099585629237,s0.22482740027028317,s284.26273664240756034
023_4,s1.08081094495807051,s-0.99557519547547879,s203.56236125284317495
023_5,s-0.36860502919526883,s-0.05484524626113069,s30.73455758450195319
023_6,s-0.22896860240123862,s-0.71193153299548217,s265.79775008177142581
023_7,s-1.18982306393495096,s0.90016680861012643,s156.37062213062375804
023_8,s0.31559611097277468,s0.78098342296955003,s294.55639789776483894
023_9,s-0.06801481435522480,s-0.12155363963726720,s222.27100336707826500
024_0,s-1.05956507181642112,s-0.64398935062056661,s34.98794590096763812
024_1,s-0.72499272820855487,s0.90045676490520588,s69.21965088552533985
024_10,s1.12283547018580432,s-0.72753217378173995,s336.37062224395748444
024_11,s-0.76863524986970710,s-1.41343545266122605,s113.62937773063798375
024_12,s0.25442292153786594,s-1.52209097378152758,s332.42547972371249898
024_13,s0.25988279819018190,s-0.69646301781405917,s152.42547972366656950
024_14,s-0.71141869674827141,s0.51754091891652709,s173.81533156159650844
024_15,s-0.41568955878063890,s0.77146400163349282,s304.76978452208282988
024_16,s1.12528108477374866,s0.15114260154711373,s155.39088400925015776
024_17,s0.51217886092390208,s-0.58576709947858863,s335.87444721873140452
024_18,s0.90524809577146648,s-0.85064081516970136,s156.37062027773185946
024_19,s-1.19763326819102001,s0.49476249433439895,s23.62937822592158810
024_2,s-1.23154289857288024,s0.21212023908025082,s214.98794615402226782
024_20,s-0.23177946939127408,s-0.64424890265370860,s31.18389957426696668
024_21,s0.71400207148385442,s0.89928833276608355,s294.23624999535485358
024_22,s-0.00106869961912416,s-0.26012822689512388,s293.36140708105540398
024_23,s-0.76139001504000081,s-0.99878154907672034,s350.17046851533649487
024_3,s0.43554590492765954,s0.93154859549003599,s124.76978452205595715
024_4,s-1.19015213448753010,s-0.94949978082366671,s159.64113771479742354
024_5,s-0.33132282011465330,s-1.53154859534616206,s357.96093659655974761
024_6,s1.07240232042006634,s0.39590226895057956,s335.38333977174426082
024_7,s1.23154331088846902,s-1.36227624972645822,s117.69488954093979771
024_8,s-0.33953556030499038,s0.24271889672523667,s269.73865643451904361
024_9,s0.73742264160474991,s0.40402563521830315,s83.04675240349990872
025_0,s-0.80020216714197734,s-1.41819028242747192,s243.59565153810518723
025_1,s0.04277083596135148,s-0.63990449613202638,s166.59954264216605679
025_10,s-0.85311981171032614,s0.93943697892483313,s65.10289027107025106
025_11,s0.85919085819990826,s-0.36188084760595352,s111.66978004469211783
025_12,s-1.24915859220480230,s-1.56037930354574295,s19.65199798140892895
025_13,s-0.37944584684672211,s0.71681761929144572,s112.09593902684324007
025_14,s-1.22937685098039950,s-0.59234405199897266,s18.77621519663875915
025_15,s1.25811694645008298,s0.95557396345058321,s66.37062226934375531
025_16,s0.63653264173165791,s-0.83746897330253645,s170.10255816705853249
025_17,s-1.25811694624032699,s0.45702363247432704,s23.62937773066042979
025_18,s-0.86400475660460063,s-0.10665025019854217,s61.27440682366889746
025_19,s1.12120313839644781,s-1.12560973747517212,s2.65796228093956044
025_2,s0.34045598840497165,s0.96354005313401958,s221.28427350735933032
025_20,s1.10999454178157575,s-1.45329774155604552,s113.62937773065667102
025_21,s-0.07262950049896932,s0.52236355622410502,s262.82989193435190600
025_22,s0.14395462218936264,s-1.56354005334539292,s349.35438512845996684
025_23,s-0.24151448425226635,s0.12377992502043876,s69.31572566117897338
025_24,s-0.04889385727581270,s-0.34727185201162886,s331.30946855923974681
025_3,s-0.50288898301311591,s-0.88419273672990750,s202.16927246526179829
025_4,s0.63918728353276755,s0.19677026579276458,s151.30946855923951944
025_5,s-0.41883635084777482,s-0.38390606391623588,s7319.84128889411658747
025_6,s1.15070780187351662,s-0.00464961855884496,s203.63304859233559796
025_7,s0.00865796319075156,s0.95557396306927456,s66.37062223953461171
025_8,s1.18068140538742461,s0.27907870340962410,s36.12960048548405467
025_9,s-0.85992939853563699,s-1.08365469880257304,s63.96854769129524954
026_0,s1.23850502874610635,s0.14242668888059137,s203.62937781169685536
026_1,s-0.79954251490185757,s0.62536781056213031,s255.69621498859541475
026_10,s0.43646896464575591,s0.38058594374958554,s33.56587713253573924
026_11,s-1.23850502829082920,s0.61147118058456673,s156.37062320058217324
026_12,s0.72326405662001991,s-0.56129474382691291,s105.07863975273929213
026_13,s-0.91461592434695027,s0.12266493695651333,s132.83095003612766050
026_14,s-0.39363840634880909,s-0.77607906250239256,s140.42327618075060514
026_15,s1.23850502823078590,s1.04601146092953878,s203.62937785199150653
026_16,s-0.87772468528670411,s-0.33320484013245760,s183.74103777436471319
026_17,s-0.73781180670951485,s-1.64601146018509525,s322.51281398357014041
026_18,s-0.29973897066744593,s-0.42044147614816563,s32.14583680459913495
026_19,s-0.03706572498307101,s0.13235014731037908,s75.69621498859287101
026_2,s0.65136614160901396,s0.93864927322112701,s66.37062226942090604
026_20,s-1.16575797927112323,s0.93864927309357526,s293.62937767842913672
026_21,s0.24002245161510646,s-0.17327713754007959,s148.55557113284584148
026_22,s0.77775288613475912,s-1.61829920198276089,s38.46597686787374215
026_23,s1.11703160210967800,s-1.09074035026888083,s84.51910911673297733
026_24,s1.21917322015803120,s-0.71227909940163137,s23.62937781168765028
026_25,s-0.35446269412437942,s1.03881113212635245,s219.04869089780962099
026_3,s1.23620854577980110,s-1.64556156437337675,s337.32683305182115419
026_4,s0.75880027689927165,s0.65346700775080024,s248.85719588243503608
026_5,s0.00458232947903457,s-0.98019559901915343,s212.06260563290462073
026_6,s-0.20719762142459361,s-1.53836078713210256,s246.37062226934503428
026_7,s0.53158492252966771,s-0.10127662435139556,s309.50079452838201632
026_8,s-1.23850503050856298,s-0.67966680413276237,s156.37062226446735735
026_9,s-1.22786532273294746,s-1.59754046566310337,s341.18350915485353880
027_0,s1.34973874530949089,s-1.50236607377106868,s-969.18356441955154423
027_1,s1.24406614373922930,s-0.29266458432024245,s203.62937768442532160
027_10,s0.32923209331696657,s-0.51029265074338315,s286.85948431467477349
027_11,s1.35142833153664044,s0.94445958093792448,s66.37062226754845540
027_12,s0.48268490312470852,s-1.54003545940163078,s112.09684472163787916
027_13,s0.89913663783086517,s0.06618723724012267,s106.85948431467436137
027_14,s0.80276007711259523,s-0.75351491592855724,s250.64096377429575568
027_15,s0.06479428307370610,s-0.23933757452703694,s51.07825755267879941
027_16,s-0.71372887459855483,s-1.17768640003261837,s7.32881551815280652
027_17,s0.61690869792876701,s-1.32378101545724247,s290.64129042070379683
027_18,s0.91747994086167983,s0.48752618205849901,s20.03558583348056032
027_19,s0.41628821670417354,s0.94445958094700078,s66.37062226825965183
027_2,s-0.65148949011318880,s0.91667249257664085,s264.59212180964306071
027_20,s-0.40961489512501981,s-1.54445957953171620,s293.94873666443419324
027_21,s-0.03239898826533746,s-0.56958189260870240,s154.72139174436532016
027_22,s1.22848377128960440,s0.12481850518876186,s335.14667783278628121
027_23,s-1.24898877811114839,s-0.90369502662728718,s333.27549979839062644
027_24,s-0.39146035324373313,s0.52984812024340133,s231.07825755267867862
027_25,s-1.26545024352724167,s0.25118415122022192,s328.76634022518737765
027_26,s-0.76102776245172388,s-0.07384300882119664,s1.29847698667450384
027_3,s-1.35142833186373612,s0.94445682662147934,s293.62959304868542176
027_4,s-0.55109720536784323,s-0.27591012494895412,s187.32881545086888764
027_5,s0.46296731770994848,s-0.92763556311889472,s111.36349243237643236
027_6,s-0.70068358998019620,s-1.51176250119640820,s116.14510245686933843
027_7,s-1.20496039187664827,s-0.03443549504352261,s153.27549984560201324
027_8,s-1.20495312524500142,s-1.14978805064301293,s153.27491716837573676
027_9,s0.52330781941183102,s0.31926567534480343,s59.18929723931338316
028_0,s0.18370531703494264,s-0.80107724768613353,s133.85698544077163774
028_1,s0.50230012056900675,s0.96133524810603754,s68.47135598049040084
028_10,s1.27505920388613081,s-1.04621674101805162,s203.62937773159160315
028_11,s-1.26797941628324717,s0.08975223109412771,s155.00619911179026644
028_12,s-0.22114840965584329,s-0.54034167569106417,s116.50528432194322193
028_13,s-0.66675584999703574,s-1.57005576116380507,s115.52602809869127043
028_14,s-0.85104925264848486,s-1.18710240366427144,s296.50528438990545510
028_15,s1.05644205363154597,s-0.52753174756755850,s166.33849199547572084
028_16,s1.13780740066187636,s0.17730291510789117,s325.11874139883343560
028_17,s-0.75814831134652583,s-0.24226239097160079,s113.04201223697749867
028_18,s-0.94711844476833607,s0.22482255554496430,s307.55927796619243964
028_19,s-0.52076070408032593,s-0.02499533186334477,s263.42124079073016674
028_2,s-1.17443666808003400,s-1.24117781464035826,s147.35388696308956469
028_20,s-0.28901135443022452,s1.00946414174002674,s127.55927794959806931
028_21,s0.55376569379486651,s-1.26553833913163349,s346.33849199547546505
028_22,s-1.27747496720461684,s0.50622550493916973,s20.17720663002429760
028_23,s1.27505920386143345,s-0.12368798531640804,s203.62937773366166994
028_24,s0.50013805289046187,s-1.59413755412682567,s113.62937773065816316
028_25,s-1.38242138920034563,s-0.88209194637634014,s294.44436881454515742
