id,x,y,deg
016_13,s0.1333785872254930,s0.6013375233166890,s246.9190878789948442
016_14,s1.0099282185349450,s-1.2013376342476532,s66.9182429558648977
016_15,s-1.0099286078227947,s0.6013388299150086,s246.9175196953069928
017_0,s1.0436059995241873,s-1.2517304989560825,s55.5077023361368447
017_1,s-0.9365504197237527,s-1.3445212044767099,s23.6293724101785756
017_2,s-0.4717324973351045,s-0.9245824376269717,s69.5986640313708449
017_3,s-0.5242796194853436,s0.6296549075080957,s66.3706218450081451
017_4,s0.1974296618752923,s-1.1047777609143776,s235.5077021932496564
017_5,s0.5234397643781572,s-0.4711501114013332,s129.5925105567991977
017_6,s-0.1121863314301964,s-1.2371590461416440,s113.6293733593412298
017_7,s0.9302633874360867,s0.2173842317401341,s336.3706077793555096
017_8,s-1.0436059995257299,s-0.3119980576052658,s249.3056382338633057
017_9,s0.1608012178362678,s-0.1414639548548480,s354.9869535373073859
017_10,s0.4552630109096971,s0.6251679098354205,s291.7240548915141289
017_11,s0.9259202597317400,s-0.7131351924036143,s336.0451867005425584
017_12,s-0.0925161015671300,s-0.3202325249030784,s174.8180197929190172
017_13,s-0.4996371650541085,s-0.1728813120973109,s343.9875082837880882
017_14,s0.7565278442467461,s-0.2102053496188614,s30.8387566480306532
017_15,s-0.0482501563059162,s0.7445212026716640,s174.9869551596108295
017_16,s-0.8890019679461133,s0.1292287040413367,s24.3027033957700382
018_0,s-0.5559290985580957,s0.7212305111248870,s66.3706200742855117
018_1,s-0.5707105639137120,s-0.9051381960955315,s218.1188902095427693
018_2,s-0.3609466679125640,s0.2245783441326837,s120.8625179082365548
018_3,s-0.2451101057805506,s0.5895067871824896,s304.4351660157853985
018_4,s0.8929669448780506,s0.1954910937923211,s330.4891924839987496
018_5,s0.0643306844622856,s-1.2138678120815651,s246.3707886317240536
018_6,s0.4179604701338628,s0.4796305582963687,s118.6149064207107813
018_7,s0.4578756243808026,s-0.9849835565164989,s293.2936211530475248
018_8,s0.9668990233736682,s-1.3212305111243192,s336.3706274734352064
018_9,s0.6769550706698831,s-0.0642359578827778,s78.7660455235374002
018_10,s1.0755620747337098,s-0.3117244429599909,s117.5909699979466723
018_11,s-0.1033091702027981,s-0.8520488127885512,s304.9282836443346696
018_12,s-0.4313938975633304,s-0.3913879189668505,s77.7937396794826554
018_13,s-0.1905370070293205,s-0.2297897054702224,s258.7661250261699024
018_14,s-0.9616278651106329,s0.2485752006713150,s20.7847351422966540
018_15,s0.5456954700770533,s0.7173221094726092,s291.9788461792727503
018_16,s-0.8583715282578188,s-0.8439926996384818,s32.5546812071522140
018_17,s-1.0755620747337169,s-1.2138683722745394,s246.3706202836328885
019_0,s-1.1100462558484514,s0.6955486480423728,s295.1072505157810610
019_1,s-0.6351713928670569,s-1.1983160080477235,s238.9077111204865105
019_2,s-1.0023045589631741,s-1.3981518610275026,s23.6282635978810411
019_3,s-0.5944486532394584,s-0.3632985686503177,s327.6778330919444215
019_4,s0.6647871380075163,s-0.8168620300717799,s67.9477041641307409
019_5,s0.0022685763827937,s-0.3149630982771880,s359.9930675684706785
019_6,s0.9077747118496322,s0.0982939707169438,s28.4271128163372282
019_7,s0.2306447487822943,s-1.3117327961671799,s58.9076742917169511
019_8,s-0.7975419255038182,s0.1776582802788663,s336.7975026278108999
019_9,s-0.3374107751215011,s-0.6146615848567573,s238.9076740616910683
019_10,s0.4957888070648441,s-1.2724467224011196,s244.9294350865548040
019_11,s1.0028219370995266,s-0.4657806472191442,s336.3705820555203445
019_12,s0.2338563316699659,s0.6846549380739779,s208.4271127143872491
019_13,s-0.1487067246034345,s0.7981512767754644,s154.7680421855884561
019_14,s-0.6936152324726527,s-0.8930779898401334,s51.8774100523184458
019_15,s0.9894111445285387,s-0.8845393072752044,s204.6820808003308230
019_16,s-1.0023172001335250,s-0.2252042169461455,s23.6293801288047689
019_17,s0.5991285528710384,s-0.3386623660198360,s35.8741182298793504
019_18,s1.1100462520412377,s0.7124287722640894,s67.1657919064561355
020_0,s-0.4487579684887415,s0.6941864754975596,s262.5430242287435476
020_1,s1.0542749242481420,s-0.1364428076096917,s202.8580524782720147
020_2,s-1.0289842107399452,s-0.5192276375179297,s156.3709839383061535
020_3,s-0.6435014367682380,s-0.4755393893517225,s250.5890460517415761
020_4,s1.0702204917705180,s-1.0214118522090097,s22.8052629514100573
020_5,s0.6710783067301943,s0.3518421650317973,s244.4510051352768301
020_6,s-1.1363373192454236,s0.7205689906655954,s293.6287432170404941
020_7,s0.6086711405302102,s0.6871685741840003,s63.7347840866534128
020_8,s0.4684032770698036,s-0.9287914958855354,s20.7666098798998284
020_9,s-1.1361045319637839,s-1.3702742185048302,s251.0101322319019630
020_10,s1.0636232748324004,s0.8276328536716075,s199.8453877413583939
020_11,s0.3389302719214758,s0.2649462246826894,s84.5168399999611921
020_12,s-0.4566478097732965,s-0.0081166486946680,s33.0933600773367971
020_13,s-0.1644072011443133,s-0.0926697040625761,s206.7543429607617327
020_14,s-1.0163943523897860,s-0.0999832441424910,s24.6174275278024055
020_15,s-0.7825410679833955,s-1.0643809532404751,s292.3237615560042286
020_16,s-0.2902728961624436,s-1.4276335510431348,s329.5289495383167377
020_17,s0.4664788357149076,s-0.0361649647528795,s200.7683246653873539
020_18,s0.1574665719906900,s-1.3588377630727111,s281.9334455751486530
020_19,s1.1337137637950550,s-1.3776253135907897,s113.4162898324433826
021_0,s0.3455993350950999,s-0.2841330539613131,s286.6052083189990185
021_1,s1.0356786572814736,s0.3635725026991962,s334.3993337634594809
021_2,s-1.1680701541813063,s-1.4059772142797577,s246.3702948963125436
021_3,s-0.4565923833371647,s0.3933678150713694,s146.1269570045458863
021_4,s1.0606992991205937,s-0.4918279504081896,s336.3703226032610019
021_5,s1.1680653105076677,s-1.4059820682591189,s113.6293775483238733
021_6,s0.1625915916916071,s-0.6135332999963355,s177.5806956936750680
021_7,s-0.0420666005280916,s0.1880731309712639,s185.5613828276433992
021_8,s-0.7181061621875461,s-0.9582709413796302,s199.6288102142004277
021_9,s0.3838125807140568,s0.3476350615718214,s240.2557587690290575
021_10,s1.0880027514921484,s-1.0292862119537516,s42.9393638222921368
021_11,s0.5476175394908587,s0.7575469558610856,s294.1638803811891876
021_12,s-1.1072210595588672,s-0.0697315657737164,s23.8193330331038879
021_13,s0.5338067967667387,s-1.3092215380505521,s357.5806615926138079
021_14,s-1.1112409664537330,s0.8059828681861836,s204.2675492516188172
021_15,s-0.6534072559268309,s0.7643789596690699,s293.6294329407149917
021_16,s-0.2709259770522897,s-1.3765144403067051,s246.1667373851775835
021_17,s-1.1096362392343384,s-0.6285945047846001,s156.3689903778521000
021_18,s-0.2978498672603760,s-0.8444167004967771,s357.6458386540525112
021_19,s-0.8262404456113985,s-0.5194396110060937,s315.6611240764847821
021_20,s0.2727323532667126,s0.7931985893760104,s123.5070917634660930
022_0,s-1.2233442738710747,s-1.4159838639251521,s246.3706211316831514
022_1,s0.8561972219506125,s-0.9224368477869803,s157.8781434628791089
022_2,s0.1515873308868079,s0.7753972057518852,s67.4678084615744780
022_3,s-0.7037072885141842,s0.8159770778534038,s66.3713541298332643
022_4,s-0.2695112007463114,s-0.3163449310784715,s189.0130223002073251
022_5,s0.1049087001991605,s-1.0043587137224876,s306.0369382282369770
022_6,s1.1145980606949757,s0.0663860776477670,s156.9417884843938964
022_7,s-0.4414610943555041,s0.1080532244448936,s148.0885289471768829
022_8,s-1.1395341814569500,s-0.2520666012924538,s328.0885274448995119
022_9,s1.1145975915590205,s-0.8102900105676534,s336.9417800980253332
022_10,s1.1014870399512744,s0.4101792335171250,s335.2326990892059939
022_11,s-0.8654941635729677,s-1.1369960589186110,s340.5917989739062932
022_12,s-0.2963509340446541,s-1.3255758364514094,s20.5088644538990827
022_13,s0.6332437067793827,s-0.2417664831452974,s118.8628824151840604
022_14,s0.3113781560674667,s-1.4159814339204353,s113.6295724381686796
022_15,s-1.1013109028635588,s-0.5206821761058640,s155.2771499763624092
022_16,s-0.5726093614588365,s0.5951941449782947,s248.5416992229815776
022_17,s-0.0021829275741648,s-0.1193653984188144,s298.8629440750833623
022_18,s0.2606341957698450,s0.5163243563533709,s247.4678151310922658
022_19,s-1.1094111786702539,s0.3433279158731609,s20.7840893525603860
022_20,s1.2233419561664571,s-1.4159838517546703,s113.6293691327887387
022_21,s0.6225296627217286,s0.8127831256131246,s292.2881702177607508
023_0,s-0.0680155707018395,s-0.1215526203703892,s222.2715010398281663
023_1,s0.4845914253765924,s-0.3007078394951865,s283.4603892323885361
023_2,s-1.1809859039534500,s-1.0042868271415093,s159.1584299597013228
023_3,s-0.1010451074704836,s0.9100046938022336,s182.8294117425348873
023_4,s0.6699106145146237,s-1.4757725406925968,s246.1843893007998645
023_5,s-1.1898254232143683,s0.9001704031255835,s156.3705770127832864
023_6,s-0.7775541750535929,s-1.4781530617508492,s113.6293775503609425
023_7,s0.2001483750000926,s0.2248255668881117,s284.2630008293355104
023_8,s1.1898261029549198,s0.2205689273061235,s103.4603853222197500
023_9,s-0.3686020083803769,s-0.0548482561393615,s30.7358255082596656
023_10,s-0.6993912213047369,s0.8951186467651165,s218.5968133238298208
023_11,s1.0805878332293415,s-0.9960190137456708,s203.4054188642038810
023_12,s0.3156025389344849,s0.7809742491087669,s294.5577992342549578
023_13,s-0.2289765945964271,s-0.7119314571599561,s265.7988927646966886
023_14,s-0.4668912367172613,s-0.4858822838066277,s96.5691120568851034
023_15,s1.1887109708249251,s0.7951238508555738,s114.5579765535854619
023_16,s-0.5433162194722936,s-1.0974170202301758,s52.0717049876646527
023_17,s0.3915275207456306,s-1.5100042337839381,s55.6040253437490151
023_18,s0.7139158345753810,s-0.9990181027107737,s91.9701714326290301
023_19,s-1.1898260328281292,s-0.1491302378143950,s156.3706222229101854
023_20,s-1.0650956884655676,s0.3612854157900764,s210.7358148670462867
023_21,s-0.4664957076317141,s-1.3465597833143315,s235.5761467990191136
023_22,s0.9438091107264370,s-0.6946851827964898,s325.1043326816713375
024_0,s1.0723976631433607,s0.3958954988130612,s335.3814696931113986
024_1,s-1.1976336030615480,s0.4947623543125285,s23.6294403172653240
024_2,s1.1252789701760384,s0.1511329877831701,s155.3918490455047845
024_3,s0.5121618950289252,s-0.5858033146606609,s335.8656708143938090
024_4,s-1.0595658196027085,s-0.6439896179972444,s34.9880140197845506
024_5,s-0.4156906918105974,s0.7714626478673351,s304.7698361496118764
024_6,s0.4355457938689774,s0.9315489258924237,s124.7698105384520488
024_7,s0.2598807149947305,s-0.6964651696752122,s152.4254591211552565
024_8,s0.2544203642742382,s-1.5220932923498014,s332.4254522514237351
024_9,s-0.7114205269231126,s0.5175408225255878,s173.8154618759886034
024_10,s-0.3313249840813268,s-1.5315505660360194,s357.9607460530910998
024_11,s-1.1901526466968693,s-0.9495002253487066,s159.6411422883085152
024_12,s0.7140022101895908,s0.8992885325393432,s294.2362044841550528
024_13,s-0.7249927674372585,s0.9004561223074021,s69.2196858189757904
024_14,s-0.2317800636050046,s-0.6442499719933156,s31.1838835280331850
024_15,s-0.0010691235842964,s-0.2601294526143363,s293.3613155815154414
024_16,s1.2315436858481097,s-1.3622822878948289,s117.6944847597244888
024_17,s-1.2315446661766183,s0.2121197753691453,s214.9880156747706224
024_18,s1.1228353276867609,s-0.7275369603817777,s336.3706031343626819
024_19,s-0.7686355561006128,s-1.4134358034388839,s113.6295282915694997
024_20,s0.9052457072748045,s-0.8506455241173676,s156.3701471630089941
024_21,s-0.3395366324763401,s0.2427196066856479,s269.7384376430687212
024_22,s-0.7613879576724194,s-0.9987953250439007,s350.1717045028163398
024_23,s0.7374210677490656,s0.4040231340203344,s83.0465434494037993
025_0,s-0.2415124639871416,s0.1237892767569361,s69.3159788671126194
025_1,s0.0086600589070625,s0.9555773636995732,s66.3704941479200556
025_2,s-0.8639351254808798,s-0.1066739063891209,s61.2890691615200680
025_3,s0.0427746871422562,s-0.6398986281825979,s166.6148081591905168
025_4,s-1.2293969126330961,s-0.5923400145421575,s18.7825126127772251
025_5,s-0.8599319343923970,s-1.0836527471618969,s63.9685833170917775
025_6,s0.6392022652565456,s0.1967791436969966,s151.3086063962882122
025_7,s-0.4189325077231293,s-0.3838705243754308,s119.8544168876214684
025_8,s0.6364431348427357,s-0.8378508068704640,s170.0332488399448891
025_9,s-0.0726253634739377,s0.5223595612569542,s262.8305814404176886
025_10,s-0.0488892890673547,s-0.3472613881278264,s331.3097190193575443
025_11,s-1.2581175168236474,s0.4570313913406163,s23.6295304946722240
025_12,s1.1212097052130041,s-1.1256095912184934,s2.6579011061568281
025_13,s-0.3794480673328618,s0.7168256826741646,s112.0960657177757582
025_14,s1.1100008540061805,s-1.4532974450450802,s113.6293777185763076
025_15,s0.8592039488190376,s-0.3618622856029504,s111.6691607325632418
025_16,s-0.8531205986794798,s0.9394468810654401,s65.1033043839703822
025_17,s0.3404567286798790,s0.9635434643210853,s221.2845839615099521
025_18,s1.1507101673137503,s-0.0046453189566370,s203.6329775564285569
025_19,s0.1440342008343225,s-1.5635415382348761,s349.3618959678275360
025_20,s1.2581185640684547,s0.9555791146883944,s66.3706225331702910
025_21,s-1.2491611254534380,s-1.5603775420601207,s19.6520193941725090
025_22,s-0.5028931043083278,s-0.8841866480606642,s202.1699813672541666
025_23,s-0.8001961415707015,s-1.4181774821187563,s243.5949472456989895
025_24,s1.1806841490518432,s0.2790829573384650,s36.1295088092716696
026_0,s-1.2269347565211477,s-1.5978639106603560,s341.2574802510262089
026_1,s-1.2384522402861708,s0.6119379431247772,s156.4115279650228558
026_2,s-0.3545229779074377,s1.0388182913145640,s219.0580553126097243
026_3,s-1.2385521312898071,s-0.6796389399687999,s156.3706069018753908
026_4,s0.7775610531303230,s-1.6181506834074180,s38.4535746266821263
026_5,s0.4364471859486926,s0.3806513930965971,s33.5471228322616639
026_6,s1.2366251503236558,s-1.6456034127315271,s337.1609951519457695
026_7,s-0.0366873594653323,s0.1322655324293533,s75.7132615266090170
026_8,s-1.1655104163061043,s0.9386610029331748,s293.6277484827489843
026_9,s0.6514079510075053,s0.9386954374075825,s66.3706437824226327
026_10,s0.2399375716248680,s-0.1732214215429844,s148.5644907665214873
026_11,s0.7232112833641473,s-0.5611253504992003,s105.0923865713600094
026_12,s1.2385247714775434,s1.0460631488416809,s203.6297534803798612
026_13,s1.2191792028782995,s-0.7122076328011935,s23.6285443285764458
026_14,s-0.7994057546028152,s0.6250809171031979,s255.7062210885817990
026_15,s0.0046103867204465,s-0.9802224973789599,s212.0547707150386998
026_16,s-0.2072241675759029,s-1.5383720999687946,s246.3699274248244819
026_17,s-0.3936622691104112,s-0.7760780825122643,s140.4187409642998432
026_18,s1.2385289160168680,s0.1424946038648072,s203.6291079276169853
026_19,s-0.7378284474465312,s-1.6460617154043513,s322.5189651263249289
026_20,s-0.9143497344087832,s0.1228862310231094,s132.7203752608475611
026_21,s0.7588410799642895,s0.6534515872796079,s248.8613520471414517
026_22,s0.5315348547216497,s-0.1012011942951199,s309.4943231913203476
026_23,s1.1169618045388572,s-1.0906681270957135,s84.5068070560705280
026_24,s-0.8777601650979638,s-0.3331796980561368,s183.7398026748489883
026_25,s-0.2997590260336845,s-0.4204322115435080,s32.1433026106021842
027_0,s0.4826871917382241,s-1.5400365311365773,s112.0968504507800674
027_1,s-1.2049721869433880,s-0.0344329546519971,s153.2764128571432423
027_2,s1.3514293281630585,s0.9444586432434930,s66.3704868566706523
027_3,s-0.6514900172948244,s0.9166729476803768,s264.5922078387397391
027_4,s1.3488366754209837,s-1.5284391934995096,s111.4824015172959690
027_5,s1.2284822363041943,s0.1248167290529381,s335.1464729356022758
027_6,s0.4629643692831492,s-0.9276334907830350,s111.3640535661604076
027_7,s0.5233072341661525,s0.3192664973042779,s59.1892851117932608
027_8,s0.8027594199223496,s-0.7535142747005298,s250.6407099267232468
027_9,s-0.7006853415920696,s-1.5117630957957460,s116.1433462488274841
027_10,s-0.5510972257159540,s-0.2759111214730555,s187.3290079604308005
027_11,s-0.4096117885145231,s-1.5444602001883561,s293.9485622811944836
027_12,s1.2440671343469116,s-0.2926649269080649,s203.6293713321265955
027_13,s0.8991344008397447,s0.0661864349816350,s106.8591174272625608
027_14,s-1.3514291847088704,s0.9444577358335468,s293.6295827553617528
027_15,s-1.2489853391561008,s-0.9036953628078187,s333.2753662690658416
027_16,s-1.2654490305658113,s0.2511833451783885,s328.7669425585050362
027_17,s-0.7610253342111206,s-0.0738425270688485,s1.2989327676411033
027_18,s0.3292304892640169,s-0.5102903976814281,s286.8591288736022307
027_19,s0.9174803797081462,s0.4875259034601143,s20.0354678250501479
027_20,s0.4162895277828484,s0.9444603914229760,s66.3706223285541057
027_21,s-1.2049509977432948,s-1.1497901713383079,s153.2747325576695800
027_22,s0.0647938342208395,s-0.2393364242509584,s51.0784264319575385
027_23,s-0.7137260972694387,s-1.1776880425450873,s7.3290597085329523
027_24,s-0.0323977111797627,s-0.5695814574607893,s154.7215390781614133
027_25,s-0.3914601973699725,s0.5298483668544015,s231.0784480448768932
027_26,s0.6169111381513755,s-1.3237820106831655,s290.6412493454808441
028_0,s-0.4038847538766291,s-1.6094610378731926,s299.2651584657677404
028_1,s-1.1744366083289175,s-1.2411733550149358,s147.3540243368816220
028_2,s0.9857338595291926,s0.7492964584150179,s112.1415529356851977
028_3,s0.5092678522088173,s-0.4452604818921756,s75.0910877229478899
028_4,s0.8687264410670915,s-0.2654197273526261,s18.2171440979260595
028_5,s-0.2211482519154905,s-0.5403377802300509,s116.5051503041002690
028_6,s1.1378073487452938,s0.1773068709336923,s325.1192607934466423
028_7,s0.1837057640128772,s-0.8010737119169595,s133.8570239236942996
028_8,s0.4326823506491895,s0.1019991047080973,s79.0707346611625610
028_9,s0.5537669548679433,s-1.2655348279050462,s346.3384168818294597
028_10,s1.3824235994653109,s0.9662663036145897,s66.3707926158284494
028_11,s1.2750178821857894,s-1.0462731795690396,s203.6298244726334588
028_12,s0.5001392094491791,s-1.5941340626383642,s113.6293987178630971
028_13,s-0.7581481720846105,s-0.2422578399573229,s113.0416254510369214
028_14,s-0.8510488518655939,s-1.1870992948713706,s296.5052867814903266
028_15,s-0.2890096228770048,s1.0094691756600378,s127.5594114109229054
028_16,s1.0564436412186566,s-0.5275273237584462,s166.3384946438108614
028_17,s-0.5207593059035487,s-0.0249907396660436,s263.4209760794828412
028_18,s0.1540406290551528,s0.6398653189780075,s113.4714837458312218
