id,x,y,deg
017_1,s2.2020405390539168,s2.3008115498698882,s145.5077025512821081
017_2,s2.1874691154510781,s1.1450192353779696,s203.6293775365296597
017_3,s1.1605153689832957,s2.0137333857371251,s120.8387567851938371
017_4,s1.0917739739044925,s1.4180067627141306,s84.9869518642027515
017_5,s1.4214601398324413,s1.7806453081205056,s219.5925105461932674
017_6,s1.8748924731199084,s0.7854730358073005,s159.5986529168623065
017_7,s1.2705425361000018,s1.1646894424322405,s264.8180191061870232
017_8,s1.2623080941573346,s0.2135995420785858,s339.3056396395418801
017_9,s1.6633618447776106,s2.1851452515577048,s66.2567867090232312
017_10,s0.7329257873890782,s2.1874689337495812,s66.3706078794849645
017_11,s2.0550877992336405,s1.4546351875361325,s325.5077014252707954
017_12,s0.3251421461131678,s1.7124687021231324,s21.7240587858408389
017_13,s0.8211632034526963,s0.3681579971111066,s114.3402339126422760
017_14,s2.2948312657612373,s0.3206550837646799,s113.6293709717568561
017_15,s1.1231913460211322,s0.7575683137297247,s73.9875060791588339
017_16,s0.2057887297525662,s1.2089553856987350,s264.9869493989718876
018_0,s1.3413758464060781,s0.3583840801168575,s246.3707895633233420
018_1,s2.2277643217491070,s1.7824232279109167,s338.3714317222973023
018_2,s1.0319349921909167,s2.1617587892627101,s304.4351662989023453
018_3,s0.9161131921627761,s1.7968842866975161,s120.8674166921692716
018_4,s0.7063344727584643,s0.6671136751719511,s218.1189057094319423
018_5,s0.7211159923559408,s2.2934825085778963,s66.3706208397372848
018_6,s1.7349207316754609,s0.5872684249814389,s293.2936239919476407
018_7,s1.9540001861076146,s1.5080160473074902,s78.7660462183547310
018_8,s1.0865081130562531,s1.3424622735929863,s258.7661254683184779
018_9,s1.6950055557278849,s2.0518825493112400,s118.6149070415184212
018_10,s0.4186737414553175,s0.7282637631541350,s32.5546648582406917
018_11,s1.8227405394155995,s2.2895741077909655,s291.9788460882265895
018_12,s0.3154230766128164,s1.8208188999710311,s20.7837825046439271
018_13,s2.3526071930992454,s1.2605275320779747,s117.5909714425816759
018_14,s0.8456526897563128,s1.1808678606731018,s77.7937391386055168
018_15,s1.1737359441070219,s0.7202031604677491,s304.9282837227902974
018_16,s2.2439441575555126,s0.2510214738212626,s336.3706268189039861
018_17,s0.2014829661902802,s0.3583835313237798,s246.3706207535188355
019_0,s1.2533775163007943,s2.5606748956621499,s154.7680417034644336
019_1,s2.0012129389417943,s1.4238606048003264,s35.8741682941833773
019_2,s0.2920377487849155,s2.4580721548776490,s295.1072414220330415
019_3,s0.7669131935954866,s0.5642070852306165,s238.9077210541920806
019_4,s0.3997670090641651,s1.5373191962051822,s23.6293766683538102
019_5,s2.0668695827270254,s0.9456622604862144,s67.9476535206582497
019_6,s1.0646734750531091,s1.1478614983705362,s238.9076808447155429
019_7,s1.8978733363594826,s0.4900765725565302,s244.9294487209674855
019_8,s0.3997725376488128,s0.3643776411076059,s23.6270988006483336
019_9,s1.6359406055158452,s2.4471785216789339,s208.4271160750011234
019_10,s1.4043526329231204,s1.4475602243484156,s359.9930762405354017
019_11,s2.3098589412483359,s1.8608173720461723,s28.4271156618196201
019_12,s2.5121304947973777,s2.4749522031675664,s67.1657826295431306
019_13,s1.6327291582834385,s0.4507903686561421,s58.9076810733725296
019_14,s0.7084704312340382,s0.8694438018721516,s51.8773746919126566
019_15,s0.6045420739790188,s1.9401816793990987,s336.7974977639515259
019_16,s2.4049062125748342,s1.2967427794152673,s336.3705852365048372
019_17,s2.3914956702951664,s0.8779839735122804,s204.6820492740418160
019_18,s0.8076353733424154,s1.3992247383796403,s327.6778273064223868
020_0,s1.6474117170091991,s0.7345320423407418,s26.9037010596969992
020_1,s0.7310619885165760,s1.6252302758311215,s35.4680533284981081
020_2,s1.7960426393188318,s2.0104901270309039,s250.8880907732173569
020_3,s1.4472348492903533,s1.9105475384981674,s83.5956975956656976
020_4,s2.2230547463889310,s0.6623998696464584,s19.9995055321047701
020_5,s0.1755131887785710,s1.5020610317013525,s27.3394029761590787
020_6,s0.1287598269413125,s1.1031455429405139,s156.3706225536342345
020_7,s0.0217040678725921,s0.2783007964493020,s249.2816123595195563
020_8,s2.2312930600347372,s2.4814843078350624,s203.6293687855900885
020_9,s0.5056852636489284,s1.1375099819396124,s252.1417310595206800
020_10,s0.0196892242846608,s2.3138670491978792,s298.4334649109971451
020_11,s2.2940276629613119,s0.2800172902597853,s114.1414099940840714
020_12,s2.2064457527602976,s1.5673866799293994,s199.9998289135188259
020_13,s1.3556219309374329,s0.2854232851183515,s287.1212479691044450
020_14,s0.9979873113280336,s1.5263736622173145,s206.9037028441671282
020_15,s0.6793061029066763,s2.3465180867985120,s262.9214571040292299
020_16,s0.8947454504706005,s0.1841438943618866,s332.2574164961561110
020_17,s0.3939057827715343,s0.5414542838291919,s294.2803344535430483
020_18,s1.5870622263087866,s1.6097419066349816,s206.9036984075180214
020_19,s1.7067385880098860,s2.3741218608484638,s66.3707204320384534
021_0,s0.2622530104096606,s0.3206735397725077,s246.3695082748823779
021_1,s2.5983806813796173,s0.3206551130519961,s113.6293776350469216
021_2,s1.8295033407014218,s2.0914426133152797,s238.3899934884996696
021_3,s0.9737215829776039,s2.1200062260696826,s146.1272904530550250
021_4,s0.7769067015205198,s2.4910176517690963,s293.6294511688806779
021_5,s0.3206569429743119,s1.0980516412786983,s156.3705069264126450
021_6,s0.6040114146858254,s1.2072308466918444,s315.6805482165075318
021_7,s0.3190735572294552,s2.5326239955152179,s204.2672093402203757
021_8,s1.5929082401778116,s1.1130982316452438,s177.5805328615876704
021_9,s1.3882626534733082,s1.9147075113889316,s185.5602290838197632
021_10,s0.3230007938380729,s1.6568654040349322,s23.8114345955693345
021_11,s0.7122097622426312,s0.7683890363675873,s199.6280663050181374
021_12,s2.5183203517597588,s0.6973513389012710,s42.9384940714365300
021_13,s1.1593844236585988,s0.3501320243416059,s246.1653349412187310
021_14,s2.4910145638236538,s1.2348125994738357,s336.3703084717865863
021_15,s1.7868896495587923,s1.4633294036330795,s284.5732984248324442
021_16,s1.9779315618906828,s2.4841863306338392,s294.1639571603998320
021_17,s2.4659929992216081,s2.0902122232438884,s334.3992345460179081
021_18,s1.9641246892812345,s0.4174162632655991,s357.5805329968118258
021_19,s1.7030464993484633,s2.5198377192311550,s123.5071449961384076
021_20,s1.1324902281935796,s0.8822662779365157,s357.6296888505809761
022_0,s1.6720915029444305,s0.1220677724682663,s113.6301218387016689
022_1,s2.2144549009342889,s0.6188098561880834,s157.6437390626115302
022_2,s1.9961083401950088,s1.2959044832171733,s121.1987028394232198
022_3,s1.0030344263226341,s1.6547236447350322,s141.0966085698079837
022_4,s2.4646442812005036,s0.7323631479911263,s337.6820279194558907
022_5,s0.2575021747075005,s1.8499113933192950,s21.7043793322724881
022_6,s1.5003738115327216,s2.3523559618729695,s68.1437848651000166
022_7,s1.3596484504659587,s1.3982549046036272,s301.1979470396249781
022_8,s1.6012402641410537,s2.0532973039525655,s248.5979406323620253
022_9,s2.5754389491539769,s0.1220601148633788,s113.6297927905978469
022_10,s0.7572357284963955,s2.1506856684484292,s246.3704506721261680
022_11,s1.4729080271415320,s0.5163252771468509,s308.6650821477151112
022_12,s0.6341273882958224,s2.3682736227635837,s66.3705475619969860
022_13,s2.4604632624850606,s1.6331973554395913,s159.7035196848751468
022_14,s0.1144985354903965,s0.1220573110652061,s246.3704295376607263
022_15,s1.0506841130793076,s0.2085985136691390,s19.1172900338627656
022_16,s1.0956720940358791,s1.2110938681924730,s188.3799813676507426
022_17,s0.4795940068186191,s0.3980494624904908,s338.4299171736898870
022_18,s2.4366405806184872,s1.9705757936701791,s333.8888510052709080
022_19,s1.9520064739872467,s2.3681865426383646,s293.5983795728328687
022_20,s0.2218622100808015,s0.9743245128163823,s156.3727190011213111
022_21,s0.2060248646141317,s1.2705777486717742,s319.0198838950605023
023_0,s1.8814543090499687,s1.4231988316846973,s283.4603870888324764
023_1,s1.0282593790214611,s1.6690582977321611,s30.7357603198421430
023_2,s1.5970133159860485,s1.9487373881096002,s284.2623166672201478
023_3,s1.3288472803443372,s1.6023541470432114,s222.2714999013366537
023_4,s0.9303670981191375,s0.3773461131477266,s235.5762885979848136
023_5,s1.7883902056352399,s0.2139031558691190,s55.6041088956062808
023_6,s2.1107794214990041,s0.7248894760014477,s91.9697271080691365
023_7,s0.9299695726469205,s1.2380251661857982,s96.5690965762904199
023_8,s1.1678841305555632,s1.0119751149110632,s265.7990479019575787
023_9,s0.2158729785119737,s0.7196193889827064,s159.1584926073852273
023_10,s2.3406402527611001,s1.0293574522192404,s325.0800110158568259
023_11,s0.6193065851671101,s0.2457539017854256,s113.6293811671506262
023_12,s1.2958217921557547,s2.6339116043745245,s182.8290127780729506
023_13,s0.6974661681031845,s2.6190958230444825,s218.5823556231682687
023_14,s2.5866878701217173,s1.9444762307371632,s103.4603868421274910
023_15,s1.7124569147676505,s2.5048891048225825,s294.5572168526157952
023_16,s2.4774609712744180,s0.7280284605097973,s203.4458878814797345
023_17,s0.2070352795208932,s1.5747778151587735,s156.3706098555413178
023_18,s0.3317659862258509,s2.0851935374757384,s210.7357596920757032
023_19,s2.5855727530833219,s2.5190311438703969,s114.5579006338234791
023_20,s0.2070351144019419,s2.6240779344855572,s156.3706209534100822
023_21,s0.8535446322011506,s0.6264898297426172,s52.0719235034088754
023_22,s2.0667715149086416,s0.2481329311102218,s246.1845106021995377
024_0,s1.1021238041795971,s2.4968063807313317,s304.7689925492077805
024_1,s0.3276427259879540,s0.7758628787586154,s159.6387968429786213
024_2,s2.7492682715822361,s0.3623764943115506,s117.6397045524990688
024_3,s2.2318139086447877,s2.6246158257317407,s294.2370130289542089
024_4,s1.7776791745014733,s1.0289603194236949,s152.4058752746651066
024_5,s2.0299541659072937,s1.1396854263352278,s335.8671598439047443
024_6,s2.6406383209341660,s0.9972229082372221,s336.3703404739416101
024_7,s1.5167292069833458,s1.4653572381663704,s293.3564426082337491
024_8,s2.4230461976709963,s0.8741150554560740,s156.3692851887267068
024_9,s0.2862564031726026,s1.9374801228355756,s214.9879588469915461
024_10,s1.1864300777744419,s0.1937863996844550,s357.9584979542126462
024_11,s1.7718106227196695,s0.2032291744645676,s332.4058744872768898
024_12,s0.7491069321543185,s0.3118942080354035,s113.6293262577795105
024_13,s0.7563714463113672,s0.7265229325124868,s350.1701044083778811
024_14,s1.2860243911253322,s1.0812447432854815,s31.1854772250692314
024_15,s0.8063961346715881,s2.2428800534325992,s173.8145247345034363
024_16,s2.6430946877672419,s1.8759162875597626,s155.3869742473877977
024_17,s2.5905422752970160,s2.1213562801125558,s335.3859122073304206
024_18,s0.4582344470690227,s1.0813705615132922,s34.9879581084045412
024_19,s1.1782771273715476,s1.9680962756268356,s269.7596213020353275
024_20,s0.3201661880151209,s2.2200995650608757,s23.6293822608498019
024_21,s2.2555603148479091,s2.1294675229797058,s83.0484044319681658
024_22,s1.9533614174573610,s2.6568774965736366,s124.7689265979665265
024_23,s0.7928126150002783,s2.6257980414487307,s69.2176083674336411
025_0,s2.2737375202038268,s0.9654710264081768,s169.9775995884364477
025_1,s2.8954722938780999,s2.7592323652204551,s66.3706222519888627
025_2,s1.2015366598900983,s1.4270634607748534,s121.8375256588077065
025_3,s1.2579063238425856,s2.5204789653678317,s112.0960752956626152
025_4,s0.7774215481667135,s0.7200015645756848,s63.9686853606945220
025_5,s0.7734177367987470,s1.6969788792869858,s61.2885700914480509
025_6,s2.7880643371861478,s1.7990076654437825,s203.6329572449380407
025_7,s2.7473551689077307,s0.3503553781899932,s113.6293775425321968
025_8,s0.3792341896342598,s2.2606829340804757,s23.6293802079404998
025_9,s0.7842335092671892,s2.7430997792521654,s65.1033024969378289
025_10,s1.7813734642577919,s0.2401238568295816,s349.3599582464718196
025_11,s2.4965587204964277,s1.4417913822363044,s111.6692451424284656
025_12,s1.6801295159340919,s1.1637534817782302,s166.6160553782813167
025_13,s1.5884644318720447,s1.4563907882543945,s331.3099103442214073
025_14,s0.3881924729433713,s0.2432757705462693,s19.6520338964540464
025_15,s2.7585640173211510,s0.6780432383515991,s2.6579024737583388
025_16,s1.6460142715150468,s2.7592296715477174,s66.3704389957310497
025_17,s1.9778111258053424,s2.7671963509587618,s221.2845868664782358
025_18,s1.3958416054539251,s1.9274422745996171,s69.3159625176996741
025_19,s0.8371591579062708,s0.3854763888492590,s243.5948781071635381
025_20,s1.1344602877214709,s0.9194677749979338,s202.1699808357788015
025_21,s2.8180384103681915,s2.0827359456930350,s36.1295058095453072
025_22,s2.2765565806664112,s2.0004320376513318,s151.3086081218378922
025_23,s0.4079566936130850,s1.2113125993177987,s18.7823760178088754
025_24,s1.5647287516989341,s2.3260127319025705,s262.8305560827103591
026_0,s2.4153541794687534,s0.8393863976359996,s24.0298611890966640
026_1,s2.4223638029615264,s1.7001986544310856,s204.0298586685395321
026_2,s1.5916627010143025,s1.9029630261308930,s36.0248052347374710
026_3,s-0.0044249593198470,s2.4624578241353761,s293.6295248396667716
026_4,s1.4141424741218003,s1.3621940952640430,s152.2312198402126171
026_5,s1.7272770003266984,s1.4412891511585573,s311.1936496635601088
026_6,s0.8894196884231986,s1.0827284741576260,s33.2160668589657959
026_7,s1.9814086215866160,s-0.0806506904785250,s32.5099846490776372
026_8,s2.2727562002461741,s0.4667789093796708,s77.7775046836196680
026_9,s0.3594736298169658,s2.1439503046909785,s255.4063206242601893
026_10,s1.9214528996559441,s1.0348725690974698,s110.8797553867716204
026_11,s1.1164051531293215,s1.6452961122605729,s75.4063790614416121
026_12,s2.4274775166009945,s2.5698219220863718,s203.6294556729347676
026_13,s0.3039054936646892,s1.1376190029311184,s183.9436547020634123
026_14,s-0.0443685610370397,s-0.1272315823220081,s341.2079784898696744
026_15,s1.2252438921952806,s0.5412112959004924,s215.9845118175896630
026_16,s-0.0550513576569931,s0.7908634009265499,s156.3702258027476830
026_17,s2.4168725192245435,s-0.1272271162534520,s341.1665810448561160
026_18,s0.2675421408984628,s1.5944367314685672,s132.4177026415652563
026_19,s0.4887156700318706,s-0.1212244147708357,s321.1613616037516294
026_20,s-0.0550563199001676,s2.0847311494192673,s156.3706221142558661
026_21,s0.8040896983405221,s2.5604821122332804,s218.1674888109334063
026_22,s1.0222303208229333,s-0.0200749844888782,s246.3705729834984481
026_23,s1.9232759989164927,s2.2236341280429746,s247.0817972041797077
026_24,s1.8061137066174449,s2.4624597181711123,s66.3706229758959125
026_25,s0.7966734110113624,s0.7299181739264254,s141.1614076139327096
027_0,s1.7065567182037769,s2.4817108314299618,s66.3706229117884874
027_1,s2.6384704681881881,s0.0188792388168575,s111.0539540790105661
027_2,s2.0930267303679626,s0.7837361367659463,s250.6407089395582091
027_3,s0.0412815118971191,s0.6335542680765084,s333.2752688933622949
027_4,s1.9071787338148360,s0.2134682866235968,s290.6412245968258503
027_5,s0.0853161646493427,s0.3874603596838098,s153.2747092981356900
027_6,s2.6416966309124597,s2.4817090657193241,s66.3704858695056714
027_7,s2.2077478271435385,s2.0247762944650143,s20.0354668378854512
027_8,s1.6194977562701987,s1.0269599736436432,s286.8591278864372498
027_9,s0.8806559797913143,s-0.0072100755881887,s293.9485911510506071
027_10,s-0.0611621539434667,s2.4817091646390685,s293.6295042170747251
027_11,s2.5343344285515403,s1.2445855168396223,s203.6293745476259573
027_12,s2.5187492887943357,s1.6620671181567030,s335.1465299948729353
027_13,s0.6387775758715531,s2.4539237225294781,s264.5921760659975916
027_14,s1.7729546885603908,s-0.0027864828690400,s112.0969085793950057
027_15,s1.7532316105711820,s0.6096168588876961,s111.3640525789954268
027_16,s1.3550611783772237,s1.2979138292593637,s51.0784085666666670
027_17,s2.1894016580246749,s1.6034367755349956,s106.8591164400976368
027_18,s0.5765411694585224,s0.3595622956727285,s7.3290206855818498
027_19,s0.0852947593109877,s1.5028175032126045,s153.2764171116580201
027_20,s1.2578694977179603,s0.9676688967200980,s154.7215380909962619
027_21,s0.5292415338211669,s1.4634089425399297,s1.2989878804476622
027_22,s1.8135745277584698,s1.8565169121184020,s59.1892824257813572
027_23,s0.0248193640113818,s1.7884346453240054,s328.7671679393436079
027_24,s0.8988070954616995,s2.0670988300888031,s231.0784428760338187
027_25,s0.5895818426510019,s0.0254869906082101,s116.1433364746901020
027_26,s0.7391702958717662,s1.2613393352376898,s187.3289668545425570
028_0,s1.0306891615365525,s0.0858700001240925,s299.2657933135715780
028_1,s0.9138234847076220,s1.6703444705480139,s263.4199393966995331
028_2,s0.1571027938123795,s2.2015671656884153,s20.1771272806023028
028_3,s1.2134286220752746,s1.1549924685997621,s116.5053152845783728
028_4,s1.1455730289071988,s2.7047976030173615,s127.5585501655898639
028_5,s0.6764311689275628,s1.4530690475306920,s113.0439769330296969
028_6,s2.5723869646028619,s1.8726411318122616,s325.1189218412764603
028_7,s2.3033019621441557,s1.4299196444671449,s18.2181856086111225
028_8,s1.8672342656665395,s1.7973386257887223,s79.0705506937586904
028_9,s1.6182779286436377,s0.8942555106321839,s133.8566716982780065
028_10,s2.7096394453485368,s1.5716502079369061,s203.6293793970638717
028_11,s2.7096256973638901,s0.6490796805628561,s203.6302120352167151
028_12,s0.4874613737640150,s1.9201595353252467,s307.5590583462186487
028_13,s0.0521572994074090,s0.8132561894358773,s294.4435260252438411
028_14,s0.1666013109961602,s1.7850955450487838,s155.0058812702671389
028_15,s2.3261352816338747,s0.1603103274286565,s241.6605725562392593
028_16,s0.5835240104997643,s0.5082324875352193,s296.5053187508069072
028_17,s2.4203127196082788,s2.4446304048078762,s112.1415215799204788
028_18,s0.5855772224329414,s2.6616015303074532,s66.3706346962956104
028_19,s2.4910255771197147,s1.1678042461680378,s166.3395097352779715
028_20,s1.5886228260224380,s2.3351962121433578,s113.4711710746924638
028_21,s0.7678163167163445,s0.1252779483530370,s115.5258212038942531
028_22,s0.2601384060216135,s0.4541682289808556,s147.3544854526051040
028_23,s1.9368838597425315,s2.6566756158221558,s68.4711695888771033
028_24,s1.9883447816911080,s0.4297978349278856,s346.3384742439077968
028_25,s1.9347170796003446,s0.1011986195774523,s113.6293751557595044
028_26,s1.9438450718357059,s1.2500723839107926,s75.0913304517683287
028_27,s2.8170016706888830,s2.6616015952171126,s66.3708306988054915
029_0,s3.0521850153901493,s2.3039374751192012,s156.6958754482716358
029_1,s1.3615465571380236,s2.6451087350697651,s24.2012725830415434
029_2,s0.3206648135215639,s3.0117644034554178,s296.9817502280089343
029_3,s0.7442099152702272,s2.1001657096337620,s240.1014665852360679
