id,x,y,deg
015_2,s0.103864388339595742,s-0.561074088436820495,s9.185221709602320317
015_3,s0.868518667516781973,s0.085700519117090368,s203.629377820215097472
015_4,s0.498349685219122984,s-0.110918765543901121,s48.685975652774423850
015_5,s-0.875123609541356928,s-0.648708547744639041,s156.369888843057111671
015_6,s-0.290536054420889867,s-0.177288322594446990,s107.557661796164495627
015_7,s0.105107746482808712,s0.571825828990867091,s293.629376847385572091
015_8,s0.975972466230074720,s-1.153759936014026710,s114.058183038937542619
015_9,s-0.723508575834840850,s-1.171825828990868068,s246.370622269343442667
016_0,s0.10942674367342737629,s-1.14174969339513321387,s246.91723964080733821902
016_1,s-0.14167344295719255798,s-0.01391066620758332067,s67.90401827122965983108
016_10,s1.00979703453998670426,s-0.01396137953572366974,s67.90466035696123014986
016_11,s-1.00979706429256821387,s-0.58604053686304946602,s247.90466848364141583261
016_12,s1.00992762164471550079,s-1.20134099777701641720,s66.91723964078640563002
016_13,s-1.00905399115635874274,s-0.04274223243184512716,s247.90401827122971667450
016_14,s1.00992551940371400043,s0.60132074539431268345,s-293.08144740426001817468
016_15,s-1.00992596813681023704,s-1.20131367865551164087,s246.91955272571524915293
016_2,s0.14167204010365222477,s-0.58608810072894079735,s247.90405441228961080924
016_3,s1.00905260330824519954,s-0.55725602024228959586,s67.90405441228983818291
016_4,s-0.10942626058627372143,s0.54175190675391593498,s66.91742560041460308184
016_5,s0.13337527599417589586,s0.60133656493706788559,s246.91928304200226307330
016_6,s-1.00992762165155558485,s0.60134100845539184554,s246.91742560041470255783
016_7,s-0.13337650278097376577,s-1.20133515393913326008,s66.91968655677453625685
016_8,s-0.10006309013181886869,s-0.64983994749886786479,s67.90416337393598666949
016_9,s0.10006188479328897989,s0.04984119883393982320,s247.90418950854845547838
017_0,s-0.936550274449895248,s-1.344521130652584606,s23.629377730655910739
017_1,s0.197429478514389301,s-1.104777475691634869,s235.507686728249694852
017_10,s0.523439515273262823,s-0.471150203889786401,s129.592474119121590093
017_11,s0.930263412278171664,s0.217383940763391514,s336.370622270671901788
017_12,s-0.524279473743177515,s0.629654743762514624,s66.370622269369718538
017_13,s0.160801648430719396,s-0.141463769268998174,s354.986931834844028799
017_14,s-0.048249741079947298,s0.744521130652584517,s174.986931834850537371
017_15,s-0.112186189177128900,s-1.237158942255399907,s113.629377439321729071
017_16,s-0.499637457796615947,s-0.172881117261915906,s343.987454556530281025
017_2,s-0.471732510891385404,s-0.924582513588015131,s69.598725176282101756
017_3,s-1.043605870480696085,s-0.311997934828570411,s249.305633566088488351
017_4,s0.756527836205109439,s-0.210205625453331296,s30.838758707909104118
017_5,s1.043605870480696973,s-1.251730596486932079,s55.507686728234034490
017_6,s0.925569219988852776,s-0.713098655272548121,s336.003140171769928202
017_7,s-0.888938660045954565,s0.129281366440677781,s24.276157113122703635
017_8,s-0.092516339642865278,s-0.320232187368373888,s174.817996357131931973
017_9,s0.455263742442392594,s0.625167442465730860,s291.723909461775974705
018_0,s-0.360918745720689549,s0.224612358516979027,s120.864159494669081596
018_1,s-0.961625863390568325,s0.248572576104558046,s20.784015654014808661
018_10,s-0.570710463567742576,s-0.905137817305790793,s218.118862746468636260
018_11,s0.417960723605096562,s0.479630757307164424,s118.614923021096927869
018_12,s-0.103308903457171197,s-0.852048862594221856,s304.928261580903438244
018_13,s0.545649658644924096,s0.717301335606348567,s291.970702437918305350
018_14,s0.064330292679603399,s-1.213868206611196765,s246.370628787262404558
018_15,s-1.075561936076380176,s-1.213868222570151589,s246.370622269342874233
018_16,s0.676954574256751984,s-0.064236317012039607,s78.766084815683896636
018_17,s-0.858178719611517815,s-0.843951883117098678,s32.570262959078462472
018_2,s-0.431275318119390350,s-0.391232298637349207,s77.810712665227200091
018_3,s0.457875495338732008,s-0.984984431370220070,s293.293433855670002686
018_4,s1.075561936076385061,s-0.311724015212306249,s117.591032475847399041
018_5,s-0.190537132516763991,s-0.229789631808945211,s258.766084815682802400
018_6,s-0.245109872610559554,s0.589506760320832379,s304.435171261925120234
018_7,s0.966898884431630745,s-1.321230410254005561,s336.370622269344039523
018_8,s-0.555928947686546548,s0.721230410254005472,s66.370622269343030553
018_9,s0.904080518916366538,s0.203654168174494998,s-4705.686526534685071965
019_0,s-0.797542527618516295,s0.177662570054402835,s336.797374533533854901
019_1,s0.495775995790056767,s-1.272447146060987855,s244.928298514069780367
019_10,s0.989402171680390241,s-0.884541534774744620,s204.682725307379229207
019_11,s1.110045438327402101,s0.712429279718577724,s67.165635921699333721
019_12,s0.230635213227957492,s-1.311730774446167702,s58.907790677671513890
019_13,s-0.148702307830458513,s0.798152837596731501,s154.767607009498249226
019_14,s0.233859778582088673,s0.684653789795937384,s208.426847361419618210
019_15,s-0.693620229993535786,s-0.893071620773379760,s51.876159051231830688
019_16,s-1.002315367960820547,s-1.398151956986233735,s23.628740204862474172
019_17,s0.002269447856708002,s-0.314963068373152022,s359.991764829666408332
019_18,s0.907774757249766640,s0.098287454142212877,s28.426847361418982274
019_2,s-1.110045438325643063,s0.695553754005347913,s295.106856021801320367
019_3,s-0.635180549005334827,s-1.198315317466023489,s238.907790678216059632
019_4,s-1.002317061176485335,s-0.225200276086815809,s23.629377730208794617
019_5,s0.664789557019634159,s-0.816858964129565601,s67.947887273984548528
019_6,s-0.337411884314642307,s-0.614658283392756744,s238.907790677670959667
019_7,s-0.594449872231258447,s-0.363295207525108133,s327.677830692568420545
019_8,s1.002821615950998169,s-0.465787959105337435,s336.370622269344437427
019_9,s0.599129909370040847,s-0.338666826045226077,s35.874368804074237005
020_0,s0.609482629385872721,s0.687198738391913366,s63.735992341800013605
020_1,s-1.028194847163101500,s-0.519201362030929814,s156.370622269400541882
020_10,s1.070980927814304984,s-1.021398963762758516,s22.805815143710265858
020_11,s0.467292102956359978,s-0.036102092770066541,s200.767101401648744741
020_12,s-1.015607947375844811,s-0.099959358158673114,s24.617120314927472435
020_13,s-0.289550701864439763,s-1.427621427741386562,s329.524036864117192636
020_14,s-0.642714344297602325,s-0.475540877047382737,s250.586853617396741356
020_15,s0.339749586966299921,s0.265002602267086718,s84.519505732212010685
020_16,s-1.135332762517214711,s-1.370251707660709473,s251.040707510473453112
020_17,s0.469171833764972013,s-0.928697860130508590,s20.767101401648830006
020_18,s1.055058769981710887,s-0.136423017912807198,s202.863907894705420176
020_19,s-0.455871685592470988,s-0.008144565124469556,s33.086791251051224094
020_2,s0.671865425077840417,s0.351878689925714028,s244.447748181785499355
020_3,s-0.781802346849215013,s-1.064358583846287676,s292.321783973024764691
020_4,s1.141539630924752302,s-1.375143935568369224,s-3126.068741081955977279
020_5,s-0.163640241135515119,s-0.092691784095732116,s206.755034018553743635
020_6,s0.158346800720549991,s-1.358824976791640493,s281.930951470582783713
020_7,s1.064405129489804036,s0.827621427740944493,s199.845442675621910666
020_8,s-0.447958137631230990,s0.694161961678060435,s262.547091410233065290
020_9,s-1.135499480015184970,s0.720550026558574475,s293.629377730654823608
021_0,s1.08799571841460473998,s-1.02927167978986888741,s42.93951678201312205374
021_1,s-0.71811699084568081375,s-0.95824596719132881795,s199.62950847452259495185
021_10,s0.16257719622391850200,s-0.61352098541910105034,s177.58057078637668269039
021_11,s-0.27093949468236311340,s-1.37652704157486382996,s246.16952135972351811688
021_12,s1.06070090370218728104,s-0.49181690707687680808,s336.37056326786643012383
021_13,s0.27273314922048558229,s0.79321247581212683819,s123.50701689655238624255
021_14,s0.33819015175792260797,s-0.27950560970785620629,s3524.56254251003792887786
021_15,s0.38555293865898809802,s0.35324134144414237602,s-23520.54976683287168270908
021_16,s-1.10965477111322008419,s-0.62858146623320299007,s156.37062226934222053387
021_17,s-0.82625289910402399673,s-0.51942282375854575971,s315.65827803784048910529
021_18,s0.54761972570242156699,s0.75755892848363437508,s294.16315825066754996442
021_19,s-0.45659218696407932736,s0.39338316251511951105,s146.12678515722006977740
021_2,s-1.10804797575138724852,s-0.07013695402889029429,s23.75504781805343412771
021_20,s-1.16806384608574376216,s-1.40596264353545352677,s246.37062226934142472601
021_3,s0.53379481723629107481,s-1.30920115969551176249,s357.58057078637699532919
021_4,s-0.29784875697144408413,s-0.84439851501105889220,s357.64240142792357346480
021_5,s-1.11125045507412112400,s0.80596264353567592664,s204.27284098902927667041
021_6,s1.16806384608574376216,s-1.40596264353567601546,s113.62937773065669944117
021_7,s-0.65340699410610625364,s0.76439362030902280321,s293.62931005065627232398
021_8,s-0.04207906875577519662,s0.18808506058641000225,s185.56121774174724237128
021_9,s1.03567953612682650544,s0.36358694649824219169,s334.39931803527974807366
022_0,s-0.269509289247631456,s-0.316339687593843011,s189.012974311673559669
022_1,s0.311375307791183720,s-1.415979761317524011,s113.629377730658490009
022_10,s-0.441458323687267229,s0.108058689449833614,s148.088480764783582799
022_11,s-0.703708898067806898,s0.815979761317466523,s66.370636573927299651
022_12,s-1.139531946001636209,s-0.252062158517890156,s328.088480764883684060
022_13,s0.104908263943218796,s-1.004358693982583706,s306.036996031709236377
022_14,s-0.002180905385963189,s-0.119361306703906933,s298.862975377542113620
022_15,s1.114597198978082959,s0.066391172208027913,s156.941811984591453211
022_16,s0.633242593883067584,s-0.241766209904751728,s118.862975377539839883
022_17,s-1.109408970659775617,s0.343332757066203587,s20.782987901850628276
022_18,s1.114597198978586556,s-0.810284678988685059,s336.941811984279013359
022_19,s1.223341966511269474,s-1.415979761316102925,s113.629377730498575261
022_2,s0.622137556287073901,s0.813173430623199911,s292.455642574299417902
022_20,s0.260636817680423571,s0.516329727392494719,s247.467268698354644130
022_21,s-0.296349769447720235,s-1.325570786746141483,s20.508779975319836097
022_3,s0.856197650441784974,s-0.922433534339087036,s157.878490717152885736
022_4,s0.151610478962225292,s0.775447050738713894,s67.467268698354629919
022_5,s-0.572608733805231696,s0.595193973454703040,s248.547262410714608905
022_6,s-0.865492564735084957,s-1.136989880057828861,s340.591722577334621747
022_7,s-1.223341966512869750,s-1.415979761316564778,s246.370622269667222781
022_8,s-1.101306585992319897,s-0.520680170760110639,s155.278428933726928562
022_9,s1.101484591732617924,s0.410179855219396650,s335.232454357313429227
023_0,s1.189823066687756947,s0.220563553162950898,s103.460219342009750676
023_1,s0.943807084563488385,s-0.694433695815055652,s325.076995293715469870
023_10,s0.484590065590551011,s-0.300713059521206139,s283.460219342007633259
023_11,s-0.466495012427625255,s-1.346555382195745665,s235.575983929184161525
023_12,s0.669894023128279947,s-1.475800366283922305,s246.186768516171099463
023_13,s0.714029210890961052,s-0.999081070124429149,s91.944931186472146578
023_14,s1.188707799283170941,s0.795119172283799580,s114.557542552116743195
023_15,s-1.180974316274907343,s-1.004280808949649773,s159.158255396833794748
023_16,s0.200150994181926001,s0.224827400889721890,s284.262736642407219279
023_17,s1.080810943283563752,s-0.995575194856193391,s203.562361252793948552
023_18,s-0.368605030869636363,s-0.054845245641676213,s30.734557584500180383
023_19,s-0.228968604075603988,s-0.711931532376043119,s265.797750081771425812
023_2,s-0.466886071188043983,s-0.485877197416312134,s96.569416124051798533
023_20,s-1.189823065609336705,s0.900166809229538845,s156.370622130622763279
023_21,s0.315607102877002388,s0.780975623632642280,s294.557374617128516547
023_22,s-0.068014816029587380,s-0.121553639017829562,s222.271003367077042867
023_3,s-0.777549666552328822,s-1.478150563013842289,s113.629377730664316459
023_4,s-0.699388940041003049,s0.895255554778502938,s218.567807028604335073
023_5,s-0.101045954546233996,s0.910001180986105940,s182.829531255995988204
023_6,s-0.543313949739622326,s-1.097409837131294363,s52.070758926866396621
023_7,s-1.189823066687756947,s-0.149131953166082104,s156.370622214925361959
023_8,s-1.065086735745156554,s0.361285262080122738,s210.734557061698467351
023_9,s0.391531527561013004,s-1.510001180986106029,s55.604266835411955583
024_0,s-1.059565277974215514,s-0.643989350692503737,s34.987945900963872248
024_1,s-0.724992934366308295,s0.900456764833301837,s69.219650885236049476
024_10,s-1.190152340645240558,s-0.949499780895708745,s159.641137714905852363
024_11,s-0.331323026272525689,s-1.531548595418591230,s357.960936604384698967
024_12,s1.122835264027917557,s-0.727532173853819186,s336.370622243947593688
024_13,s1.072402114262271944,s0.395902268878642383,s335.383339771744772406
024_14,s1.231545650782453594,s-1.362274068881867972,s117.694811364114514163
024_15,s-0.339535766462784716,s0.242718896653299487,s269.738656434519384675
024_16,s0.737422435446952962,s0.404025635146370632,s83.046752403499908723
024_17,s-0.768635456027741193,s-1.413435452733033060,s113.629377730672800340
024_18,s0.254422715380506148,s-1.522090973853391871,s332.425479723759792705
024_19,s0.259882592028984394,s-0.696463017887266278,s152.425479723849747415
024_2,s0.905247889613406964,s-0.850640815241920811,s156.370620277555872235
024_20,s-0.711418902906065798,s0.517540918844589970,s173.815331561596536858
024_21,s-0.415689764938391326,s0.771464001561578350,s304.769784522061002008
024_22,s1.125280878615980251,s0.151142601474984761,s155.390884009237140617
024_23,s0.512178654766492047,s-0.585767099550189685,s335.874447218834006890
024_3,s-1.197633474349110605,s0.494762494261745955,s23.629378225603645092
024_4,s-1.231543104730674631,s0.212120239008313088,s214.987946154022267820
024_5,s-0.231779675549035502,s-0.644248902725657491,s31.183899574266966681
024_6,s0.714001865326060026,s0.899288332694146431,s294.236249995355080955
024_7,s-0.001068905776891821,s-0.260128226967061171,s293.361407081055403978
024_8,s-0.761390221197766781,s-0.998781549148679337,s350.170468515336494875
024_9,s0.435545698769865097,s0.931548595418099090,s124.769784522055957154
025_0,s-0.800202167246465090,s-1.418190282322005613,s243.595651538036293005
025_1,s0.042770835856454560,s-0.639904496026341030,s166.599542642138573001
025_10,s-0.502888983117778410,s-0.884192736624343500,s202.169272465231500746
025_11,s0.639187283427894659,s0.196770265898434910,s151.309468559239519436
025_12,s-0.853119811815188145,s0.939436979030534247,s65.102890271068829975
025_13,s-0.418836347663110564,s-0.383906068982102111,s7319.841288264939066721
025_14,s1.150707801768638294,s-0.004649618453158300,s203.633048592335597959
025_15,s0.008657963085885579,s0.955573963174961127,s66.370622239534611708
025_16,s1.180681405282546281,s0.279078703515312221,s36.129600485484658634
025_17,s-0.859929398640452924,s-1.083654698696935759,s63.968547691310298831
025_18,s0.859190858094864396,s-0.361880847500660296,s111.669780044695372112
025_19,s-1.249158593008399931,s-1.560379303823692609,s19.651998111767586153
025_2,s-0.864004756709476518,s-0.106650250092870921,s61.274406823642195263
025_20,s-0.379445846951594445,s0.716817619397135175,s112.095939026840255792
025_21,s-1.229376851085264066,s-0.592344051893313628,s18.776215196646159455
025_22,s1.258116946345205100,s0.955573963556269779,s66.370622269343755306
025_23,s0.636532641628227425,s-0.837468973195749977,s170.102558167117848598
025_24,s-1.258116946345204878,s0.457023632580013495,s23.629377730660429791
025_3,s1.121203138291569479,s-1.125609737369485552,s2.657962280939560440
025_4,s0.340455988300108925,s0.963540053239700822,s221.284273507359330324
025_5,s1.109994541676697644,s-1.453297741450358949,s113.629377730656671019
025_6,s-0.072629500603870759,s0.522363556329788259,s262.829891934351906002
025_7,s0.143954622084681128,s-1.563540053239688810,s349.354385128475655620
025_8,s-0.241514484357144066,s0.123779925126125206,s69.315725661178973382
025_9,s-0.048893857380687897,s-0.347271851905942563,s331.309468559239746810
026_0,s1.238505029627345655,s0.142426688508271948,s203.629377811705808199
026_1,s-0.799542514020626149,s0.625367810189912388,s255.696214988593425232
026_10,s0.436468965526984443,s0.380585943377363956,s33.565877132535739236
026_11,s-1.238505027409636750,s0.611471180212271870,s156.370623200573987788
026_12,s0.723264057501297408,s-0.561294744199071993,s105.078639752739292135
026_13,s-0.914615923465721625,s0.122664936584290965,s132.830950036121407720
026_14,s-0.393638405467580610,s-0.776079062874615033,s140.423276180750605135
026_15,s1.238505029112012767,s1.046011460557318751,s203.629377851991506532
026_16,s-0.877724684405476241,s-0.333204840504678246,s183.741037774364713187
026_17,s-0.737811805828289313,s-1.646011460557315731,s322.512813983570140408
026_18,s-0.299738969786217557,s-0.420441476520388047,s32.145836804599134950
026_19,s-0.037065724101842577,s0.132350146938156971,s75.696214988592871009
026_2,s0.651366142490036437,s0.938649272849047533,s66.370622269330439735
026_20,s-1.165757978389899474,s0.938649272721346795,s293.629377678431524146
026_21,s0.240022452496334526,s-0.173277137912301871,s148.555571132845841476
026_22,s0.777752887016060601,s-1.618299202354947841,s38.465976867875689038
026_23,s1.117031602990906425,s-1.090740350641103085,s84.519109116713252661
026_24,s1.219173221039174582,s-0.712279099773998170,s23.629377811708923929
026_25,s-0.354462693243150551,s1.038811131754129979,s219.048690897809620992
026_3,s1.236208546661163421,s-1.645561564745498639,s337.326833051836388222
026_4,s0.758800277780500410,s0.653467007378577991,s248.857195882435036083
026_5,s0.004582330360307073,s-0.980195599391374794,s212.062605632902744901
026_6,s-0.207197620541681282,s-1.538360787504551741,s246.370622269355180833
026_7,s0.531584923410896470,s-0.101276624723618036,s309.500794528382016324
026_8,s-1.238505029627350540,s-0.679666804504954980,s156.370622264466561546
026_9,s-1.227865333518485258,s-1.597540465326749981,s341.183508566981629428
027_0,s1.351102058999834599,s-1.499014033891002962,s-969.357456670234000740
027_1,s1.244066143902776922,s-0.292664585027884283,s203.629377684423161554
027_10,s-1.265450243363899663,s0.251184150514146776,s328.766340224768669032
027_11,s-0.761027762288176257,s-0.073843009528838294,s1.298476986674503841
027_12,s0.329232093480481769,s-0.510292651451045853,s286.859484314676080885
027_13,s-1.351428331700188501,s0.944456825913837283,s293.629593048685421763
027_14,s-0.551097205204311269,s-0.275910125656564809,s187.328815450869228698
027_15,s0.462967317873481943,s-0.927635563826544107,s111.363492432376432362
027_16,s-0.700683589816676111,s-1.511762501904037714,s116.145102456812935543
027_17,s-1.204960391713102652,s-0.034435495751112426,s153.275499845602013238
027_18,s-1.204953125081420717,s-1.149788051350689511,s153.274917168368233433
027_19,s0.523307819575378641,s0.319265674637161434,s59.189297239314477395
027_2,s0.917479941025227230,s0.487526181350857013,s20.035585833480560325
027_20,s1.351428331700188501,s0.944459580230282092,s66.370622267548455397
027_21,s0.482684903288256084,s-1.540035460109272947,s112.096844721637879161
027_22,s0.899136637994412791,s0.066187236532480612,s106.859484314674361372
027_23,s0.802760077276158279,s-0.753514916636182752,s250.640963774299791567
027_24,s0.064794283237237946,s-0.239337575234682937,s51.078257552678799414
027_25,s-0.713728874435010763,s-1.177686400740257877,s7.328815518167350440
027_26,s0.616908698092314633,s-1.323781016164884861,s290.641290420701466246
027_3,s0.416288216867707839,s0.944459580239364271,s66.370622268258770760
027_4,s-0.651489489949643952,s0.916672491868996908,s264.592121809643060715
027_5,s-0.409614894961472076,s-1.544459580239358587,s293.948736664437490163
027_6,s-0.032398988101808267,s-0.569581893316343235,s154.721391744365320164
027_7,s1.228483771453151796,s0.124818504481121723,s335.146677832786281215
027_8,s-1.248988777947600326,s-0.903695027334929457,s333.275499798390455908
027_9,s-0.391460353080185397,s0.529848119535759388,s231.078257552678678621
028_0,s0.183705317007343050,s-0.801077246641859420,s133.856985440771182994
028_1,s0.502300120541436579,s0.961335249150318427,s68.471355980490400839
028_10,s-1.382421389227915798,s-0.882091945332059368,s294.444368814547658531
028_11,s0.432688081194275875,s0.102000999969079270,s79.072858312721905349
028_12,s1.275059203558705168,s-1.046216740824207569,s203.629377738465251468
028_13,s0.154038062093158790,s0.639859485696675501,s113.471355928225904108
028_14,s0.509266974980348230,s-0.445262144580018449,s75.091239059858239102
028_15,s0.891531529681998447,s-1.534966664810192949,s241.661076720578336108
028_16,s-0.849005010072078958,s0.966262160976492757,s66.370622268583915115
028_17,s0.985731858453481102,s0.749292269959054846,s112.141219792103015607
028_18,s-0.403885801075618889,s-1.609464142784307494,s299.265114605618236965
