id,x,y,deg
009_7,s0.18717062141840098977,s0.36531055330366202227,s293.62937761349240872732
009_8,s0.39112037530796101015,s-0.86065949886750603426,s113.62937773070893854310
010_0,s0.18801237547581201026,s0.39546833945959902756,s290.15041782493909749974
010_1,s0.64515619927307099601,s-1.00307325236294597737,s338.60591098349624417096
010_2,s-0.61439179086381601191,s-0.08875976298371700268,s21.40063234399123359708
010_3,s0.23251489101833500150,s-0.53141042186747100562,s292.60822788561546303754
010_4,s-0.20247997958179100864,s-0.53549806663513599414,s70.42163302308837558030
010_5,s-0.64900173349644296739,s-0.98749067561396197679,s23.62938925591738126286
010_6,s-0.23686986621848499235,s0.40307325288281398157,s66.34583575201479277439
010_7,s0.64900186942741799889,s-0.03075029647563800109,s336.26254330906198219964
010_8,s0.15359409880527100101,s-0.87149887226067301871,s115.55894837680556008763
010_9,s-0.16571382043720900290,s0.06703740795036000621,s246.34591020500951685790
011_0,s-0.74873665660705202018,s-0.01313007536457700027,s23.69164700292256497960
011_1,s0.74927074607377097681,s0.38898000107636898637,s70.76773989129584663260
011_2,s0.07534433665627400523,s-0.35541173043966700629,s248.22256096633716992983
011_3,s-0.10785109508886800422,s-0.97647834758155604984,s293.68914633527617752407
011_4,s-0.39019628044293602764,s-0.37371599887229600689,s332.09952602998305337678
011_5,s-0.74953301368278002492,s-0.43925344337497601588,s156.37062228331612345755
011_6,s-0.36880726362566601528,s-0.92876295548638299060,s118.75008744333162269413
011_7,s-0.27602517861950298661,s0.39213559055922098118,s69.25644972598203708003
011_8,s0.60433333507589304112,s-0.04971076891809000226,s206.62188685030852752789
011_9,s0.27020661893063502301,s0.00720548158615299996,s27.08881255571911239599
011_10,s0.74953301377026604335,s-0.99213559067766698973,s113.68914632515649998368
012_0,s-0.74114856389880512,s-0.32706435676370049,s333.02472710161566738
012_1,s-0.69018465215303948,s0.54465961313767997,s153.02472710172455095
012_2,s-0.33816097770813242,s-0.58240282840832880,s296.90655478142724633
012_3,s0.73217234956360522,s-0.07121287960504454,s340.35669793035611974
012_4,s0.74114856392854811,s-1.14465961333302024,s336.37062226934364162
012_5,s-0.21438877035686713,s-0.99613471907698448,s115.98910665761779626
012_6,s-0.71876912917007685,s-0.63114898773841510,s155.29947930866305228
012_7,s0.28328637936884399,s0.07003050342285058,s116.90655478144296353
012_8,s-0.10906584127097955,s0.54340693767558856,s161.07459840859831957
012_9,s0.03111674393039458,s-1.04332627376142240,s295.98910689888765546
012_10,s0.66838448246123805,s-0.39763113004985218,s114.40513416682024683
012_11,s0.34309377399878138,s0.40555725654854957,s296.05311021105654845
013_0,s0.33304697389798199048,s-1.07644246944488908291,s246.37062226953312915612
013_1,s-0.75379356616729298324,s-0.00937233974553700055,s154.34586466300331153434
013_2,s0.05689595248875899819,s0.46910132968330398029,s294.66477488286983543730
013_3,s-0.02710374010357800151,s-0.73787476913830696290,s295.74901173824690658876
013_4,s-0.22130429263788400918,s-0.35788579169613099484,s109.19207485059203577293
013_5,s0.77087614921189995254,s-0.62172378642169701113,s199.93606254565276003632
013_6,s0.88685082974963003188,s0.43818221159677700483,s114.66477488301580933694
013_7,s-0.10016179114141900153,s-1.07644063299748404816,s113.62952129351347707598
013_8,s-0.07025516175136399533,s-0.14704362824466099546,s286.14075950522266111875
013_9,s0.88640438647484198764,s-0.12414399909266700395,s108.78066871658374736853
013_10,s-0.88685082983904595100,s-0.98606121431848603454,s293.62952129352777319582
013_11,s-0.41449093949295301442,s0.06693718288278799333,s336.92774397688089038638
013_12,s-0.88655367081736402568,s0.47644246949010099490,s291.11278229114242321884
014_0,s0.32155180008554712,s1.85640254433740348,s156.32945814614919300
014_1,s1.36201956602028118,s0.35840260611790842,s-116.54226024941270623
014_2,s0.24371621807316915,s0.35963811443432403,s-116.64121452796952383
014_3,s1.07345617754428280,s1.34746021639606139,s-70.65026616085880562
014_4,s1.95878523838833796,s0.42414790259105006,s-23.63637852497446090
014_5,s1.46301325222990886,s0.82581632090814194,s-70.24787148067792941
014_6,s0.21380661045743746,s0.85181134205869424,s-71.68745944788673796
014_7,s0.81466319372993146,s1.46503878609196536,s110.44773296384387606
014_8,s1.20763426352302017,s0.93412021247092591,s109.25546590687157789
014_9,s1.11572251066791739,s0.31375755564114893,s63.35878547203040512
014_10,s0.91748270298494183,s1.92221550242990658,s63.42777269136945506
014_11,s2.03558672014273023,s1.92221550247311934,s63.42777269597226564
014_12,s2.06611689457391368,s1.43079043376703630,s108.15753513857391965
014_13,s1.16352581697121349,s1.96704608539926240,s-116.57222730863026072
015_0,s-0.45008910123163398120,s0.20942485512231701072,s328.62962418020225641158
015_1,s-0.87357242238072296825,s-0.64871027599995101376,s156.36961389559999702215
015_2,s0.17883947587245999089,s-1.08001244808105600903,s293.97860010545281284067
015_3,s0.97079777622292995343,s-1.16301456152421800461,s114.17718130584196956079
015_4,s0.53793708401770101712,s-0.41485757738248602022,s234.68441937307659372891
015_5,s-0.28898880996630998963,s-0.17728732464784199840,s107.55790449949999754153
015_6,s0.10665207968346800127,s0.57182583396705399803,s293.62937691010000662573
015_7,s-0.72195695416618899110,s-1.17182583474691592862,s246.37062228222617932261
015_8,s0.49989730374765201093,s-0.11091522401421000099,s48.68598113206393662722
015_9,s0.87006634649474701160,s0.08570402049925800181,s203.62937491311043913811
015_10,s-0.77839345321845199166,s0.17499693629732099298,s148.68058170389571159831
015_11,s-0.31472888325227499351,s-0.70001876843900001646,s200.73899273270001231140
015_12,s0.10541226768365699606,s-0.56107076726019000645,s9.18523653319999944245
015_13,s-0.97446114758709201364,s0.54285512690270198988,s292.54076189038096345030
015_14,s0.97742853589510103607,s0.56928120294645601085,s113.62937698170000544451
016_0,s0.10942674367342738,s-1.14174969339513321,s246.91723964080733822
016_1,s-0.14167344295719256,s-0.01391066620758332,s67.90401827122965983
016_2,s0.14167204010365222,s-0.58608810072894080,s247.90405441228961081
016_3,s1.00905260330824520,s-0.55725602024228960,s67.90405441228983818
016_4,s-0.10942626058627372,s0.54175190675391593,s66.91742560041460308
016_5,s0.13337527599417590,s0.60133656493706789,s246.91928304200226307
016_6,s-1.00992762165155558,s0.60134100845539185,s246.91742560041470256
016_7,s-0.13337650278097377,s-1.20133515393913326,s66.91968655677453626
016_8,s-0.10006309013181887,s-0.64983994749886786,s67.90416337393598667
016_9,s0.10006188479328898,s0.04984119883393982,s247.90418950854845548
016_10,s1.00979703453998670,s-0.01396137953572367,s67.90466035696123015
016_11,s-1.00979706429256821,s-0.58604053686304947,s247.90466848364141583
016_12,s1.00992762164471550,s-1.20134099777701642,s66.91723964078640563
016_13,s-1.00905399115635874,s-0.04274223243184513,s247.90401827122971667
016_14,s1.00992551940371400,s0.60132074539431268,s-293.08144740426001817
016_15,s-1.00992596813681024,s-1.20131367865551164,s246.91955272571524915
017_0,s-0.93655027445685812,s-1.34452113065008683,s23.62937773065551994
017_1,s0.19742947850742651,s-1.10477747568913753,s235.50768672824969485
017_2,s-0.49963745780359475,s-0.17288111725937239,s343.98745455652908731
017_3,s-0.47173251089834756,s-0.92458251358551802,s69.59872517629241884
017_4,s-1.04360587048765963,s-0.31199793482607058,s249.30563356608772096
017_5,s0.75652783619813158,s-0.21020562545088750,s30.83875870790408769
017_6,s1.04360587047373388,s-1.25173059648443386,s55.50768672823130601
017_7,s0.92556921998193165,s-0.71309865526999638,s336.00314017178379800
017_8,s-0.88893866005294608,s0.12928136644297819,s24.27615711322715342
017_9,s-0.09251633964979088,s-0.32023218736588710,s174.81799635712954455
017_10,s0.45526374243542983,s0.62516744246822853,s291.72390946177597471
017_11,s0.52343951526629684,s-0.47115020388729223,s129.59247411912159009
017_12,s0.93026341227121367,s0.21738394076586895,s336.37062227054582308
017_13,s-0.52427947375013884,s0.62965474376501362,s66.37062226935495346
017_14,s0.16080164842375355,s-0.14146376926650428,s354.98693183484402880
017_15,s-0.04824974108691025,s0.74452113065508219,s174.98693183485053737
017_16,s-0.11218618918409184,s-1.23715894225290235,s113.62937743938951485
018_0,s-0.36089868078091802417,s0.22462395524232500743,s120.86305203815034303716
018_1,s-0.96162406137365297187,s0.24858826641247699918,s20.78086175250054878916
018_2,s-0.43165360482898001981,s-0.39168359694794302461,s77.75458485715243739378
018_3,s0.41796072361413000307,s0.47963075730256998774,s118.61492302021851230620
018_4,s1.07556193607987404803,s-0.31172401523028397952,s117.59103247425585436758
018_5,s-0.19053713252630299912,s-0.22978963180910799702,s258.76608481691511087774
018_6,s-0.24510987259870600785,s0.58950676032984494768,s304.43517126082724644220
018_7,s0.96689888443530902506,s-1.32123041025798193537,s336.37062226933574038412
018_8,s-0.55592894769069800542,s0.72123041025798195758,s66.37062226932026476334
018_9,s0.96186749957100903252,s0.23606135913509798674,s337.45741157421451816845
018_10,s-0.57071046356636601082,s-0.90513781732302700522,s218.11886274823493181430
018_11,s0.45787549534207899748,s-0.98498443138260804997,s293.29343385356224871430
018_12,s-0.10330890345976799505,s-0.85204886259293499684,s304.92826158197237873537
018_13,s0.54569870985686996789,s0.71732376072715897664,s291.97931256523042975459
018_14,s0.06433029268502199471,s-1.21386820660962002627,s246.37062878941918597775
018_15,s-1.07556193607987493621,s-1.21386822256942705778,s246.37062226970130041082
018_16,s0.67695457426259098010,s-0.06423631702048400449,s78.76608481677739348470
018_17,s-0.85883925502633895466,s-0.84407252236930696565,s32.51490892055807790939
019_0,s-0.79754252752966504,s0.17766402047763671,s336.79737453353254750
019_1,s0.49577599587895188,s-1.27244569563779697,s244.92829851416286147
019_2,s-0.63518054891673814,s-1.19831386704272957,s238.90779067814366954
019_3,s-1.00231706108764440,s-0.22519882566366822,s23.62937773022245125
019_4,s0.66479259063640939,s-0.81686425658569373,s67.94764170952956306
019_5,s-0.33741188422583684,s-0.61465683296957185,s238.90779067768153254
019_6,s-0.59444987214242540,s-0.36329375710193462,s327.67783069256785211
019_7,s1.00282161603984377,s-0.46578650868215016,s336.37062226934358478
019_8,s0.59912990945889755,s-0.33866537562202220,s35.87436880404606399
019_9,s0.98940217176924017,s-0.88454008435156173,s204.68272530738687465
019_10,s1.11004543841447423,s0.71243073014449509,s67.16563592170028585
019_11,s0.23063521331679404,s-1.31172932402300013,s58.90779067767060440
019_12,s-0.14870230774160734,s0.79815428801990218,s154.76760700949824923
019_13,s0.23385977867088129,s0.68465524021912028,s208.42684736149334412
019_14,s-0.69362031747422692,s-0.89306952576170651,s51.87571579140612243
019_15,s-1.00231284263950848,s-1.39815138717356602,s23.62843000640976499
019_16,s0.00226944794562998,s-0.31496161794998362,s359.99176482964514889
019_17,s0.90777475733867119,s0.09828890456475445,s28.42684736149466218
019_18,s-1.11004543823680124,s0.69555520442852448,s295.10685602180132037
020_0,s0.60954427004001566,s0.68719873830543887,s63.73599234179845752
020_1,s-1.02813320650899964,s-0.51920136211734758,s156.37062226941324639
020_2,s-1.01554630672172364,s-0.09995935824513656,s24.61712031492747244
020_3,s-0.28948906121033907,s-1.42762142782783652,s329.52403686411719264
020_4,s-0.64265270364349381,s-0.47554087713381976,s250.58685361739216546
020_5,s0.33981122762041788,s0.26500260218063598,s84.51950573221201068
020_6,s-1.13527112183959411,s-1.37025170802037755,s251.04070738196355705
020_7,s0.46923347441909274,s-0.92869786021696266,s20.76710140164883001
020_8,s1.05512041063582740,s-0.13642301799929227,s202.86390789470135587
020_9,s-0.45581004493834992,s-0.00814456521092441,s33.08679125105122409
020_10,s0.67192706573200101,s0.35187868983918391,s244.44774818180113130
020_11,s-0.78174070619167424,s-1.06435858391510418,s292.32178398689069354
020_12,s1.13556112066930615,s-1.37737996695542186,s-3126.72809540476146140
020_13,s-0.16357860048139539,s-0.09269178418218470,s206.75503401855374364
020_14,s0.15840844137467086,s-1.35882497687809534,s281.93095147058227212
020_15,s1.06446677014358371,s0.82762142765492852,s199.84544267561872743
020_16,s-0.44789649697711009,s0.69416196159160581,s262.54709141023261054
020_17,s-1.13543783936106424,s0.72055002647211963,s293.62937773065618785
020_18,s1.07104256846842616,s-1.02139896384921336,s22.80581514370770080
020_19,s0.46735374361048121,s-0.03610209285652075,s200.76710140164874474
021_0,s1.08799572163824898,s-1.02927170663347423,s42.93951678201312205
021_1,s-0.71811698762203657,s-0.95824599403493416,s199.62950847452259495
021_2,s-0.29784875374779995,s-0.84439854185466412,s357.64240142792357346
021_3,s1.16806384930938800,s-1.40596267037928135,s113.62937773065669944
021_4,s-0.65340699088246201,s0.76439359346541758,s293.62931005065627232
021_5,s-0.04207906553213107,s0.18808503374280494,s185.56121774174724237
021_6,s1.03567953935047075,s0.36358691965463702,s334.39931803527974807
021_7,s0.16257719944756285,s-0.61352101226270628,s177.58057078637668269
021_8,s-0.27093949145871893,s-1.37652706841846917,s246.16952135972351812
021_9,s0.27273315244412988,s0.79321244896852161,s123.50701689655238624
021_10,s1.06070090692583174,s-0.49181693392048209,s336.37056326786643012
021_11,s0.33819015498156696,s-0.27950563655146149,s3524.56254251003792888
021_12,s0.38555294188263245,s0.35324131460053720,s-23520.54976683287168271
021_13,s-1.10965476788957562,s-0.62858149307680822,s156.37062226934222053
021_14,s-0.82625289588037976,s-0.51942285060215099,s315.65827803784048911
021_15,s0.54761972892606581,s0.75755890164002915,s294.16315825066754996
021_16,s-0.45659218374043514,s0.39338313567151428,s146.12678515722006978
021_17,s-1.16806384286209952,s-1.40596267037905887,s246.37062226934142473
021_18,s-1.10804797252774301,s-0.07013698087249567,s23.75504781805343413
021_19,s0.53379482045993532,s-1.30920118653911732,s357.58057078637699533
021_20,s-1.11125045185047711,s0.80596261669207070,s204.27284098902927667
022_0,s-0.26950929252106015,s-0.31633970184891325,s189.01297431167355967
022_1,s0.31137530451801820,s-1.41597977557253896,s113.62937773065849001
022_2,s-1.13953194927440915,s-0.25206217277591758,s328.08848076479864631
022_3,s1.11459719570465965,s0.06639115795290530,s156.94181198459145321
022_4,s0.63324259060969057,s-0.24176622415969518,s118.86297537754143150
022_5,s-1.10940897393693172,s0.34333274280530279,s20.78298790403750829
022_6,s1.11459719570517324,s-0.81028469324373920,s336.94181198425638968
022_7,s1.22334196323872790,s-1.41597977557041110,s113.62937773026804678
022_8,s0.26063681440699743,s0.51632971313742249,s247.46726869835464413
022_9,s-0.29634977272114943,s-1.32557080100121305,s20.50877997532038322
022_10,s0.62213755301364770,s0.81317341636812768,s292.45564257429481358
022_11,s0.85619764716831792,s-0.92243354859419713,s157.87849071720089000
022_12,s0.15161047568879910,s0.77544703648364166,s67.46726869835427465
022_13,s-0.57260873707862803,s0.59519395919965956,s248.54726241060370739
022_14,s-0.86549256800851115,s-1.13698989431290109,s340.59172257733598599
022_15,s-1.22334196978558052,s-1.41597977557225496,s246.37062226947227828
022_16,s-1.10130658571219309,s-0.52068018750950817,s155.27843072032518990
022_17,s1.10148458845919262,s0.41017984096432186,s335.23245435731087127
022_18,s-0.44145832696069004,s0.10805867519477537,s148.08848076478358280
022_19,s-0.70370890134123310,s0.81597974706239429,s66.37063657392727123
022_20,s0.10490826066990047,s-1.00435870823764462,s306.03699603174578669
022_21,s-0.00218090865939825,s-0.11936132095897903,s298.86297537754211362
023_0,s1.18982306836043094656,s0.22056355290727999718,s103.46021945695618171612
023_1,s0.94381189648463803543,s-0.69443469845828897924,s325.07747829987710019850
023_2,s-0.46688607083652799989,s-0.48587719636022397296,s96.56941635884382435506
023_3,s-0.77754966325425900475,s-1.47815056389626708899,s113.62937773159266896528
023_4,s-0.69938894884806701580,s0.89525560165391404599,s218.56779723353278654940
023_5,s-0.10104596459054099311,s0.91000118068924296111,s182.82953154744336643489
023_6,s-0.54331394955170897454,s-1.09740983648702705722,s52.07075907183565277592
023_7,s-1.18982306605669196919,s-0.14913195534144499388,s156.37062222780269848954
023_8,s-1.06508673600970404927,s0.36128526112059700104,s210.73455689780760735630
023_9,s0.39153152876307401042,s-1.51000118169996899731,s55.60426688623997648619
023_10,s0.48459006752371297511,s-0.30071306072748199556,s283.46021945337440683943
023_11,s-0.46649501255179298687,s-1.34655538102902294639,s235.57598382364705003056
023_12,s0.66989402490234395415,s-1.47580036721499507912,s246.18676851884160328154
023_13,s0.71402921366623495203,s-0.99908107201786200413,s91.94493094799413768214
023_14,s1.18870780099576101030,s0.79511917163493794902,s114.55754225703748261367
023_15,s-1.18097431575059697018,s-1.00428081121578394175,s159.15825547749528823260
023_16,s0.20015100108254099687,s0.22482742333458499706,s284.26273063209276870111
023_17,s1.08081201283138805813,s-0.99556019807592399662,s203.56661917492192515056
023_18,s-0.36860503573643599307,s-0.05484524886122400106,s30.73455711659460121155
023_19,s-0.22896860224668399986,s-0.71193153386857499498,s265.79775008967817484518
023_20,s-1.18982306460034403806,s0.90016680933297998912,s156.37062211364889208198
023_21,s0.31560816636115102130,s0.78097657226311001377,s294.55734129281353261831
023_22,s-0.06801481426025500487,s-0.12155364078163999331,s222.27100340310340698124
024_0,s-1.05956507181642112,s-0.64398935062056661,s34.98794590096763812
024_1,s-0.72499272820855487,s0.90045676490520588,s69.21965088552533985
024_2,s-1.23154289857288024,s0.21212023908025082,s214.98794615402226782
024_3,s0.43554590492765954,s0.93154859549003599,s124.76978452205595715
024_4,s-1.19015213448753010,s-0.94949978082366671,s159.64113771479742354
024_5,s-0.33132282011465330,s-1.53154859534616206,s357.96093659655974761
024_6,s1.07240232042006634,s0.39590226895057956,s335.38333977174426082
024_7,s1.23154331088846902,s-1.36227624972645822,s117.69488954093979771
024_8,s-0.33953556030499038,s0.24271889672523667,s269.73865643451904361
024_9,s0.73742264160474991,s0.40402563521830315,s83.04675240349990872
024_10,s1.12283547018580432,s-0.72753217378173995,s336.37062224395748444
024_11,s-0.76863524986970710,s-1.41343545266122605,s113.62937773063798375
024_12,s0.25442292153786594,s-1.52209097378152758,s332.42547972371249898
024_13,s0.25988279819018190,s-0.69646301781405917,s152.42547972366656950
024_14,s-0.71141869674827141,s0.51754091891652709,s173.81533156159650844
024_15,s-0.41568955878063890,s0.77146400163349282,s304.76978452208282988
024_16,s1.12528108477374866,s0.15114260154711373,s155.39088400925015776
024_17,s0.51217886092390208,s-0.58576709947858863,s335.87444721873140452
024_18,s0.90524809577146648,s-0.85064081516970136,s156.37062027773185946
024_19,s-1.19763326819102001,s0.49476249433439895,s23.62937822592158810
024_20,s-0.23177946939127408,s-0.64424890265370860,s31.18389957426696668
024_21,s0.71400207148385442,s0.89928833276608355,s294.23624999535485358
024_22,s-0.00106869961912416,s-0.26012822689512388,s293.36140708105540398
024_23,s-0.76139001504000081,s-0.99878154907672034,s350.17046851533649487
025_0,s-0.80020216829520096624,s-1.41819028423877790956,s243.59565167606615432305
025_1,s0.04277083726431300109,s-0.63990449724914000296,s166.59954413127991301735
025_2,s-0.85311981332866804184,s0.93943697925106195434,s65.10289002136450164926
025_3,s0.85919085852048704410,s-0.36188084746239301825,s111.66978020027423212923
025_4,s-1.24915859234651205334,s-1.56037930337861707741,s19.65199792352991536859
025_5,s-0.37944584709565998271,s0.71681761918255604282,s112.09593903797593839045
025_6,s-1.22937684969510208077,s-0.59234405177266702403,s18.77621469795528597047
025_7,s1.25811694637453697077,s0.95557396344490397322,s66.37062226935634612346
025_8,s0.63653262809306898617,s-0.83746903370950598333,s170.10254804752850077421
025_9,s-1.25811694639900495396,s0.45702363232887299738,s23.62937773031607235907
025_10,s-0.86400476183646801598,s-0.10665024804348099963,s61.27440569738984521564
025_11,s1.12120313847671004837,s-1.12560973755179305478,s2.65796228551814994745
025_12,s0.34045598814812899624,s0.96354005336579495733,s221.28427351776818454709
025_13,s1.10999454187984203379,s-1.45329774164503500167,s113.62937773056137302774
025_14,s-0.07262950090424100114,s0.52236355664409694910,s262.82989193262721983047
025_15,s0.14395462167945899390,s-1.56354005335950896338,s349.35438531434937203812
025_16,s-0.24151448429582300648,s0.12377992497997200583,s69.31572567174904975218
025_17,s-0.04889385714904599667,s-0.34727185198693000245,s331.30946857735790445076
025_18,s-0.50288898282295302344,s-0.88419273686404098456,s202.16927236260048061922
025_19,s0.63918728342681896404,s0.19677026624580601366,s151.30946857728977761326
025_20,s-0.43259870951961698626,s-0.38226499361369298269,s121.01723189654489942768
025_21,s1.15070780177023901381,s-0.00464961855236699969,s203.63304859446955674684
025_22,s0.00865796262605400026,s0.95557396297869201529,s66.37062223289426299289
025_23,s1.18068140528416209989,s0.27907870340707402468,s36.12960048329291140590
025_24,s-0.85992939858015304821,s-1.08365469837728900515,s63.96854770984440818893
026_0,s1.23850502874610635,s0.14242668888059137,s203.62937781169685536
026_1,s-0.79954251490185757,s0.62536781056213031,s255.69621498859541475
026_2,s0.65136614160901396,s0.93864927322112701,s66.37062226942090604
026_3,s1.23620854577980110,s-1.64556156437337675,s337.32683305182115419
026_4,s0.75880027689927165,s0.65346700775080024,s248.85719588243503608
026_5,s0.00458232947903457,s-0.98019559901915343,s212.06260563290462073
026_6,s-0.20719762142459361,s-1.53836078713210256,s246.37062226934503428
026_7,s0.53158492252966771,s-0.10127662435139556,s309.50079452838201632
026_8,s-1.23850503050856298,s-0.67966680413276237,s156.37062226446735735
026_9,s-1.22786532273294746,s-1.59754046566310337,s341.18350915485353880
026_10,s0.43646896464575591,s0.38058594374958554,s33.56587713253573924
026_11,s-1.23850502829082920,s0.61147118058456673,s156.37062320058217324
026_12,s0.72326405662001991,s-0.56129474382691291,s105.07863975273929213
026_13,s-0.91461592434695027,s0.12266493695651333,s132.83095003612766050
026_14,s-0.39363840634880909,s-0.77607906250239256,s140.42327618075060514
026_15,s1.23850502823078590,s1.04601146092953878,s203.62937785199150653
026_16,s-0.87772468528670411,s-0.33320484013245760,s183.74103777436471319
026_17,s-0.73781180670951485,s-1.64601146018509525,s322.51281398357014041
026_18,s-0.29973897066744593,s-0.42044147614816563,s32.14583680459913495
026_19,s-0.03706572498307101,s0.13235014731037908,s75.69621498859287101
026_20,s-1.16575797927112323,s0.93864927309357526,s293.62937767842913672
026_21,s0.24002245161510646,s-0.17327713754007959,s148.55557113284584148
026_22,s0.77775288613475912,s-1.61829920198276089,s38.46597686787374215
026_23,s1.11703160210967800,s-1.09074035026888083,s84.51910911673297733
026_24,s1.21917322015803120,s-0.71227909940163137,s23.62937781168765028
026_25,s-0.35446269412437942,s1.03881113212635245,s219.04869089780962099
027_0,s1.34973874530949089,s-1.50236607377106868,s-969.18356441955154423
027_1,s1.24406614373922930,s-0.29266458432024245,s203.62937768442532160
027_2,s-0.65148949011318880,s0.91667249257664085,s264.59212180964306071
027_3,s-1.35142833186373612,s0.94445682662147934,s293.62959304868542176
027_4,s-0.55109720536784323,s-0.27591012494895412,s187.32881545086888764
027_5,s0.46296731770994848,s-0.92763556311889472,s111.36349243237643236
027_6,s-0.70068358998019620,s-1.51176250119640820,s116.14510245686933843
027_7,s-1.20496039187664827,s-0.03443549504352261,s153.27549984560201324
027_8,s-1.20495312524500142,s-1.14978805064301293,s153.27491716837573676
027_9,s0.52330781941183102,s0.31926567534480343,s59.18929723931338316
027_10,s0.32923209331696657,s-0.51029265074338315,s286.85948431467477349
027_11,s1.35142833153664044,s0.94445958093792448,s66.37062226754845540
027_12,s0.48268490312470852,s-1.54003545940163078,s112.09684472163787916
027_13,s0.89913663783086517,s0.06618723724012267,s106.85948431467436137
027_14,s0.80276007711259523,s-0.75351491592855724,s250.64096377429575568
027_15,s0.06479428307370610,s-0.23933757452703694,s51.07825755267879941
027_16,s-0.71372887459855483,s-1.17768640003261837,s7.32881551815280652
027_17,s0.61690869792876701,s-1.32378101545724247,s290.64129042070379683
027_18,s0.91747994086167983,s0.48752618205849901,s20.03558583348056032
027_19,s0.41628821670417354,s0.94445958094700078,s66.37062226825965183
027_20,s-0.40961489512501981,s-1.54445957953171620,s293.94873666443419324
027_21,s-0.03239898826533746,s-0.56958189260870240,s154.72139174436532016
027_22,s1.22848377128960440,s0.12481850518876186,s335.14667783278628121
027_23,s-1.24898877811114839,s-0.90369502662728718,s333.27549979839062644
027_24,s-0.39146035324373313,s0.52984812024340133,s231.07825755267867862
027_25,s-1.26545024352724167,s0.25118415122022192,s328.76634022518737765
027_26,s-0.76102776245172388,s-0.07384300882119664,s1.29847698667450384
028_0,s0.18370531703494264,s-0.80107724768613353,s133.85698544077163774
028_1,s0.50230012056900675,s0.96133524810603754,s68.47135598049040084
028_2,s-1.17443666808003400,s-1.24117781464035826,s147.35388696308956469
028_3,s0.50926697500791973,s-0.44526214562429772,s75.09123905985823910
028_4,s0.89151946531695392,s-1.53495812023091505,s241.65585974228008581
028_5,s-0.84900501004450879,s0.96626215993221198,s66.37062226858391512
028_6,s0.98573185848103906,s0.74929226891478995,s112.14121979210301561
028_7,s-0.40388580104804878,s-1.60946414382858838,s299.26511460561380318
028_8,s1.38242138925548597,s0.96626213141715500,s66.37063391903433285
