id,x,y,deg
016_13,s0.1094794839000000,s-1.1417479648400000,s246.9097737292109400
016_14,s-1.0099309131290932,s0.6013475394303813,s246.9116049345703345
016_15,s1.0099298050000560,s-1.2013498045000000,s66.9097865821289162
017_0,s1.0436059995284055,s-1.2517304989599025,s55.5077023361368447
017_1,s-0.8890019679496831,s0.1292287040430815,s24.3027033957700382
017_2,s-0.4717324957078913,s-0.9245824394326781,s69.5986635868267740
017_3,s-0.5242796194874437,s0.6296549075118572,s66.3706218450081451
017_4,s0.1974296618761006,s-1.1047777609176055,s235.5077021932496564
017_5,s0.5234397643802792,s-0.4711501114020078,s129.5925105567991977
017_6,s-0.1121863314306359,s-1.2371590461454052,s113.6293733593412298
017_7,s0.9302633874398480,s0.2173842317422341,s336.3706077793555096
017_8,s-1.0436059995299227,s-0.3119980576052990,s249.3056382338633057
017_9,s0.1608012178369284,s-0.1414639548541940,s354.9869535373073859
017_10,s0.4552630109115444,s0.6251679098391637,s291.7240548915141289
017_11,s0.9259202597354839,s-0.7131351924052640,s336.0451867005425584
017_12,s-0.0925161015674902,s-0.3202325249031449,s174.8180197929190172
017_13,s-0.4996371650561092,s-0.1728813120967836,s343.9875082837880882
017_14,s0.7565278442498073,s-0.2102053496184845,s30.8387566480306532
017_15,s-0.0482501563060979,s0.7445212026758882,s174.9869551596108295
017_16,s-0.9365504213566156,s-1.3445212026776994,s23.6293719656345047
018_0,s-0.5559290985584451,s0.7212305111254957,s66.3706200742855117
018_1,s-0.5707105639140706,s-0.9051381960959460,s218.1188902095427693
018_2,s-0.3609466679127907,s0.2245783441329800,s120.8625179082365548
018_3,s0.4578756243810911,s-0.9849835565169637,s293.2936211530475248
018_4,s0.8929669448786128,s0.1954910937925990,s330.4891924839987496
018_5,s0.0643306844623265,s-1.2138678120821738,s246.3707886317240536
018_6,s0.4179604701341262,s0.4796305582968254,s118.6149064207107813
018_7,s-0.2451101057807044,s0.5895067871830154,s304.4351660157853985
018_8,s1.0755620747343870,s-0.3117244429600320,s117.5909699979466723
018_9,s0.6769550706703095,s-0.0642359578826632,s78.7660455235374002
018_10,s0.9668990233742769,s-1.3212305111249956,s336.3706274734352064
018_11,s-0.1033091702028627,s-0.8520488127889323,s304.9282836443346696
018_12,s-0.4313938975636014,s-0.3913879189669418,s77.7937396794826554
018_13,s-0.1905370070294400,s-0.2297897054702120,s258.7661250261699024
018_14,s-0.9616278651112375,s0.2485752006716264,s20.7847351422966540
018_15,s0.5456954700773970,s0.7173221094732154,s291.9788461792727503
018_16,s-0.8583715282583584,s-0.8439926996388578,s32.5546812071522140
018_17,s-1.0755620747343932,s-1.2138683722751480,s246.3706202836328885
019_0,s0.6647873932250191,s-0.8168625030189632,s67.9477041641307409
019_1,s0.0022685763835287,s-0.3149630982869354,s359.9930675684706785
019_2,s1.1100462562532667,s0.7124287775689775,s67.1657919064561355
019_3,s-0.6936152327256021,s-0.8930779900606326,s51.8773208071371386
019_4,s0.4957888072454920,s-1.2724467227599177,s244.9294350865548040
019_5,s-0.6351713930987007,s-1.1983160083794973,s238.9077111204865105
019_6,s0.2306447631011073,s-1.3117328031686160,s58.9076729546998763
019_7,s0.9077747121804696,s0.0982939708578495,s28.4271128163372282
019_8,s-1.0023172004990117,s-0.2252042169231711,s23.6293907648231425
019_9,s-0.3374107752445962,s-0.6146615849757596,s238.9076740616910683
019_10,s-0.1487067023749450,s0.7981513020318671,s154.7680421855884561
019_11,s-1.1100462562532110,s0.6955486484010077,s295.1072505157810610
019_12,s0.2338563540379188,s0.6846549632890055,s208.4271127143872491
019_13,s1.0028219411147297,s-0.4657806533691639,s336.3705820555203445
019_14,s-0.5944486534562567,s-0.3632985686776857,s327.6778330919444215
019_15,s0.9894111448891367,s-0.8845393074925907,s204.6820808003308230
019_16,s-0.7975419257946542,s0.1776582804487042,s336.7975026278108999
019_17,s0.5991286010346708,s-0.3386626138717390,s35.8741237665956874
019_18,s-1.0023050987832003,s-1.3981513020292582,s23.6282009436025646
020_0,s-1.0214357557420601,s-0.5296687662094486,s156.3706240395576970
020_1,s-0.9746824904070631,s-0.1307531732210925,s27.3393941242950156
020_2,s-0.6445103044747149,s-0.4953041373438725,s252.1417298715689412
020_3,s1.0562501009647236,s-0.0654274094840065,s199.9998278064824717
020_4,s-1.1284910683149132,s-1.3545133669367793,s249.2816475701083618
020_5,s-0.1522082752602445,s-0.1064404510874024,s206.9037023808919002
020_6,s1.0728591538809760,s-0.9704142429979475,s19.9995051258686658
020_7,s-0.4708894789455756,s0.7137039605750702,s262.9214577683947027
020_8,s0.4368666261339332,s-0.0230722195939432,s206.9036975404694658
020_9,s-0.4191335851037053,s-0.0075838309148266,s35.4680528280240992
020_10,s0.4972161242801704,s-0.8982820714039157,s26.9037007046653116
020_11,s0.2970392623939211,s0.2777333904168420,s83.5956974453646353
020_12,s0.6458470555744793,s0.3776760084131285,s250.8880907639754696
020_13,s0.5565430351515267,s0.7413077316663790,s66.3707187081989787
020_14,s1.1305063486267541,s-1.3521156019762357,s109.7870605679353275
020_15,s1.0810974753671463,s0.8486701983132212,s203.6293679856805738
020_16,s-0.7562897831940916,s-1.0913598240671785,s294.2803332810335633
020_17,s-0.2554502725613449,s-1.4486701983141805,s332.2574162235748645
020_18,s0.2054261968806590,s-1.3473908131066989,s287.1212475025088224
020_19,s-1.1305063486238809,s0.6810529310683120,s298.4334645559656565
021_0,s1.0606996099730590,s-0.4918281135265274,s336.3703226032610019
021_1,s-0.0420666395822728,s0.1880730226779174,s185.5613723018386167
021_2,s1.1680656550182151,s-1.4059823172778045,s113.6293746189622880
021_3,s-0.8262406197432954,s-0.5194394950115329,s315.6611240764847821
021_4,s-1.1112409901324232,s0.8059829279364017,s204.2675478854822586
021_5,s-0.6534072837672200,s0.7643790077059892,s293.6294329407149917
021_6,s-0.7181066399964939,s-0.9582708383287991,s199.6288624061679116
021_7,s0.5476175648154004,s0.7575470035955774,s294.1638803811891876
021_8,s0.1625918904518586,s-0.6135336197759454,s177.5806804097554163
021_9,s1.0880027347872230,s-1.0292862666842881,s42.9393638222921368
021_10,s-1.1072334244635536,s-0.0697391112056454,s23.8190668979298472
021_11,s-0.2709260072418517,s-1.3765150826399055,s246.1667061038503448
021_12,s-1.1680698792559776,s-1.4059773234929278,s246.3702359253417740
021_13,s-0.4565924674950395,s0.3933677762643775,s146.1269732210803340
021_14,s0.2727323664231025,s0.7931986386886684,s123.5071087481106815
021_15,s0.5338069694357213,s-1.3092217294796682,s357.5806552675393846
021_16,s0.3802964992018343,s0.3490704954624533,s240.2578539114883824
021_17,s1.0356787117255728,s0.3635727094030392,s334.3992640990703649
021_18,s-1.1096348641240976,s-0.6285949223363930,s156.3689194400100178
021_19,s0.3497209469306334,s-0.2807812161823372,s286.6040293364970353
021_20,s-0.2978505656448884,s-0.8444170572839637,s357.6458932844175820
022_0,s2.0591675256518251,s2.5494232690661693,s292.2881221832200822
022_1,s1.5882246933498261,s2.5120372274484364,s67.4677736366008958
022_2,s0.7329295800209571,s2.5526177496264433,s66.3712266404300522
022_3,s1.1671262222402095,s1.4202949545219625,s189.0130426456938721
022_4,s2.5512360528409630,s0.9263511050280971,s336.9417473495749391
022_5,s0.2132929040790881,s0.3206569984388732,s246.3704728117362492
022_6,s2.0698823039422845,s1.4948733746444238,s118.8627859608030235
022_7,s0.5711433670949448,s0.5996439897684211,s340.5918043488147759
022_8,s1.4344545836836393,s1.6172749931641937,s298.8629251371807527
022_9,s0.9951764052208778,s1.8446933606238081,s148.0885343220853656
022_10,s1.6972716630785181,s2.2529644232433186,s247.4678205060007485
022_11,s2.5512368510776562,s1.8030273442304796,s156.9417217586978381
022_12,s2.6599814222005445,s0.3206565439447104,s113.6294414778248552
022_13,s0.3272240711122465,s2.0799668302489716,s20.7840257497353527
022_14,s0.2971030317753605,s1.4845733082379020,s328.0885215603466349
022_15,s0.8640285068042686,s2.3318340151659611,s248.5416992617281835
022_16,s1.7480161719426113,s0.3206614926161573,s113.6298800311570858
022_17,s1.5415474689931066,s0.7322807250455035,s306.0369317892338472
022_18,s0.3353212930712428,s1.2159566177047945,s155.2763849096901936
022_19,s1.1402868216778534,s0.4110641359510887,s20.5088883543253502
022_20,s2.2928365783335769,s0.8142035202165565,s157.8781573659047126
022_21,s2.5381246988115755,s2.1468186332563830,s335.2325215917434775
023_0,s0.3915272102791645,s-1.5100041605976959,s55.6040253437490151
023_1,s0.4845914714004058,s-0.3007078175715446,s283.4603892323885361
023_2,s-0.0680156267749848,s-0.1215526497396525,s222.2715122475325416
023_3,s-0.2289766013521121,s-0.7119315007615818,s265.7988927646966886
023_4,s-1.1809860902660876,s-1.0042870698134894,s159.1584363514645588
023_5,s0.9438104892781610,s-0.6946866119044864,s325.1043022348524687
023_6,s-0.4668910983585987,s-0.4858821585094827,s96.5690843764631381
023_7,s-0.4664957329250321,s-1.3465598449220533,s235.5761920327350367
023_8,s1.1887112130013593,s0.7951240006812244,s114.5579436225584118
023_9,s0.3156103890055167,s0.7809711622394557,s294.5580740050716599
023_10,s-0.1010451330516906,s0.9100049612756208,s182.8294117425348873
023_11,s1.1898263110045233,s0.2205689025879385,s103.4603823394409687
023_12,s-1.1898262226095249,s-0.1491303265193062,s156.3706271000925767
023_13,s-1.0650957566343333,s0.3612853956195345,s210.7357743339359786
023_14,s1.0805893938715743,s-0.9960198771216296,s203.4053664817582217
023_15,s-0.5433163205273217,s-1.0974170753379999,s52.0717053486268355
023_16,s-1.1898255513092681,s0.9001706364983802,s156.3705705871845453
023_17,s0.6699106312488795,s-1.4757726781825233,s246.1843970493487177
023_18,s-0.3686020351822152,s-0.0548481975172792,s30.7358255082596656
023_19,s-0.7775542148910682,s-1.4781532295804751,s113.6293723843993462
023_20,s0.7139158817229257,s-0.9990181429901552,s91.9701629099519096
023_21,s0.2001483981386805,s0.2248254840390983,s284.2629843279806892
023_22,s-0.6993933192227219,s0.8951196353235663,s218.5970229870799244
024_0,s0.7496544567827849,s0.3206571141780930,s113.6295377500788817
024_1,s1.7727103833040203,s0.2119995650837179,s332.4254527909841954
024_2,s2.2557113323042080,s2.1381160677275703,s83.0465304225218830
024_3,s2.5906878699530242,s2.1299886796573810,s335.3815072997501261
024_4,s0.7569018961600079,s0.7352975344357093,s350.1717050228163544
024_5,s0.3281370645748658,s0.7845926719674062,s159.6411163992384274
024_6,s2.2322923906080523,s2.6333816206373442,s294.2362065912114986
024_7,s1.9538359099308573,s2.6656420315892584,s124.7698150178757572
024_8,s1.1025995455025657,s2.5055559622190051,s304.7698380125526114
024_9,s0.8068695034071981,s2.2516340372659265,s173.8154623959885896
024_10,s2.6411253902494862,s1.0065558751043211,s336.3705836678623200
024_11,s1.2865099068119379,s1.0898430178849468,s31.1838803578302191
024_12,s2.0304521179823736,s1.1482895689227728,s335.8656843817335016
024_13,s0.4587240584597794,s1.0901033411865781,s34.9880148335827670
024_14,s2.7498286533437120,s0.3718089631670580,s117.6946502583625005
024_15,s0.7932976070836188,s2.6345493997526894,s69.2196863389757908
024_16,s1.7781708328736476,s1.0376278143330162,s152.4254573174485188
024_17,s1.1869652753614899,s0.2025423192656644,s357.9607316663677352
024_18,s2.6435691897929670,s1.8852259984380162,s155.3918362063538439
024_19,s1.5172209699323076,s1.4739634423466348,s293.3613161015154560
024_20,s1.1787532850747775,s1.9768127714626265,s269.7384350450240049
024_21,s0.3206567914209684,s2.2288556346365898,s23.6294828206132408
024_22,s2.4235358720211400,s0.8834471475518986,s156.3701476830089803
024_23,s0.2867448666286911,s1.9462132375711243,s214.9881178360591605
025_0,s0.0086600660975884,s0.9555774005509364,s66.3704941479200556
025_1,s0.0427752145663439,s-0.6398992277223963,s166.6147142507918488
025_2,s-0.0726253635098710,s0.5223595627198553,s262.8305806513990319
025_3,s-0.0488892518905078,s-0.3472614239852861,s331.3097190193575443
025_4,s-0.8639352152388546,s-0.1066738919968154,s61.2890511154581077
025_5,s-0.5028935653658717,s-0.8841854655119061,s202.1699687946470476
025_6,s1.1806841513932740,s0.2790829583399022,s36.1295088092716696
025_7,s-0.2415124643434316,s0.1237892774638014,s69.3159788671126194
025_8,s0.8592041516939335,s-0.3618622984942412,s111.6692259216398782
025_9,s-0.4189392577308558,s-0.3838694681198060,s119.8546533546665955
025_10,s1.2581185612508199,s0.9555791300888495,s66.3706246763433114
025_11,s-1.2491608397350769,s-1.5603771162815783,s19.6521186355423083
025_12,s-0.8531206809053135,s0.9394468901311657,s65.1032834102175570
025_13,s1.1100008981349609,s-1.4532974784296708,s113.6293772828004762
025_14,s1.1212097550662190,s-1.1256096233154840,s2.6579011061568281
025_15,s0.1440355728499427,s-1.5635433500566194,s349.3626680019174273
025_16,s1.1507101337550896,s-0.0046452798457023,s203.6329743378050807
025_17,s-1.2581183591967597,s0.4570319957380515,s23.6294432281383706
025_18,s-0.3794480536620370,s0.7168257356751754,s112.0960897190335004
025_19,s0.3404567782726204,s0.9635436876506835,s221.2845849150169215
025_20,s-1.2293970170155173,s-0.5923400355707893,s18.7825126127772251
025_21,s0.6364444344037488,s-0.8378488601699674,s170.0333257956319812
025_22,s0.6392023037386122,s0.1967791088715107,s151.3086063962882122
025_23,s-0.8001965714858479,s-1.4181759565233258,s243.5949508424380383
025_24,s-0.8599324250648807,s-1.0836514615689194,s63.9685882000550237
026_0,s1.1798010490004769,s2.9012130153754896,s218.1674530254110778
026_1,s1.9673738402808736,s2.2436934705184886,s36.0248353483377102
026_2,s1.7898522625033717,s1.7029236694873962,s152.2313249881052002
026_3,s0.3206550886345905,s2.4254594045227695,s156.3706310172102008
026_4,s0.6432539815318380,s1.9351651228409068,s132.4178252554588653
026_5,s2.7910653677566639,s1.1801170289058587,s24.0298687093374390
026_6,s2.7925835837111310,s0.2135035607379705,s341.1665805253865074
026_7,s1.4921160614169731,s1.9860268713053910,s75.4064446338313559
026_8,s0.3712854446081566,s2.8031896990192995,s293.6294008457316522
026_9,s2.1818252196631889,s2.8031901127014418,s66.3706253373480735
026_10,s2.2971638774404237,s1.3756035315256174,s110.8799029152277029
026_11,s0.7351855438948064,s2.4846851544527757,s255.4079063447576914
026_12,s0.3313407056652622,s0.2134993126009732,s341.2067680815055155
026_13,s2.3571190904104413,s0.2600800179262981,s32.5099542399238928
026_14,s0.6796162179750325,s1.4783484170417007,s183.9425711557988734
026_15,s2.7980749557673659,s2.0409292855469823,s204.0298661887789535
026_16,s1.3979408149142469,s0.3206558338307892,s246.3705669646253114
026_17,s2.2989871304056528,s2.5643647383196164,s247.0818020362355014
026_18,s0.3206555779444000,s1.1315804710204800,s156.3706701339015694
026_19,s0.8644294205606892,s0.2195162264243047,s321.1618749924458598
026_20,s2.6484674039645011,s0.8075095349640429,s77.7775122038608941
026_21,s2.8031887746866997,s2.9105522882776649,s203.6294742957776975
026_22,s2.1038605125066239,s1.7805648882532004,s311.3346051880668597
026_23,s1.6009552146526749,s0.8819414350333092,s215.9844334803847232
026_24,s1.1723699982100102,s1.0706614984425704,s141.1620135047792814
026_25,s1.2651323231113016,s1.4234586264497615,s33.2161710593010682
027_0,s1.2284820303460944,s0.1248167762465953,s335.1465155983411819
027_1,s0.8991344105474219,s0.0661864389309910,s106.8591174272625608
027_2,s0.5233072398161391,s0.3192665039860618,s59.1892834129460539
027_3,s-1.2049510107527823,s-1.1497901805174784,s153.2747325576695800
027_4,s-1.2049724948499905,s-0.0344332531423673,s153.2764058150557389
027_5,s-0.6514900243287635,s0.9166729608121749,s264.5922078387397391
027_6,s-0.7610258195563954,s-0.0738415280791562,s1.2989780369088086
027_7,s0.3292304928186164,s-0.5102903999561158,s286.8591288736022307
027_8,s0.4162895607395320,s0.9444604091487337,s66.3706223285541057
027_9,s0.8027594859145951,s-0.7535142164770654,s250.6407099267232468
027_10,s-0.7137261049753216,s-1.1776880520254625,s7.3290597085329523
027_11,s-0.5510972094109752,s-0.2759110261518093,s187.3290035980830055
027_12,s-0.4096117534717239,s-1.5444602681469695,s293.9485755236476621
027_13,s1.3425140177214987,s-1.5136828767759687,s111.4812449005898856
027_14,s1.2440672046802810,s-0.2926649035602824,s203.6293721320459156
027_15,s0.4826872664963082,s-1.5400365761800312,s112.0968504507800674
027_16,s-0.7006853491571556,s-1.5117631088830272,s116.1433462488274841
027_17,s-1.2654489358960892,s0.2511834405269586,s328.7669245535490745
027_18,s-1.2489856120773166,s-0.9036956652381034,s333.2753127620222813
027_19,s0.9174804986342793,s0.4875259171267446,s20.0354678250501479
027_20,s-1.3514291992998382,s0.9444577492653287,s293.6295827553617528
027_21,s1.3514293427540254,s0.9444586566752847,s66.3704868566706523
027_22,s-0.0323977372125461,s-0.5695814737072985,s154.7215390781614133
027_23,s0.4629643742816323,s-0.9276334975636480,s111.3640535661604076
027_24,s0.6169112430590699,s-1.3237820324333673,s290.6412493454808441
027_25,s0.0647938349203974,s-0.2393364236002390,s51.0784208490875713
027_26,s-0.3914601791066197,s0.5298484029385853,s231.0784480448768932
028_0,s2.8963834150505026,s1.2021098903965468,s29.2651766040434040
028_1,s1.3119128127622304,s1.0852355057560215,s353.4209750529672647
028_2,s2.1690085460600423,s0.2235742031126349,s24.4440988485280855
028_3,s2.8810566755287499,s2.1061341276702317,s203.6293739440912418
028_4,s1.4106056936382596,s2.8810561355845472,s293.6293916774283161
028_5,s0.3206551809992821,s2.9884185276698947,s156.3706687407927802
028_6,s0.6470567379050143,s1.7600354813525796,s203.4714827193156452
028_7,s0.2774527432372447,s1.3169851463027573,s217.5594103844073288
028_8,s1.5291799160845938,s0.8478466787596941,s203.0416158208897173
028_9,s1.1096152043500394,s2.7438023217528880,s55.1192904379250308
028_10,s2.8569752404117796,s0.9392386100050745,s205.5259064625068390
028_11,s1.1849228493343136,s2.0386774112535138,s169.0707609418486186
028_12,s1.8144494465049139,s2.6624385110162967,s256.3385000366138229
028_13,s2.0879958699424757,s1.7897006329723790,s223.8570265978083853
028_14,s1.8272598441080756,s1.3848465979062594,s206.5051638541768853
028_15,s1.0620958928130069,s0.6588800970901629,s37.5594105961873765
028_16,s0.5376254923635910,s2.5917287748152935,s202.1415661062574713
028_17,s1.1971649715819419,s0.3380160180648151,s245.0062104144741966
028_18,s2.8219832914389151,s2.4975750097424037,s331.6627545412669065
028_19,s2.5280958795713389,s0.4315576683999680,s237.3540213144773929
028_20,s1.7321825913332984,s2.1152627001870745,s165.0910798974128966
028_21,s2.3332009275754149,s2.8810155891255436,s293.6282060742233284
