id,x,y,deg
014_13,s0.00619898265646961003,s0.52417068920110287955,s243.43874635112015880622
014_2,s0.23948619686302374809,s-1.07937579317166121307,s243.42190902704453492333
014_3,s-0.07059891441484396346,s-0.10036194993043458246,s289.68696897691887670589
014_4,s0.81662662603852376186,s-1.00538771099572610268,s336.37062210981503085350
014_5,s0.33675614452310470570,s-0.61286132001223214694,s291.13089217986873791233
014_6,s-0.92371580658758867255,s-0.60706337195629000991,s289.40683432868405589034
014_7,s-0.33686415953047960103,s0.01256978554353029021,s111.13089237024134092735
014_8,s0.07240988168532939973,s-0.50058077469211503807,s109.65805277776705395354
014_9,s-0.00663090158529724017,s-1.12417068920293039547,s63.47297443745866729614
015_0,s0.33033796312155039310,s-0.53336464735441124763,s291.34638698354115149414
015_1,s-0.45433879634919049906,s-0.96358656173598888905,s241.41910936747535743052
015_10,s-0.34406951826901777114,s0.71063870755660663026,s293.51916884301215304731
015_11,s-0.14284236551149823158,s0.34685000986377811927,s146.14314213277248200029
015_12,s0.38595520867933175158,s-1.02086281452074190135,s245.99817439187995660177
015_13,s-0.12231755067749085220,s-0.45970319690738786766,s200.16176749552755609329
015_14,s-0.84658494346769086469,s-0.03680008577723384994,s23.63359765109055388166
015_2,s0.88984394592393711854,s0.81827133188158074351,s203.63530173691992786189
015_3,s0.88991972208607550421,s-0.84645497204448860717,s336.37062300900106492918
015_4,s-0.82769621542217031163,s0.81827098404919251795,s203.63359820427058366477
015_5,s0.85790734318554584537,s-0.02428758292975337005,s23.63530174316565535264
015_6,s-0.50906947726360818329,s-0.63178383237510415960,s55.36412453393597843387
015_7,s-0.83515608691635934147,s-1.13285801983301470663,s18.38381654441320733895
015_8,s0.18635610164390700727,s0.40380793216474930585,s321.69237299409837760322
015_9,s0.35576673266921127192,s0.01584301486075841148,s106.95831700820315290912
016_0,s0.10942674382219015616,s-1.14174969342225063329,s246.91723960920856484336
016_1,s-0.14167344295552394828,s-0.01391066620638647076,s67.90401827135904966326
016_10,s1.00992259840081310962,s0.60132822781714245775,s66.91931799955079895881
016_11,s-1.00992725024444740534,s-1.20130734955924967089,s246.91968656001048998405
016_12,s0.14167204010080006182,s-0.58608810072811778902,s247.90405441209586001605
016_13,s1.00905260330754331655,s-0.55725602024643283716,s67.90405441209640002853
016_14,s-0.10942626064380331363,s0.54175190676813578250,s66.91742558701169230062
016_15,s0.13337527598685178232,s0.60133656493248688335,s246.91928304275373307064
016_2,s-1.00992762164753524523,s0.60134100856182348682,s246.91742558701361076601
016_3,s-0.13337650275451923276,s-1.20133515392732759253,s66.91968655999471593532
016_4,s-0.10006309013608942482,s-0.64983994749853224437,s67.90416337421774528593
016_5,s0.10006188479353551879,s0.04984119883425903313,s247.90418950816220444722
016_6,s1.00979703453938274293,s-0.01396137953573144998,s67.90466035676453770975
016_7,s-1.00979706428636584192,s-0.58604053687364832115,s247.90466848317154813230
016_8,s1.00992762165054350554,s-1.20134099802823124392,s66.91723960915956581630
016_9,s-1.00905399115264327037,s-0.04274223243457864196,s247.90401827135940493463
017_0,s-0.93655027444912808399,s-1.34452113065212874865,s23.62937773065655022720
017_1,s0.19742947851587125396,s-1.10477747569148765372,s235.50768672827655336732
017_10,s-1.04360587048058794934,s-0.31199793482861071237,s249.30563356605665603638
017_11,s0.75652783618618379968,s-0.21020562542603030143,s30.83875871306852189946
017_12,s1.04360587048058817139,s-1.25173059648390050391,s55.50768672827472016706
017_13,s0.92556921993689156292,s-0.71309865524455606778,s336.00314016770312264271
017_14,s-0.88893866003814814292,s0.12928136644407531297,s24.27615711070655279968
017_15,s-0.09251633964376233810,s-0.32023218736755187930,s174.81799635723339747528
017_16,s0.45526374244179546036,s0.62516744245618083298,s291.72390945772423265225
017_2,s0.52343951526901821847,s-0.47115020388628658932,s129.59247411961840157346
017_3,s0.93026341228136111283,s0.21738394079581641050,s336.37062226934432374037
017_4,s-0.52427947374316208329,s0.62965474376216612473,s66.37062226933936415207
017_5,s0.16080164843064356783,s-0.14146376926870898871,s354.98693183478133050812
017_6,s-0.04824974108011584328,s0.74452113065212854881,s174.98693183478141577325
017_7,s-0.11218618917550474134,s-1.23715894225560196773,s113.62937743958615044448
017_8,s-0.49963745779366686151,s-0.17288111726319979611,s343.98745455681421390182
017_9,s-0.47173251088886125615,s-0.92458251358702880918,s69.59872517572705419298
018_0,s-0.36089805756364218281,s0.22462478226613272203,s120.86300609505674685806
018_1,s-0.96162322156300117371,s0.24858987077700031576,s20.78034941017973835642
018_10,s-0.57071046356771137908,s-0.90513781730575226803,s218.11886274646354877405
018_11,s0.41796072360503422338,s0.47963075730727361412,s118.61492302111297192369
018_12,s-0.10330890345717930190,s-0.85204886259417633720,s304.92826158091412480644
018_13,s0.54565307037866861428,s0.71730299564386101885,s291.97119281561771231281
018_14,s0.06433029267963069620,s-1.21386820661117678100,s246.37062878729153680979
018_15,s-1.07556193607634509313,s-1.21386822257012649828,s246.37062226934403952328
018_16,s0.67695457425680038988,s-0.06423631701191329091,s78.76608481570262654259
018_17,s-0.85805467757950126817,s-0.84386341785767271517,s32.58159734539948715337
018_2,s-0.43119618417554711476,s-0.39111590132906448591,s77.82134524254692564682
018_3,s0.45787549533868771023,s-0.98498443137020386118,s293.29343385567995028396
018_4,s1.07556193607634509313,s-0.31172401521258008561,s117.59103247582150686412
018_5,s-0.19053713251676709928,s-0.22978963180902658991,s258.76608481569843434045
018_6,s-0.24510987261058309050,s0.58950676032076931854,s304.43517126192813293528
018_7,s0.96689888443159355269,s-1.32123041025396714687,s336.37062226934273212464
018_8,s-0.55592894768650835680,s0.72123041025396705805,s66.37062226934330055883
018_9,s0.95237873016813323623,s0.20783943400475110574,s-4702.32518693516340135830
019_0,s-0.79754249543314148507,s0.17766401999963937763,s336.79736578498835797291
019_1,s0.49577599575636416285,s-1.27244569572887877840,s244.92829854499649400168
019_10,s0.59912990858223980073,s-0.33866537478176700349,s35.87436886016485004802
019_11,s0.98940217143562314561,s-0.88454008411296736192,s204.68272529889964062022
019_12,s1.11004543794658205869,s0.71243072914655125594,s67.16563611341666728549
019_13,s0.23063521290701488597,s-1.31172932403985398331,s58.90779061238399805234
019_14,s-0.14870230817043489369,s0.79815428625395545836,s154.76760686218634077704
019_15,s0.23385977795163756521,s0.68465523746690326590,s208.42684721154216731520
019_16,s-0.69362185941656695487,s-0.89306730010120383145,s51.87409029241737101756
019_17,s-1.00231580392888752762,s-1.39815113412612901378,s23.62898596471275070030
019_18,s0.00226944704385652991,s-0.31496161766670044413,s359.99176487932817281035
019_2,s0.90777475646001004606,s0.09828890466988059182,s28.42684721154235205631
019_3,s-1.11004543794168575310,s0.69555520400521719804,s295.10685601221172191799
019_4,s-0.63518054925390776688,s-1.19831386610111301216,s238.90779061618050604920
019_5,s-1.00231706079546789567,s-0.22519882494026002839,s23.62937773073293001858
019_6,s0.66479063963489148925,s-0.81685786431835527566,s67.94793942454715818258
019_7,s-0.33741188496827645427,s-0.61465683261824355377,s238.90779061238401936862
019_8,s-0.59444987281299166426,s-0.36329375679710612657,s327.67783069301225395975
019_9,s1.00282161559848237431,s-0.46578650838035112747,s336.37062226934313002857
020_0,s0.60954427052460435910,s0.68719873794657304611,s63.73599231560743305636
020_1,s-1.02813320640111971471,s-0.51920136209791756254,s156.37062226935299236175
020_10,s-1.13527112178360911621,s-1.37025170741151813836,s251.04070773490303736253
020_11,s0.46923347440075224846,s-0.92869785991980369211,s20.76710138449242393222
020_12,s1.05512041119510424636,s-0.13642301809711132599,s202.86390789928850608703
020_13,s-0.45581004487613063780,s-0.00814456522746346938,s33.08679123392236931522
020_14,s0.67192706634027088430,s0.35187868981029513105,s244.44774817128558197510
020_15,s-0.78174070627015634916,s-1.06435858383951265083,s292.32178397701841277012
020_16,s1.14004425461376457385,s-1.37241357479081638182,s-3126.21076467512875751709
020_17,s-0.16357860042410587997,s-0.09269178418334547698,s206.75503401860837016102
020_18,s0.15840844227051392723,s-1.35882497676180613588,s281.93095144743455193748
020_19,s1.06446677021173585764,s0.82762142762262014273,s199.84544271255165881485
020_2,s-0.44789649674742704200,s0.69416196156401344108,s262.54709140595338112689
020_3,s-1.13543783915519691519,s0.72055002644120647037,s293.62937773065601732014
020_4,s1.07104256843428502499,s-1.02139896383351524989,s22.80581513345806499160
020_5,s0.46735374427331100033,s-0.03610209274507247129,s200.76710138449897158353
020_6,s-1.01554630665863299122,s-0.09995935819935236610,s24.61712031138091205662
020_7,s-0.28948906127484314021,s-1.42762142777280653938,s329.52403684896887625655
020_8,s-0.64265270352003611709,s-0.47554087712657289178,s250.58685361187556850382
020_9,s0.33981122821854287119,s0.26500260220779403575,s84.51950577327662017524
021_0,s1.08799572167207503348,s-1.02927170661078126734,s42.93951678366362045836
021_1,s-0.71811698771358578597,s-0.95824599401454157999,s199.62950848126905611934
021_10,s-0.65340699071133911957,s0.76439359350105950952,s293.62931007035729180643
021_11,s-0.04207906558386451112,s0.18808503396305634170,s185.56121775636162851697
021_12,s0.16257719950382704122,s-0.61352101216578824872,s177.58057078762743685729
021_13,s1.03567953934480683209,s0.36358691963285011406,s334.39931803654849318264
021_14,s-0.27093949132636907517,s-1.37652706754424380975,s246.16952125022822883693
021_15,s1.06070090693302776508,s-0.49181693389108566139,s336.37056326578209564104
021_16,s0.27273315244101381527,s0.79321244895258213869,s123.50701689601784494243
021_17,s0.33555670828844624820,s-0.27071094907422932341,s3525.38094648905644135084
021_18,s0.39729620399619236526,s0.36818761129528243536,s-23521.79057841481699142605
021_19,s-1.10965476781517646820,s-0.62858149299995114134,s156.37062226935023545593
021_2,s0.54761972892243571120,s0.75755890162168082469,s294.16315825020740248874
021_20,s-0.82625289585425609751,s-0.51942285050403269597,s315.65827805665594496531
021_3,s-0.45659218336965673446,s0.39338313601212249182,s146.12678477405694366098
021_4,s-1.10804794677652052037,s-0.07013696745294481505,s23.75504982894292638207
021_5,s-1.16806384284073994095,s-1.40596267035268618351,s246.37062226933940678464
021_6,s0.53379482049152549017,s-1.30920118651942907206,s357.58057078762720948362
021_7,s-0.29784875345389855150,s-0.84439854168497363585,s357.64240137649346706894
021_8,s-1.11125045134736999408,s0.80596261783226752495,s204.27284081829859019308
021_9,s1.16806384935062390618,s-1.40596267035289224090,s113.62937773065686997143
022_0,s-0.26950925672846265391,s-0.31633960004610234273,s189.01297043723067758947
022_1,s0.31137523892493068622,s-1.41597973753838068944,s113.62937773065664259775
022_10,s1.10148459143524202197,s0.41018007105983211869,s335.23245765765904025102
022_11,s-0.70370867993006880337,s0.81597972793537199010,s66.37062602072047923230
022_12,s-0.00218086311861076998,s-0.11936123432557134427,s298.86297211184069055889
022_13,s-1.13953190544865212708,s-0.25206210592231120815,s328.08848066885963135064
022_14,s0.10490820031330100326,s-1.00435866261517858788,s306.03699160137432500051
022_15,s1.11459714732314552066,s0.06639122899758717611,s156.94181596148618496045
022_16,s1.11459714732227421763,s-0.81028464671124422747,s336.94181596148104063104
022_17,s0.63324259727370257878,s-0.24176622890973920033,s118.86297297580475174072
022_18,s-1.10940889061277148109,s0.34333284725456153508,s20.78296982243691104486
022_19,s1.22334192437403133091,s-1.41597973753841888112,s113.62937773065694102570
022_2,s-0.29634977971821951925,s-1.32557073877136089024,s20.50877609180808747169
022_20,s0.62211196094124321387,s0.81319882921386055230,s292.46655066139925338575
022_21,s0.26063711880794560027,s0.51632982641829161530,s247.46725742465420694316
022_3,s0.85619760902092212351,s-0.92243352088432151170,s157.87849467265311886877
022_4,s-0.86549255175159345299,s-1.13698977216347074659,s340.59171995352545536662
022_5,s0.15161092265833889248,s0.77544739196297407524,s67.46725742465579855889
022_6,s-0.57260853440173897777,s0.59519391356371698087,s248.54730978704705535165
022_7,s-1.22334192565256927310,s-1.41597973753824613041,s246.37062226933883835045
022_8,s-0.44145827532921455560,s0.10805878490547661530,s148.08848066886551464449
022_9,s-1.10130664378674447690,s-0.52068001366519744977,s155.27838741179036219364
023_0,s1.18982058000376444973,s0.22055645319549430083,s103.46000494964047788926
023_1,s0.94394281384377809463,s-0.69445660727138380786,s325.08907611411439120275
023_10,s-1.18982057732935664340,s-0.14913262367776025652,s156.37062223263041005339
023_11,s-1.06508128017812175869,s0.36128379700364826599,s210.73432476543001712344
023_12,s0.71414388851016097348,s-0.99914994358534059415,s91.92028112734911360349
023_13,s0.39153176966979713614,s-1.50999816597602509738,s55.60468034103502077414
023_14,s-0.46650260564405893193,s-1.34654683751405279679,s235.57537984629513516666
023_15,s0.66989166756243789802,s-1.47579825737968706179,s246.18672774437160910566
023_16,s1.18870494998090392436,s0.79511310985435001975,s114.55652807025720107958
023_17,s-0.36860164399215789022,s-0.05484690009466496735,s30.73432476543019120641
023_18,s-1.18097010790500434041,s-1.00427973973433015686,s159.15828141495140357620
023_19,s0.20015793534859921410,s0.22482925305407319705,s284.26299459720138429475
023_2,s-1.18982057727164991512,s0.90016332229541662358,s156.37062222812065215294
023_20,s1.08105565753388188632,s-0.99551398287072867532,s203.60555648865701527939
023_21,s-0.22895222668084322382,s-0.71193621541419038756,s265.79652867737593169295
023_22,s-0.46687299442317681253,s-0.48586723508823820294,s96.56958112318757514458
023_3,s0.31560681311428656626,s0.78098355342914893562,s294.55652809847276785149
023_4,s-0.10103595331513418043,s0.90999816630044572108,s182.82911523150178823016
023_5,s-0.06801463207922854581,s-0.12155825413741823404,s222.27076473113433507933
023_6,s-0.77754449821185722680,s-1.47814897492631835973,s113.62937773062272128755
023_7,s-0.69937933580192712668,s0.89525554692560260772,s218.56707861259752689875
023_8,s-0.54331901332949528172,s-1.09740080813227613987,s52.07024989481953980430
023_9,s0.48458951989886001055,s-0.30071990907636497736,s283.46000494964005156362
024_0,s-1.05956556844076077439,s-0.64399064512041226394,s34.98794605560896542329
024_1,s-0.72499322704751545388,s0.90045546969826839590,s69.21965085697516428809
024_10,s-1.23154339664272649557,s0.21211894285340263111,s214.98794605561022308393
024_11,s-0.23177996753853433165,s-0.64425019791600912633,s31.18389964564902783195
024_12,s-1.19015263059260134604,s-0.94950107548591511364,s159.64113771398231733656
024_13,s0.71400157254033569387,s0.89928703740096382901,s294.23625000358748593499
024_14,s-0.00106919830445762008,s-0.26012952168061120872,s293.36140723770375871027
024_15,s-0.76139051489347575608,s-0.99878282851603950032,s350.17046727639404934962
024_16,s0.43554540600644026105,s0.93154730010897490722,s124.76978452107184125452
024_17,s-0.33132331594983099876,s-1.53154988991904517093,s357.96093649776344136626
024_18,s1.12283497073475158068,s-0.72753346839394539280,s336.37062220795741041002
024_19,s1.07240182533949779398,s0.39590098315182897792,s335.38334295535247520093
024_2,s0.25442242759384353645,s-1.52209226828966315281,s332.42548011022671516912
024_20,s1.23154395990746401424,s-1.36227570294481381552,s117.69509856016560434000
024_21,s-0.33953605914105494668,s0.24271760130520914078,s269.73865645589955875039
024_22,s0.73742214054308563576,s0.40402434257575725596,s83.04675272047046519219
024_23,s-0.76863574601497175465,s-1.41343674734499780143,s113.62937773069549507454
024_3,s0.25988229921771954789,s-0.69646431183507950813,s152.42548011022435616724
024_4,s0.90524760205283438808,s-0.85064210995722411290,s156.37062180214581985638
024_5,s-0.71141919542859166636,s0.51753962332406666658,s173.81533152802850850094
024_6,s-0.41569005762875188559,s0.77146270638546943221,s304.76978452107243811042
024_7,s1.12528058565741351238,s0.15114130645832121735,s155.39088405883171617461
024_8,s0.51217836289093909841,s-0.58576839348583487066,s335.87444741106463652613
024_9,s-1.19763376705621227281,s0.49476119896405112986,s23.62937818855925087291
025_0,s-0.80020216704271052155,s-1.41819028236325372916,s243.59565153531158898659
025_1,s0.04277083472751337656,s-0.63990449539873905938,s166.59954165222131905466
025_10,s1.12120313835601548291,s-1.12560973743735792674,s2.65796228382549859504
025_11,s0.34045598846032665286,s0.96354005278617704811,s221.28427350766398262749
025_12,s-0.50288898311205332270,s-0.88419273726341929276,s202.16927251665487119681
025_13,s1.10999454175317913140,s-1.45329774152531876474,s113.62937773065689839314
025_14,s-0.07262950045331363624,s0.52236355588869187727,s262.82989193398105953747
025_15,s0.14395462252412319359,s-1.56354005324223366280,s349.35438501520042109405
025_16,s-0.24151448419950249935,s0.12377992479280643112,s69.31572566152975412024
025_17,s-0.04889385732362982323,s-0.34727185228308599108,s331.30946855287572816451
025_18,s0.63918728354305420769,s0.19677026545282902403,s151.30946855287587027306
025_19,s-0.85311981070185760601,s0.93943697851186158676,s65.10289041604819715303
025_2,s0.85919085790501037447,s-0.36188084763148686829,s111.66977990891747651858
025_20,s-0.41883633325412250592,s-0.38390607007707638898,s7319.84128696624156873440
025_21,s1.15070780182962706384,s-0.00464961857368044983,s203.63304859946143210436
025_22,s0.00865796337203065050,s0.95557396283511930601,s66.37062222734776639754
025_23,s1.18068140533073573373,s0.27907870337571455410,s36.12960048441522786788
025_24,s-0.85992939860439154831,s-1.08365469958436588804,s63.96854765449598545501
025_3,s-1.24915859237700921369,s-1.56037930395618373858,s19.65199786692977923508
025_4,s-0.86400475369822804517,s-0.10665025170567034307,s61.27440744262195693182
025_5,s-0.37944584685401766544,s0.71681761903841290096,s112.09593903081272969757
025_6,s-1.22937685157884324383,s-0.59234405249133326166,s18.77621547374936028518
025_7,s1.25811694649737382257,s0.95557396337232880512,s66.37062226934325792627
025_8,s0.63653264991388369687,s-0.83746893741552463908,s170.10256416173800175784
025_9,s-1.25811694608412372176,s0.45702363233636700279,s23.62937773065655733262
026_0,s1.23850502917879268239,s0.14242668916493059217,s203.62937774316722538970
026_1,s-0.79954251474010062939,s0.62536781058267254529,s255.69621502649442845723
026_10,s-0.73781180693507331103,s-1.64601146023240030303,s322.51281400030541135493
026_11,s-0.03706572534394694113,s0.13235014733141678422,s75.69621502649609112723
026_12,s-0.35446269396350094105,s1.03881113208803843584,s219.04869087474455113806
026_13,s0.65136614158441386024,s0.93864927307371293086,s66.37062226934438058379
026_14,s-1.16575797907997746883,s0.93864927264822595188,s293.62937755688335528248
026_15,s0.24002245122804832800,s-0.17327713716023163126,s148.55557120965855233408
026_16,s0.77775288577478995933,s-1.61829920185084952244,s38.46597686928075887636
026_17,s1.11703160190423878007,s-1.09074035030220928277,s84.51910911261245473725
026_18,s1.21917322001360606265,s-0.71227909952019141659,s23.62937774316736749824
026_19,s1.23620854538626745445,s-1.64556156434312850223,s337.32683303046206901854
026_2,s-1.22786531350848182598,s-1.59754046867943877430,s341.18350996990074008863
026_20,s0.43646896481596353379,s0.38058594352900576574,s33.56587720549463682573
026_21,s0.75880027677095840399,s0.65346700767181575831,s248.85719585935427744516
026_22,s0.00458232923114500028,s-0.98019559899803188063,s212.06260560388065528059
026_23,s-0.20719762168687411164,s-1.53836078709861401315,s246.37062226934327213712
026_24,s0.53158492240349286551,s-0.10127662378285391676,s309.50079446229847235372
026_25,s-1.23850503074035023232,s-0.67966680429679471320,s156.37062226206143122909
026_3,s-1.23850502724235278507,s0.61147117905493597600,s156.37062373603311016268
026_4,s-0.29973897062743171116,s-0.42044147631170497581,s32.14583684375054417615
026_5,s0.72326405668959581341,s-0.56129474371795706755,s105.07863976011309148362
026_6,s-0.91461592879914554999,s0.12266493527020182197,s132.83095088673792361078
026_7,s-0.39363840651475223709,s-0.77607906234617596297,s140.42327617405950945795
026_8,s1.23850502840018128481,s1.04601146077222773023,s203.62937780403495935388
026_9,s-0.87772468525557023611,s-0.33320484035391911837,s183.74103774445075032418
027_0,s1.35112158994951481183,s-1.49910533805877355107,s110.67656706044326142546
027_1,s1.24406614365456036353,s-0.29266458427376990103,s203.62937764676732399494
027_10,s-0.71372887456875433454,s-1.17768639984831424705,s7.32881557066039590609
027_11,s0.61690869791140878764,s-1.32378101544000381651,s290.64129041979595058365
027_12,s-1.26545024347038270740,s0.25118415109726011103,s328.76634023134471362937
027_13,s0.41628821663282677967,s0.94445958093469351002,s66.37062226934338582396
027_14,s-0.65148949013649470885,s0.91667249251011639899,s264.59212181135870878279
027_15,s-0.40961489495492997559,s-1.54445957963848434780,s293.94873670907003315733
027_16,s-0.03239898833526715788,s-0.56958189265687531044,s154.72139175695903645646
027_17,s1.22848377107640471806,s0.12481850541852772263,s335.14667797843338803432
027_18,s-1.24898877802042784779,s-0.90369502649412525308,s333.27549983232449903880
027_19,s-0.39146035325321926202,s0.52984812019767235647,s231.07825755235194264969
027_2,s-1.20495312489917161258,s-1.14978805079825230351,s153.27491714329644878489
027_20,s-0.76102776254578863302,s-0.07384300914515283532,s1.29847692926257751722
027_21,s0.32923209317943968877,s-0.51029265073820706533,s286.85948431464720442818
