id,x,y,deg
015_6,s0.10665207968911399883,s0.57182583401245501431,s293.62937691010000662573
015_7,s-0.72195695420369299100,s-1.17182583479231694490,s246.37062228222617932261
015_8,s0.49989730377377600279,s-0.11091522400436300277,s48.68598132289999824707
015_9,s0.87006634654014702868,s0.08570402051934400411,s203.62937491311043913811
015_10,s-0.77839345325889497396,s0.17499693632205601257,s148.68058170389571159831
015_11,s-0.31472888326857301200,s-0.70001876845983102005,s200.73899273270001231140
015_12,s0.10541226768923800394,s-0.56107076727378502046,s9.18523653319999944245
015_13,s-0.97776395398471505072,s0.53797001722301696081,s292.54078348520391728016
015_14,s0.97742853594609202528,s0.56928120299172402241,s113.62937698170000544451
016_0,s0.10942674362430793167,s-1.14174969345108734409,s246.91723963361678784167
016_1,s-0.14167344296576267482,s-0.01391066620579820348,s67.90401827110594012993
016_2,s0.14167204011361456129,s-0.58608810073495576365,s247.90405441192586977195
016_3,s1.00905260331246138250,s-0.55725602024575215943,s67.90405441203687075813
016_4,s-0.10942626085812290349,s0.54175190680371576590,s66.91742553316697694754
016_5,s0.13337527598792880967,s0.60133656493579457081,s246.91928304065490351604
016_6,s-1.00992762162942995019,s0.60134100900092590791,s246.91742553314048791435
016_7,s-0.13337650287754868050,s-1.20133515398676404828,s66.91968654725592102750
016_8,s-0.10006309012361988553,s-0.64983994750391316231,s67.90416337362987064807
016_9,s0.10006188478933403241,s0.04984119883421881531,s247.90418950833802114175
016_10,s1.00979703454660740825,s-0.01396137954511147104,s67.90466035749251716425
016_11,s-1.00979706430617377499,s-0.58604053684054002726,s247.90466848447877623585
016_12,s1.00992762164076244069,s-1.20134099794303450537,s66.91723963245277673195
016_13,s-1.00905399116289218320,s-0.04274223243128381922,s247.90401827115684341152
016_14,s1.00992095028451878136,s0.60132388976380635182,s66.91853961862163657770
016_15,s-1.00992725006792505305,s-1.20130735035835112257,s246.91968654370805325016
017_0,s-0.93655027445102700945,s-1.34452113065849099272,s23.62937773056251700154
017_1,s0.19742947850706199509,s-1.10477747569920592419,s235.50768672830000127760
017_2,s-0.49963745781583901451,s-0.17288111723525600993,s343.98745455395874159876
017_3,s-0.47173251095793899967,s-0.92458251362185794875,s69.59872519744065755276
017_4,s-1.04360587048645192532,s-0.31199793480911297561,s249.30563356598702284828
017_5,s0.75652783625080100016,s-0.21020562555093599832,s30.83875868676341980290
017_6,s1.04360587048645303554,s-1.25173059651377194257,s55.50768672830000127760
017_7,s0.92692329280998297936,s-0.71310500583895897186,s336.12846946092190592026
017_8,s-0.88899865345684803142,s0.12922344990689899058,s24.30406911856413998407
017_9,s-0.09251633963675699734,s-0.32023218736125197426,s174.81799635514883561882
017_10,s0.45526374247033202236,s0.62516744250173794661,s291.72390947551394901893
017_11,s0.52343951528516996508,s-0.47115020392801698623,s129.59247411507553238152
017_12,s0.93026341228641695746,s0.21738394064043201070,s336.37062226965451827709
017_13,s-0.52427947375412098374,s0.62965474375875096769,s66.37062226864267699966
017_14,s0.16080164845395999995,s-0.14146376925951301140,s354.98693183504718717813
017_15,s-0.04824974106889200198,s0.74452113065849101492,s174.98693183536548190204
017_16,s-0.11218618920005800355,s-1.23715894225403899576,s113.62937743769107612479
018_0,s-0.36089868078091802417,s0.22462395524232500743,s120.86305203815034303716
018_1,s-0.96162406137365297187,s0.24858826641247699918,s20.78086175250054878916
018_2,s-0.43165360482898001981,s-0.39168359694794302461,s77.75458485715243739378
018_3,s0.41796072361413000307,s0.47963075730256998774,s118.61492302021851230620
018_4,s1.07556193607987404803,s-0.31172401523028397952,s117.59103247425585436758
018_5,s-0.19053713252630299912,s-0.22978963180910799702,s258.76608481691511087774
018_6,s-0.24510987259870600785,s0.58950676032984494768,s304.43517126082724644220
018_7,s0.96689888443530902506,s-1.32123041025798193537,s336.37062226933574038412
018_8,s-0.55592894769069800542,s0.72123041025798195758,s66.37062226932026476334
018_9,s0.96186749957100903252,s0.23606135913509798674,s337.45741157421451816845
018_10,s-0.57071046356636601082,s-0.90513781732302700522,s218.11886274823493181430
018_11,s0.45787549534207899748,s-0.98498443138260804997,s293.29343385356224871430
018_12,s-0.10330890345976799505,s-0.85204886259293499684,s304.92826158197237873537
018_13,s0.54569870985686996789,s0.71732376072715897664,s291.97931256523042975459
018_14,s0.06433029268502199471,s-1.21386820660962002627,s246.37062878941918597775
018_15,s-1.07556193607987493621,s-1.21386822256942705778,s246.37062226970130041082
018_16,s0.67695457426259098010,s-0.06423631702048400449,s78.76608481677739348470
018_17,s-0.85883925502633895466,s-0.84407252236930696565,s32.51490892055807790939
019_0,s-0.79754255976733789968,s0.17766402169151485069,s336.79738372086524123006
019_1,s0.49577599633872232454,s-1.27244569519593642148,s244.92829860392677687742
019_2,s-0.63518059364026524527,s-1.19831390443441065941,s238.90779596695790587546
019_3,s-1.00231706139433285330,s-0.22519882482447500793,s23.62937757976587604958
019_4,s0.66479000848188951611,s-0.81685664937053481527,s67.94797593047934469723
019_5,s-0.33741188499999330563,s-0.61465683394764858427,s238.90779077377774797242
019_6,s-0.59444987250757985731,s-0.36329375717365819387,s327.67783055007214443322
019_7,s1.00282161639817357646,s-0.46578650889617878583,s336.37062226935353237423
019_8,s0.59912991090952971707,s-0.33866537787357969824,s35.87436926958572058766
019_9,s0.98940217221202142461,s-0.88454008461576860700,s204.68272530063819658608
019_10,s1.11004543871575300784,s0.71243073161483538858,s67.16563559986967391069
019_11,s0.23063521383622073713,s-1.31172932402469677449,s58.90779077328509316658
019_12,s-0.14870230700176978456,s0.79815429124916892345,s154.76760725373557647799
019_13,s0.23385978013101582640,s0.68465524464399274418,s208.42684729660362563664
019_14,s-0.69362145821853538052,s-0.89306726698935345876,s51.87347582147576474654
019_15,s-1.00231578427810807952,s-1.39815223787430054081,s23.62922903152047027220
019_16,s0.00226944886953013483,s-0.31496162037367614328,s359.99176419708317098411
019_17,s0.90777475680975927563,s0.09828890373143420178,s28.42684729714320113203
019_18,s-1.11004543900281249513,s0.69555520481675270350,s295.10685605520779972721
020_0,s0.60954427095347873955,s0.68719873735980896434,s63.73599226146021123895
020_1,s-1.02813320662412888140,s-0.51920136205405575947,s156.37062226984383528361
020_2,s-1.01554630681346114152,s-0.09995935818415399576,s24.61712031692568558583
020_3,s-0.28948906110165917305,s-1.42762142787234624919,s329.52403688899147482516
020_4,s-0.64265270386546513581,s-0.47554087719580601101,s250.58685363645531651855
020_5,s0.33981122677327962878,s0.26500260250314244814,s84.51950556058127972392
020_6,s-1.13527112188610868060,s-1.37025170770725801539,s251.04070757658331558559
020_7,s0.46923347441466478625,s-0.92869786080645144732,s20.76710140543058358276
020_8,s1.05512041026171066171,s-0.13642301942729223585,s202.86390761054670406338
020_9,s-0.45581004499130273189,s-0.00814456516033799753,s33.08679126129619163521
020_10,s0.67192706663663570588,s0.35187868929808580054,s244.44774810169499801304
020_11,s-0.78174070615948954011,s-1.06435858407084404931,s292.32178399267957047414
020_12,s1.13681155919190812753,s-1.37380142337877098058,s112.82883032608557982712
020_13,s-0.16357860055282297251,s-0.09269178414781600872,s206.75503401926169999570
020_14,s0.15840844062023959338,s-1.35882497697662318892,s281.93095146572107978500
020_15,s1.06446676958325503470,s0.82762142767807500565,s199.84544274096722915601
020_16,s-0.44789649714513368739,s0.69416196166549903879,s262.54709140928997612718
020_17,s-1.13543783949588283910,s0.72055002654442446008,s293.62937773040943056913
020_18,s1.07104256860421243047,s-1.02139896399792928783,s22.80581517544979064382
020_19,s0.46735374234938248383,s-0.03610209289743449013,s200.76710140736349785584
021_0,s1.08799572217225581916,s-1.02927170608077189762,s42.93951674858801936807
021_1,s-0.71811698517981836787,s-0.95824599345098537828,s199.62950834500333030519
021_2,s-0.29784875955025769123,s-0.84439854308660666771,s357.64240294494163663330
021_3,s1.16806384970983323512,s-1.40596266999132568642,s113.62937773058450829922
021_4,s-0.65340698877727199090,s0.76439359510619686588,s293.62931032563693634074
021_5,s-0.04207906568681798326,s0.18808503273920607057,s185.56121781329312625530
021_6,s1.03567954077842006022,s0.36358692165710027044,s334.39931794820864752182
021_7,s0.16257720053434457363,s-0.61352101125742508625,s177.58057076448335465102
021_8,s-0.27093949088374669198,s-1.37652707261100881730,s246.16952205392939845296
021_9,s0.27273315350531435186,s0.79321245125340023030,s123.50701713180821172955
021_10,s1.06070090700079400214,s-0.49181693310768292982,s336.37056324563928910720
021_11,s0.34641514848256566017,s-0.27274796960423342007,s285.44016821917250581464
021_12,s0.39543584712576290707,s0.36333828460898626167,s238.89324711639500264937
021_13,s-1.10965476863303580402,s-0.62858149356448911327,s156.37062226962763133997
021_14,s-0.82625289563366666190,s-0.51942285149958622448,s315.65827766343500115909
021_15,s0.54761973109423667250,s0.75755890412997417549,s294.16315808592594294169
021_16,s-0.45659218241598015231,s0.39338313404855640432,s146.12678655772282354519
021_17,s-1.16806384251609474134,s-1.40596266992578899924,s246.37062226463149272604
021_18,s-1.10804749197856966525,s-0.07013673067363530855,s23.75508397997752041420
021_19,s0.53379482111256704169,s-1.30920118603684643155,s357.58057076449983924249
021_20,s-1.11125044156109997751,s0.80596264671686868031,s204.27283664273127783417
022_0,s-0.26950928882444352697,s-0.31633970780434017556,s189.01297414790064976842
022_1,s0.31137531771220544607,s-1.41597977992957546611,s113.62937773017523568342
022_2,s-1.13953194660352497003,s-0.25206221713101772952,s328.08848169134438421679
022_3,s1.11459719825010639127,s0.06639115852429315623,s156.94181304781787389402
022_4,s0.63324260458757453129,s-0.24176620235609916354,s118.86297541144489287035
022_5,s-1.10940922707571876238,s0.34333245760556224679,s20.78310457429565261123
022_6,s1.11459719798455902939,s-0.81028469936205249624,s336.94181304710468793928
022_7,s1.22334196815029905281,s-1.41597977983546652325,s113.62937771744529413809
022_8,s0.26063681444076908233,s0.51632971325322285505,s247.46726859885470162226
022_9,s-0.29634977145210139593,s-1.32557080952545436325,s20.50877953508079798439
022_10,s0.62213755294639017102,s0.81317341726314174011,s292.45564250706598841134
022_11,s0.85619765378930179356,s-0.92243354867022464560,s157.87848945916502430009
022_12,s0.15161054248957400725,s0.77544719736616452010,s67.46726863620816061484
022_13,s-0.57260877940584520296,s0.59519394968611916141,s248.54728402222824001910
022_14,s-0.86549256641464256123,s-1.13698990075442951664,s340.59172200567303434582
022_15,s-1.22334197010676182238,s-1.41597977992495871469,s246.37062226967472611250
022_16,s-1.10134727235232876552,s-0.52066153205121845637,s155.26159326204214039535
022_17,s1.10148458746797128782,s0.41017984045995015130,s335.23245387912675141706
022_18,s-0.44145832577232330118,s0.10805866865864469095,s148.08848169133733563285
022_19,s-0.70370893975427994960,s0.81597976711554531803,s66.37062873224562054020
022_20,s0.10490830673453911681,s-1.00435879497617031042,s306.03700718030580674167
022_21,s-0.00218090854383829087,s-0.11936132131760261721,s298.86297541121865606328
023_0,s1.18982306837421969448,s0.22056355290717133411,s103.46021948922680167016
023_1,s0.94386940725456469625,s-0.69445679605147836444,s325.08369027186563471332
023_2,s0.66989402490500138398,s-1.47580036725167662581,s246.18676851397358973372
023_3,s0.20015100296986537698,s0.22482743201545718481,s284.26272835573303154888
023_4,s1.08084748942849340203,s-0.99566222782134639058,s203.53220322998868141440
023_5,s-0.36860503840265573805,s-0.05484525015928409797,s30.73455700458002226583
023_6,s-0.22896860282174935630,s-0.71193153401085429444,s265.79775010438117988087
023_7,s-1.18982306554678096688,s0.90016680956679717696,s156.37062215897947226040
023_8,s0.31560538194714365945,s0.78097631426425984102,s294.55733453767220453301
023_9,s-0.06801481430327054045,s-0.12155364109503558057,s222.27100340710515524734
023_10,s-0.46688607155969374940,s-0.48587719665392037349,s96.56941639277515321282
023_11,s-0.77754966281989601473,s-1.47815056392208621361,s113.62937771629360383940
023_12,s-0.69938901842860856650,s0.89525609941924022550,s218.56769259388659065735
023_13,s-0.10104596726603409795,s0.91000118102011651189,s182.82953149768366074568
023_14,s-0.54331394953686995564,s-1.09740983695901794803,s52.07075913754306384362
023_15,s-1.18982306617476374377,s-0.14913195582120511440,s156.37062220840735449201
023_16,s-1.06508673730833725024,s0.36128526090702883788,s210.73455700000297952101
023_17,s0.39153152962283638283,s-1.51000118169162567128,s55.60426691936102372438
023_18,s0.48459006751639543964,s-0.30071306091522020942,s283.46021948912294874390
023_19,s-0.46649501308402280264,s-1.34655538086894122074,s235.57598360641256363124
023_20,s0.71402921492253390578,s-0.99908107209443763885,s91.94493073641100977511
023_21,s1.18870780090559202691,s0.79511917157030342906,s114.55754213659001550241
023_22,s-1.18097431634510563470,s-1.00428081173838701368,s159.15825548615302409416
024_0,s-1.05956507193805382627,s-0.64398935078958663425,s34.98794589298103829833
024_1,s-0.72499272801255654208,s0.90045676490532922109,s69.21965090334242631798
024_2,s-1.23154289860978050086,s0.21212023898644741249,s214.98794615554268716551
024_3,s0.43554590496785511311,s0.93154859559064451258,s124.76978452915055584072
024_4,s-1.19015213463994107279,s-0.94949978099845278035,s159.64113771875597080907
024_5,s-0.33132281978872957229,s-1.53154859527141695708,s357.96093654743975776000
024_6,s1.07240232012080305424,s0.39590226876801187794,s335.38333971613548101232
024_7,s1.23154623054359757539,s-1.36227391111956586123,s117.69482793304993606398
024_8,s-0.33953556027374681703,s0.24271889676854643825,s269.73865641641458523736
024_9,s0.73742264143190638936,s0.40402563514152461943,s83.04675239761846228248
024_10,s1.12283547039159037340,s-0.72753217337113074148,s336.37062225211286659032
024_11,s-0.76863524985128195421,s-1.41343545274602200301,s113.62937773056926005211
024_12,s0.25442292117532183671,s-1.52209097387325575923,s332.42547967474894221596
024_13,s0.25988279873325959013,s-0.69646301773799490498,s152.42547967502792971572
024_14,s-0.71141869673228463888,s0.51754091875582119986,s173.81533155959652958700
024_15,s-0.41568955878752644750,s0.77146400152555538732,s304.76978452909037287100
024_16,s1.12528108480200939034,s0.15114260187595407459,s155.39088402968994273579
024_17,s0.51217886105367949057,s-0.58576709921900849132,s335.87444717882965505851
024_18,s0.90524809514765869345,s-0.85064081473898744967,s156.37062006701887639792
024_19,s-1.19763326791260005244,s0.49476249425528678882,s23.62937824745985437858
024_20,s-0.23177946935717838595,s-0.64424890271699730704,s31.18389957828434688736
024_21,s0.71400207156023842714,s0.89928833286812748238,s294.23624999084518094605
024_22,s-0.00106869960797373906,s-0.26012822695205639612,s293.36140708001232724200
024_23,s-0.76139001485720669837,s-0.99878154979498434685,s350.17046857792365699424
025_0,s-0.80020216888892881091,s-1.41819028497703514269,s243.59565174221489769479
025_1,s0.04277083777047494678,s-0.63990449781259450823,s166.59954485674921897953
025_2,s0.34045598816848515744,s0.96354005347565507833,s221.28427351039070458683
025_3,s-0.50288898281812255409,s-0.88419273704548129178,s202.16927233157065302294
025_4,s0.63918728339307506747,s0.19677026635541794430,s151.30946857698700114270
025_5,s-0.42875523876557242176,s-0.38146867755020330559,s120.91397126274434015158
025_6,s1.15070780177028608726,s-0.00464961854066506166,s203.63304859507442756694
025_7,s0.00865796252376507640,s0.95557396301865538124,s66.37062223510088188050
025_8,s1.18068140528090781416,s0.27907870342084134530,s36.12960048425306780473
025_9,s-0.85992939864691209095,s-1.08365469836914773971,s63.96854769929834105824
025_10,s-0.85311981373991085942,s0.93943697935032388635,s65.10288995367626796451
025_11,s0.85919085880119105969,s-0.36188084702149431182,s111.66978025759269144146
025_12,s-1.24915859209806678898,s-1.56037930358844456613,s19.65199790344095021055
025_13,s-0.37944584708877493462,s0.71681761918620079399,s112.09593903944215753654
025_14,s-1.22937684924151069410,s-0.59234405170462056667,s18.77621452873222196445
025_15,s1.25811694636577797723,s0.95557396345643563773,s66.37062226932857811335
025_16,s0.63653262150725531399,s-0.83746906270566989772,s170.10254318845278476147
025_17,s-1.25811694641219484758,s0.45702363230286674467,s23.62937772964045990420
025_18,s-0.86400476362333211711,s-0.10665024730106233142,s61.27440531346166352478
025_19,s1.12120313849285424546,s-1.12560973756669890911,s2.65796228403395584650
025_20,s1.10999454187076618261,s-1.45329774165632263916,s113.62937773057420542955
025_21,s-0.07262950098536506693,s0.52236355686056357150,s262.82989192288818003362
025_22,s0.14395462153831398155,s-1.56354005337012957888,s349.35438541669878986795
025_23,s-0.24151448430423388958,s0.12377992496356074459,s69.31572567815739205344
025_24,s-0.04889385715119212023,s-0.34727185199110022218,s331.30946857708136121801
026_0,s1.23850502942161533326,s0.14242669143574671065,s203.62937777300865604957
026_1,s-0.79954251493851813404,s0.62536781080758652163,s255.69621502591832040707
026_2,s0.65136614144365734269,s0.93864927310342882727,s66.37062226994686398029
026_3,s1.23620854917613032242,s-1.64556156475946169238,s337.32683149958648982647
026_4,s0.75880027698062990638,s0.65346700842363436568,s248.85719583910866958831
026_5,s0.00458232943101244839,s-0.98019559920449317314,s212.06260560592758679377
026_6,s-0.20719762116797840745,s-1.53836078741653081714,s246.37062227233428757245
026_7,s0.53158492210350050122,s-0.10127662414089978749,s309.50079453813600594003
026_8,s-1.23850503055062310942,s-0.67966680447154415035,s156.37062226253806329623
026_9,s-1.22786532590133434795,s-1.59754046764904389377,s341.18350916873026790199
026_10,s0.43646896497799209103,s0.38058594346253421525,s33.56587726214804945357
026_11,s-1.23850502933565587149,s0.61147117949758689193,s156.37062271248086631203
026_12,s0.72326405670028981465,s-0.56129474469476547949,s105.07863969721708485849
026_13,s-0.91461593518678407921,s0.12266493386350886541,s132.83095185044729191759
026_14,s-0.39363840640002584204,s-0.77607906249080449435,s140.42327620462529580436
026_15,s1.23850502928663885882,s1.04601146084361684707,s203.62937778365329677399
026_16,s-0.87772468548698656665,s-0.33320484045523490746,s183.74103779151087678656
026_17,s-0.73781180630508613749,s-1.64601146088677574575,s322.51281406192202894090
026_18,s-0.29973897074370053906,s-0.42044147621978872342,s32.14583683502539201982
026_19,s-0.03706572541263591924,s0.13235014739149900120,s75.69621501576807531819
026_20,s-1.16575798013442710754,s0.93864927280117105290,s293.62937774403008006630
026_21,s0.24002245113329567783,s-0.17327713756854604132,s148.55557119449983360937
026_22,s0.77775288443102685854,s-1.61829920014788508631,s38.46597676589719583262
026_23,s1.11703161757319424652,s-1.09074036580400779428,s84.51910847979537777519
026_24,s1.21917323953012490811,s-0.71227911535060495218,s23.62937776977341641782
026_25,s-0.35446269403421276634,s1.03881113216152631828,s219.04869087521089454640
027_0,s1.34692590236694864636,s-1.50295815717617675666,s110.64690019801132336852
027_1,s1.24406614376639890196,s-0.29266458426534419646,s203.62937762027544863486
027_2,s-0.65148949012697199290,s0.91667249265330774666,s264.59212180965698735235
027_3,s-1.35142833191040634411,s0.94445682673969066911,s293.62959304475964472658
027_4,s-0.55109720527452299432,s-0.27591012623682409366,s187.32881570630675582834
027_5,s0.46296732048518868252,s-0.92763556485386744477,s111.36349207347265632961
027_6,s-0.70068358973005784307,s-1.51176250278757895451,s116.14510187983287892166
027_7,s-1.20496039777146202177,s-0.03443549300742012459,s153.27550031932563001646
027_8,s-1.20495312323290293399,s-1.14978805123141736289,s153.27491705945848821102
027_9,s0.52330781956983207781,s0.31926567537597577706,s59.18929725908464689610
027_10,s0.32923209394665553518,s-0.51029265072487162147,s286.85948431619482335009
027_11,s1.35142833172941223552,s0.94445958100179816519,s66.37062226728602354342
027_12,s0.48268490283588577627,s-1.54003545950617493077,s112.09684469227752856568
027_13,s0.89913663799361465134,s0.06618723732454533104,s106.85948431499497246477
027_14,s0.80276007718639841304,s-0.75351491619079469242,s250.64096375068436373112
