id,x,y,deg
016_13,s0.1094794839000000,s-1.1417479648400000,s246.9097737292109400
016_14,s-1.0099309131290932,s0.6013475394303813,s246.9116049345703345
016_15,s1.0099298050000560,s-1.2013498045000000,s66.9097865821289162
017_0,s1.0436059997810234,s-1.2517304991886835,s55.5077023361368447
017_1,s-0.8890019681634723,s0.1292287041475752,s24.3027033957700382
017_2,s-0.4717324958209786,s-0.9245824395825066,s69.5986635868267740
017_3,s-0.5242796196132125,s0.6296549077371215,s66.3706218450081451
017_4,s0.1974296619245060,s-1.1047777611109215,s235.5077021932496564
017_5,s0.5234397645073625,s-0.4711501114424069,s129.5925105567991977
017_6,s-0.1121863314569518,s-1.2371590463706696,s113.6293733593412298
017_7,s0.9302633876651124,s0.2173842318680029,s336.3706077793555096
017_8,s-1.0436059997810234,s-0.3119980576072891,s249.3056382338633057
017_9,s0.1608012178764941,s-0.1414639548150281,s354.9869535373073859
017_10,s0.4552630110221742,s0.6251679100633453,s291.7240548915141289
017_11,s0.9259176544190164,s-0.7131350538718609,s336.0451977507165111
017_12,s-0.0925161015890590,s-0.3202325249071222,s174.8180197929190172
017_13,s-0.4996371651759309,s-0.1728813120651998,s343.9875082837880882
017_14,s0.7565278444331431,s-0.2102053495959083,s30.8387566480306532
017_15,s-0.0482501563169838,s0.7445212029288739,s174.9869551596108295
017_16,s-0.9365504215818800,s-1.3445212029288740,s23.6293719656345047
018_0,s-0.5559290985610328,s0.7212305111300048,s66.3706200742855117
018_1,s-0.5707105639167273,s-0.9051381960990162,s218.1188902095427693
018_2,s-0.3609466679144698,s0.2245783441351745,s120.8625179082365548
018_3,s0.4578756243832280,s-0.9849835565204060,s293.2936211530475248
018_4,s0.8929669448827773,s0.1954910937946580,s330.4891924839987496
018_5,s0.0643306844626293,s-1.2138678120866828,s246.3707886317240536
018_6,s0.6769550706734673,s-0.0642359578818147,s78.7660455235374002
018_7,s-0.2451101057818436,s0.5895067871869106,s304.4351660157853985
018_8,s1.0755620747394024,s-0.3117244429603368,s117.5909699979466723
018_9,s0.4179604701360770,s0.4796305583002085,s118.6149064207107813
018_10,s0.9668990233787860,s-1.3212305111300049,s336.3706274734352064
018_11,s-0.1033091702033411,s-0.8520488127917552,s304.9282836443346696
018_12,s-0.4313938975656088,s-0.3913879189676179,s77.7937396794826554
018_13,s-0.1905370070303249,s-0.2297897054701350,s258.7661250261699024
018_14,s-0.9616278651157160,s0.2485752006739327,s20.7847351422966540
018_15,s0.5456954700799431,s0.7173221094777062,s291.9788461792727503
018_16,s-0.8583715282623556,s-0.8439926996416431,s32.5546812071522140
018_17,s-1.0755620747394026,s-1.2138683722796570,s246.3706202836328885
019_0,s0.6647873932986452,s-0.8168625030775327,s67.9476692153321551
019_1,s-1.0023050988942770,s-1.3981513021522305,s23.6282009436025646
019_2,s0.2338563540638006,s0.6846549633967942,s208.4271127143872491
019_3,s-0.6936151670354174,s-0.8930782612305945,s51.8773207098183775
019_4,s0.4957888073003941,s-1.2724467228689629,s244.9294350865548040
019_5,s-0.6351713736467486,s-1.1983159076226988,s238.9077111204865105
019_6,s1.1100462563762246,s0.7124287776798433,s67.1657968762228279
019_7,s0.2306447631266332,s-1.3117328032820137,s58.9076729546998763
019_8,s1.0028219412258077,s-0.4657806533888358,s336.3705820555203445
019_9,s-0.3374107752820070,s-0.6146615850119266,s238.9076740616910683
019_10,s-0.1487067023914487,s0.7981513021522304,s154.7680421855884561
019_11,s-1.1100462563762246,s0.6955486485100033,s295.1072505157810610
019_12,s0.9077747122810170,s0.0982939709006732,s28.4271128163372282
019_13,s0.9894111449987290,s-0.8845393075586583,s204.6820808003308230
019_14,s-0.5944486535221456,s-0.3632985686860033,s327.6778330919444215
019_15,s-1.0023172006100898,s-0.2252042169161888,s23.6293907648231425
019_16,s-0.7975419258830445,s0.1776582805003210,s336.7975026278108999
019_17,s0.5991286011010223,s-0.3386626138773271,s35.8741237665956874
019_18,s0.0022685763837521,s-0.3149630982898977,s359.9930675684706785
020_0,s-1.0244835886280581,s-0.5296687662200292,s156.3706240395576970
020_1,s-0.9777302208211706,s-0.1307530744496975,s27.3394026211273626
020_2,s1.0698113210958329,s-0.9704142430297532,s19.9995051258686658
020_3,s1.0780496425824000,s0.8486701983690175,s203.6293670712451558
020_4,s0.6427992227687727,s0.3776760084462430,s250.8880907639754696
020_5,s-0.4221814179606983,s-0.0075838309002651,s35.4680528280240992
020_6,s0.4941682914673060,s-0.8982820714322477,s26.9037007046653116
020_7,s0.2939914295714167,s0.2777333904451435,s83.5956974453646353
020_8,s-0.6475581373425615,s-0.4953041373527982,s252.1417298715689412
020_9,s-1.1315390011875213,s-1.3545134462717217,s249.2816426132249035
020_10,s1.1335541815151311,s-1.3519287157663775,s111.5001945209981500
020_11,s0.4338187933181626,s-0.0230722195801276,s206.9036975404694658
020_12,s-0.7593376160673211,s-1.0913598241048086,s294.2803332810335633
020_13,s-0.2584981054104555,s-1.4486701983690176,s332.2574162235748645
020_14,s0.2023783640537428,s-1.3473908131566588,s287.1212475025088224
020_15,s-1.1335541815151311,s0.6810529311160363,s298.4334645559656565
020_16,s-0.4739373118050611,s0.7137039606243669,s262.9214577683947027
020_17,s1.0532022681787807,s-0.0654274094722306,s199.9998278064824717
020_18,s0.5534952023415194,s0.7413077317170049,s66.3707187081989787
020_19,s-0.1552561081043832,s-0.1064404510776016,s206.9037023808919002
021_0,s1.0606996099730590,s-0.4918281135265274,s336.3703226032610019
021_1,s-0.0420666395822728,s0.1880730226779174,s185.5613723018386167
021_2,s1.1680657496322044,s-1.4059824033738915,s113.6293746189622880
021_3,s-0.8262406197432954,s-0.5194394950115329,s315.6611240764847821
021_4,s-1.1112409901324232,s0.8059829279364017,s204.2675478854822586
021_5,s-0.6534072837672200,s0.7643790077059892,s293.6294329407149917
021_6,s-0.7181066399964939,s-0.9582708383287991,s199.6288624061679116
021_7,s0.5476175648154004,s0.7575470035955774,s294.1638803811891876
021_8,s0.1625918904518586,s-0.6135336197759454,s177.5806804097554163
021_9,s1.0880027347872230,s-1.0292862666842881,s42.9393638222921368
021_10,s-1.1072334244635536,s-0.0697391112056454,s23.8190668979298472
021_11,s-0.2709260072418517,s-1.3765150826399055,s246.1667061038503448
021_12,s-1.1680698792559776,s-1.4059773234929278,s246.3702359253417740
021_13,s-0.4565924674950395,s0.3933677762643775,s146.1269732210803340
021_14,s0.2727323664231025,s0.7931986386886684,s123.5071087481106815
021_15,s0.5338069694357213,s-1.3092217294796682,s357.5806552675393846
021_16,s0.3802964992018343,s0.3490704954624533,s240.2578539114883824
021_17,s1.0356787117255728,s0.3635727094030392,s334.3992640990703649
021_18,s-1.1096348641240976,s-0.6285949223363930,s156.3689194400100178
021_19,s0.3497209469306334,s-0.2807812161823372,s286.6040293364970353
021_20,s-0.2978505656448884,s-0.8444170572839637,s357.6458932844175820
022_0,s0.6225300330090087,s0.8127830676770573,s292.2881168083115995
022_1,s0.1515871971998327,s0.7753970702384010,s67.4677682616924130
022_2,s-0.7037079123221798,s0.8159776726515146,s66.3712212655215694
022_3,s-0.2695113763259609,s-0.3163451631848836,s189.0130372707853894
022_4,s1.1145984079379883,s-0.8102891425218822,s336.9417419746664564
022_5,s-1.2233447976439498,s-1.4159830297890075,s246.3704674368277665
022_6,s0.6332447123723004,s-0.2417668277498352,s118.8627805858945408
022_7,s-0.8654943084563669,s-1.1369960720293590,s340.5917989739062932
022_8,s-0.0021829964038644,s-0.1193651496206868,s298.8629197622722700
022_9,s-0.4414611535325410,s0.1080532590475468,s148.0885289471768829
022_10,s0.2606341426249433,s0.5163242558036049,s247.4678151310922658
022_11,s1.1145992884155480,s0.0663870966804214,s156.9417163837893554
022_12,s1.2233437204774529,s-1.4159837138066531,s113.6294361029163724
022_13,s-1.1094134655702002,s0.3433267913332174,s20.7840203748268699
022_14,s-1.1395345607608636,s-0.2520667278521992,s328.0885161854381522
022_15,s-0.5726090062505579,s0.5951939258926625,s248.5416938868197008
022_16,s0.3113784702199882,s-1.4159786795838829,s113.6298746562486031
022_17,s0.1049098058844229,s-1.0043594277857406,s306.0369264143253645
022_18,s-1.1013163246638724,s-0.5206834219705551,s155.2763795347817108
022_19,s-0.2963508715641086,s-1.3255759792379529,s20.5088829794168674
022_20,s0.8561989229100551,s-0.9224367030930065,s157.8781519909962299
022_21,s1.1014871684004766,s0.4101783869363722,s335.2325162168349948
023_0,s0.3915272102791645,s-1.5100041605976959,s55.6040253437490151
023_1,s0.4845914714004058,s-0.3007078175715446,s283.4603892323885361
023_2,s-0.0680156267749848,s-0.1215526497396525,s222.2715122475325416
023_3,s-0.2289766013521121,s-0.7119315007615818,s265.7988927646966886
023_4,s-1.1809860902660876,s-1.0042870698134894,s159.1584363514645588
023_5,s0.9438104892781610,s-0.6946866119044864,s325.1043022348524687
023_6,s-0.4668910983585987,s-0.4858821585094827,s96.5690843764631381
023_7,s-0.4664957329250321,s-1.3465598449220533,s235.5761920327350367
023_8,s1.1887112130013593,s0.7951240006812244,s114.5579436225584118
023_9,s0.3156103890055167,s0.7809711622394557,s294.5580740050716599
023_10,s-0.1010451330516906,s0.9100049612756208,s182.8294117425348873
023_11,s1.1898263110045233,s0.2205689025879385,s103.4603823394409687
023_12,s-1.1898262226095249,s-0.1491303265193062,s156.3706271000925767
023_13,s-1.0650957566343333,s0.3612853956195345,s210.7357743339359786
023_14,s1.0805893938715743,s-0.9960198771216296,s203.4053664817582217
023_15,s-0.5433163205273217,s-1.0974170753379999,s52.0717053486268355
023_16,s-1.1898255513092681,s0.9001706364983802,s156.3705705871845453
023_17,s0.6699106312488795,s-1.4757726781825233,s246.1843970493487177
023_18,s-0.3686020351822152,s-0.0548481975172792,s30.7358255082596656
023_19,s-0.7775542148910682,s-1.4781532295804751,s113.6293723843993462
023_20,s0.7139158817229257,s-0.9990181429901552,s91.9701629099519096
023_21,s0.2001483981386805,s0.2248254840390983,s284.2629843279806892
023_22,s-0.6993933192227219,s0.8951196353235663,s218.5970229870799244
024_0,s-0.7686356456735715,s-1.4134358931939428,s113.6295372300788813
024_1,s0.2544202798615192,s-1.5220934515732789,s332.4254522709841808
024_2,s0.7374212463425859,s0.4040230466869961,s83.0465299025218826
024_3,s1.0723977839176404,s0.3958956555766556,s335.3815067797501115
024_4,s-0.7613882025331913,s-0.9987954730021021,s350.1717045028163398
024_5,s-1.1901530336709449,s-0.9495003315790591,s159.6411158792384413
024_6,s0.7140023091413178,s0.8992885998093131,s294.2362060712114840
024_7,s0.4355458287569089,s0.9315490132884180,s124.7698144978757568
024_8,s-0.4156905371242777,s0.7714629516437411,s304.7698374925525968
024_9,s-0.7114205815241675,s0.5175410293746233,s173.8154618759886034
024_10,s1.1228352940181492,s-0.7275371494341604,s336.3705831478623054
024_11,s-0.2317801886635086,s-0.6442499943594345,s31.1838798378302187
024_12,s0.5121620230373709,s-0.5858034500734138,s335.8656838617334870
024_13,s-1.0595660370133047,s-0.6439896635450573,s34.9880143135827666
024_14,s1.2315385513515948,s-1.3622840623579828,s117.6946497383625001
024_15,s-0.7249924743725172,s0.9004563919845610,s69.2196858189757904
024_16,s0.2598807369243109,s-0.6964652023735382,s152.4254567974485326
024_17,s-0.3313248281668422,s-1.5315506920752786,s357.9607311463677206
024_18,s1.1252791015361876,s0.1511329738773554,s155.3918356863538577
024_19,s-0.0010691220569725,s-0.2601295719916139,s293.3613155815154414
024_20,s-0.3395368023507869,s0.2427197601962131,s269.7384345250239903
024_21,s-1.1976332937171277,s0.4947626311580131,s23.6294823006132404
024_22,s0.9052457746725039,s-0.8506458750118031,s156.3701471630089941
024_23,s-1.2315452210745856,s0.2121202344003225,s214.9881173160591743
025_0,s0.6392023039883203,s0.1967791090321140,s151.3086063962882122
025_1,s0.0427752146011060,s-0.6398992278633230,s166.6147142507918488
025_2,s-0.3794480537794397,s0.7168257360231980,s112.0960897190335004
025_3,s-0.0488892518887806,s-0.3472614240207492,s331.3097190193575443
025_4,s-1.2581184656728046,s0.4570320207671157,s23.6294432281383706
025_5,s1.2581184656728046,s0.9555791592170795,s66.3706222693460290
025_6,s-0.8001965717548839,s-1.4181759569447352,s243.5949508424380383
025_7,s0.3404567784146639,s0.9635436880876207,s221.2845849150169215
025_8,s0.8592042749428243,s-0.3618619747280175,s111.6692325442541573
025_9,s-0.4189392578624907,s-0.3838694681684623,s119.8545563867235728
025_10,s-1.2293970174392326,s-0.5923400356945762,s18.7825126127772251
025_11,s-1.2491608401659149,s-1.5603771167542355,s19.6521186355423083
025_12,s0.1440356568094406,s-1.5635436880876208,s349.3626680019174273
025_13,s1.1100008985543399,s-1.4532974788637376,s113.6293772828004762
025_14,s-0.2415124644111237,s0.1237892775981000,s69.3159788671126194
025_15,s-0.8531206811934228,s0.9394468905594187,s65.1032834102175570
025_16,s1.1507101341891397,s-0.0046452797576902,s203.6329743378050807
025_17,s-0.8639352155308614,s-0.1066738919455733,s61.2890511154581077
025_18,s-0.5028935655277629,s-0.8841854657408710,s202.1699687946470476
025_19,s1.1212097554896376,s-1.1256096236314557,s2.6579011061568281
025_20,s-0.0726253811563042,s0.5223598154710257,s262.8305806513990319
025_21,s0.0086600661200558,s0.9555774009850027,s66.3704941479200556
025_22,s1.1806841518381266,s0.2790829585301669,s36.1295088092716696
025_23,s-0.8599324253554448,s-1.0836514618697697,s63.9685882000550237
025_24,s0.6364444346524630,s-0.8378488603822331,s170.0333257956319812
026_0,s-0.3821207433305869,s1.0391874723019401,s218.1674519988955581
026_1,s0.4054520361696400,s0.3816679133347260,s36.0248343218221976
026_2,s0.2279304487036657,s-0.1591018845158766,s152.2313239615896805
026_3,s-1.2412667122201106,s0.5634338768417442,s156.3706299906946811
026_4,s-0.9186678281070125,s0.0731395893801754,s132.4178242289433456
026_5,s1.2291435445903145,s-0.6819085430352236,s24.0298676828219264
026_6,s1.2306617432268616,s-1.6485220112303123,s341.1665794988709877
026_7,s-0.0698057473106348,s0.1240013226363826,s75.4064436073158504
026_8,s-1.1906363494791001,s0.9411641704311766,s293.6293998192161325
026_9,s0.6199034255759395,s0.9411645516755517,s66.3706243108325680
026_10,s0.7352420577764253,s-0.4864220315666884,s110.8799018887121974
026_11,s-0.8267362558988017,s0.6226596193449913,s255.4079053182421717
026_12,s-1.2305811348190829,s-1.6485262152714963,s341.2067670549899958
026_13,s0.7951972507606392,s-1.6019455462401697,s32.5099532134083802
026_14,s-0.8823055998481806,s-0.3836771170704991,s183.9425701292833537
026_15,s1.2361531480233938,s0.1789037134803155,s204.0298651622634338
026_16,s-0.1639810236502740,s-1.5413697131509683,s246.3705659381097917
026_17,s0.7370653320395899,s0.7023391751946446,s247.0818010097199817
026_18,s-1.2412662460915338,s-0.7304450566605539,s156.3706691073860497
026_19,s-0.6974924198158565,s-1.6425093109990221,s321.1618739659303401
026_20,s1.0865455741224874,s-1.0545160344222433,s77.7775111773453887
026_21,s1.2412669825229590,s1.0485267161193788,s203.6294732692621778
026_22,s0.5419387000979434,s-0.0814606713758679,s311.3346041615513400
026_23,s0.0390333861441891,s-0.9800841155856695,s215.9844324538692035
026_24,s-0.3895518269173526,s-0.7913640444978434,s141.1620124782637617
026_25,s-0.2967894956953212,s-0.4385669181525891,s33.2161700327855556
027_0,s-1.3514292768144678,s0.9444576721526653,s293.6295827553617528
027_1,s-0.7006854959052693,s-1.5117633070718735,s116.1433291912612304
027_2,s0.5233071995826840,s0.3192664579675074,s59.1892834129460539
027_3,s0.8991343426708975,s0.0661863580571045,s106.8591174272625608
027_4,s0.8027594176253422,s-0.7535143008613441,s250.6407099267232468
027_5,s-1.2049510876401148,s-1.1497902665988211,s153.2747325576695800
027_6,s-1.2489856891532287,s-0.9036957502655387,s333.2753127620222813
027_7,s0.6169111739739165,s-1.3237821192598354,s290.6412493454808441
027_8,s1.3514292768144676,s0.9444585795626245,s66.3704868566706523
027_9,s-0.0323978090783841,s-0.5695815573038798,s154.7215390781614133
027_10,s-1.2654490130425060,s0.2511833604453273,s328.7669196045779927
027_11,s1.2284819638800109,s0.1248166956237949,s335.1465155983411819
027_12,s-0.4096118269529924,s-1.5444603559184986,s293.9485755236476621
027_13,s1.2440671382809414,s-0.2926649859709601,s203.6293721320459156
027_14,s-0.7137261797589689,s-1.1776881382262787,s7.3290597085329523
027_15,s0.9174804308363226,s0.4875258380572569,s20.0354678250501479
027_16,s-0.3914602525101537,s0.5298483240503450,s231.0784480448768932
027_17,s-0.6514900988458829,s0.9166728835805217,s264.5922078387397391
027_18,s-0.7610258945426052,s-0.0738416095527161,s1.2989537782107938
027_19,s0.3292304225014614,s-0.5102904832987812,s286.8591288736022307
027_20,s0.4629643045371968,s-0.9276335826935983,s111.3640535661604076
027_21,s0.4162896027272170,s0.9444603559184985,s66.3706223285541057
027_22,s-0.5510972834981595,s-0.2759111084907382,s187.3290035980830055
027_23,s-1.2049725717374151,s-0.0344333344471601,s153.2764058150557389
027_24,s1.3499614415713457,s-1.5329282262860633,s110.7645543619078126
027_25,s0.0647937634707846,s-0.2393365057825358,s51.0784208490875713
027_26,s0.4826871968363365,s-1.5400366639326153,s112.0968504507800674
028_0,s-0.4038849148254874,s-1.6094613275600747,s299.2651776305589806
028_1,s-0.5207593278535100,s-0.0249907273657332,s263.4209760794828412
028_2,s-1.3824206151411031,s-0.8820864761011352,s294.4440998750436620
028_3,s0.5001393221736022,s-1.5941345718417543,s113.6293749706068184
028_4,s1.2750613037432050,s-0.1236835760677019,s203.6293927039438927
028_5,s1.3824236763009150,s0.9662669384947883,s66.3706697673083852
028_6,s0.1540406358314356,s0.6398653595812510,s113.4714837458312218
028_7,s-0.2890097058402402,s1.0094693463112967,s127.5594114109229054
028_8,s-0.7581481509572630,s-0.2422578349411732,s113.0416168474052938
028_9,s1.1378074845189772,s0.1773069107614684,s325.1192914644406073
028_10,s-0.6667561959229995,s-1.5700531576309738,s115.5259074890224156
028_11,s0.4326825753688205,s0.1019992531441220,s79.0707619683641951
028_12,s1.0564436864102502,s-0.5275273328511263,s166.3385010631293994
028_13,s0.1837058132672113,s-0.8010737719247271,s133.8570276243239618
028_14,s-0.2211482264702749,s-0.5403377533437231,s116.5051648806924618
028_15,s-0.9471147409951074,s0.2248261849448740,s307.5594116227029531
028_16,s0.9857339273335707,s0.7492966200233553,s112.1415671327730479
028_17,s-1.2679788176005473,s0.0897571004273135,s155.0062114409897731
028_18,s0.8915802031874110,s-1.5350611807388346,s241.6627555677824830
