id,x,y,deg
017_10,s0.455263742470332,s0.625167442501738,s291.723909475513949
017_11,s0.523439515285170,s-0.471150203928017,s129.592474115075532
017_12,s0.930263412286417,s0.217383940640432,s336.370622269654518
017_13,s-0.524279473754121,s0.629654743758751,s66.370622268642677
017_14,s0.160801648453960,s-0.141463769259513,s354.986931835047187
017_15,s-0.048249741068892,s0.744521130658491,s174.986931835365482
017_16,s-0.112186189200058,s-1.237158942254039,s113.629377437691076
018_0,s-0.360898680780918,s0.224623955242325,s120.863052038150343
018_1,s-0.961624061373653,s0.248588266412477,s20.780861752500549
018_2,s-0.431653604828980,s-0.391683596947943,s77.754584857152437
018_3,s0.417960723614130,s0.479630757302570,s118.614923020218512
018_4,s1.075561936079874,s-0.311724015230284,s117.591032474255854
018_5,s-0.190537132526303,s-0.229789631809108,s258.766084816915111
018_6,s-0.245109872598706,s0.589506760329845,s304.435171260827246
018_7,s0.966898884435309,s-1.321230410257982,s336.370622269335740
018_8,s-0.555928947690698,s0.721230410257982,s66.370622269320265
018_9,s0.961867499571009,s0.236061359135098,s337.457411574214518
018_10,s-0.570710463566366,s-0.905137817323027,s218.118862748234932
018_11,s0.457875495342079,s-0.984984431382608,s293.293433853562249
018_12,s-0.103308903459768,s-0.852048862592935,s304.928261581972379
018_13,s0.545698709856870,s0.717323760727159,s291.979312565230430
018_14,s0.064330292685022,s-1.213868206609620,s246.370628789419186
018_15,s-1.075561936079875,s-1.213868222569427,s246.370622269701300
018_16,s0.676954574262591,s-0.064236317020484,s78.766084816777393
018_17,s-0.858839255026339,s-0.844072522369307,s32.514908920558078
019_0,s-0.797542577257675,s0.177664022493075,s336.797388668864585
019_1,s0.495775996885859,s-1.272445694819454,s244.928298752577092
019_2,s-0.635181823350560,s-1.198314929709565,s238.907924143027742
019_3,s-1.002317062102345,s-0.225198824491922,s23.629377701528000
019_4,s0.664782338528579,s-0.816873404840782,s67.946476833354183
019_5,s-0.337411886376777,s-0.614656834662381,s238.907790808178106
019_6,s-0.594449873579420,s-0.363293757269027,s327.677830420719602
019_7,s1.002821616878491,s-0.465786509242401,s336.370622272955416
019_8,s0.599129911301066,s-0.338665378477815,s35.874369275073697
019_9,s0.989402172563210,s-0.884540084880499,s204.682725312549564
019_10,s1.110045439384287,s0.712430733379911,s67.165635186706538
019_11,s0.230635214103358,s-1.311729324110111,s58.907790806393606
019_12,s-0.148702306588984,s0.798154293191638,s154.767607385456927
019_13,s0.233859780756402,s0.684655247556228,s208.426847438359061
019_14,s-0.693622447732401,s-0.893071929326308,s51.876843744487559
019_15,s-1.002313722398144,s-1.398154293191608,s23.628558086255961
019_16,s0.002269448838580,s-0.314961621135829,s359.991764048946322
019_17,s0.907774757409832,s0.098288903372602,s28.426847437040141
019_18,s-1.110045439384286,s0.695555205391651,s295.106856063971463
020_0,s0.609544272164883,s0.687198736068491,s63.735992157098778
020_1,s-1.028133206745276,s-0.519201362209863,s156.370622269489331
020_2,s-1.015546306874221,s-0.099959358328683,s24.617120321682020
020_3,s-0.289489061196217,s-1.427621427824633,s329.524036898541112
020_4,s-0.642652704143211,s-0.475540877454325,s250.586853670685770
020_5,s0.339811226185157,s0.265002603189085,s84.519505312462144
020_6,s-1.135271122078909,s-1.370251708344002,s251.040707372390301
020_7,s0.469233474428966,s-0.928697861200830,s20.767101441280179
020_8,s1.055120409855717,s-0.136423020441975,s202.863907380895853
020_9,s-0.455810045071075,s-0.008144565089852,s33.086791267781230
020_10,s0.671927067404841,s0.351878688663057,s244.447747998885802
020_11,s-0.781740706468481,s-1.064358584275446,s292.321784033024301
020_12,s1.135437839765080,s-1.377798198108866,s113.207083208874934
020_13,s-0.163578600678021,s-0.092691784110329,s206.755034018785494
020_14,s0.158408440260436,s-1.358824976956550,s281.930951455187198
020_15,s1.064466771166365,s0.827621427824633,s199.845443143744376
020_16,s-0.447896497310726,s0.694161961789808,s262.547091397727513
020_17,s-1.135437839765080,s0.720550026565123,s293.629377725645611
020_18,s1.071042568672159,s-1.021398963965511,s22.805815208086994
020_19,s0.467353741205713,s-0.036102092861592,s200.767101427229733
021_0,s1.087995722391642,s-1.029271708522746,s42.939516449589995
021_1,s-0.718116991015369,s-0.958245997701645,s199.629508407371759
021_2,s-0.297848848020185,s-0.844398571628229,s357.642419513449397
021_3,s1.168063848947133,s-1.405962672662540,s113.629377730730837
021_4,s-0.653406982400113,s0.764393588257196,s293.629313239725150
021_5,s-0.042079070660453,s0.188085024380604,s185.561218189654170
021_6,s1.035679546298603,s0.363586924769835,s334.399318398306320
021_7,s0.162577199088033,s-0.613521019673736,s177.580570555515578
021_8,s-0.270939495856993,s-1.376527076591501,s246.169521604598515
021_9,s0.272733160009885,s0.793212456032525,s123.507016797334771
021_10,s1.060700911237199,s-0.491816936497613,s336.370563637005716
021_11,s0.337167316657253,s-0.282479469557915,s286.145123662960941
021_12,s0.385255645433695,s0.352116872668312,s239.375998232150948
021_13,s-1.109654777452972,s-0.628581498971122,s156.370622247549989
021_14,s-0.826252900804042,s-0.519422858620932,s315.658276457109707
021_15,s0.547619735930656,s0.757558908695428,s294.163158384735084
021_16,s-0.456592160831150,s0.393383128026394,s146.126788358461312
021_17,s-1.168063848947156,s-1.405962672633428,s246.370622271063638
021_18,s-1.108072316410662,s-0.070148927060873,s23.753133137986527
021_19,s0.533794821238626,s-1.309201187663624,s357.580570573986336
021_20,s-1.111250426262638,s0.805962672662520,s204.272829105225952
022_0,s-0.269509288898861,s-0.316339707807064,s189.012974162270694
022_1,s0.311375313859474,s-1.415979781529461,s113.629377730375097
022_2,s-1.139531946027747,s-0.252062217393028,s328.088481842189594
022_3,s1.114597200312897,s0.066391163781522,s156.941812995126270
022_4,s0.633242611716203,s-0.241766208209961,s118.862974336499988
022_5,s-1.109409240196270,s0.343332445300248,s20.783110636367894
022_6,s1.114597200399613,s-0.810284694044094,s336.941812909563168
022_7,s1.223341970004205,s-1.415979781421550,s113.629377703932633
022_8,s0.260636814705609,s0.516329713303835,s247.467268587203421
022_9,s-0.296349771288536,s-1.325570809604841,s20.508779536502367
022_10,s0.622137553333860,s0.813173417381359,s292.455642453873907
022_11,s0.856197659843825,s-0.922433552439870,s157.878490914406257
022_12,s0.151610545331008,s0.775447203538555,s67.467268613568606
022_13,s-0.572608747936690,s0.595193924872848,s248.547284125726378
022_14,s-0.865492566573318,s-1.136989901506069,s340.591721973049289
022_15,s-1.223341970004205,s-1.415979781524090,s246.370622273299006
022_16,s-1.101374933525452,s-0.520634057543611,s155.250380515764505
022_17,s1.101484587612313,s0.410179840480074,s335.232453738015579
022_18,s-0.441458326430050,s0.108058668492488,s148.088481842348926
022_19,s-0.703708965019850,s0.815979781529461,s66.370622990998768
022_20,s0.104908314831652,s-1.004358817832201,s306.037008627960290
022_21,s-0.002180908411717,s-0.119361321757444,s298.862975445331926
023_0,s1.189823068086586,s0.220563553419404,s103.460219564591767
023_1,s0.943887614997698,s-0.694509955215420,s325.091319819376167
023_2,s0.669894024628414,s-1.475800367424658,s246.186768512693902
023_3,s0.200151005422585,s0.224827440172000,s284.262726402587703
023_4,s1.080805907097917,s-0.995775530896744,s203.504761379211516
023_5,s-0.368605039620627,s-0.054845252278759,s30.734557128337304
023_6,s-0.228968603697881,s-0.711931534396431,s265.797750134736077
023_7,s-1.189823068086586,s0.900166810216096,s156.370622269333751
023_8,s0.315601983408682,s0.780982346655889,s294.556791521421076
023_9,s-0.068014814088845,s-0.121553641833922,s222.271003416302079
023_10,s-0.466886072454191,s-0.485877196613270,s96.569416381482085
023_11,s-0.777549664732166,s-1.478150564189607,s113.629377729285807
023_12,s-0.699388996769374,s0.895256186037507,s218.567664311949926
023_13,s-0.101045967227134,s0.910001181687969,s182.829531307715456
023_14,s-0.543313947911093,s-1.097409836733766,s52.070759192772798
023_15,s-1.189823068041937,s-0.149131955929548,s156.370622268269017
023_16,s-1.065086739986452,s0.361285260881090,s210.734557130207236
023_17,s0.391531530582045,s-1.510001181687969,s55.604266976905315
023_18,s0.484590067850459,s-0.300713061429180,s283.460219539685454
023_19,s-0.466495007409418,s-1.346555382840100,s235.575984797992049
023_20,s0.714029218063029,s-0.999081073054413,s91.944930075002617
023_21,s1.188707800630041,s0.795119171820795,s114.557541971609140
023_22,s-1.180974315750297,s-1.004280810807951,s159.158255431478921
024_0,s-1.059565071990894,s-0.643989350759490,s34.987945892332384
024_1,s-0.724992728623061,s0.900456765056643,s69.219650806408367
024_2,s-1.231542898635075,s0.212120238991163,s214.987946146287669
024_3,s0.435545904961874,s0.931548595593441,s124.769784526978171
024_4,s-1.190152134710381,s-0.949499780973170,s159.641137708875078
024_5,s-0.331322820164311,s-1.531548595593441,s357.960936613214869
024_6,s1.072402320548775,s0.395902268954596,s335.383339763680965
024_7,s1.231542898635075,s-1.362282797336799,s117.694604092869270
024_8,s-0.339535560325085,s0.242718896752581,s269.738656414533466
024_9,s0.737422641598145,s0.404025635284591,s83.046752407673708
024_10,s1.122835470643994,s-0.727532174923077,s336.370622269388434
024_11,s-0.768635250113278,s-1.413435452857204,s113.629377731789418
024_12,s0.254422921089735,s-1.522090974037760,s332.425479677421947
024_13,s0.259882798443459,s-0.696463017925624,s152.425479684119097
024_14,s-0.711418696822163,s0.517540918837449,s173.815331561422397
024_15,s-0.415689558819474,s0.771464001533684,s304.769784526939873
024_16,s1.125281084630148,s0.151142600391141,s155.390884075499258
024_17,s0.512178860993265,s-0.585767099768567,s335.874447110359597
024_18,s0.905248096094451,s-0.850640816397685,s156.370620252571541
024_19,s-1.197633268829040,s0.494762494191580,s23.629378183157669
024_20,s-0.231779469421198,s-0.644248902778205,s31.183899574730020
024_21,s0.714002071567335,s0.899288332862493,s294.236249986777750
024_22,s-0.001068699564053,s-0.260128226972986,s293.361407092557954
024_23,s-0.761390014953534,s-0.998781550214759,s350.170468597133322
025_0,s-0.800202171885257,s-1.418190289481563,s243.595652124939562
025_1,s0.042770838430664,s-0.639904499245106,s166.599546395704238
025_2,s-0.853119814408217,s0.939436979625873,s65.102889848560622
025_3,s0.859190858717723,s-0.361880847764843,s111.669780368150157
025_4,s-1.249158593299153,s-1.560379304107022,s19.651998092656722
025_5,s-0.379445847140201,s0.716817619185977,s112.095939037468511
025_6,s-1.229376849203174,s-0.592344052076245,s18.776214498296806
025_7,s1.258116946442301,s0.955573963602740,s66.370622269357810
025_8,s0.636532609344582,s-0.837469113106586,s170.102534876111179
025_9,s-1.258116946443010,s0.457023632367646,s23.629377728543943
025_10,s-0.864004766694130,s-0.106650246267821,s61.274404743272605
025_11,s1.121203138552404,s-1.125609737586819,s2.657962285570518
025_12,s0.340455988538536,s0.963540053697773,s221.284273473972007
025_13,s1.109994541844170,s-1.453297741688148,s113.629377730788804
025_14,s-0.072629501079617,s0.522363557184540,s262.829891905588283
025_15,s0.143954621355967,s-1.563540053697098,s349.354385662258039
025_16,s-0.241514484346695,s0.123779924897189,s69.315725665126394
025_17,s-0.048893857369306,s-0.347271852332117,s331.309468597687328
025_18,s-0.502888982620587,s-0.884192738639030,s202.169272208697976
025_19,s0.639187283378870,s0.196770266422630,s151.309468557136796
025_20,s-0.437965145986362,s-0.376077129124477,s121.545837028568343
025_21,s1.150707801916807,s-0.004649618605579,s203.633048586928197
025_22,s0.008657962430262,s0.955573963334223,s66.370622250688371
025_23,s1.180681405538945,s0.279078703566084,s36.129600506972125
025_24,s-0.859929399193737,s-1.083654699228725,s63.968547629213781
026_0,s1.23850503049122306898,s0.14242669493848000850,s203.62937771344144266550
026_1,s-0.79954251637929596441,s0.62536781141420605401,s255.69621498847763518825
026_2,s0.43646896494063197602,s0.38058594370857601330,s33.56587732891232178645
026_3,s-1.23850502994970801396,s0.61147117604733003393,s156.37062238151094106797
026_4,s0.72326405713812003118,s-0.56129474528810996414,s105.07863965591150190448
026_5,s-0.91461593713069599954,s0.12266493272697699679,s132.83095228868626236363
026_6,s-0.39363840637884600637,s-0.77607906262348202997,s140.42327621624636435627
026_7,s1.23850503026519787042,s1.04601146103590436631,s203.62937773064510338372
026_8,s-0.87772468565793704265,s-0.33320484061580801782,s183.74103781345294805760
026_9,s-0.73781180661174594615,s-1.64601146106700602090,s322.51281404627354731929
026_10,s-0.29973897086432799153,s-0.42044147611773097228,s32.14583685582222472021
026_11,s-0.03706572676887200102,s0.13235014783105500391,s75.69621497595420578364
026_12,s0.65136614150269001033,s0.93864927335455294877,s66.37062226810205345373
026_13,s-1.16575798119056495139,s0.93864927319232605019,s293.62937769420318545599
026_14,s0.24002245163364899216,s-0.17327713820267198752,s148.55557112276846964960
026_15,s0.77775288390911101466,s-1.61829919921626608215,s38.46597657833208216971
026_16,s1.11703162561058189084,s-1.09074037300854009835,s84.51910806630181127730
026_17,s1.21917325016193700549,s-0.71227912277542104746,s23.62937775161613984665
026_18,s-0.35446269421935000521,s1.03881113213873610412,s219.04869087092498602942
026_19,s1.23620855225166592639,s-1.64556156522892704785,s337.32683061794313061910
026_20,s0.75880027703693098129,s0.65346700952152703135,s248.85719578183395128690
026_21,s0.00458233122705900033,s-0.98019559990535198857,s212.06260552018750331627
026_22,s-0.20719762125058799329,s-1.53836078767354500485,s246.37062228075393477411
026_23,s0.53158492265355095086,s-0.10127662513834999325,s309.50079468916993619132
026_24,s-1.23850503054634808464,s-0.67966680470282003768,s156.37062226987100643782
026_25,s-1.22786528977741205004,s-1.59754047642490304426,s341.18351169280487056312
027_0,s1.350978216936436,s-1.512140112987819,s114.388208111804474
027_1,s1.244066144123755,s-0.292664585128474,s203.629377628375522
027_2,s0.329232094611327,s-0.510292651007701,s286.859484317510976
027_3,s1.351428332205637,s0.944459581140477,s66.370622269401451
027_4,s0.482684902179485,s-1.540035459820797,s112.096844595803248
027_5,s0.899136638357668,s0.066187237146584,s106.859484312388943
027_6,s0.802760077937403,s-0.753514917236692,s250.640963821234465
027_7,s0.064794284082902,s-0.239337574390560,s51.078257558704628
027_8,s-0.713728874624450,s-1.177686397827908,s7.328816301872966
027_9,s0.616908697321721,s-1.323781016153510,s290.641290359648053
027_10,s0.917479941609524,s0.487526182116250,s20.035585838172292
027_11,s0.416288217414441,s0.944459581007126,s66.370622297976837
027_12,s-0.651489490149705,s0.916672492921313,s264.592121792374144
027_13,s-0.409614891667740,s-1.544459581140476,s293.948736978412455
027_14,s-0.032398986332117,s-0.569581893718005,s154.721391459458289
027_15,s1.228483776312328,s0.124818502908654,s335.146675936770407
027_16,s-1.248988776399325,s-0.903695024500183,s333.275501139602056
027_17,s-0.391460353395673,s0.529848120301087,s231.078257570880595
027_18,s-1.265450243675853,s0.251184151442370,s328.766340275684058
027_19,s-0.761027764412648,s-0.073843011213059,s1.298476242895555
027_20,s-1.351428332205637,s0.944456826975569,s293.629593024700853
027_21,s-0.551097205821956,s-0.275910129898401,s187.328816314416571
027_22,s0.462967323228115,s-0.927635567596289,s111.363491698940180
027_23,s-0.700683586384648,s-1.511762503412477,s116.145102076088790
027_24,s-1.204960419987384,s-0.034435484549406,s153.275502070544462
027_25,s-1.204953120920901,s-1.149788053862012,s153.274916792054682
027_26,s0.523307819919962,s0.319265675428169,s59.189297312885621
028_0,s0.183705317185133,s-0.801077248770570,s133.856985299693719
028_1,s0.502300120905691,s0.961335248681042,s68.471355971378145
028_2,s-1.174436668188824,s-1.241177815194935,s147.353886907959890
028_3,s0.509266975199225,s-0.445262145536828,s75.091239044559302
028_4,s0.891581231632106,s-1.535046597415367,s241.661742884715238
028_5,s-0.849005010002994,s0.966262160621411,s66.370622269429020
028_6,s0.985731858715570,s0.749292269222051,s112.141219761583287
028_7,s-0.403885801912643,s-1.609464144569003,s299.265114799666094
028_8,s1.382421389396718,s0.966262132150178,s66.370633885315030
028_9,s0.868726023971666,s-0.265423310521855,s18.216844562758794
028_10,s1.275034022693530,s-1.046263999231670,s203.629916391605974
028_11,s-1.267979416958832,s0.089752230816432,s155.006199142423952
028_12,s-0.221148409225148,s-0.540341675568422,s116.505284195619637
028_13,s-0.666755849969526,s-1.570055761206762,s115.526028107947354
028_14,s-0.851049252621429,s-1.187102403694873,s296.505284375029532
028_15,s1.056442053771437,s-0.527531747590091,s166.338492001326301
028_16,s1.137807403566995,s0.177302916028736,s325.118740539558019
028_17,s-0.758148311758912,s-0.242262391589578,s113.042012425085204
028_18,s-0.947118442479862,s0.224822559600492,s307.559277798708592
028_19,s-0.520760704445268,s-0.024995331767366,s263.421240776151024
028_20,s-0.289011352882749,s1.009464144569003,s127.559277866439430
028_21,s0.553765694093382,s-1.265538339350713,s346.338492001117629
028_22,s-1.277474968675350,s0.506225504991783,s20.177206971783157
028_23,s1.275059204055850,s-0.123687985355136,s203.629377730483185
028_24,s0.500138053188069,s-1.594137554344495,s113.629377726896763
028_25,s-1.382421389396718,s-0.882091946784266,s294.444368831637235
028_26,s0.432688080350445,s0.102000999731691,s79.072858201132888
028_27,s0.154038062523288,s0.639859485092630,s113.471355956813767
029_0,s-0.62930699603109951923,s-0.98512625320192670486,s205.34394754335428956438
029_1,s0.77669552373444505911,s-0.46414497149327477166,s339.92997428820990535314
029_2,s1.14854475485631102316,s-0.68290383002280774516,s156.36452000655214078506
029_3,s0.95391582031900779004,s-1.55723631234186332684,s246.37062077270942950236
029_4,s-1.36618666187749804308,s1.02441319579716672017,s296.98304233256948236885
029_5,s0.52403285198374605081,s-1.66673955149983354929,s348.12713020973131961000
029_6,s-0.94573342850213126809,s0.56203471073469679631,s340.65914179829940167110
029_7,s1.36298952286221108920,s-1.08079356091404132911,s202.28757295644524560885
029_8,s-0.32338995743781800973,s-0.65233148973556021044,s51.10920076203910156210
029_9,s0.90435405385634393127,s0.68825994641202248303,s165.90502649576976068602
029_10,s0.93709206695343005844,s1.06673955149991095404,s293.62938151474065762159
029_11,s-0.32524822776037271010,s0.65773781852571100437,s24.20685594640767490660
029_12,s0.03344264143189962235,s0.38453058417859931062,s311.43328961496803231057
029_13,s0.11857750653418570874,s-0.48887195876506445158,s18.31192345585613523440
029_14,s-0.01710235565720477635,s-0.77116684147865754984,s203.07939662448862350175
