id,x,y,deg
015_11,s0.17729178834302014578,s-1.08001622884193593244,s293.97856673754023404399
015_12,s-0.45163425080747987561,s0.20942534337422599733,s328.62955572269515869266
015_13,s-0.97588085616993902605,s0.56153818481905903859,s9649.88150298829714301974
015_14,s0.53639010487472826849,s-0.41486121618247501219,s234.68433190941124166784
015_2,s0.10386438833958713812,s-0.56107408843682204935,s9.18522170960232031689
015_3,s0.86851866751679007717,s0.08570051911700800329,s203.62937782020222243773
015_4,s0.49834968521912104134,s-0.11091876554391000287,s48.68597565277580940801
015_5,s-0.87512360954135692825,s-0.64870854774463904135,s156.36988884305705482802
015_6,s-0.29053605442088986655,s-0.17728832259444698982,s107.55766179616449562673
015_7,s0.10510774648280413190,s0.57182582899086797923,s293.62937684738557209130
015_8,s0.97576278890350509609,s-1.15526202214177109440,s113.93289566212342833751
015_9,s-0.72350857583484085023,s-1.17182582899086806805,s246.37062226934344266738
016_0,s0.10942674367342737629,s-1.14174969339513321387,s246.91723964080733821902
016_1,s-0.14167344295719255798,s-0.01391066620758332067,s67.90401827122965983108
016_10,s1.00979703453998670426,s-0.01396137953572366974,s67.90466035696123014986
016_11,s-1.00979706429256821387,s-0.58604053686304946602,s247.90466848364141583261
016_12,s1.00992762164471550079,s-1.20134099777701641720,s66.91723964078640563002
016_13,s-1.00905399115635874274,s-0.04274223243184512716,s247.90401827122971667450
016_14,s1.00992551940371400043,s0.60132074539431268345,s-293.08144740426001817468
016_15,s-1.00992596813681023704,s-1.20131367865551164087,s246.91955272571524915293
016_2,s0.14167204010365222477,s-0.58608810072894079735,s247.90405441228961080924
016_3,s1.00905260330824519954,s-0.55725602024228959586,s67.90405441228983818291
016_4,s-0.10942626058627372143,s0.54175190675391593498,s66.91742560041460308184
016_5,s0.13337527599417589586,s0.60133656493706788559,s246.91928304200226307330
016_6,s-1.00992762165155558485,s0.60134100845539184554,s246.91742560041470255783
016_7,s-0.13337650278097376577,s-1.20133515393913326008,s66.91968655677453625685
016_8,s-0.10006309013181886869,s-0.64983994749886786479,s67.90416337393598666949
016_9,s0.10006188479328897989,s0.04984119883393982320,s247.90418950854845547838
017_0,s-0.93655027444989524810,s-1.34452113065258460622,s23.62937773065551994023
017_1,s0.19742947851438930051,s-1.10477747569163486929,s235.50768672824969485191
017_10,s0.52343951527325971451,s-0.47115020388978978705,s129.59247411912159009262
017_11,s0.93026341227817643809,s0.21738394076337119731,s336.37062227054582308483
017_12,s-0.52427947374317596108,s0.62965474376251595601,s66.37062226935495345970
017_13,s0.16080164843071628744,s-0.14146376926900169901,s354.98693183484402879913
017_14,s-0.04824974107994729755,s0.74452113065258451741,s174.98693183485053737058
017_15,s-0.11218618917712890048,s-1.23715894225539990714,s113.62937743938951484779
017_16,s-0.49963745779663182311,s-0.17288111726186988770,s343.98745455652908731281
017_2,s-0.47173251089138462655,s-0.92458251358801557540,s69.59872517629241883697
017_3,s-1.04360587048069675120,s-0.31199793482856819082,s249.30563356608772096479
017_4,s0.75652783620509445051,s-0.21020562545338508653,s30.83875870790408768585
017_5,s1.04360587048069697325,s-1.25173059648693207890,s55.50768672823130600591
017_6,s0.92556921998889440939,s-0.71309865527249405304,s336.00314017178379799589
017_7,s-0.88893866004598320885,s0.12928136644048049408,s24.27615711322715341680
017_8,s-0.09251633964282790501,s-0.32023218736838471310,s174.81799635712954454903
017_9,s0.45526374244239259381,s0.62516744246573086041,s291.72390946177597470523
018_0,s-0.36089853683066691614,s0.22461861086585019343,s120.86434090898002580161
018_1,s-0.96161447873431682432,s0.24858008735743830631,s20.78073851530045956792
018_10,s-0.57071046356773114105,s-0.90513781730579800922,s218.11886274646863626003
018_11,s0.41796072360509650689,s0.47963075730716447920,s118.61492302109692786871
018_12,s-0.10330890345717119727,s-0.85204886259422185635,s304.92826158090917942900
018_13,s0.54564871180032981091,s0.71730107384941810267,s291.97066128891117386956
018_14,s0.06433029267960339859,s-1.21386820661119676501,s246.37062878726467829438
018_15,s-1.07556193607638017617,s-1.21386822257015158932,s246.37062226934287423319
018_16,s0.67695457425675198415,s-0.06423631701203960653,s78.76608481568389663607
018_17,s-0.85829419629734837738,s-0.84397783150506111571,s32.56107367801678265096
018_2,s-0.43139764127207247402,s-0.39138081742283187259,s77.79278607389592536947
018_3,s0.45787549533874810637,s-0.98498443137021263194,s293.29343385566795632258
018_4,s1.07556193607638017617,s-0.31172401521232290245,s117.59103247584260998337
018_5,s-0.19053713251676399065,s-0.22978963180894521057,s258.76608481568280240026
018_6,s-0.24510987261055838804,s0.58950676032083282330,s304.43517126192750765767
018_7,s0.96689888443163074516,s-1.32123041025400556059,s336.37062226934415321011
018_8,s-0.55592894768654654847,s0.72123041025400547177,s66.37062226934303055259
018_9,s0.89723140501175724371,s0.20399569202946798985,s-4706.34374046800621727016
019_0,s-0.79754252761850152886,s0.17766257005446881023,s336.79737453353254750255
019_1,s0.49577599579011538689,s-1.27244714606096498422,s244.92829851416286146559
019_10,s0.98940217168040356377,s-0.88454153477472963196,s204.68272530738687464691
019_11,s1.11004543832563751238,s0.71242927972132719106,s67.16563592170028584860
019_12,s0.23063521322795749180,s-1.31173077444616770215,s58.90779067767060439564
019_13,s-0.14870230783044380285,s0.79815283759673427699,s154.76760700949824922645
019_14,s0.23385977858204470836,s0.68465378979595237219,s208.42684736149334412403
019_15,s-0.69362031756306341546,s-0.89307097618487440993,s51.87571579140612243464
019_16,s-1.00231284272834497706,s-1.39815283759673447683,s23.62843000640976498516
019_17,s0.00226944785679340007,s-0.31496306837315141136,s359.99176482964514889318
019_18,s0.90777475724983480720,s0.09828745414158640559,s28.42684736149466218080
019_2,s-1.11004543832563751238,s0.69555375400535657260,s295.10685602180132036665
019_3,s-0.63518054900557463505,s-1.19831531746589736720,s238.90779067814366953826
019_4,s-1.00231706117648089460,s-0.22520027608683598763,s23.62937773022245124821
019_5,s0.66479259054757289249,s-0.81686570700886163010,s67.94764170952956305882
019_6,s-0.33741188431467328268,s-0.61465828339273975711,s238.90779067768153254292
019_7,s-0.59444987223126188880,s-0.36329520752510241488,s327.67783069256785211110
019_8,s1.00282161595100727247,s-0.46578795910531789470,s336.37062226934358477592
019_9,s0.59912990937006105341,s-0.33866682604518999478,s35.87436880404606398542
020_0,s0.60948262938589503612,s0.68719873839189349329,s63.73599234179845751669
020_1,s-1.02819484716311992933,s-0.51920136203089350957,s156.37062226941324638574
020_10,s1.07098092781430498377,s-1.02139896376275851608,s22.80581514370770079836
020_11,s0.46729210295635997818,s-0.03610209277006655448,s200.76710140164874474067
020_12,s-1.01560794737584392244,s-0.09995935815868155216,s24.61712031492747243533
020_13,s-0.28955070186446002500,s-1.42762142774138256485,s329.52403686411719263560
020_14,s-0.64271434429761498119,s-0.47554087704736552888,s250.58685361739216546084
020_15,s0.33974958696629697918,s0.26500260226709043687,s84.51950573221201068463
020_16,s-1.13533276249371506417,s-1.37025170793392359059,s251.04070738196355705441
020_17,s0.46917183376497201275,s-0.92869786013050859008,s20.76710140164883000580
020_18,s1.05505876998170688985,s-0.13642301791283756307,s202.86390789470135587180
020_19,s-0.45587168559247098765,s-0.00814456512446955563,s33.08679125105122409423
020_2,s0.67186542507788005185,s0.35187868992563842152,s244.44774818180113129529
020_3,s-0.78180234684579497095,s-1.06435858382864956262,s292.32178398689069354077
020_4,s1.13549948001518496987,s-1.37737996686896746468,s-3126.72809540476146139554
020_5,s-0.16364024113551600692,s-0.09269178409573056165,s206.75503401855374363549
020_6,s0.15834680072054999056,s-1.35882497679164049309,s281.93095147058227212256
020_7,s1.06440512948946297556,s0.82762142774138247603,s199.84544267561872743499
020_8,s-0.44795813763123099038,s0.69416196167806043515,s262.54709141023261054215
020_9,s-1.13549948001518496987,s0.72055002655857447458,s293.62937773065618785040
021_0,s1.08799571841460473998,s-1.02927167978986888741,s42.93951678201312205374
021_1,s-0.71811699084568081375,s-0.95824596719132881795,s199.62950847452259495185
021_10,s0.16257719622391850200,s-0.61352098541910105034,s177.58057078637668269039
021_11,s-0.27093949468236311340,s-1.37652704157486382996,s246.16952135972351811688
021_12,s1.06070090370218728104,s-0.49181690707687680808,s336.37056326786643012383
021_13,s0.27273314922048558229,s0.79321247581212683819,s123.50701689655238624255
021_14,s0.33819015175792260797,s-0.27950560970785620629,s3524.56254251003792887786
021_15,s0.38555293865898809802,s0.35324134144414237602,s-23520.54976683287168270908
021_16,s-1.10965477111322008419,s-0.62858146623320299007,s156.37062226934222053387
021_17,s-0.82625289910402399673,s-0.51942282375854575971,s315.65827803784048910529
021_18,s0.54761972570242156699,s0.75755892848363437508,s294.16315825066754996442
021_19,s-0.45659218696407932736,s0.39338316251511951105,s146.12678515722006977740
021_2,s-1.10804797575138724852,s-0.07013695402889029429,s23.75504781805343412771
021_20,s-1.16806384608574376216,s-1.40596264353545352677,s246.37062226934142472601
021_3,s0.53379481723629107481,s-1.30920115969551176249,s357.58057078637699532919
021_4,s-0.29784875697144408413,s-0.84439851501105889220,s357.64240142792357346480
021_5,s-1.11125045507412112400,s0.80596264353567592664,s204.27284098902927667041
021_6,s1.16806384608574376216,s-1.40596264353567601546,s113.62937773065669944117
021_7,s-0.65340699410610625364,s0.76439362030902280321,s293.62931005065627232398
021_8,s-0.04207906875577519662,s0.18808506058641000225,s185.56121774174724237128
021_9,s1.03567953612682650544,s0.36358694649824219169,s334.39931803527974807366
022_0,s-0.26950928924763389860,s-0.31633968759384095693,s189.01297431167355966863
022_1,s0.31137530779144440007,s-1.41597976131746672301,s113.62937773065849000886
022_10,s-0.44145832368726378725,s0.10805868944984753366,s148.08848076478358279928
022_11,s-0.70370889806780689835,s0.81597976131746652317,s66.37063657392727122897
022_12,s-1.13953194600098295375,s-0.25206215852084534745,s328.08848076479864630528
022_13,s0.10490826394332659899,s-1.00435869398257238139,s306.03699603174578669496
022_14,s-0.00218090538597200340,s-0.11936130670390676656,s298.86297537754211361971
022_15,s1.11459719897808584577,s0.06639117220797753627,s156.94181198459145321067
022_16,s0.63324259388311676666,s-0.24176620990462285854,s118.86297537754143149868
022_17,s-1.10940897066350530054,s0.34333275706037502673,s20.78298790403750828659
022_18,s1.11459719897859943494,s-0.81028467898866696206,s336.94181198425638967819
022_19,s1.22334196651215409979,s-1.41597976131533886957,s113.62937773026804677556
022_2,s0.62213755628707390066,s0.81317343062319991098,s292.45564257429481358486
022_20,s0.26063681768042357145,s0.51632972739249471950,s247.46726869835464412972
022_21,s-0.29634976944772317697,s-1.32557078674614081670,s20.50877997532038321538
022_3,s0.85619765044174411805,s-0.92243353433912500527,s157.87849071720089000337
022_4,s0.15161047896222529241,s0.77544705073871389445,s67.46726869835427464750
022_5,s-0.57260873380520183051,s0.59519397345473179506,s248.54726241060370739433
022_6,s-0.86549256473508495713,s-1.13698988005782886113,s340.59172257733598598861
022_7,s-1.22334196651215409979,s-1.41597976131718272796,s246.37062226947227827623
022_8,s-1.10130658243876689006,s-0.52068017325443594068,s155.27843072032518989545
022_9,s1.10148459173261881183,s0.41017985521939404059,s335.23245435731087127351
023_0,s1.18982306668775694725,s0.22056355316295089830,s103.46021934200975067597
023_1,s0.94380708456349404756,s-0.69443369581504810206,s325.07699529371740254646
023_10,s0.48459006559055101127,s-0.30071305952120613858,s283.46021934200763325862
023_11,s-0.46649501242768798281,s-1.34655538219572390446,s235.57598392918600893609
023_12,s0.66989402312827994734,s-1.47580036628392230469,s246.18676851617109946346
023_13,s0.71402921089096105245,s-0.99908107012442914918,s91.94493118647208973471
023_14,s1.18870779928317005236,s0.79511917228380091238,s114.55754255211674319526
023_15,s-1.18097431627492399642,s-1.00428080894963001057,s159.15825539680710676294
023_16,s0.20015099418192600078,s0.22482740088972189008,s284.26273664240756033905
023_17,s1.08081094328370497237,s-0.99557519485604006881,s203.56236125284317495243
023_18,s-0.36860503086963397612,s-0.05484524564169210997,s30.73455758450195318687
023_19,s-0.22896860407560398754,s-0.71193153237604311911,s265.79775008177142581189
023_2,s-0.46688607118804398288,s-0.48587719741631213433,s96.56941612405179853340
023_20,s-1.18982306560931694328,s0.90016680922956493482,s156.37062213062375803929
023_21,s0.31559610929840897775,s0.78098342358898886761,s294.55639789776483894457
023_22,s-0.06801481602959000283,s-0.12155363901782810510,s222.27100336707826500060
023_3,s-0.77754966655222101934,s-1.47815056301389891047,s113.62937773063970325893
023_4,s-0.69938894004100304880,s0.89525555477850293773,s218.56780702860433507340
023_5,s-0.10104595454623399586,s0.91000118098610593975,s182.82953125599598820372
023_6,s-0.54331394973966096185,s-1.09740983713127526755,s52.07075892685939066951
023_7,s-1.18982306668775694725,s-0.14913195316608210406,s156.37062221492536195910
023_8,s-1.06508673574515810856,s0.36128526208011790821,s210.73455706169846735065
023_9,s0.39153152756101300414,s-1.51000118098610602857,s55.60426683541195558291
024_0,s-1.05956527797421551362,s-0.64398935069250373697,s34.98794590096763812426
024_1,s-0.72499293436634926202,s0.90045676483326875239,s69.21965088552533984512
024_10,s-1.19015234064532449132,s-0.94949978089560371775,s159.64113771479742354131
024_11,s-0.33132302627244769599,s-1.53154859541809917900,s357.96093659655974761336
024_12,s1.12283526402800992727,s-0.72753217385367707770,s336.37062224395748444294
024_13,s1.07240211426227194380,s0.39590226887864238270,s335.38333977174426081547
024_14,s1.23154310473067463150,s-1.36227624979839490038,s117.69488954093979771187
024_15,s-0.33953576646278471607,s0.24271889665329948738,s269.73865643451904361427
024_16,s0.73742243544695551538,s0.40402563514636596897,s83.04675240349990872346
024_17,s-0.76863545602750149577,s-1.41343545273316317790,s113.62937773063798374551
024_18,s0.25442271538007149578,s-1.52209097385346447950,s332.42547972371249898060
024_19,s0.25988259203238750494,s-0.69646301788599629390,s152.42547972366656949816
024_2,s0.90524788961367197437,s-0.85064081524163848158,s156.37062027773185945989
024_20,s-0.71141890290606579761,s0.51754091884458996997,s173.81533156159650843620
024_21,s-0.41568976493843329267,s0.77146400156155570116,s304.76978452208282988067
024_22,s1.12528087861595449404,s0.15114260147517658006,s155.39088400925015776011
024_23,s0.51217865476610768827,s-0.58576709955052574941,s335.87444721873140451862
024_3,s-1.19763347434881439746,s0.49476249426246177165,s23.62937822592158809698
024_4,s-1.23154310473067463150,s0.21212023900831358802,s214.98794615402226781953
024_5,s-0.23177967554906839243,s-0.64424890272564572236,s31.18389957426696668108
024_6,s0.71400186532606002565,s0.89928833269414643059,s294.23624999535485358138
024_7,s-0.00106890577691840004,s-0.26012822696706100478,s293.36140708105540397810
024_8,s-0.76139022119779520281,s-0.99878154914865768799,s350.17046851533649487465
024_9,s0.43554569876986509724,s0.93154859541809909018,s124.76978452205595715441
025_0,s-0.80020216724685522269,s-1.41819028232178512283,s243.59565153810518722821
025_1,s0.04277083585647332292,s-0.63990449602633980852,s166.59954264216605679394
025_10,s-0.50288898311799379304,s-0.88419273662422093185,s202.16927246526179828834
025_11,s0.63918728342788966312,s0.19677026589845100779,s151.30946855923951943623
025_12,s-0.85311981181520402107,s0.93943697903051981424,s65.10289027107025106034
025_13,s-0.41883635095265270287,s-0.38390606381054931395,s7319.84128889411658747122
025_14,s1.15070780176863829425,s-0.00464961845315830027,s203.63304859233559795939
025_15,s0.00865796308587342238,s0.95557396317496123839,s66.37062223953461170822
025_16,s1.18068140528254672539,s0.27907870351531061104,s36.12960048548405467272
025_17,s-0.85992939864051487486,s-1.08365469869688646476,s63.96854769129524953541
025_18,s0.85919085809503037421,s-0.36188084750026688896,s111.66978004469211782634
025_19,s-1.24915859230968018245,s-1.56037930344005637551,s19.65199798140892895049
025_2,s-0.86400475670947851636,s-0.10665025009285550306,s61.27440682366889745936
025_20,s-0.37944584695159999654,s0.71681761939713228848,s112.09593902684324007168
025_21,s-1.22937685108527738898,s-0.59234405189328609431,s18.77621519663875915285
025_22,s1.25811694634520510050,s0.95557396355626977869,s66.37062226934375530618
025_23,s0.63653264162678002691,s-0.83746897319684987515,s170.10255816705853249005
025_24,s-1.25811694634520487845,s0.45702363258001349466,s23.62937773066042979053
025_3,s1.12120313829156992291,s-1.12560973736948510826,s2.65796228093956043992
025_4,s0.34045598830009371483,s0.96354005323970615127,s221.28427350735933032411
025_5,s1.10999454167669764360,s-1.45329774145035894861,s113.62937773065667101946
025_6,s-0.07262950060384708306,s0.52236355632979158958,s262.82989193435190600212
025_7,s0.14395462208448461805,s-1.56354005323970635111,s349.35438512845996683609
025_8,s-0.24151448435714406582,s0.12377992512612520648,s69.31572566117897338245
025_9,s-0.04889385738069047804,s-0.34727185190594217490,s331.30946855923974680991
026_0,s1.23850502962733433066,s0.14242668850836898153,s203.62937781169685536042
026_1,s-0.79954251402062959109,s0.62536781018990794667,s255.69621498859541475213
026_10,s0.43646896552698444260,s0.38058594337736395552,s33.56587713253573923566
026_11,s-1.23850502740960055625,s0.61147118021234492247,s156.37062320058217324004
026_12,s0.72326405750124844740,s-0.56129474419913505390,s105.07863975273929213472
026_13,s-0.91461592346572162526,s0.12266493658429096503,s132.83095003612766049628
026_14,s-0.39363840546758055439,s-0.77607906287461503325,s140.42327618075060513547
026_15,s1.23850502911201432177,s1.04601146055731697437,s203.62937785199150653170
026_16,s-0.87772468440547557478,s-0.33320484050468002213,s183.74103777436471318651
026_17,s-0.73781180582828653769,s-1.64601146055731706319,s322.51281398357014040812
026_18,s-0.29973896978621755727,s-0.42044147652038804663,s32.14583680459913495042
026_19,s-0.03706572410184257732,s0.13235014693815697062,s75.69621498859287100913
026_2,s0.65136614249024238354,s0.93864927284890498083,s66.37062226942090603643
026_20,s-1.16575797838989458910,s0.93864927272135301184,s293.62937767842913672212
026_21,s0.24002245249633441526,s-0.17327713791230203721,s148.55557113284584147550
026_22,s0.77775288701598743746,s-1.61829920235498292413,s38.46597686787374215100
026_23,s1.11703160299090642482,s-1.09074035064110308468,s84.51910911673297732705
026_24,s1.21917322103925940269,s-0.71227909977385306384,s23.62937781168765027928
026_25,s-0.35446269324315055060,s1.03881113175412997940,s219.04869089780962099212
026_3,s1.23620854666102952812,s-1.64556156474559900360,s337.32683305182115418575
026_4,s0.75880027778050040954,s0.65346700737857799091,s248.85719588243503608282
026_5,s0.00458233036026342317,s-0.98019559939137501647,s212.06260563290462073383
026_6,s-0.20719762054336557378,s-1.53836078750432503348,s246.37062226934503428311
026_7,s0.53158492341089647049,s-0.10127662472361803614,s309.50079452838201632403
026_8,s-1.23850502962733455270,s-0.67966680450498406785,s156.37062226446735735408
026_9,s-1.22786532185171859410,s-1.59754046603532495752,s341.18350915485353880285
027_0,s1.34973874547303829274,s-1.50236607447871106658,s-969.18356441955154423340
027_1,s1.24406614390277692195,s-0.29266458502788428309,s203.62937768442532160407
027_10,s-1.26545024336369404949,s0.25118415051257991788,s328.76634022518737765495
027_11,s-0.76102776228817625714,s-0.07384300952883829372,s1.29847698667450384136
027_12,s0.32923209348051407641,s-0.51029265145102509216,s286.85948431467477348633
027_13,s-1.35142833170018850097,s0.94445682591383728344,s293.62959304868542176337
027_14,s-0.55109720520429561486,s-0.27591012565659606137,s187.32881545086888763763
027_15,s0.46296731787349609810,s-0.92763556382653711285,s111.36349243237643236171
027_16,s-0.70068358981664857765,s-1.51176250190405037088,s116.14510245686933842535
027_17,s-1.20496039171310109772,s-0.03443549575116428701,s153.27549984560201323802
027_18,s-1.20495312508145380193,s-1.14978805135065487164,s153.27491716837573676457
027_19,s0.52330781957537864102,s0.31926567463716143402,s59.18929723931338315879
027_2,s0.91747994102522723026,s0.48752618135085701301,s20.03558583348056032492
027_20,s1.35142833170018850097,s0.94445958023028209194,s66.37062226754845539745
027_21,s0.48268490328825608415,s-1.54003546010927294674,s112.09684472163787916088
