id,x,y,deg
012_2,s-0.71876912917251212232,s-0.63114898250260775825,s155.29947898041118037327
012_3,s0.28328638020388918761,s0.07003051104775888380,s116.90655117185632150267
012_4,s-0.69018465292353570195,s0.54465962165729042699,s153.02472677509925347294
012_5,s0.74114857166587977400,s-1.14465962165729040478,s336.37062243165360087005
012_6,s0.66838448075972811679,s-0.39763114090068663042,s114.40513295215737343824
012_7,s0.73217236127116636091,s-0.07121288450230381373,s340.35669615738822813000
012_8,s-0.33816098236595298898,s-0.58240282208615423709,s296.90654872098394889690
012_9,s0.34309378178352900601,s0.40555725700759237551,s296.05310971458555968638
012_10,s0.03111674404761170451,s-1.04332628130784454967,s295.98910589031532936133
012_11,s-0.21438877743645978757,s-0.99613471791580243675,s115.98910379221914013215
013_0,s0.33304706021316715647,s-1.07644247936561177070,s246.37062057462486563963
013_1,s-0.75379359862060679731,s-0.00937237079883169490,s154.34586461690324199481
013_2,s-0.07025520072096294588,s-0.14704364665575439530,s286.14076483845792608918
013_3,s-0.02710369174850734558,s-0.73787477454663952248,s295.74901720057061993430
013_4,s-0.88685083410053444641,s-0.98606130136659120300,s293.62954862498037300611
013_5,s-0.41449099235856085022,s0.06693716359283720385,s336.92774323692424331966
013_6,s-0.88655370860645332787,s0.47644247936561168189,s291.11278130261666774459
013_7,s0.05689590518391105661,s0.46910130740119931891,s294.66477613128779466933
013_8,s0.88640438190819048625,s-0.12414389805356158825,s108.78067568708232215613
013_9,s-0.22130444219683523266,s-0.35788587546221678481,s109.19208492210822214474
013_10,s0.77087616251664781153,s-0.62172374482677306151,s199.93606586624085252879
013_11,s0.88685083410053433539,s0.43818223845462611621,s114.66477497326906132002
013_12,s-0.10016170886513874050,s-1.07644030647828548020,s113.62954935202559170193
014_0,s0.19255596821106676919,s-1.22330320355364419171,s331.12740139574316344806
014_1,s0.81945948363155396432,s-1.24059524855297009793,s17.17083741425085463561
014_2,s0.83320447848957779335,s0.11329735836967959328,s336.37062226960824773414
014_3,s-0.83320447846266654235,s0.64059524855297000911,s156.37062228031231825298
014_4,s-0.21661437575981773440,s-0.13522413847180139723,s202.33190809232996798528
014_5,s-0.74660056506242877816,s-0.44594679360624439601,s241.12598354531598943140
014_6,s0.39617587879188537192,s-0.21834259709415329564,s157.39428713720349151117
014_7,s0.35731523158259365092,s0.53229287001116409872,s293.24239540769735867798
014_8,s-0.83320447848957801540,s-1.24053808379451879773,s23.62937773039789135510
014_9,s-0.05564585692357262164,s0.23605207597560459720,s256.08490188422410938074
014_10,s-0.52448933782970230677,s0.13574115077259329976,s128.12063373981743552577
014_11,s0.82863375478306200428,s-0.31249403534354119882,s201.68698371967070670507
014_12,s-0.15015387409781541517,s-1.11997719926904992782,s61.12598354520201837659
014_13,s-0.46592496959656082289,s0.44084198854026440673,s301.08490188448354274442
015_0,s-0.45008912994626065762,s0.20942487661820005651,s328.62962259251986552044
015_1,s-0.87357241339112523537,s-0.64871026778515816780,s156.36961363168614980168
015_2,s0.10541227271079092742,s-0.56107074632390874225,s9.18523657791051917343
015_3,s-0.97742855045329923858,s0.53781011036256043401,s292.54074126324906046648
015_4,s0.97742855045329912755,s0.56928121231927475421,s113.62937623858037738955
015_5,s0.17883947569138342049,s-1.08001245031672077346,s293.97860011317112594043
015_6,s0.97732433413279073964,s-1.15474479155664733199,s114.17199063978326023516
015_7,s0.53793708761636271909,s-0.41485757801137285172,s234.68441928613387403857
015_8,s-0.28898880710720636911,s-0.17728730291310565437,s107.55790583053918396672
015_9,s0.10665207688605612968,s0.57182583877240844572,s293.62937793084415716294
015_10,s-0.72195696206148163299,s-1.17182583877240853454,s246.37062262158124781308
015_11,s0.49989732000547421054,s-0.11091521192593664646,s48.68598209989709602041
015_12,s0.87006634044876707268,s0.08570402268650526012,s203.62937047833116821494
015_13,s-0.77839346307922963053,s0.17499693959009615662,s148.68058207994968711319
015_14,s-0.31472888830274109440,s-0.70001876842534116463,s200.73899265160576987910
016_0,s0.10942677781582378638,s-1.14174973434844617692,s246.91723746234788450238
016_1,s-0.14167348665465617774,s-0.01391067180232316916,s67.90401891509088727616
016_2,s-0.10006305059309492100,s-0.64983995577806952237,s67.90416615371236730425
016_3,s0.10006184222028476072,s0.04984119794598083908,s247.90419087778150242229
016_4,s1.00979704601565734023,s-0.01396136467414622016,s67.90466639051658148674
016_5,s-1.00979707561378839742,s-0.58604054692665685788,s247.90467405033462000574
016_6,s1.00992763408456021068,s-1.20134102465988901187,s66.91723746237710201967
016_7,s-1.00905401525683924291,s-0.04274226685815701865,s247.90401891509088727616
016_8,s1.00992047359856917943,s0.60133455405402214122,s66.91806700879476466071
016_9,s-1.00992440822373130693,s-1.20132202282607170041,s246.91927180112543283030
016_10,s0.14167209050636409007,s-0.58608810294137825281,s247.90405335917512275046
016_11,s1.00905263523207389120,s-0.55725601957465520364,s67.90405335917535012413
016_12,s-0.10942630911730805154,s0.54175195116491436931,s66.91742223573982073503
016_13,s0.13337531340334182750,s0.60133660351618600792,s246.91927461889963524300
016_14,s-1.00992763408455998864,s0.60134102465988881203,s246.91742222756124647276
016_15,s-0.13337646040494818833,s-1.20133517455599880819,s66.91968026567241167868
017_0,s-0.93655027445539740238,s-1.34452113065789191637,s23.62937773057444701408
017_1,s0.19742947850445546898,s-1.10477747570073336902,s235.50768672836477435339
017_2,s-0.04824974106510780680,s0.74452113065786262869,s174.98693183507896264928
017_3,s-0.11218618920526382543,s-1.23715894225565881115,s113.62937743649337107854
017_4,s-0.49963745781832330506,s-0.17288111723504920314,s343.98745455378821134218
017_5,s-0.47173251095770640795,s-0.92458251362446852717,s69.59872519667834467327
017_6,s-1.04360587048643149721,s-0.31199793481453153010,s249.30563356622110404714
017_7,s0.75652783625158281922,s-0.21020562555299687757,s30.83875868655076146752
017_8,s1.04360587048640707231,s-1.25173059651456841657,s55.50768672836903760981
017_9,s0.92927637085762226921,s-0.71187011404708222528,s336.32197453933224551292
017_10,s-0.88902057169084580668,s0.12921722528602627711,s24.30977521033105404058
017_11,s-0.09251633963698753516,s-0.32023218736325981260,s174.81799635524885161431
017_12,s0.45526374247247802796,s0.62516744249906375241,s291.72390947509575198637
017_13,s0.52343951528396492900,s-0.47115020393125917053,s129.59247411525370807794
017_14,s0.93026341228673481432,s0.21738394063592467176,s336.37062226984164681198
017_15,s-0.52427947375530159491,s0.62965474375847585442,s66.37062226869545611407
017_16,s0.16080164845502914472,s-0.14146376925851872342,s354.98693183507816684141
018_0,s-0.55592894769314316061,s0.72123041025865952669,s66.37062226932027897419
018_1,s-0.96162296165241456514,s0.24858936425613784027,s20.78042374722446083979
018_2,s0.67695457426273564217,s-0.06423631702089889484,s78.76608481693119756528
018_3,s0.45787549534589810918,s-0.98498443138181102086,s293.29343385279253197950
018_4,s-0.24510987259735683708,s0.58950676033163051937,s304.43517126111032666813
018_5,s-0.36090064888633599516,s0.22462467055150822648,s120.86317063555469530911
018_6,s0.92194485185395547155,s0.19443308070669260146,s334.40000370207735613803
018_7,s-0.43165268321126065709,s-0.39168205561700547568,s77.75483418899483467612
018_8,s0.96689888443672311613,s-1.32123041025833098949,s336.37062226937314335373
018_9,s-0.85883655564960215134,s-0.84407223873555836668,s32.51516549426730762207
018_10,s-0.57071046356653354348,s-0.90513781732770670629,s218.11886274816674813337
018_11,s0.41796072361454605915,s0.47963075730277859865,s118.61492302033076384760
018_12,s-0.10330890345604293312,s-0.85204886259475209886,s304.92826158204422881681
018_13,s0.54569853478847052397,s0.71732372825199053334,s291.97929843817831851993
018_14,s0.06433029268977411008,s-1.21386820661319938530,s246.37062878905078378011
018_15,s-1.07556193608124650574,s-1.21386822257574400474,s246.37062226933664987882
018_16,s-0.19053713252489043462,s-0.22978963181082973088,s258.76608481693301655469
018_17,s1.07556193608124273098,s-0.31172401522747184011,s117.59103247427862015684
019_0,s-0.79754298279828073071,s0.17766059414812288009,s336.79783641688516127033
019_1,s1.11004593303681509120,s0.71243109655295366878,s67.16577564842128822420
019_2,s0.23064334578447848179,s-1.31172975761727594879,s58.90771548008069657953
019_3,s0.59913374728809465353,s-0.33866364412329647005,s35.87527070062424172647
019_4,s0.23385669160237429476,s0.68465706128808623276,s208.42703520409168049810
019_5,s-0.69361863336150009207,s-0.89307439976370162071,s51.87702734545837301994
019_6,s-1.00231440711242614228,s-1.39815352766063161205,s23.62826514728544680111
019_7,s-0.14870639236150093310,s0.79815352766069791457,s154.76803503536234529747
019_8,s0.90777431383975415446,s0.09829535839697182975,s28.42703520413226669916
019_9,s-1.11004593303681375893,s0.69555093906698650663,s295.10724855876912897656
019_10,s-0.63517730214134260347,s-1.19831919372666373391,s238.90834608135162397957
019_11,s-1.00231743977418941149,s-0.22520168839177334696,s23.62937773061412372044
019_12,s0.66479370800142578712,s-0.81686370092321358705,s67.94763223720502764991
019_13,s0.00227254210158528988,s-0.31496402103947745976,s359.99142922320766047051
019_14,s-0.59444705303219047554,s-0.36329514614192076616,s327.67785068994066932646
019_15,s1.00282213136774078777,s-0.46577914256799884951,s336.37062226941725384677
019_16,s-0.33740908409322956096,s-0.61465806795280830688,s238.90771548009615798946
019_17,s0.49578816309181261701,s-1.27244273264774565568,s244.92980201909756488021
019_18,s0.98940991391825550139,s-0.88453695944236221393,s204.68215568128653103486
020_0,s0.60852749491370949908,s0.68719875108247896467,s63.73599252358029332299
020_1,s0.15739166766140505471,s-1.35882499257120636926,s281.93095263347157697353
020_2,s1.13645464302524268341,s-1.37377617158943499120,s114.07746632896146365965
020_3,s-0.44891328747317554848,s0.69416197113612188030,s262.54709187788245117190
020_4,s-0.29050579771240803151,s-1.42762143893022219743,s329.52403696458929971413
020_5,s0.46821671891060623327,s-0.92869789507491251612,s20.76710019928622585894
020_6,s-0.78275746089938780248,s-1.06435860680365457220,s292.32178245749935285858
020_7,s-1.01656307558687331039,s-0.09995939018649048491,s24.61712057204152515055
020_8,s-1.13645464302524268341,s0.72055002389550359965,s293.62937816100236432248
020_9,s0.33879441363352286176,s0.26500261209577780086,s84.51950218405023917967
020_10,s-0.45682680514993562193,s-0.00814455785494368721,s33.08679562144841668214
020_11,s1.06345002752943673663,s0.82762143893022210861,s199.84544371943346163789
020_12,s0.46633698182456617687,s-0.03610210336179648510,s200.76710108539293742069
020_13,s-0.16459536698210244787,s-0.09269178092538628289,s206.75503491028283065134
020_14,s1.05410367045354158577,s-0.13642301085255578719,s202.86391241812518160259
020_15,s0.67091030893101333277,s0.35187869521409242957,s244.44774952332730322269
020_16,s1.07002582414822677848,s-1.02139897003455093483,s22.80581575156262985615
020_17,s-1.02914996628667676504,s-0.51920141237217787289,s156.37062620457561479270
020_18,s-1.13628789294617282835,s-1.37025174105004654557,s251.04069776679889969273
020_19,s-0.64366945027560851234,s-0.47554089276758348959,s250.58685436929084744406
021_0,s-0.45659216145168568524,s0.39338294458493977546,s146.12681314985201197487
021_1,s-0.71811699388279848222,s-0.95824616158937436783,s199.62950738485204738026
021_2,s-0.29784831759613777935,s-0.84439853192080116528,s357.64231236743472663875
021_3,s1.03567955196599981171,s0.36358676842554027431,s334.39931852931283629005
021_4,s0.54761969507243002386,s0.75755874089318320230,s294.16317140800470042450
021_5,s-1.10803833405051110894,s-0.07013218143110019898,s23.75580317832173804504
021_6,s-1.16806387033309877488,s-1.40596285307910817686,s246.37062192108436420313
021_7,s1.06070089932099365093,s-0.49181705704529027345,s336.37056049348484521033
021_8,s0.33228383288236801318,s-0.27506107142385372022,s284.91840147267322436164
021_9,s-1.10965478555539198702,s-0.62858166389395297990,s156.37062243511226711234
021_10,s0.16257728390740672220,s-0.61352117102104564150,s177.58056841767989908476
021_11,s-0.04207903234189887959,s0.18808487875201798656,s185.56122178844825043598
021_12,s-0.27093949699628577799,s-1.37652722036084096402,s246.16952779662153716345
021_13,s1.08799577445444906054,s-1.02927187294466682133,s42.93951093080662673174
021_14,s-0.65340696088454219836,s0.76439343888722455223,s293.62931275222905469491
021_15,s0.39648222022861662195,s0.35457817555502368911,s238.41393828058448889351
021_16,s0.53379488244183204149,s-1.30920136372577489148,s357.58056898307836490858
021_17,s-1.11125031884832470297,s0.80596285678172385758,s204.27278257308304887374
021_18,s-0.82625298877248465335,s-0.51942298627319272164,s315.65832700669852783903
021_19,s1.16806387033309855283,s-1.40596285678172394640,s113.62937777029644337290
021_20,s0.27273316396232760717,s0.79321227907238589516,s123.50701032596870732050
022_0,s0.26063683292801465008,s0.51632973778543311827,s247.46726629711147893431
022_1,s0.62213757179794759722,s0.81317343920954554548,s292.45564636600033736613
022_2,s-1.10132059008159366442,s-0.52066812844380983005,s155.27264389778389386265
022_3,s1.22334197629574692456,s-1.41597979606377344375,s113.62937636152490483710
022_4,s-0.00218089407209262967,s-0.11936130577947193232,s298.86297569639310722778
022_5,s-1.13953194151720871297,s-0.25206227465255853781,s328.08848427470491060376
022_6,s0.15161125664733288154,s0.77544888779415677149,s67.46726713325010393874
022_7,s-0.70370898914151402970,s0.81597979755529237433,s66.37062324029658100244
022_8,s-1.22334197629574692456,s-1.41597979007846164201,s246.37062328156761736864
022_9,s0.63324263609600073277,s-0.24176617477023193414,s118.86297574197715221089
022_10,s1.10148461260224705960,s0.41017984639543947356,s335.23245411060389642444
022_11,s0.85619759063289979650,s-0.92243360306026822570,s157.87849433948520072590
022_12,s-0.44145833255260813477,s0.10805866675822066447,s148.08848428350347603555
022_13,s-1.10940912118928736163,s0.34333254336031804321,s20.78305149535576035191
022_14,s1.11459722354503987241,s-0.81028476226163892449,s336.94181098341533697749
022_15,s-0.86549255651347245522,s-1.13698992750808014485,s340.59172273066786829077
022_16,s0.31137532015779195715,s-1.41597979755529235213,s113.62937766118035654017
022_17,s-0.29634973241749201778,s-1.32557079600088534299,s20.50878252855877548200
022_18,s1.11459721805742462131,s0.06639112881977085601,s156.94181428494644592320
022_19,s-0.26950927084154124858,s-0.31633970583063181214,s189.01297569236245976754
022_20,s-0.57260940131351323323,s0.59519419835399389740,s248.54749679560234199016
022_21,s0.10490831220894286657,s-1.00435883576278062179,s306.03701570084587046949
023_0,s-0.69938893249562961163,s0.89525617639336740883,s218.56766773242634371854
023_1,s1.18982307826563049602,s0.22056354092164032199,s103.46021675805089046207
023_2,s-0.22896860576666919207,s-0.71193156411547486861,s265.79775585070564147827
023_3,s1.18870781062372454784,s0.79511917527237707670,s114.55753687905330195917
023_4,s-1.18097437077625722068,s-1.00428083480928154181,s159.15825540391512049609
023_5,s0.66989393134829999799,s-1.47580061757460057059,s246.18678661527113149532
023_6,s-1.06508675109240980028,s0.36128527442238633771,s210.73455749799472869199
023_7,s0.48459007831122097310,s-0.30071305994612007595,s283.46021708247212700371
023_8,s0.39153153071322838175,s-1.51000120388201808375,s55.60426770058598577862
023_9,s-1.18982307400757658655,s0.90016682612288523302,s156.37062071119899542282
023_10,s0.94383702273541381089,s-0.69450354126634028518,s325.08041176462648991219
023_11,s-0.46649501420971117849,s-1.34655539092957510228,s235.57598615366197236654
023_12,s-0.06801480951923050133,s-0.12155365105541128534,s222.27100587406533804824
023_13,s-0.36860503834587288186,s-0.05484523644962117916,s30.73455822930918301950
023_14,s-0.46688607900251438698,s-0.48587717998497559346,s96.56941592719756783936
023_15,s1.08079387721521635868,s-0.99582617575585019587,s203.49097550910227027998
023_16,s-0.54331396760217098851,s-1.09740984010707443019,s52.07076027818956021065
023_17,s-1.18982307826563027398,s-0.14913194239692006970,s156.37062102453160150617
023_18,s-0.77754969556713426915,s-1.47815058291682288605,s113.62937698402348019044
023_19,s-0.10104584837555170840,s0.91000120388201799493,s182.82952274756570432146
023_20,s0.20015102167033238523,s0.22482744922200872950,s284.26273480612337607454
023_21,s0.31560541169384037641,s0.78098309585829928103,s294.55683595944503849751
023_22,s0.71402914933776795436,s-0.99908104109957096561,s91.94493658530510060700
024_0,s0.90524701261091100601,s-0.85064076905252006267,s156.37061196088808401328
024_1,s1.12528003663813613855,s0.15114264966444260208,s155.39089039971088368475
024_2,s-0.41569060463748541689,s0.77146406297719249956,s304.76978284908852856461
024_3,s1.07240119609711825888,s0.39590222128730517825,s335.38332350907700174503
024_4,s0.25988182003681897791,s-0.69646316294971188920,s152.42544325824735551578
024_5,s-1.19763438685308631904,s0.49476253326163377455,s23.62937748683442151787
024_6,s-0.23178046607807872848,s-0.64424894063040283321,s31.18390398185185574675
024_7,s-0.72499382540814405473,s0.90045680227289193187,s69.21964913228248406085
024_8,s0.73742151613867568116,s0.40402561418492649592,s83.04675012260560151844
024_9,s-0.76138995111594054421,s-0.99878770559207641355,s350.17100726009016398166
024_10,s0.25442152805150258787,s-1.52209103066551598715,s332.42544366282282908287
024_11,s0.43554487939775637928,s0.93154864729403519252,s124.76978273576402500566
024_12,s0.51217787204290332603,s-0.58576715642185916977,s335.87444707900317553140
024_13,s-0.33132419785359601416,s-1.53154864729403517032,s357.96096870779376786231
024_14,s1.12283443257721637920,s-0.72753213082241297016,s336.37062325692022568546
024_15,s1.23154401634341259530,s-1.36228742692375037748,s117.69410049228395109822
024_16,s-1.19015326250288522303,s-0.94949965951557480093,s159.64112278730965499562
024_17,s-0.76863658618640851028,s-1.41343549017867475825,s113.62937728059530684277
024_18,s-1.23154401634341281735,s0.21212036540916759386,s214.98794723324778033202
024_19,s-0.00106969671179023306,s-0.26012826223140039783,s293.36140527936549915466
024_20,s-1.05956616141006954024,s-0.64398922373018419041,s34.98794768541054622801
024_21,s-0.71141974704823940368,s0.51754096349684242107,s173.81532834976468393506
024_22,s-0.33953662568200343452,s0.24271896971553619249,s269.73864518284989344465
024_23,s0.71400104373586881223,s0.89928837948735085295,s294.23624985512452667535
025_0,s1.12120322553462870019,s-1.12560977518570903833,s2.65794704013264793119
025_1,s-0.24151437160299230045,s0.12377982588757852067,s69.31573877974989272843
025_2,s-1.25811697554672052846,s0.45702348666889613948,s23.62937739063042386078
025_3,s0.14395491042973901363,s-1.56354005564969544828,s349.35441093329836803605
025_4,s-0.43721769854884851014,s-0.37527989058078869977,s121.50518372208237849463
025_5,s-0.85311987986930515326,s0.93943684653640835425,s65.10288325683764298901
025_6,s-0.80020189142126429971,s-1.41819030706116477880,s243.59565388733520308051
025_7,s-1.24915864659225506195,s-1.56037930036253480459,s19.65200994493702424393
025_8,s1.10999452553473099137,s-1.45329774677906531366,s113.62937729340889347895
025_9,s1.18068166767948712348,s0.27907900544753239114,s36.12969087480468033391
025_10,s-0.04889362947350249511,s-0.34727185382473518827,s331.30946461632146338161
025_11,s1.15070823888020701276,s-0.00464964263582028515,s203.63301677366021635862
025_12,s-1.22937686655103384226,s-0.59234422330785829747,s18.77621490995208830554
025_13,s-0.86400462895106777683,s-0.10665048106156597985,s61.27441281351404711586
025_14,s0.04277102490479280789,s-0.63990453554145143578,s166.59964163260841019110
025_15,s0.63653262212860961533,s-0.83746896680459748108,s170.10255994704240833926
025_16,s-0.37944597661618867379,s0.71681745437450750114,s112.09594651562841249870
025_17,s0.63918757729437036819,s0.19677018641742691218,s151.30946310579417968256
025_18,s-0.07262981076694209615,s0.52236386036503867913,s262.82984696887916697960
025_19,s0.34045602788531481586,s0.96354005564969535946,s221.28422700540917844592
025_20,s0.00865774320329370725,s0.95557399769533513112,s66.37062142924573038272
025_21,s1.25811697554672052846,s0.95557401508110551003,s66.37062367217420444376
025_22,s-0.50288892538387075515,s-0.88419267258506817342,s202.16928767319214443887
025_23,s-0.85992928682970792842,s-1.08365473549587298940,s63.96856961329581281461
025_24,s0.85919120431725770626,s-0.36188067826804171112,s111.66977035139431961852
026_0,s-0.91461587172620406605,s0.12266505924582442322,s132.83093341050442859341
026_1,s-1.23850503386941346307,s0.61147136916322664124,s156.37062211939169742436
026_2,s0.65136641054312394150,s0.93864925639613983055,s66.37062374791676688801
026_3,s1.23620857318494592469,s-1.64556159184011097096,s337.32682115976194836549
026_4,s0.00458233613078474697,s-0.98019565689898158212,s212.06259435081668129897
026_5,s-0.20719772942552555639,s-1.53836081539972080456,s246.37062142618390225834
026_6,s0.72326403715378784209,s-0.56129481577280526672,s105.07863713621688361854
026_7,s0.53158489551365462056,s-0.10127661657308067999,s309.50078769174820081389
026_8,s-0.29973898000512294582,s-0.42044147575086399105,s32.14582323440804145775
026_9,s-0.39363841389508247293,s-0.77607911629117198871,s140.42326924123071307804
026_10,s0.43646911170579827388,s0.38058594337476880920,s33.56588434047096569657
026_11,s0.75880049747288424999,s0.65346716613613375912,s248.85716472748879368737
026_12,s-0.87772466946477045724,s-0.33320476102153706588,s183.74103517783680672437
026_13,s-0.35446253294546614665,s1.03881113511063216670,s219.04868763009974941269
026_14,s-1.16575787333725222616,s0.93864922255397242878,s293.62937997459891903418
026_15,s-1.23850504263374050495,s-0.67966671075654505607,s156.37062189548882429335
026_16,s-0.79954237575565090257,s0.62536780721334450650,s255.69620351346378583912
026_17,s-0.73781194766034974286,s-1.64601145262293346860,s322.51280390031502065540
026_18,s-1.22786500390259534221,s-1.59754049075183068851,s341.18353420931714481412
026_19,s-0.03706552717081225412,s0.13235006871964533071,s75.69620234207911835256
026_20,s0.24002232277517845938,s-0.17327713522917168043,s148.55558434194631445280
026_21,s0.77775278855364238240,s-1.61829925045925526739,s38.46597080196083595638
026_22,s1.23850503692207514206,s1.04601145262293337979,s203.62937815788188800070
026_23,s1.11703162088623320081,s-1.09074047856173428350,s84.51910144293735527299
026_24,s1.21917328416061598872,s-0.71227922271094790130,s23.62937916242202618378
026_25,s1.23850504263374028291,s0.14242661474958220880,s203.62937800372674246319
027_0,s0.48268484668174549412,s-1.54003554498948735940,s112.09686194913902568260
027_1,s1.24406616553508508893,s-0.29266459119654653076,s203.62937460550972446072
027_2,s-0.39146037352354479122,s0.52984813083696291613,s231.07826236655918705765
027_3,s-0.03239896748383181563,s-0.56958189917404256075,s154.72139371882539649050
027_4,s1.22848400271806612594,s0.12481862499204764150,s335.14669439416803697895
027_5,s-1.20496049732899312978,s-0.03443553548484855342,s153.27550636213513257644
027_6,s-1.20495310469660243946,s-1.14978810923937757593,s153.27491384777550820218
027_7,s1.35013415362174904466,s-1.50052175876252880116,s110.71066086405024009309
027_8,s-1.24898874321833619483,s-0.90369506125142362585,s333.27549915004641434280
027_9,s-0.65148952990342512415,s0.91667251008074113194,s264.59212389220238037524
027_10,s-0.55109723630117002369,s-0.27591016475027074772,s187.32882533750432685338
027_11,s0.89913666364160671485,s0.06618722428315164386,s106.85947709670611516231
027_12,s0.80276003123850969700,s-0.75351489778444868950,s250.64095256374977793712
027_13,s-0.71372882806570459024,s-1.17768643099733405499,s7.32882349138032740399
027_14,s-1.35142836886543515895,s0.94445681603662479109,s293.62959598222346357943
