id,x,y,deg
010_5,s0.15359414993793499282,s-0.87149886589947400672,s115.55894743165275428964
010_6,s-0.16571381895808298679,s0.06703739998105499864,s246.34591103667165157276
010_7,s0.64515621097648501170,s-1.00307325977937900063,s338.60591457816207139331
010_8,s-0.20248000223322198954,s-0.53549816692811902374,s70.42162612919779007825
010_9,s-0.64900183471925199097,s-0.98749077580169897228,s23.62937934858949518002
011_0,s-0.74873665652872700704,s-0.01313007422170900038,s23.69164698244082956080
011_1,s0.74927074570009200016,s0.38898000285955802724,s70.76773971761053871887
011_2,s0.07534433582342099645,s-0.35541173150472699094,s248.22256115099708040361
011_3,s-0.10785109514728799529,s-0.97647834661827104252,s293.68914629389655601699
011_4,s-0.39019628031997999340,s-0.37371599768727997715,s332.09952608869571122341
011_5,s-0.74953301393496596372,s-0.43925344216342998571,s156.37062227269120739948
011_6,s-0.36880726389514101315,s-0.92876295430190103364,s118.75008745047122715732
011_7,s-0.27602518093065897542,s0.39213559005515802314,s69.25645064150330654229
011_8,s0.60433333634361396935,s-0.04971076799632599685,s206.62188673477271549928
011_9,s0.27020661810264601232,s0.00720548213533899959,s27.08881240526824285553
011_10,s0.74953301393385796114,s-0.99213559005509699418,s113.68914628587452853026
012_0,s-0.74114856655115501916,s-0.32706436141596101352,s333.02472747136988573402
012_1,s-0.10906584008430700306,s0.54340693889111602033,s161.07459600163008417439
012_2,s-0.33816101822912197905,s-0.58240281084627498753,s296.90654728817025898024
012_3,s0.34309378295839498829,s0.40555725507723100476,s296.05311051796957144688
012_4,s0.03111674284760400019,s-1.04332628079378397778,s295.98910600261092440633
012_5,s-0.21438877672435499577,s-0.99613471621761895403,s115.98910396273862488670
012_6,s-0.71876912912980894799,s-0.63114898780479300466,s155.29947907636181980706
012_7,s0.28328638111173898295,s0.07003050989951800642,s116.90655236401784122791
012_8,s-0.69018464780610400133,s0.54465961578772004170,s153.02472686542765245576
012_9,s0.74114856864644595991,s-1.14465961901312507365,s336.37062230893968717282
012_10,s0.66838448135417805052,s-0.39763114203013599779,s114.40513296666642872879
012_11,s0.73217235702651195517,s-0.07121288714889399685,s340.35669609012177261320
013_0,s0.33304696650645498890,s-1.07644247031508899504,s246.37062238864618279877
013_1,s-0.75379357056719398233,s-0.00937233801502000002,s154.34586457658178915153
013_2,s0.05689594784480399986,s0.46910133171263201923,s294.66477477693632636147
013_3,s0.88640438255106801524,s-0.12414400047278799366,s108.78066787412041094285
013_4,s-0.22130435468620099360,s-0.35788581359203297527,s109.19207817016047101788
013_5,s0.77087615570138801058,s-0.62172377268756395807,s199.93606750675078842505
013_6,s0.88685082648764801405,s0.43818221353858299860,s114.66477478173766257896
013_7,s-0.10016179782595399650,s-1.07644063301737502591,s113.62952140746442353247
013_8,s-0.07025516529342600014,s-0.14704362559904199381,s286.14075953135898089386
013_9,s-0.02710374806485599947,s-0.73787476789722894477,s295.74901175783446660716
013_10,s-0.88685082648770896530,s-0.98606120498717997336,s293.62952144222640527005
013_11,s-0.41449094374535100371,s0.06693718617003099891,s336.92774405733734965906
013_12,s-0.88655367634683401867,s0.47644247031658099045,s291.11278234508694140459
014_0,s0.19255596821035500521,s-1.22330320355022803547,s331.12740139574316344806
014_1,s0.81945948362852194524,s-1.24059524854948999284,s17.17083741425085463561
014_2,s0.83320447848649603628,s0.11329735836815099659,s336.37062226960824773414
014_3,s-0.83320447845958500732,s0.64059524854949001504,s156.37062228031231825298
014_4,s-0.21661437575901701380,s-0.13522413847240999374,s202.33190809232996798528
014_5,s-0.74660056505966698737,s-0.44594679360570399496,s241.12598354531598943140
014_6,s0.39617587879041898935,s-0.21834259709445499875,s157.39428713720349151117
014_7,s0.35731523158127198592,s0.53229287000808500618,s293.24239540769735867798
014_8,s-0.83320447848649603628,s-1.24053808379103891468,s23.62937773039789135510
014_9,s-0.05564585692336700140,s0.23605207597362198868,s256.08490188422410938074
014_10,s-0.52448933782776196999,s0.13574115077098100612,s128.12063373981743552577
014_11,s0.82863375477999701157,s-0.31249403534349501355,s201.68698371967070670507
014_12,s-0.15015387409725999834,s-1.11997719926601591034,s61.12598354520201837659
014_13,s-0.46592496959483697960,s0.44084198853752398772,s301.08490188448354274442
015_0,s-0.45008910126471501911,s0.20942485523894699417,s328.62962417885233890047
015_1,s-0.87357242279014502007,s-0.64871027639324196912,s156.36961389557350798896
015_2,s0.17883947592282500860,s-1.08001244812753305347,s293.97860011023090009985
015_3,s0.97297649888186799050,s-1.15961296057281892935,s114.17720939686927295043
015_4,s0.53793708407600304700,s-0.41485757739313400272,s234.68441937567286004196
015_5,s-0.28898880965194401194,s-0.17728732357298399025,s107.55790449947430431621
015_6,s0.10665207967874799910,s0.57182583412951704105,s293.62937691007726925818
015_7,s-0.72195695477419097319,s-1.17182583528020889396,s246.37062233466008365212
015_8,s0.49989731671346199215,s-0.11091523378580800396,s48.68598132289581315035
015_9,s0.87006634476052602256,s0.08570402106807299691,s203.62937497977677026029
015_10,s-0.77839345363096701380,s0.17499693666691598648,s148.68058169757060227312
015_11,s-0.31472888329641901528,s-0.70001876849046196227,s200.73899273276524013454
015_12,s0.10541226769615799630,s-0.56107076732253502449,s9.18523653324870004155
015_13,s-0.97776401884190000668,s0.53796993858925501453,s292.54080123411625891094
015_14,s0.97742853576506094626,s0.56928120533528003833,s113.62937698171054989871
016_0,s0.10942675292647299767,s-1.14174969546152693667,s246.91723747563992219511
016_1,s-0.14167344304676299238,s-0.01391066590315200024,s67.90401826464005807793
016_2,s0.14167204076876399599,s-0.58608810073484896019,s247.90405438463994869380
016_3,s1.00905260387116491039,s-0.55725602000084695220,s67.90405439864002801187
016_4,s-0.10942626384547099461,s0.54175190828452701730,s66.91742479564004497661
016_5,s0.13337527583712099899,s0.60133656547405500703,s246.91928307453986235487
016_6,s-1.00992762124115298406,s0.60134101520106597594,s246.91742479463982817833
016_7,s-0.13337650177811899432,s-1.20133515391406509032,s66.91968647587191298953
016_8,s-0.10006308963614500562,s-0.64983994753647000842,s67.90416339564006875662
016_9,s0.10006188480614600089,s0.04984119921846800333,s247.90418953563994364231
016_10,s1.00979703471250603641,s-0.01396137847077399963,s67.90466039364002881484
016_11,s-1.00979706453150797074,s-0.58604053624722696192,s247.90466849563995310746
016_12,s1.00992762124115298406,s-1.20134101520106595373,s66.91723748564004381478
016_13,s-1.00905399099016390707,s-0.04274223233715399722,s247.90401825363983334682
016_14,s1.00992219172412589501,s0.60134032836637896224,s66.91761428601387251547
016_15,s-1.00992020756594902409,s-1.20133512458551194868,s246.91886629154751631177
017_0,s-0.93655027445539695830,s-1.34452113065789191637,s23.62937773057444701408
017_1,s0.19742947850445499713,s-1.10477747570073292493,s235.50768672836477435339
017_2,s-0.04824974106510800109,s0.74452113065786296175,s174.98693183507896264928
017_3,s-0.11218618920526400584,s-1.23715894225565903319,s113.62937743649337107854
017_4,s-0.49963745781832302750,s-0.17288111723504900885,s343.98745455378821134218
017_5,s-0.47173251095770601937,s-0.92458251362446897126,s69.59872519667834467327
017_6,s-1.04360587048643105312,s-0.31199793481453097499,s249.30563356622110404714
017_7,s0.75652783625158304126,s-0.21020562555299698859,s30.83875868655076146752
017_8,s1.04360587048640707231,s-1.25173059651456797248,s55.50768672836903760981
017_9,s0.92927637085762204716,s-0.71187011404708200324,s336.32197453933224551292
017_10,s-0.88902057169084602872,s0.12921722528602599955,s24.30977521033105404058
017_11,s-0.09251633963698699392,s-0.32023218736325997913,s174.81799635524885161431
017_12,s0.45526374247247797244,s0.62516744249906397446,s291.72390947509575198637
017_13,s0.52343951528396504003,s-0.47115020393125900400,s129.59247411525370807794
017_14,s0.93026341228673503636,s0.21738394063592500483,s336.37062226984164681198
017_15,s-0.52427947375530203900,s0.62965474375847596544,s66.37062226869545611407
017_16,s0.16080164845502900595,s-0.14146376925851900097,s354.98693183507816684141
018_0,s-0.55592894769314304959,s0.72123041025865997078,s66.37062226932027897419
018_1,s-0.96162296165241500923,s0.24858936425613800680,s20.78042374722446083979
018_2,s0.67695457426273597523,s-0.06423631702089900586,s78.76608481693119756528
018_3,s0.45787549534589799816,s-0.98498443138181102086,s293.29343385279253197950
018_4,s-0.24510987259735700361,s0.58950676033163096346,s304.43517126111032666813
018_5,s-0.36090064888633599516,s0.22462467055150800443,s120.86317063555469530911
018_6,s0.92194485185395502747,s0.19443308070669299004,s334.40000370207735613803
018_7,s-0.43165268321126099016,s-0.39168205561700497608,s77.75483418899483467612
018_8,s0.96689888443672300511,s-1.32123041025833098949,s336.37062226937314335373
018_9,s-0.85883655564960204032,s-0.84407223873555803362,s32.51516549426730762207
018_10,s-0.57071046356653398757,s-0.90513781732770703936,s218.11886274816674813337
018_11,s0.41796072361454600363,s0.47963075730277898723,s118.61492302033076384760
018_12,s-0.10330890345604300251,s-0.85204886259475198784,s304.92826158204422881681
018_13,s0.54569853478847096806,s0.71732372825199097743,s291.97929843817831851993
018_14,s0.06433029268977399906,s-1.21386820661319894121,s246.37062878905078378011
018_15,s-1.07556193608124694983,s-1.21386822257574400474,s246.37062226933664987882
018_16,s-0.19053713252488999053,s-0.22978963181083000844,s258.76608481693301655469
018_17,s1.07556193608124295302,s-0.31172401522747200664,s117.59103247427862015684
019_0,s-0.79754246963146102622,s0.17766284176488400526,s336.79736239427211330622
019_1,s0.49577608767332997930,s-1.27244678054776794163,s244.92832330677447316702
019_2,s-0.63518100019145795621,s-1.19831558145561301032,s238.90784008759806056332
019_3,s-1.00231701115588189843,s-0.22520003532865098816,s23.62937796825989167360
019_4,s0.66478543207467299947,s-0.81686874156371402922,s67.94695567316119877432
019_5,s-0.33741189302404900330,s-0.61465812984641199357,s238.90780504916187965136
019_6,s-0.59444992274741703664,s-0.36329504785195498862,s327.67783582269566977629
019_7,s1.00282163023888193365,s-0.46578762414368701794,s336.37062017095354349294
019_8,s0.59912987197970202224,s-0.33866640474217002410,s35.87437208130467070077
019_9,s0.98940224072628601970,s-0.88454127251004799337,s204.68271979980886499106
019_10,s1.11004547884707305272,s0.71242953273170894768,s67.16563188297283204520
019_11,s0.23063522326065899470,s-1.31173052398540690433,s58.90780455845263219317
019_12,s-0.14870234167948601089,s0.79815314091803102325,s154.76761100634348622407
019_13,s0.23385976474121200619,s0.68465410990778996503,s208.42684185881216762937
019_14,s-0.69362527716595601124,s-0.89307138789641105081,s51.87643266678281861459
019_15,s-1.00231459962990498980,s-1.39815296533014099545,s23.62872745611821301281
019_16,s0.00226940198674599990,s-0.31496280838881901554,s359.99178593448095853091
019_17,s0.90777471122303599049,s0.09828774120763900113,s28.42683915500555258404
019_18,s-1.11004547884700999205,s0.69555401616961498590,s295.10685746282661057194
020_0,s0.60852749228637803558,s0.68719874949575598944,s63.73599300631499176006
020_1,s0.15739166575466900788,s-1.35882498968167797493,s281.93095286978746116802
020_2,s-1.13628788696511406897,s-1.37025171229394104877,s251.04069719422395223773
020_3,s-0.64366944983714902140,s-0.47554089068040700239,s250.58685437182964506064
020_4,s1.13645444203466206012,s-1.37377496455632308603,s114.07762253672692054352
020_5,s-0.44891328230187899084,s0.69416196822788800436,s262.54709179331433688276
020_6,s-0.29050579746107202395,s-1.42762143620920500808,s329.52403696712815417413
020_7,s0.46821671864719000000,s-0.92869789264422797359,s20.76710045935492843228
020_8,s-0.78275744482848397254,s-1.06435860657889591607,s292.32178174963382843998
020_9,s-1.01656307982839710924,s-0.09995939372856299521,s24.61711985977090222377
020_10,s-1.13645464227473591556,s0.72055002626014397205,s293.62937728528112302229
020_11,s0.33879441340124399895,s0.26500261374565198258,s84.51950070511736612389
020_12,s-0.45682680485350801725,s-0.00814455606297199985,s33.08679521975544446377
020_13,s1.06345001469688194007,s0.82762143420703104812,s199.84544334434045254056
020_14,s0.46633698216543401083,s-0.03610210025240599696,s200.76710021331862776606
020_15,s-0.16459536687167600211,s-0.09269177906556699820,s206.75503491282154300279
020_16,s1.05410366977459801774,s-0.13642300891033601329,s202.86391198905394617213
020_17,s0.67091030370263804450,s0.35187869371523800011,s244.44774969677092713027
020_18,s1.07002581890940406950,s-1.02139896725684198309,s22.80581530369541454206
020_19,s-1.02914996533502889342,s-0.51920140959635896483,s156.37062311821497928577
021_0,s-0.45659217017312297981,s0.39338294596487399790,s146.12682126552914496642
021_1,s-0.71811698012217695108,s-0.95824617405586398622,s199.62950847728882308729
021_2,s-0.82625300899578002500,s-0.51942297038062901215,s315.65834075753974730105
021_3,s1.16806386575395593219,s-1.40596285025388501033,s113.62937773044906464293
021_4,s-0.29784831653361598658,s-0.84439852077483001924,s357.64230683963023693650
021_5,s0.27273316045652301609,s0.79321227493316004420,s123.50700990006940571675
021_6,s1.03567954391538208370,s0.36358677725137100722,s334.39931690914795581193
021_7,s0.54761966073668399968,s0.75755876430592694604,s294.16318259524433642582
021_8,s-1.10803831862648505258,s-0.07013217376466700237,s23.75580387328472653508
021_9,s-1.16806384640721194756,s-1.40596284557469908272,s246.37062238311204964702
021_10,s1.06070089275465906375,s-0.49181705811006298790,s336.37056092142137231349
021_11,s0.33992328355360801329,s-0.26899921765020601283,s284.91851518568029177914
021_12,s0.16257728439604798854,s-0.61352115803752804712,s177.58056870257004788982
021_13,s-1.10965478022211305742,s-0.62858166755411704063,s156.37062237189664415382
021_14,s-0.04207901862082900207,s0.18808489185474799865,s185.56122245803800296926
021_15,s-0.27093946886227399107,s-1.37652724254482805577,s246.16952642711405019327
021_16,s1.08799576874409198446,s-1.02927187100856398771,s42.93951008762257970375
021_17,s-0.65340696666381703483,s0.76439345008418002614,s293.62931262597669501702
021_18,s0.39849026937518200464,s0.36343940708669997264,s238.41396927181170894983
021_19,s0.53379488111210005030,s-1.30920135881870192129,s357.58056915106385531544
021_20,s-1.11125032054314298868,s0.80596285518131904890,s204.27278306769261462250
022_0,s0.26063683208114102330,s0.51632973943709203901,s247.46726620215716252460
022_1,s0.62213756951892695835,s0.81317343917513096319,s292.45564655165918566126
022_2,s1.11459721226264996119,s0.06639112483910999951,s156.94181457280424751843
022_3,s-0.26950927056839801832,s-0.31633970277734702048,s189.01297570350732257793
022_4,s-1.10132113864801395309,s-0.52066888799383503894,s155.27261812111811423165
022_5,s-0.57260944077552899945,s0.59519418152393399613,s248.54741691029204275765
022_6,s0.10490831193929299470,s-1.00435883139331694203,s306.03701571199087538844
022_7,s1.22334198493060308799,s-1.41597978628236309540,s113.62937773092701831956
022_8,s-0.00218089432036400015,s-0.11936130303015400622,s298.86297570701322001696
022_9,s-1.13953193867641089376,s-0.25206225955081101864,s328.08848438558311499946
022_10,s0.15161121396456400667,s0.77544877848050097757,s67.46726610906149801394
022_11,s-0.70370898228037304101,s0.81597979587366298304,s66.37062253057112570787
022_12,s1.10148461089144489300,s0.41017984403139701177,s335.23245481907304110791
022_13,s-1.22334196935305494769,s-1.41597977347706005524,s246.37062216137431391871
022_14,s0.63324263441910300099,s-0.24176617018242199664,s118.86297561862413374456
022_15,s0.85619758808993196020,s-0.92243360272679697509,s157.87849428298790144254
022_16,s-0.44145833205128198751,s0.10805866901111299549,s148.08848429464831042424
022_17,s-1.10940906939295302891,s0.34333259486360201418,s20.78304444077390655821
022_18,s1.11459721628705410446,s-0.81028475919228304392,s336.94181159321641416682
022_19,s-0.86549255250718304389,s-1.13698992919815089486,s340.59172274181275952287
022_20,s0.31137530255394602063,s-1.41597977369778904588,s113.62937850371918102610
022_21,s-0.29634973189953200956,s-1.32557079112900000339,s20.50878203969094926151
023_0,s1.18982307833047906698,s0.22056354028193300709,s103.46021673788970929309
023_1,s0.94383719818820799308,s-0.69450220813733498648,s325.08022107609775730452
023_2,s-0.69938893219307496363,s0.89525617641832100357,s218.56766771226511991699
023_3,s-1.06508675097769200946,s0.36128527457610498663,s210.73455747783350489044
023_4,s0.39153152996142798203,s-1.51000120369644097451,s55.60426768042469802822
023_5,s0.48459007819275701223,s-0.30071306033759098719,s283.46021706231090320216
023_6,s-0.46649501469603299464,s-1.34655539098621801486,s235.57598613350069172157
023_7,s0.71402914897352898205,s-0.99908104157166699455,s91.94493656514384838374
023_8,s1.18870780702393297190,s0.79511917109360097378,s114.55753802470655955403
023_9,s-1.18097437114202907793,s-1.00428083461457107184,s159.15825538375383985112
023_10,s0.66989393081632198079,s-1.47580061803109097163,s246.18678659510987927206
023_11,s0.20015102173683699260,s0.22482744893054198987,s284.26273478596203858615
023_12,s1.08079387685206507186,s-0.99582617635700099168,s203.49097548894087594817
023_13,s-0.36860503837768898716,s-0.05484523654091200129,s30.73455820914790592724
023_14,s-0.22896860602971899623,s-0.71193156425579695590,s265.79775583054424714646
023_15,s-1.18982306977457397146,s0.90016682202030495752,s156.37062045687889622059
023_16,s0.31560541195602498377,s0.78098309552611999695,s294.55683593928370100912
023_17,s-0.06801480957456600140,s-0.12155365125246199443,s222.27100585390394371643
023_18,s-0.46688607918598401536,s-0.48587718004161600804,s96.56941590703638667037
023_19,s-0.77754969609971302802,s-1.47815058286399403364,s113.62937696386222796718
023_20,s-0.10104584460139999502,s0.91000120248041604931,s182.82952272740430998965
023_21,s-0.54331396800081199761,s-1.09740984013672693287,s52.07076025802831509282
023_22,s-1.18982307833049594237,s-0.14913194219922901174,s156.37062100437037770462
024_0,s-1.05956650619226810939,s-0.64398935129545098466,s34.98794578019162315741
024_1,s-0.72499415850401105477,s0.90045676635856297665,s69.21965045839125707516
024_2,s-1.23154433109599392715,s0.21212023793392600912,s214.98794580619778571418
024_3,s0.43554447328248202531,s0.93154859632848796558,s124.76978462960475724230
024_4,s-1.19015357004005895014,s-0.94949978113045596650,s159.64113724630431079277
024_5,s-0.33132425097324702534,s-1.53154859632340789588,s357.96093645464196697503
024_6,s1.07240089002000704710,s0.39590227038985897901,s335.38333994012555194786
024_7,s1.23154433109193495177,s-1.36227584890743602664,s117.69497963566959697346
024_8,s-0.33953699249829699669,s0.24271889755175399261,s269.73865635924670414170
024_9,s0.73742121116531100800,s0.40402563552458498064,s83.04675259319029123617
024_10,s1.12283403911901302763,s-0.72753217722697904879,s336.37062226908710727002
024_11,s-0.76863668268417095764,s-1.41343545347444199400,s113.62937773200198421364
024_12,s0.25442148788953899974,s-1.52209097542262394853,s332.42547970764786668951
024_13,s0.25988136630099401003,s-0.69646301772351504322,s152.42547969876645197473
024_14,s-0.71142013041553198160,s0.51754091872889795845,s173.81533140356319222519
024_15,s-0.41569099046671198483,s0.77146400070629095325,s304.76978468350500861561
024_16,s1.12527965327126100448,s0.15114259815657798969,s155.39088405400951842239
024_17,s0.51217742790467202241,s-0.58576710128232101216,s335.87444648343796416157
024_18,s0.90524666524773300669,s-0.85064081925968204612,s156.37062073033803244471
024_19,s-1.19763470331171895111,s0.49476249495407897960,s23.62937813020020527688
024_20,s-0.23178090104841100882,s-0.64424890331449302661,s31.18389982595078180339
024_21,s0.71400064026162202158,s0.89928833390716500507,s294.23624998617867731809
024_22,s-0.00107013181770500006,s-0.26012822785578199047,s293.36140671804685098323
024_23,s-0.76139144461480501302,s-0.99878155468775497994,s350.17046908170789265569
025_0,s1.12120322021262808221,s-1.12560977400404604865,s2.65794675663941504240
025_1,s-0.24151437229953801045,s0.12377982550275400120,s69.31573873127881313394
025_2,s-0.07262980706877300574,s0.52236384309560002226,s262.82984840867663933750
025_3,s0.34045602667766999838,s0.96354005261488195888,s221.28422687753399600297
025_4,s-1.25811696622054691730,s0.45702348246369001172,s23.62937771162102862377
025_5,s0.00865774853270800081,s0.95557399842464896267,s66.37062136815586654848
025_6,s1.25811697042462800056,s0.95557401116138596109,s66.37062226965149136504
025_7,s-0.50288892126629103352,s-0.88419266596232304334,s202.16928927505281876620
025_8,s-0.85992928075978902758,s-1.08365473396531908357,s63.96857033253589008837
025_9,s0.85919120515318203601,s-0.36188066611250102600,s111.66976965588375492189
025_10,s0.14395489290728899490,s-1.56354005130186402006,s349.35440838150083209257
025_11,s-0.43471340138825498300,s-0.38050509610846799946,s121.50523000975535126145
025_12,s-0.04889363113780800102,s-0.34727185327652798641,s331.30946510388974957095
025_13,s-0.85311988648904701904,s0.93943685167430202032,s65.10288081000732063330
025_14,s-0.80020189586852397134,s-1.41819032106112596914,s243.59565618516202789579
025_15,s-1.24915863107471403204,s-1.56037930013938197504,s19.65200680900014873487
025_16,s1.10999455768170407488,s-1.45329774000994804695,s113.62937773023456600185
025_17,s1.18068166371145411020,s0.27907900317101397292,s36.12969089847682369054
025_18,s1.15070823397901289553,s-0.00464964537537899958,s203.63301666988658666924
025_19,s-1.22937687777968207570,s-0.59234423343295905529,s18.77622212487874620024
025_20,s-0.86400466100551398529,s-0.10665047587396900286,s61.27440711608680601330
025_21,s0.04277103928757700069,s-0.63990454516506700688,s166.59964959987652832751
025_22,s0.63653275702401401759,s-0.83746883167972396844,s170.10255823332997238140
025_23,s-0.37944598128379697366,s0.71681744244657896736,s112.09594640414988475641
025_24,s0.63918757454722496814,s0.19677018491718001325,s151.30946316495919745648
026_0,s-0.91461591300088895817,s0.12266510107425100673,s132.83094325910676047897
026_1,s-1.23850503438829306901,s0.61147135760523296799,s156.37062259407966280378
026_2,s-1.22786500066484993710,s-1.59754048761016909097,s341.18353421488598087308
026_3,s-0.03706553953483199965,s0.13235007248420099790,s75.69620420076914513174
026_4,s0.65136641142237594604,s0.93864925177149705071,s66.37062344581069339711
026_5,s0.24002232215825000661,s-0.17327713555063201101,s148.55558434751515051175
026_6,s0.77775278526585001071,s-1.61829923457567992351,s38.46597092300713427448
026_7,s1.23850503589200799937,s1.04601144583916094710,s203.62937840132880751298
026_8,s1.11703161813816098658,s-1.09074047647521599202,s84.51910127166918584862
026_9,s1.21917328362012789000,s-0.71227922882985694741,s23.62937825831564353507
026_10,s1.23850503945827306040,s0.14242661372590501023,s203.62937778080492989830
026_11,s1.23620857754154500618,s-1.64556159747898300694,s337.32681514798974831137
026_12,s0.43646911053769299471,s0.38058594167019099697,s33.56588434604009307805
026_13,s0.00458233618834799974,s-0.98019565520045703888,s212.06259454661810082143
026_14,s-0.20719773065224900144,s-1.53836081260408796823,s246.37062155226328741264
026_15,s0.72326404261504495530,s-0.56129481052618901415,s105.07863714178574809921
026_16,s0.53158489481702198010,s-0.10127661410437199807,s309.50078769731715055968
026_17,s-0.29973897923151798794,s-0.42044147549904398176,s32.14582268986163882118
026_18,s-0.39363841284918499319,s-0.77607911514811300790,s140.42326939035274335765
026_19,s0.75880049546220995627,s0.65346716377203295512,s248.85716473305762974633
026_20,s-0.87772466731310905264,s-0.33320475685391998111,s183.74103518340564278333
026_21,s-0.35446253217515300005,s1.03881113166275507176,s219.04868755794583989882
026_22,s-1.16575787777809591894,s0.93864923055860205459,s293.62937740358717064737
026_23,s-1.23850503800913691599,s-0.67966671383918997318,s156.37062227276473436177
026_24,s-0.79954239013263794789,s0.62536780263122504486,s255.69620625546795622540
026_25,s-0.73781193978741999029,s-1.64601144921254105569,s322.51280401623563420799
027_0,s1.35013415651036905452,s-1.50052175313949809343,s110.71066096405024836713
027_1,s1.24406616634251010467,s-0.29266458606512302243,s203.62937470550969010219
027_2,s0.48268484906503700271,s-1.54003553882891996984,s112.09686204913901974578
027_3,s-0.40961485037107997487,s-1.54445960359152589803,s293.94872996710569168499
027_4,s-0.03239896586920099769,s-0.56958189620020605037,s154.72139381882539055368
027_5,s1.22848400280079994573,s0.12481862999034100403,s335.14669449416805946385
027_6,s-1.24898874071186805068,s-0.90369506031615798314,s333.27549925004643682769
027_7,s1.35142836495377194339,s0.94445960347325297324,s66.37062205874150322416
027_8,s-0.70068355886426003654,s-1.51176248604638407969,s116.14509617528239004969
027_9,s-0.76102772998568202212,s-0.07384302702427300580,s1.29848554374706304237
027_10,s-0.65148953072570903178,s0.91667251159693596829,s264.59212399220245970355
027_11,s-0.71372882521684899437,s-1.17768642905833997858,s7.32882359138034189527
027_12,s-0.55109723506747798627,s-0.27591016275625002141,s187.32882543750429249485
027_13,s0.46296726880971700302,s-0.92763560667515598812,s111.36349729020423637849
027_14,s-1.26545025229654495291,s0.25118407270425002764,s328.76634671323904512974
