id,x,y,deg
016_13,s0.1094794668999999,s-1.1417479562890001,s246.9097700000000088
016_14,s-1.0099298840000002,s0.6013499269500000,s246.9113289000000009
016_15,s1.0099298839999999,s-1.2013499269500001,s66.9097000000000008
017_0,s1.0436059996724698,s-1.2517305098847771,s55.5077023837049524
017_1,s-0.8890469800227665,s0.1291463931310910,s24.3402337450651203
017_2,s0.9302633881583962,s0.2173842381010338,s336.3706077119074962
017_3,s-1.0436059996724696,s-0.3119980614489567,s249.3056382034492344
017_4,s0.1608012181739486,s-0.1414639451842647,s354.9869516966252831
017_5,s0.4552630255763823,s0.6251678966525462,s291.7240516397196188
017_6,s0.9279233148133784,s-0.7130397443021721,s336.2567644706311967
017_7,s-0.0925161019392693,s-0.3202325061508601,s174.8180205616117746
017_8,s-0.4996372290994204,s-0.1728813152835081,s343.9875059115813656
017_9,s0.7565278393696204,s-0.2102053418177725,s30.8387566176166956
017_10,s-0.0482501504053800,s0.7445212025771899,s174.9869492313946466
017_11,s-0.9365504375040102,s-1.3445212025771900,s23.6293720216384031
017_12,s-0.4717325092965709,s-0.9245824404118378,s69.5986635564127027
017_13,s-0.5242796446936904,s0.6296549152685087,s66.3706232631703870
017_14,s0.1974296400784900,s-1.1047777679908000,s235.5077012576937250
017_15,s0.5234397616261041,s-0.4711501112728380,s129.5925103786170212
017_16,s-0.1121863508830450,s-1.2371590577450318,s113.6293733289271586
018_0,s-0.5559291094806488,s0.7212305189124160,s66.3706203937771306
018_1,s-0.5707105636454760,s-0.9051382260509884,s218.1188892994460957
018_2,s0.9668990322798868,s-1.3212305189124161,s336.3706263729438319
018_3,s-0.1033091706180667,s-0.8520488315974311,s304.9282832768300295
018_4,s-0.4313939117490562,s-0.3913880551132195,s77.7937386926453200
018_5,s-0.1905369968251696,s-0.2297897177956226,s258.7661250223583238
018_6,s-0.9616111909037800,s0.2485691896757265,s20.7837820586845474
018_7,s0.5456954932972762,s0.7173222101357987,s291.9788456422662648
018_8,s-0.8583715755090779,s-0.8439927168733713,s32.5546644122812836
018_9,s-1.0755620818037910,s-1.2138683899189933,s246.3706203075579424
018_10,s-0.3609413107172679,s0.2246278373010381,s120.8674162462091459
018_11,s0.4578756159135503,s-0.9849835714512064,s293.2936235459873160
018_12,s0.9377953436350848,s0.2039701783579895,s338.3714416150625084
018_13,s0.0643307288641453,s-1.2138679132517760,s246.3707891173622784
018_14,s0.6769550775114810,s-0.0642359508338450,s78.7660457723945910
018_15,s-0.2451101113133284,s0.5895067982957587,s304.4351658529420774
018_16,s1.0755620818037908,s-0.3117244691180820,s117.5909709966215360
018_17,s0.4179604513659052,s0.4796305531837186,s118.6149065955582955
019_0,s0.6647874306264947,s-0.8168623657761587,s67.9476034821709050
019_1,s-1.0023055392343383,s-1.3981512645197689,s23.6281952539250710
019_2,s-0.6351710369915049,s-1.1983160206624071,s238.9077136193750448
019_3,s1.1100462921958221,s0.7124287277787407,s67.1657888808055077
019_4,s0.2306448210978312,s-1.3117329383320313,s58.9076761421281958
019_5,s1.0028220165284265,s-0.4657806285929357,s336.3705845782501456
019_6,s-0.3374106355304099,s-0.6146617112970615,s238.9076806033999674
019_7,s-0.1487067220701213,s0.7981512645197687,s154.7680436357554754
019_8,s-1.1100462921958221,s0.6955485504804783,s295.1072529296275206
019_9,s0.9077747297847868,s0.0982939483160225,s28.4271152006107855
019_10,s0.9894112448971528,s-0.8845392709904905,s204.6820785315439934
019_11,s-0.5944486538409874,s-0.3632986190041796,s327.6778353345459891
019_12,s-1.0023173605492639,s-0.2252041787847820,s23.6293776827081388
019_13,s-0.7975420233765728,s0.1776582456425946,s336.7975026513340708
019_14,s0.5991285846767818,s-0.3386626514468775,s35.8741278528047474
019_15,s0.0022686007347912,s-0.3149631952483913,s359.9930681039109004
019_16,s0.2338563506239701,s0.6846549187415757,s208.4271151221744276
019_17,s-0.6936151404726141,s-0.8930785686421033,s51.8778148251198559
019_18,s0.4957889083969392,s-1.2724468514638536,s244.9294238450490866
020_0,s-1.0280986169870223,s-0.5296685584072094,s156.3706224633585862
020_1,s-0.9813452545212276,s-0.1307530697200352,s27.3394028858832030
020_2,s0.5498801460841174,s0.7413077570144568,s66.3707203417626488
020_3,s-0.1588711319334578,s-0.1064404404999741,s206.9037027538913662
020_4,s1.0661963017661509,s-0.9704142350010641,s19.9995054418289442
020_5,s1.0744346182781310,s0.8486702031745592,s203.6293686953142696
020_6,s0.6391841968201211,s0.3776760230561873,s250.8880906829415380
020_7,s-0.4257964545891561,s-0.0075838264655972,s35.4680532382222395
020_8,s0.4905532725000709,s-0.8982820613997897,s26.9037009694211520
020_9,s0.2903764066341709,s0.2777334350730373,s83.5956975053899214
020_10,s-0.6511731802252628,s-0.4953041200019996,s252.1417309692449180
020_11,s-1.1351540451888908,s-1.3545132974394480,s249.2816388135645411
020_12,s1.1371692177360453,s-1.3527968144995626,s114.1414099038082668
020_13,s0.4302037831786509,s-0.0230721970104615,s206.9036983172422879
020_14,s-0.7629526620418097,s-1.0913598179362989,s294.2803343632672295
020_15,s-0.2621131244178979,s-1.4486702031745593,s332.2574164058803490
020_16,s0.1987633562085118,s-1.3473908131442571,s287.1212478788286262
020_17,s-1.1371692177360455,s0.6810529480220073,s298.4334648207213831
020_18,s-0.4775523390625849,s0.7137039845833413,s262.9214570137535247
020_19,s1.0495873095634267,s-0.0654274246919535,s199.9998288232432060
021_0,s1.0607001632439723,s-0.4918262183633701,s336.3702944327981186
021_1,s-0.0420618114734615,s0.1880695130703331,s185.5606961199443958
021_2,s-1.1074019998261049,s-0.0698036426028560,s23.8057600123282214
021_3,s-0.4565928440736216,s0.3933672359112218,s146.1270593655863195
021_4,s-1.1680661860406003,s-1.4059780971573950,s246.3705897754673515
021_5,s0.2727322883734201,s0.7931989179123909,s123.5071309571508209
021_6,s0.3991997469445562,s0.3654749640357876,s238.3833602920990415
021_7,s0.5338084627653964,s-1.3092200847769140,s357.5802807573852533
021_8,s1.0356787542371919,s0.3635733483555980,s334.3992244290980125
021_9,s0.3557299535617908,s-0.2627667614402533,s284.5550707460861304
021_10,s-1.1096561779923304,s-0.6285855064666978,s156.3705973555604487
021_11,s-0.2977784923666716,s-0.8443828502736542,s357.6256228597017071
021_12,s1.1680661860406003,s-1.4059830085673777,s113.6293365208296109
021_13,s-0.8262640499309025,s-0.5194216470609442,s315.6630878470011794
021_14,s-0.6534073981508468,s0.7643791822661862,s293.6294383951585587
021_15,s-1.1112411255132459,s0.8059830085673775,s204.2675563199054523
021_16,s-0.7181262496551473,s-0.9582550402976516,s199.6299271070840859
021_17,s0.1625907672105190,s-0.6135428982363622,s177.5803026952009986
021_18,s0.5476173409065773,s0.7575474621261057,s294.1639456629011420
021_19,s1.0880052884635407,s-1.0292860736940426,s42.9389960482735660
021_20,s-0.2709394381346491,s-1.3765059217261937,s246.1656163030759217
022_0,s0.6225479574191943,s0.8127711738925272,s292.2810233329989273
022_1,s0.1516428227980011,s0.7755313352970459,s67.4660043176071582
022_2,s0.8561989324609615,s-0.9224356810233596,s157.8778087871037314
022_3,s-0.2695097312564377,s-0.3163492876932717,s189.0131187463678089
022_4,s-1.2233451471327963,s-1.4159750375279427,s246.3730237763605828
022_5,s0.6332473555022646,s-0.2417572902078952,s118.8632181537513759
022_6,s1.1145990799126315,s-0.8102888078725378,s336.9416331247715561
022_7,s-0.8654918248045572,s-1.1369998608517080,s340.5920578877148728
022_8,s-0.4414577473114960,s0.1080493365470734,s148.0878953092608299
022_9,s0.2606318361300595,s0.5163307179950035,s247.4663435048496467
022_10,s-0.0021847375477439,s-0.1193653512336918,s298.8633702283910907
022_11,s1.1146007060375107,s0.0663910328847420,s156.9420440088777013
022_12,s-1.1094345625203337,s0.3433070329833746,s20.7937073431539154
022_13,s-1.1395372130977193,s-0.2520733887714026,s328.0879797751557589
022_14,s0.3113890171658585,s-1.4159833059474416,s113.6294263105164077
022_15,s-0.5726340066623422,s0.5952032033948551,s248.5568872167777670
022_16,s0.1049157489898644,s-1.0043563835557987,s306.0376873607624475
022_17,s-1.1014690899068595,s-0.5206846870308369,s155.2353904179954327
022_18,s1.2233451471327963,s-1.4159832321757491,s113.6293901098834311
022_19,s-0.2963486822080224,s-1.3255794144936894,s20.5089593940069221
022_20,s1.1014819137608494,s0.4101670722839231,s335.2319851638329169
022_21,s-0.7037122277458134,s0.8159833059474415,s66.3706826519824205
023_0,s0.3915286944531340,s-1.5100042228825761,s55.6041089760058185
023_1,s0.4845927960921257,s-0.3007085479603363,s283.4603871692327175
023_2,s-1.0650955024655429,s0.3612861527351042,s210.7357597724760581
023_3,s-1.1898263558352622,s0.9001705552967747,s156.3706199378661950
023_4,s-0.3686022491486119,s-0.0548487265916347,s30.7357604002417020
023_5,s-0.5433168978731333,s-1.0974175568533986,s52.0719224878642990
023_6,s-0.7775549250698096,s-1.4781533786337508,s113.6293812475501568
023_7,s0.6699101185648831,s-1.4757743709384257,s246.1845106825999210
023_8,s0.2001518025315860,s0.2248300076204437,s284.2623167476203889
023_9,s-0.0680142323970039,s-0.1215532335289562,s222.2714999817369517
023_10,s0.7139176788553374,s-0.9990177242517284,s91.9697271884687098
023_11,s-0.2289773812210426,s-0.7119322653870961,s265.7990479823579335
023_12,s0.9437754916025706,s-0.6945523405512735,s325.0861342185924059
023_13,s-0.6993914149155355,s0.8951791021276085,s218.5823991637071231
023_14,s-0.4668919392454422,s-0.4858822146376115,s96.5690966566899647
023_15,s-1.1809885320483018,s-1.0042879924038144,s159.1584926877856105
023_16,s1.1887112379915674,s0.7951237642855624,s114.5579007142230239
023_17,s-0.1010397220051503,s0.9100042228825760,s182.8290128584733338
023_18,s-0.4664944125658172,s-1.3465612669463769,s235.5762886783850263
023_19,s1.1898263558352622,s0.2205688516403723,s103.4603869225270500
023_20,s0.3155958305498804,s0.7809820369516689,s294.5572169330162069
023_21,s1.0806200405945423,s-0.9958973902949324,s203.4433173405743673
023_22,s-1.1898262038501204,s-0.1491295877015750,s156.3706099359417294
024_0,s-0.7686383772769048,s-1.4134370478215059,s113.6295260959287816
024_1,s0.2544201310494971,s-1.5220946125450836,s332.4253242253107601
024_2,s-0.7613897535791733,s-0.9987979787357607,s350.1714918810687323
024_3,s-1.1901544804461717,s-0.9495005822358663,s159.6410677632522948
024_4,s1.1228355227663704,s-0.7275359616931704,s336.3705989727943688
024_5,s0.7140018804188746,s0.8992891597942330,s294.2361487255382144
024_6,s0.4355453948655640,s0.9315498278531833,s124.7697416758350073
024_7,s-0.4156920824521269,s0.7714633046335414,s304.7697254356487520
024_8,s-0.7114212879917782,s0.5175402298730370,s173.8153529424243970
024_9,s-0.2317807774654149,s-0.6442512957751468,s31.1839575682305963
024_10,s0.5121767618378141,s-0.5857704118005648,s335.8732830100054798
024_11,s-1.0595672057948633,s-0.6439900811210844,s34.9879699736706584
024_12,s1.1252791722323898,s0.1511377447771761,s155.3914725121646825
024_13,s1.2315455769887611,s-1.3622774234046831,s117.6953299733530685
024_14,s-0.7249948249443604,s0.9004567468896154,s69.2194487087515427
024_15,s0.2598830712428343,s-0.6964644097741760,s152.4254281514820377
024_16,s-0.3313224948110767,s-1.5315498278531834,s357.9591761863389365
024_17,s-0.0010697339465233,s-0.2601321409931727,s293.3606823955101390
024_18,s0.7374215720161551,s0.4040211326456200,s83.0462438925904962
024_19,s-0.3395372636149695,s0.2427204105168959,s269.7382989272020950
024_20,s-1.1976358697149496,s0.4947617517060541,s23.6293771431230084
024_21,s0.9052437632582636,s-0.8506442811754852,s156.3694368899916753
024_22,s-1.2315455769887611,s0.2121195390253745,s214.9879799003660992
024_23,s1.0723927320560815,s0.3958862710900047,s335.3781558659125039
025_0,s0.6392026308088207,s0.1967790833435911,s151.3086078141181474
025_1,s0.0427755615704232,s-0.6398992752165842,s166.6158037404484276
025_2,s-0.0488889063966169,s-0.3472615009504325,s331.3097211237072770
025_3,s-1.2581187685900428,s0.4570300653951815,s23.6294441543272455
025_4,s-1.2293970591035126,s-0.5923399989069267,s18.7825087252971912
025_5,s1.1100012663483958,s-1.4532974301457160,s113.6293779186592587
025_6,s-0.2415120066416617,s0.1237893378287524,s69.3159622099798867
025_7,s-0.8531203690229390,s0.9394465228586814,s65.1032703173299865
025_8,s1.1507104741098664,s-0.0046452138164969,s203.6329724133465788
025_9,s-0.8639352368942810,s-0.1066737940945062,s61.2890529527664967
025_10,s-1.2491605856477137,s-1.5603769684656916,s19.6521464814056230
025_11,s0.1440445608307475,s-1.5635433630082629,s349.3609519034814639
025_12,s-0.5028932882909667,s-0.8841854236532301,s202.1699844550565786
025_13,s-0.0726248435590434,s0.5223595603365305,s262.8305821905917128
025_14,s0.0086607621697331,s0.9555770153035106,s66.3705066154166730
025_15,s1.1806844890477759,s0.2790830496607396,s36.1295099130632593
025_16,s-0.8599321109146904,s-1.0836515379997476,s63.9686224287705727
025_17,s0.6363936070075601,s-0.8381787577845790,s169.9774432052272459
025_18,s1.1212101239450221,s-1.1256095736522740,s2.6579021660385820
025_19,s-0.3794477751596286,s0.7168258414250067,s112.0960887138558633
025_20,s1.2581187685900428,s0.9555792622234400,s66.3706220599753465
025_21,s-0.8001964020945486,s-1.4181757520361418,s243.5950176476319484
025_22,s0.3404573038087488,s0.9635433630082628,s221.2845865587580647
025_23,s0.8592048039464544,s-0.3618615066919705,s111.6692317975410447
025_24,s-0.4358896194844472,s-0.3770881069852591,s121.8427935759782486
026_0,s-0.3821209762966389,s1.0391871323252015,s218.1674902657201756
026_1,s0.4054520426669173,s0.3816680665582270,s36.0248066895257466
026_2,s-0.2967909546500211,s-0.4385664917203179,s33.2160658889656588
026_3,s-1.2412669820155997,s0.5634361479415123,s156.3706235690427775
026_4,s0.7352421833105167,s-0.4864226696218166,s110.8797582641310555
026_5,s-0.9186685057495746,s0.0731417948692479,s132.4177040963538730
026_6,s1.2291435477027000,s-0.6819085404752657,s24.0298626438849396
026_7,s1.2306618372158451,s-1.6485220488929799,s341.1665876060277469
026_8,s-0.0698054903209539,s0.1240011054730647,s75.4063805162302287
026_9,s-1.1906355446892640,s0.9411619531384300,s293.6295915442439082
026_10,s0.6199034364542103,s0.9411646829411324,s66.3706244306845292
026_11,s-0.8267370340153607,s0.6226553137080135,s255.4064028966876094
026_12,s-1.2412639168321451,s-0.7304329801354573,s156.3704046690348832
026_13,s-1.2305791372173662,s-1.6485267187046972,s341.2079720295295147
026_14,s0.7951980134043231,s-1.6019456391346778,s32.5099861038659128
026_15,s-0.8823049630571957,s-0.3836760353142751,s183.9436561568503521
026_16,s1.2361531493351230,s0.1789037160549368,s204.0298601233263298
026_17,s-0.1639802621161199,s-1.5413698074952626,s246.3705635873562869
026_18,s0.7370653322563905,s0.7023391767252681,s247.0817986589664770
026_19,s-0.6974948303865084,s-1.6425192204394743,s321.1613852148840351
026_20,s0.2279316677782974,s-0.1591009838769238,s152.2312188702111371
026_21,s1.0865455780142981,s-1.0545160321605724,s77.7775061384082846
026_22,s1.2412669820155997,s1.0485267187046972,s203.6294686654813404
026_23,s0.5410679557090459,s-0.0800449366683175,s311.1997181091377342
026_24,s0.0390337705021592,s-0.9800834107097172,s215.9845247933498058
026_25,s-0.3895374391889240,s-0.7913765955126854,s141.1614090687213547
027_0,s0.9434349485094172,s0.2192856421612287,s20.6412487879321702
027_1,s-1.2970204557468372,s-1.0491154752339003,s354.5921761977436972
027_2,s0.3731671261210666,s0.4051336828074151,s340.6407090713042862
027_3,s-0.1044360692376180,s-0.9487227527869835,s277.3289669862887195
027_4,s-0.3459142357090110,s-1.6025982899030180,s243.2764172434041257
027_5,s-0.3065056760571476,s-1.1586515153022217,s91.2989880121935471
027_6,s-1.3248058702548702,s-1.7490551766682574,s23.6295043488208876
027_7,s-0.1410104968157768,s-0.3328316836786678,s141.0783923070548553
027_8,s-0.0876822549673534,s0.8464413799313133,s293.6293746793720629
027_9,s1.1641132734032331,s-0.8072372526374882,s23.9485748914389092
027_10,s-1.3248058040939243,s0.9538035794475903,s156.3704860012517202
027_11,s1.1596897746733661,s0.0850616882127081,s202.0969327705012120
027_12,s-1.3248075676542987,s0.0186636667389033,s156.3706230435345788
027_13,s-0.4465335128695880,s0.5015086085793063,s196.8591165718436287
027_14,s0.5472864047806423,s0.0653385634110041,s201.3640527107414755
027_15,s-0.6996136485888169,s0.1256814777311684,s149.1892825575272923
027_16,s-0.9101955644558005,s-0.7890859550498149,s321.0784430077798106
027_17,s-0.8678730318417904,s0.5198547767293404,s110.0354669696313863
027_18,s0.5233489995282908,s-1.6466115353181017,s63.2752690251082868
027_19,s-0.6315305684618607,s-1.6630744950788630,s58.7670545750063411
027_20,s0.7694429078197346,s-1.6025768820000093,s243.2747094298816819
027_21,s0.1892343680872763,s-0.4300235502655232,s244.7215382227424243
027_22,s1.1348421428649997,s0.9457635752020002,s203.3566563024379548
027_23,s0.7973409707012941,s-1.1113518771266799,s97.3290208173277733
027_24,s-0.5051638562485975,s0.8308562392141519,s65.1465301266190409
027_25,s0.1299432903322034,s-0.0683952918496181,s16.8591280181832417
027_26,s1.1314162757358253,s-1.0983112031660274,s206.1433366064361508
028_0,s0.2289805185457379,s0.9748571537692809,s294.4435437375244646
028_1,s1.3223954126842046,s2.8663989828893723,s127.5585501655898639
028_2,s1.2075124084237634,s0.2474711318164024,s299.2658118238010729
028_3,s1.7951011606527973,s1.0558564557128232,s133.8566806717643374
028_4,s2.0440566148679262,s1.9589400236049561,s79.0706073509608416
028_5,s0.3434245430052925,s1.9466964901294401,s155.0058812702671389
028_6,s2.8864626773577173,s1.7332511530175581,s203.6293608868343767
028_7,s2.1115403357764975,s0.2627995768828861,s113.6293756341889747
028_8,s0.4369583724616540,s0.6157654821109869,s147.3543035430652992
028_9,s2.1206683038448713,s1.4116733289914392,s75.0913304517683855
028_10,s2.5029588410760581,s0.3219110767808901,s241.6605725562392593
028_11,s2.7492101966120401,s2.0342420768929199,s325.1189218412764603
028_12,s0.7603472425089044,s0.6698334326158512,s296.5053187508069072
028_13,s0.3339251944172171,s2.3631685352071914,s20.1771272806023028
028_14,s0.8532544009367045,s1.6146699926113421,s113.0439769330296969
028_15,s2.5971359516174530,s2.6062313498885459,s112.1415215799204788
028_16,s2.4801177826615244,s1.5915230904945141,s18.2181856086111225
028_17,s1.3902518540844266,s1.3165934136804061,s116.5053433315510318
028_18,s2.1651680351234033,s0.5913987926811265,s346.3384747223371960
028_19,s2.1137070917516971,s2.8182765609028291,s68.4710366377295827
028_20,s1.7654452097994529,s2.4967975920153611,s113.4712086584082869
