id,x,y,deg
021_7,s1.06070090693086394040,s-0.49181693389740904765,s336.37056326633512526314
021_8,s0.27273315243842261024,s0.79321244895521281215,s123.50701689609411459969
021_9,s0.33432044906117486249,s-0.26526287817444843542,s3524.35171591935841206578
021_10,s0.40091779680430211785,s0.36347073211756741884,s-23521.96311152699854574166
021_11,s-1.10965476783177940945,s-0.62858149301353871685,s156.37062226934440900550
021_12,s0.54761972891925203566,s0.75755890162529981868,s294.16315825055261257148
021_13,s-0.82625289585903494149,s-0.51942285052302250570,s315.65827805202837907927
021_14,s-0.45659218345167756903,s0.39338313593829854486,s146.12678485605763967214
021_15,s-1.10804795220489737950,s-0.07013697028035903447,s23.75504940555489241660
021_16,s-1.16806384284784159355,s-1.40596267035695166037,s246.37062226929069197467
021_17,s0.53379482048428517071,s-1.30920118652262651437,s357.58057078732286981904
021_18,s-0.29784875352400291826,s-0.84439854172061301618,s357.64240138926624013038
021_19,s-1.11125045145606926589,s0.80596261758969123257,s204.27284085498703802841
021_20,s1.16806384934354645644,s-1.40596267035783251131,s113.62937773065662838690
022_0,s-0.26950925672894798790,s-0.31633960004566685775,s189.01297043747163684202
022_1,s0.31137523892616342236,s-1.41597973753827144350,s113.62937773064930979672
022_2,s1.10148459143385868408,s0.41018007105845993854,s335.23245765754364811073
022_3,s-0.70370867992992580664,s0.81597972793549811144,s66.37062602082257001257
022_4,s-0.00218086311830296281,s-0.11936123432623087226,s298.86297211195795853200
022_5,s-1.13953190545064542150,s-0.25206210592242034307,s328.08848066878601912322
022_6,s0.10490820031426896508,s-1.00435866261513173647,s306.03699160142599566825
022_7,s1.11459714732313752705,s0.06639122899935183397,s156.94181596152483848527
022_8,s1.11459714732135872772,s-0.81028464671019573284,s336.94181596149581991995
022_9,s0.63324259727394083264,s-0.24176622890911689256,s118.86297297583578824742
022_10,s-1.10940889061252478953,s0.34333284725536716842,s20.78296982222780187044
022_11,s1.22334192437412125898,s-1.41597973753834516231,s113.62937773065672786288
022_12,s-0.29634977971382936435,s-1.32557073877034570231,s20.50877609229791076473
022_13,s0.62211196093969001186,s0.81319882921501696060,s292.46655066177430626340
022_14,s0.26063711880698697820,s0.51632982641878077956,s247.46725742448722940026
022_15,s0.85619760902163499772,s-0.92243352088392582822,s157.87849467263242786430
022_16,s-0.86549255174935346702,s-1.13698977216825003467,s340.59171995394365239918
022_17,s0.15161092265610146002,s0.77544739195885603600,s67.46725742448352036718
022_18,s-0.57260853440330305997,s0.59519391356480833011,s248.54730978655695139423
022_19,s-1.22334192565228683236,s-1.41597973753470518510,s246.37062227072189557475
022_20,s-0.44145827533050202574,s0.10805878490547457527,s148.08848066882077887385
022_21,s-1.10130664378036491335,s-0.52068001367454408435,s155.27838741538326416958
023_0,s1.18982058000374202322,s0.22055645319562142137,s103.46000494964380322926
023_1,s0.94394281384679545877,s-0.69445660727155156255,s325.08907611437064133497
023_2,s-1.18982057732938195649,s-0.14913262367756735527,s156.37062223262114457611
023_3,s-1.06508128017805825394,s0.36128379700383084216,s210.73432476541907476530
023_4,s0.71414388851051391338,s-0.99914994358571518340,s91.92028112725473931732
023_5,s0.39153176966967007111,s-1.50999816597607994240,s55.60468034103786294509
023_6,s-0.46650260564083795289,s-1.34654683751491099919,s235.57537984704364930622
023_7,s0.66989166756237839007,s-1.47579825737972281097,s246.18672774437283123916
023_8,s1.18870494998080622473,s0.79511310985449534794,s114.55652807029491668800
023_9,s-0.36860164399215478159,s-0.05484690009468062843,s30.73432476542074098802
023_10,s-1.18097010790463818886,s-1.00427973973355189052,s159.15828141495379099979
023_11,s0.20015793534895490180,s0.22482925305485923495,s284.26299459707621508642
023_12,s-1.18982057727173096140,s0.90016332229547346699,s156.37062222811528044986
023_13,s1.08105565753561672082,s-0.99551398286144776595,s203.60555649142008860508
023_14,s-0.22895222668044332148,s-0.71193621541440510470,s265.79652867739139310288
023_15,s-0.46687299442288732187,s-0.48586723508765983226,s96.56958112319316001049
023_16,s0.31560680911235400314,s0.78098355155654664017,s294.55652807438139006990
023_17,s-0.10103595331512604805,s0.90999816630051710842,s182.82911523149854815529
023_18,s-0.06801463207924030030,s-0.12155825413751442099,s222.27076473115511134893
023_19,s-0.77754449821279303379,s-1.47814897492639807375,s113.62937773066090585417
023_20,s-0.69937933580190470018,s0.89525554692558750869,s218.56707861262191272544
023_21,s-0.54331901332887166944,s-1.09740080813163953799,s52.07024989484716570587
023_22,s0.48458951989889831324,s-0.30071990907629969625,s283.46000494964272320431
024_0,s-1.05956557056972866526,s-0.64399064613480083707,s34.98794587930910182649
024_1,s-0.72499322666203336318,s0.90045546975747725593,s69.21965088998234705286
024_2,s0.25442242800955350290,s-1.52209226831061328333,s332.42548014820567914285
024_3,s0.25988229874583934631,s-0.69646431213173076724,s152.42548014741768724889
024_4,s0.90524760253398361964,s-0.85064210996456146585,s156.37062197376161520879
024_5,s-0.71141919527810926205,s0.51753962336121561716,s173.81533151678740978241
024_6,s-0.41569005741220110828,s0.77146270637024416672,s304.76978452472047820265
024_7,s1.12528058577757184011,s0.15114130645242895845,s155.39088403575914298926
024_8,s0.51217836275678840785,s-0.58576839381008471985,s335.87444743412885372891
024_9,s-1.19763376659035913896,s0.49476119908941834646,s23.62937822924119046775
024_10,s-1.23154339663485545842,s0.21211894310625742377,s214.98794602706911405221
024_11,s-0.23177996783856419372,s-0.64425019811052175456,s31.18389961474198202040
024_12,s-1.19015263325293907393,s-0.94950107638234970686,s159.64113775598082156648
024_13,s0.71400157267476727085,s0.89928703738331117190,s294.23625001472322537666
024_14,s-0.00106919842721702992,s-0.26012952190258631369,s293.36140724937126833538
024_15,s-0.76139051442351612931,s-0.99878283457879857288,s350.17046776888463455180
024_16,s0.43554540615651154978,s0.93154730005696506634,s124.76978452459754009851
024_17,s-0.33132331646529389335,s-1.53154988971831640399,s357.96093634804674366023
024_18,s1.12283497055039682699,s-0.72753346843258281940,s336.37062218820977932410
024_19,s1.07240182540440165404,s0.39590098283247698863,s335.38334284581674182846
024_20,s1.23154112297201323578,s-1.36227679296512294016,s117.69513091470173549169
024_21,s-0.33953605899431621440,s0.24271760072162959498,s269.73865649313353287653
024_22,s0.73742214070796940906,s0.40402434250218949296,s83.04675272067363778206
024_23,s-0.76863574706971271588,s-1.41343674735373681095,s113.62937773147876896473
025_0,s-0.80020216704070623592,s-1.41819028229944787967,s243.59565153013065241794
025_1,s0.04277083480445843106,s-0.63990449548807781799,s166.59954177062243729779
025_2,s1.12120313835661189472,s-1.12560973743803982572,s2.65796228379793264551
025_3,s0.34045598845724578396,s0.96354005280174948034,s221.28427350737288747951
025_4,s-0.50288898316154073687,s-0.88419273723195712655,s202.16927251858135150542
025_5,s1.10999454175359768549,s-1.45329774152593760306,s113.62937773065684154972
025_6,s-0.07262950046638090573,s0.52236355591600081016,s262.82989193324010557262
025_7,s0.14395462251884388882,s-1.56354005325489797684,s349.35438503456174430539
025_8,s-0.24151448420001989104,s0.12377992479155565386,s69.31572566182248351652
025_9,s-0.04889385732396732409,s-0.34727185228378160131,s331.30946855284844332346
025_10,s0.63918728353683362808,s0.19677026547279935498,s151.30946855284932439645
025_11,s-0.85311981078070320272,s0.93943697853188512514,s65.10289040294000528775
025_12,s0.85919085792257110512,s-0.36188084762557420904,s111.66977991888289523104
025_13,s-0.41883633337424597265,s-0.38390607002189464092,s7319.84128697845153510571
025_14,s1.15070780182954890414,s-0.00464961857339641141,s203.63304859941860058825
025_15,s0.00865796335320784434,s0.95557396283836815165,s66.37062222755891127690
025_16,s1.18068140533057586161,s0.27907870337620405143,s36.12960048446430505464
025_17,s-0.85992939862113004779,s-1.08365469957699356307,s63.96854765212066951108
025_18,s-1.24915859237702631113,s-1.56037930395316037924,s19.65199786498392242606
025_19,s-0.86400475398612996969,s-0.10665025158124745441,s61.27440738030528422087
025_20,s-0.37944584685659765722,s0.71681761903690910387,s112.09593903116079616211
025_21,s-1.22937685150723274852,s-0.59234405247285082385,s18.77621544608717130131
025_22,s1.25811694649666883095,s0.95557396337287536792,s66.37062226934367004105
025_23,s0.63653264873853965256,s-0.83746894256470105766,s170.10256329999515401141
025_24,s-1.25811694608588453548,s0.45702363233153059374,s23.62937773065390345550
026_0,s1.23850502917878757536,s0.14242668916495124232,s203.62937774317404659996
026_1,s-0.79954251474010185063,s0.62536781058265911160,s255.69621502650946354152
026_2,s-0.73781180693488701561,s-1.64601146023247846273,s322.51281400031581370058
026_3,s-0.03706572534401416513,s0.13235014733145361587,s75.69621502650574029758
026_4,s-0.35446269396352664272,s1.03881113208803066428,s219.04869087474489219858
026_5,s0.65136614158423211673,s0.93864927307369749876,s66.37062226934216369045
026_6,s-1.16575797907964329170,s0.93864927264737973989,s293.62937755655383398334
026_7,s0.24002245122807192024,s-0.17327713716019949031,s148.55557120965821127356
026_8,s0.77775288577487089459,s-1.61829920185081044259,s38.46597686928707560128
026_9,s1.11703160190431316501,s-1.09074035030216931474,s84.51910911261975911657
026_10,s1.21917322001363559458,s-0.71227909952014067940,s23.62937774317130745771
026_11,s1.23620854538627766850,s-1.64556156434310207892,s337.32683303054636780871
026_12,s-1.22786531255109210292,s-1.59754046836511798269,s341.18350998554939224050
026_13,s0.43646896481603569828,s0.38058594352892138879,s33.56587720551481623943
026_14,s0.75880027677095407412,s0.65346700767182519520,s248.85719585935959230483
026_15,s0.00458232923119869257,s-0.98019559899803132552,s212.06260560386732549887
026_16,s-0.20719762168670483038,s-1.53836078709863977032,s246.37062226934310160686
026_17,s0.53158492240349841662,s-0.10127662378282677180,s309.50079446229966606552
026_18,s-1.23850503074030426909,s-0.67966680429687431619,s156.37062226206288073627
026_19,s-1.23850502724298761059,s0.61147117905246917147,s156.37062373574750040461
026_20,s-0.29973897062743209974,s-0.42044147631170419865,s32.14583684375911332154
026_21,s0.72326405668959869999,s-0.56129474371793397491,s105.07863976011319095960
026_22,s-0.91461592880505571124,s0.12266493526834648664,s132.83095088784102699719
026_23,s-0.39363840651470194398,s-0.77607906234620194219,s140.42327617406277795453
026_24,s1.23850502840018950046,s1.04601146077222506570,s203.62937780404084264774
026_25,s-0.87772468525554681040,s-0.33320484035398401090,s183.74103774445384829050
027_0,s1.35112135383274512002,s-1.49899183282393910766,s110.64129041999646574368
027_1,s1.24406614365456080762,s-0.29266458427376723650,s203.62937764676945562314
027_2,s-0.71372887456872458056,s-1.17768639984833334289,s7.32881557066083466623
027_3,s0.61690869791142011191,s-1.32378101543999804335,s290.64129041979640533100
027_4,s-1.26545024347043377766,s0.25118415109716779599,s328.76634023133152595619
027_5,s0.41628821663281401211,s0.94445958093469917216,s66.37062226934321529370
027_6,s-0.65148949013651846762,s0.91667249251011473365,s264.59212181135711716706
027_7,s-0.40961489495502967362,s-1.54445957963846125516,s293.94873670906235929579
027_8,s-0.03239898833526298066,s-0.56958189265687531044,s154.72139175696014490313
027_9,s1.22848377107640538419,s0.12481850541852482217,s335.14667797842952268184
027_10,s-1.24898877802038232865,s-0.90369502649416111328,s333.27549983232648855846
027_11,s-0.39146035325322697807,s0.52984812019766724944,s231.07825755235006681687
027_12,s-1.20495312489916783782,s-1.14978805079825630031,s153.27491714329511296455
027_13,s-0.76102776254575688064,s-0.07384300914544085492,s1.29847692923067636883
027_14,s0.32923209317944795993,s-0.51029265073820229137,s286.85948431464800023605
