id,x,y,deg
011_4,s1.079225280976322976,s0.907400772853993010,s248.222612829063336903
011_5,s1.608194691606561033,s1.213103298228944915,s206.623643510611060492
011_6,s1.753416502551494061,s0.270677970105153987,s113.689121771944314787
011_7,s1.753152224578047980,s1.651794243156281095,s70.767138129943532476
011_8,s0.255144760615680977,s1.249683956243746952,s23.691536345306197120
011_9,s0.254349956604053018,s0.823559828411219996,s156.370718040473548172
011_10,s0.613685575317567955,s0.889098470692475051,s332.099569027276231736
012_0,s0.732108537031740392,s-0.070801950176636611,s340.345720071553728303
012_1,s0.342841042530517892,s0.405911364055374813,s296.026027993935372251
012_2,s-0.718666865619083550,s-0.631225306888230087,s155.284393937598792945
012_3,s-0.109936611649481403,s0.543426667311945888,s161.123007535445708527
012_4,s0.282867804688138880,s0.070257764405681392,s116.938359915739852113
012_5,s0.741062707492658124,s-1.144648124643200759,s336.370623583433030035
012_6,s0.668595633669809009,s-0.397246986969979232,s114.487279971223870234
012_7,s-0.741062707492658124,s-0.327131533912091099,s333.087931184777858107
012_8,s-0.337610015940207508,s-0.582722476442661286,s296.937182559158486583
012_9,s-0.691060451181262247,s0.544648124643200671,s153.087931619108871928
012_10,s0.031334947764062503,s-1.043549077252221124,s296.074916430702955950
012_11,s-0.214241193974484490,s-0.996725059450496498,s116.074837644063904918
013_0,s-0.886850464600624111,s-0.986060684141685351,s293.629648387986208036
013_1,s0.886404011343973286,s-0.124143721187062905,s108.780606683218024955
013_2,s-0.070255826344894523,s-0.147043097966429087,s286.140750516791058544
013_3,s-0.100162019125370316,s-1.076439222709106858,s113.629646075855191611
013_4,s0.056895217553890376,s0.469101416513511615,s294.664778422011295334
013_5,s-0.753794162594432549,s-0.009372371525339601,s154.345859335738623486
013_6,s-0.886554340197515112,s0.476442625766222094,s291.112793443358896184
013_7,s0.770875956979219623,s-0.621723331231441412,s199.936143288824951014
013_8,s-0.221305143775722135,s-0.357886568420743123,s109.192390667550796479
013_9,s-0.414491596113267635,s0.066937280196698604,s336.927756723982611220
013_10,s0.333047354442495669,s-1.076442625766222294,s246.370625092383079391
013_11,s-0.027103879898533221,s-0.737875213255027029,s295.749072309019538807
013_12,s0.886850464600623889,s0.438182729009280680,s114.664779444986379531
014_0,s-0.465927816701664610,s0.440842646617223000,s301.085037830777082490
014_1,s-0.055649280193605002,s0.236048719850213390,s256.085164592505407199
014_2,s-0.524492538666264219,s0.135742869769868296,s128.121077079860640424
014_3,s0.819460969899527769,s-1.240597448363722322,s17.170850255932862183
014_4,s0.192557188402332990,s-1.223304270967795926,s331.127384678976113719
014_5,s-0.216579565650783706,s-0.135214603264221800,s202.301736386580387261
014_6,s-0.746585210432400448,s-0.445943058529907510,s241.126401606175932102
014_7,s0.396320866021656004,s-0.218292063548004317,s157.350401100253520781
014_8,s0.828642843611960278,s-0.312489116192386285,s201.690413766390747696
014_9,s-0.833204324134854235,s0.640597448363722344,s156.370695368138967751
014_10,s-0.150152543033488295,s-1.119978224793836130,s61.126049083828206676
014_11,s-0.833204553297181238,s-1.240537337099937520,s23.629377730650332978
014_12,s0.833204553297181238,s0.113303384937103194,s336.370617849165000735
014_13,s0.357311449773543510,s0.532293785554548982,s293.242239323812555085
015_0,s0.501670417041718886,s-0.110913220279862806,s48.686187298121218703
015_1,s0.966805802229824374,s-1.167362629247557182,s113.965914695133747614
015_2,s-0.871799078007534645,s-0.648709772104970384,s156.369662791645168909
015_3,s0.979203175515850233,s0.569282255804005599,s113.629337195574180441
015_4,s-0.448316443671141596,s0.209426036700644302,s328.629541962166968005
015_5,s-0.720184536481673687,s-1.171826298294294189,s246.370615160701618152
015_6,s0.108425549852578823,s0.571826298294294100,s293.629347100071072418
015_7,s-0.312954057287701093,s-0.700018389891542858,s200.738809593626712058
015_8,s0.871840254116303282,s0.085705055526150195,s203.629197306235028009
015_9,s0.539711073286478271,s-0.414857112651981386,s234.684460573041434372
015_10,s0.180613602977105020,s-1.080013408954222820,s293.978692669888459932
015_11,s0.107186885468030513,s-0.561071101660801097,s9.185448014261728744
015_12,s-0.287214811119453295,s-0.177285779722703096,s107.558015625868861775
015_13,s-0.776620157935216993,s0.174997485977539308,s148.680598518860733748
015_14,s-0.979203175515850344,s0.538825341053652318,s293.796898050241338751
016_0,s1.009806478474928770,s-0.013834939233383289,s67.920315216016945215
016_1,s0.133286012511306895,s0.601319432342140026,s246.923055545588340465
016_2,s-0.100052625150767405,s-0.649811264652882969,s67.919094885194226663
016_3,s1.009943570823147896,s-1.201404664617965690,s66.886247199410661324
016_4,s1.009182740783886478,s-0.557102733315365972,s67.917069378685937409
016_5,s1.009914495101378318,s0.601283961014181689,s66.912535921847791087
016_6,s-1.009810578781933588,s-0.586246685375176768,s247.920052921546471225
016_7,s0.141674188924569289,s-0.585999786368456621,s247.917121188251599051
016_8,s-1.009943570823147896,s0.601404664617965379,s246.885810782943508457
016_9,s-0.109647378097401299,s0.541753241051860401,s66.885984738027673302
016_10,s-1.009924793322113601,s-1.201321641257126149,s246.931123220040717570
016_11,s-0.141712651285311408,s-0.014026195668275789,s67.913892011089444622
016_12,s-1.009201434907830874,s-0.042901052224440690,s247.914199467358571383
016_13,s0.100024430303514905,s0.049779635906014010,s247.918557587787290686
016_14,s-0.133294313514064094,s-1.201344676625712093,s66.930208118951782126
016_15,s0.109652071225267198,s-1.141778595927927853,s246.886654371894451288
017_0,s1.043606000107596188,s-1.251730553906325705,s55.507702436194051643
017_1,s-0.889046980861336045,s0.129146347345219709,s24.340233797554219564
017_2,s-0.499637229659554594,s-0.172881360713993709,s343.987505964070692244
017_3,s0.756527838849311851,s-0.210205386097644498,s30.838756670105794910
017_4,s-0.048250157078006679,s0.744521252147589907,s174.986949283883973294
017_5,s-0.936550440341933355,s-1.344521252147589996,s23.629372074127502401
017_6,s-0.471732509167942293,s-0.924582485820128364,s69.598663608901460975
017_7,s-0.524279647211813304,s0.629654872008969413,s66.370623315659145192
017_8,s0.197429640375197030,s-1.104777812786874813,s235.507701310183051646
017_9,s0.523439761343802767,s-0.471150155767413981,s129.592510431105779389
017_10,s-0.112186350466450882,s-1.237159102825341028,s113.629373381415916811
017_11,s0.930263387247149853,s0.217384193982240209,s336.370607764396822859
017_12,s-1.043606000107595966,s-0.311998107378398115,s249.305638255938561088
017_13,s0.160801217587993733,s-0.141463990009576907,s354.986951749114609811
017_14,s0.455263024289432827,s0.625167852100429133,s291.724051692208945497
017_15,s0.927923314754487194,s-0.713039788427284327,s336.256764523120523336
017_16,s-0.092516102362588781,s-0.320232551209039873,s174.818020614101101273
018_0,s0.064330745496416097,s-1.213867915164118294,s246.370789892192078696
018_1,s0.937795341096769208,s0.203970188263179808,s338.371442389892422398
018_2,s-0.245110119069871790,s0.589506792205585883,s304.435166627772105130
018_3,s-0.360941313539869912,s0.224627829643057497,s120.867417021039784686
018_4,s-0.570710551190670490,s-0.905138236550033226,s218.118890074275896040
018_5,s-0.555929119019714979,s0.721230508619433053,s66.370621168607783602
018_6,s0.457875629452034416,s-0.984983568040640023,s293.293624320817343687
018_7,s0.676955078599215998,s-0.064235944457102401,s78.766046547225244012
018_8,s-0.190536993501885105,s-0.229789723150893493,s258.766125797188351498
018_9,s0.417960445097770306,s0.479630556060052504,s118.614907370388948493
018_10,s-0.858371563882254218,s-0.843992731262322216,s32.554665187111197611
018_11,s0.545695483815241023,s0.717322214740438224,s291.978846417096292498
018_12,s-0.961611194052426788,s0.248569173894776091,s20.783782833514464983
018_13,s1.075562086239910009,s-0.311724457351782391,s117.590971771452188932
018_14,s-0.431393906241337499,s-0.391388063726291480,s77.793739467475973015
018_15,s-0.103309158879432594,s-0.852048835775449542,s304.928284051660057230
018_16,s0.966899050367480362,s-1.321230508619433142,s336.370627147773802790
018_17,s-1.075562086239910231,s-1.213868426206677897,s246.370621082387742717
019_0,s1.110046353795282714,s0.712427784517754348,s67.165781919849507631
019_1,s-0.797542055491587742,s0.177657278893750881,s336.797497713709390155
019_2,s-1.110046353795282492,s0.695547738588995768,s295.107240897376186695
019_3,s0.002268494612332600,s-0.314964171679496585,s359.993073585021875260
019_4,s-0.337410659949529901,s-0.614662894208855337,s238.907680794473435526
019_5,s0.599128808375013810,s-0.338663794041457522,s35.874168243939777767
019_6,s-1.002317371642099442,s-0.225205243850331110,s23.629376618110200070
019_7,s0.907774793780588007,s0.098292970879754790,s28.427115611575970888
019_8,s-0.148706607032043608,s0.798150448164916315,s154.768041653222326204
019_9,s0.230645056848142294,s-1.311734010132047157,s58.907681023128930065
019_10,s-1.002309675566033675,s-1.398150448164916515,s23.627094836288392798
019_11,s-0.594448758737628924,s-0.363299656616867028,s327.677827256180080440
019_12,s-0.693613411095868937,s-0.893080385339069749,s51.877470312734487834
019_13,s0.233856454392473795,s0.684654094604270402,s208.427115166232397314
019_14,s0.664790336933755333,s-0.816866251686451994,s67.947612223149747024
019_15,s0.495789192020819780,s-1.272447813838382569,s244.929453757969895378
019_16,s0.989411521107338987,s-0.884540417393459233,s204.682049223799822357
019_17,s1.002822063613246328,s-0.465781615904529434,s336.370584208669015425
019_18,s-0.635170671574243340,s-1.198317055384050533,s238.907699946679485947
020_0,s0.491287777698591777,s-0.898282058695189178,s26.903701102159004677
020_1,s-0.425061951454129505,s-0.007583825883918700,s35.468053370960149095
020_2,s0.639918699062609675,s0.377676026105123408,s250.888090815679674961
020_3,s0.291110909108198312,s0.277733437313883891,s83.595697638127489881
020_4,s1.066930807131780901,s-0.970414230962863167,s19.999505574566796895
020_5,s-0.980610750830733235,s-0.130753070473594107,s27.339403018621112551
020_6,s-1.027364112642474181,s-0.529668559220891844,s156.370622596096495727
020_7,s-1.134419871099900945,s-1.354514450200623665,s249.281612401981760740
020_8,s1.075169119429459919,s0.848670207231845719,s203.629368828052406570
020_9,s-0.650438675960327339,s-0.495304119942454490,s252.141731101982827568
020_10,s-1.136434714109950894,s0.681052945173666768,s298.433464953459292701
020_11,s1.136434714109950894,s-1.354687972754224701,s114.141410036545835283
020_12,s1.050321812832460955,s-0.065427420692230995,s199.999828955981115541
020_13,s0.199497991959660698,s-1.347390816133826830,s287.121248011566763125
020_14,s-0.158136628569408605,s-0.106440439299905598,s206.903702886629275781
020_15,s-0.476817837598577599,s0.713703985045114564,s262.921457146491434287
020_16,s-0.261378488432112976,s-1.448670207231845808,s332.257416538618258528
020_17,s-0.762218156395983559,s-1.091359818135715143,s294.280334496005366418
020_18,s0.430938286349559996,s-0.023072194445674300,s206.903698449980197438
020_19,s0.550614647484175768,s0.741307759856501325,s66.370720474500217279
021_0,s1.060696413142969918,s-0.491826845719615824,s336.370308562379591422
021_1,s-0.042055490396452198,s0.188068060864508502,s185.560224360206234451
021_2,s-1.111244534845206466,s0.805984328174538245,s204.267209430813068138
021_3,s0.162590096627483888,s-0.613541214842116100,s177.580532952180533357
021_4,s0.547613282700229909,s0.757546708240084965,s294.163959792482614830
021_5,s1.088002204579775922,s-1.029288104196910414,s42.938494162029712697
021_6,s-0.270934216036058606,s-1.376510977878309561,s246.165175753006792547
021_7,s-1.107315708713560110,s-0.069769907475786000,s23.811971561279733578
021_8,s-0.456596559296385207,s0.393366773938755188,s146.127218419808400540
021_9,s0.272728221375057922,s0.793198096237608508,s123.507145086731497940
021_10,s-1.168062534424364474,s-1.405964643972568151,s246.369392117748361670
021_11,s0.399322262978223819,s0.365429264093964590,s238.389550908991736833
021_12,s0.533806545111204622,s-1.309223179412036808,s357.580532808388056765
021_13,s1.035674793188056109,s0.363572714829156707,s334.399238558679485323
021_14,s0.355612614423380491,s-0.262803983914836226,s284.570557732314227906
021_15,s-1.109660454723865985,s-0.628588165141359734,s156.370481020593047106
021_16,s-0.297823422557214001,s-0.844352870131483524,s357.629718653770964920
021_17,s-0.826307085964633870,s-0.519408218372839459,s315.680502111191231052
021_18,s1.168062534424364474,s-1.405984328174538334,s113.629377725640097196
021_19,s-0.653411458042340909,s0.764378132198205718,s293.629452524740031549
021_20,s-0.718107561064768696,s-0.958250631710466982,s199.628066395610971995
022_0,s1.230470079823963836,s-1.423107233372294500,s113.629419040524638262
022_1,s0.156983699509654628,s0.808547549492149908,s68.217327485655005148
022_2,s0.127936696773658209,s-1.028851639004870977,s308.666024268034050237
022_3,s1.091676514807652820,s0.425406848772618584,s333.889315550370611163
022_4,s-0.865378240369457652,s-1.147113278618913768,s338.428397742240576918
022_5,s-0.341933168993157288,s0.109557108255803601,s141.096607878112052958
022_6,s-0.249295237173366574,s-0.334071283567351107,s188.379423297698252782
022_7,s0.607051878844365289,s0.823025185958405681,s293.596208944682359743
022_8,s1.115480710143907483,s0.087939202521854498,s159.709932706180495643
022_9,s0.869479991052916623,s-0.926360610067118784,s157.643529783276221679
022_10,s0.651140583294306352,s-0.249263112863141512,s121.198289436263621610
022_11,s-0.294296765863173659,s-1.336570424837398852,s19.115329246173658362
022_12,s0.014682954069512718,s-0.146911235235738208,s301.197955447067670320
022_13,s0.256280430593489206,s0.508141262328252519,s248.596759853213313818
022_14,s1.119824756171287961,s-0.813009951446784118,s337.654780498995251037
022_15,s-1.101353246416721499,s0.321159305051449906,s21.322372630068642252
022_16,s0.327116479898071133,s-1.423106877417072758,s113.629481095122443435
022_17,s-0.710838161184436212,s0.823107618672331176,s66.370567313264928089
022_18,s-1.138941215022779119,s-0.274591728159327697,s319.020058592277564458
022_19,s-0.587729754515022851,s0.605519716051767354,s246.370458076307386364
022_20,s-1.123108023971638003,s-0.570840005350909618,s156.370656755587759790
022_21,s-1.230470079823963836,s-1.423107618672331265,s246.370629980662670278
023_0,s0.484592835692240598,s-0.300708540642826316,s283.460388404732157142
023_1,s-0.368602099312028975,s-0.054849094383821198,s30.735761635741880582
023_2,s0.200151830782034301,s0.224830008836166606,s284.262317983119828568
023_3,s-0.068014196693515105,s-0.121553238116784507,s222.271501217236391312
023_4,s-0.466494350470904207,s-1.346561280200894828,s235.576289913884465932
023_5,s0.391528760124321307,s-1.510004217644956848,s55.604110211505997086
023_6,s0.713917963998886962,s-0.999017890510157991,s91.969728423968831521
023_7,s-0.466891895709814875,s-0.485883372257856827,s96.569097892190143284
023_8,s-0.228977332796619193,s-0.711932273481542754,s265.799049217857373151
023_9,s-1.180987806348476887,s-1.004287960995466911,s159.158493923285050187
023_10,s0.943774470875253790,s-0.694548387268534073,s325.080012331756506683
023_11,s-0.777554860156104310,s-1.478153498603789195,s113.629382483050335395
023_12,s-0.101039708547691995,s0.910004217644956759,s182.829014093972773480
023_13,s-0.699389514382209643,s0.895177258887337235,s218.582356939067949497
023_14,s1.189826384237419710,s0.220568874196725800,s103.460388158027171812
023_15,s0.315607610035010477,s0.780977479361182114,s294.557218168515646539
023_16,s1.080597510697831831,s-0.995878897582823219,s203.445889197379528923
023_17,s-1.189826196001576797,s-0.149129595743957899,s156.370611171441169063
023_18,s-1.065095501117299559,s0.361286129036346715,s210.735761007975497705
023_19,s1.188711254004220397,s0.795123786852596437,s114.557901949723145663
023_20,s-1.189826384237419710,s0.900170521682761349,s156.370622269309933472
023_21,s-0.543315894323548654,s-1.097418779395479937,s52.071924819308605947
023_22,s0.669910068392694513,s-1.475774436037244897,s246.184511918099360628
024_0,s1.231505936787147704,s-1.362955449950413733,s117.639704740367619706
024_1,s0.259916837520700494,s-0.696371628024044398,s152.405875462534140752
024_2,s0.714051564017786800,s0.899283876070296695,s294.237013216823243056
024_3,s-1.190119610162926778,s-0.949469073443695910,s159.638797030847626957
024_4,s-0.415638537614143488,s0.771474431068490674,s304.768992737076814592
024_5,s-0.001033131428343100,s-0.259974710137006904,s293.356442796102783177
024_6,s0.905283861197950346,s-0.851216889875550331,s156.369285376595598791
024_7,s1.122875984057458032,s-0.728109036380933716,s336.370340661810587335
024_8,s-1.231505936787147704,s0.212148170497560878,s214.987959034860523388
024_9,s0.512191828563460572,s-0.585646520285319383,s335.867160031773664741
024_10,s-0.331332256467851194,s-1.531545549701948783,s357.958498142081680271
024_11,s-0.761390889677733718,s-0.998809018284052108,s350.170148724396085527
024_12,s-0.768655402475242333,s-1.413437742784953155,s113.629326445648075605
024_13,s0.435599075138758507,s0.931545549701948694,s124.768926785835105875
024_14,s1.072779934734352070,s0.396024335330139365,s335.385370118870469014
024_15,s-0.231737946026877112,s-0.644087205774361626,s31.185477412938382713
024_16,s1.125332348009356886,s0.150584342949661387,s155.386974435256661309
024_17,s-1.197596152871315489,s0.494767612834048187,s23.629382448718956766
024_18,s-0.711366206289546055,s0.517548102800086118,s173.814524922372356741
024_19,s-0.339485212688588223,s0.242764326213696785,s269.759621489904247937
024_20,s0.737797974258648237,s0.404135577098905185,s83.048404619836674101
024_21,s-0.724949727216417261,s0.900466090771681160,s69.217608555302149398
024_22,s0.254048287120566707,s-1.522102767229124520,s332.405874675145923902
024_23,s-1.059527890083598711,s-0.643961390260817446,s34.987958296273689029
025_0,s-0.853119794228472172,s0.939440138775077815,s65.103302514298036385
025_1,s0.042776264780957002,s-0.639906168577961565,s166.616055395641296855
025_2,s0.859205469257106391,s-0.361868267873180216,s111.669245159788658839
025_3,s1.150711085837902381,s-0.004651984578228822,s203.632957262298077694
025_4,s1.110001915879130996,s-1.453304269647301750,s113.629377559892361660
025_5,s-0.859931674087031639,s-1.083658015115766426,s63.968690234755399615
025_6,s-0.502892963356350142,s-0.884191875523008375,s202.169990723797582177
025_7,s-0.379446927720617000,s0.716819314880480007,s112.096075313022822684
025_8,s1.258119061848138154,s0.955572700619752524,s66.370622269349041744
025_9,s-0.435979135857295697,s-0.376665200348651807,s121.842512380351820411
025_10,s-0.863935486141235609,s-0.106680773048159927,s61.288586716338045335
025_11,s0.144018938864601098,s-1.563536700688947345,s349.359653780215694496
025_12,s-0.800193030929546079,s-1.418185973066843575,s243.594878124523575025
025_13,s0.636384269109357303,s-0.838188623767685326,s169.977599605796513060
025_14,s-1.249160777927794896,s-1.560383880199174511,s19.652033913814250354
025_15,s0.639203329258353437,s0.196772387473859389,s151.308608139198042863
025_16,s1.180685158933907353,s0.279076295679429487,s36.129505826905472077
025_17,s-1.258119061848137932,s0.457023283327515295,s23.629380215554760980
025_18,s-0.072624499806077797,s0.522353081508647343,s262.830556100070452885
025_19,s-0.241511645929922303,s0.123782624155470880,s69.315962535059838956
025_20,s-0.048888819369537699,s-0.347268862130267530,s331.309885274527687216
025_21,s0.008661019878581099,s0.955570021177391205,s66.370439013091242941
025_22,s1.121210766312615403,s-1.125616411676680917,s2.657902491118534272
025_23,s0.340457874165673302,s0.963536700688947367,s221.284586883838301219
025_24,s-1.229396609417568342,s-0.592347041269650543,s18.782376035169079387
026_0,s-0.382121024745710358,s1.039187103924620104,s218.167489943520195084
026_1,s0.405451990520307504,s0.381668033728755962,s36.024806367324742951
026_2,s1.086545517791356330,s-1.054516068820153141,s77.777505816207053613
026_3,s-1.241267033140042608,s0.563436124372310498,s156.370623246842797016
026_4,s1.229143489575103221,s-0.681908577936737759,s24.029862321683935988
026_5,s1.230661773652531377,s-1.648522086362991246,s341.166587283827084320
026_6,s-0.069805552026768677,s0.124001110596406991,s75.406380194028997721
026_7,s-1.190635593689582272,s0.941161929284505261,s293.629591222043245580
026_8,s0.619903390245336361,s0.941164654495120323,s66.370624108483298187
026_9,s0.735242136263988488,s-0.486422790940655603,s110.879756519359034428
026_10,s-0.918668562815548984,s0.073141713050775284,s132.417703774152641927
026_11,s-0.826737084806783873,s0.622655287807719171,s255.406321756847091820
026_12,s0.795197950102932039,s-1.601945674155881960,s32.509985781664909155
026_13,s-0.882305019507693356,s-0.383676060902086224,s183.943655834650371617
026_14,s1.236153096048274724,s0.178903678554044376,s204.029859801126349339
026_15,s-0.163980325076871075,s-1.541369837122557929,s246.370563265156306443
026_16,s0.737065281913064752,s0.702339142030980579,s247.081798336766496504
026_17,s-1.241264037632377804,s-0.730433012996372089,s156.370411226790793080
026_18,s-1.230579196789978624,s-1.648526789602376752,s341.207979622456605284
026_19,s-0.697494917020958338,s-1.642519290804003163,s321.161384892683372527
026_20,s1.241267033140042830,s1.048526789602376663,s203.629463793770355551
026_21,s0.541068272359837121,s-0.080044824079118310,s311.199718278317959630
026_22,s0.039033722804354520,s-0.980083587300815684,s215.984524962530713310
026_23,s-0.389537497932110677,s-0.791376623871557827,s141.161408746520123714
026_24,s-0.296791005495627480,s-0.438566531704019102,s33.216067991553074989
026_25,s0.227931606677124615,s-0.159101004604842722,s152.231220972799519586
027_0,s0.416289468207185764,s0.944460454458613707,s66.370623043534578755
027_1,s1.339905980073034630,s-1.525116647384280988,s111.053954210756614884
027_2,s-1.351429380915873057,s0.944458762407993091,s293.629504348820887571
027_3,s1.244067181399595823,s-0.292664858228331493,s203.629374679372062928
027_4,s1.228482040682434384,s0.124816743052912710,s335.146530126619040857
027_5,s-0.651489673765617727,s0.916673342551152071,s264.592176197743697230
027_6,s0.482687444276656663,s-1.540036859687712312,s112.096908711141054482
027_7,s0.462964364879286661,s-0.927633517976327093,s111.364052710741475494
027_8,s0.064793931102657576,s-0.239336548520212300,s51.078408698412602007
027_9,s0.899134410047588872,s0.066186399673903107,s106.859116571843628662
027_10,s-0.713726075658397296,s-1.177688083896978988,s7.329020817327773329
027_11,s-1.204972488434735478,s-0.034432877486673986,s153.276417243404125657
027_12,s0.802759484275697655,s-0.753514239316751544,s250.640709071304286226
027_13,s-0.032397748797240625,s-0.569581481282961266,s154.721538222742424296
027_14,s-0.761025713833939133,s-0.073841437138537386,s1.298988012193547092
027_15,s0.523307279199450970,s0.319266535393132100,s59.189282557527292283
027_16,s-1.265448693610580433,s0.251183455266175693,s328.767168071089713521
027_17,s-0.391460153581532300,s0.529848451260115594,s231.078443007779810614
027_18,s-0.700685401697744847,s-1.511763388931510299,s116.143336606436150760
027_19,s-0.551096951318700845,s-0.275911043958066871,s187.328966986288719454
027_20,s-1.248985733849819146,s-0.903696112723975875,s333.275269025108286769
027_21,s0.616911489033845406,s-1.323782089886440971,s290.641224728571955893
027_22,s-1.204951080531726726,s-1.149790021015419494,s153.274709429881681899
027_23,s1.351429380915872835,s0.944458690898239528,s66.370486001251720154
027_24,s0.917480578197622965,s0.487525918646105616,s20.035466969631386291
027_25,s0.329230509618664458,s-0.510290403527888348,s286.859128018183241693
027_26,s-0.409611264482248438,s-1.544460454458613796,s293.948591282796655832
028_0,s0.183698445911817582,s-0.801078289482162864,s133.856671855677802796
028_1,s0.432654780453820997,s0.102004826358314996,s79.070550851158486694
028_2,s0.868720192642254752,s-0.265414280651249002,s18.218185766010947191
028_3,s-0.758148315339419843,s-0.242264755171034407,s113.043977090429507371
028_4,s1.137807479183291059,s0.177307334319015075,s325.118921998676569274
028_5,s1.275041248493109736,s-1.046254994654166826,s203.630212192616681932
028_6,s-0.289006458798457933,s1.009463801604461253,s127.558550322989674441
028_7,s-0.221150861372836433,s-0.540341332626759652,s116.505315441978154922
028_8,s-1.277476675682996943,s0.506233351206805682,s20.177127438002116833
028_9,s-0.520756000156242460,s-0.024989331501556512,s263.419939554099528323
028_10,s-0.403890318974524709,s-1.609463801604461342,s299.265793470971630086
028_11,s1.275059960755836830,s-0.123683589179294007,s203.629379554463866953
028_12,s-0.947118111786138805,s0.224825732104401182,s307.559058503618643954
028_13,s-0.666763007006314745,s-1.570055647419971390,s115.525841163589234384
028_14,s-1.267978174182957218,s0.089761740946484786,s155.005881427667191019
028_15,s0.509265588126411428,s-0.445261415309163411,s75.091330609168153387
028_16,s0.500137600419104489,s-1.594135179891503107,s113.629375791588813627
028_17,s0.553765298863300837,s-1.265535963945940701,s346.338474879737304946
028_18,s0.502304372169088298,s0.961341816583101472,s68.471169746276814294
028_19,s-0.851055471171612288,s-1.187101315421755565,s296.505318908207073036
