id,x,y,deg
012_4,s-0.342757943316481295,s-0.281923645463220962,s296.901446486736574570
012_5,s0.727661039222597505,s0.229151919193748221,s340.358513040036200437
012_6,s0.736640980759961983,s-0.844228048929976049,s336.370622269343357402
012_7,s-0.218938696918768716,s-0.695623133175838571,s115.976231840881084167
012_8,s-0.723308442723053946,s-0.330702592996937994,s155.302021316837056020
012_9,s0.278833782703902910,s0.370426104688138691,s116.901446486737526698
013_0,s0.320747142015580577,s-0.769888748794612776,s250.310343091075935718
013_1,s-0.763210359456233389,s0.287523780918086447,s154.358081096162322865
013_10,s-0.036365125835701270,s-0.439049343798070701,s295.359722005674314005
013_11,s-0.233222538857868034,s-0.059819444807294418,s109.453224941450798724
013_12,s0.769859448996433104,s-0.322339315029745388,s203.629377730656813128
013_2,s0.877463264276022170,s0.736092931253810145,s114.664263365582414167
013_3,s-0.108289190160979071,s-0.777295065502668803,s113.744704022635261254
013_4,s-0.080551647772393029,s0.152343886912941984,s285.723971043177073170
013_5,s0.877041969868895821,s0.169699561706251306,s108.575913223835613053
013_6,s-0.896137310307106638,s-0.689524081410697431,s293.744704022635005458
013_7,s-0.423809298921216437,s0.364165331892314037,s336.986673576956548004
013_8,s-0.895818025748871483,s0.774069152924542703,s291.148330574690191952
013_9,s0.047173290392335337,s0.766656220935129529,s294.664263365682529638
014_0,s-0.816617868373923916,s0.405207964159420342,s156.370622269343442667
014_1,s-0.878726901739317667,s-1.080028107068891519,s243.472974544096445015
014_10,s-0.923715806587582344,s-0.607063371956300113,s289.406834328689342328
014_11,s-0.336864159530480989,s0.012569785543510575,s111.130892370241213030
014_12,s0.072409881685227676,s-0.500580774692128472,s109.658052777770549824
014_13,s-0.006630901585295000,s-1.124170689202930395,s63.472974437464152686
014_2,s-0.239783809786473678,s0.479442167175780642,s63.433542043660686716
014_3,s0.878268427628252302,s0.479507162702238920,s63.438746351425649550
014_4,s0.923715806621187907,s0.006498385961925780,s109.530659547676648913
014_5,s0.006198982656466730,s0.524170689201101769,s243.438746351118879829
014_6,s0.239486196863040873,s-1.079375793171647002,s243.421909027040157980
014_7,s-0.070598914414971986,s-0.100361949930469749,s289.686968976924788421
014_8,s0.816626626038508663,s-1.005387710995737871,s336.370622109813325551
014_9,s0.336756144523139955,s-0.612861320012210942,s291.130892179868510539
015_0,s0.380186815862549377,s-0.866946932794495528,s59.108305814014549640
015_1,s0.354897195628091189,s0.982982937990168115,s171.452725170448559311
015_10,s-0.531745544144842541,s-0.466771195673590211,s52.374770087182639600
015_11,s0.897675531469167898,s0.096424086211748972,s26.562418865075684948
015_12,s-0.225118765230292228,s-0.160391412967396813,s-122.914777184518470676
015_13,s-0.473527711716872746,s-0.773452453622553882,s-120.891694186251299925
015_14,s-0.036370032915990898,s0.259055297097905923,s68.534115573725514992
015_2,s-0.951789094841931305,s0.324430462698284461,s-111.465884292820703649
015_3,s0.345072642514729466,s-0.141691447302466134,s-14.136367282757509756
015_4,s0.839950893050039893,s-0.971759862339660496,s26.566024665873303690
015_5,s0.852949204209495493,s-0.149554001452416263,s-153.433975332182541251
015_6,s-0.948267103145413848,s0.869888098006067034,s-113.065371077938053190
015_7,s-0.066721151188414971,s0.857684543309067626,s66.934628922038427845
015_8,s0.852994236892219426,s0.968492651128082471,s-153.437581134944252881
015_9,s-0.844691223675422931,s-0.970891758464911159,s23.622855835811339631
016_0,s1.91946698368922397115,s2.24403291649350267178,s65.96955550723600936180
016_1,s0.57455261608994812050,s1.83038986384525026452,s23.62937765183977489869
016_10,s2.36034801668944682618,s0.40821107837647768735,s339.27576988818213976629
016_11,s2.34428176123236919892,s1.35731848764716667155,s338.93530169174619004480
016_12,s0.93459971327732926927,s1.47207257562127158401,s332.47627970285884657642
016_13,s1.11220656727870470526,s1.07704479671005626251,s111.70272877195884575485
016_14,s2.34494364743505556703,s2.35872474928393494054,s168.32379401978278110619
016_15,s1.57330654546182269193,s0.85774339863640591819,s14.27885162511034877753
016_2,s1.80041234368821179146,s1.35999743218519220100,s336.97317283605957527470
016_3,s1.56073563555346939147,s1.74602441220539628119,s22.11012181572704093924
016_4,s1.95530842793659731527,s0.88096059811948823626,s293.72447434037007951702
016_5,s1.04384384386614903484,s2.24222295536178384268,s69.38452650514216202282
016_6,s1.34305000046079614506,s0.45685958438299223427,s66.38662146049847478935
016_7,s1.60331067329520604581,s0.50609356311632736070,s242.44446081967737427476
016_8,s0.46818028264937816552,s0.45671773839777840553,s246.36829683529447265755
016_9,s0.58087997868349172670,s1.40747069114143052992,s155.87504323363384628465
017_0,s-0.936550274457426002,s-1.344521130649689589,s23.629377730656599965
017_1,s0.197429478507745781,s-1.104777475689057376,s235.507686728277377597
017_10,s0.523439515260433419,s-0.471150203883418384,s129.592474119677831368
017_11,s0.930263412273044765,s0.217383940798912517,s336.370622269343812150
017_12,s-0.524279473751497971,s0.629654743764470615,s66.370622269331150278
017_13,s0.160801648421705662,s-0.141463769266534367,s354.986931834747053927
017_14,s-0.048249741088452681,s0.744521130654508090,s174.986931834748759229
017_15,s-0.112186189183571455,s-1.237158942253241189,s113.629377439619119627
017_16,s-0.499637457801802465,s-0.172881117261071915,s343.987454556839622910
017_2,s-0.471732510896962609,s-0.924582513584704779,s69.598725175690020706
017_3,s-1.043605870488869325,s-0.311997934826596435,s249.305633566075272256
017_4,s0.756527836177312230,s-0.210205625422884457,s30.838758713128605393
017_5,s1.043605870472259278,s-1.251730596481152480,s55.507686728277455757
017_6,s0.925569219927914966,s-0.713098655241218737,s336.003140167657932125
017_7,s-0.888938660045651141,s0.129281366446880958,s24.276157110397022620
017_8,s-0.092516339652096755,s-0.320232187365216414,s174.817996357247864125
017_9,s0.455263742433193452,s0.625167442458582578,s291.723909457721447325
018_0,s-0.36089805756362797196,s0.22462478226615559262,s120.86300609505494207951
018_1,s-0.96162322156298540854,s0.24858987077706137803,s20.78034941017474324099
018_10,s-0.43119618417556548895,s-0.39111590132904411332,s77.82134524254908569674
018_11,s0.45787549533868771023,s-0.98498443137020386118,s293.29343385567995028396
018_12,s1.07556193607634487108,s-0.31172401521258114032,s117.59103247582152107498
018_13,s-0.19053713251676632212,s-0.22978963180902722829,s258.76608481569746800233
018_14,s-0.24510987261057703979,s0.58950676032077187205,s304.43517126192801924844
018_15,s0.96689888443159355269,s-1.32123041025396714687,s336.37062226934250475097
018_16,s-0.55592894768650935600,s0.72123041025396628090,s66.37062226934330055883
018_17,s0.91414631700465942554,s0.20895753244702189311,s-4702.52815244759403867647
018_2,s-0.57071046356771137908,s-0.90513781730575226803,s218.11886274646354877405
018_3,s0.41796072360503844223,s0.47963075730726989487,s118.61492302111297192369
018_4,s-0.10330890345717930190,s-0.85204886259417633720,s304.92826158091418164986
018_5,s0.54566141493373832017,s0.71730717202823368606,s291.97294024691746017197
018_6,s0.06433029267963069620,s-1.21386820661117678100,s246.37062878729153680979
018_7,s-1.07556193607634509313,s-1.21386822257012649828,s246.37062226934401110157
018_8,s0.67695457425679150809,s-0.06423631701200559208,s78.76608481569512321130
018_9,s-0.85805467757949938079,s-0.84386341785767460255,s32.58159734539948715337
019_0,s-0.797542495433548160,s0.177664019999624750,s336.797365785058048004
019_1,s0.495775995756051580,s-1.272445695729298665,s244.928298544919925916
019_10,s0.599129908572757275,s-0.338665374766247529,s35.874368857654509668
019_11,s0.989402171435380451,s-0.884540084112968805,s204.682725298914959922
019_12,s1.110045437946604041,s0.712430729146689479,s67.165636113429613374
019_13,s0.230635212906677156,s-1.311729324039910605,s58.907790612310371614
019_14,s-0.148702308170299502,s0.798154286253981216,s154.767606862159965431
019_15,s0.233859777951715420,s0.684655237466789135,s208.426847211542451532
019_16,s-0.693621968297323366,s-0.893067624716132213,s51.873347680553791861
019_17,s-1.002316131960552914,s-1.398152440342327107,s23.629351450819353175
019_18,s0.002269447037464630,s-0.314961617654357928,s359.991764883713642575
019_2,s0.907774756460129173,s0.098288904669903018,s28.426847211542217053
019_3,s-1.110045437941609814,s0.695555204005339212,s295.106856012206037576
019_4,s-0.635180549192441823,s-1.198313866069968592,s238.907790612714762801
019_5,s-1.002317060796400261,s-0.225198824939775055,s23.629377730656372592
019_6,s0.664789191251861644,s-0.816861120091761372,s67.947634393660649721
019_7,s-0.337411884968780273,s-0.614656832617835991,s238.907790612310520828
019_8,s-0.594449872813234470,s-0.363293756796446099,s327.677830692957456904
019_9,s1.002821615598428640,s-0.465786508380466369,s336.370622269343471089
020_0,s-1.056870060308195747,s-1.156673597675964782,s23.864526170820735018
020_1,s0.715849854341128689,s-0.651891153506360510,s-51.950398115903418272
020_10,s-0.238594955432526651,s-0.416987689293558894,s36.314407111488186786
020_11,s1.025461444809779632,s0.562354126135010235,s-23.532296902750065470
020_12,s0.062558511019780993,s-0.904867774887913812,s-2.135279263754976675
020_13,s0.168878159632202957,s1.145798977399479668,s-168.099266518160732176
020_14,s0.362407196959414979,s-0.025974651138054170,s177.864720736466608741
020_15,s0.598761462979643055,s1.036311432637673891,s-66.370622269399774495
020_16,s-1.167393275404897679,s1.038048196985312810,s-114.328961436331184132
020_17,s0.535589664257085096,s0.173035729580547415,s-6.690563680976420180
020_18,s-1.058248111169759920,s0.591891065878478062,s-151.348473441901916203
020_19,s-0.230781415728099570,s-1.048427950295651501,s113.570803103411904544
020_2,s1.130633546448382321,s0.116737086623526304,s128.049601884221090131
020_3,s0.657410284743441098,s-0.957892849339372465,s120.999529723042741125
020_4,s-0.552364030844182508,s0.380282727680919808,s-48.681345268743143606
020_5,s-0.294245906226011877,s1.027386503677140572,s65.671038564495447076
020_6,s-0.602961835945314495,s-0.718697775556507823,s70.255059339871280599
020_7,s-0.061038337567641723,s0.013204098233819784,s-4.835914001796184358
020_8,s1.025273351733039018,s-1.156590946395440023,s-23.455057663535267665
020_9,s-0.996945437314510574,s-0.265827970772042677,s28.651526540020491041
021_0,s0.809580310814511983,s0.511465297430612420,s24.081268703744147075
021_1,s1.114089395176840691,s1.052327309514332621,s67.435461103389371829
021_10,s1.054321309496105696,s-0.284894828060145044,s159.649813633552298597
021_11,s0.150926381293221029,s-0.656011489644070633,s-17.575198420318102421
021_12,s-0.376267047549729727,s0.307355553280848126,s-12.030980116579561567
021_13,s-1.092806297592666231,s-0.345804559199691441,s23.629377734957436985
021_14,s-0.210025053966733766,s-0.960086623295148600,s-124.559545180730822267
021_15,s0.641856519867301079,s0.205674138371617909,s170.280692566731573834
021_16,s0.519701074309330990,s-1.160744768581101205,s-13.740571490185621073
021_17,s-1.010392639108859125,s-0.722857044197671827,s149.745892261647156829
021_18,s-0.462670499329379759,s-0.757201167684438237,s348.028262529228413769
021_19,s-1.084447831081007951,s1.168452937211598597,s160.058051184199143790
021_2,s1.061820882983223191,s-1.188925205686989228,s-23.629377704302246599
021_20,s-0.568865781415117677,s0.143668520910846670,s168.028262513065385519
021_3,s0.030479666633319639,s0.178777156117005592,s162.424801580021977543
021_4,s-0.539396328298570205,s1.170800713367408097,s167.969019883740287469
021_5,s1.055272788369998160,s0.115911306381581286,s-24.142279956356166082
021_6,s0.234270509399997606,s0.324020792692049253,s-17.575198419966874042
021_7,s-0.994598436723101553,s0.237361180447580977,s-12.519407668167177761
021_8,s0.122205578659079411,s1.168729675196528150,s162.424801646815325284
021_9,s-0.518231969191264130,s-1.093241485485307196,s113.629377707104538331
022_0,s-1.103021732330560889,s-0.629081730808907058,s157.450431272810902783
022_1,s-1.105222860703331644,s-0.202798908841914122,s23.471374997970574583
022_10,s-0.203560820846619001,s1.167290573658870345,s-132.318048197429561696
022_11,s0.204561795865351004,s-1.102855824124987061,s113.850814994419238246
022_12,s-0.554677913057372796,s0.673348792657645800,s-90.297607891828917559
022_13,s0.214619546562401897,s0.397753528769628717,s161.136086618398877590
022_14,s-0.548605406372122850,s1.105432177000478244,s66.370622956443483531
022_15,s0.347312012278804261,s1.105432178688765754,s-66.370622269317152586
022_16,s0.128476169856075989,s-0.653834072385819587,s-58.173857660703802708
022_17,s0.729632659032516617,s0.056021989681265906,s116.264836582838881895
022_18,s0.534644591240088118,s0.489619247717639650,s-66.370622278160226415
022_19,s0.638717563966281321,s-1.223490396229511390,s-2.301668547200663717
022_2,s-1.038541842690916095,s0.726321670429032284,s28.989685502140140727
022_20,s-0.203871491679042699,s-0.900027318791919106,s67.944042956870305261
022_21,s-0.692083630374153880,s-1.105686040943270720,s113.629377696474023196
022_3,s1.105479879681169564,s-1.157070308502680556,s-23.617451260605815122
022_4,s-0.673251674257917654,s0.268907099189856447,s70.265071717242790328
022_5,s-0.781046165757212973,s-0.274908301959067902,s-112.055957043820626495
022_6,s1.212871902616958986,s1.097438411828516536,s113.629377731726435741
022_7,s1.049650527117609977,s0.121475315669649378,s-27.449253598262167486
022_8,s1.102848895177536370,s-0.138210300168910200,s157.482061883416406545
022_9,s-0.348881389798397501,s0.192924364060192227,s-158.946201078766733872
023_0,s1.189820580004157025,s0.220556453194824281,s103.460004949600559598
023_1,s0.943942813831883276,s-0.694456607270437343,s325.089076113023850212
023_10,s-1.189820577329345763,s-0.149132623678654569,s156.370622232693563092
023_11,s-1.065081280178456158,s0.361283797002831475,s210.734324765477538222
023_12,s0.714143888510616498,s-0.999149943585055045,s91.920281127338796523
023_13,s0.391531769670322494,s-1.509998165975797946,s55.604680341057822091
023_14,s-0.466502605662629521,s-1.346546837511388484,s235.575379842108162620
023_15,s0.669891667562777737,s-1.475798257379639544,s246.186727744384796779
023_16,s1.188704949981257641,s0.795113109853859634,s114.556528070160211996
023_17,s-0.368601643992142292,s-0.054846900094834602,s30.734324765479101416
023_18,s-1.180970107905632949,s-1.004279739736484656,s159.158281415093455280
023_19,s0.200157935347574367,s0.224829253051851335,s284.262994597518570572
023_2,s-1.189820577271839097,s0.900163322295144508,s156.370622228201710868
023_20,s1.081055657531176051,s-0.995513982914828843,s203.605556476112127484
023_21,s-0.228952226681117865,s-0.711936215414089024,s265.796528677373771643
023_22,s-0.466872994423469023,s-0.485867235089377292,s96.569581123218014795
023_3,s0.315606807817552015,s0.780983551643267937,s294.556528243926720734
023_4,s-0.101035953315294288,s0.909998166300198474,s182.829115231514265361
023_5,s-0.068014632079252624,s-0.121558254137353397,s222.270764731124955915
023_6,s-0.777544498208192381,s-1.478148974926175141,s113.629377730656159429
023_7,s-0.699379335802148616,s0.895255546921968182,s218.567078613318017233
023_8,s-0.543319013330848866,s-1.097400808133473626,s52.070249894806714508
023_9,s0.484589519898789234,s-0.300719909076481717,s283.460004949600090640
024_0,s-1.022236698970210522,s-0.390646282165922398,s34.987931644229703920
024_1,s-0.687663002736477180,s1.153773405709527022,s69.219169941594444140
024_10,s-1.194214311823585506,s0.465463349067545662,s214.987931645249403800
024_11,s-0.194487442100923447,s-0.391032707693376669,s31.179010529569090693
024_12,s-1.152826374698973755,s-0.696155100924914838,s159.639831443238733755
024_13,s0.751335703510737640,s1.152589567144709504,s294.237378193348718014
024_14,s0.036251080900436598,s-0.006915733779379620,s293.363715552642986495
024_15,s-0.724100754839736238,s-0.745491686534826337,s350.169906514407273335
024_16,s0.472884377257155597,s1.184849241843665579,s124.769035404259838629
024_17,s-0.294048661933981326,s-1.278232327041115557,s357.961528435811430882
024_18,s1.160162634621871192,s-0.473893500392009170,s336.370622165860709174
024_19,s1.109540881283707758,s0.649146041961776277,s335.389039134622350957
024_2,s0.291902174631668343,s-1.268772770615523404,s332.428189574299437936
024_20,s1.268876998284740099,s-1.108619351490023552,s117.722422509953432268
024_21,s-0.302194272191173230,s0.495991779615993722,s269.725180967237633922
024_22,s0.774547661807655108,s0.657263097059503143,s83.045878547828209548
024_23,s-0.731359192474763664,s-1.160118483442415638,s113.629377746785479530
024_3,s0.297219128614836514,s-0.443231127394114854,s152.428189574208460044
024_4,s0.942575264195086193,s-0.597002141704424116,s156.370621317616098622
024_5,s-0.674071168869149195,s0.770858506459509041,s173.814239375180591196
024_6,s-0.378345236506728189,s1.024788192230291717,s304.769035405407805683
024_7,s1.162603175477504136,s0.404770194484083301,s155.392879025287442118
024_8,s0.549513862619763538,s-0.332528405300766827,s335.876444086634933228
024_9,s-1.160304728616154968,s0.748078093081685269,s23.629378471407790130
025_0,s1.771755397561647793,s-0.731717298062194987,s-113.629377730335832553
025_1,s2.355958266409133639,s0.729298350843159748,s-156.365547282322921774
025_10,s0.166181813612788637,s0.664436925450312965,s-18.096237600964446557
025_11,s1.507493835377218705,s0.776924261316631726,s19.996943781969299891
025_12,s-0.038420452433919811,s0.224603926372221485,s23.631808717983268764
025_13,s1.132686107114215135,s0.571552336752920942,s-152.410130299931950049
025_14,s-0.156431529250961904,s-0.213028188590893258,s-92.151866610181613737
025_15,s2.265135247783498951,s-0.366345867146637916,s-149.040720211818637608
025_16,s0.386948082304551522,s0.191685372953288358,s-139.989684394716363158
025_17,s1.716848437612009004,s0.640266683396113367,s-160.006012102713839340
025_18,s0.373819251442830069,s1.662757435410507023,s66.370622268594857474
025_19,s1.441382975552137680,s-0.609933747231688361,s123.576389586196000892
025_2,s0.690974469038173389,s1.534454946593517555,s-55.861385052637018589
025_20,s2.356023184231424761,s1.238242341452783890,s-23.629377730655711787
025_21,s2.308141355181069443,s-0.098072245762649612,s23.634452717717568504
025_22,s1.072702928027302605,s0.927053038637608795,s54.958121127190132427
025_23,s-0.145804807198420372,s-0.731607201509911209,s246.415628256182401401
025_24,s1.431422695438831161,s1.728703756289240223,s-160.003056217309818976
025_3,s0.737648431320475972,s-0.729063318212024858,s67.459561975390897715
025_4,s-0.036675686292572923,s1.172114263210666696,s22.909860750077896796
025_5,s0.727047000052258863,s0.437627284856364873,s16.191284045772821543
025_6,s2.091927577548804873,s0.839038493230734872,s29.256337410963698886
025_7,s1.725969177461945003,s-0.402937865011591290,s10.237610154413136598
025_8,s1.889727399669091978,s1.655516421445829556,s-69.528446457761333477
025_9,s1.077538575718341107,s-0.032103399943993194,s173.370270897777487562
026_0,s2.378111546414054533,s0.585922551583797580,s57.014974926567383307
026_1,s1.895428577694529215,s-0.023295288340555113,s1.477646481510166199
026_10,s0.733097040132276501,s2.554965573307479865,s66.371244589441090511
026_11,s0.729667660269177509,s1.874967611377635457,s332.434764000119059801
026_12,s2.809279543258049294,s0.818028659070815123,s33.564133744260630010
026_13,s1.312683058118138124,s1.734078339203932728,s337.032726561322306225
026_14,s0.320893495355852265,s2.075102191894039105,s23.588394060147987119
026_15,s0.352491100080189079,s0.667379942482954513,s153.867967007946731428
026_16,s0.698076274470521452,s0.643068403331751526,s256.423840886406878781
026_17,s1.393565127902561818,s0.115057725823013934,s76.423840859392797142
026_18,s0.435468402105751662,s0.103271171433291065,s249.781733415430323930
026_19,s2.778984008681208540,s1.991285247922387924,s336.900677752880312710
026_2,s0.457970730734085285,s1.774024310952329708,s145.089881146945998580
026_20,s2.404752351449161551,s2.481482347345954853,s299.516538648345886031
026_21,s1.374321450810817913,s2.640373543185585259,s156.690252638605556967
026_22,s2.322204973700464858,s2.221338800406547964,s119.516537209657769836
026_23,s0.324842321236554099,s0.941663057955338778,s325.089881140965701434
026_24,s2.303061653726746538,s0.132483870240009377,s249.050283285057048488
026_25,s1.603699085308779138,s1.319569987588903981,s119.573649949462989639
026_3,s1.056157931985274967,s1.580298825778098548,s149.549149207952837060
026_4,s1.889058568097058188,s2.662844792828952034,s164.474360868138290925
026_5,s1.620734748624137689,s0.695141396974006009,s75.847066599543509824
026_6,s2.644890896555563753,s1.685912466266744403,s214.751942498569349027
026_7,s1.703807349294466977,s1.548847205534757965,s299.516537118441249277
026_8,s2.144395983784709081,s1.110661357835642571,s344.864936756909798987
026_9,s2.778910370868118207,s0.532394971591001798,s203.688797329438756378
027_0,s1.351107980524967056,s-1.499319965917710773,s110.739297723641584525
027_1,s1.244066143654588341,s-0.292664584273660988,s203.629377646848325867
027_10,s-0.713728874568643534,s-1.177686399848380416,s7.328815570652458256
027_11,s0.616908697911586645,s-1.323781015439920106,s290.641290419810616186
027_12,s-1.265450243470537917,s0.251184151097658792,s328.766340231333231259
027_13,s0.416288216632653807,s0.944459580934742138,s66.370622269343868993
027_14,s-0.651489490136540561,s0.916672492510200110,s264.592121811352740224
027_15,s-0.409614894955270148,s-1.544459579638382651,s293.948736709077081741
027_16,s-0.032398988335419758,s-0.569581892656898292,s154.721391756925243044
027_17,s1.228483771076943176,s0.124818505418625936,s335.146677978264676767
027_18,s-1.248988778020297508,s-0.903695026494168108,s333.275499832324612726
027_19,s-0.391460353253168192,s0.529848120197734640,s231.078257552351573167
027_2,s-1.204953124899245998,s-1.149788050798172812,s153.274917143294402422
027_20,s-0.761027762545069986,s-0.073843009143440566,s1.298476929642829125
027_21,s0.329232093179289698,s-0.510292650738306874,s286.859484314658061521
027_22,s-1.351428331827322138,s0.944456826520687076,s293.629593054515169115
027_23,s-0.551097205867560169,s-0.275910125684035501,s187.328815570652892575
027_24,s0.462967318883854173,s-0.927635563871412883,s111.363492294525414650
027_25,s-0.700683592387857157,s-1.511762501694771332,s116.145101380322117279
027_26,s-1.204960391673510323,s-0.034435495143365011,s153.275499832320804217
027_3,s0.523307819409693953,s0.319265675332997156,s59.189297240493196739
027_4,s0.917479940775172254,s0.487526182087745397,s20.035585831242350707
027_5,s1.351428331543972572,s0.944459580915117947,s66.370622267809594064
027_6,s0.482684903104913798,s-1.540035459418033881,s112.096844730520345479
027_7,s0.899136637828776397,s0.066187237231376428,s106.859484314647161796
027_8,s0.802760076991204885,s-0.753514915859029966,s250.640963766733307239
027_9,s0.064794282956370117,s-0.239337574586335894,s51.078257552350940784
028_0,s1.524957519769522429,s-0.155182180298900435,s73.544938444095791397
028_1,s2.155591351410625744,s-0.135839717214615130,s317.051694617033831491
028_10,s2.996791790284601742,s-0.824011246933174180,s336.370622269350462830
028_11,s2.947855213735254054,s0.039816560490152850,s332.484435471087294900
028_12,s0.710994946819814788,s-0.816430702858314428,s205.468107277223481333
028_13,s0.486824857122706955,s0.445544849706270285,s25.840462911195384521
028_14,s2.281802791175808309,s0.624400932818010901,s259.239196936793632631
028_15,s2.453065849164449030,s-1.457570525126235417,s68.552534383367614623
028_16,s3.106378672849202882,s0.836474308756542384,s79.239196936804361826
028_17,s1.231998459515240896,s0.862791462227827322,s245.124414953776295079
028_18,s0.987450133737505675,s0.810831639731646070,s65.126774775978560683
028_19,s0.871223129505227512,s-1.678340745101120079,s113.629377730643540190
028_2,s0.465372172427403363,s-1.205785245912949888,s159.223880256853249193
028_20,s2.191643696960339671,s-0.459859877781390702,s151.509016140927940341
028_21,s1.691883620584271997,s-1.616993763275967444,s242.039198986296838711
028_22,s2.109857759948627898,s0.854471821693615130,s65.964049969037063192
028_23,s0.856814000589355751,s0.407108497552128190,s253.553795616620163855
