id,x,y,deg
016_13,s1.0090561563076004,s-0.5572584722739848,s67.9039603650967223
016_14,s-1.0099282410201986,s-1.2013197647407285,s246.9191386496277403
016_15,s0.1094216937364462,s-1.1417530804344367,s246.9183303369830753
017_0,s1.0436059995241873,s-1.2517304989560825,s55.5077023361368447
017_1,s-0.9365504197237527,s-1.3445212044767099,s23.6293724101785756
017_2,s-0.4717324973351045,s-0.9245824376269717,s69.5986640313708449
017_3,s-0.5242796194853436,s0.6296549075080957,s66.3706218450081451
017_4,s0.1974296618752923,s-1.1047777609143776,s235.5077021932496564
017_5,s0.5234397643781572,s-0.4711501114013332,s129.5925105567991977
017_6,s-0.1121863314301964,s-1.2371590461416440,s113.6293733593412298
017_7,s0.9302633874360867,s0.2173842317401341,s336.3706077793555096
017_8,s-1.0436059995257299,s-0.3119980576052658,s249.3056382338633057
017_9,s0.1608012178362678,s-0.1414639548548480,s354.9869535373073859
017_10,s0.4552630109096971,s0.6251679098354205,s291.7240548915141289
017_11,s0.9259202597317400,s-0.7131351924036143,s336.0451867005425584
017_12,s-0.0925161015671300,s-0.3202325249030784,s174.8180197929190172
017_13,s-0.4996371650541085,s-0.1728813120973109,s343.9875082837880882
017_14,s0.7565278442467461,s-0.2102053496188614,s30.8387566480306532
017_15,s-0.0482501563059162,s0.7445212026716640,s174.9869551596108295
017_16,s-0.8890019679461133,s0.1292287040413367,s24.3027033957700382
018_0,s-0.5559290985580957,s0.7212305111248870,s66.3706200742855117
018_1,s-0.5707105639137120,s-0.9051381960955315,s218.1188902095427693
018_2,s-0.3609466679125640,s0.2245783441326837,s120.8625179082365548
018_3,s-0.2451101057805506,s0.5895067871824896,s304.4351660157853985
018_4,s0.8929669448780506,s0.1954910937923211,s330.4891924839987496
018_5,s0.0643306844622856,s-1.2138678120815651,s246.3707886317240536
018_6,s0.4179604701338628,s0.4796305582963687,s118.6149064207107813
018_7,s0.4578756243808026,s-0.9849835565164989,s293.2936211530475248
018_8,s0.9668990233736682,s-1.3212305111243192,s336.3706274734352064
018_9,s0.6769550706698831,s-0.0642359578827778,s78.7660455235374002
018_10,s1.0755620747337098,s-0.3117244429599909,s117.5909699979466723
018_11,s-0.1033091702027981,s-0.8520488127885512,s304.9282836443346696
018_12,s-0.4313938975633304,s-0.3913879189668505,s77.7937396794826554
018_13,s-0.1905370070293205,s-0.2297897054702224,s258.7661250261699024
018_14,s-0.9616278651106329,s0.2485752006713150,s20.7847351422966540
018_15,s0.5456954700770533,s0.7173221094726092,s291.9788461792727503
018_16,s-0.8583715282578188,s-0.8439926996384818,s32.5546812071522140
018_17,s-1.0755620747337169,s-1.2138683722745394,s246.3706202836328885
019_0,s-1.1100462558484514,s0.6955486480423728,s295.1072505157810610
019_1,s-0.6351713928670569,s-1.1983160080477235,s238.9077111204865105
019_2,s-1.0023045589631741,s-1.3981518610275026,s23.6282635978810411
019_3,s-0.5944486532394584,s-0.3632985686503177,s327.6778330919444215
019_4,s0.6647871380075163,s-0.8168620300717799,s67.9477041641307409
019_5,s0.0022685763827937,s-0.3149630982771880,s359.9930675684706785
019_6,s0.9077747118496322,s0.0982939707169438,s28.4271128163372282
019_7,s0.2306447487822943,s-1.3117327961671799,s58.9076742917169511
019_8,s-0.7975419255038182,s0.1776582802788663,s336.7975026278108999
019_9,s-0.3374107751215011,s-0.6146615848567573,s238.9076740616910683
019_10,s0.4957888070648441,s-1.2724467224011196,s244.9294350865548040
019_11,s1.0028219370995266,s-0.4657806472191442,s336.3705820555203445
019_12,s0.2338563316699659,s0.6846549380739779,s208.4271127143872491
019_13,s-0.1487067246034345,s0.7981512767754644,s154.7680421855884561
019_14,s-0.6936152324726527,s-0.8930779898401334,s51.8774100523184458
019_15,s0.9894111445285387,s-0.8845393072752044,s204.6820808003308230
019_16,s-1.0023172001335250,s-0.2252042169461455,s23.6293801288047689
019_17,s0.5991285528710384,s-0.3386623660198360,s35.8741182298793504
019_18,s1.1100462520412377,s0.7124287722640894,s67.1657919064561355
020_0,s-0.4487350561848210,s0.6941831509586955,s262.5471010839677888
020_1,s1.0542832686635559,s-0.1364018252779418,s202.8641213985355023
020_2,s-1.0289721312989624,s-0.5191812949404840,s156.3706247915780523
020_3,s-0.6434893021403298,s-0.4755173088527812,s250.5865856423662592
020_4,s1.0702054552506175,s-1.0213785825275590,s22.8058437346619840
020_5,s0.6710890082119908,s0.3518994760829467,s244.4478100947980295
020_6,s-1.1362807407695630,s0.7205710968767447,s293.6293259726555789
020_7,s0.6087061192732472,s0.6872203200706261,s63.7360254897299399
020_8,s0.4683962605734737,s-0.9286764063624079,s20.7670817861496744
020_9,s-1.1361099493565983,s-1.3702313804681969,s251.0406707558763628
020_10,s1.0636295823824500,s0.8276426382967909,s199.8454400592294462
020_11,s0.3389738538337093,s0.2650241790028348,s84.5196474240336926
020_12,s-0.4566454749098111,s-0.0081220609407677,s33.0875412409597871
020_13,s-0.1644139854375153,s-0.0926711083478815,s206.7548930071483824
020_14,s-1.0163817000725885,s-0.0999413422779782,s24.6173971488473420
020_15,s-0.7825771814327185,s-1.0643382492308933,s292.3199709837391538
020_16,s-0.2903268304688136,s-1.4276008938644407,s329.5240070750843984
020_17,s0.4665171927505037,s-0.0360803005745082,s200.7671415968327437
020_18,s0.1575607532815189,s-1.3588059357567113,s281.9312793025901556
020_19,s1.1404294849838221,s-1.3715177678461314,s114.3404909029997469
021_0,s0.3455993350950999,s-0.2841330539613131,s286.6052083189990185
021_1,s1.0356786572814736,s0.3635725026991962,s334.3993337634594809
021_2,s-1.1680701541813063,s-1.4059772142797577,s246.3702948963125436
021_3,s-0.4565923833371647,s0.3933678150713694,s146.1269570045458863
021_4,s1.0606992991205937,s-0.4918279504081896,s336.3703226032610019
021_5,s1.1680653105076677,s-1.4059820682591189,s113.6293775483238733
021_6,s0.1625915916916071,s-0.6135332999963355,s177.5806956936750680
021_7,s-0.0420666005280916,s0.1880731309712639,s185.5613828276433992
021_8,s-0.7181061621875461,s-0.9582709413796302,s199.6288102142004277
021_9,s0.3838125807140568,s0.3476350615718214,s240.2557587690290575
021_10,s1.0880027514921484,s-1.0292862119537516,s42.9393638222921368
021_11,s0.5476175394908587,s0.7575469558610856,s294.1638803811891876
021_12,s-1.1072210595588672,s-0.0697315657737164,s23.8193330331038879
021_13,s0.5338067967667387,s-1.3092215380505521,s357.5806615926138079
021_14,s-1.1112409664537330,s0.8059828681861836,s204.2675492516188172
021_15,s-0.6534072559268309,s0.7643789596690699,s293.6294329407149917
021_16,s-0.2709259770522897,s-1.3765144403067051,s246.1667373851775835
021_17,s-1.1096362392343384,s-0.6285945047846001,s156.3689903778521000
021_18,s-0.2978498672603760,s-0.8444167004967771,s357.6458386540525112
021_19,s-0.8262404456113985,s-0.5194396110060937,s315.6611240764847821
021_20,s0.2727323532667126,s0.7931985893760104,s123.5070917634660930
022_0,s-1.2233442738710747,s-1.4159838639251521,s246.3706211316831514
022_1,s0.8561972219506125,s-0.9224368477869803,s157.8781434628791089
022_2,s0.1515873308868079,s0.7753972057518852,s67.4678084615744780
022_3,s-0.7037072885141842,s0.8159770778534038,s66.3713541298332643
022_4,s-0.2695112007463114,s-0.3163449310784715,s189.0130223002073251
022_5,s0.1049087001991605,s-1.0043587137224876,s306.0369192547506714
022_6,s1.1145980606949757,s0.0663860776477670,s156.9417884843938964
022_7,s-0.4414610943555041,s0.1080532244448936,s148.0885289471768829
022_8,s-1.1395341814569500,s-0.2520666012924538,s328.0885274448995119
022_9,s1.1145975915590205,s-0.8102900105676534,s336.9417611245390276
022_10,s1.1014870399512744,s0.4101792335171250,s335.2325847482880476
022_11,s-0.8654941635729677,s-1.1369960589186110,s340.5917989739062932
022_12,s-0.2963509340446541,s-1.3255758364514094,s20.5088644538990827
022_13,s0.6332437067793827,s-0.2417664831452974,s118.8628824151840604
022_14,s0.3113781560674667,s-1.4159814339204353,s113.6295724381686796
022_15,s-1.1013109028635588,s-0.5206821761058640,s155.2766160187452158
022_16,s-0.5726093614588365,s0.5951941449782947,s248.5416992229815776
022_17,s-0.0021829275741648,s-0.1193653984188144,s298.8629440750833623
022_18,s0.2606341957698450,s0.5163243563533709,s247.4677961576059317
022_19,s-1.1094111786702539,s0.3433279158731609,s20.7838414972381216
022_20,s1.2233419561664571,s-1.4159838517546703,s113.6293691327887387
022_21,s0.6225296627217286,s0.8127831256131246,s292.2881891912470564
023_0,s-0.0680155707018395,s-0.1215526203703892,s222.2715010398281663
023_1,s0.4845914253765924,s-0.3007078394951865,s283.4603892323885361
023_2,s-1.1809859039534500,s-1.0042868271415093,s159.1584299597013228
023_3,s-0.1010451074704836,s0.9100046938022336,s182.8294117425348873
023_4,s0.6699106145146237,s-1.4757725406925968,s246.1843893007998645
023_5,s-1.1898254232143683,s0.9001704031255835,s156.3705770127832864
023_6,s-0.7775541750535929,s-1.4781530617508492,s113.6293775503609425
023_7,s0.2001483750000926,s0.2248255668881117,s284.2630008293355104
023_8,s1.1898261029549198,s0.2205689273061235,s103.4603853222197500
023_9,s-0.3686020083803769,s-0.0548482561393615,s30.7358255082596656
023_10,s-0.6993912213047369,s0.8951186467651165,s218.5968133238298208
023_11,s1.0805878332293415,s-0.9960190137456708,s203.4054188642038810
023_12,s0.3156025389344849,s0.7809742491087669,s294.5577992342549578
023_13,s-0.2289765945964271,s-0.7119314571599561,s265.7988927646966886
023_14,s-0.4668912367172613,s-0.4858822838066277,s96.5691120568851034
023_15,s1.1887109708249251,s0.7951238508555738,s114.5579765535854619
023_16,s-0.5433162194722936,s-1.0974170202301758,s52.0717049876646527
023_17,s0.3915275207456306,s-1.5100042337839381,s55.6040253437490151
023_18,s0.7139158345753810,s-0.9990181027107737,s91.9701714326290301
023_19,s-1.1898260328281292,s-0.1491302378143950,s156.3706222229101854
023_20,s-1.0650956884655676,s0.3612854157900764,s210.7358148670462867
023_21,s-0.4664957076317141,s-1.3465597833143315,s235.5761467990191136
023_22,s0.9438091107264370,s-0.6946851827964898,s325.1043326816713375
024_0,s1.0723976631433607,s0.3958954988130612,s335.3814696931113986
024_1,s-1.1976336030615480,s0.4947623543125285,s23.6294403172653240
024_2,s1.1252789701760384,s0.1511329877831701,s155.3918490455047845
024_3,s0.5121618950289252,s-0.5858033146606609,s335.8656708143938090
024_4,s-1.0595658196027085,s-0.6439896179972444,s34.9880140197845506
024_5,s-0.4156906918105974,s0.7714626478673351,s304.7698361496118764
024_6,s0.4355457938689774,s0.9315489258924237,s124.7698105384520488
024_7,s0.2598807149947305,s-0.6964651696752122,s152.4254591211552565
024_8,s0.2544203642742382,s-1.5220932923498014,s332.4254522514237351
024_9,s-0.7114205269231126,s0.5175408225255878,s173.8154618759886034
024_10,s-0.3313249840813268,s-1.5315505660360194,s357.9607460530910998
024_11,s-1.1901526466968693,s-0.9495002253487066,s159.6411422883085152
024_12,s0.7140022101895908,s0.8992885325393432,s294.2362044841550528
024_13,s-0.7249927674372585,s0.9004561223074021,s69.2196858189757904
024_14,s-0.2317800636050046,s-0.6442499719933156,s31.1838835280331850
024_15,s-0.0010691235842964,s-0.2601294526143363,s293.3613155815154414
024_16,s1.2315436858481097,s-1.3622822878948289,s117.6944847597244888
024_17,s-1.2315446661766183,s0.2121197753691453,s214.9880156747706224
024_18,s1.1228353276867609,s-0.7275369603817777,s336.3706031343626819
024_19,s-0.7686355561006128,s-1.4134358034388839,s113.6295282915694997
024_20,s0.9052457072748045,s-0.8506455241173676,s156.3701471630089941
024_21,s-0.3395366324763401,s0.2427196066856479,s269.7384376430687212
024_22,s-0.7613879576724194,s-0.9987953250439007,s350.1717045028163398
024_23,s0.7374210677490656,s0.4040231340203344,s83.0465434494037993
025_0,s-0.2415124639871416,s0.1237892767569361,s69.3159788671126194
025_1,s0.0086600589070625,s0.9555773636995732,s66.3704941479200556
025_2,s-0.8639351254808798,s-0.1066739063891209,s61.2890691615200680
025_3,s0.0427746871422562,s-0.6398986281825979,s166.6148081591905168
025_4,s-1.2293969126330961,s-0.5923400145421575,s18.7825126127772251
025_5,s-0.8599319343923970,s-1.0836527471618969,s63.9685833170917775
025_6,s0.6392022652565456,s0.1967791436969966,s151.3086063962882122
025_7,s-0.4189325077231293,s-0.3838705243754308,s119.8544168876214684
025_8,s0.6364431348427357,s-0.8378508068704640,s170.0332488399448891
025_9,s-0.0726253634739377,s0.5223595612569542,s262.8305814404176886
025_10,s-0.0488892890673547,s-0.3472613881278264,s331.3097190193575443
025_11,s-1.2581175168236474,s0.4570313913406163,s23.6295304946722240
025_12,s1.1212097052130041,s-1.1256095912184934,s2.6579011061568281
025_13,s-0.3794480673328618,s0.7168256826741646,s112.0960657177757582
025_14,s1.1100008540061805,s-1.4532974450450802,s113.6293777185763076
025_15,s0.8592039488190376,s-0.3618622856029504,s111.6691607325632418
025_16,s-0.8531205986794798,s0.9394468810654401,s65.1033043839703822
025_17,s0.3404567286798790,s0.9635434643210853,s221.2845839615099521
025_18,s1.1507101673137503,s-0.0046453189566370,s203.6329775564285569
025_19,s0.1440342008343225,s-1.5635415382348761,s349.3618959678275360
025_20,s1.2581185640684547,s0.9555791146883944,s66.3706225331702910
025_21,s-1.2491611254534380,s-1.5603775420601207,s19.6520193941725090
025_22,s-0.5028931043083278,s-0.8841866480606642,s202.1699813672541666
025_23,s-0.8001961415707015,s-1.4181774821187563,s243.5949472456989895
025_24,s1.1806841490518432,s0.2790829573384650,s36.1295088092716696
026_0,s-1.2268542758911927,s-1.5978818860738639,s341.2641783242683573
026_1,s-1.2384997937071835,s0.6115629272761625,s156.3674317544027303
026_2,s-0.3545179035134923,s1.0388150328674295,s219.0581018698118783
026_3,s-1.2385441267780224,s-0.6796356720703247,s156.3706467386185466
026_4,s0.7775615524378805,s-1.6181472532403132,s38.4531353732397463
026_5,s0.4364498677061432,s0.3806532064851912,s33.5473135671249452
026_6,s1.2365925750130240,s-1.6455992649801017,s337.1679367744555407
026_7,s-0.0366936420240865,s0.1322683513567159,s75.7129260508277753
026_8,s-1.1656631589292741,s0.9384503533058060,s293.6412592315282950
026_9,s0.6514070510969160,s0.9386962965438651,s66.3705101680183418
026_10,s0.2399392947122808,s-0.1732209878538537,s148.5641586702812447
026_11,s0.7232090407114115,s-0.5611264860201705,s105.0922822304420379
026_12,s1.2385254315677672,s1.0460596678052712,s203.6296575496913874
026_13,s1.2191805338907176,s-0.7122048299703609,s23.6289532820188271
026_14,s-0.7994428950834297,s0.6250992555494085,s255.7046360994460770
026_15,s0.0046199676595155,s-0.9802246967889546,s212.0541042695308818
026_16,s-0.2072202676895758,s-1.5383732620302424,s246.3704019089553583
026_17,s-0.3936616984178059,s-0.7760750823260977,s140.4194584730644806
026_18,s1.2385287429946399,s0.1424915364516227,s203.6289811336716866
026_19,s-0.7378219751239057,s-1.6460557977308266,s322.5188007486638071
026_20,s-0.9146347427524767,s0.1227399274572776,s132.8277762725907394
026_21,s0.7588401203781734,s0.6534478290689023,s248.8615629820047275
026_22,s0.5315343367049745,s-0.1012015304523296,s309.4941532197138940
026_23,s1.1169641715782852,s-1.0906584478618222,s84.5068631500158460
026_24,s-0.8777492184793528,s-0.3331760363203515,s183.7394436581497530
026_25,s-0.2997591535273365,s-0.4204299647500864,s32.1429572348209476
027_0,s0.4826871917382241,s-1.5400365311365773,s112.0968504507800674
027_1,s-1.2049721869433880,s-0.0344329546519971,s153.2764128571432423
027_2,s1.3514293281630585,s0.9444586432434930,s66.3704868566706523
027_3,s-0.6514900172948244,s0.9166729476803768,s264.5922078387397391
027_4,s1.3488366754209837,s-1.5284391934995096,s111.4824015172959690
027_5,s1.2284822363041943,s0.1248167290529381,s335.1464729356022758
027_6,s0.4629643692831492,s-0.9276334907830350,s111.3640535661604076
027_7,s0.5233072341661525,s0.3192664973042779,s59.1892851117932608
027_8,s0.8027594199223496,s-0.7535142747005298,s250.6407099267232468
027_9,s-0.7006853415920696,s-1.5117630957957460,s116.1433462488274841
027_10,s-0.5510972257159540,s-0.2759111214730555,s187.3290079604308005
027_11,s-0.4096117885145231,s-1.5444602001883561,s293.9485622811944836
027_12,s1.2440671343469116,s-0.2926649269080649,s203.6293713321265955
027_13,s0.8991344008397447,s0.0661864349816350,s106.8591174272625608
027_14,s-1.3514291847088704,s0.9444577358335468,s293.6295827553617528
027_15,s-1.2489853391561008,s-0.9036953628078187,s333.2753662690658416
027_16,s-1.2654490305658113,s0.2511833451783885,s328.7669425585050362
027_17,s-0.7610253342111206,s-0.0738425270688485,s1.2989327676411033
027_18,s0.3292304892640169,s-0.5102903976814281,s286.8591288736022307
027_19,s0.9174803797081462,s0.4875259034601143,s20.0354678250501479
027_20,s0.4162895277828484,s0.9444603914229760,s66.3706223285541057
027_21,s-1.2049509977432948,s-1.1497901713383079,s153.2747325576695800
027_22,s0.0647938342208395,s-0.2393364242509584,s51.0784264319575385
027_23,s-0.7137260972694387,s-1.1776880425450873,s7.3290597085329523
027_24,s-0.0323977111797627,s-0.5695814574607893,s154.7215390781614133
027_25,s-0.3914601973699725,s0.5298483668544015,s231.0784480448768932
027_26,s0.6169111381513755,s-1.3237820106831655,s290.6412493454808441
028_0,s2.8963828810828991,s1.2021099959355104,s29.2651594755988000
028_1,s2.5280952118055229,s0.4315581349921973,s237.3540253467126320
028_2,s0.5376253603028327,s2.5917285677685231,s202.1415539455162218
028_3,s1.7321823090076802,s2.1152625815020660,s165.0910887327789283
028_4,s1.5523415481327181,s2.4747211671906695,s108.2171451077570765
028_5,s1.8272596202190488,s1.3848464790534842,s206.5051513139312931
028_6,s1.1096149451038819,s2.7438020670658703,s55.1192618032777020
028_7,s2.0879955447704561,s1.7897004995772903,s223.8570249335253095
028_8,s1.1849227237572175,s2.0386770702970565,s169.0707356709935993
028_9,s2.5524566542362601,s2.1597616986184258,s76.3384178916604696
028_10,s0.3206555081116538,s2.9884183038805752,s156.3707936256594735
028_11,s2.3331949931882949,s2.8810126220718124,s293.6298254824644687
028_12,s2.8810558899147605,s2.1061339589911827,s203.6293997276941354
028_13,s1.5291796894108782,s0.8478465536307420,s203.0416264608679455
028_14,s2.4740211459622885,s0.7549458905024722,s26.5052877913213862
028_15,s0.2774526655250089,s1.3169850807768144,s217.5594124207539153
028_16,s1.8144491412300456,s2.6624383719618487,s256.3384956536418713
028_17,s1.3119125849356497,s1.0852354159824984,s353.4209770893138511
028_18,s0.6470565143983332,s1.7600353392231942,s203.4714847556622317
028_19,s2.8569749345604065,s0.9392384311924022,s205.5259211161774431
028_20,s1.1971647751970700,s0.3380159560221889,s245.0062153170594286
