id,x,y,deg
007_6,s-0.46334416303332398579,s-0.42804069248925602498,s27.81661718426283513850
008_0,s-0.24956221985967833032,s-0.41109156948417191479,s51.76673779428261923385
008_1,s0.66466754289760610064,s-0.85730535430810850261,s113.62937778725904536259
008_2,s-0.66466754290412710660,s0.25730535539519450161,s293.62937773061582902301
008_3,s0.55730535518711743492,s0.32683689328400800100,s203.62937773013507580799
008_4,s0.24956221983652032703,s-0.18890842996661205699,s231.76673780990594764262
008_5,s-0.20658887534578612710,s-0.85526210152764925443,s293.62937778725290627335
008_6,s0.20658887515704812965,s0.25526210152056627578,s113.62937773146187225848
008_7,s-0.55730535521317947634,s-0.92683689328400797880,s23.62937772797568669603
009_0,s0.10225263149332700086,s-0.33064306393511999627,s154.94474631377585183145
009_1,s0.64301719118340294745,s-0.45942593092794298260,s205.52986072606344691849
009_2,s-0.54703015304820101772,s-0.96531055331669102237,s24.24187710903973780319
009_3,s-0.66714727344389401775,s0.32518965503126900929,s296.80593244318509960067
009_4,s-0.21820839435693600850,s0.12988538156990800387,s249.88481796271716461888
009_5,s-0.56173968983461797233,s-0.08731336786487599311,s204.79373965347255648339
009_6,s0.66714727344389401775,s-0.04698612275696999879,s336.37062226744831150427
009_7,s0.18717062139296999912,s0.36531055331669098907,s293.62937761086601540228
009_8,s0.39112037530285298503,s-0.86065949886982695549,s113.62937773077503322838
010_0,s0.18801237374619600429,s0.39546834180254797353,s290.15041855043256191493
010_1,s0.64515619978647897881,s-1.00307325340746000819,s338.60591162668850984119
010_2,s-0.61439181176703705489,s-0.08875978435431100544,s21.40062905327539510836
010_3,s0.23251489712311199098,s-0.53141042277025296592,s292.60822867155803805872
010_4,s-0.20248007017719199530,s-0.53549815257857003026,s70.42162643260670051859
010_5,s-0.64900187044702795092,s-0.98749083314723995475,s23.62937777683067253065
010_6,s-0.23686986625114000993,s0.40307325340745897568,s66.34583573242019838290
010_7,s0.64900187044702795092,s-0.03075029423653600005,s336.26254323624209519039
010_8,s0.15359408066273999571,s-0.87149884801766597242,s115.55895211941930256216
010_9,s-0.16571381964299999878,s0.06703740723582299332,s246.34591040480106016730
011_0,s-0.74873665677356804338,s-0.01313007529236099973,s23.69164699515400229757
011_1,s0.74927074595284803848,s0.38898000066108701089,s70.76774018022007339823
011_2,s0.07534433613141700015,s-0.35541173174663198697,s248.22256110318173227824
011_3,s-0.10785109510832499580,s-0.97647834757940699113,s293.68914633439533190540
011_4,s-0.39019628056495697654,s-0.37371599881536599064,s332.09952603017615047065
011_5,s-0.74953301378201597771,s-0.43925344336549998481,s156.37062226993020885857
011_6,s-0.36880726364367300008,s-0.92876295547923304330,s118.75008744213046441018
011_7,s-0.27602517876513199546,s0.39213559066879000170,s69.25644972352584716191
011_8,s0.60433333624813501128,s-0.04971076885893700031,s206.62188675306589402680
011_9,s0.27020661935565298828,s0.00720548210669199989,s27.08881263455786125860
011_10,s0.74953301378201597771,s-0.99213559066878997950,s113.68914632358539051893
012_0,s-0.74114856396505701674,s-0.32706435670444200525,s333.02472712086955652921
012_1,s-0.69018465258516004113,s0.54465961330836298870,s153.02472712669313636979
012_2,s0.66838448208163103725,s-0.39763113012662598678,s114.40513422886589012251
012_3,s0.34309377823714498623,s0.40555725944373099967,s296.05310998860585414150
012_4,s-0.33816097875138900752,s-0.58240282776394303177,s296.90655525935636660506
012_5,s0.73217235007157599469,s-0.07121287965152399424,s340.35669758926491113016
012_6,s0.74114856396511497039,s-1.14465961330836996090,s336.37062226934955333491
012_7,s-0.21438877035144598970,s-0.99613471905221395719,s115.98910666389814139166
012_8,s-0.71876912941104298405,s-0.63114898821868803402,s155.29947932648241248899
012_9,s0.28328638038572201419,s0.07003050796642999731,s116.90655534425512485086
012_10,s-0.10906584267517299702,s0.54340693782794402544,s161.07459873692164364911
012_11,s0.03111674392565400016,s-1.04332627376023800991,s295.98910689565548182145
013_0,s0.33304697400033000942,s-1.07644246948330590818,s246.37062226942990150746
013_1,s-0.75379356616796600044,s-0.00937233969147800022,s154.34586466331066390012
013_2,s0.05689595255688099928,s0.46910132970044599032,s294.66477488133602946618
013_3,s-0.02710374008307800051,s-0.73787476930546802567,s295.74901174636443101917
013_4,s-0.22130429103882900965,s-0.35788579434771500276,s109.19207708680058033224
013_5,s0.77087614927345604610,s-0.62172378640914904846,s199.93606255384941050579
013_6,s0.88685082977698803663,s0.43818221153868702755,s114.66477488116836980225
013_7,s-0.10016179118662099645,s-1.07644063299533709888,s113.62952129624366648386
013_8,s-0.07025516171127199616,s-0.14704362834874901145,s286.14075951143564680024
013_9,s0.88640438652795594532,s-0.12414399924443900169,s108.78066867883052282195
013_10,s-0.88685082977698803663,s-0.98606121422591497261,s293.62952129744411422507
013_11,s-0.41449093951290399973,s0.06693718290756900391,s336.92774397067961444918
013_12,s-0.88655367082101599330,s0.47644246948330598590,s291.11278228260755440715
014_0,s0.19255596820872700192,s-1.22330320354910204728,s331.12740139597599409171
014_1,s0.35731523158305600329,s0.53229287000500502547,s293.24239540749493926342
014_2,s-0.52448933782737805487,s0.13574115077048801159,s128.12063374008431537732
014_3,s0.82863375477742295949,s-0.31249403534356301471,s201.68698371961127691065
014_4,s0.39617587870021198082,s-0.21834259714885201342,s157.39428722210755040578
014_5,s-0.46592496959573598270,s0.44084198853629402715,s301.08490188430397438424
014_6,s0.83320447848608603092,s0.11329735836426099715,s336.37062226939616493837
014_7,s-0.83320447846009904058,s0.64059524854812399663,s156.37062227916314327558
014_8,s-0.05564585692103800330,s0.23605207597442401379,s256.08490188393955122592
014_9,s-0.74660056505725702625,s-0.44594679360880201680,s241.12598354585509241588
014_10,s-0.21661437571163599802,s-0.13522413862200299839,s202.33190815008273943931
014_11,s0.81945948362669496223,s-1.24059524854812397443,s17.17083741449694400671
014_12,s-0.83320447848608603092,s-1.24053808379022800779,s23.62937773065999991218
014_13,s-0.15015387409566000043,s-1.11997719926505001631,s61.12598354572128300788
015_0,s-0.45008910125498063914,s0.20942485514884601194,s328.62962417879998611170
015_1,s-0.87357242247847988192,s-0.64871027597900987605,s156.36961389559999702215
015_2,s0.17883947588186463462,s-1.08001244812167529474,s293.97860011019997727999
015_3,s0.97079767516253046011,s-1.16301462038722402959,s114.17721761245574896293
015_4,s0.53793708404580553584,s-0.41485757738846662512,s234.68441937559998677898
015_5,s-0.28898880998126824649,s-0.17728732464145158243,s107.55790449949999754153
015_6,s0.10665207968911434577,s0.57182583401245490329,s293.62937691010000662573
015_7,s-0.72195695420369265793,s-1.17182583479231694490,s246.37062234060343257624
015_8,s0.49989730377377561421,s-0.11091522400436251705,s48.68598132289999824707
015_9,s0.87006634654014691765,s0.08570402051934428167,s203.62937497979999079689
015_10,s-0.77839345325889464089,s0.17499693632205581828,s148.68058170302910525606
015_11,s-0.31472888326857256791,s-0.70001876845983135311,s200.73899273270001231140
015_12,s0.10541226768923805945,s-0.56107076727378468739,s9.18523653319999944245
015_13,s-0.97776395398471527276,s0.53797001722301740489,s292.54078348520391728016
015_14,s0.97742853594609202528,s0.56928120299172357832,s113.62937698170000544451
016_0,s0.10942675229097299783,s-1.14174969609928589342,s246.91723755888205005249
016_1,s-0.14167344298626199928,s-0.01391066618361300015,s67.90401826965387499513
016_2,s0.14167204011554798693,s-0.58608810073337802571,s247.90405441182295476210
016_3,s1.00905260331258195272,s-0.55725602024553499980,s67.90405441182375056997
016_4,s-0.10942626357932899728,s0.54175190797501804330,s66.91742482940992431395
016_5,s0.13337527597019399606,s0.60133656493972797996,s246.91928304047829101364
016_6,s-1.00992762116341605605,s0.60134101490237201748,s246.91742483798779517201
016_7,s-0.13337650286242300202,s-1.20133515398844292754,s66.91968654626977297539
016_8,s-0.10006309012596499575,s-0.64983994750355200676,s67.90416337460034412743
016_9,s0.10006188478319300028,s0.04984119884654900079,s247.90418950743659820546
016_10,s1.00979703454665004081,s-0.01396137954196099984,s67.90466035748065110056
016_11,s-1.00979706430954108143,s-0.58604053683473800174,s247.90466848455841386567
016_12,s1.00992762116341605605,s-1.20134101490237199528,s66.91723755754497915404
016_13,s-1.00905399116322302966,s-0.04274223242348799967,s247.90401827045744198585
016_14,s1.00992321506347804139,s0.60132659936805699097,s66.91975478412196309819
016_15,s-1.00992640132851208001,s-1.20133380744893791814,s246.91841987406192515664
017_0,s-0.93655027445102700945,s-1.34452113065849099272,s23.62937773056251700154
017_1,s0.19742947850706199509,s-1.10477747569920592419,s235.50768672830000127760
017_2,s-0.49963745781583901451,s-0.17288111723525600993,s343.98745455395874159876
017_3,s-0.47173251095793899967,s-0.92458251362185794875,s69.59872519744065755276
017_4,s-1.04360587048645192532,s-0.31199793480911297561,s249.30563356598702284828
017_5,s0.75652783625080100016,s-0.21020562555093599832,s30.83875868676341980290
017_6,s1.04360587048645303554,s-1.25173059651377194257,s55.50768672830000127760
017_7,s0.92692329280998297936,s-0.71310500583895897186,s336.12846946092190592026
017_8,s-0.88899865345684803142,s0.12922344990689899058,s24.30406911856413998407
017_9,s-0.09251633963675699734,s-0.32023218736125197426,s174.81799635514883561882
017_10,s0.45526374247033202236,s0.62516744250173794661,s291.72390947551394901893
017_11,s0.52343951528516996508,s-0.47115020392801698623,s129.59247411507553238152
017_12,s0.93026341228641695746,s0.21738394064043201070,s336.37062226965451827709
017_13,s-0.52427947375412098374,s0.62965474375875096769,s66.37062226864267699966
017_14,s0.16080164845395999995,s-0.14146376925951301140,s354.98693183504718717813
017_15,s-0.04824974106889200198,s0.74452113065849101492,s174.98693183536548190204
017_16,s-0.11218618920005800355,s-1.23715894225403899576,s113.62937743769107612479
018_0,s-0.36089868078091802417,s0.22462395524232500743,s120.86305203815034303716
018_1,s-0.96162406137365297187,s0.24858826641247699918,s20.78086175250054878916
018_2,s-0.43165360482898001981,s-0.39168359694794302461,s77.75458485715243739378
018_3,s0.41796072361413000307,s0.47963075730256998774,s118.61492302021851230620
018_4,s1.07556193607987404803,s-0.31172401523028397952,s117.59103247425585436758
018_5,s-0.19053713252630299912,s-0.22978963180910799702,s258.76608481691511087774
018_6,s-0.24510987259870600785,s0.58950676032984494768,s304.43517126082724644220
018_7,s0.96689888443530902506,s-1.32123041025798193537,s336.37062226933574038412
018_8,s-0.55592894769069800542,s0.72123041025798195758,s66.37062226932026476334
018_9,s0.96186749957100903252,s0.23606135913509798674,s337.45741157421451816845
018_10,s-0.57071046356636601082,s-0.90513781732302700522,s218.11886274823493181430
018_11,s0.45787549534207899748,s-0.98498443138260804997,s293.29343385356224871430
018_12,s-0.10330890345976799505,s-0.85204886259293499684,s304.92826158197237873537
018_13,s0.54569870985686996789,s0.71732376072715897664,s291.97931256523042975459
018_14,s0.06433029268502199471,s-1.21386820660962002627,s246.37062878941918597775
018_15,s-1.07556193607987493621,s-1.21386822256942705778,s246.37062226970130041082
018_16,s0.67695457426259098010,s-0.06423631702048400449,s78.76608481677739348470
018_17,s-0.85883925502633895466,s-0.84407252236930696565,s32.51490892055807790939
019_0,s-0.79754257725767507825,s0.17766402249307516881,s336.79738866886458481531
019_1,s0.49577599688585866078,s-1.27244569481945379863,s244.92829875257709204561
019_2,s-0.63518182335055950460,s-1.19831492970956476896,s238.90792414302774204771
019_3,s-1.00231706210234472465,s-0.22519882449192180074,s23.62937770152799998868
019_4,s0.66478233852857870900,s-0.81687340484078174718,s67.94647683335418264505
019_5,s-0.33741188637677749229,s-0.61465683466238063559,s238.90779080817810609005
019_6,s-0.59444987357942014050,s-0.36329375726902696231,s327.67783042071960153407
019_7,s1.00282161687849091791,s-0.46578650924240116993,s336.37062227295541561034
019_8,s0.59912991130106585391,s-0.33866537847781513770,s35.87436927507369688328
019_9,s0.98940217256320972528,s-0.88454008488049906678,s204.68272531254956447810
019_10,s1.11004543938428712480,s0.71243073337991114080,s67.16563518670653820664
019_11,s0.23063521410335835471,s-1.31172932411011111675,s58.90779080639360643090
019_12,s-0.14870230658898442311,s0.79815429319163766486,s154.76760738545692674961
019_13,s0.23385978075640226348,s0.68465524755622830799,s208.42684743835906147069
019_14,s-0.69362244773240055995,s-0.89307192932630830029,s51.87684374448755875164
019_15,s-1.00231372239814353620,s-1.39815429319160799970,s23.62855808625596054640
019_16,s0.00226944883858044670,s-0.31496162113582915065,s359.99176404894632241849
019_17,s0.90777475740983215591,s0.09828890337260165477,s28.42684743704014138643
019_18,s-1.11004543938428623662,s0.69555520539165149874,s295.10685606397146329982
020_0,s0.60954427216488304975,s0.68719873606849102288,s63.73599215709877796598
020_1,s-1.02813320674527597376,s-0.51920136220986301545,s156.37062226948933130188
020_2,s-1.01554630687422098312,s-0.09995935832868299564,s24.61712032168201957916
020_3,s-0.28948906119621697908,s-1.42762142782463308244,s329.52403689854111235036
020_4,s-0.64265270414321096215,s-0.47554087745432499501,s250.58685367068576965721
020_5,s0.33981122618515702261,s0.26500260318908497315,s84.51950531246214382008
020_6,s-1.13527112207890890083,s-1.37025170834400200626,s251.04070737239030108867
020_7,s0.46923347442896601311,s-0.92869786120082997716,s20.76710144128017887510
020_8,s1.05512040985571697860,s-0.13642302044197499034,s202.86390738089585283888
020_9,s-0.45581004507107497625,s-0.00814456508985200028,s33.08679126778122991936
020_10,s0.67192706740484098304,s0.35187868866305699322,s244.44774799888580218976
020_11,s-0.78174070646848103916,s-1.06435858427544594029,s292.32178403302430069743
020_12,s1.13543783976507994815,s-1.37779819810886605680,s113.20708320887493414375
020_13,s-0.16357860067802099113,s-0.09269178411032899523,s206.75503401878549425419
020_14,s0.15840844026043598980,s-1.35882497695654991254,s281.93095145518719846223
020_15,s1.06446677116636490013,s0.82762142782463299362,s199.84544314374437590232
020_16,s-0.44789649731072600503,s0.69416196178980804632,s262.54709139772751314013
020_17,s-1.13543783976507994815,s0.72055002656512301407,s293.62937772564561100808
020_18,s1.07104256867215896776,s-1.02139896396551099755,s22.80581520808699380609
020_19,s0.46735374120571299139,s-0.03610209286159200143,s200.76710142722973273521
021_0,s1.08799572239164188403,s-1.02927170852274629809,s42.93951644958999480650
021_1,s-0.71811699101536929923,s-0.95824599770164453627,s199.62950840737175894901
021_2,s-0.29784884802018496419,s-0.84439857162822884451,s357.64241951344939707269
021_3,s1.16806384894713266576,s-1.40596267266254004724,s113.62937773073083747022
021_4,s-0.65340698240011252373,s0.76439358825719583290,s293.62931323972514974230
021_5,s-0.04207907066045275812,s0.18808502438060370476,s185.56121818965416991887
021_6,s1.03567954629860281557,s0.36358692476983456299,s334.39931839830632043231
021_7,s0.16257719908803341946,s-0.61352101967373595670,s177.58057055551557823492
021_8,s-0.27093949585699261817,s-1.37652707659150053132,s246.16952160459851484120
021_9,s0.27273316000988484520,s0.79321245603252543699,s123.50701679733477078571
021_10,s1.06070091123719878468,s-0.49181693649761293319,s336.37056363700571637310
021_11,s0.33716731665725302447,s-0.28247946955791541912,s286.14512366296094114659
021_12,s0.38525564543369517079,s0.35211687266831193099,s239.37599823215094829720
021_13,s-1.10965477745297214085,s-0.62858149897112192139,s156.37062224754998851495
021_14,s-0.82625290080404167892,s-0.51942285862093195981,s315.65827645710970728032
021_15,s0.54761973593065604859,s0.75755890869542807931,s294.16315838473508392781
021_16,s-0.45659216083114972928,s0.39338312802639363586,s146.12678835846131164544
021_17,s-1.16806384894715575840,s-1.40596267263342777909,s246.37062227106363820894
021_18,s-1.10807231641066206151,s-0.07014892706087322294,s23.75313313798652714581
021_19,s0.53379482123862564968,s-1.30920118766362425511,s357.58057057398633560297
021_20,s-1.11125042626263814682,s0.80596267266252030748,s204.27282910522595216207
022_0,s-0.26950928889886072159,s-0.31633970780706449633,s189.01297416227069447814
022_1,s0.31137531385947353479,s-1.41597978152946146757,s113.62937773037509714413
022_2,s-1.13953194602774687816,s-0.25206221739302792084,s328.08848184218959431746
022_3,s1.11459720031289721831,s0.06639116378152237763,s156.94181299512626992509
022_4,s0.63324261171620332966,s-0.24176620820996064243,s118.86297433649998822602
022_5,s-1.10940924019626963037,s0.34333244530024764618,s20.78311063636789413067
022_6,s1.11459720039961318605,s-0.81028469404409364518,s336.94181290956316843221
022_7,s1.22334197000420541457,s-1.41597978142154956593,s113.62937770393263292590
022_8,s0.26063681470560878806,s0.51632971330383459208,s247.46726858720342079323
022_9,s-0.29634977128853645656,s-1.32557080960484086063,s20.50877953650236662497
022_10,s0.62213755333386044910,s0.81317341738135895390,s292.45564245387390656106
022_11,s0.85619765984382534274,s-0.92243355243987035230,s157.87849091440625670657
022_12,s0.15161054533100765118,s0.77544720353855511874,s67.46726861356860638352
022_13,s-0.57260874793669014338,s0.59519392487284750182,s248.54728412572637807898
022_14,s-0.86549256657331807840,s-1.13698990150606915606,s340.59172197304928886297
022_15,s-1.22334197000420541457,s-1.41597978152409043062,s246.37062227329900565564
022_16,s-1.10137493352545212666,s-0.52063405754361102851,s155.25038051576450470748
022_17,s1.10148458761231315961,s0.41017984048007416487,s335.23245373801557889237
022_18,s-0.44145832643005006313,s0.10805866849248835226,s148.08848184234892642053
022_19,s-0.70370896501985014115,s0.81597978152946137875,s66.37062299099876838682
022_20,s0.10490831483165201365,s-1.00435881783220071206,s306.03700862796029014135
022_21,s-0.00218090841171700257,s-0.11936132175744362804,s298.86297544533192649396
023_0,s1.18982306808658599984,s0.22056355341940400705,s103.46021956459176749377
023_1,s0.94388761499769802121,s-0.69450995521542002731,s325.09131981937616728828
023_2,s0.66989402462841396435,s-1.47580036742465803279,s246.18676851269390226662
023_3,s0.20015100542258498773,s0.22482744017199998710,s284.26272640258770252331
023_4,s1.08080590709791701798,s-0.99577553089674397668,s203.50476137921151575938
023_5,s-0.36860503962062701744,s-0.05484525227875899911,s30.73455712833730402167
023_6,s-0.22896860369788099576,s-0.71193153439643097613,s265.79775013473607714332
023_7,s-1.18982306808658599984,s0.90016681021609601387,s156.37062226933375086446
023_8,s0.31560198340868200750,s0.78098234665588894821,s294.55679152142107568579
023_9,s-0.06801481408884499369,s-0.12155364183392200483,s222.27100341630207935850
023_10,s-0.46688607245419100344,s-0.48587719661327000154,s96.56941638148208539860
023_11,s-0.77754966473216602374,s-1.47815056418960710793,s113.62937772928580670850
023_12,s-0.69938899676937404948,s0.89525618603750700686,s218.56766431194992605924
023_13,s-0.10104596722713400647,s0.91000118168796895191,s182.82953130771545602329
023_14,s-0.54331394791109299813,s-1.09740983673376590879,s52.07075919277279751896
023_15,s-1.18982306804193704863,s-0.14913195592954800461,s156.37062226826901678578
023_16,s-1.06508673998645209124,s0.36128526088108997572,s210.73455713020723578666
023_17,s0.39153153058204498427,s-1.51000118168796904072,s55.60426697690531483431
023_18,s0.48459006785045899424,s-0.30071306142917997306,s283.46021953968545403768
023_19,s-0.46649500740941801658,s-1.34655538284010001249,s235.57598479799204937990
023_20,s0.71402921806302899199,s-0.99908107305441296031,s91.94493007500261683163
023_21,s1.18870780063004088944,s0.79511917182079494548,s114.55754197160914031883
023_22,s-1.18097431575029698791,s-1.00428081080795106317,s159.15825543147892062734
024_0,s-1.05956507199089400295,s-0.64398935075949004236,s34.98794589233238383486
024_1,s-0.72499272862306096687,s0.90045676505664296041,s69.21965080640836731618
024_2,s-1.23154289863507493408,s0.21212023899116300152,s214.98794614628766908027
024_3,s0.43554590496187400861,s0.93154859559344105335,s124.76978452697817090211
024_4,s-1.19015213471038094895,s-0.94949978097317000447,s159.64113770887507826046
024_5,s-0.33132282016431102711,s-1.53154859559344092013,s357.96093661321486933957
024_6,s1.07240232054877493439,s0.39590226895459601497,s335.38333976368096500664
024_7,s1.23154289863507493408,s-1.36228279733679902286,s117.69460409286926960704
024_8,s-0.33953556032508497298,s0.24271889675258098706,s269.73865641453346597700
024_9,s0.73742264159814496782,s0.40402563528459101150,s83.04675240767370780759
024_10,s1.12283547064399402693,s-0.72753217492307697967,s336.37062226938843423341
024_11,s-0.76863525011327804570,s-1.41343545285720395555,s113.62937773178941824881
024_12,s0.25442292108973502129,s-1.52209097403775994728,s332.42547967742194714447
024_13,s0.25988279844345901770,s-0.69646301792562403943,s152.42547968411909664610
024_14,s-0.71141869682216296589,s0.51754091883744901548,s173.81533156142239704423
024_15,s-0.41568955881947400322,s0.77146400153368399621,s304.76978452693987264865
024_16,s1.12528108463014797636,s0.15114260039114099654,s155.39088407549925818785
024_17,s0.51217886099326503935,s-0.58576709976856700113,s335.87444711035959699075
024_18,s0.90524809609445100467,s-0.85064081639768496235,s156.37062025257154118663
024_19,s-1.19763326882904008741,s0.49476249419158002674,s23.62937818315766946853
024_20,s-0.23177946942119800888,s-0.64424890277820501261,s31.18389957473002027655
024_21,s0.71400207156733497271,s0.89928833286249298951,s294.23624998677775010947
024_22,s-0.00106869956405300005,s-0.26012822697298598751,s293.36140709255795400168
024_23,s-0.76139001495353397786,s-0.99878155021475900632,s350.17046859713332196407
025_0,s-0.80020217188525666341,s-1.41819028948156322656,s243.59565212493956209983
025_1,s0.04277083843066432911,s-0.63990449924510572899,s166.59954639570423751138
025_2,s-0.85311981440821726963,s0.93943697962587291439,s65.10288984856062199924
025_3,s0.85919085871772304941,s-0.36188084776484330529,s111.66978036815015684624
025_4,s-1.24915859329915335252,s-1.56037930410702196937,s19.65199809265672215020
025_5,s-0.37944584714020074268,s0.71681761918597686201,s112.09593903746851140113
025_6,s-1.22937684920317380488,s-0.59234405207624507561,s18.77621449829680599919
025_7,s1.25811694644230076534,s0.95557396360274038383,s66.37062226935780984149
025_8,s0.63653260934458222309,s-0.83746911310658644911,s170.10253487611117861888
025_9,s-1.25811694644301041990,s0.45702363236764631527,s23.62937772854394324895
025_10,s-0.86400476669412951125,s-0.10665024626782085293,s61.27440474327260488963
025_11,s1.12120313855240416601,s-1.12560973758681903689,s2.65796228557051783525
025_12,s0.34045598853853575871,s0.96354005369777306900,s221.28427347397200719570
025_13,s1.10999454184417034597,s-1.45329774168814829238,s113.62937773078880354660
025_14,s-0.07262950107961690938,s0.52236355718454019481,s262.82989190558828340727
025_15,s0.14395462135596664988,s-1.56354005369709803119,s349.35438566225803924681
025_16,s-0.24151448434669511856,s0.12377992489718908642,s69.31572566512639355096
025_17,s-0.04889385736930608461,s-0.34727185233211688153,s331.30946859768732792872
025_18,s-0.50288898262058667754,s-0.88419273863903002919,s202.16927220869797565683
025_19,s0.63918728337886976387,s0.19677026642263029110,s151.30946855713679610744
025_20,s-0.43796514598636226978,s-0.37607712912447721632,s121.54583702856834293016
025_21,s1.15070780191680732685,s-0.00464961860557858153,s203.63304858692819721000
025_22,s0.00865796243026172030,s0.95557396333422317536,s66.37062225068837051367
025_23,s1.18068140553894496136,s0.27907870356608355245,s36.12960050697212466275
025_24,s-0.85992939919373656554,s-1.08365469922872525999,s63.96854762921378068086
026_0,s1.23850503049122306898,s0.14242669493848000850,s203.62937771344144266550
026_1,s-0.79954251637929596441,s0.62536781141420605401,s255.69621498847763518825
026_2,s0.43646896494063197602,s0.38058594370857601330,s33.56587732891232178645
026_3,s-1.23850502994970801396,s0.61147117604733003393,s156.37062238151094106797
026_4,s0.72326405713812003118,s-0.56129474528810996414,s105.07863965591150190448
026_5,s-0.91461593713069599954,s0.12266493272697699679,s132.83095228868626236363
026_6,s-0.39363840637884600637,s-0.77607906262348202997,s140.42327621624636435627
026_7,s1.23850503054634808464,s1.04601146106700593208,s203.62937773064510338372
026_8,s-0.87772468565793704265,s-0.33320484061580801782,s183.74103781345294805760
026_9,s-0.73781180661174594615,s-1.64601146106700602090,s322.51281404627354731929
026_10,s-0.29973897086432799153,s-0.42044147611773097228,s32.14583685582222472021
026_11,s-0.03706572676887200102,s0.13235014783105500391,s75.69621497595420578364
026_12,s0.65136614150269001033,s0.93864927335455294877,s66.37062226810205345373
026_13,s-1.16575798119056495139,s0.93864927319232605019,s293.62937769420318545599
026_14,s0.24002245163364899216,s-0.17327713820267198752,s148.55557112276846964960
026_15,s0.77775288390911101466,s-1.61829919921626608215,s38.46597657833208216971
026_16,s1.11703162561058189084,s-1.09074037300854009835,s84.51910806630181127730
026_17,s1.21917325016193700549,s-0.71227912277542104746,s23.62937775161613984665
026_18,s-0.35446269421935000521,s1.03881113213873610412,s219.04869087092498602942
026_19,s1.23620855225166592639,s-1.64556156522892704785,s337.32683061794313061910
026_20,s0.75880027703693098129,s0.65346700952152703135,s248.85719578183395128690
026_21,s0.00458233122705900033,s-0.98019559990535198857,s212.06260552018750331627
026_22,s-0.20719762125058799329,s-1.53836078767354500485,s246.37062228075393477411
026_23,s0.53158492265355095086,s-0.10127662513834999325,s309.50079468916993619132
026_24,s-1.23850503054634808464,s-0.67966680470282003768,s156.37062226987100643782
026_25,s-1.22786528977741205004,s-1.59754047642490304426,s341.18351169280487056312
027_0,s1.35097821693643593832,s-1.51214011298781891846,s114.38820811180447378774
027_1,s1.24406614412375504664,s-0.29266458512847398632,s203.62937762837552213568
027_2,s0.32923209461132701970,s-0.51029265100770104802,s286.85948431751097587039
027_3,s1.35142833220563707286,s0.94445958114047701137,s66.37062226940145137632
027_4,s0.48268490217948500920,s-1.54003545982079703691,s112.09684459580324755734
027_5,s0.89913663835766799437,s0.06618723714658400481,s106.85948431238894329454
027_6,s0.80276007793740300489,s-0.75351491723669195011,s250.64096382123446460355
027_7,s0.06479428408290199837,s-0.23933757439055999838,s51.07825755870462813846
027_8,s-0.71372887462445000484,s-1.17768639782790796033,s7.32881630187296639889
027_9,s0.61690869732172104456,s-1.32378101615350995957,s290.64129035964805325420
027_10,s0.91747994160952395237,s0.48752618211624998423,s20.03558583817229177271
027_11,s0.41628821741444099747,s0.94445958100712601446,s66.37062229797683698962
027_12,s-0.65148949014970503057,s0.91667249292131303129,s264.59212179237414375166
027_13,s-0.40961489166774001092,s-1.54445958114047598997,s293.94873697841245530071
027_14,s-0.03239898633211699824,s-0.56958189371800505008,s154.72139145945828886397
