id,x,y,deg
009_3,s-0.667147273432419,s0.324288565069075,s296.805932406863349
009_4,s-0.218208394149140,s0.128984291205789,s249.884817943767075
009_5,s-0.561739689814572,s-0.088214457955952,s204.793739636750161
009_6,s0.667147273433615,s-0.047887213470469,s336.370622287343394
009_7,s0.187170621503052,s0.364409463035793,s293.629377601442911
009_8,s0.391120375380270,s-0.861560589363320,s113.629377730383752
010_0,s0.649001869110232,s-0.030750282962904,s336.262542110841309
010_1,s-0.236869864367192,s0.403073259443450,s66.345835551676032
010_2,s-0.614391797387322,s-0.088759803294415,s21.400639548736102
010_3,s0.188012373479036,s0.395468346891356,s290.150417314824665
010_4,s0.232514918407103,s-0.531410435231637,s292.608232807903335
010_5,s0.153594149937935,s-0.871498865899474,s115.558947431652754
010_6,s-0.165713818958083,s0.067037399981055,s246.345911036671652
010_7,s0.645156210976485,s-1.003073259779379,s338.605914578162071
010_8,s-0.202480002233222,s-0.535498166928119,s70.421626129197790
010_9,s-0.649001834719252,s-0.987490775801699,s23.629379348589495
011_0,s-0.748736656528727,s-0.013130074221709,s23.691646982440830
011_1,s0.749270745700092,s0.388980002859558,s70.767739717610539
011_2,s0.075344335823421,s-0.355411731504727,s248.222561150997080
011_3,s-0.107851095147288,s-0.976478346618271,s293.689146293896556
011_4,s-0.390196280319980,s-0.373715997687280,s332.099526088695711
011_5,s-0.749533013934966,s-0.439253442163430,s156.370622272691207
011_6,s-0.368807263895141,s-0.928762954301901,s118.750087450471227
011_7,s-0.276025180930659,s0.392135590055158,s69.256450641503307
011_8,s0.604333336343614,s-0.049710767996326,s206.621886734772715
011_9,s0.270206618102646,s0.007205482135339,s27.088812405268243
011_10,s0.749533013933858,s-0.992135590055097,s113.689146285874529
012_0,s-0.741148566551155,s-0.327064361415961,s333.024727471369886
012_1,s-0.109065840084307,s0.543406938891116,s161.074596001630084
012_2,s-0.338161018229122,s-0.582402810846275,s296.906547288170259
012_3,s0.343093782958395,s0.405557255077231,s296.053110517969571
012_4,s0.031116742847604,s-1.043326280793784,s295.989106002610924
012_5,s-0.214388776724355,s-0.996134716217619,s115.989103962738625
012_6,s-0.718769129129809,s-0.631148987804793,s155.299479076361820
012_7,s0.283286381111739,s0.070030509899518,s116.906552364017841
012_8,s-0.690184647806104,s0.544659615787720,s153.024726865427652
012_9,s0.741148568646446,s-1.144659619013125,s336.370622308939687
012_10,s0.668384481354178,s-0.397631142030136,s114.405132966666429
012_11,s0.732172357026512,s-0.071212887148894,s340.356696090121773
013_0,s0.333046966506455,s-1.076442470315089,s246.370622388646183
013_1,s-0.753793570567194,s-0.009372338015020,s154.345864576581789
013_2,s0.056895947844804,s0.469101331712632,s294.664774776936326
013_3,s0.886404382551068,s-0.124144000472788,s108.780667874120411
013_4,s-0.221304354686201,s-0.357885813592033,s109.192078170160471
013_5,s0.770876155701388,s-0.621723772687564,s199.936067506750788
013_6,s0.886850826487648,s0.438182213538583,s114.664774781737663
013_7,s-0.100161797825954,s-1.076440633017375,s113.629521407464424
013_8,s-0.070255165293426,s-0.147043625599042,s286.140759531358981
013_9,s-0.027103748064856,s-0.737874767897229,s295.749011757834467
013_10,s-0.886850826487709,s-0.986061204987180,s293.629521442226405
013_11,s-0.414490943745351,s0.066937186170031,s336.927744057337350
013_12,s-0.886553676346834,s0.476442470316581,s291.112782345086941
014_0,s0.192555968210355,s-1.223303203550228,s331.127401395743163
014_1,s0.819459483628522,s-1.240595248549490,s17.170837414250855
014_2,s0.833204478486496,s0.113297358368151,s336.370622269608248
014_3,s-0.833204478459585,s0.640595248549490,s156.370622280312318
014_4,s-0.216614375759017,s-0.135224138472410,s202.331908092329968
014_5,s-0.746600565059667,s-0.445946793605704,s241.125983545315989
014_6,s0.396175878790419,s-0.218342597094455,s157.394287137203492
014_7,s0.357315231581272,s0.532292870008085,s293.242395407697359
014_8,s-0.833204478486496,s-1.240538083791039,s23.629377730397891
014_9,s-0.055645856923367,s0.236052075973622,s256.084901884224109
014_10,s-0.524489337827762,s0.135741150770981,s128.120633739817436
014_11,s0.828633754779997,s-0.312494035343495,s201.686983719670707
014_12,s-0.150153874097260,s-1.119977199266016,s61.125983545202018
014_13,s-0.465924969594837,s0.440841988537524,s301.084901884483543
015_0,s-0.450089101264715,s0.209424855238947,s328.629624178852339
015_1,s-0.873572422790145,s-0.648710276393242,s156.369613895573508
015_2,s0.178839475922825,s-1.080012448127533,s293.978600110230900
015_3,s0.972976498881868,s-1.159612960572819,s114.177209396869273
015_4,s0.537937084076003,s-0.414857577393134,s234.684419375672860
015_5,s-0.288988809651944,s-0.177287323572984,s107.557904499474304
015_6,s0.106652079678748,s0.571825834129517,s293.629376910077269
015_7,s-0.721956954774191,s-1.171825835280209,s246.370622334660084
015_8,s0.499897316713462,s-0.110915233785808,s48.685981322895813
015_9,s0.870066344760526,s0.085704021068073,s203.629374979776770
015_10,s-0.778393453630967,s0.174996936666916,s148.680581697570602
015_11,s-0.314728883296419,s-0.700018768490462,s200.738992732765240
015_12,s0.105412267696158,s-0.561070767322535,s9.185236533248700
015_13,s-0.977764018841900,s0.537969938589255,s292.540801234116259
015_14,s0.977428535765061,s0.569281205335280,s113.629376981710550
016_0,s0.109426752926473,s-1.141749695461527,s246.917237475639922
016_1,s-0.141673443046763,s-0.013910665903152,s67.904018264640058
016_2,s0.141672040768764,s-0.586088100734849,s247.904054384639949
016_3,s1.009052603871165,s-0.557256020000847,s67.904054398640028
016_4,s-0.109426263845471,s0.541751908284527,s66.917424795640045
016_5,s0.133375275837121,s0.601336565474055,s246.919283074539862
016_6,s-1.009927621241153,s0.601341015201066,s246.917424794639828
016_7,s-0.133376501778119,s-1.201335153914065,s66.919686475871913
016_8,s-0.100063089636145,s-0.649839947536470,s67.904163395640069
016_9,s0.100061884806146,s0.049841199218468,s247.904189535639944
016_10,s1.009797034712506,s-0.013961378470774,s67.904660393640029
016_11,s-1.009797064531508,s-0.586040536247227,s247.904668495639953
016_12,s1.009927621241153,s-1.201341015201066,s66.917237485640044
016_13,s-1.009053990990164,s-0.042742232337154,s247.904018253639833
016_14,s1.009922191724126,s0.601340328366379,s66.917614286013873
016_15,s-1.009920207565949,s-1.201335124585512,s246.918866291547516
017_0,s-0.936550274455397,s-1.344521130657892,s23.629377730574447
017_1,s0.197429478504455,s-1.104777475700733,s235.507686728364774
017_2,s-0.048249741065108,s0.744521130657863,s174.986931835078963
017_3,s-0.112186189205264,s-1.237158942255659,s113.629377436493371
017_4,s-0.499637457818323,s-0.172881117235049,s343.987454553788211
017_5,s-0.471732510957706,s-0.924582513624469,s69.598725196678345
017_6,s-1.043605870486431,s-0.311997934814531,s249.305633566221104
017_7,s0.756527836251583,s-0.210205625552997,s30.838758686550761
017_8,s1.043605870486407,s-1.251730596514568,s55.507686728369038
017_9,s0.929276370857622,s-0.711870114047082,s336.321974539332246
017_10,s-0.889020571690846,s0.129217225286026,s24.309775210331054
017_11,s-0.092516339636987,s-0.320232187363260,s174.817996355248852
017_12,s0.455263742472478,s0.625167442499064,s291.723909475095752
017_13,s0.523439515283965,s-0.471150203931259,s129.592474115253708
017_14,s0.930263412286735,s0.217383940635925,s336.370622269841647
017_15,s-0.524279473755302,s0.629654743758476,s66.370622268695456
017_16,s0.160801648455029,s-0.141463769258519,s354.986931835078167
018_0,s-0.555928947693143,s0.721230410258660,s66.370622269320279
018_1,s-0.961622961652415,s0.248589364256138,s20.780423747224461
018_2,s0.676954574262736,s-0.064236317020899,s78.766084816931198
018_3,s0.457875495345898,s-0.984984431381811,s293.293433852792532
018_4,s-0.245109872597357,s0.589506760331631,s304.435171261110327
018_5,s-0.360900648886336,s0.224624670551508,s120.863170635554695
018_6,s0.921944851853955,s0.194433080706693,s334.400003702077356
018_7,s-0.431652683211261,s-0.391682055617005,s77.754834188994835
018_8,s0.966898884436723,s-1.321230410258331,s336.370622269373143
018_9,s-0.858836555649602,s-0.844072238735558,s32.515165494267308
018_10,s-0.570710463566534,s-0.905137817327707,s218.118862748166748
018_11,s0.417960723614546,s0.479630757302779,s118.614923020330764
018_12,s-0.103308903456043,s-0.852048862594752,s304.928261582044229
018_13,s0.545698534788471,s0.717323728251991,s291.979298438178319
018_14,s0.064330292689774,s-1.213868206613199,s246.370628789050784
018_15,s-1.075561936081247,s-1.213868222575744,s246.370622269336650
018_16,s-0.190537132524890,s-0.229789631810830,s258.766084816933017
018_17,s1.075561936081243,s-0.311724015227472,s117.591032474278620
019_0,s-0.797542469631461,s0.177662841764884,s336.797362394272113
019_1,s0.495776087673330,s-1.272446780547768,s244.928323306774473
019_2,s-0.635181000191458,s-1.198315581455613,s238.907840087598061
019_3,s-1.002317011155882,s-0.225200035328651,s23.629377968259892
019_4,s0.664785432074673,s-0.816868741563714,s67.946955673161199
019_5,s-0.337411893024049,s-0.614658129846412,s238.907805049161880
019_6,s-0.594449922747417,s-0.363295047851955,s327.677835822695670
019_7,s1.002821630238882,s-0.465787624143687,s336.370620170953543
019_8,s0.599129871979702,s-0.338666404742170,s35.874372081304671
019_9,s0.989402240726286,s-0.884541272510048,s204.682719799808865
019_10,s1.110045478847073,s0.712429532731709,s67.165631882972832
019_11,s0.230635223260659,s-1.311730523985407,s58.907804558452632
019_12,s-0.148702341679486,s0.798153140918031,s154.767611006343486
019_13,s0.233859764741212,s0.684654109907790,s208.426841858812168
019_14,s-0.693625277165956,s-0.893071387896411,s51.876432666782819
019_15,s-1.002314599629905,s-1.398152965330141,s23.628727456118213
019_16,s0.002269401986746,s-0.314962808388819,s359.991785934480959
019_17,s0.907774711223036,s0.098287741207639,s28.426839155005553
019_18,s-1.110045478847010,s0.695554016169615,s295.106857462826611
020_0,s0.608527492286378,s0.687198749495756,s63.735993006314992
020_1,s0.157391665754669,s-1.358824989681678,s281.930952869787461
020_2,s-1.136287886965114,s-1.370251712293941,s251.040697194223952
020_3,s-0.643669449837149,s-0.475540890680407,s250.586854371829645
020_4,s1.136454442034662,s-1.373774964556323,s114.077622536726921
020_5,s-0.448913282301879,s0.694161968227888,s262.547091793314337
020_6,s-0.290505797461072,s-1.427621436209205,s329.524036967128154
020_7,s0.468216718647190,s-0.928697892644228,s20.767100459354928
020_8,s-0.782757444828484,s-1.064358606578896,s292.321781749633828
020_9,s-1.016563079828397,s-0.099959393728563,s24.617119859770902
020_10,s-1.136454642274736,s0.720550026260144,s293.629377285281123
020_11,s0.338794413401244,s0.265002613745652,s84.519500705117366
020_12,s-0.456826804853508,s-0.008144556062972,s33.086795219755444
020_13,s1.063450014696882,s0.827621434207031,s199.845443344340453
020_14,s0.466336982165434,s-0.036102100252406,s200.767100213318628
020_15,s-0.164595366871676,s-0.092691779065567,s206.755034912821543
020_16,s1.054103669774598,s-0.136423008910336,s202.863911989053946
020_17,s0.670910303702638,s0.351878693715238,s244.447749696770927
020_18,s1.070025818909404,s-1.021398967256842,s22.805815303695415
020_19,s-1.029149965335029,s-0.519201409596359,s156.370623118214979
021_0,s-0.456592170173123,s0.393382945964874,s146.126821265529145
021_1,s-0.718116980122177,s-0.958246174055864,s199.629508477288823
021_2,s-0.826253008995780,s-0.519422970380629,s315.658340757539747
021_3,s1.168063865753956,s-1.405962850253885,s113.629377730449065
021_4,s-0.297848316533616,s-0.844398520774830,s357.642306839630237
021_5,s0.272733160456523,s0.793212274933160,s123.507009900069406
021_6,s1.035679543915382,s0.363586777251371,s334.399316909147956
021_7,s0.547619660736684,s0.757558764305927,s294.163182595244336
021_8,s-1.108038318626485,s-0.070132173764667,s23.755803873284727
021_9,s-1.168063846407212,s-1.405962845574699,s246.370622383112050
021_10,s1.060700892754659,s-0.491817058110063,s336.370560921421372
021_11,s0.339923283553608,s-0.268999217650206,s284.918515185680292
021_12,s0.162577284396048,s-0.613521158037528,s177.580568702570048
021_13,s-1.109654780222113,s-0.628581667554117,s156.370622371896644
021_14,s-0.042079018620829,s0.188084891854748,s185.561222458038003
021_15,s-0.270939468862274,s-1.376527242544828,s246.169526427114050
021_16,s1.087995768744092,s-1.029271871008564,s42.939510087622580
021_17,s-0.653406966663817,s0.764393450084180,s293.629312625976695
021_18,s0.398490269375182,s0.363439407086700,s238.413969271811709
021_19,s0.533794881112100,s-1.309201358818702,s357.580569151063855
021_20,s-1.111250320543143,s0.805962855181319,s204.272783067692615
022_0,s0.260636832081141,s0.516329739437092,s247.467266202157163
022_1,s0.622137569518927,s0.813173439175131,s292.455646551659186
022_2,s1.114597212262650,s0.066391124839110,s156.941814572804248
022_3,s-0.269509270568398,s-0.316339702777347,s189.012975703507323
022_4,s-1.101321138648014,s-0.520668887993835,s155.272618121118114
022_5,s-0.572609440775529,s0.595194181523934,s248.547416910292043
022_6,s0.104908311939293,s-1.004358831393317,s306.037015711990875
022_7,s1.223341984930603,s-1.415979786282363,s113.629377730927018
022_8,s-0.002180894320364,s-0.119361303030154,s298.862975707013220
022_9,s-1.139531938676411,s-0.252062259550811,s328.088484385583115
022_10,s0.151611213964564,s0.775448778480501,s67.467266109061498
022_11,s-0.703708982280373,s0.815979795873663,s66.370622530571126
022_12,s1.101484610891445,s0.410179844031397,s335.232454819073041
022_13,s-1.223341969353055,s-1.415979773477060,s246.370622161374314
022_14,s0.633242634419103,s-0.241766170182422,s118.862975618624134
022_15,s0.856197588089932,s-0.922433602726797,s157.878494282987901
022_16,s-0.441458332051282,s0.108058669011113,s148.088484294648310
022_17,s-1.109409069392953,s0.343332594863602,s20.783044440773907
022_18,s1.114597216287054,s-0.810284759192283,s336.941811593216414
022_19,s-0.865492552507183,s-1.136989929198151,s340.591722741812760
022_20,s0.311375302553946,s-1.415979773697789,s113.629378503719181
022_21,s-0.296349731899532,s-1.325570791129000,s20.508782039690949
023_0,s1.189823078330479,s0.220563540281933,s103.460216737889709
023_1,s0.943837198188208,s-0.694502208137335,s325.080221076097757
023_2,s-0.699388932193075,s0.895256176418321,s218.567667712265120
023_3,s-1.065086750977692,s0.361285274576105,s210.734557477833505
023_4,s0.391531529961428,s-1.510001203696441,s55.604267680424698
023_5,s0.484590078192757,s-0.300713060337591,s283.460217062310903
023_6,s-0.466495014696033,s-1.346555390986218,s235.575986133500692
023_7,s0.714029148973529,s-0.999081041571667,s91.944936565143848
023_8,s1.188707807023933,s0.795119171093601,s114.557538024706560
023_9,s-1.180974371142029,s-1.004280834614571,s159.158255383753840
023_10,s0.669893930816322,s-1.475800618031091,s246.186786595109879
023_11,s0.200151021736837,s0.224827448930542,s284.262734785962039
023_12,s1.080793876852065,s-0.995826176357001,s203.490975488940876
023_13,s-0.368605038377689,s-0.054845236540912,s30.734558209147906
023_14,s-0.228968606029719,s-0.711931564255797,s265.797755830544247
023_15,s-1.189823069774574,s0.900166822020305,s156.370620456878896
023_16,s0.315605411956025,s0.780983095526120,s294.556835939283701
023_17,s-0.068014809574566,s-0.121553651252462,s222.271005853903944
023_18,s-0.466886079185984,s-0.485877180041616,s96.569415907036387
023_19,s-0.777549696099713,s-1.478150582863994,s113.629376963862228
023_20,s-0.101045844601400,s0.910001202480416,s182.829522727404310
023_21,s-0.543313968000812,s-1.097409840136727,s52.070760258028315
023_22,s-1.189823078330496,s-0.149131942199229,s156.370621004370378
024_0,s-1.059566506192268,s-0.643989351295451,s34.987945780191623
024_1,s-0.724994158504011,s0.900456766358563,s69.219650458391257
024_2,s-1.231544331095994,s0.212120237933926,s214.987945806197786
024_3,s0.435544473282482,s0.931548596328488,s124.769784629604757
024_4,s-1.190153570040059,s-0.949499781130456,s159.641137246304311
024_5,s-0.331324250973247,s-1.531548596323408,s357.960936454641967
024_6,s1.072400890020007,s0.395902270389859,s335.383339940125552
024_7,s1.231544331091935,s-1.362275848907436,s117.694979635669597
024_8,s-0.339536992498297,s0.242718897551754,s269.738656359246704
024_9,s0.737421211165311,s0.404025635524585,s83.046752593190291
024_10,s1.122834039119013,s-0.727532177226979,s336.370622269087107
024_11,s-0.768636682684171,s-1.413435453474442,s113.629377732001984
024_12,s0.254421487889539,s-1.522090975422624,s332.425479707647867
024_13,s0.259881366300994,s-0.696463017723515,s152.425479698766452
024_14,s-0.711420130415532,s0.517540918728898,s173.815331403563192
024_15,s-0.415690990466712,s0.771464000706291,s304.769784683505009
024_16,s1.125279653271261,s0.151142598156578,s155.390884054009518
024_17,s0.512177427904672,s-0.585767101282321,s335.874446483437964
024_18,s0.905246665247733,s-0.850640819259682,s156.370620730338032
024_19,s-1.197634703311719,s0.494762494954079,s23.629378130200205
024_20,s-0.231780901048411,s-0.644248903314493,s31.183899825950782
024_21,s0.714000640261622,s0.899288333907165,s294.236249986178677
024_22,s-0.001070131817705,s-0.260128227855782,s293.361406718046851
024_23,s-0.761391444614805,s-0.998781554687755,s350.170469081707893
025_0,s1.121203220212628,s-1.125609774004046,s2.657946756639415
025_1,s-0.241514372299538,s0.123779825502754,s69.315738731278813
025_2,s-0.072629807068773,s0.522363843095600,s262.829848408676639
025_3,s0.340456026677670,s0.963540052614882,s221.284226877533996
025_4,s-1.258116966220547,s0.457023482463690,s23.629377711621029
025_5,s0.008657748532708,s0.955573998424649,s66.370621368155867
025_6,s1.258116970424628,s0.955574011161386,s66.370622269651491
025_7,s-0.502888921266291,s-0.884192665962323,s202.169289275052819
025_8,s-0.859929280759789,s-1.083654733965319,s63.968570332535890
025_9,s0.859191205153182,s-0.361880666112501,s111.669769655883755
025_10,s0.143954892907289,s-1.563540051301864,s349.354408381500832
025_11,s-0.434713401388255,s-0.380505096108468,s121.505230009755351
025_12,s-0.048893631137808,s-0.347271853276528,s331.309465103889750
025_13,s-0.853119886489047,s0.939436851674302,s65.102880810007321
025_14,s-0.800201895868524,s-1.418190321061126,s243.595656185162028
025_15,s-1.249158631074714,s-1.560379300139382,s19.652006809000149
025_16,s1.109994557681704,s-1.453297740009948,s113.629377730234566
025_17,s1.180681663711454,s0.279079003171014,s36.129690898476824
025_18,s1.150708233979013,s-0.004649645375379,s203.633016669886587
025_19,s-1.229376877779682,s-0.592344233432959,s18.776222124878746
025_20,s-0.864004661005514,s-0.106650475873969,s61.274407116086806
025_21,s0.042771039287577,s-0.639904545165067,s166.599649599876528
025_22,s0.636532757024014,s-0.837468831679724,s170.102558233329972
025_23,s-0.379445981283797,s0.716817442446579,s112.095946404149885
025_24,s0.639187574547225,s0.196770184917180,s151.309463164959197
026_0,s-0.914615913000889,s0.122665101074251,s132.830943259106760
026_1,s-1.238505034388293,s0.611471357605233,s156.370622594079663
026_2,s-1.227865000664850,s-1.597540487610169,s341.183534214885981
026_3,s-0.037065539534832,s0.132350072484201,s75.696204200769145
026_4,s0.651366411422376,s0.938649251771497,s66.370623445810693
026_5,s0.240022322158250,s-0.173277135550632,s148.555584347515151
026_6,s0.777752785265850,s-1.618299234575680,s38.465970923007134
026_7,s1.238505035892008,s1.046011445839161,s203.629378401328808
026_8,s1.117031618138161,s-1.090740476475216,s84.519101271669186
026_9,s1.219173283620128,s-0.712279228829857,s23.629378258315644
026_10,s1.238505039458273,s0.142426613725905,s203.629377780804930
026_11,s1.236208577541545,s-1.645561597478983,s337.326815147989748
026_12,s0.436469110537693,s0.380585941670191,s33.565884346040093
026_13,s0.004582336188348,s-0.980195655200457,s212.062594546618101
026_14,s-0.207197730652249,s-1.538360812604088,s246.370621552263287
026_15,s0.723264042615045,s-0.561294810526189,s105.078637141785748
026_16,s0.531584894817022,s-0.101276614104372,s309.500787697317151
026_17,s-0.299738979231518,s-0.420441475499044,s32.145822689861639
026_18,s-0.393638412849185,s-0.776079115148113,s140.423269390352743
026_19,s0.758800495462210,s0.653467163772033,s248.857164733057630
026_20,s-0.877724667313109,s-0.333204756853920,s183.741035183405643
026_21,s-0.354462532175153,s1.038811131662755,s219.048687557945840
026_22,s-1.165757877778096,s0.938649230558602,s293.629377403587171
026_23,s-1.238505038009137,s-0.679666713839190,s156.370622272764734
026_24,s-0.799542390132638,s0.625367802631225,s255.696206255467956
026_25,s-0.737811939787420,s-1.646011449212541,s322.512804016235634
027_0,s1.350134156511111,s-1.500521753140158,s110.710660964050248
027_1,s1.244066166343194,s-0.292664586065120,s203.629374705509690
027_2,s0.482684849065302,s-1.540035538829602,s112.096862049139020
027_3,s-0.409614850371305,s-1.544459603592210,s293.948729967105692
027_4,s-0.032398965869219,s-0.569581896200354,s154.721393818825391
027_5,s1.228484002801474,s0.124818629990575,s335.146694494168059
027_6,s-1.248988740712554,s-0.903695060316490,s333.275499250046437
027_7,s1.351428364954515,s0.944459603473937,s66.370622058741503
027_8,s-0.700683558864645,s-1.511762486047050,s116.145096175282390
027_9,s-0.761027729986100,s-0.073843027024149,s1.298485543747063
027_10,s-0.651489530726067,s0.916672511597604,s264.592123992202460
027_11,s-0.713728825217242,s-1.177686429058823,s7.328823591380342
027_12,s-0.551097235067781,s-0.275910162756237,s187.328825437504292
027_13,s0.462967268809971,s-0.927635606675501,s111.363497290204236
027_14,s-1.265450252297240,s0.251184072704553,s328.766346713239045
027_15,s-1.204960496351503,s-0.034435534693161,s153.275506462135127
027_16,s-1.204953101772457,s-1.149788108165278,s153.274913947775531
027_17,s0.523307869467151,s0.319265677541270,s59.189306445031264
027_18,s0.329232055021845,s-0.510292591911745,s286.859477426477952
027_19,s-0.391460373736888,s0.529848132905603,s231.078262466559181
027_20,s0.899136663910735,s0.066187228721704,s106.859477196706109
027_21,s0.802760032962690,s-0.753514893306562,s250.640952663749772
027_22,s0.064794260829782,s-0.239337529987113,s51.078262467971399
027_23,s-1.351428364954515,s0.944456812085827,s293.629596082223543
027_24,s0.616908677314985,s-1.323781018546980,s290.641283847048953
027_25,s0.917479969820385,s0.487526206753867,s20.035585784475984
027_26,s0.416288242074135,s0.944459603592409,s66.370622284608203
028_0,s0.183705333224382,s-0.801077223342957,s133.856983827908266
028_1,s-0.221148391980491,s-0.540341635718577,s116.505283081536277
028_2,s0.868726028701017,s-0.265423250456282,s18.216850883950087
028_3,s1.275059238698325,s-0.123687937301352,s203.629376774728257
028_4,s1.056442080640188,s-0.527531696065552,s166.338490932387344
028_5,s0.509267007622260,s-0.445262133084531,s75.091237662936123
028_6,s0.553765723829604,s-1.265538312335754,s346.338490816237140
028_7,s1.137807457241718,s0.177302989551143,s325.118735011284002
028_8,s-0.520760702879796,s-0.024995306099991,s263.421240027649105
028_9,s0.502300152374895,s0.961335307648508,s68.471361067875023
028_10,s-0.289011317287724,s1.009464125617905,s127.559270722365227
028_11,s-1.267979418873619,s0.089752310213274,s155.006198209738727
028_12,s-1.174436680267193,s-1.241177766588403,s147.353889365675286
028_13,s0.432688019557511,s0.102001015073854,s79.072844996106141
028_14,s-1.382421411064198,s-0.882091868755650,s294.444364561749467
028_15,s0.500138071453549,s-1.594137528634556,s113.629376687989065
028_16,s-0.849004995209659,s0.966262232447309,s66.370622389557184
028_17,s-0.851049252245471,s-1.187102357149414,s296.505283086573513
028_18,s0.891555269969110,s-1.535013848963998,s241.660074704358294
028_19,s-0.666755867171339,s-1.570055730324529,s115.526024816623021
028_20,s0.154038107985456,s0.639859534021554,s113.471357975308138
028_21,s0.985731877535276,s0.749292329629676,s112.141226364734962
028_22,s-0.403885803319614,s-1.609464125618409,s299.265116234385118
028_23,s1.382421411064012,s0.966262202718137,s66.370635023156183
028_24,s-1.277474981536009,s0.506225580291125,s20.177206859305102
028_25,s1.275052020576084,s-1.046255300698977,s203.627411432671465
028_26,s-0.758148317891353,s-0.242262456332979,s113.042041463192163
028_27,s-0.947118489989322,s0.224822614673972,s307.559270888693732
029_0,s-0.629306982942717,s-0.985126320149391,s205.343945521184082
029_1,s0.776695534101651,s-0.464144989698389,s339.929974487106733
029_2,s0.033442631933784,s0.384530552833412,s311.433290921033517
029_3,s-0.400218925701372,s0.395807330732588,s196.611109577082402
029_4,s0.375072786821550,s-0.108136817818572,s340.586038624036405
029_5,s1.366186657248834,s-0.559810216463635,s336.370626794764689
029_6,s-1.257789305654156,s0.199060404889802,s23.629377610803374
029_7,s0.197186016072751,s0.969966883507649,s65.937715482660508
029_8,s-0.942571598937489,s0.112758278358381,s240.101605524204501
029_9,s-1.252396139734205,s-0.226560017320238,s158.680313188790365
029_10,s1.148544840412536,s-0.682903652526888,s156.364607214657440
029_11,s0.953915850626729,s-1.557236322613516,s246.370617605109942
029_12,s-1.366186657248774,s1.024413116350162,s296.983034314255406
029_13,s0.524032882241532,s-1.666739567004944,s348.127125973807665
029_14,s-0.938090700955205,s0.555797546831390,s339.522621901853768
029_15,s1.362989789114232,s-1.080793285332035,s202.287682774434529
029_16,s-0.323389909984767,s-0.652331569195329,s51.109205195770983
029_17,s0.904354024120137,s0.688259941503761,s165.905032465584895
029_18,s0.937092006843900,s1.066739567005004,s293.629378349162494
029_19,s-0.325248227360685,s0.657737753140488,s24.206848973618150
029_20,s0.118577549260334,s-0.488871970715078,s18.311929070922361
029_21,s-0.017102322416777,s-0.771166852574096,s203.079397496307706
029_22,s-0.720368420139787,s-1.546840838351617,s108.940011145452615
029_23,s1.365395424320945,s0.316531356615407,s156.695893876636887
029_24,s-0.840577574454887,s-0.698321308083527,s112.730357841449802
029_25,s1.312698078277642,s0.573353650019892,s336.695893525697215
029_26,s0.565809837874776,s-0.604434465121173,s160.984266565441089
029_27,s-1.201938568198500,s-1.172027866851530,s151.924658931084480
029_28,s-0.007372770964057,s-1.661397665910583,s25.343946134269288
