id,x,y,deg
012_7,s0.8389172913505151,s0.3612159519615143,s116.07483765284103
012_8,s0.3120957780875214,s1.0308094769645115,s333.08793119355505
012_9,s0.3620980338283134,s1.9025891354254092,s153.087931627886
012_10,s1.7852670215722557,s1.28713906075157,s340.3457200803308
012_11,s0.9432218733687558,s1.9013676776940538,s161.12300754422273
013_0,s1.9946158750961471,s1.8624596508136062,s114.66477103105638
013_1,s0.2209148912270717,s0.4382163010229732,s293.62964834852585
013_2,s1.878641360274186,s0.802553667714057,s199.93614310690907
013_3,s1.9941694309450702,s1.3001332641513692,s108.78060223956601
013_4,s1.037509593765751,s1.2772338898950726,s286.14075047733064
013_5,s1.440812770643759,s0.34783436935152,s246.3706250529227
013_6,s1.0806615494760299,s0.6864018285832909,s295.7490722695591
013_7,s0.8864603065174367,s1.0663905389003088,s109.19218114734552
013_8,s0.6932738269352287,s1.491214266560687,s336.9277572525244
013_9,s1.0076033997179739,s0.347837854767778,s113.62965079190849
013_10,s0.3539712631519994,s1.4149046156909186,s154.34585821506658
013_11,s0.2212110737184146,s1.9007196185430137,s291.1127934038986
013_12,s1.164660639317728,s1.8933784599467771,s294.66476954434415
014_0,s0.4041016215290695,s0.9402134520256289,s241.12640157698556
014_1,s1.5470078350496919,s1.1678647013202479,s157.35042447982573
014_2,s1.0950375520975348,s1.6222052300361955,s256.0851645633152
014_3,s1.0005342885692396,s0.2661782854751832,s61.126049054638386
014_4,s0.3174825083823954,s2.0267539589354295,s156.37069533894874
014_5,s0.6261942935858383,s1.5218993801972904,s128.1210770506708
014_6,s0.6847590157043673,s1.8269991570069568,s301.08503780158685
014_7,s0.3174822779556552,s0.1456191731746905,s23.629377701460506
014_8,s1.9793296004978158,s1.0736673958748197,s201.6904110794216
014_9,s1.9701478014290081,s0.145559061891212,s17.170850576772068
014_10,s1.34324401993045,s0.1628522386524947,s331.12738473693844
014_11,s0.934107403435348,s1.2509421619141423,s202.30173635738998
014_12,s1.9838913855029172,s1.499459894673408,s336.3706178199747
014_13,s1.5079982822049829,s1.9184502955225218,s293.2422392946223
015_0,s0.1124774556443163,s-1.0605779062909675,s293.9786925976048
015_1,s-0.5164526504573949,s0.2288618039648433,s328.6295418898833
015_2,s0.0402893422529553,s0.5912620651617682,s293.6293471000711
015_3,s-0.3810902928799814,s-0.680582598862842,s200.73881639241426
015_4,s0.8037040906487438,s0.1051408125955167,s203.62920776405213
015_5,s0.9110669237841628,s0.5887180324695871,s113.62934765339128
015_6,s0.039050677868407,s-0.541635334793327,s9.185448014261729
015_7,s-1.0473262733147282,s0.5582498776988638,s293.804946909549
015_8,s-0.7883206766025713,s-1.152390601064197,s246.37062622446626
015_9,s-0.8447563655348405,s0.1944332528450132,s148.68059851886073
015_10,s-0.9399352856071581,s-0.6292740052374963,s156.36966279164517
015_11,s0.4715748656868548,s-0.3954213457845074,s234.68446057304143
015_12,s-0.3553510187190768,s-0.1578500128552291,s107.55801562586886
015_13,s0.4335341699560263,s-0.0914774079362388,s48.68619156309836
015_14,s0.8986847774111999,s-1.1479406432969752,s113.95829008440398
016_0,s1.009804778888932,s-0.01383578715118445,s67.92049585088023
016_1,s0.1332816694932126,s0.6013184664734816,s246.9228468637524
016_2,s-1.0099335061532544,s-1.2013697780703019,s246.91951644035322
016_3,s-0.14171559598955247,s-0.014028278200457591,s67.91433013801816
016_4,s-1.0091983541865184,s-0.04290971354801165,s247.91431447153337
016_5,s0.10002206695319614,s0.049778103913507496,s247.91884312682538
016_6,s-0.13329240736665945,s-1.2013446524420155,s66.93001456780434
016_7,s0.10965283702765029,s-1.1417793590226222,s246.88635479005853
016_8,s-0.10005330411494723,s-0.6498106852577192,s67.91908534845106
016_9,s1.0099420383662827,s-1.201407397416038,s66.88641998730128
016_10,s1.009180155924656,s-0.5571039091407752,s67.91686294987733
016_11,s1.0099400721604206,s0.6013482320787923,s66.89802437829309
016_12,s-1.009810892855371,s-0.5862449570209338,s247.92003722760114
016_13,s0.14167321299711147,s-0.5859985416575525,s247.91683621247034
016_14,s-1.009936405270428,s0.601396083904454,s246.8876805478605
016_15,s-0.10963713092721268,s0.5417681366391757,s66.8877181722562
017_0,s1.0436060001075962,s-1.2517305539063257,s55.50770243619405
017_1,s-0.889046980861336,s0.1291463473452197,s24.34023379755422
017_2,s-0.4996372296595546,s-0.1728813607139937,s343.9875059640707
017_3,s0.7565278388493119,s-0.2102053860976445,s30.838756670105795
017_4,s-0.0482501570780067,s0.7445212521475899,s174.98694928388397
017_5,s-0.9365504403419334,s-1.34452125214759,s23.629372074127502
017_6,s-0.4717325091679423,s-0.9245824858201284,s69.59866360890146
017_7,s-0.5242796472118133,s0.6296548720089694,s66.37062331565915
017_8,s0.197429640375197,s-1.1047778127868748,s235.50770131018305
017_9,s0.5234397613438028,s-0.471150155767414,s129.59251043110578
017_10,s-0.1121863504664509,s-1.237159102825341,s113.62937338141592
017_11,s0.9302633872471499,s0.2173841939822402,s336.3706077643968
017_12,s-1.043606000107596,s-0.3119981073783981,s249.30563825593856
017_13,s0.1608012175879937,s-0.1414639900095769,s354.9869517491146
017_14,s0.4552630242894328,s0.6251678521004291,s291.72405169220895
017_15,s0.9279233147544872,s-0.7130397884272843,s336.2567645231205
017_16,s-0.0925161023625888,s-0.3202325512090399,s174.8180206141011
018_0,s0.0643307454964161,s-1.2138679151641183,s246.37078989219208
018_1,s0.9377953410967692,s0.2039701882631798,s338.3714423898924
018_2,s-0.2451101190698718,s0.5895067922055859,s304.4351666277721
018_3,s-0.3609413135398699,s0.2246278296430575,s120.86741702103978
018_4,s-0.5707105511906705,s-0.9051382365500332,s218.1188900742759
018_5,s-0.555929119019715,s0.721230508619433,s66.37062116860778
018_6,s0.4578756294520344,s-0.98498356804064,s293.29362432081734
018_7,s0.676955078599216,s-0.0642359444571024,s78.76604654722524
018_8,s-0.1905369935018851,s-0.2297897231508935,s258.76612579718835
018_9,s0.4179604450977703,s0.4796305560600525,s118.61490737038895
018_10,s-0.8583715638822542,s-0.8439927312623222,s32.5546651871112
018_11,s0.545695483815241,s0.7173222147404382,s291.9788464170963
018_12,s-0.9616111940524268,s0.2485691738947761,s20.783782833514465
018_13,s1.07556208623991,s-0.3117244573517824,s117.59097177145219
018_14,s-0.4313939062413375,s-0.3913880637262915,s77.79373946747597
018_15,s-0.1033091588794326,s-0.8520488357754495,s304.92828405166006
018_16,s0.9668990503674804,s-1.3212305086194331,s336.3706271477738
018_17,s-1.0755620862399102,s-1.213868426206678,s246.37062108238774
019_0,s1.5418393210059926,s0.2347970519845313,s334.7680417034644
019_1,s0.7940039932313634,s1.3716109880767138,s215.87417060771926
019_2,s1.1592762391511675,s0.3482933866103659,s28.427115216474306
019_3,s1.162487529442246,s2.344681348044821,s238.90768107337254
019_4,s1.730543270792495,s1.6476102378214026,s58.907680844715514
019_5,s2.3954410099507504,s2.431102055853512,s203.62754392477098
019_6,s1.3908640953153382,s1.3479115723626638,s179.99306819821072
019_7,s0.7283485187337999,s1.849808702509557,s247.9476122733933
019_8,s0.2830862549899024,s0.3205196419070544,s247.16578956571823
019_9,s0.4037210999619081,s1.9174877577143308,s24.682058062612214
019_10,s0.4853578275067498,s0.9346543772630491,s208.4271156618196
019_11,s0.8973434248157065,s2.305395151533186,s64.92945380821186
019_12,s2.1906746336576846,s0.8552900798633355,s156.7975020846967
019_13,s2.5031789265861173,s0.3373997620957581,s115.10725069274645
019_14,s2.0283033074820733,s2.2312643760637063,s58.90769999692151
019_15,s2.3954502457242404,s1.2581523251223916,s203.62936533164353
019_16,s1.9875812573948712,s1.3962469499641597,s147.67783542884575
019_17,s2.0867476308803785,s1.9260268265733047,s231.87760528556413
019_18,s0.3903105579289741,s1.4987289595158564,s156.37058352472002
020_0,s0.1287598269413125,s1.103145542940514,s156.37062255363423
020_1,s0.175513188778571,s1.5020610317013525,s27.33940297615908
020_2,s2.223054746388931,s0.6623998696464584,s19.99950553210477
020_3,s2.231293060034737,s2.4814843078350624,s203.6293687855901
020_4,s1.7960426393188318,s2.010490127030904,s250.88809077321736
020_5,s0.731061988516576,s1.6252302758311215,s35.46805332849811
020_6,s1.647411717009199,s0.7345320423407418,s26.903701059697
020_7,s1.4472348492903533,s1.9105475384981674,s83.5956975956657
020_8,s0.5056852636489284,s1.1375099819396124,s252.14173105952068
020_9,s0.0217044000390814,s0.2783008037395969,s249.28163890384022
020_10,s2.294027662961312,s0.2800172902597853,s114.14140999408407
020_11,s1.5870622263087866,s1.6097419066349816,s206.90369840751802
020_12,s0.3939057827715343,s0.5414542838291919,s294.28033445354305
020_13,s0.8947453209584286,s0.184143899380061,s332.2574164961561
020_14,s1.355621801425261,s0.2854232901365259,s287.12124796910445
020_15,s0.0196892242846608,s2.3138670491978792,s298.43346491099715
020_16,s0.6793061029066763,s2.346518086798512,s262.92145710402923
020_17,s2.2064457527602976,s1.5673866799293994,s199.99982891351883
020_18,s1.706738588009886,s2.3741218608484638,s66.37072043203845
020_19,s0.9979873113280336,s1.5263736622173145,s206.90370284416713
021_0,s1.06069641314297,s-0.4918268457196158,s336.3703085623796
021_1,s-0.0420554903964522,s0.1880680608645085,s185.56022436020623
021_2,s-1.1112445348452065,s0.8059843281745382,s204.26720943081307
021_3,s0.1625900966274839,s-0.6135412148421161,s177.58053295218053
021_4,s0.5476132827002299,s0.757546708240085,s294.1639597924826
021_5,s1.088002204579776,s-1.0292881041969104,s42.93849416202971
021_6,s-0.2709342160360586,s-1.3765109778783096,s246.1651757530068
021_7,s-1.10731570871356,s-0.069769907475786,s23.811971561279734
021_8,s-0.4565965592963852,s0.3933667739387552,s146.1272184198084
021_9,s0.2727282213750579,s0.7931980962376085,s123.5071450867315
021_10,s-1.1680625344243645,s-1.4059646439725682,s246.36939211774836
021_11,s0.3993222629782238,s0.3654292640939646,s238.38955090899174
021_12,s0.5338065451112046,s-1.3092231794120368,s357.58053280838806
021_13,s1.035674793188056,s0.3635727148291567,s334.3992385586795
021_14,s0.3556126144233805,s-0.2628039839148362,s284.5705577323142
021_15,s-1.109660454723866,s-0.6285881651413597,s156.37048102059305
021_16,s-0.297823422557214,s-0.8443528701314835,s357.62971865377096
021_17,s-0.8263070859646339,s-0.5194082183728395,s315.68050211119123
021_18,s1.1680625344243645,s-1.4059843281745383,s113.6293777256401
021_19,s-0.6534114580423409,s0.7643781321982057,s293.62945252474003
021_20,s-0.7181075610647687,s-0.958250631710467,s199.62806639561097
022_0,s1.2304688826121333,s-1.4231060937243882,s113.62947626098362
022_1,s0.16073208206967368,s0.8194041761182795,s67.93239821014231
022_2,s0.6511403121097603,s-0.2492621990796773,s121.19810880140034
022_3,s-0.29429667610225146,s-1.3365690290370738,s19.115482960577957
022_4,s0.014682025824350478,s-0.14691145180488707,s301.1978797163792
022_5,s0.25628078183021497,s0.5081421484287209,s248.59677948995648
022_6,s1.1200619589767353,s-0.8129260282773165,s337.6463820078087
022_7,s-1.1104194989530072,s0.33671604569756625,s20.383499902309854
022_8,s0.32711647989807113,s-1.4231068774170728,s113.62932009700232
022_9,s-0.7108381611844362,s0.8231076186723312,s66.37054936629227
022_10,s-1.1389405737613323,s-0.2745900705032449,s319.0200019350754
022_11,s-0.5877297545150229,s0.6055197160517674,s246.3704580763074
022_12,s0.12793642558911214,s-1.0288507252214067,s308.6660439047772
022_13,s-1.1231073827101912,s-0.5708383476948268,s156.37062814535827
022_14,s-1.23047021783023,s-1.4231073645298924,s246.37062941740584
022_15,s1.0916765148076528,s0.4254068487726186,s333.88926730339796
022_16,s-0.8653782403694577,s-1.1471132786189138,s338.4285890403607
022_17,s-0.3419322540112226,s0.10955737536876986,s141.0965512209099
022_18,s-0.2492961654185288,s-0.33407150013649994,s188.3795186651299
022_19,s0.607051316254688,s0.8230280953959846,s293.59679012275853
022_20,s1.1154805702623076,s0.08794110423288577,s159.70973299783088
022_21,s0.8694797198683706,s-0.9263596962836546,s157.64348322607407
023_0,s1.7883902052577112,s0.2139031568575167,s55.60410889560628
023_1,s1.8814543085936413,s1.4231988316491657,s283.4603870888325
023_2,s1.0282592636979038,s1.669058654215108,s30.735760319842143
023_3,s1.5970133157705617,s1.948737387629087,s284.26231666722015
023_4,s1.3288472803559108,s1.602354146855986,s222.27149990133665
023_5,s2.1107791903769533,s0.7248896550359727,s91.96972710806914
023_6,s1.1678841307034267,s1.011975115223721,s265.7990479019576
023_7,s0.6974700992641037,s2.619086483398529,s218.58239908330677
023_8,s0.9299695729962298,s1.238025166307056,s96.56909657629042
023_9,s0.2158729794659197,s0.7196193895429064,s159.15849260738523
023_10,s2.340637003551429,s1.0293550384138845,s325.08613413819216
023_11,s2.585572752030807,s2.519031142907007,s114.55790063382348
023_12,s1.2958217921952915,s2.633911603313864,s182.82901277807295
023_13,s0.9303670984681104,s0.3773461139977347,s235.5762885979848
023_14,s2.5866878690682578,s1.944476230260258,s103.46038684212749
023_15,s1.7124573445692715,s2.5048894167983162,s294.5572168526158
023_16,s2.477481552120538,s0.7280099884781993,s203.4433172601741
023_17,s0.2070353088640972,s1.5747777942575456,s156.37060985554132
023_18,s0.3317659870816685,s2.085193536879686,s210.7357596920757
023_19,s0.2070351344681372,s2.624077939616386,s156.37061985746595
023_20,s0.853544613510404,s0.6264898241985087,s52.07192240746474
023_21,s0.6193065857794627,s0.2457539027468547,s113.62938116715063
023_22,s2.066771532711227,s0.2481329032579746,s246.18451060219954
024_0,s0.7491069326391484,s0.3118942088046088,s113.62932625777951
024_1,s1.7718106329815135,s0.2032291834147102,s332.4058744872769
024_2,s2.643094697451449,s1.8759162954009603,s155.3869742473878
024_3,s0.2862564039642895,s1.9374801225270628,s214.98795884699155
024_4,s2.255560196535033,s2.1294674346652473,s83.0484587584063
024_5,s2.5905419626892208,s2.1213571824938726,s335.38545393998464
024_6,s0.3276427267522029,s0.7758628792202225,s159.63879684297862
024_7,s2.231813887177018,s2.6246158210248156,s294.237012369169
024_8,s1.95336139745605,s2.656877493811381,s124.76892659796653
024_9,s1.1021238044303865,s2.4968063800520013,s304.7689925492078
024_10,s0.7563714467913809,s0.7265229330068048,s350.1701135063205
024_11,s0.8063961351184369,s2.2428800529216146,s173.81452473450344
024_12,s2.6406383201649635,s0.9972229085520736,s336.3703404739416
024_13,s1.2860243912542009,s1.0812447435446289,s31.18547722506923
024_14,s0.4582344486693744,s1.0813705466629537,s34.98795810840454
024_15,s2.749263790884826,s0.3623789778492367,s117.6392822805835
024_16,s0.7928126154561326,s2.6257980406838826,s69.21760836743364
024_17,s1.7776791743043885,s1.0289603197175055,s152.4058752746651
024_18,s2.029954270323825,s1.139685212582881,s335.8673286933074
024_19,s1.1864333043205832,s0.1937875814909005,s357.9575613503646
024_20,s1.5167292069592635,s1.465357238170862,s293.35644260823375
024_21,s1.1782771275718495,s1.968096275298025,s269.7596213020353
024_22,s0.3201661887843266,s2.220099564564994,s23.629382260849802
024_23,s2.4230461970460513,s0.8741150558525426,s156.3692851887267
025_0,s0.784233346510832,s2.743099538346291,s65.10330044548394
025_1,s0.7774217415192313,s0.720001772804716,s63.96865916361177
025_2,s2.788064312324481,s1.7990076604026,s203.63296472418847
025_3,s1.2016975692073186,s1.4272599338515397,s121.8433199146108
025_4,s1.680130464016518,s1.163753013566032,s166.6157855281796
025_5,s2.8180383786305794,s2.0827359252225097,s36.12950580954531
025_6,s2.895472485250522,s2.7592322355429757,s66.37062225198886
025_7,s1.1344604716924644,s0.9194680351906119,s202.16999070643755
025_8,s0.773418594015202,s1.6969795020108172,s61.28902354131189
025_9,s1.5884649621904319,s1.4563913228178802,s331.3097214314274
025_10,s0.4079567277610881,s1.2113128043451789,s18.782509033016986
025_11,s1.6460143310376099,s2.759230345406487,s66.37053669269629
025_12,s2.7473550127861044,s0.3503553913118298,s113.6293775425322
025_13,s1.395841791233852,s1.9274422224364627,s69.31596251769967
025_14,s1.9778111176693225,s2.767196325931749,s221.28458686647824
025_15,s2.758563993068444,s0.6780432564499188,s2.6579024737583388
025_16,s0.3792339903492518,s2.2606836685806577,s23.629382786713293
025_17,s0.3881926165397199,s0.2432760402958211,s19.652049659749185
025_18,s1.5647288562527157,s2.3260124530088016,s262.8305824983119
025_19,s2.276556516484213,s2.000431926628582,s151.3086081218379
025_20,s0.8371565229545432,s0.3854759284470503,s243.5946185144444
025_21,s2.273742185675485,s0.9654691114100228,s169.97800231013548
025_22,s1.2579063305671974,s2.5204789454336813,s112.09607529566262
025_23,s1.7813710003262169,s0.2401321435409105,s349.36002067272364
025_24,s2.4965587016521638,s1.441791384568957,s111.66924514242847
026_0,s1.3131118936530506,s-0.9923511325879013,s51.16138489268337
026_1,s0.4010256158454194,s-1.5361202531993203,s246.3704112267908
026_2,s-1.368594500154294,s-0.6769772402009557,s308.16748981294654
026_3,s-0.4534085077473595,s-0.3646617675937111,s165.406380194029
026_4,s0.4619692267206054,s-0.6843937134990533,s231.16140874652012
026_5,s-1.3779341867533286,s0.9464108175731006,s293.62946379377036
026_6,s-0.2493625730718339,s0.2462120567928946,s41.19971827831796
026_7,s1.2725382770049298,s0.5003417345359891,s122.50998578166491
026_8,s-0.7110754308797083,s0.1105957749533652,s126.02480636732474
026_9,s1.3191193848064249,s-1.5254354053603687,s71.2079796224566
026_10,s-0.5083110757049963,s0.9412968804813322,s294.02985980112635
026_11,s-1.2705693273567364,s-1.4854918093682214,s23.629591091469592
026_12,s-1.2705720516460726,s0.3250471746783942,s156.3706241084833
026_13,s0.1570153937897034,s0.4403859206970459,s200.87975651935903
026_14,s1.2119624399716056,s-0.4588365406438141,s336.3705632651563
026_15,s0.6506761901498633,s-0.2558224927625883,s305.9845249625307
026_16,s0.0542686637511336,s-1.1771612350746359,s273.9436558346504
026_17,s1.3191146892120393,s0.9358055580855884,s71.16658728382708
026_18,s-0.8928435215232632,s-1.536123248706985,s246.3706232468428
026_19,s-1.0317465391819327,s0.4422090663461226,s337.0817983367665
026_20,s-0.1703063925461097,s-0.0669246088898179,s242.23122097279952
026_21,s0.3525011807857859,s0.9342872740081606,s114.02986232168394
026_22,s-0.402549110201728,s-1.2135247783824914,s222.41770377415264
026_23,s-0.9520626849586719,s-1.1215933003737262,s345.4063217568471
026_24,s0.7251086716692011,s0.7916893022244135,s167.77750581620705
026_25,s0.1091591345530667,s-0.5916472210625701,s123.21606799155307
027_0,s0.9434349485094172,s0.2192856421612287,s20.64124878793217
027_1,s-1.2970204557468372,s-1.0491154752339003,s354.5921761977437
027_2,s0.3731671261210666,s0.4051336828074151,s340.6407090713043
027_3,s-0.104436069237618,s-0.9487227527869835,s277.3289669862887
027_4,s-0.345914235709011,s-1.602598289903018,s243.27641724340413
027_5,s-0.3065056760571476,s-1.1586515153022217,s91.29898801219355
027_6,s-1.3248058702548702,s-1.7490551766682574,s23.629504348820888
027_7,s-0.1410104968157768,s-0.3328316836786678,s141.07839230705486
027_8,s-0.0876822549673534,s0.8464413799313133,s293.62937467937206
027_9,s1.1641132734032331,s-0.8072372526374882,s23.94857489143891
027_10,s-1.3248058040939243,s0.9538035794475903,s156.37048600125172
027_11,s1.159689774673366,s0.0850616882127081,s202.0969327705012
027_12,s-1.3248075676542987,s0.0186636667389033,s156.37062304353458
027_13,s-0.446533512869588,s0.5015086085793063,s196.85911657184363
027_14,s0.5472864047806423,s0.0653385634110041,s201.36405271074148
027_15,s-0.6996136485888169,s0.1256814777311684,s149.1892825575273
027_16,s-0.9101955644558005,s-0.7890859550498149,s321.0784430077798
027_17,s-0.8678730318417904,s0.5198547767293404,s110.03546696963139
027_18,s0.5233489995282908,s-1.6466115353181017,s63.27526902510829
027_19,s-0.6315305684618607,s-1.663074495078863,s58.76705457500634
027_20,s0.7694429078197346,s-1.6025768820000093,s243.27470942988168
027_21,s0.1892343680872763,s-0.4300235502655232,s244.72153822274242
027_22,s1.1450052986746788,s0.9425566152618979,s200.9261769120459
027_23,s0.7973409707012941,s-1.11135187712668,s97.32902081732777
027_24,s-0.5051638562485975,s0.8308562392141519,s65.14653012661904
027_25,s0.1299432903322034,s-0.0683952918496181,s16.85912801818324
027_26,s1.1314162757358253,s-1.0983112031660274,s206.14333660643615
028_0,s1.202108048825123,s0.3053266406786323,s299.2658118238011
028_1,s1.085242357118128,s1.889800924490898,s263.4199304232132
028_2,s0.32852083481857663,s2.4210240440694215,s20.177127280602303
028_3,s1.384847494485786,s1.374448922542636,s116.50534333155103
028_4,s1.316991053085564,s2.9242544917516025,s127.55855016558986
028_5,s0.847850041338064,s1.672525501473572,s113.0439769330297
028_6,s2.7438058370134,s2.09209758575515,s325.11892184127646
028_7,s2.474713423062884,s1.649378599356744,s18.218185608611122
028_8,s2.038652255269286,s2.016795532467186,s79.07060735096084
028_9,s1.7896968010541567,s1.113711964575053,s133.85668067176434
028_10,s2.881058317759077,s1.791106661879788,s203.62936088683438
028_11,s2.881039602961913,s0.8685352564049681,s203.63034498636418
028_12,s0.6588793979423673,s2.139616424059472,s307.55905834621865
028_13,s0.223576171817898,s1.032712643378745,s294.44354453547334
028_14,s0.338020183406652,s2.00455199899167,s155.00588127026714
028_15,s2.497554481477418,s0.37976658564312,s241.66057255623926
028_16,s0.43155401286301354,s0.6736209909732168,s147.3543035430653
028_17,s2.591731592018813,s2.664086858750776,s112.14152157992048
028_18,s0.7569952466112962,s2.8810584190416932,s66.37061618606612
028_19,s2.662444449530251,s1.3872607001109127,s166.33950973527797
028_20,s1.7600408502008122,s2.5546531008775912,s113.47120865840829
028_21,s0.9392353460235299,s0.34473460897358654,s115.52581295921682
028_22,s0.754942882910264,s0.727688941478081,s296.5053187508069
028_23,s2.108302732153057,s2.876132069765059,s68.47103663772958
028_24,s2.159763675524763,s0.6492543015433564,s346.3384747223372
028_25,s2.1061359761778573,s0.320655085745116,s113.62937563418897
028_26,s2.115263944246231,s1.469528837853669,s75.09133045176839
028_27,s2.988420543099425,s2.881058049160016,s66.37083069880549
029_0,s3.0521849435724,s2.3039374246679563,s156.69587422496915
029_1,s2.0618620673358588,s1.8792632403181855,s340.5861853584574
029_2,s2.01206446854644,s3.041334093293721,s66.94523515650118
029_3,s1.0574785963230995,s1.0022822573691903,s205.34549978041446
029_4,s2.252594130105747,s1.3829637281038303,s160.98378357936622
029_5,s0.8462029763974241,s1.2890835918892418,s112.73063140184068
029_6,s2.210816424200904,s0.3206563665420071,s348.1271483437448
029_7,s2.5911415750055973,s2.675661062582192,s165.9051876244797
029_8,s0.7442101328299869,s2.1001649260985915,s240.10146658523607
029_9,s2.8353287741527895,s1.30451295217333,s156.37219796788565
029_10,s1.7202288775410146,s2.371927485953977,s311.4339709763143
029_11,s0.7457506942780305,s2.549200938955057,s339.7308946491977
029_12,s2.623878532497041,s3.054142336883184,s293.6293833363361
029_13,s3.0529721009008783,s1.4276018053525035,s336.37223736046934
029_14,s3.0497990368239183,s0.9066377148214815,s202.29703720817895
029_15,s0.4289926361462237,s2.1864672755237535,s23.62937772900456
029_16,s2.4634844136367695,s1.5232556352229845,s339.9298551336832
