id,x,y,deg
015_3,s-0.73059179076902880379,s-1.17182582954034475442,s246.37062226934358477592
015_4,s0.96879764123523293140,s0.56927770408372158073,s113.62937684753136124982
015_5,s0.17020857340665310198,s-1.08001622939190222716,s293.97856673741068789241
015_6,s-0.45871746574174782074,s0.20942534282393612810,s328.62955572272295512448
015_7,s-0.97702013009084887063,s0.54797227269758697066,s9652.10001040722090692725
015_8,s0.52930688993673358222,s-0.41486121673671272347,s234.68433190981500047201
015_9,s0.09678117341838429755,s-0.56107408897869570641,s9.18522171137955112385
016_0,s0.10942674382115259724,s-1.14174969342251686477,s246.91723960941249060852
016_1,s-0.14167344295555656108,s-0.01391066620646747194,s67.90401827135681855907
016_10,s1.00991971253701628974,s0.60131862961667259526,s66.91925328356182944844
016_11,s-1.00992725024787510790,s-1.20130734955104001571,s246.91968655965180801104
016_12,s0.14167204010092987465,s-0.58608810072808081859,s247.90405441208841352818
016_13,s1.00905260330757040599,s-0.55725602024638354326,s67.90405441208980619194
016_14,s-0.10942626064385890805,s0.54175190676818629765,s66.91742558701284337985
016_15,s0.13337527598677056950,s0.60133656493250375874,s246.91928304275583627714
016_2,s-1.00992762164752147847,s0.60134100856176486705,s246.91742558701255916276
016_3,s-0.13337650275457116344,s-1.20133515392745660044,s66.91968655995775350220
016_4,s-0.10006309013603527369,s-0.64983994749854001594,s67.90416337423405934715
016_5,s0.10006188479353399223,s0.04984119883423115266,s247.90418950817971222023
016_6,s1.00979703453938385316,s-0.01396137953561868775,s67.90466035677522427250
016_7,s-1.00979706428642090899,s-0.58604053687355384117,s247.90466848318226311676
016_8,s1.00992762165029437149,s-1.20134099802543903301,s66.91723960945559213087
016_9,s-1.00905399115264482468,s-0.04274223243467593220,s247.90401827135798384916
017_0,s-0.93655027445735405944,s-1.34452113064973999279,s23.62937773065655022720
017_1,s0.19742947850764547280,s-1.10477747568909867582,s235.50768672827655336732
017_10,s0.52343951526079235403,s-0.47115020388389788897,s129.59247411961965212868
017_11,s0.93026341227313513738,s0.21738394079820519411,s336.37062226934432374037
017_12,s-0.52427947375138794772,s0.62965474376455488059,s66.37062226933936415207
017_13,s0.16080164842240693424,s-0.14146376926633263960,s354.98693183478133050812
017_14,s-0.04824974108834188813,s0.74452113065451730467,s174.98693183478141577325
017_15,s-0.11218618918373060578,s-1.23715894225321321187,s113.62937743958615044448
017_16,s-0.49963745780189272594,s-0.17288111726081109576,s343.98745455681421390182
017_2,s-0.47173251089708717609,s-0.92458251358463994229,s69.59872517572705419298
017_3,s-1.04360587048881470196,s-0.31199793482621906993,s249.30563356605665603638
017_4,s0.75652783617795793525,s-0.21020562542364168435,s30.83875871306852189946
017_5,s1.04360587047236230696,s-1.25173059648151152601,s55.50768672827472016706
017_6,s0.92556921992877783101,s-0.71309865524202187270,s336.00314016770363423348
017_7,s-0.88893866004637400735,s0.12928136644646412434,s24.27615711070811244099
017_8,s-0.09251633965198827192,s-0.32023218736516317895,s174.81799635723339747528
017_9,s0.45526374243356959592,s0.62516744245856958884,s291.72390945772423265225
018_0,s-0.36089805756364218281,s0.22462478226613272203,s120.86300609505674685806
018_1,s-0.96162322156300117371,s0.24858987077700031576,s20.78034941017973835642
018_10,s-0.57071046356771137908,s-0.90513781730575226803,s218.11886274646354877405
018_11,s0.41796072360503422338,s0.47963075730727361412,s118.61492302111297192369
018_12,s-0.10330890345717930190,s-0.85204886259417633720,s304.92826158091412480644
018_13,s0.54565307037866861428,s0.71730299564386101885,s291.97119281561771231281
018_14,s0.06433029267963069620,s-1.21386820661117678100,s246.37062878729153680979
018_15,s-1.07556193607634509313,s-1.21386822257012649828,s246.37062226934403952328
018_16,s0.67695457425680038988,s-0.06423631701191329091,s78.76608481570262654259
018_17,s-0.85805467757950126817,s-0.84386341785767271517,s32.58159734539948715337
018_2,s-0.43119618417554711476,s-0.39111590132906448591,s77.82134524254692564682
018_3,s0.45787549533868771023,s-0.98498443137020386118,s293.29343385567995028396
018_4,s1.07556193607634509313,s-0.31172401521258008561,s117.59103247582150686412
018_5,s-0.19053713251676709928,s-0.22978963180902658991,s258.76608481569843434045
018_6,s-0.24510987261058309050,s0.58950676032076931854,s304.43517126192813293528
018_7,s0.96689888443159355269,s-1.32123041025396714687,s336.37062226934273212464
018_8,s-0.55592894768650835680,s0.72123041025396705805,s66.37062226934330055883
018_9,s0.95237873016813323623,s0.20783943400475110574,s-4702.32518693516340135830
019_0,s-0.79754249543236344078,s0.17766401999930586664,s336.79736578490366127880
019_1,s0.49577599575988734459,s-1.27244569572571797345,s244.92829854625549046432
019_10,s0.59912990859057690951,s-0.33866537479558656010,s35.87436886242443989659
019_11,s0.98940217143651887355,s-0.88454008411329232420,s204.68272529883410015827
019_12,s1.11004543794648657951,s0.71243072914620886316,s67.16563611336515293715
019_13,s0.23063521290785432560,s-1.31172932404001341133,s58.90779061253441994950
019_14,s-0.14870230817103793908,s0.79815428625400031137,s154.76760686228811891851
019_15,s0.23385977795133439106,s0.68465523746746670408,s208.42684721154495264273
019_16,s-0.69361997873287617455,s-0.89307053250562418167,s51.87664756034065760559
019_17,s-1.00231212843196204609,s-1.39814971640758778371,s23.62810449221081299243
019_18,s0.00226944704945148713,s-0.31496161767814978560,s359.99176487548891145707
019_2,s0.90777475645958438655,s0.09828890466965981010,s28.42684721154963867207
019_3,s-1.11004543794209942220,s0.69555520400456494201,s295.10685601225105756384
019_4,s-0.63518054919499089550,s-1.19831386607392098576,s238.90779061288787943340
019_5,s-1.00231706079379834229,s-0.22519882493908632837,s23.62937772981364759062
019_6,s0.66479001172482476978,s-0.81686569678427622954,s67.94725433156290250736
019_7,s-0.33741188496812390962,s-0.61465683261961023831,s238.90779061253425652467
019_8,s-0.59444987281311012506,s-0.36329375679850894887,s327.67783069303965248764
019_9,s1.00282161559855764743,s-0.46578650838018792468,s336.37062226934295949832
020_0,s0.60892542021691109522,s0.68719873802210762470,s63.73599231562637612569
020_1,s-1.02875205670831681992,s-0.51920136202256705893,s156.37062226934375530618
020_10,s0.15778959196337102866,s-1.35882497668661250678,s281.93095144742721913644
020_11,s1.06384791990459426358,s0.82762142769784607932,s199.84544271253574265756
020_12,s-0.44851534705415579962,s0.69416196163939714037,s262.54709140591575078361
020_13,s-1.13605668946232163385,s0.72055002651650190693,s293.62937773065692681485
020_14,s1.07042371812740411130,s-1.02139896375803629347,s22.80581513353644496078
020_15,s0.46673489396742640078,s-0.03610209267016110252,s200.76710138441796971165
020_16,s-1.01616515696580056449,s-0.09995935812400720544,s24.61712031138156220322
020_17,s-0.29010791158116905342,s-1.42762142769784605711,s329.52403684904368219577
020_18,s-0.64327155382729206412,s-0.47554087705124448160,s250.58685361188915408093
020_19,s0.33919237791251560799,s0.26500260228223221359,s84.51950577349600735033
020_2,s-1.13588997207486652741,s-1.37025170773373150546,s251.04070754989649572053
020_3,s0.46861462409336812618,s-0.92869785984472641438,s20.76710138441823616517
020_4,s1.05450156088820468092,s-0.13642301802155651358,s202.86390789951144597580
020_5,s-0.45642889518321966280,s-0.00814456515197620017,s33.08679123392197851672
020_6,s0.67130821603275858678,s0.35187868988561510353,s244.44774817131755639821
020_7,s-0.78235955653601729765,s-1.06435858379044989697,s292.32178397886423226737
020_8,s1.13605668946232185590,s-1.37764681480142714420,s-3126.77750475425273180008
020_9,s-0.16419745073139496716,s-0.09269178410791489853,s206.75503401861780616855
021_0,s1.08799571841778264236,s-1.02927168015575443150,s42.93951678318308751159
021_1,s-0.71811699102214843204,s-0.95824596758204538816,s199.62950848551523108654
021_10,s0.40058552746528286459,s0.36683031422565764990,s-23521.91735599903040565550
021_11,s-1.10965477108600873990,s-0.62858146655841062866,s156.37062226934253317268
021_12,s0.54761972567191363748,s0.75755892809085956241,s294.16315825091982105732
021_13,s-0.82625289910908616964,s-0.51942282406966000519,s315.65827805040987641405
021_14,s-0.45659218673779122799,s0.39338316236430448392,s146.12678489741296061766
021_15,s-1.10804795888777718460,s-0.07013694560823183211,s23.75504913727193923023
021_16,s-1.16806384609641011885,s-1.40596264389645497772,s246.37062226932266639778
021_17,s0.53379481723575294971,s-1.30920116006081932447,s357.58057078717746435359
021_18,s-0.29784875679801503523,s-0.84439851527140330489,s357.64240139449219668677
021_19,s-1.11125045476700301528,s0.80596264389690930319,s204.27284087755748487325
021_2,s-0.65340699401640800481,s0.76439361994965160374,s293.62931006402811817679
021_20,s1.16806384609641034089,s-1.40596264389690928098,s113.62937773065601732014
021_3,s-0.04207906880854742765,s0.18808506035276476021,s185.56121775122369399469
021_4,s0.16257719624298636041,s-0.61352098572677460364,s177.58057078717695276282
021_5,s1.03567953609649920921,s0.36358694610277236814,s334.39931803606287985531
021_6,s-0.27093949459110910905,s-1.37652704103413414671,s246.16952124076127006447
021_7,s1.06070090368437219830,s-0.49181690743759293172,s336.37056326665202732329
021_8,s0.27273314919190966288,s0.79321247541988459950,s123.50701689610396272201
021_9,s0.34240496788117247284,s-0.27823184669661393809,s3525.06895470447852858342
022_0,s-0.26950925625764193816,s-0.31633959713392650892,s189.01297045574449384731
022_1,s0.31137523921213605682,s-1.41597973471500448994,s113.62937773077331371496
022_10,s-1.10940889311744195211,s0.34333284747199749321,s20.78297118404484322696
022_11,s1.22334192521013895849,s-1.41597973449377056987,s113.62937774545119395952
022_12,s-0.29634977883417895628,s-1.32557073573120254295,s20.50877615104556639380
022_13,s0.62211197250794103564,s0.81319882149876043798,s292.46654597464123526152
022_14,s0.26063711925946803083,s0.51632982929884452261,s247.46725736719830024413
022_15,s0.85619760942727907160,s-0.92243351800456252487,s157.87849470560183817724
022_16,s-0.86549255116467294080,s-1.13698976988244360165,s340.59172000269848012977
022_17,s0.15161093568482003624,s0.77544742477166950234,s67.46725736456299671318
022_18,s-0.57260853698641100973,s0.59519391354495243540,s248.54731353942420923886
022_19,s-1.22334192521013895849,s-1.41597973464640758401,s246.37062229350377151604
022_2,s1.10148459209129812031,s0.41018007438541748133,s335.23245764323274897833
022_20,s-0.44145827494782097222,s0.10805878777607247354,s148.08848067324811381695
022_21,s-1.10137488027664298684,s-0.52059375733571056077,s155.23335907020560853198
022_3,s-0.70370868636479799729,s0.81597973471500451215,s66.37062456816208566579
022_4,s-0.00218086225671796545,s-0.11936123321604652503,s298.86297232388756128785
022_5,s-1.13953190500276391184,s-0.25206210287068253617,s328.08848067312885632418
022_6,s0.10490820095581203375,s-1.00435866055205047509,s306.03699168597870539088
022_7,s1.11459714828282008270,s0.06639123346114847446,s156.94181591103622963601
022_8,s1.11459714810424403986,s-0.81028464306204950329,s336.94181589422612432827
022_9,s0.63324259754937306521,s-0.24176622606701153595,s118.86297299889433531916
023_0,s1.18982057879001867917,s0.22055645307383159315,s103.46000495025796794835
023_1,s0.94395808797088076592,s-0.69446110890464796128,s325.09075069386477707667
023_10,s-1.18097010871264140874,s-1.00427973936873904393,s159.15828138455998441714
023_11,s0.20015793417653904296,s0.22482925300718997752,s284.26299458181210866314
023_12,s-1.18982057879001867917,s0.90016332216170091840,s156.37062224560381196170
023_13,s1.08107427937121336470,s-0.99551154921667672770,s203.60731365025841910210
023_14,s-0.22895222760635444703,s-0.71193621576052001920,s265.79652868730795489682
023_15,s-0.46687299540258925257,s-0.48586723478529680875,s96.56958112026849505583
023_16,s0.31560681060646361695,s0.78098355448393785849,s294.55652798264236480463
023_17,s-0.10103595453947655791,s0.90999816617028450594,s182.82911523173459045211
023_18,s-0.06801463329145815417,s-0.12155825429377641045,s222.27076473363825925844
023_19,s-0.77754450003096409194,s-1.47814897511925380513,s113.62937772884160381182
023_2,s-1.18982057873775115553,s-0.14913262359697981863,s156.37062224161539347733
023_20,s-0.69937933794017115297,s0.89525555636447162744,s218.56707647787436599174
023_21,s-0.54331901393267845179,s-1.09740080781476034844,s52.07024990620296023280
023_22,s0.48458951869199912155,s-0.30071990920676422432,s283.46000495019916343153
023_3,s-1.06508128139041846616,s0.36128379699330687158,s210.73432476236212096410
023_4,s0.71414388767793424151,s-0.99914994404554591245,s91.92028105094915702011
023_5,s0.39153176843689985187,s-1.50999816617028459476,s55.60468034721872498949
023_6,s-0.46650260654335495847,s-1.34654683811666497917,s235.57537991928140286291
023_7,s0.66989166644285635943,s-1.47579825732820157924,s246.18672772407435900277
023_8,s1.18870494874767151927,s0.79511310973703253069,s114.55652807608088039615
023_9,s-0.36860164520956473222,s-0.05484690023637130846,s30.73432476257092460514
024_0,s-1.05956557069727264064,s-0.64399064611509115874,s34.98794587702363401149
024_1,s-0.72499322702840984789,s0.90045546956578781383,s69.21965085929620897787
024_10,s-1.23154339665106449253,s0.21211894301214542780,s214.98794600027409273935
024_11,s-0.23177996808350342928,s-0.64425019819947593192,s31.18389957283385172104
024_12,s-1.19015263346040622849,s-0.94950107635748082213,s159.64113773643811100555
024_13,s0.71400157269031827578,s0.89928703739647286586,s294.23625000294993014904
024_14,s-0.00106919802706763561,s-0.26012952245203896373,s293.36140709787156310995
024_15,s-0.76139051508222277409,s-0.99878283547110957574,s350.17046776229136639813
024_16,s0.43554540614398834508,s0.93154730010716479960,s124.76978452310849831974
024_17,s-0.33132331731749431469,s-1.53154989020401788302,s357.96093653613343121833
024_18,s1.12283497136765197943,s-0.72753347125815226448,s336.37062224781413988239
024_19,s1.07240182587462862251,s0.39590098308923199477,s335.38334295432201770382
024_2,s0.25442242692120775605,s-1.52209226867587799070,s332.42548006327228904411
024_20,s1.23154341297003822042,s-1.36227608281121459477,s117.69489054851904086263
024_21,s-0.33953605889386950789,s0.24271760109096390812,s269.73865647025530734027
024_22,s0.73742214094057934037,s0.40402434243522872270,s83.04675270814144028009
024_23,s-0.76863574796955402846,s-1.41343674771317995287,s113.62937773070022728916
024_3,s0.25988229870651996523,s-0.69646431259379615319,s152.42548006356386736115
024_4,s0.90524760402656778702,s-0.85064211310506165908,s156.37062220114671617921
024_5,s-0.71141919540124576304,s0.51753962342883885750,s173.81533154226443116386
024_6,s-0.41569005750890475337,s0.77146270631900670800,s304.76978452342297032374
024_7,s1.12528058546085119040,s0.15114130363065300666,s155.39088415878060800424
024_8,s0.51217836266265659440,s-0.58576839518275747309,s335.87444712553480030692
024_9,s-1.19763376726419767948,s0.49476119888196723462,s23.62937818877729867495
025_0,s-0.80020216709071601002,s-1.41819028238764377470,s243.59565153685070981737
025_1,s0.04277083505451947237,s-0.63990449569541030250,s166.59954197974428780071
025_10,s1.12120313836189877676,s-1.12560973744344838821,s2.65796228333084894047
025_11,s0.34045598844206681477,s0.96354005285643273826,s221.28427350756712144175
025_12,s-0.50288898314285146451,s-0.88419273718954483066,s202.16927251002951493319
025_13,s1.10999454175694012292,s-1.45329774153019863903,s113.62937773065674207373
025_14,s-0.07262950048284047555,s0.52236355597251904470,s262.82989193329115096276
025_15,s0.14395462246458884392,s-1.56354005327312850504,s349.35438505492646754647
025_16,s-0.24151448419550475277,s0.12377992480423287425,s69.31572566152493664049
025_17,s-0.04889385732346436531,s-0.34727185227595142036,s331.30946855346849133639
025_18,s0.63918728351952802669,s0.19677026552881790589,s151.30946855346931556596
025_19,s-0.85311981090904343006,s0.93943697856736785301,s65.10289038358031632470
025_2,s0.85919085801303962668,s-0.36188084752407279066,s111.66977994714640942675
025_20,s-0.41883633342033249614,s-0.38390606999527693288,s7319.84128698274707858218
025_21,s1.15070780183264687047,s-0.00464961857028593079,s203.63304859893577258845
025_22,s0.00865796332428453615,s0.95557396287889506681,s66.37062223015472284260
025_23,s1.18068140533458199037,s0.27907870338057932935,s36.12960048452519856710
025_24,s-0.85992939860807748875,s-1.08365469949368264935,s63.96854765661460362480
025_3,s-1.24915859231546977348,s-1.56037930393472001889,s19.65199786842000762022
025_4,s-0.86400475430839818181,s-0.10665025141950365550,s61.27440730941152224887
025_5,s-0.37944584685245275057,s0.71681761904869012447,s112.09593903066162567939
025_6,s-1.22937685143487440698,s-0.59234405242359444710,s18.77621541411158290202
025_7,s1.25811694649357108666,s0.95557396338033040450,s66.37062226934331476969
025_8,s0.63653264730502334690,s-0.83746894884794298441,s170.10256224998076390875
025_9,s-1.25811694610070801126,s0.45702363233040471657,s23.62937773065607416356
026_0,s1.23850502917878313447,s0.14242668916497869258,s203.62937774317720140971
026_1,s-0.79954251474010717970,s0.62536781058265122901,s255.69621502650841193827
026_10,s-0.73781180693484682553,s-1.64601146023249711448,s322.51281400031780322024
026_11,s-0.03706572534402079178,s0.13235014733145186727,s75.69621502650538502621
026_12,s-0.35446269396353408121,s1.03881113208802755565,s219.04869087474511957225
026_13,s0.65136614158431960231,s0.93864927307369372400,s66.37062226934271791379
026_14,s-1.16575797907965750255,s0.93864927264736641721,s293.62937755655053706505
026_15,s0.24002245122805668243,s-0.17327713716022011270,s148.55557120966130923989
026_16,s0.77775288577493018050,s-1.61829920185078157679,s38.46597686928357973102
026_17,s1.11703160190435579757,s-1.09074035030212823649,s84.51910911261481373913
026_18,s1.21917322001369687889,s-0.71227909952009271777,s23.62937774317939343405
026_19,s1.23620854538659163957,s-1.64556156434334277527,s337.32683303037612176922
026_2,s-1.22786530946981153889,s-1.59754046941668281789,s341.18351021877026596485
026_20,s0.43646896481600788720,s0.38058594352895286361,s33.56587720551102904665
026_21,s0.75880027677093619953,s0.65346700767184529024,s248.85719585935913755748
026_22,s0.00458232923122776827,s-0.98019559899803188063,s212.06260560389316083274
026_23,s-0.20719762168667071878,s-1.53836078709864532144,s246.37062226934327213712
026_24,s0.53158492240348964586,s-0.10127662378283495970,s309.50079446230114399441
026_25,s-1.23850503074030471318,s-0.67966680429687309495,s156.37062226206450077370
026_3,s-1.23850502724251221309,s0.61147117905194958709,s156.37062373591191999367
026_4,s-0.29973897062742205222,s-0.42044147631171152613,s32.14583684375971728286
026_5,s0.72326405668961801787,s-0.56129474371790910592,s105.07863976011771001140
026_6,s-0.91461592880664510652,s0.12266493526774267797,s132.83095088815139206417
026_7,s-0.39363840651469211851,s-0.77607906234620716024,s140.42327617406348849727
026_8,s1.23850502840018883433,s1.04601146077222439956,s203.62937780404300269765
026_9,s-0.87772468525554281360,s-0.33320484035399283718,s183.74103774445512726743
027_0,s1.35112139326533609029,s-1.49901383956188127833,s110.64812402898793664008
027_1,s1.24406614365456569260,s-0.29266458427374369977,s203.62937764676865981528
027_10,s-0.71372887456874811729,s-1.17768639984831957612,s7.32881557066081157359
027_11,s0.61690869791141567102,s-1.32378101543999959766,s290.64129041979390422057
027_12,s-1.26545024347018597588,s0.25118415109730873880,s328.76634023135073903177
027_13,s0.41628821663281428966,s0.94445958093469906114,s66.37062226934378372789
027_14,s-0.65148949013659074314,s0.91667249251013338540,s264.59212181135495711715
027_15,s-0.40961489495478192735,s-1.54445957963852564809,s293.94873670908651774880
027_16,s-0.03239898833527347921,s-0.56958189265687464431,s154.72139175695579638159
027_17,s1.22848377107640094330,s0.12481850541856101544,s335.14667797843856078543
027_18,s-1.24898877802040075835,s-0.90369502649413580020,s333.27549983232466956906
027_19,s-0.39146035325322453557,s0.52984812019766980296,s231.07825755235424480816
027_2,s-1.20495312489917183463,s-1.14978805079825252555,s153.27491714329619298951
027_20,s-0.76102776254583082149,s-0.07384300914548719286,s1.29847692921141666389
027_21,s0.32923209317945500985,s-0.51029265073819762843,s286.85948431464692021109
