id,x,y,deg
010_6,s-0.23686986620973316,s0.40307325286399942,s66.34583575285094525
010_7,s0.64900186930589066,s-0.03075029692447609,s336.26254330187163077
010_8,s0.15359409853297448,s-0.87149887241026802,s115.55894839355403292
010_9,s-0.16571382056917605,s0.06703740830674287,s246.34591015958741878
011_0,s-0.74343540760220195,s-0.00932378984807643,s24.02026944320915192
011_1,s0.74832002118564633,s0.38866816433511453,s71.92570332014014411
011_10,s0.59799368560313571,s-0.02725474788193243,s207.04290631932155975
011_2,s0.26117903322791153,s0.02959038967884852,s30.14482688928302068
011_3,s0.74842818126129840,s-0.98866816421417014,s113.63581720120187413
011_4,s0.08449319471990045,s-0.35718357588910832,s249.18839606743947002
011_5,s-0.10712485079014095,s-0.97031536858394618,s293.63581720358820348
011_6,s-0.33163118805725339,s-0.49962790476103902,s354.00396327165907451
011_7,s-0.74842818138123202,s-0.43300560777594888,s156.37062226934503428
011_8,s-0.36871030421989465,s-0.92278209252788213,s118.89980397130247525
011_9,s-0.26401853930207719,s0.38239835391889881,s69.06713053623754206
012_0,s-0.74568509198716382,s-0.02661940334497272,s333.01409700779885270
012_1,s-0.69455944999295272,s0.84509509623573875,s153.01409700774934208
012_10,s-0.11344184606090502,s0.84383713891660261,s161.06658935068233518
012_11,s0.02655620601141360,s-0.74286985411788975,s295.97623184385804507
012_2,s0.66382722297353947,s-0.09726181307253234,s114.39142929474643040
012_3,s0.33861393049700306,s0.70593157859184619,s296.05763257366396601
012_4,s-0.34275794332903237,s-0.28192364536707021,s296.90144655972852661
012_5,s0.72766103915098779,s0.22915191918292710,s340.35851297106057700
012_6,s0.73664098075772733,s-0.84422804893192682,s336.37062226934443743
012_7,s-0.21893869691966517,s-0.69562313317555624,s115.97623184094982207
012_8,s-0.72330844272348427,s-0.33070259299446120,s155.30202131603269322
012_9,s0.27883378318261720,s0.37042610514489949,s116.90144655974533805
013_0,s0.32074714202768356,s-0.76988874879767122,s250.31034309139704419
013_1,s-0.76321035946848503,s0.28752378091074982,s154.35808109661812182
013_10,s-0.03636512583436284,s-0.43904934381194560,s295.35972200714599012
013_11,s-0.23322253936907303,s-0.05981944501082693,s109.45322496070799900
013_12,s0.76985944899989711,s-0.32233931501728391,s203.62937773065559099
013_2,s0.87746326427892996,s0.73609293128056352,s114.66426336570199851
013_3,s-0.10828919022127442,s-0.77729506596106013,s113.74470398649252445
013_4,s-0.08055164776236881,s0.15234388692515893,s285.72397104688690206
013_5,s0.87704196982376259,s0.16969956173209333,s108.57591322713453508
013_6,s-0.89613731011378761,s-0.68952408115111818,s293.74470398575067520
013_7,s-0.42380929893207880,s0.36416533189237976,s336.98667357810239764
013_8,s-0.89581802596393767,s0.77406915340690685,s291.14833069389050024
013_9,s0.04717329037627903,s0.76665622094003738,s294.66426336580667567
014_0,s-0.81661786837392369,s0.40520796415942056,s156.37062226934466480
014_1,s-0.87872690173933055,s-1.08002810706888064,s243.47297454409596185
014_10,s-0.92371580658758523,s-0.60706337195629501,s289.40683432868718228
014_11,s-0.33686415953048005,s0.01256978554351990,s111.13089237024171041
014_12,s0.07240988168527228,s-0.50058077469212325,s109.65805277776814819
014_13,s-0.00663090158529397,s-1.12417068920293040,s63.47297443746087708
014_2,s-0.23978380978647146,s0.47944216717578192,s63.43354204366110594
014_3,s0.87826842762825019,s0.47950716270224253,s63.43874635142556428
014_4,s0.92371580662118769,s0.00649838596191469,s109.53065954767853896
014_5,s0.00619898265646979,s0.52417068920110221,s243.43874635111848193
014_6,s0.23948619686302250,s-1.07937579317165078,s243.42190902704260225
014_7,s-0.07059891441491344,s-0.10036194993041904,s289.68696897691438608
014_8,s0.81662662603851688,s-1.00538771099573099,s336.37062210981400767
014_9,s0.33675614452311831,s-0.61286132001222360,s291.13089217986805579
015_0,s-0.37905124149084840,s-0.30885747224660931,s201.62523623169843745
015_1,s-0.80616445743400966,s0.47608905519249345,s151.41653360345040369
015_10,s-0.30157963697483803,s0.14544705795415075,s110.21282291274803811
015_11,s0.12082544875163659,s0.86824639190484221,s293.62937774794210100
015_12,s0.97540809499313419,s-0.86805969067280675,s113.62937753518281170
015_13,s-0.68843991617873446,s-0.86805969103999381,s246.37062226073712168
015_14,s0.97540809503565984,s0.84878594998155132,s113.62937774797384805
015_2,s0.13262486610608387,s-0.83627373910603131,s293.62937750325193065
015_3,s-0.47433927634629064,s0.53080884885171298,s325.34750544802869854
015_4,s-0.97547025966387713,s0.85674165822828352,s288.37239297461269416
015_5,s0.56149471658312156,s-0.16452086092423085,s231.62900686761835800
015_6,s0.17159237994727755,s-0.33394271657174773,s16.67576640899763518
015_7,s0.86804582196420821,s0.36520875354081167,s203.62934285825053848
015_8,s0.50523853569985355,s0.16288851419798406,s55.80381396843550590
015_9,s-0.86749260510607218,s-0.36629485863911193,s156.31060438999841722
016_0,s0.10942674381703300,s-1.14174969342210497,s246.91723961040486301
016_1,s-0.14167344295549147,s-0.01391066620631524,s67.90401827135924862
016_10,s1.00991761470894326,s0.60133403770616745,s66.91968199475117274
016_11,s-1.00992725024746344,s-1.20130734955119323,s246.91968655991044557
016_12,s0.14167204010072962,s-0.58608810072813533,s247.90405441209395576
016_13,s1.00905260330750091,s-0.55725602024651422,s67.90405441209371418
016_14,s-0.10942626064375770,s0.54175190676819107,s66.91742558701162125
016_15,s0.13337527598688634,s0.60133656493247845,s246.91928304275015194
016_2,s-1.00992762164746375,s0.60134100856188555,s246.91742558701312760
016_3,s-0.13337650275448912,s-1.20133515392723100,s66.91968656002224236
016_4,s-0.10006309013613914,s-0.64983994749852303,s67.90416337420883508
016_5,s0.10006188479351913,s0.04984119883429790,s247.90418950814813570
016_6,s1.00979703453938341,s-0.01396137953581576,s67.90466035675763123
016_7,s-1.00979706428632299,s-0.58604053687371771,s247.90466848316370374
016_8,s1.00992762165087413,s-1.20134099801908478,s66.91723961040075608
016_9,s-1.00905399115264593,s-0.04274223243447843,s247.90401827135997337
017_0,s-0.93655027445737937,s-1.34452113064972156,s23.62937773065594982
017_1,s0.19742947850773065,s-1.10477747568908624,s235.50768672827746286
017_10,s0.52343951526057431,s-0.47115020388355544,s129.59247411966350683
017_11,s0.93026341227300202,s0.21738394079869122,s336.37062226938041931
017_12,s-0.52427947375141681,s0.62965474376453101,s66.37062226933905151
017_13,s0.16080164842206321,s-0.14146376926643392,s354.98693183476734703
017_14,s-0.04824974108841613,s0.74452113065451186,s174.98693183476697754
017_15,s-0.11218618918361242,s-1.23715894225323852,s113.62937743960476666
017_16,s-0.49963745780183699,s-0.17288111726097355,s343.98745455682893635
017_2,s-0.47173251089699669,s-0.92458251358468724,s69.59872517570484263
017_3,s-1.04360587048888531,s-0.31199793482637606,s249.30563356606086245
017_4,s0.75652783617766672,s-0.21020562542321991,s30.83875871315129658
017_5,s1.04360587047232567,s-1.25173059648129992,s55.50768672827595651
017_6,s0.92556921992813546,s-0.71309865524161964,s336.00314016765582892
017_7,s-0.88893866004579647,s0.12928136644669108,s24.27615711053053005
017_8,s-0.09251633965214176,s-0.32023218736516806,s174.81799635726514452
017_9,s0.45526374243329770,s0.62516744245850375,s291.72390945768887605
018_0,s-0.36089805756480203,s0.22462478226774410,s120.86300609505674686
018_1,s-0.96162322156415569,s0.24858987077863204,s20.78034941019403803
018_10,s-0.43119618417670696,s-0.39111590132745316,s77.82134524254692565
018_11,s0.45787549533752803,s-0.98498443136859237,s293.29343385567995028
018_12,s1.07556193607518558,s-0.31172401521096871,s117.59103247582150686
018_13,s-0.19053713251792692,s-0.22978963180741538,s258.76608481569843434
018_14,s-0.24510987261174291,s0.58950676032238070,s304.43517126192813294
018_15,s0.96689888443043381,s-1.32123041025235555,s336.37062226934273212
018_16,s-0.55592894768766810,s0.72123041025557844,s66.37062226934330056
018_17,s0.89245304693529459,s0.19548668855094117,s-4709.59336871205687203
018_2,s-0.57071046356887112,s-0.90513781730414100,s218.11886274646354877
018_3,s0.41796072360387454,s0.47963075730888505,s118.61492302111297192
018_4,s-0.10330890345833910,s-0.85204886259256496,s304.92826158091412481
018_5,s0.54564863686543763,s0.71730108933030323,s291.97064440721669598
018_6,s0.06433029267847101,s-1.21386820660956540,s246.37062878729153681
018_7,s-1.07556193607750483,s-1.21386822256851534,s246.37062226934403952
018_8,s0.67695457425564065,s-0.06423631701030207,s78.76608481570262654
018_9,s-0.85805467758066101,s-0.84386341785606134,s32.58159734539948715
019_0,s-0.79754249543332001,s0.17766401999965334,s336.79736578502223665
019_1,s0.49577599575619424,s-1.27244569572906929,s244.92829854493365360
019_10,s0.59912990858005410,s-0.33866537477840114,s35.87436885958300081
019_11,s0.98940217143558806,s-0.88454008411301455,s204.68272529890106171
019_12,s1.11004543794661936,s0.71243072914661265,s67.16563611343597984
019_13,s0.23063521290688854,s-1.31172932403987441,s58.90779061235805614
019_14,s-0.14870230817033436,s0.79815428625397478,s154.76760686217346574
019_15,s0.23385977795170482,s0.68465523746685464,s208.42684721154458316
019_16,s-0.69362124648752987,s-0.89306696376106787,s51.87342990820803834
019_17,s-1.00231622859443692,s-1.39815201743953232,s23.62922667842806845
019_18,s0.00226944704236039,s-0.31496161766389874,s359.99176488030764176
019_2,s0.90777475646012462,s0.09828890466993319,s28.42684721154483896
019_3,s-1.11004543794165156,s0.69555520400527193,s295.10685601220694707
019_4,s-0.63518054919409161,s-1.19831386606952894,s238.90779061258382399
019_5,s-1.00231706079571503,s-0.22519882493992316,s23.62937773061031166
019_6,s0.66479096192442377,s-0.81685834479824049,s67.94784895146555925
019_7,s-0.33741188496851843,s-0.61465683261809645,s238.90779061236213465
019_8,s-0.59444987281314687,s-0.36329375679685427,s327.67783069298724286
019_9,s1.00282161559845617,s-0.46578650838040619,s336.37062226934313003
020_0,s0.60954427052476823,s0.68719873794644326,s63.73599231560000788
020_1,s-1.02813320640109884,s-0.51920136209799572,s156.37062226934921227
020_10,s-1.13527112179093659,s-1.37025170739117153,s251.04070774155289314
020_11,s0.46923347440088059,s-0.92869785991973819,s20.76710138452613919
020_12,s1.05512041119469568,s-0.13642301809722437,s202.86390789914460697
020_13,s-0.45581004487612903,s-0.00814456522756072,s33.08679123393179111
020_14,s0.67192706634041699,s0.35187868981043163,s244.44774817125477284
020_15,s-0.78174070622277236,s-1.06435858387483440,s292.32178397199407982
020_16,s1.14129250509663716,s-1.37936335826976908,s-3126.81405403591725189
020_17,s-0.16357860042405120,s-0.09269178418344214,s206.75503401860660802
020_18,s0.15840844227056253,s-1.35882497676180147,s281.93095144744154368
020_19,s1.06446677021170633,s0.82762142762258750,s199.84544271255347780
020_2,s-0.44789649674774235,s0.69416196156401277,s262.54709140596634143
020_3,s-1.13543783915521734,s0.72055002644117472,s293.62937773065664260
020_4,s1.07104256843413626,s-1.02139896383366913,s22.80581513340823463
020_5,s0.46735374427253545,s-0.03610209274484836,s200.76710138452517640
020_6,s-1.01554630665862788,s-0.09995935819941766,s24.61712031138031520
020_7,s-0.28948906127515889,s-1.42762142777274570,s329.52403684894215985
020_8,s-0.64265270351998971,s-0.47554087712663701,s250.58685361187212948
020_9,s0.33981122821802939,s0.26500260220818161,s84.51950577319479407
021_0,s1.23611767943960116,s-0.79238600642116097,s37.97328360380026879
021_1,s-0.75142440184092119,s-0.63534672785220803,s206.50432554863550649
021_10,s-0.45998163037424689,s0.98771763931219592,s294.95276903532339929
021_11,s0.13476588205679263,s0.46131899366632767,s185.55275229578057861
021_12,s0.31898429642686560,s-0.37150912253580348,s173.05461459248539313
021_13,s1.17398289720569338,s0.60880943037670510,s333.58513117249935931
021_14,s-0.16419509672280910,s-1.14498601511078890,s245.59943323225701306
021_15,s1.20922191826197833,s-0.24086602593076584,s336.37062227721969521
021_16,s0.41303209017090942,s1.00795543432310630,s114.95220834141912292
021_17,s0.51882398288711240,s-0.04201804266808010,s3527.57464399092259555
021_18,s0.53184491809305245,s0.58502316244998009,s-23518.47224537093279650
021_19,s-0.95514066776196849,s-0.15321793754533680,s156.36442646522266386
021_2,s0.66528839792331251,s0.96009301261691105,s296.36870961942042868
021_20,s-0.57563166558285506,s-0.34120552816091110,s316.31606498269349004
021_3,s-0.26782881631856498,s0.47925320809814992,s136.31606506360378717
021_4,s-0.90307998663237576,s0.24247357999286975,s27.77455505824996607
021_5,s-1.06258211012248460,s-1.15981040331508956,s246.37062226933119291
021_6,s0.66756754339162938,s-1.03540082673529521,s353.05464142556348861
021_7,s-0.15533237206604050,s-0.80703949379019513,s353.05461459209675468
021_8,s-0.96617207835058994,s1.11337937117886265,s207.77455505751399301
021_9,s1.31648468983313327,s-1.15981040330638541,s113.62937772747054055
022_0,s0.35677447310886012,s0.21552067582873477,s25.04588615462780155
022_1,s2.56851646667935940,s0.22485301555067835,s-23.62937771770078399
022_10,s1.50837116328921605,s0.21170966545850567,s32.03247351046559288
022_11,s1.20519139231633177,s1.66837737905803052,s-116.38800020070375751
022_12,s2.05064655603759327,s0.21396450994096319,s-12.67840498394311410
022_13,s1.36151483473006318,s1.14462980928758884,s-147.98540895963958519
022_14,s0.33518847119880474,s1.08846628956225722,s-154.95411384363077900
022_15,s2.57321267050749425,s2.66064040362922771,s154.52054656772844510
022_16,s0.90442281948205661,s2.25192283501725043,s113.63016161591353637
022_17,s0.89573277100160009,s0.21341101614114966,s-11.66045267662347484
022_18,s1.94803937127832127,s2.63608337986749586,s-159.58809920536799609
022_19,s1.91740695855988319,s1.75583808616259240,s20.41190078241670491
022_2,s2.55096317805033035,s1.78508163662682917,s-25.00898898668256010
022_20,s0.91854361864674161,s1.26080437426251324,s162.41679215735538833
022_21,s0.22396060396805398,s2.40291227637988269,s-53.97238344656626907
022_3,s2.08690915814980427,s1.46817230598529824,s-89.68502694025279709
022_4,s2.55736786949743156,s1.14503652383212917,s161.44353117263037234
022_5,s1.97393466783416560,s1.14182316716519083,s168.37115446953708897
022_6,s0.93716029049335936,s1.62047955474051553,s67.10114890454772762
022_7,s1.28925666082067925,s2.01560057750276567,s-25.23293296545705999
022_8,s0.38451156384236346,s1.34821939169646376,s27.17464663387951873
022_9,s1.01020709988502366,s2.54924568940120899,s-66.09268144641778520
023_0,s1.18982058000389990,s0.22055645319530787,s103.46000494963352878
023_1,s0.94394281384249712,s-0.69445660727135483,s325.08907611399536108
023_10,s-1.18982057732929469,s-0.14913262367807240,s156.37062223264410932
023_11,s-1.06508128017820702,s0.36128379700339952,s210.73432476544107317
023_12,s0.71414388851014110,s-0.99914994358535381,s91.92028112736836931
023_13,s0.39153176966976982,s-1.50999816597600267,s55.60468034103681845
023_14,s-0.46650260564623619,s-1.34654683751363580,s235.57537984582631907
023_15,s0.66989166756255747,s-1.47579825737963133,s246.18672774436842587
023_16,s1.18870494998100096,s0.79511310985420502,s114.55652807024462447
023_17,s-0.36860164399216105,s-0.05484690009467118,s30.73432476544225977
023_18,s-1.18097010790513401,s-1.00427973973486306,s159.15828141499537196
023_19,s0.20015793534849327,s0.22482925305362997,s284.26299459725191809
023_2,s-1.18982057727174273,s0.90016332229529428,s156.37062222814509482
023_20,s1.08105565753366251,s-0.99551398287629567,s203.60555648705951626
023_21,s-0.22895222668084356,s-0.71193621541419083,s265.79652867736928101
023_22,s-0.46687299442320729,s-0.48586723508853286,s96.56958112319964016
023_3,s0.31560681078883612,s0.78098355354831683,s294.55652806171218572
023_4,s-0.10103595331504843,s0.90999816630031205,s182.82911523149871869
023_5,s-0.06801463207925745,s-0.12155825413740187,s222.27076473112862232
023_6,s-0.77754449821118932,s-1.47814897492635189,s113.62937773065618785
023_7,s-0.69937933580183631,s0.89525554692438480,s218.56707861283848615
023_8,s-0.54331901332999444,s-1.09740080813256524,s52.07024989481535471
023_9,s0.48458951989882842,s-0.30071990907641560,s283.46000494963175242
024_0,s-1.05956556844400573,s-0.64399064511908999,s34.98794605570625293
024_1,s-0.72499322706375879,s0.90045546969330759,s69.21965086116802013
024_10,s-1.23154339664268742,s0.21211894285360597,s214.98794605570759586
024_11,s-0.23177996754124036,s-0.64425019791520688,s31.18389964538356551
024_12,s-1.19015263059563647,s-0.94950107548455764,s159.64113771389799012
024_13,s0.71400157254015539,s0.89928703740109961,s294.23625000360300419
024_14,s-0.00106919830548824,s-0.26012952168041470,s293.36140723765049643
024_15,s-0.76139051501355348,s-0.99878282795591600,s350.17046722264052505
024_16,s0.43554540600636532,s0.93154730010913500,s124.76978452104970074
024_17,s-0.33132331594481934,s-1.53154988991495866,s357.96093649515586321
024_18,s1.12283497073631033,s-0.72753346839185340,s336.37062220810145163
024_19,s1.07240182533876660,s0.39590098315386113,s335.38334295617096359
024_2,s0.25442242759973255,s-1.52209226828839150,s332.42548011084278414
024_20,s1.23154526190141866,s-1.36227556080826884,s117.69474594624935548
024_21,s-0.33953605914064844,s0.24271760130497269,s269.73865645590871054
024_22,s0.73742214054364896,s0.40402434257524522,s83.04675272037076184
024_23,s-0.76863574601886298,s-1.41343674734432101,s113.62937773066686020
024_3,s0.25988229921644396,s-0.69646431183230662,s152.42548011082649850
024_4,s0.90524760204845489,s-0.85064210995528433,s156.37062180062847006
024_5,s-0.71141919542850129,s0.51753962332438075,s173.81533152809313947
024_6,s-0.41569005762893219,s0.77146270638589798,s304.76978452104947337
024_7,s1.12528058565709732,s0.15114130646118351,s155.39088405884470490
024_8,s0.51217836289025598,s-0.58576839348436605,s335.87444741089626632
024_9,s-1.19763376705913749,s0.49476119896818954,s23.62937818969068715
025_0,s1.61804651529522014,s1.35438014371165805,s122.15931637853439895
025_1,s0.34146418939896134,s1.27952424707280321,s23.62937773359274019
025_10,s0.44281791987232527,s2.73145811405615468,s-66.35164380345030111
025_11,s1.24671253674353921,s1.86324122880073051,s-101.37069857978335108
025_12,s1.78757606523057921,s0.32869041209272759,s114.04905662762486429
025_13,s2.82346997627221574,s0.99429617978452756,s89.71427372934836342
025_14,s1.88234192540489875,s1.31562534141327858,s-60.37151361083081724
025_15,s2.73796222395055411,s1.91128992802635023,s18.18052358807412006
025_16,s1.77318016636790809,s0.82278662412748427,s-97.54444841894787999
025_17,s2.22836248996871511,s2.84041167969828434,s-166.58277998959832189
025_18,s0.34146418938565154,s0.29261270329931888,s23.62937773602438440
025_19,s2.06361602002098676,s0.29351609602157308,s-56.19883967020952298
025_2,s2.74983451491358810,s0.21596835445833379,s-23.62937778544594991
025_20,s2.16064259791575353,s1.95749573103386609,s78.62930140860531480
025_21,s2.81528876124307459,s1.59380428651211847,s129.62827797056627332
025_22,s1.89745841087796441,s2.49897122050694254,s111.12339751566136670
025_23,s0.34517829841239323,s2.15012078317715716,s23.92004847826692782
025_24,s2.74983451564109549,s2.83479378175243912,s-156.37062226952085098
025_3,s1.29674339986041764,s2.72061973949983393,s-68.87660248255903639
025_4,s0.79570423532221513,s0.21615869609431398,s-22.45149697677114631
025_5,s1.42564874285790411,s0.82418440255771797,s157.96035501604993101
025_6,s1.00305693567060561,s2.57756411023672616,s177.94844202351075069
025_7,s0.54411548378560060,s0.75628322768306366,s-15.18093373649510447
025_8,s0.62121950015877392,s1.66502868723901987,s-10.69511757092077531
025_9,s1.03270295263024781,s1.55945615539974614,s164.81906626495137402
026_0,s1.23850502917879912,s0.14242668916487999,s203.62937774316370110
026_1,s-0.79954251474010407,s0.62536781058267099,s255.69621502649877698
026_10,s-0.73781180693515835,s-1.64601146023236145,s322.51281400029830593
026_11,s-0.03706572534392590,s0.13235014733140399,s75.69621502649486899
026_12,s-0.35446269396348068,s1.03881113208804554,s219.04869087474310163
026_13,s0.65136614158451489,s0.93864927307370949,s66.37062226934449427
026_14,s-1.16575797908011025,s0.93864927264838094,s293.62937755697407738
026_15,s0.24002245122805491,s-0.17327713716022256,s148.55557120965957552
026_16,s0.77775288577484125,s-1.61829920185088860,s38.46597686929097648
026_17,s1.11703160190425499,s-1.09074035030224814,s84.51910911262241655
026_18,s1.21917322001355966,s-0.71227909952023738,s23.62937774316666406
026_19,s1.23620854538597658,s-1.64556156434318313,s337.32683303053750024
026_2,s-1.22786532278265015,s-1.59754046529888494,s341.18350919629904183
026_20,s0.43646896481594599,s0.38058594352902597,s33.56587720548871800
026_21,s0.75880027677096273,s0.65346700767180987,s248.85719585935072473
026_22,s0.00458232923109177,s-0.98019559899802799,s212.06260560387414671
026_23,s-0.20719762168693379,s-1.53836078709860735,s246.37062226934338582
026_24,s0.53158492240349187,s-0.10127662378285217,s309.50079446229591440
026_25,s-1.23850503074035401,s-0.67966680429678950,s156.37062226206043647
026_3,s-1.23850502724231926,s0.61147117905556136,s156.37062373605789389
026_4,s-0.29973897062741961,s-0.42044147631171330,s32.14583684374958494
026_5,s0.72326405668959504,s-0.56129474371795673,s105.07863976011300622
026_6,s-0.91461592879739795,s0.12266493527073753,s132.83095088641789516
026_7,s-0.39363840651475468,s-0.77607906234617485,s140.42327617405794626
026_8,s1.23850502840015997,s1.04601146077223284,s203.62937780403376564
026_9,s-0.87772468525556990,s-0.33320484035391884,s183.74103774444998294
027_0,s1.34695379318415220,s-1.50475368913805130,s110.49981189580761054
027_1,s1.24406614365457968,s-0.29266458427368142,s203.62937764680276587
027_10,s-0.71372887456874834,s-1.17768639984831847,s7.32881557066211897
027_11,s0.61690869791147351,s-1.32378101543997273,s290.64129041979708745
027_12,s-1.26545024347029766,s0.25118415109758369,s328.76634023133976825
027_13,s0.41628821663273391,s0.94445958093470728,s66.37062226934335740
027_14,s-0.65148949013667834,s0.91667249250979288,s264.59212181138769893
027_15,s-0.40961489495510306,s-1.54445957963843550,s293.94873670906247298
027_16,s-0.03239898833526122,s-0.56958189265690407,s154.72139175694854885
027_17,s1.22848377107664253,s0.12481850541852807,s335.14667797831839380
027_18,s-1.24898877802044028,s-0.90369502649415023,s333.27549983232148634
027_19,s-0.39146035325326678,s0.52984812019763761,s231.07825755234756571
027_2,s-1.20495312489918005,s-1.14978805079824320,s153.27491714329312344
027_20,s-0.76102776254572357,s-0.07384300914476367,s1.29847692934576364
027_21,s0.32923209317946223,s-0.51029265073819285,s286.85948431464930763
027_22,s-1.35142833182723154,s0.94445682652051521,s293.62959305452670833
027_23,s-0.55109720586747568,s-0.27591012568420886,s187.32881557066380651
027_24,s0.46296731888494203,s-0.92763556387249679,s111.36349229439800013
027_25,s-0.70068359239042599,s-1.51176250169512882,s116.14510137930295741
027_26,s-1.20496039167350055,s-0.03443549514324087,s153.27549983232370323
027_3,s0.52330781940968574,s0.31926567533301198,s59.18929724050315855
027_4,s0.91747994077518968,s0.48752618208768500,s20.03558583123426828
027_5,s1.35142833154406006,s0.94445958091499616,s66.37062226780223284
027_6,s0.48268490310475176,s-1.54003545941808362,s112.09684473051416376
027_7,s0.89913663782876374,s0.06618723723140842,s106.85948431464679231
027_8,s0.80276007699114771,s-0.75351491585908936,s250.64096376671537314
027_9,s0.06479428295666975,s-0.23933757458647739,s51.07825755234144793
028_0,s0.18370531717337671,s-0.80107724760571741,s133.85698544730567505
028_1,s0.50230012057925100,s0.96133524814084970,s68.47135591932372733
028_10,s1.05644205366017840,s-0.52753174757558763,s166.33849199552108189
028_11,s1.13780740067438169,s0.17730291509494728,s325.11874140425254609
028_12,s-1.38242138907097223,s-0.88209194655242940,s294.44436884552777656
028_13,s-0.75814831133691074,s-0.24226238069050848,s113.04200970871593768
028_14,s-0.52076070386164786,s-0.02499533177982345,s263.42124082053504708
028_15,s-1.17443666778925149,s-1.24117781475450406,s147.35388694832980150
028_16,s-0.28901135376339587,s1.00946414320868172,s127.55927788929921007
028_17,s0.55376569382008667,s-1.26553833913351554,s346.33849199551951870
028_18,s-1.27747496710811026,s0.50622550455768078,s20.17720664355232785
028_19,s1.27505920389141436,s-0.12368798532498229,s203.62937773324946988
028_2,s-0.40388580095951643,s-1.60946414379482206,s299.26511459374955848
028_20,s0.50013805291570645,s-1.59413755412855385,s113.62937773065678471
028_21,s0.43268808195604958,s0.10200099918822292,s79.07285834525436030
028_22,s1.27500126666007940,s-1.04625521136167610,s203.63390699925585636
028_23,s0.15403806201891049,s0.63985948468865783,s113.47135592230917212
028_24,s0.50926697504964413,s-0.44526214560225114,s75.09123905343619754
028_25,s0.89157468570342824,s-1.53505752969008791,s241.66264697437148357
028_26,s-0.84900501045227328,s0.96626215983669783,s66.37062226912951246
