id,x,y,deg
011_10,s0.74953301374944559000,s-0.99213559069246249000,s113.68914632431835798
011_2,s0.07534433654238025000,s-0.35541173070494847000,s248.22256098382175082
011_3,s-0.10785109508706910000,s-0.97647834758168317000,s293.68914632817876509
011_4,s-0.39019628047260885000,s-0.37371599888371299000,s332.09952602851188885
011_5,s-0.74953301370058489000,s-0.43925344335060701000,s156.37062227797187575
011_6,s-0.36880726365244909000,s-0.92876295547588150000,s118.75008744662227400
011_7,s-0.27602517876601917000,s0.39213559037119022000,s69.25644980364023695
011_8,s0.60433333467490469000,s-0.04971076897936248000,s206.62188688164164319
011_9,s0.27020661872239626000,s0.00720548135149148000,s27.08881252154577979
012_0,s-0.74114856389880512000,s-0.32706435676370049000,s333.02472710161566738
012_1,s-0.69018465215303948000,s0.54465961313767997000,s153.02472710172455095
012_10,s0.66838448246123805000,s-0.39763113004985218000,s114.40513416682024683
012_11,s0.34309377399878138000,s0.40555725654854957000,s296.05311021105654845
012_2,s-0.33816097770813242000,s-0.58240282840832880000,s296.90655478142724633
012_3,s0.73217234956360522000,s-0.07121287960504454000,s340.35669793035611974
012_4,s0.74114856392854811000,s-1.14465961333302024000,s336.37062226934364162
012_5,s-0.21438877035686713000,s-0.99613471907698448000,s115.98910665761779626
012_6,s-0.71876912917007685000,s-0.63114898773841510000,s155.29947930866305228
012_7,s0.28328637936884399000,s0.07003050342285058000,s116.90655478144296353
012_8,s-0.10906584127097955000,s0.54340693767558856000,s161.07459840859831957
012_9,s0.03111674393039458000,s-1.04332627376142240000,s295.98910689888765546
013_0,s0.33304697370704966000,s-1.07644246947632682000,s246.37062226934483533
013_1,s-0.75379356615627868000,s-0.00937233973195748000,s154.34586466663284909
013_10,s-0.88685082978419283000,s-0.98606121432129867000,s293.62952129397370982
013_11,s-0.41449093948081700000,s0.06693718301412509000,s336.92774399550592079
013_12,s-0.88655367075864866000,s0.47644246928046108000,s291.11278223671922660
013_2,s0.05689595240453160000,s0.46910132960423440000,s294.66477488206385260
013_3,s-0.02710374015355921000,s-0.73787476903729698000,s295.74901172152550544
013_4,s-0.22130428738508071000,s-0.35788578770819246000,s109.19207559705324684
013_5,s0.77087614919813907000,s-0.62172378655791372000,s199.93606254090934726
013_6,s0.88685082974440266000,s0.43818221159291532000,s114.66477488206530211
013_7,s-0.10016179111079296000,s-1.07644063301976289000,s113.62952129397393719
013_8,s-0.07025516165809072000,s-0.14704362818743111000,s286.14075949923153530
013_9,s0.88640438647924880000,s-0.12414399921099152000,s108.78066870981791681
014_0,s0.32155180008554712000,s1.85640254433740348000,s156.32945814614919300
014_1,s1.36201956602028118000,s0.35840260611790842000,s-116.54226024941270623
014_10,s0.91748270298494183000,s1.92221550242990658000,s63.42777269136945506
014_11,s2.03558672014273023000,s1.92221550247311934000,s63.42777269597226564
014_12,s2.06611689457391368000,s1.43079043376703630000,s108.15753513857391965
014_13,s1.16352581697121349000,s1.96704608539926240000,s-116.57222730863026072
014_2,s0.24371621807316915000,s0.35963811443432403000,s-116.64121452796952383
014_3,s1.07345617754428280000,s1.34746021639606139000,s-70.65026616085880562
014_4,s1.95878523838833796000,s0.42414790259105006000,s-23.63637852497446090
014_5,s1.46301325222990886000,s0.82581632090814194000,s-70.24787148067792941
014_6,s0.21380661045743746000,s0.85181134205869424000,s-71.68745944788673796
014_7,s0.81466319372993146000,s1.46503878609196536000,s110.44773296384387606
014_8,s1.20763426352302017000,s0.93412021247092591000,s109.25546590687157789
014_9,s1.11572251066791739000,s0.31375755564114893000,s63.35878547203040512
015_0,s-0.32335912281120827000,s-0.70002113299064694000,s200.73886176045039065
015_1,s-0.78702204300447498000,s0.17499878272831332000,s148.68038929193647846
015_10,s0.09678117340559296000,s-0.56107408898650912000,s9.18522170960232032
015_11,s0.86143545258279564000,s0.08570051856732185000,s203.62937782020222244
015_12,s0.49126647028512688000,s-0.11091876609359706000,s48.68597565277580941
015_13,s-0.88220682447535126000,s-0.64870854829432589000,s156.36988884305705483
015_14,s-0.29761926935488486000,s-0.17728832314413331000,s107.55766179616449563
015_2,s0.09802453154880941000,s0.57182582844118091000,s293.62937684738557209
015_3,s0.96867957396951099000,s-1.15526202269145717000,s113.93289566212342834
015_4,s-0.73059179076883562000,s-1.17182582954055436000,s246.37062226934344267
015_5,s0.96879764123594458000,s0.56927770408250644000,s113.62937684738696476
015_6,s0.17020857340902526000,s-1.08001622939162223000,s293.97856673754023404
015_7,s-0.45871746574147410000,s0.20942534282453978000,s328.62955572269515869
015_8,s-0.98296407110393358000,s0.56153818426937230000,s9649.88150298829714302
015_9,s0.52930688994073327000,s-0.41486121673216142000,s234.68433190941124167
016_0,s0.10942674367342738000,s-1.14174969339513321000,s246.91723964080733822
016_1,s-0.14167344295719256000,s-0.01391066620758332000,s67.90401827122965983
016_10,s1.00979703453998670000,s-0.01396137953572367000,s67.90466035696123015
016_11,s-1.00979706429256821000,s-0.58604053686304947000,s247.90466848364141583
016_12,s1.00992762164471550000,s-1.20134099777701642000,s66.91723964078640563
016_13,s-1.00905399115635874000,s-0.04274223243184513000,s247.90401827122971667
016_14,s1.00992551940371400000,s0.60132074539431268000,s-293.08144740426001817
016_15,s-1.00992596813681024000,s-1.20131367865551164000,s246.91955272571524915
016_2,s0.14167204010365222000,s-0.58608810072894080000,s247.90405441228961081
016_3,s1.00905260330824520000,s-0.55725602024228960000,s67.90405441228983818
016_4,s-0.10942626058627372000,s0.54175190675391593000,s66.91742560041460308
016_5,s0.13337527599417590000,s0.60133656493706789000,s246.91928304200226307
016_6,s-1.00992762165155558000,s0.60134100845539185000,s246.91742560041470256
016_7,s-0.13337650278097377000,s-1.20133515393913326000,s66.91968655677453626
016_8,s-0.10006309013181887000,s-0.64983994749886786000,s67.90416337393598667
016_9,s0.10006188479328898000,s0.04984119883393982000,s247.90418950854845548
017_0,s-0.93655027445685812000,s-1.34452113065008683000,s23.62937773065551994
017_1,s0.19742947850742651000,s-1.10477747568913753000,s235.50768672824969485
017_10,s0.45526374243542983000,s0.62516744246822853000,s291.72390946177597471
017_11,s0.52343951526629684000,s-0.47115020388729223000,s129.59247411912159009
017_12,s0.93026341227121367000,s0.21738394076586895000,s336.37062227054582308
017_13,s-0.52427947375013884000,s0.62965474376501362000,s66.37062226935495346
017_14,s0.16080164842375355000,s-0.14146376926650428000,s354.98693183484402880
017_15,s-0.04824974108691025000,s0.74452113065508219000,s174.98693183485053737
017_16,s-0.11218618918409184000,s-1.23715894225290235000,s113.62937743938951485
017_2,s-0.49963745780359475000,s-0.17288111725937239000,s343.98745455652908731
017_3,s-0.47173251089834756000,s-0.92458251358551802000,s69.59872517629241884
017_4,s-1.04360587048765963000,s-0.31199793482607058000,s249.30563356608772096
017_5,s0.75652783619813158000,s-0.21020562545088750000,s30.83875870790408769
017_6,s1.04360587047373388000,s-1.25173059648443386000,s55.50768672823130601
017_7,s0.92556921998193165000,s-0.71309865526999638000,s336.00314017178379800
017_8,s-0.88893866005294608000,s0.12928136644297819000,s24.27615711322715342
017_9,s-0.09251633964979088000,s-0.32023218736588710000,s174.81799635712954455
018_0,s-0.36089853683181139000,s0.22461861086750476000,s120.86434090898002580
018_1,s-0.96161447873546135000,s0.24858008735909279000,s20.78073851530045957
018_10,s-0.57071046356887556000,s-0.90513781730414344000,s218.11886274646863626
018_11,s0.41796072360395214000,s0.47963075730881904000,s118.61492302109692787
018_12,s-0.10330890345831574000,s-0.85204886259256740000,s304.92826158090917943
018_13,s0.54564871179918539000,s0.71730107385107256000,s291.97066128891117387
018_14,s0.06433029267845905000,s-1.21386820660954253000,s246.37062878726467829
018_15,s-1.07556193607752459000,s-1.21386822256849713000,s246.37062226934287423
018_16,s0.67695457425560757000,s-0.06423631701038521000,s78.76608481568389664
018_17,s-0.85829419629849280000,s-0.84397783150340666000,s32.56107367801678265
018_2,s-0.43139764127321695000,s-0.39138081742117742000,s77.79278607389592537
018_3,s0.45787549533760374000,s-0.98498443136855818000,s293.29343385566795632
018_4,s1.07556193607523576000,s-0.31172401521066850000,s117.59103247584260998
018_5,s-0.19053713251790846000,s-0.22978963180729084000,s258.76608481568280240
018_6,s-0.24510987261170294000,s0.58950676032248728000,s304.43517126192750766
018_7,s0.96689888443048633000,s-1.32123041025235133000,s336.37062226934415321
018_8,s-0.55592894768769097000,s0.72123041025565993000,s66.37062226934303055
018_9,s0.89723140501061283000,s0.20399569203112250000,s-4706.34374046800621727
019_0,s-0.79754252752966504000,s0.17766402047763671000,s336.79737453353254750
019_1,s0.49577599587895188000,s-1.27244569563779697000,s244.92829851416286147
019_10,s1.11004543841447423000,s0.71243073014449509000,s67.16563592170028585
019_11,s0.23063521331679404000,s-1.31172932402300013000,s58.90779067767060440
019_12,s-0.14870230774160734000,s0.79815428801990218000,s154.76760700949824923
019_13,s0.23385977867088129000,s0.68465524021912028000,s208.42684736149334412
019_14,s-0.69362031747422692000,s-0.89306952576170651000,s51.87571579140612243
019_15,s-1.00231284263950848000,s-1.39815138717356602000,s23.62843000640976499
019_16,s0.00226944794562998000,s-0.31496161794998362000,s359.99176482964514889
019_17,s0.90777475733867119000,s0.09828890456475445000,s28.42684736149466218
019_18,s-1.11004543823680124000,s0.69555520442852448000,s295.10685602180132037
019_2,s-0.63518054891673814000,s-1.19831386704272957000,s238.90779067814366954
019_3,s-1.00231706108764440000,s-0.22519882566366822000,s23.62937773022245125
019_4,s0.66479259063640939000,s-0.81686425658569373000,s67.94764170952956306
019_5,s-0.33741188422583684000,s-0.61465683296957185000,s238.90779067768153254
019_6,s-0.59444987214242540000,s-0.36329375710193462000,s327.67783069256785211
019_7,s1.00282161603984377000,s-0.46578650868215016000,s336.37062226934358478
019_8,s0.59912990945889755000,s-0.33866537562202220000,s35.87436880404606399
019_9,s0.98940217176924017000,s-0.88454008435156173000,s204.68272530738687465
020_0,s0.60954427004001566000,s0.68719873830543887000,s63.73599234179845752
020_1,s-1.02813320650899964000,s-0.51920136211734758000,s156.37062226941324639
020_10,s0.67192706573200101000,s0.35187868983918391000,s244.44774818180113130
020_11,s-0.78174070619167424000,s-1.06435858391510418000,s292.32178398689069354
020_12,s1.13556112066930615000,s-1.37737996695542186000,s-3126.72809540476146140
020_13,s-0.16357860048139539000,s-0.09269178418218470000,s206.75503401855374364
020_14,s0.15840844137467086000,s-1.35882497687809534000,s281.93095147058227212
020_15,s1.06446677014358371000,s0.82762142765492852000,s199.84544267561872743
020_16,s-0.44789649697711009000,s0.69416196159160581000,s262.54709141023261054
020_17,s-1.13543783936106424000,s0.72055002647211963000,s293.62937773065618785
020_18,s1.07104256846842616000,s-1.02139896384921336000,s22.80581514370770080
020_19,s0.46735374361048121000,s-0.03610209285652075000,s200.76710140164874474
020_2,s-1.01554630672172364000,s-0.09995935824513656000,s24.61712031492747244
020_3,s-0.28948906121033907000,s-1.42762142782783652000,s329.52403686411719264
020_4,s-0.64265270364349381000,s-0.47554087713381976000,s250.58685361739216546
020_5,s0.33981122762041788000,s0.26500260218063598000,s84.51950573221201068
020_6,s-1.13527112183959411000,s-1.37025170802037755000,s251.04070738196355705
020_7,s0.46923347441909274000,s-0.92869786021696266000,s20.76710140164883001
020_8,s1.05512041063582740000,s-0.13642301799929227000,s202.86390789470135587
020_9,s-0.45581004493834992000,s-0.00814456521092441000,s33.08679125105122409
021_0,s1.08799572163824898000,s-1.02927170663347423000,s42.93951678201312205
021_1,s-0.71811698762203657000,s-0.95824599403493416000,s199.62950847452259495
021_10,s1.06070090692583174000,s-0.49181693392048209000,s336.37056326786643012
021_11,s0.33819015498156696000,s-0.27950563655146149000,s3524.56254251003792888
021_12,s0.38555294188263245000,s0.35324131460053720000,s-23520.54976683287168271
021_13,s-1.10965476788957562000,s-0.62858149307680822000,s156.37062226934222053
021_14,s-0.82625289588037976000,s-0.51942285060215099000,s315.65827803784048911
021_15,s0.54761972892606581000,s0.75755890164002915000,s294.16315825066754996
021_16,s-0.45659218374043514000,s0.39338313567151428000,s146.12678515722006978
021_17,s-1.16806384286209952000,s-1.40596267037905887000,s246.37062226934142473
021_18,s-1.10804797252774301000,s-0.07013698087249567000,s23.75504781805343413
021_19,s0.53379482045993532000,s-1.30920118653911732000,s357.58057078637699533
021_2,s-0.29784875374779995000,s-0.84439854185466412000,s357.64240142792357346
021_20,s-1.11125045185047711000,s0.80596261669207070000,s204.27284098902927667
021_3,s1.16806384930938800000,s-1.40596267037928135000,s113.62937773065669944
021_4,s-0.65340699088246201000,s0.76439359346541758000,s293.62931005065627232
021_5,s-0.04207906553213107000,s0.18808503374280494000,s185.56121774174724237
021_6,s1.03567953935047075000,s0.36358691965463702000,s334.39931803527974807
021_7,s0.16257719944756285000,s-0.61352101226270628000,s177.58057078637668269
021_8,s-0.27093949145871893000,s-1.37652706841846917000,s246.16952135972351812
021_9,s0.27273315244412988000,s0.79321244896852161000,s123.50701689655238624
022_0,s-0.26950929252106015000,s-0.31633970184891325000,s189.01297431167355967
022_1,s0.31137530451801820000,s-1.41597977557253896000,s113.62937773065849001
022_10,s0.62213755301364770000,s0.81317341636812768000,s292.45564257429481358
022_11,s0.85619764716831792000,s-0.92243354859419713000,s157.87849071720089000
022_12,s0.15161047568879910000,s0.77544703648364166000,s67.46726869835427465
022_13,s-0.57260873707862803000,s0.59519395919965956000,s248.54726241060370739
022_14,s-0.86549256800851115000,s-1.13698989431290109000,s340.59172257733598599
022_15,s-1.22334196978558052000,s-1.41597977557225496000,s246.37062226947227828
022_16,s-1.10130658571219309000,s-0.52068018750950817000,s155.27843072032518990
022_17,s1.10148458845919262000,s0.41017984096432186000,s335.23245435731087127
022_18,s-0.44145832696069004000,s0.10805867519477537000,s148.08848076478358280
022_19,s-0.70370890134123310000,s0.81597974706239429000,s66.37063657392727123
022_2,s-1.13953194927440915000,s-0.25206217277591758000,s328.08848076479864631
022_20,s0.10490826066990047000,s-1.00435870823764462000,s306.03699603174578669
022_21,s-0.00218090865939825000,s-0.11936132095897903000,s298.86297537754211362
022_3,s1.11459719570465965000,s0.06639115795290530000,s156.94181198459145321
022_4,s0.63324259060969057000,s-0.24176622415969518000,s118.86297537754143150
022_5,s-1.10940897393693172000,s0.34333274280530279000,s20.78298790403750829
022_6,s1.11459719570517324000,s-0.81028469324373920000,s336.94181198425638968
022_7,s1.22334196323872790000,s-1.41597977557041110000,s113.62937773026804678
022_8,s0.26063681440699743000,s0.51632971313742249000,s247.46726869835464413
022_9,s-0.29634977272114943000,s-1.32557080100121305000,s20.50877997532038322
023_0,s1.18982306836212270000,s0.22056355254351237000,s103.46021934200975068
023_1,s0.94380708623785969000,s-0.69443369643448716000,s325.07699529371740255
023_10,s-0.46688606951367873000,s-0.48587719803575102000,s96.56941612405179853
023_11,s-0.77754966487785560000,s-1.47815056363333830000,s113.62937773063970326
023_12,s-0.69938893836663774000,s0.89525555415906466000,s218.56780702860433507
023_13,s-0.10104595287186804000,s0.91000118036666755000,s182.82953125599598820
023_14,s-0.54331394806529487000,s-1.09740983775071399000,s52.07075892685939067
023_15,s-1.18982306501339141000,s-0.14913195378552119000,s156.37062221492536196
023_16,s-1.06508673407079235000,s0.36128526146067869000,s210.73455706169846735
023_17,s0.39153152923537876000,s-1.51000118160554520000,s55.60426683541195558
023_18,s0.48459006726491649000,s-0.30071306014064458000,s283.46021934200763326
023_19,s-0.46649501075332211000,s-1.34655538281516240000,s235.57598392918600894
023_2,s0.66989402480264604000,s-1.47580036690336103000,s246.18676851617109946
023_20,s0.71402921256532703000,s-0.99908107074386743000,s91.94493118647208973
023_21,s1.18870780095753581000,s0.79511917166436230000,s114.55754255211674320
023_22,s-1.18097431460055846000,s-1.00428080956906940000,s159.15825539680710676
023_3,s0.20015099585629237000,s0.22482740027028317000,s284.26273664240756034
023_4,s1.08081094495807051000,s-0.99557519547547879000,s203.56236125284317495
023_5,s-0.36860502919526883000,s-0.05484524626113069000,s30.73455758450195319
023_6,s-0.22896860240123862000,s-0.71193153299548217000,s265.79775008177142581
023_7,s-1.18982306393495096000,s0.90016680861012643000,s156.37062213062375804
023_8,s0.31559611097277468000,s0.78098342296955003000,s294.55639789776483894
023_9,s-0.06801481435522480000,s-0.12155363963726720000,s222.27100336707826500
024_0,s-1.05956507181642112000,s-0.64398935062056661000,s34.98794590096763812
024_1,s-0.72499272820855487000,s0.90045676490520588000,s69.21965088552533985
024_10,s1.12283547018580432000,s-0.72753217378173995000,s336.37062224395748444
024_11,s-0.76863524986970710000,s-1.41343545266122605000,s113.62937773063798375
024_12,s0.25442292153786594000,s-1.52209097378152758000,s332.42547972371249898
024_13,s0.25988279819018190000,s-0.69646301781405917000,s152.42547972366656950
024_14,s-0.71141869674827141000,s0.51754091891652709000,s173.81533156159650844
024_15,s-0.41568955878063890000,s0.77146400163349282000,s304.76978452208282988
024_16,s1.12528108477374866000,s0.15114260154711373000,s155.39088400925015776
024_17,s0.51217886092390208000,s-0.58576709947858863000,s335.87444721873140452
024_18,s0.90524809577146648000,s-0.85064081516970136000,s156.37062027773185946
024_19,s-1.19763326819102001000,s0.49476249433439895000,s23.62937822592158810
024_2,s-1.23154289857288024000,s0.21212023908025082000,s214.98794615402226782
024_20,s-0.23177946939127408000,s-0.64424890265370860000,s31.18389957426696668
024_21,s0.71400207148385442000,s0.89928833276608355000,s294.23624999535485358
024_22,s-0.00106869961912416000,s-0.26012822689512388000,s293.36140708105540398
024_23,s-0.76139001504000081000,s-0.99878154907672034000,s350.17046851533649487
024_3,s0.43554590492765954000,s0.93154859549003599000,s124.76978452205595715
024_4,s-1.19015213448753010000,s-0.94949978082366671000,s159.64113771479742354
024_5,s-0.33132282011465330000,s-1.53154859534616206000,s357.96093659655974761
024_6,s1.07240232042006634000,s0.39590226895057956000,s335.38333977174426082
024_7,s1.23154331088846902000,s-1.36227624972645822000,s117.69488954093979771
024_8,s-0.33953556030499038000,s0.24271889672523667000,s269.73865643451904361
024_9,s0.73742264160474991000,s0.40402563521830315000,s83.04675240349990872
025_0,s-0.80020216714197734000,s-1.41819028242747192000,s243.59565153810518723
025_1,s0.04277083596135148000,s-0.63990449613202638000,s166.59954264216605679
025_10,s-0.85311981171032614000,s0.93943697892483313000,s65.10289027107025106
025_11,s0.85919085819990826000,s-0.36188084760595352000,s111.66978004469211783
025_12,s-1.24915859220480230000,s-1.56037930354574295000,s19.65199798140892895
025_13,s-0.37944584684672211000,s0.71681761929144572000,s112.09593902684324007
025_14,s-1.22937685098039950000,s-0.59234405199897266000,s18.77621519663875915
025_15,s1.25811694645008298000,s0.95557396345058321000,s66.37062226934375531
025_16,s0.63653264173165791000,s-0.83746897330253645000,s170.10255816705853249
025_17,s-1.25811694624032699000,s0.45702363247432704000,s23.62937773066042979
025_18,s-0.86400475660460063000,s-0.10665025019854217000,s61.27440682366889746
025_19,s1.12120313839644781000,s-1.12560973747517212000,s2.65796228093956044
025_2,s0.34045598840497165000,s0.96354005313401958000,s221.28427350735933032
025_20,s1.10999454178157575000,s-1.45329774155604552000,s113.62937773065667102
025_21,s-0.07262950049896932000,s0.52236355622410502000,s262.82989193435190600
025_22,s0.14395462218936264000,s-1.56354005334539292000,s349.35438512845996684
025_23,s-0.24151448425226635000,s0.12377992502043876000,s69.31572566117897338
025_24,s-0.04889385727581270000,s-0.34727185201162886000,s331.30946855923974681
025_3,s-0.50288898301311591000,s-0.88419273672990750000,s202.16927246526179829
025_4,s0.63918728353276755000,s0.19677026579276458000,s151.30946855923951944
025_5,s-0.41883635084777482000,s-0.38390606391623588000,s7319.84128889411658747
025_6,s1.15070780187351662000,s-0.00464961855884496000,s203.63304859233559796
025_7,s0.00865796319075156000,s0.95557396306927456000,s66.37062223953461171
025_8,s1.18068140538742461000,s0.27907870340962410000,s36.12960048548405467
025_9,s-0.85992939853563699000,s-1.08365469880257304000,s63.96854769129524954
026_0,s1.23850502874610635000,s0.14242668888059137000,s203.62937781169685536
026_1,s-0.79954251490185757000,s0.62536781056213031000,s255.69621498859541475
026_10,s0.43646896464575591000,s0.38058594374958554000,s33.56587713253573924
026_11,s-1.23850502829082920000,s0.61147118058456673000,s156.37062320058217324
026_12,s0.72326405662001991000,s-0.56129474382691291000,s105.07863975273929213
026_13,s-0.91461592434695027000,s0.12266493695651333000,s132.83095003612766050
026_14,s-0.39363840634880909000,s-0.77607906250239256000,s140.42327618075060514
026_15,s1.23850502823078590000,s1.04601146092953878000,s203.62937785199150653
026_16,s-0.87772468528670411000,s-0.33320484013245760000,s183.74103777436471319
026_17,s-0.73781180670951485000,s-1.64601146018509525000,s322.51281398357014041
026_18,s-0.29973897066744593000,s-0.42044147614816563000,s32.14583680459913495
026_19,s-0.03706572498307101000,s0.13235014731037908000,s75.69621498859287101
026_2,s0.65136614160901396000,s0.93864927322112701000,s66.37062226942090604
026_20,s-1.16575797927112323000,s0.93864927309357526000,s293.62937767842913672
026_21,s0.24002245161510646000,s-0.17327713754007959000,s148.55557113284584148
026_22,s0.77775288613475912000,s-1.61829920198276089000,s38.46597686787374215
026_23,s1.11703160210967800000,s-1.09074035026888083000,s84.51910911673297733
026_24,s1.21917322015803120000,s-0.71227909940163137000,s23.62937781168765028
026_25,s-0.35446269412437942000,s1.03881113212635245000,s219.04869089780962099
026_3,s1.23620854577980110000,s-1.64556156437337675000,s337.32683305182115419
026_4,s0.75880027689927165000,s0.65346700775080024000,s248.85719588243503608
026_5,s0.00458232947903457000,s-0.98019559901915343000,s212.06260563290462073
026_6,s-0.20719762142459361000,s-1.53836078713210256000,s246.37062226934503428
026_7,s0.53158492252966771000,s-0.10127662435139556000,s309.50079452838201632
026_8,s-1.23850503050856298000,s-0.67966680413276237000,s156.37062226446735735
026_9,s-1.22786532273294746000,s-1.59754046566310337000,s341.18350915485353880
027_0,s1.34973874530949089000,s-1.50236607377106868000,s-969.18356441955154423
027_1,s1.24406614373922930000,s-0.29266458432024245000,s203.62937768442532160
027_10,s0.32923209331696657000,s-0.51029265074338315000,s286.85948431467477349
027_11,s1.35142833153664044000,s0.94445958093792448000,s66.37062226754845540
027_12,s0.48268490312470852000,s-1.54003545940163078000,s112.09684472163787916
027_13,s0.89913663783086517000,s0.06618723724012267000,s106.85948431467436137
027_14,s0.80276007711259523000,s-0.75351491592855724000,s250.64096377429575568
027_15,s0.06479428307370610000,s-0.23933757452703694000,s51.07825755267879941
027_16,s-0.71372887459855483000,s-1.17768640003261837000,s7.32881551815280652
027_17,s0.61690869792876701000,s-1.32378101545724247000,s290.64129042070379683
027_18,s0.91747994086167983000,s0.48752618205849901000,s20.03558583348056032
027_19,s0.41628821670417354000,s0.94445958094700078000,s66.37062226825965183
027_2,s-0.65148949011318880000,s0.91667249257664085000,s264.59212180964306071
027_20,s-0.40961489512501981000,s-1.54445957953171620000,s293.94873666443419324
027_21,s-0.03239898826533746000,s-0.56958189260870240000,s154.72139174436532016
027_22,s1.22848377128960440000,s0.12481850518876186000,s335.14667783278628121
027_23,s-1.24898877811114839000,s-0.90369502662728718000,s333.27549979839062644
027_24,s-0.39146035324373313000,s0.52984812024340133000,s231.07825755267867862
027_25,s-1.26545024352724167000,s0.25118415122022192000,s328.76634022518737765
027_26,s-0.76102776245172388000,s-0.07384300882119664000,s1.29847698667450384
027_3,s-1.35142833186373612000,s0.94445682662147934000,s293.62959304868542176
027_4,s-0.55109720536784323000,s-0.27591012494895412000,s187.32881545086888764
027_5,s0.46296731770994848000,s-0.92763556311889472000,s111.36349243237643236
027_6,s-0.70068358998019620000,s-1.51176250119640820000,s116.14510245686933843
027_7,s-1.20496039187664827000,s-0.03443549504352261000,s153.27549984560201324
