id,x,y,deg
012_4,s-0.33816097770876335504,s-0.58240282842517676620,s296.90655476995021899711
012_5,s0.73217234952527077141,s-0.07121287959696603886,s340.35669794926957365533
012_6,s0.74114856392851446998,s-1.14465961333304178105,s336.37062226934523323507
012_7,s-0.21438877035688236328,s-0.99613471907698158958,s115.98910665761314930933
012_8,s-0.71876912917007929060,s-0.63114898773841210389,s155.29947930866163119390
012_9,s0.28328637928078348462,s0.07003050335241037261,s116.90655476994993478002
013_0,s0.33304697365577490276,s-1.07644246940163657023,s246.37062226934389741473
013_1,s-0.75379356607212733010,s-0.00937233970677602522,s154.34586466018126316158
013_10,s0.88640438646297470271,s-0.12414399912876551701,s108.78066870806233623625
013_11,s-0.88685082978063356496,s-0.98606121426142179232,s293.62952129007658186310
013_12,s-0.41449093955092858321,s0.06693718299121771687,s336.92774397705659339408
013_2,s-0.88655367075512736541,s0.47644246930133093976,s291.11278222113520541825
013_3,s0.05689595244382803646,s0.46910132964981032799,s294.66477488281935848136
013_4,s-0.02710374016369375069,s-0.73787476890702718979,s295.74901171764611262915
013_5,s-0.22130428719838410312,s-0.35788578758980582606,s109.19207609159418836953
013_6,s0.77087614917978231066,s-0.62172378650210358142,s199.93606254005936762042
013_7,s0.88685082972801854151,s0.43818221158869430365,s114.66477488281935848136
013_8,s-0.10016179109568278116,s-1.07644063299491810071,s113.62952129007619817003
013_9,s-0.07025516180459975835,s-0.14704362820315650118,s286.14075949922778363543
014_0,s-0.81819930823986064539,s0.41448982900578734689,s156.37062225327127862329
014_1,s0.22394696327462410013,s-1.08112926157837807573,s-116.55944230965984331760
014_10,s-0.22393194060195639739,s0.48111049615306877847,s63.43494704339418888139
014_11,s0.89410207069904157340,s0.48111057669324597263,s63.43495349076169986802
014_12,s0.92540323480381714294,s-0.00969495306203843610,s108.43590495903981718584
014_13,s0.02203555619879788915,s0.52583186465288622724,s-116.56504650783772092382
014_2,s-0.89415356507693244392,s-1.08082483249539729186,s-116.58382034499287271956
014_3,s-0.06434725020089721026,s-0.09505767382629085049,s-70.54901100688363158042
014_4,s0.81820203984127715113,s-1.01444916055363565377,s-23.62937783923572254707
014_5,s0.32689795338397636959,s-0.62721062800983184982,s-69.18656931473806537269
014_6,s-0.92540323480381714294,s-0.59023673198001480600,s-71.58382031977579629256
014_7,s-0.32702252104802770338,s0.02775140300784895153,s110.84836659009133086329
014_8,s0.06461036687416948920,s-0.50501915023558352491,s109.42911959453883241622
014_9,s-0.02210175026940531043,s-1.12583186465288620504,s63.41617961235465372738
015_0,s-0.32335912281479994856,s-0.70002113299059265383,s200.73886176065693121018
015_1,s-0.78702204300459077668,s0.17499878272778576771,s148.68038929193863850742
015_10,s0.86143545257328435483,s0.08570051856823002190,s203.62937782091984217914
015_11,s0.49126647027017833480,s-0.11091876610123660440,s48.68597565097784496402
015_12,s-0.88220682447539355842,s-0.64870854829427060384,s156.36988884305412739195
015_13,s-0.29761926935445820463,s-0.17728832314384773694,s107.55766179619277522761
015_14,s0.09802453154893880916,s0.57182582844109508535,s293.62937684748965239123
015_2,s0.96887139610171324478,s-1.15350703184577940696,s113.97856680605978851872
015_3,s-0.73059179076884606108,s-1.17182582954045688695,s246.37062226934546060875
015_4,s0.96879764123544653831,s0.56927770408335798269,s113.62937684748904132448
015_5,s0.17020857340749037667,s-1.08001622939186514571,s293.97856673745673106168
015_6,s-0.45871746574169180999,s0.20942534282405883550,s328.62955572271511073268
015_7,s-0.95991850234591691304,s0.56240974210593774885,s9649.84793617631294182502
015_8,s0.52930688993828201028,s-0.41486121673497622364,s234.68433190964850609816
015_9,s0.09678117341450452604,s-0.56107408898099908612,s9.18522171084005911723
016_0,s0.10942674382132031030,s-1.14174969342190357757,s246.91723960945131466360
016_1,s-0.14167344295555259204,s-0.01391066620651265108,s67.90401827135823964454
016_10,s1.00992274541468107785,s0.60132119967904607005,s66.91869356719797679034
016_11,s-1.00992725022104146149,s-1.20130734985354603594,s246.91968656027981410261
016_12,s0.14167204010095088562,s-0.58608810072807682179,s247.90405441208599768288
016_13,s1.00905260330755375264,s-0.55725602024640830123,s67.90405441208574188749
016_14,s-0.10942626064393760899,s0.54175190676813411716,s66.91742558700120468984
016_15,s0.13337527598678647345,s0.60133656493250031705,s246.91928304275421623970
016_2,s-1.00992762164757499121,s0.60134100856186023520,s246.91742558699741039163
016_3,s-0.13337650275462215044,s-1.20133515392751477613,s66.91968655994223524885
016_4,s-0.10006309013603024993,s-0.64983994749854168127,s67.90416337424223058861
016_5,s0.10006188479354807819,s0.04984119883420361913,s247.90418950818488497134
016_6,s1.00979703453938385316,s-0.01396137953562519123,s67.90466035677616218891
016_7,s-1.00979706428644289140,s-0.58604053687351476132,s247.90466848318538950480
016_8,s1.00992762165110971928,s-1.20134099802600013973,s66.91723960946568183772
016_9,s-1.00905399115264371446,s-0.04274223243474409989,s247.90401827135957546488
017_0,s-0.93655027445735405944,s-1.34452113064973999279,s23.62937773065655022720
017_1,s0.19742947850764547280,s-1.10477747568909867582,s235.50768672827655336732
017_10,s0.52343951526079235403,s-0.47115020388389788897,s129.59247411961965212868
017_11,s0.93026341227313513738,s0.21738394079820519411,s336.37062226934432374037
017_12,s-0.52427947375138794772,s0.62965474376455488059,s66.37062226933936415207
017_13,s0.16080164842240693424,s-0.14146376926633263960,s354.98693183478133050812
017_14,s-0.04824974108834188813,s0.74452113065451730467,s174.98693183478141577325
017_15,s-0.11218618918373060578,s-1.23715894225321321187,s113.62937743958615044448
017_16,s-0.49963745780189272594,s-0.17288111726081109576,s343.98745455681421390182
017_2,s-0.47173251089708717609,s-0.92458251358463994229,s69.59872517572705419298
017_3,s-1.04360587048881470196,s-0.31199793482621906993,s249.30563356605665603638
017_4,s0.75652783617795793525,s-0.21020562542364168435,s30.83875871306852189946
017_5,s1.04360587047236230696,s-1.25173059648151152601,s55.50768672827472016706
017_6,s0.92556921992877783101,s-0.71309865524202187270,s336.00314016770363423348
017_7,s-0.88893866004637400735,s0.12928136644646412434,s24.27615711070811244099
017_8,s-0.09251633965198827192,s-0.32023218736516317895,s174.81799635723339747528
017_9,s0.45526374243356959592,s0.62516744245856958884,s291.72390945772423265225
018_0,s-0.36089805756480203280,s0.22462478226774409973,s120.86300609505674685806
018_1,s-0.96162322156415569463,s0.24858987077863203830,s20.78034941019403802898
018_10,s-0.43119618417670696475,s-0.39111590132745316373,s77.82134524254692564682
018_11,s0.45787549533752802677,s-0.98498443136859237246,s293.29343385567995028396
018_12,s1.07556193607518557620,s-0.31172401521096870791,s117.59103247582150686412
018_13,s-0.19053713251792692152,s-0.22978963180741537875,s258.76608481569843434045
018_14,s-0.24510987261174291274,s0.58950676032238069624,s304.43517126192813293528
018_15,s0.96689888443043381372,s-1.32123041025235554713,s336.37062226934273212464
018_16,s-0.55592894768766809577,s0.72123041025557843575,s66.37062226934330055883
018_17,s0.89245304693529459161,s0.19548668855094117336,s-4709.59336871205687202746
018_2,s-0.57071046356887111806,s-0.90513781730414100135,s218.11886274646354877405
018_3,s0.41796072360387453992,s0.47963075730888504733,s118.61492302111297192369
018_4,s-0.10330890345833909638,s-0.85204886259256495951,s304.92826158091412480644
018_5,s0.54564863686543763066,s0.71730108933030323204,s291.97064440721669598133
018_6,s0.06433029267847101274,s-1.21386820660956540330,s246.37062878729153680979
018_7,s-1.07556193607750483210,s-1.21386822256851534263,s246.37062226934403952328
018_8,s0.67695457425564065090,s-0.06423631701030206587,s78.76608481570262654259
018_9,s-0.85805467758066100714,s-0.84386341785606133747,s32.58159734539948715337
019_0,s-0.79754249543177857529,s0.17766401999908851272,s336.79736578491474574548
019_1,s0.49577599576078268395,s-1.27244569572490595633,s244.92829854651674281740
019_10,s0.59912990859477455174,s-0.33866537480245129110,s35.87436886368754329624
019_11,s0.98940217143693465207,s-0.88454008411322881944,s204.68272529880391630286
019_12,s1.11004543794647481114,s0.71243072914569582910,s67.16563611327617877578
019_13,s0.23063521290828287169,s-1.31172932403997455353,s58.90779061261371651881
019_14,s-0.14870230817185542405,s0.79815428625446804833,s154.76760686238981179486
019_15,s0.23385977795099535670,s0.68465523746812673167,s208.42684721150030213721
019_16,s-0.69362070637411821217,s-0.89306907935308121882,s51.87539877652363884408
019_17,s-1.00231436046816102525,s-1.39814950893843370494,s23.62838084100809510346
019_18,s0.00226944705215126417,s-0.31496161768422226146,s359.99176487347267539008
019_2,s0.90777475645874272647,s0.09828890466941030135,s28.42684721150832061198
019_3,s-1.11004543794256416156,s0.69555520400382275792,s295.10685601233609531846
019_4,s-0.63518054919610689169,s-1.19831386607529322141,s238.90779061304905894758
019_5,s-1.00231706079341886806,s-0.22519882493765996934,s23.62937772907189071248
019_6,s0.66479063655963077650,s-0.81685781122228162676,s67.94785692907909435689
019_7,s-0.33741188496823182330,s-0.61465683262024228828,s238.90779061261369520253
019_8,s-0.59444987281331873596,s-0.36329375679909631236,s327.67783069303743559431
019_9,s1.00282161559867311063,s-0.46578650837994228784,s336.37062226934364161934
020_0,s0.60954427052503090678,s0.68719873794579278137,s63.73599231553486532675
020_1,s-1.02813320640121030891,s-0.51920136209759282231,s156.37062226934912700926
020_10,s-1.13527112176976396896,s-1.37025170753489256015,s251.04070768260419299622
020_11,s0.46923347440029627986,s-0.92869785992002862329,s20.76710138435960573133
020_12,s1.05512041119525323829,s-0.13642301809719509231,s202.86390789950101520844
020_13,s-0.45581004487606785469,s-0.00814456522712807100,s33.08679123391702603385
020_14,s0.67192706634065768601,s0.35187868981106901201,s244.44774817115049359018
020_15,s-0.78174070622518676554,s-1.06435858387226800481,s292.32178397448956275184
020_16,s1.13579494713171125220,s-1.37560264566647716400,s-3126.27241290055644640233
020_17,s-0.16357860042425897973,s-0.09269178418307585932,s206.75503401861550401009
020_18,s0.15840844227045469683,s-1.35882497676180924451,s281.93095144741505464481
020_19,s1.06446677021121027806,s0.82762142762230694881,s199.84544271257630043692
020_2,s-0.44789649674692189052,s0.69416196156426046571,s262.54709140590017568684
020_3,s-1.13543783915514095995,s0.72055002644135601741,s293.62937773065630153724
020_4,s1.07104256843468093052,s-1.02139896383314643380,s22.80581513358358591859
020_5,s0.46735374427467463176,s-0.03610209274519150108,s200.76710138436015995467
020_6,s-1.01554630665866318928,s-0.09995935819905865660,s24.61712031138510070605
020_7,s-0.28948906127404572253,s-1.42762142777303213670,s329.52403684904862757321
020_8,s-0.64265270352020020805,s-0.47554087712634957041,s250.58685361188608453631
020_9,s0.33981122821999870665,s0.26500260220727728244,s84.51950577346340764961
021_0,s1.08799572165638069876,s-1.02927170662271083579,s42.93951678283828954363
021_1,s-0.71811698771355125803,s-0.95824599403592569669,s199.62950848106251555691
021_10,s-0.65340699080064401638,s0.76439359347984681126,s293.62931006096846431319
021_11,s-0.04207906555333979642,s0.18808503384851210649,s185.56121774838726423695
021_12,s0.16257719947558310625,s-0.61352101221218280358,s177.58057078691706465179
021_13,s1.03567953934116951942,s0.36358691964314432399,s334.39931803575285584884
021_14,s-0.27093949138300693624,s-1.37652706782785561046,s246.16952128378213160431
021_15,s1.06070090692791807463,s-0.49181693390568542723,s336.37056326703589093086
021_16,s0.27273315243582191281,s0.79321244895931342089,s123.50701689637884328477
021_17,s0.33630755281329921536,s-0.28298584165189533124,s3525.11195571296184425591
021_18,s0.40555920249681204348,s0.35079482652350751914,s-23521.77722548784004175104
021_19,s-1.10965476785365679824,s-0.62858149303620047821,s156.37062226934287423319
021_2,s0.54761972891625843030,s0.75755890163129036008,s294.16315825108682702194
021_20,s-0.82625289586794681274,s-0.51942285055141701466,s315.65827804698261616068
021_3,s-0.45659218355557062985,s0.39338313584177619919,s146.12678496184898335741
021_4,s-1.10804795989721149851,s-0.07013697429146334428,s23.75504880534835550066
021_5,s-1.16806384285323949790,s-1.40596267036377575721,s246.37062226930248698409
021_6,s0.53379482047485482532,s-1.30920118652719330576,s357.58057078691780361623
021_7,s-0.29784875360622159457,s-0.84439854176891138149,s357.64240140324932326621
021_8,s-1.11125045160693081137,s0.80596261724048512409,s204.27284090635231450506
021_9,s1.16806384933336415699,s-1.40596267036467770239,s113.62937773065475255407
022_0,s-0.26950929319232902470,s-0.31633970079226836347,s189.01297434904074634687
022_1,s0.31137530274180291734,s-1.41597977518037643208,s113.62937773065849000886
022_10,s-0.00218090866229059092,s-0.11936132094530288450,s298.86297537599836005029
022_11,s1.11459719545514435168,s0.06639115778437117144,s156.94181191325867530395
022_12,s1.11459719545341218172,s-0.81028469297330907306,s336.94181191314464740572
022_13,s0.63324258958910217832,s-0.24176622576621242811,s118.86297537600484020004
022_14,s-1.10940893945174923196,s0.34333278201004890917,s20.78297199007041129448
022_15,s1.22334196281875162704,s-1.41597977517918516277,s113.62937773036070154831
022_16,s0.62213755302672724135,s0.81317341634456019595,s292.45564257230654447994
022_17,s0.26063681441204755718,s0.51632971313392517221,s247.46726870102426687481
022_18,s-0.29634977274822560389,s-1.32557079997360860446,s20.50878000770176967649
022_19,s0.85619764623292693440,s-0.92243354873315686060,s157.87849083382494086436
022_2,s-0.86549256817163278122,s-1.13698989366710789817,s340.59172260617270922012
022_20,s0.15161047563238516656,s0.77544703635603418057,s67.46726870102024520293
022_21,s-0.57260873707544168720,s0.59519395917802186968,s248.54726239848645263919
022_3,s-1.22334196979551390605,s-1.41597977517733331076,s246.37062226916805229848
022_4,s-0.44145832796506323525,s0.10805867612305650183,s148.08848081867421342395
022_5,s-1.10130657730033343356,s-0.52068019056395231647,s155.27843417650140622754
022_6,s1.10148458848938379795,s0.41017984097586818182,s335.23245439283618907211
022_7,s-0.70370890134530728055,s0.81597974704144393687,s66.37063657481331802046
022_8,s-1.13953194911094213282,s-0.25206216741232095879,s328.08848081838328880622
022_9,s0.10490825763994243713,s-1.00435870423934336948,s306.03699546759207805735
023_0,s1.18982306836263629357,s0.22056355254281242995,s103.46021934199524139331
023_1,s0.94380708623244780053,s-0.69443369643383612289,s325.07699529319677367312
023_10,s0.71402921256567442043,s-0.99908107074369978395,s91.94493118650264307234
023_11,s1.18870780095824790656,s0.79511917166364787235,s114.55754255193014046199
023_12,s-0.36860502919518217668,s-0.05484524626156344479,s30.73455758467616760754
023_13,s-1.18097431459819568467,s-1.00428080956412313363,s159.15825539655955367380
023_14,s0.20015099585329634846,s0.22482740026431538571,s284.26273664326362222710
023_15,s1.08081094495688190271,s-0.99557519549491801936,s203.56236124730452274889
023_16,s-0.22896860240190355928,s-0.71193153299525002708,s265.79775008172589423339
023_17,s-0.46688606951045708016,s-0.48587719803898432591,s96.56941612335663194244
023_18,s-1.18982306393503312059,s0.90016680860987952073,s156.37062213069637550689
023_19,s0.31559722490061187239,s0.78097908546644867478,s294.55713673400026664240
023_2,s-0.10104595287234612033,s0.91000118036639576768,s182.82953125602244881520
023_20,s-0.06801481435506309681,s-0.12155363963667001337,s222.27100336696929616664
023_21,s-0.77754966488436694227,s-1.47815056363324970334,s113.62937773064739133133
023_22,s-0.69938893836738957877,s0.89525555414311352997,s218.56780703191006409725
023_3,s-0.54331394806202804038,s-1.09740983775274658640,s52.07075892641688596996
023_4,s0.48459006726480169380,s-0.30071306014085119607,s283.46021934199518454989
023_5,s-1.18982306501426760015,s-0.14913195378041768646,s156.37062221506349146694
023_6,s-1.06508673407055298732,s0.36128526146131612062,s210.73455706266292963846
023_7,s0.39153152923580392120,s-1.51000118160540264256,s55.60426683542544168404
023_8,s-0.46649501075537030959,s-1.34655538282044595633,s235.57598392840915835222
023_9,s0.66989402480315729527,s-1.47580036690356042328,s246.18676851619494527768
024_0,s-1.05956507181626946590,s-0.64398935062022355513,s34.98794590093870482406
024_1,s-0.72499272821317417570,s0.90045676490561521454,s69.21965088537405108582
024_10,s-1.23154289857272369879,s0.21212023908115040793,s214.98794615411546260475
024_11,s-0.23177946939112073488,s-0.64424890265363099484,s31.18389957420379587916
024_12,s-1.19015213448733869761,s-0.94949978082363573062,s159.64113771501112637452
024_13,s0.71400207148269889679,s0.89928833276590680601,s294.23624999535434199061
024_14,s-0.00106869961862785705,s-0.26012822689508863228,s293.36140708107615182598
024_15,s-0.76139001504219672167,s-0.99878154906324412288,s350.17046851419598851862
024_16,s0.43554590492706901639,s0.93154859549035395894,s124.76978452188122048483
024_17,s-0.33132282013982428115,s-1.53154859535767218226,s357.96093660328364194356
024_18,s1.12283547015508222700,s-0.72753217374759882041,s336.37062224163815926659
024_19,s1.07240232041927496809,s0.39590226895234087445,s335.38333977244423067532
024_2,s0.25442292154467804899,s-1.52209097377930158146,s332.42547972551574275712
024_20,s1.23154499213464951879,s-1.36227431669857868002,s117.69493655434887102729
024_21,s-0.33953556030453979631,s0.24271889672513138891,s269.73865643453154916642
024_22,s0.73742264160446946430,s0.40402563521846612815,s83.04675240334486829852
024_23,s-0.76863524986840014996,s-1.41343545265987735604,s113.62937773065432622843
024_3,s0.25988279814339360074,s-0.69646301783543373976,s152.42547972551244583883
024_4,s0.90524809574164022408,s-0.85064081512712508282,s156.37062027675352737788
024_5,s-0.71141869674788194011,s0.51754091891729214758,s173.81533156164823594736
024_6,s-0.41568955878187408004,s0.77146400163603323641,s304.76978452188188839500
024_7,s1.12528108477896116035,s0.15114260158136957890,s155.39088400693859171042
024_8,s0.51217886090973041568,s-0.58576709951704897250,s335.87444722135387564776
024_9,s-1.19763326819387416755,s0.49476249433271746181,s23.62937822565139001085
025_0,s-0.80020216712794267622,s-1.41819028243564559943,s243.59565154057835911772
025_1,s0.04277083521796386234,s-0.63990449583176278736,s166.59954211703839632719
025_10,s1.12120313836301788157,s-1.12560973744576253708,s2.65796228310056958932
025_11,s0.34045598842864105427,s0.96354005289425304071,s221.28427350764826542218
025_12,s-0.50288898313085672598,s-0.88419273716274449093,s202.16927250437075258560
025_13,s1.10999454175711753656,s-1.45329774153194812847,s113.62937773065628732638
025_14,s-0.07262950049426042387,s0.52236355600816508638,s262.82989193344178602274
025_15,s0.14395462242776016493,s-1.56354005328283496290,s349.35438506798755042837
025_16,s-0.24151448419737125972,s0.12377992481283098258,s69.31572566130364521086
025_17,s-0.04889385732578695187,s-0.34727185226773360505,s331.30946855340846468607
025_18,s0.63918728350890396950,s0.19677026556666307733,s151.30946855340727097428
025_19,s-0.85311981102663603238,s0.93943697860487340723,s65.10289036516829241918
025_2,s0.85919085805341299800,s-0.36188084750300092418,s111.66977996661611882701
025_20,s-0.41883633344871790127,s-0.38390606997529530542,s7319.84128698623135278467
025_21,s1.15070780183417298304,s-0.00464961856906709586,s203.63304859855327322293
025_22,s0.00865796330639904445,s0.95557396291156393442,s66.37062223238694969041
025_23,s1.18068140533610255183,s0.27907870338348800265,s36.12960048481930641628
025_24,s-0.85992939860405670505,s-1.08365469943670711395,s63.96854765880386395338
025_3,s-1.24915859238541293585,s-1.56037930392733881213,s19.65199788583269224773
025_4,s-0.86400475461338066552,s-0.10665025127332566912,s61.27440724366334023898
025_5,s-0.37944584685207055630,s0.71681761905780005950,s112.09593903043590046309
025_6,s-1.22937685136472163450,s-0.59234405238671561378,s18.77621538475841234117
025_7,s1.25811694649029304216,s0.95557396338430500293,s66.37062226934261843780
025_8,s0.63653264637119144620,s-0.83746895292853851256,s170.10256156804652505343
025_9,s-1.25811694610980562281,s0.45702363233288251232,s23.62937773065436530828
026_0,s1.23850502917879312648,s0.14242668916490341946,s203.62937774319777872734
026_1,s-0.79954251474020288093,s0.62536781058276047496,s255.69621502652438493897
026_10,s-0.73781180693473724652,s-1.64601146023254529815,s322.51281400031871271494
026_11,s-0.03706572534417436338,s0.13235014733153888100,s75.69621502651088462699
026_12,s-0.35446269396354368464,s1.03881113208803377290,s219.04869087474469324661
026_13,s0.65136614158278660636,s0.93864927307360679354,s66.37062226933716146959
026_14,s-1.16575797907954248345,s0.93864927264678243990,s293.62937755629081948427
026_15,s0.24002245122805931921,s-0.17327713716027476343,s148.55557120965008266467
026_16,s0.77775288577516132893,s-1.61829920185094233709,s38.46597686929094095376
026_17,s1.11703160190458161694,s-1.09074035030221638820,s84.51910911261677483708
026_18,s1.21917322001388006569,s-0.71227909952011492223,s23.62937774320988637555
026_19,s1.23620854538680413626,s-1.64556156434321265714,s337.32683303042887246193
026_2,s-1.22786530381465008865,s-1.59754047138116694882,s341.18351064635368175004
026_20,s0.43646896481640634624,s0.38058594352839580921,s33.56587720558817267147
026_21,s0.75880027677106731687,s0.65346700767173515612,s248.85719585937499687134
026_22,s0.00458232923145217470,s-0.98019559899810559944,s212.06260560384427549252
026_23,s-0.20719762168655875278,s-1.53836078709868306902,s246.37062226934273212464
026_24,s0.53158492240354149327,s-0.10127662378295354539,s309.50079446230978419408
026_25,s-1.23850503074024786976,s-0.67966680429698089760,s156.37062226207763160346
026_3,s-1.23850502724285482792,s0.61147117904938630417,s156.37062373564560857631
026_4,s-0.29973897062750004539,s-0.42044147631165607049,s32.14583684376565031471
026_5,s0.72326405668957338690,s-0.56129474371796306276,s105.07863976011147144618
026_6,s-0.91461592881377995479,s0.12266493526550800719,s132.83095088947757744791
026_7,s-0.39363840651461029507,s-0.77607906234624868258,s140.42327617406886020035
026_8,s1.23850502840017040462,s1.04601146077222395547,s203.62937780406571164349
026_9,s-0.87772468525553382079,s-0.33320484035401581879,s183.74103774446442116641
027_0,s1.34983968099863393952,s-1.50750463210661078683,s113.02579096211422893248
027_1,s1.24406614365454615267,s-0.29266458427370856121,s203.62937764674910567919
027_10,s-0.71372887456911116022,s-1.17768639984810197241,s7.32881557066698796632
027_11,s0.61690869791138192024,s-1.32378101544001669509,s290.64129041978640088928
027_12,s-1.26545024347042844859,s0.25118415109757641357,s328.76634023131146022934
027_13,s0.41628821663283049892,s0.94445958093469273287,s66.37062226934322950456
027_14,s-0.65148949013618562276,s0.91667249251110616282,s264.59212181126883933757
027_15,s-0.40961489495462988231,s-1.54445957963853874872,s293.94873670910237706266
027_16,s-0.03239898833497147773,s-0.56958189265689196379,s154.72139175702957913927
027_17,s1.22848377107652240170,s0.12481850541852979042,s335.14667797837847729170
027_18,s-1.24898877802084440347,s-0.90369502649401278749,s333.27549983231659780358
027_19,s-0.39146035325329830989,s0.52984812019766147628,s231.07825755237695375399
027_2,s-1.20495312489915429310,s-1.14978805079826984503,s153.27491714329741512302
027_20,s-0.76102776254670312372,s-0.07384300914612186573,s1.29847692892034460854
