id,x,y,deg
009_6,s0.667147273443894,s-0.046986122756970,s336.370622267448312
009_7,s0.187170621392970,s0.365310553316691,s293.629377610866015
009_8,s0.391120375302853,s-0.860659498869827,s113.629377730775033
010_0,s0.188012373746196,s0.395468341802548,s290.150418550432562
010_1,s0.645156199786479,s-1.003073253407460,s338.605911626688510
010_2,s-0.614391811767037,s-0.088759784354311,s21.400629053275395
010_3,s0.232514897123112,s-0.531410422770253,s292.608228671558038
010_4,s-0.202480070177192,s-0.535498152578570,s70.421626432606701
010_5,s-0.649001870447028,s-0.987490833147240,s23.629377776830673
010_6,s-0.236869866251140,s0.403073253407459,s66.345835732420198
010_7,s0.649001870447028,s-0.030750294236536,s336.262543236242095
010_8,s0.153594080662740,s-0.871498848017666,s115.558952119419303
010_9,s-0.165713819643000,s0.067037407235823,s246.345910404801060
011_0,s-0.748736656773568,s-0.013130075292361,s23.691646995154002
011_1,s0.749270745952848,s0.388980000661087,s70.767740180220073
011_2,s0.075344336131417,s-0.355411731746632,s248.222561103181732
011_3,s-0.107851095108325,s-0.976478347579407,s293.689146334395332
011_4,s-0.390196280564957,s-0.373715998815366,s332.099526030176150
011_5,s-0.749533013782016,s-0.439253443365500,s156.370622269930209
011_6,s-0.368807263643673,s-0.928762955479233,s118.750087442130464
011_7,s-0.276025178765132,s0.392135590668790,s69.256449723525847
011_8,s0.604333336248135,s-0.049710768858937,s206.621886753065894
011_9,s0.270206619355653,s0.007205482106692,s27.088812634557861
011_10,s0.749533013782016,s-0.992135590668790,s113.689146323585391
012_0,s-0.741148563965057,s-0.327064356704442,s333.024727120869557
012_1,s-0.690184652585160,s0.544659613308363,s153.024727126693136
012_2,s0.668384482081631,s-0.397631130126626,s114.405134228865890
012_3,s0.343093778237145,s0.405557259443731,s296.053109988605854
012_4,s-0.338160978751389,s-0.582402827763943,s296.906555259356367
012_5,s0.732172350071576,s-0.071212879651524,s340.356697589264911
012_6,s0.741148563965115,s-1.144659613308370,s336.370622269349553
012_7,s-0.214388770351446,s-0.996134719052214,s115.989106663898141
012_8,s-0.718769129411043,s-0.631148988218688,s155.299479326482412
012_9,s0.283286380385722,s0.070030507966430,s116.906555344255125
012_10,s-0.109065842675173,s0.543406937827944,s161.074598736921644
012_11,s0.031116743925654,s-1.043326273760238,s295.989106895655482
013_0,s0.333046974000330,s-1.076442469483306,s246.370622269429902
013_1,s-0.753793566167966,s-0.009372339691478,s154.345864663310664
013_2,s0.056895952556881,s0.469101329700446,s294.664774881336029
013_3,s-0.027103740083078,s-0.737874769305468,s295.749011746364431
013_4,s-0.221304291038829,s-0.357885794347715,s109.192077086800580
013_5,s0.770876149273456,s-0.621723786409149,s199.936062553849411
013_6,s0.886850829776988,s0.438182211538687,s114.664774881168370
013_7,s-0.100161791186621,s-1.076440632995337,s113.629521296243666
013_8,s-0.070255161711272,s-0.147043628348749,s286.140759511435647
013_9,s0.886404386527956,s-0.124143999244439,s108.780668678830523
013_10,s-0.886850829776988,s-0.986061214225915,s293.629521297444114
013_11,s-0.414490939512904,s0.066937182907569,s336.927743970679614
013_12,s-0.886553670821016,s0.476442469483306,s291.112782282607554
014_0,s0.192555968208727,s-1.223303203549102,s331.127401395975994
014_1,s0.357315231583056,s0.532292870005005,s293.242395407494939
014_2,s-0.524489337827378,s0.135741150770488,s128.120633740084315
014_3,s0.828633754777423,s-0.312494035343563,s201.686983719611277
014_4,s0.396175878700212,s-0.218342597148852,s157.394287222107550
014_5,s-0.465924969595736,s0.440841988536294,s301.084901884303974
014_6,s0.833204478486086,s0.113297358364261,s336.370622269396165
014_7,s-0.833204478460099,s0.640595248548124,s156.370622279163143
014_8,s-0.055645856921038,s0.236052075974424,s256.084901883939551
014_9,s-0.746600565057257,s-0.445946793608802,s241.125983545855092
014_10,s-0.216614375711636,s-0.135224138622003,s202.331908150082739
014_11,s0.819459483626695,s-1.240595248548124,s17.170837414496944
014_12,s-0.833204478486086,s-1.240538083790228,s23.629377730660000
014_13,s-0.150153874095660,s-1.119977199265050,s61.125983545721283
015_0,s-0.450089101257047,s0.209424855151194,s328.629624178799986
015_1,s-0.873572422482498,s-0.648710275980617,s156.369613895599997
015_2,s0.178839475882697,s-1.080012448125270,s293.978600110199977
015_3,s0.972976514659519,s-1.159612944111789,s114.177223995983880
015_4,s0.537937084048293,s-0.414857577388996,s234.684419375599987
015_5,s-0.288988809982592,s-0.177287324640886,s107.557904499499998
015_6,s0.106652079689614,s0.571825834016473,s293.629376910100007
015_7,s-0.721956954207012,s-1.171825834796335,s246.370622340603433
015_8,s0.499897316199179,s-0.110915234572573,s48.685981322899998
015_9,s0.870066346544165,s0.085704020521122,s203.629374979799991
015_10,s-0.778393453262474,s0.174996936324245,s148.680581697500003
015_11,s-0.314728883270015,s-0.700018768461675,s200.738992732700012
015_12,s0.105412267689732,s-0.561070767274988,s9.185236533199999
015_13,s-0.977763999786984,s0.537969961148797,s292.540785959290247
015_14,s0.977428535950605,s0.569281202995730,s113.629376981700005
016_0,s0.109426752290973,s-1.141749696099286,s246.917237558882050
016_1,s-0.141673442986262,s-0.013910666183613,s67.904018269653875
016_2,s0.141672040115548,s-0.586088100733378,s247.904054411822955
016_3,s1.009052603312582,s-0.557256020245535,s67.904054411823751
016_4,s-0.109426263579329,s0.541751907975018,s66.917424829409924
016_5,s0.133375275970194,s0.601336564939728,s246.919283040478291
016_6,s-1.009927621163416,s0.601341014902372,s246.917424837987795
016_7,s-0.133376502862423,s-1.201335153988443,s66.919686546269773
016_8,s-0.100063090125965,s-0.649839947503552,s67.904163374600344
016_9,s0.100061884783193,s0.049841198846549,s247.904189507436598
016_10,s1.009797034546650,s-0.013961379541961,s67.904660357480651
016_11,s-1.009797064309541,s-0.586040536834738,s247.904668484558414
016_12,s1.009927621163416,s-1.201341014902372,s66.917237557544979
016_13,s-1.009053991163223,s-0.042742232423488,s247.904018270457442
016_14,s1.009923215063478,s0.601326599368057,s66.919754784121963
016_15,s-1.009926401328512,s-1.201333807448938,s246.918419874061925
017_0,s-0.936550274451027,s-1.344521130658491,s23.629377730562517
017_1,s0.197429478507062,s-1.104777475699206,s235.507686728300001
017_2,s-0.499637457815839,s-0.172881117235256,s343.987454553958742
017_3,s-0.471732510957939,s-0.924582513621858,s69.598725197440658
017_4,s-1.043605870486452,s-0.311997934809113,s249.305633565987023
017_5,s0.756527836250801,s-0.210205625550936,s30.838758686763420
017_6,s1.043605870486453,s-1.251730596513772,s55.507686728300001
017_7,s0.926923292809983,s-0.713105005838959,s336.128469460921906
017_8,s-0.888998653456848,s0.129223449906899,s24.304069118564140
017_9,s-0.092516339636757,s-0.320232187361252,s174.817996355148836
017_10,s0.455263742470332,s0.625167442501738,s291.723909475513949
017_11,s0.523439515285170,s-0.471150203928017,s129.592474115075532
017_12,s0.930263412286417,s0.217383940640432,s336.370622269654518
017_13,s-0.524279473754121,s0.629654743758751,s66.370622268642677
017_14,s0.160801648453960,s-0.141463769259513,s354.986931835047187
017_15,s-0.048249741068892,s0.744521130658491,s174.986931835365482
017_16,s-0.112186189200058,s-1.237158942254039,s113.629377437691076
018_0,s-0.360898680780918,s0.224623955242325,s120.863052038150343
018_1,s-0.961624061373653,s0.248588266412477,s20.780861752500549
018_2,s-0.431653604828980,s-0.391683596947943,s77.754584857152437
018_3,s0.417960723614130,s0.479630757302570,s118.614923020218512
018_4,s1.075561936079874,s-0.311724015230284,s117.591032474255854
018_5,s-0.190537132526303,s-0.229789631809108,s258.766084816915111
018_6,s-0.245109872598706,s0.589506760329845,s304.435171260827246
018_7,s0.966898884435309,s-1.321230410257982,s336.370622269335740
018_8,s-0.555928947690698,s0.721230410257982,s66.370622269320265
018_9,s0.961867499571009,s0.236061359135098,s337.457411574214518
018_10,s-0.570710463566366,s-0.905137817323027,s218.118862748234932
018_11,s0.457875495342079,s-0.984984431382608,s293.293433853562249
018_12,s-0.103308903459768,s-0.852048862592935,s304.928261581972379
018_13,s0.545698709856870,s0.717323760727159,s291.979312565230430
018_14,s0.064330292685022,s-1.213868206609620,s246.370628789419186
018_15,s-1.075561936079875,s-1.213868222569427,s246.370622269701300
018_16,s0.676954574262591,s-0.064236317020484,s78.766084816777393
018_17,s-0.858839255026339,s-0.844072522369307,s32.514908920558078
019_0,s-0.797542577258685,s0.177664022493665,s336.797388668864585
019_1,s0.495775996886486,s-1.272445694820700,s244.928298752577092
019_2,s-0.635181823351364,s-1.198314929710717,s238.907924143027742
019_3,s-1.002317062103614,s-0.225198824491842,s23.629377701528000
019_4,s0.664782338529420,s-0.816873404841451,s67.946476833354183
019_5,s-0.337411886377205,s-0.614656834662794,s238.907790808178106
019_6,s-0.594449873580173,s-0.363293757269122,s327.677830420719602
019_7,s1.002821616879760,s-0.465786509242626,s336.370622272955416
019_8,s0.599129911301824,s-0.338665378477879,s35.874369275073697
019_9,s0.989402172564462,s-0.884540084881254,s204.682725312549564
019_10,s1.110045439385692,s0.712430733381178,s67.165635186706538
019_11,s0.230635214103650,s-1.311729324111407,s58.907790806393606
019_12,s-0.148702306589173,s0.798154293193013,s154.767607385456927
019_13,s0.233859780756698,s0.684655247557460,s208.426847438359061
019_14,s-0.693622447733279,s-0.893071929327074,s51.876843744487559
019_15,s-1.002313722399413,s-1.398154293193013,s23.628558086255961
019_16,s0.002269448838583,s-0.314961621135863,s359.991764048946322
019_17,s0.907774757410981,s0.098288903373091,s28.426847437040141
019_18,s-1.110045439385692,s0.695555205392897,s295.106856063971463
020_0,s0.609544272164883,s0.687198736068491,s63.735992157098778
020_1,s-1.028133206745276,s-0.519201362209863,s156.370622269489331
020_2,s-1.015546306874221,s-0.099959358328683,s24.617120321682020
020_3,s-0.289489061196217,s-1.427621427824633,s329.524036898541112
020_4,s-0.642652704143211,s-0.475540877454325,s250.586853670685770
020_5,s0.339811226185157,s0.265002603189085,s84.519505312462144
020_6,s-1.135271122078909,s-1.370251708344002,s251.040707372390301
020_7,s0.469233474428966,s-0.928697861200830,s20.767101441280179
020_8,s1.055120409855717,s-0.136423020441975,s202.863907380895853
020_9,s-0.455810045071075,s-0.008144565089852,s33.086791267781230
020_10,s0.671927067404841,s0.351878688663057,s244.447747998885802
020_11,s-0.781740706468481,s-1.064358584275446,s292.321784033024301
020_12,s1.135437839765080,s-1.377798198108866,s113.207083208874934
020_13,s-0.163578600678021,s-0.092691784110329,s206.755034018785494
020_14,s0.158408440260436,s-1.358824976956550,s281.930951455187198
020_15,s1.064466771166365,s0.827621427824633,s199.845443143744376
020_16,s-0.447896497310726,s0.694161961789808,s262.547091397727513
020_17,s-1.135437839765080,s0.720550026565123,s293.629377725645611
020_18,s1.071042568672159,s-1.021398963965511,s22.805815208086994
020_19,s0.467353741205713,s-0.036102092861592,s200.767101427229733
021_0,s1.087995722392163,s-1.029271708523078,s42.939516449589995
021_1,s-0.718116991015694,s-0.958245997701943,s199.629508407371759
021_2,s-0.297848848020313,s-0.844398571628474,s357.642419513449397
021_3,s1.168063848947691,s-1.405962672663048,s113.629377730730837
021_4,s-0.653406982400407,s0.764393588257704,s293.629313239725150
021_5,s-0.042079070660461,s0.188085024380842,s185.561218189654170
021_6,s1.035679546299099,s0.363586924770155,s334.399318398306320
021_7,s0.162577199088121,s-0.613521019673873,s177.580570555515578
021_8,s-0.270939495857108,s-1.376527076591995,s246.169521604598515
021_9,s0.272733160010024,s0.793212456033047,s123.507016796002816
021_10,s1.060700911237707,s-0.491816936497693,s336.370563637005716
021_11,s0.337167230082192,s-0.282479520659372,s286.145128669465976
021_12,s0.385255645433887,s0.352116872668627,s239.375998232150948
021_13,s-1.109654777453480,s-0.628581498971266,s156.370622247549989
021_14,s-0.826252900804417,s-0.519422858621025,s315.658276457109707
021_15,s0.547619735930924,s0.757558908695933,s294.163158384735084
021_16,s-0.456592160831352,s0.393383128026728,s146.126788358461312
021_17,s-1.168063848947691,s-1.405962672633936,s246.370622271063638
021_18,s-1.108072297155171,s-0.070148895399462,s23.753144117406610
021_19,s0.533794821238887,s-1.309201187664087,s357.580570573986336
021_20,s-1.111250426263147,s0.805962672663048,s204.272829105225952
022_0,s-0.269509288898984,s-0.316339707807072,s189.012974162270694
022_1,s0.311375313859616,s-1.415979781529972,s113.629377730375097
022_2,s-1.139531946028268,s-0.252062217393006,s328.088481842189594
022_3,s1.114597200313407,s0.066391163781690,s156.941812995126270
022_4,s0.633242611716493,s-0.241766208209934,s118.862974336499988
022_5,s-1.109409240196777,s0.343332445300542,s20.783110636367894
022_6,s1.114597200400123,s-0.810284694044327,s336.941812909563168
022_7,s1.223341970004765,s-1.415979781422060,s113.629377703932633
022_8,s0.260636814705728,s0.516329713304208,s247.467268587203421
022_9,s-0.296349771288672,s-1.325570809605310,s20.508779536502367
022_10,s0.622137553334145,s0.813173417381868,s292.455642453873907
022_11,s0.856197659844217,s-0.922433552440155,s157.878490914406257
022_12,s0.151610545331077,s0.775447203539047,s67.467268613568606
022_13,s-0.572608747936952,s0.595193924873257,s248.547284125726378
022_14,s-0.865492566573714,s-1.136989901506452,s340.591721973049289
022_15,s-1.223341970004765,s-1.415979781524601,s246.370622273299006
022_16,s-1.101374933525956,s-0.520634057543712,s155.250380515764505
022_17,s1.101484587612817,s0.410179840480399,s335.232453738015579
022_18,s-0.441458326430252,s0.108058668492675,s148.088481842348926
022_19,s-0.703708965020172,s0.815979781529972,s66.370622990998768
022_20,s0.104908314831700,s-1.004358817832523,s306.037008627960290
022_21,s-0.002180908411718,s-0.119361321757361,s298.862975445331926
023_0,s1.189823068086586,s0.220563553419404,s103.460219564591767
023_1,s0.943887614997698,s-0.694509955215420,s325.091319819376167
023_2,s0.669894024628414,s-1.475800367424658,s246.186768512693902
023_3,s0.200151005422585,s0.224827440172000,s284.262726402587703
023_4,s1.080805907097917,s-0.995775530896744,s203.504761379211516
023_5,s-0.368605039620627,s-0.054845252278759,s30.734557128337304
023_6,s-0.228968603697881,s-0.711931534396431,s265.797750134736077
023_7,s-1.189823068086586,s0.900166810216096,s156.370622269333751
023_8,s0.315601983408682,s0.780982346655889,s294.556791521421076
023_9,s-0.068014814088845,s-0.121553641833922,s222.271003416302079
023_10,s-0.466886072454191,s-0.485877196613270,s96.569416381482085
023_11,s-0.777549664732166,s-1.478150564189607,s113.629377729285807
023_12,s-0.699388996769374,s0.895256186037507,s218.567664311949926
023_13,s-0.101045967227134,s0.910001181687969,s182.829531307715456
023_14,s-0.543313947911093,s-1.097409836733766,s52.070759192772798
023_15,s-1.189823068041937,s-0.149131955929548,s156.370622268269017
023_16,s-1.065086739986452,s0.361285260881090,s210.734557130207236
023_17,s0.391531530582045,s-1.510001181687969,s55.604266976905315
023_18,s0.484590067850459,s-0.300713061429180,s283.460219539685454
023_19,s-0.466495007409418,s-1.346555382840100,s235.575984797992049
023_20,s0.714029218063029,s-0.999081073054413,s91.944930075002617
023_21,s1.188707800630041,s0.795119171820795,s114.557541971609140
023_22,s-1.180974315750297,s-1.004280810807951,s159.158255431478921
024_0,s-1.059565071990894,s-0.643989350759490,s34.987945892332384
024_1,s-0.724992728623061,s0.900456765056643,s69.219650806408367
024_2,s-1.231542898635075,s0.212120238991163,s214.987946146287669
024_3,s0.435545904961874,s0.931548595593441,s124.769784526978171
024_4,s-1.190152134710381,s-0.949499780973170,s159.641137708875078
024_5,s-0.331322820164311,s-1.531548595593441,s357.960936613214869
024_6,s1.072402320548775,s0.395902268954596,s335.383339763680965
024_7,s1.231542898635075,s-1.362282797336799,s117.694604092869270
024_8,s-0.339535560325085,s0.242718896752581,s269.738656414533466
024_9,s0.737422641598145,s0.404025635284591,s83.046752407673708
024_10,s1.122835470643994,s-0.727532174923077,s336.370622269388434
024_11,s-0.768635250113278,s-1.413435452857204,s113.629377731789418
024_12,s0.254422921089735,s-1.522090974037760,s332.425479677421947
024_13,s0.259882798443459,s-0.696463017925624,s152.425479684119097
024_14,s-0.711418696822163,s0.517540918837449,s173.815331561422397
024_15,s-0.415689558819474,s0.771464001533684,s304.769784526939873
024_16,s1.125281084630148,s0.151142600391141,s155.390884075499258
024_17,s0.512178860993265,s-0.585767099768567,s335.874447110359597
024_18,s0.905248096094451,s-0.850640816397685,s156.370620252571541
024_19,s-1.197633268829040,s0.494762494191580,s23.629378183157669
024_20,s-0.231779469421198,s-0.644248902778205,s31.183899574730020
024_21,s0.714002071567335,s0.899288332862493,s294.236249986777750
024_22,s-0.001068699564053,s-0.260128226972986,s293.361407092557954
024_23,s-0.761390014953534,s-0.998781550214759,s350.170468597133322
025_0,s-0.800202171886206,s-1.418190289483050,s243.595652124939562
025_1,s0.042770838430787,s-0.639904499245603,s166.599546395704238
025_2,s-0.853119814409234,s0.939436979627384,s65.102889848560622
025_3,s0.859190858718884,s-0.361880847764987,s111.669780368150157
025_4,s-1.249158593300674,s-1.560379304108690,s19.651998092656722
025_5,s-0.379445847140615,s0.716817619187205,s112.095939037468511
025_6,s-1.229376849204669,s-0.592344052076682,s18.776214498296806
025_7,s1.258116946443969,s0.955573963604272,s66.370622269357810
025_8,s0.636532609345460,s-0.837469113107335,s170.102534876111179
025_9,s-1.258116946444542,s0.457023632368544,s23.629377728543943
025_10,s-0.864004766695160,s-0.106650246267640,s61.274404743272605
025_11,s1.121203138553898,s-1.125609737587934,s2.657962285570518
025_12,s0.340455988539037,s0.963540053699315,s221.284273473972007
025_13,s1.109994541845650,s-1.453297741689680,s113.629377730788804
025_14,s-0.072629501079641,s0.522363557185521,s262.829891905588283
025_15,s0.143954621356218,s-1.563540053698770,s349.354385662258039
025_16,s-0.241514484346934,s0.123779924897663,s69.315725665126394
025_17,s-0.048893857369300,s-0.347271852332242,s331.309468597687328
025_18,s-0.502888982621158,s-0.884192738639838,s202.169272208697976
025_19,s0.639187283379751,s0.196770266423197,s151.309468557136796
025_20,s-0.437965145986851,s-0.376077129124639,s121.545834349824432
025_21,s1.150707801918339,s-0.004649618605268,s203.633048586928197
025_22,s0.008657962430341,s0.955573963335755,s66.370622250688371
025_23,s1.180681405540515,s0.279078703566755,s36.129600506972125
025_24,s-0.859929399194762,s-1.083654699229787,s63.968547629213781
026_0,s1.238505030491223,s0.142426694938480,s203.629377713441443
026_1,s-0.799542516379296,s0.625367811414206,s255.696214988477635
026_2,s0.436468964940632,s0.380585943708576,s33.565877328912322
026_3,s-1.238505029949708,s0.611471176047330,s156.370622381510941
026_4,s0.723264057138120,s-0.561294745288110,s105.078639655911502
026_5,s-0.914615937130696,s0.122664932726977,s132.830952288686262
026_6,s-0.393638406378846,s-0.776079062623482,s140.423276216246364
026_7,s1.238505030546348,s1.046011461067006,s203.629377730645103
026_8,s-0.877724685657937,s-0.333204840615808,s183.741037813452948
026_9,s-0.737811806611746,s-1.646011461067006,s322.512814046273547
026_10,s-0.299738970864328,s-0.420441476117731,s32.145836855822225
026_11,s-0.037065726768872,s0.132350147831055,s75.696214975954206
026_12,s0.651366141502690,s0.938649273354553,s66.370622268102053
026_13,s-1.165757981190565,s0.938649273192326,s293.629377694203185
026_14,s0.240022451633649,s-0.173277138202672,s148.555571122768470
026_15,s0.777752883909111,s-1.618299199216266,s38.465976578332082
026_16,s1.117031625610582,s-1.090740373008540,s84.519108066301811
026_17,s1.219173250161937,s-0.712279122775421,s23.629377751616140
026_18,s-0.354462694219350,s1.038811132138736,s219.048690870924986
026_19,s1.236208552251666,s-1.645561565228927,s337.326830617943131
026_20,s0.758800277036931,s0.653467009521527,s248.857195781833951
026_21,s0.004582331227059,s-0.980195599905352,s212.062605520187503
026_22,s-0.207197621250588,s-1.538360787673545,s246.370622280753935
026_23,s0.531584922653551,s-0.101276625138350,s309.500794689169936
026_24,s-1.238505030546348,s-0.679666804702820,s156.370622269871006
026_25,s-1.227865289777412,s-1.597540476424903,s341.183511692804871
027_0,s1.350978216936436,s-1.512140112987819,s114.388208111804474
027_1,s1.244066144123755,s-0.292664585128474,s203.629377628375522
027_2,s0.329232094611327,s-0.510292651007701,s286.859484317510976
027_3,s1.351428332205637,s0.944459581140477,s66.370622269401451
027_4,s0.482684902179485,s-1.540035459820797,s112.096844595803248
027_5,s0.899136638357668,s0.066187237146584,s106.859484312388943
027_6,s0.802760077937403,s-0.753514917236692,s250.640963821234465
027_7,s0.064794284082902,s-0.239337574390560,s51.078257558704628
027_8,s-0.713728874624450,s-1.177686397827908,s7.328816301872966
027_9,s0.616908697321721,s-1.323781016153510,s290.641290359648053
027_10,s0.917479941609524,s0.487526182116250,s20.035585838172292
027_11,s0.416288217414441,s0.944459581007126,s66.370622297976837
027_12,s-0.651489490149705,s0.916672492921313,s264.592121792374144
027_13,s-0.409614891667740,s-1.544459581140476,s293.948736978412455
027_14,s-0.032398986332117,s-0.569581893718005,s154.721391459458289
027_15,s1.228483776312328,s0.124818502908654,s335.146675936770407
027_16,s-1.248988776399325,s-0.903695024500183,s333.275501139602056
027_17,s-0.391460353395673,s0.529848120301087,s231.078257570880595
027_18,s-1.265450243675853,s0.251184151442370,s328.766340275684058
027_19,s-0.761027764412648,s-0.073843011213059,s1.298476242895555
027_20,s-1.351428332205637,s0.944456826975569,s293.629593024700853
027_21,s-0.551097205821956,s-0.275910129898401,s187.328816314416571
027_22,s0.462967323228115,s-0.927635567596289,s111.363491698940180
027_23,s-0.700683586384648,s-1.511762503412477,s116.145102076088790
027_24,s-1.204960419987384,s-0.034435484549406,s153.275502070544462
027_25,s-1.204953120920901,s-1.149788053862012,s153.274916792054682
027_26,s0.523307819919962,s0.319265675428169,s59.189297312885621
028_0,s0.183705317185133,s-0.801077248770570,s133.856985299693719
028_1,s0.502300120905691,s0.961335248681042,s68.471355971378145
028_2,s-1.174436668188824,s-1.241177815194935,s147.353886907959890
028_3,s0.509266975199225,s-0.445262145536828,s75.091239044559302
028_4,s0.891581231632106,s-1.535046597415367,s241.661742884715238
028_5,s-0.849005010002994,s0.966262160621411,s66.370622269429020
028_6,s0.985731858715570,s0.749292269222051,s112.141219761583287
028_7,s-0.403885801912643,s-1.609464144569003,s299.265114799666094
028_8,s1.382421389396718,s0.966262132150178,s66.370633885315030
028_9,s0.868726023971666,s-0.265423310521855,s18.216844562758794
028_10,s1.275034022693530,s-1.046263999231670,s203.629916391605974
028_11,s-1.267979416958832,s0.089752230816432,s155.006199142423952
028_12,s-0.221148409225148,s-0.540341675568422,s116.505284195619637
028_13,s-0.666755849969526,s-1.570055761206762,s115.526028107947354
028_14,s-0.851049252621429,s-1.187102403694873,s296.505284375029532
028_15,s1.056442053771437,s-0.527531747590091,s166.338492001326301
028_16,s1.137807403566995,s0.177302916028736,s325.118740539558019
028_17,s-0.758148311758912,s-0.242262391589578,s113.042012425085204
028_18,s-0.947118442479862,s0.224822559600492,s307.559277798708592
028_19,s-0.520760704445268,s-0.024995331767366,s263.421240776151024
028_20,s-0.289011352882749,s1.009464144569003,s127.559277866439430
028_21,s0.553765694093382,s-1.265538339350713,s346.338492001117629
028_22,s-1.277474968675350,s0.506225504991783,s20.177206971783157
028_23,s1.275059204055850,s-0.123687985355136,s203.629377730483185
028_24,s0.500138053188069,s-1.594137554344495,s113.629377726896763
028_25,s-1.382421389396718,s-0.882091946784266,s294.444368831637235
028_26,s0.432688080350445,s0.102000999731691,s79.072858201132888
028_27,s0.154038062523288,s0.639859485092630,s113.471355956813767
029_0,s-0.629306996031581,s-0.985126253202448,s205.343947543354290
029_1,s0.776695523734954,s-0.464144971493429,s339.929974288209905
029_2,s1.148544754857082,s-0.682903830023116,s156.364520006552141
029_3,s0.953915810718786,s-1.557236322904254,s246.370620772709430
029_4,s-1.366186655013009,s1.024413243895561,s296.983042332569482
029_5,s0.524032851984077,s-1.666739551500835,s348.127130209731320
029_6,s-0.945733822835432,s0.562034914305335,s340.659077796048621
029_7,s1.362989522863133,s-1.080793560914630,s202.287572956445246
029_8,s-0.323389957438084,s-0.652331489735847,s51.109200762039102
029_9,s0.904354050234394,s0.688259941496094,s165.905027486063318
029_10,s0.937092066954052,s1.066739551500835,s293.629381514740658
029_11,s-0.325248227760640,s0.657737818526347,s24.206855946407675
029_12,s0.033442641431885,s0.384530584179043,s311.433289614968032
029_13,s0.118577511344601,s-0.488871968594260,s18.311919476164238
029_14,s-0.017102355657255,s-0.771166841479028,s203.079396624488624
029_15,s-0.720369626244551,s-1.546836864642173,s108.938287592926088
029_16,s1.365395414849941,s0.316531259652076,s156.695893607410653
029_17,s-0.840577590045189,s-0.698321252152720,s112.730362578675653
029_18,s1.312698098903982,s0.573353620924937,s336.695892534608390
029_19,s0.565809805297293,s-0.604434468790153,s160.984261788374567
029_20,s-1.201938011148546,s-1.172028101236731,s151.924615762110221
029_21,s-0.007372812062101,s-1.661397673597115,s25.343948889289400
029_22,s-0.400218911506981,s0.395807376009201,s196.611108966787782
029_23,s0.375072780039625,s-0.108136792098642,s340.586037071399517
029_24,s1.366186655013009,s-0.559810328377064,s336.370622086143612
029_25,s-1.257789291661939,s0.199060469209324,s23.629377730649999
029_26,s0.356792446751806,s1.050928233282193,s65.362177919110351
029_27,s-0.942571597747270,s0.112758357918692,s240.101602767149075
029_28,s-1.252396119683255,s-0.226559951138464,s158.680315904764171
