id,x,y,deg
011_1,s0.7492707459528480,s0.3889800006610869,s70.7677401802200734
011_2,s0.7495330137820163,s-0.9921355906687899,s113.6891463235853905
011_3,s0.0753443361314170,s-0.3554117317466325,s248.2225611031817323
011_4,s-0.1078510951083252,s-0.9764783475794067,s293.6891463343953319
011_5,s-0.3901962805649572,s-0.3737159988153661,s332.0995260301761505
011_6,s-0.7495330137820163,s-0.4392534433654996,s156.3706222699302089
011_7,s-0.3688072636436728,s-0.9287629554792335,s118.7500874421304644
011_8,s-0.2760251787651316,s0.3921355906687897,s69.2564497235258472
011_9,s0.6043333362481346,s-0.0497107688589372,s206.6218867530658940
011_10,s0.2702066193556533,s0.0072054821066916,s27.0888126345578613
012_0,s-0.7411485639700071,s-0.3270643567046185,s333.0247271208695565
012_1,s-0.6901846525897721,s0.5446596133139745,s153.0247271266931364
012_2,s0.6683844820860400,s-0.3976311301272705,s114.4051342288658901
012_3,s0.3430937782393939,s0.4055572594484194,s296.0531099886058541
012_4,s-0.3381609787536630,s-0.5824028277658145,s296.9065552593563666
012_5,s0.7321723500764089,s-0.0712128796500015,s340.3566975892649111
012_6,s0.7411485639700069,s-1.1446596133139746,s336.3706222693495533
012_7,s-0.2143887703528981,s-0.9961347190568324,s115.9891066638981414
012_8,s-0.7187691294158441,s-0.6311489882208835,s155.2994793264824125
012_9,s0.2832863803875739,s0.0700305079688904,s116.9065553442551249
012_10,s-0.1090658426759260,s0.5434069378335474,s161.0745987369216436
012_11,s0.0311167439258319,s-1.0433262737651705,s295.9891068956554818
013_0,s0.3330469740003300,s-1.0764424694833064,s246.3706222694299015
013_1,s-0.7537935661679659,s-0.0093723396914784,s154.3458646633106639
013_2,s-0.8868508297769884,s-0.9860612142259146,s293.6295212974441142
013_3,s-0.4144909395129041,s0.0669371829075687,s336.9277439706796144
013_4,s-0.8865536708210155,s0.4764424694833062,s291.1127822826075544
013_5,s0.0568959525568806,s0.4691013297004463,s294.6647748813360295
013_6,s-0.0271037400830784,s-0.7378747693054685,s295.7490117463644310
013_7,s-0.2213042910388289,s-0.3578857943477153,s109.1920770868005803
013_8,s0.7708761492734557,s-0.6217237864091487,s199.9360625538494105
013_9,s0.8868508297769881,s0.4381822115386873,s114.6647748811683698
013_10,s-0.1001617911866211,s-1.0764406329953371,s113.6295212962436665
013_11,s-0.0702551617112716,s-0.1470436283487491,s286.1407595114356468
013_12,s0.8864043865279559,s-0.1241439992444391,s108.7806686788305228
014_0,s0.1925559682087273,s-1.2233032035491023,s331.1274013959759941
014_1,s0.3573152315830564,s0.5322928700050055,s293.2423954074949393
014_2,s-0.2166143757116362,s-0.1352241386220031,s202.3319081500827394
014_3,s0.8194594836266951,s-1.2405952485481240,s17.1708374144969440
014_4,s-0.8332044784860857,s-1.2405380837902278,s23.6293777306599999
014_5,s-0.1501538740956599,s-1.1199771992650505,s61.1259835457212830
014_6,s-0.5244893378273785,s0.1357411507704877,s128.1206337400843154
014_7,s0.8286337547774225,s-0.3124940353435626,s201.6869837196112769
014_8,s0.3961758787002122,s-0.2183425971488518,s157.3942872221075504
014_9,s-0.4659249695957360,s0.4408419885362941,s301.0849018843039744
014_10,s0.8332044784860857,s0.1132973583642614,s336.3706222693961649
014_11,s-0.8332044784600988,s0.6405952485481239,s156.3706222791631433
014_12,s-0.0556458569210381,s0.2360520759744243,s256.0849018839395512
014_13,s-0.7466005650572572,s-0.4459467936088022,s241.1259835458550924
015_0,s-0.4500891012908072,s0.2094248551895544,s328.6296241787999861
015_1,s-0.8735724227821239,s-0.6487102763928498,s156.3696138955999970
015_2,s0.1788394758962969,s-1.0800124481840063,s293.9786001101999773
015_3,s0.9729765150142041,s-1.1596129427890169,s114.1772177464804656
015_4,s0.5379370840889337,s-0.4148575773976449,s234.6844193755999868
015_5,s-0.2889888095941105,s-0.1772873236025162,s107.5579044994999975
015_6,s0.1066520796977771,s0.5718258340821234,s293.6293769101000066
015_7,s-0.7219569542612447,s-1.1718258348619850,s246.3706223346000002
015_8,s0.4998973162369555,s-0.1109152345583340,s48.6859813228999982
015_9,s0.8700663450983444,s0.0857040218375651,s203.6293749797999908
015_10,s-0.7783934534741772,s0.1749969363744818,s148.6805816975000027
015_11,s-0.3147288832935827,s-0.7000187684917978,s200.7389927327000123
015_12,s0.1054122676978025,s-0.5610707672946469,s9.1852365331999994
015_13,s-0.9777640197203252,s0.5379699404520912,s292.5408012341000017
015_14,s0.9774285363085883,s0.5692812050976805,s113.6293769817000054
016_0,s0.1094267522909731,s-1.1417496960992857,s246.9172375588820501
016_1,s-0.1416734429862621,s-0.0139106661836128,s67.9040182696538750
016_2,s1.0097970345466505,s-0.0139613795419615,s67.9046603574806511
016_3,s-1.0097970643095406,s-0.5860405368347384,s247.9046684845584139
016_4,s1.0099276211634158,s-1.2013410149023724,s66.9172375575449792
016_5,s-1.0090539911632233,s-0.0427422324234876,s247.9040182704574420
016_6,s1.0099232150634780,s0.6013265993680573,s66.9197547841219631
016_7,s-1.0099264013285119,s-1.2013338074489384,s246.9184198740619252
016_8,s0.1416720401155485,s-0.5860881007333779,s247.9040544118229548
016_9,s1.0090526033125815,s-0.5572560202455353,s67.9040544118237506
016_10,s-0.1094262635793293,s0.5417519079750182,s66.9174248294099243
016_11,s0.1333752759701944,s0.6013365649397282,s246.9192830404782910
016_12,s-1.0099276211634158,s0.6013410149023725,s246.9174248379877952
016_13,s-0.1333765028624234,s-1.2013351539884431,s66.9196865462697730
016_14,s-0.1000630901259652,s-0.6498399475035523,s67.9041633746003441
016_15,s0.1000618847831926,s0.0498411988465485,s247.9041895074365982
017_0,s-0.9365502744510273,s-1.3445211306584910,s23.6293777305625170
017_1,s0.1974294785070625,s-1.1047774756992061,s235.5076867283000013
017_2,s0.4552637424703315,s0.6251674425017378,s291.7239094755139490
017_3,s0.5234395152851695,s-0.4711502039280171,s129.5924741150755324
017_4,s0.9302634122864174,s0.2173839406404318,s336.3706222696545183
017_5,s-0.5242794737541214,s0.6296547437587509,s66.3706222686426770
017_6,s0.1608016484539605,s-0.1414637692595131,s354.9869318350471872
017_7,s-0.0482497410688924,s0.7445211306584909,s174.9869318353654819
017_8,s-0.1121861892000584,s-1.2371589422540392,s113.6293774376910761
017_9,s-0.4996374578158385,s-0.1728811172352561,s343.9874545539587416
017_10,s-0.4717325109579394,s-0.9245825136218581,s69.5987251974406576
017_11,s-1.0436058704864524,s-0.3119979348091131,s249.3056335659870228
017_12,s0.7565278362508006,s-0.2102056255509361,s30.8387586867634198
017_13,s1.0436058704864526,s-1.2517305965137719,s55.5076867283000013
017_14,s0.9269232928099834,s-0.7131050058389591,s336.1284694609219059
017_15,s-0.8889986534568485,s0.1292234499068988,s24.3040691185641400
017_16,s-0.0925163396367574,s-0.3202321873612521,s174.8179963551488356
018_0,s-0.3608986807809182,s0.2246239552423250,s120.8630520381503430
018_1,s-0.9616240613736532,s0.2485882664124766,s20.7808617525005488
018_2,s-0.5707104635663658,s-0.9051378173230272,s218.1188627482349318
018_3,s0.4578754953420791,s-0.9849844313826078,s293.2934338535622487
018_4,s-0.1033089034597681,s-0.8520488625929350,s304.9282615819723787
018_5,s0.5456987098568701,s0.7173237607271594,s291.9793125652304298
018_6,s0.0643302926850221,s-1.2138682066096202,s246.3706287894191860
018_7,s-1.0755619360798747,s-1.2138682225694268,s246.3706222697013004
018_8,s0.6769545742625914,s-0.0642363170204844,s78.7660848167773935
018_9,s-0.8588392550263387,s-0.8440725223693067,s32.5149089205580779
018_10,s-0.4316536048289801,s-0.3916835969479434,s77.7545848571524374
018_11,s0.4179607236141300,s0.4796307573025696,s118.6149230202185123
018_12,s1.0755619360798745,s-0.3117240152302842,s117.5910324742558544
018_13,s-0.1905371325263031,s-0.2297896318091078,s258.7660848169151109
018_14,s-0.2451098725987062,s0.5895067603298454,s304.4351712608272464
018_15,s0.9668988844353088,s-1.3212304102579819,s336.3706222693357404
018_16,s-0.5559289476906978,s0.7212304102579818,s66.3706222693202648
018_17,s0.9618674995710088,s0.2360613591350977,s337.4574115742145182
019_0,s-0.7975425772586848,s0.1776640224936651,s336.7973886688645848
019_1,s0.4957759968864862,s-1.2724456948207004,s244.9282987525770920
019_2,s1.1100454393856916,s0.7124307333811776,s67.1656351867065382
019_3,s0.2306352141036497,s-1.3117293241114074,s58.9077908063936064
019_4,s-0.1487023065891726,s0.7981542931930127,s154.7676073854569267
019_5,s0.2338597807566979,s0.6846552475574600,s208.4268474383590615
019_6,s-0.6936224477332787,s-0.8930719293270737,s51.8768437444875588
019_7,s-1.0023137223994125,s-1.3981542931930129,s23.6285580862559605
019_8,s0.0022694488385832,s-0.3149616211358625,s359.9917640489463224
019_9,s0.9077747574109812,s0.0982889033730908,s28.4268474370401414
019_10,s-1.1100454393856918,s0.6955552053928966,s295.1068560639714633
019_11,s-0.6351818233513635,s-1.1983149297107170,s238.9079241430277420
019_12,s-1.0023170621036144,s-0.2251988244918421,s23.6293777015280000
019_13,s0.6647823385294203,s-0.8168734048414513,s67.9464768333541826
019_14,s-0.3374118863772049,s-0.6146568346627936,s238.9077908081781061
019_15,s-0.5944498735801725,s-0.3632937572691216,s327.6778304207196015
019_16,s1.0028216168797597,s-0.4657865092426264,s336.3706222729554156
019_17,s0.5991299113018241,s-0.3386653784778795,s35.8743692750736969
019_18,s0.9894021725644618,s-0.8845400848812540,s204.6827253125495645
020_0,s0.6095442721648829,s0.6871987360684907,s63.7359921570987780
020_1,s-1.0281332067452762,s-0.5192013622098626,s156.3706222694893313
020_2,s0.6719270674048406,s0.3518786886630574,s244.4477479988858022
020_3,s-0.7817407064684810,s-1.0643585842754462,s292.3217840330243007
020_4,s1.1354378397650802,s-1.3777981981088656,s113.2070832088749341
020_5,s-0.1635786006780210,s-0.0926917841103288,s206.7550340187854943
020_6,s0.1584084402604362,s-1.3588249769565501,s281.9309514551871985
020_7,s1.0644667711663651,s0.8276214278246332,s199.8454431437443759
020_8,s-0.4478964973107262,s0.6941619617898082,s262.5470913977275131
020_9,s-1.1354378397650799,s0.7205500265651229,s293.6293777256456110
020_10,s1.0710425686721590,s-1.0213989639655110,s22.8058152080869938
020_11,s0.4673537412057135,s-0.0361020928615918,s200.7671014272297327
020_12,s-1.0155463068742205,s-0.0999593583286833,s24.6171203216820196
020_13,s-0.2894890611962168,s-1.4276214278246333,s329.5240368985411124
020_14,s-0.6426527041432107,s-0.4755408774543250,s250.5868536706857697
020_15,s0.3398112261851566,s0.2650026031890849,s84.5195053124621438
020_16,s-1.1352711220789093,s-1.3702517083440018,s251.0407073723903011
020_17,s0.4692334744289660,s-0.9286978612008295,s20.7671014412801789
020_18,s1.0551204098557174,s-0.1364230204419753,s202.8639073808958528
020_19,s-0.4558100450710755,s-0.0081445650898521,s33.0867912677812299
021_0,s1.0879957223921626,s-1.0292717085230785,s42.9395164495899948
021_1,s-0.7181169910156938,s-0.9582459977019425,s199.6295084073717589
021_2,s1.0607009112377066,s-0.4918169364976934,s336.3705636370057164
021_3,s0.3371672300821921,s-0.2824795206593723,s286.1451286694659757
021_4,s0.3852556454338867,s0.3521168726686274,s239.3759982321509483
021_5,s-1.1096547774534802,s-0.6285814989712661,s156.3706222475499885
021_6,s-0.8262529008044175,s-0.5194228586210254,s315.6582764571097073
021_7,s0.5476197359309236,s0.7575589086959326,s294.1631583847350839
021_8,s-0.4565921608313516,s0.3933831280267276,s146.1267883584613116
021_9,s-1.1680638489476909,s-1.4059626726339358,s246.3706222710636382
021_10,s-1.1080722971551706,s-0.0701488953994621,s23.7531441174066096
021_11,s0.5337948212388874,s-1.3092011876640870,s357.5805705739863356
021_12,s-0.2978488480203133,s-0.8443985716284743,s357.6424195134493971
021_13,s-1.1112504262631466,s0.8059626726630479,s204.2728291052259522
021_14,s1.1680638489476907,s-1.4059626726630481,s113.6293777307308375
021_15,s-0.6534069824004068,s0.7643935882577035,s293.6293132397251497
021_16,s-0.0420790706604608,s0.1880850243808417,s185.5612181896541699
021_17,s1.0356795462990993,s0.3635869247701551,s334.3993183983063204
021_18,s0.1625771990881208,s-0.6135210196738726,s177.5805705555155782
021_19,s-0.2709394958571075,s-1.3765270765919950,s246.1695216045985148
021_20,s0.2727331600100235,s0.7932124560330468,s123.5070167960028158
022_0,s-0.2695092888989837,s-0.3163397078070717,s189.0129741622706945
022_1,s0.3113753138596164,s-1.4159797815299724,s113.6293777303750971
022_2,s0.6221375533341454,s0.8131734173818680,s292.4556424538739066
022_3,s0.8561976598442171,s-0.9224335524401546,s157.8784909144062567
022_4,s0.1516105453310769,s0.7754472035390467,s67.4672686135686064
022_5,s-0.5726087479369517,s0.5951939248732566,s248.5472841257263781
022_6,s-0.8654925665737142,s-1.1369899015064515,s340.5917219730492889
022_7,s-1.2233419700047647,s-1.4159797815246011,s246.3706222732990057
022_8,s-1.1013749335259564,s-0.5206340575437123,s155.2503805157645047
022_9,s1.1014845876128172,s0.4101798404803991,s335.2324537380155789
022_10,s-0.4414583264302515,s0.1080586684926747,s148.0884818423489264
022_11,s-0.7037089650201724,s0.8159797815299722,s66.3706229909987684
022_12,s-1.1395319460282678,s-0.2520622173930063,s328.0884818421895943
022_13,s0.1049083148317004,s-1.0043588178325233,s306.0370086279602901
022_14,s-0.0021809084117179,s-0.1193613217573610,s298.8629754453319265
022_15,s1.1145972003134075,s0.0663911637816901,s156.9418129951262699
022_16,s0.6332426117164925,s-0.2417662082099344,s118.8629743364999882
022_17,s-1.1094092401967770,s0.3433324453005422,s20.7831106363678941
022_18,s1.1145972004001230,s-0.8102846940443271,s336.9418129095631684
022_19,s1.2233419700047645,s-1.4159797814220600,s113.6293777039326329
022_20,s0.2606368147057280,s0.5163297133042078,s247.4672685872034208
022_21,s-0.2963497712886715,s-1.3255708096053103,s20.5087795365023666
023_0,s1.1898230680865860,s0.2205635534194035,s103.4602195645917675
023_1,s0.9438876149976979,s-0.6945099552154196,s325.0913198193761673
023_2,s-0.4668860724541912,s-0.4858771966132701,s96.5694163814820854
023_3,s-0.7775496647321656,s-1.4781505641896069,s113.6293777292858067
023_4,s-0.6993889967693738,s0.8952561860375069,s218.5676643119499261
023_5,s-0.1010459672271340,s0.9100011816879688,s182.8295313077154560
023_6,s-0.5433139479110927,s-1.0974098367337657,s52.0707591927727975
023_7,s-1.1898230680419375,s-0.1491319559295478,s156.3706222682690168
023_8,s-1.0650867399864519,s0.3612852608810904,s210.7345571302072358
023_9,s0.3915315305820452,s-1.5100011816879690,s55.6042669769053148
023_10,s0.4845900678504587,s-0.3007130614291796,s283.4602195396854540
023_11,s-0.4664950074094180,s-1.3465553828401005,s235.5759847979920494
023_12,s0.6698940246284142,s-1.4758003674246583,s246.1867685126939023
023_13,s0.7140292180630287,s-0.9990810730544127,s91.9449300750026168
023_14,s1.1887078006300413,s0.7951191718207951,s114.5575419716091403
023_15,s-1.1809743157502968,s-1.0042808108079506,s159.1582554314789206
023_16,s0.2001510054225850,s0.2248274401719997,s284.2627264025877025
023_17,s1.0808059070979168,s-0.9957755308967440,s203.5047613792115158
023_18,s-0.3686050396206272,s-0.0548452522787587,s30.7345571283373040
023_19,s-0.2289686036978807,s-0.7119315343964305,s265.7977501347360771
023_20,s-1.1898230680865860,s0.9001668102160956,s156.3706222693337509
023_21,s0.3156019834086822,s0.7809823466558892,s294.5567915214210757
023_22,s-0.0680148140888453,s-0.1215536418339219,s222.2710034163020794
024_0,s-1.0595650719908936,s-0.6439893507594904,s34.9879458923323838
024_1,s-0.7249927286230607,s0.9004567650566431,s69.2196508064083673
024_2,s1.1228354706439945,s-0.7275321749230774,s336.3706222693884342
024_3,s-0.7686352501132782,s-1.4134354528572035,s113.6293777317894182
024_4,s0.2544229210897352,s-1.5220909740377602,s332.4254796774219471
024_5,s0.2598827984434589,s-0.6964630179256236,s152.4254796841190966
024_6,s-0.7114186968221630,s0.5175409188374486,s173.8153315614223970
024_7,s-0.4156895588194737,s0.7714640015336838,s304.7697845269398726
024_8,s1.1252810846301478,s0.1511426003911407,s155.3908840754992582
024_9,s0.5121788609932653,s-0.5857670997685674,s335.8744471103595970
024_10,s0.9052480960944508,s-0.8506408163976852,s156.3706202525715412
024_11,s-1.1976332688290403,s0.4947624941915797,s23.6293781831576695
024_12,s-1.2315428986350752,s0.2121202389911631,s214.9879461462876691
024_13,s-0.2317794694211979,s-0.6442489027782048,s31.1838995747300203
024_14,s0.7140020715673350,s0.8992883328624931,s294.2362499867777501
024_15,s-0.0010686995640527,s-0.2601282269729862,s293.3614070925579540
024_16,s-0.7613900149535344,s-0.9987815502147587,s350.1704685971333220
024_17,s0.4355459049618738,s0.9315485955934409,s124.7697845269781709
024_18,s-1.1901521347103812,s-0.9494997809731702,s159.6411377088750783
024_19,s-0.3313228201643106,s-1.5315485955934411,s357.9609366132148693
024_20,s1.0724023205487747,s0.3959022689545961,s335.3833397636809650
024_21,s1.2315428986350752,s-1.3622827973367992,s117.6946040928692696
024_22,s-0.3395355603250849,s0.2427188967525813,s269.7386564145334660
024_23,s0.7374226415981450,s0.4040256352845906,s83.0467524076737078
025_0,s-0.8002021718901884,s-1.4181902894892890,s243.5956521249395621
025_1,s0.0427708384313014,s-0.6399044992476891,s166.5995463957042375
025_2,s-0.8531198144134994,s0.9394369796337233,s65.1028898485606220
025_3,s0.8591908587237543,s-0.3618808477655897,s111.6697803681501568
025_4,s-1.2491585933070517,s-1.5603793041156868,s19.6519980926567222
025_5,s-0.3794458471423525,s0.7168176191923568,s112.0959390374685114
025_6,s-1.2293768492109414,s-0.5923440520785140,s18.7762144982968060
025_7,s1.2581169464509678,s0.9555739636106972,s66.3706222693578098
025_8,s0.6365326093491419,s-0.8374691131104751,s170.1025348761111786
025_9,s-1.2581169464509678,s0.4570236323723094,s23.6293777285439432
025_10,s-0.8640047666994827,s-0.1066502462668817,s61.2744047432726049
025_11,s1.1212031385601655,s-1.1256097375926113,s2.6579622855705178
025_12,s0.3404559885411397,s0.9635400537057837,s221.2842734739720072
025_13,s1.1099945418518586,s-1.4532977416961055,s113.6293777307888035
025_14,s-0.0726295010797417,s0.5223635571896350,s262.8298919055882834
025_15,s0.1439546213572726,s-1.5635400537057838,s349.3543856622580392
025_16,s-0.2415144843479359,s0.1237799248996513,s69.3157256651263936
025_17,s-0.0488938573692750,s-0.3472718523327673,s331.3094685976873279
025_18,s-0.5028889826235547,s-0.8841927386432277,s202.1692722086979757
025_19,s0.6391872833834478,s0.1967702664255744,s151.3094685571367961
025_20,s-0.4379651479524242,s-0.3760770969126390,s121.5458322003050995
025_21,s1.1507078019247645,s-0.0046496186039648,s203.6330485869281972
025_22,s0.0086579624306733,s0.9555739633421805,s66.3706222506883705
025_23,s1.1806814055471000,s0.2790787035695717,s36.1296005069721247
025_24,s-0.8599293991990629,s-1.0836546992342402,s63.9685476292137807
026_0,s1.2385050304922183,s0.1424266949388351,s203.6293777134414427
026_1,s-0.7995425163799387,s0.6253678114149492,s255.6962149884776352
026_2,s0.4364689649409830,s0.3805859437091230,s33.5658773289123218
026_3,s-1.2385050299507032,s0.6114711760480621,s156.3706223815109411
026_4,s0.7232640571387013,s-0.5612947452883204,s105.0786396559115019
026_5,s-0.9146159371314306,s0.1226649327273165,s132.8309522886862624
026_6,s-0.3936384063791626,s-0.7760790626238648,s140.4232762162463644
026_7,s1.2385050305473433,s1.0460114610680877,s203.6293777306451034
026_8,s-0.8777246856586424,s-0.3332048406158348,s183.7410378134529481
026_9,s-0.7378118066123386,s-1.6460114610680878,s322.5128140462735473
026_10,s-0.2997389708645690,s-0.4204414761178275,s32.1458368558222247
026_11,s-0.0370657267689018,s0.1323501478314019,s75.6962149759542058
026_12,s0.6513661415032130,s0.9386492733555477,s66.3706222681020535
026_13,s-1.1657579811915013,s0.9386492731933209,s293.6293776942031855
026_14,s0.2400224516338415,s-0.1732771382025707,s148.5555711227684696
026_15,s0.7777528839097360,s-1.6182991992173252,s38.4659765783320822
026_16,s1.1170316256114801,s-1.0907403730091754,s84.5191080663018113
026_17,s1.2191732501629169,s-0.7122791227757520,s23.6293777516161398
026_18,s-0.3544626942196348,s1.0388111321398115,s219.0486908709249860
026_19,s1.2362085522526587,s-1.6455615652300080,s337.3268306179431306
026_20,s0.7588002770375404,s0.6534670095222929,s248.8571957818339513
026_21,s0.0045823312270627,s-0.9801955999058987,s212.0626055201875033
026_22,s-0.2071976212507541,s-1.5383607876745398,s246.3706222807539348
026_23,s0.5315849226539777,s-0.1012766251381901,s309.5007946891699362
026_24,s-1.2385050305473433,s-0.6796668047031249,s156.3706222698710064
026_25,s-1.2278652897783986,s-1.5975404764259453,s341.1835116928048706
027_0,s1.3509781972260326,s-1.5121401138084898,s114.3882081118044738
027_1,s1.2440661441245566,s-0.2926645851284694,s203.6293776283755221
027_2,s0.3292320946115395,s-0.5102926510078366,s286.8594843175109759
027_3,s1.3514283322065077,s0.9444595811412783,s66.3706222694014514
027_4,s0.4826849021797958,s-1.5400354598215964,s112.0968445958032476
027_5,s0.8991366383582478,s0.0661872371468199,s106.8594843123889433
027_6,s0.8027600779379206,s-0.7535149172369839,s250.6409638212344646
027_7,s0.0647942840829441,s-0.2393375743905208,s51.0782575587046281
027_8,s-0.7137288746249102,s-1.1776863978284737,s7.3288163018729664
027_9,s0.6169086973221181,s-1.3237810161541694,s290.6412903596480533
027_10,s0.9174799416101149,s0.4875261821167570,s20.0355858381722918
027_11,s0.4162882174147094,s0.9444595810079278,s66.3706222979768370
027_12,s-0.6514894901501245,s0.9166724929220963,s264.5921217923741438
027_13,s-0.4096148916680037,s-1.5444595811412785,s293.9487369784124553
027_14,s-0.0323989863321378,s-0.5695818937181787,s154.7213914594582889
027_15,s1.2284837763131193,s0.1248185029089271,s335.1466759367704071
027_16,s-1.2489887764001297,s-0.9036950245005724,s333.2755011396020564
027_17,s-0.3914603533959252,s0.5298481203016218,s231.0782575708805950
027_18,s-1.2654502436766679,s0.2511841514427252,s328.7663402756840583
027_19,s-0.7610277644131381,s-0.0738430112129140,s1.2984762428955552
027_20,s-1.3514283322065079,s0.9444568269763707,s293.6295930247008528
027_21,s-0.5510972058223113,s-0.2759101298983855,s187.3288163144165708
027_22,s0.4629673232284136,s-0.9276355675966937,s111.3634916989401802
027_23,s-0.7006835863850996,s-1.5117625034132578,s116.1451020760887900
027_24,s-1.2049604199881607,s-0.0344354845492350,s153.2755020705444622
027_25,s-1.2049531209216768,s-1.1497880538625598,s153.2749167920546824
027_26,s0.5233078199202993,s0.3192656754285672,s59.1892973128856212
028_0,s0.1837053171851334,s-0.8010772487705701,s133.8569852996937186
028_1,s0.5023001209056914,s0.9613352486810420,s68.4713559713781450
028_2,s1.2750340226935295,s-1.0462639992316700,s203.6299163916059740
028_3,s-1.2679794169588323,s0.0897522308164319,s155.0061991424239523
028_4,s-0.2211484092251475,s-0.5403416755684221,s116.5052841956196374
028_5,s-0.6667558499695255,s-1.5700557612067620,s115.5260281079473543
028_6,s-0.8510492526214295,s-1.1871024036948730,s296.5052843750295324
028_7,s1.0564420537714374,s-0.5275317475900910,s166.3384920013263013
028_8,s1.1378074035669945,s0.1773029160287359,s325.1187405395580186
028_9,s-0.7581483117589115,s-0.2422623915895780,s113.0420124250852041
028_10,s-0.9471184424798624,s0.2248225596004919,s307.5592777987085924
028_11,s-0.5207607044452676,s-0.0249953317673660,s263.4212407761510235
028_12,s-1.1744366681888236,s-1.2411778151949351,s147.3538869079598896
028_13,s-0.2890113528827495,s1.0094641445690029,s127.5592778664394302
028_14,s0.5537656940933825,s-1.2655383393507131,s346.3384920011176291
028_15,s-1.2774749686753497,s0.5062255049917830,s20.1772069717831570
028_16,s1.2750592040558504,s-0.1236879853551360,s203.6293777304831849
028_17,s0.5001380531880695,s-1.5941375543444951,s113.6293777268967631
028_18,s-1.3824213893967183,s-0.8820919467842661,s294.4443688316372345
