id,x,y,deg
012_7,s0.8389172913505151,s0.3612159519615143,s116.07483765284103
012_8,s0.31209577808752137,s1.0308094769645115,s333.08793119355505
012_9,s0.3620980338283134,s1.9025891354254092,s153.087931627886
012_10,s1.7852670215722557,s1.28713906075157,s340.3457200803308
012_11,s0.9432218733687558,s1.9013676776940538,s161.12300754422273
013_0,s1.9941694237154122,s1.3001332658299518,s108.78060390454138
013_1,s0.3539712631519994,s1.4149046156909186,s154.34585821506658
013_2,s1.878641367503844,s0.8025536660354743,s199.93614477188447
013_3,s0.22091489122707172,s0.4382163010229732,s293.62964834852585
013_4,s1.0076033997179739,s0.34783785476777795,s113.62965079190849
013_5,s0.6932738269352287,s1.491214266560687,s336.9277572525244
013_6,s1.037509593765751,s1.2772338898950726,s286.14075047733064
013_7,s0.2212110737184146,s1.9007196185430137,s291.1127934038986
013_8,s1.0806615494760299,s0.6864018285832909,s295.7490722695591
013_9,s1.440812770643759,s0.34783436935151996,s246.3706250529227
013_10,s1.9946158773557214,s1.8624597114675965,s114.66477940552655
013_11,s1.1646606370581536,s1.8933783992927868,s294.6647779188143
013_12,s0.8864603065174367,s1.0663905389003088,s109.19218114734552
014_0,s1.5470078350496919,s1.1678647013202479,s157.35042447982573
014_1,s1.9701478014158558,s0.1455590614144207,s17.170850489619554
014_2,s0.31748250838239545,s2.0267539589354295,s156.37069533894874
014_3,s0.934107403435348,s1.2509421619141423,s202.30173635738998
014_4,s1.3432440199436024,s0.16285223912928595,s331.1273846497859
014_5,s0.4041016215290695,s0.9402134520256289,s241.12640157698556
014_6,s0.6847590157043673,s1.8269991570069568,s301.08503780158685
014_7,s1.5079982822049829,s1.9184502955225218,s293.2422392946223
014_8,s0.6261942935858383,s1.5218993801972904,s128.1210770506708
014_9,s1.0005342885692396,s0.2661782854751832,s61.126049054638386
014_10,s1.0950375520975348,s1.6222052300361955,s256.0851645633152
014_11,s1.9838913855029172,s1.499459894673408,s336.3706178199747
014_12,s1.9793296004978158,s1.0736673958748197,s201.6904110794216
014_13,s0.3174822779556552,s0.14561917317469047,s23.629377701460506
015_0,s0.5016704170417189,s-0.1109132202798628,s48.68618729812122
015_1,s0.9668058022298244,s-1.1673626292475572,s113.96591469513375
015_2,s-0.8717990780075346,s-0.6487097721049704,s156.36966279164517
015_3,s0.9792031755158502,s0.5692822558040056,s113.62933719557418
015_4,s-0.4483164436711416,s0.2094260367006443,s328.62954196216697
015_5,s-0.7201845364816737,s-1.1718262982942942,s246.37061516070162
015_6,s0.1084255498525788,s0.5718262982942941,s293.6293471000711
015_7,s-0.3129540572877011,s-0.7000183898915429,s200.7388095936267
015_8,s0.8718402541163033,s0.0857050555261502,s203.62919730623503
015_9,s0.5397110732864783,s-0.4148571126519814,s234.68446057304143
015_10,s0.180613602977105,s-1.0800134089542228,s293.97869266988846
015_11,s0.1071868854680305,s-0.5610711016608011,s9.185448014261729
015_12,s-0.2872148111194533,s-0.1772857797227031,s107.55801562586886
015_13,s-0.776620157935217,s0.1749974859775393,s148.68059851886073
015_14,s-0.9792031755158503,s0.5388253410536523,s293.79689805024134
016_0,s1.0098064784749288,s-0.0138349392333833,s67.92031521601695
016_1,s0.1332860125113069,s0.60131943234214,s246.92305554558834
016_2,s-0.1000526251507674,s-0.649811264652883,s67.91909488519423
016_3,s1.009943570823148,s-1.2014046646179657,s66.88624719941066
016_4,s1.0091827407838865,s-0.557102733315366,s67.91706937868594
016_5,s1.0099144951013783,s0.6012839610141817,s66.91253592184779
016_6,s-1.0098105787819336,s-0.5862466853751768,s247.92005292154647
016_7,s0.1416741889245693,s-0.5859997863684566,s247.9171211882516
016_8,s-1.009943570823148,s0.6014046646179654,s246.8858107829435
016_9,s-0.1096473780974013,s0.5417532410518604,s66.88598473802767
016_10,s-1.0099247933221136,s-1.2013216412571261,s246.93112322004072
016_11,s-0.1417126512853114,s-0.0140261956682758,s67.91389201108944
016_12,s-1.0092014349078309,s-0.0429010522244407,s247.91419946735857
016_13,s0.1000244303035149,s0.049779635906014,s247.9185575877873
016_14,s-0.1332943135140641,s-1.201344676625712,s66.93020811895178
016_15,s0.1096520712252672,s-1.1417785959279279,s246.88665437189445
017_0,s1.0436060001075962,s-1.2517305539063257,s55.50770243619405
017_1,s-0.889046980861336,s0.1291463473452197,s24.34023379755422
017_2,s-0.4996372296595546,s-0.1728813607139937,s343.9875059640707
017_3,s0.7565278388493119,s-0.2102053860976445,s30.838756670105795
017_4,s-0.0482501570780067,s0.7445212521475899,s174.98694928388397
017_5,s-0.9365504403419334,s-1.34452125214759,s23.629372074127502
017_6,s-0.4717325091679423,s-0.9245824858201284,s69.59866360890146
017_7,s-0.5242796472118133,s0.6296548720089694,s66.37062331565915
017_8,s0.197429640375197,s-1.1047778127868748,s235.50770131018305
017_9,s0.5234397613438028,s-0.471150155767414,s129.59251043110578
017_10,s-0.1121863504664509,s-1.237159102825341,s113.62937338141592
017_11,s0.9302633872471499,s0.2173841939822402,s336.3706077643968
017_12,s-1.043606000107596,s-0.3119981073783981,s249.30563825593856
017_13,s0.1608012175879937,s-0.1414639900095769,s354.9869517491146
017_14,s0.4552630242894328,s0.6251678521004291,s291.72405169220895
017_15,s0.9279233147544872,s-0.7130397884272843,s336.2567645231205
017_16,s-0.0925161023625888,s-0.3202325512090399,s174.8180206141011
018_0,s0.0643307454964161,s-1.2138679151641183,s246.37078989219208
018_1,s0.9377953410967692,s0.2039701882631798,s338.3714423898924
018_2,s-0.2451101190698718,s0.5895067922055859,s304.4351666277721
018_3,s-0.3609413135398699,s0.2246278296430575,s120.86741702103978
018_4,s-0.5707105511906705,s-0.9051382365500332,s218.1188900742759
018_5,s-0.555929119019715,s0.721230508619433,s66.37062116860778
018_6,s0.4578756294520344,s-0.98498356804064,s293.29362432081734
018_7,s0.676955078599216,s-0.0642359444571024,s78.76604654722524
018_8,s-0.1905369935018851,s-0.2297897231508935,s258.76612579718835
018_9,s0.4179604450977703,s0.4796305560600525,s118.61490737038895
018_10,s-0.8583715638822542,s-0.8439927312623222,s32.5546651871112
018_11,s0.545695483815241,s0.7173222147404382,s291.9788464170963
018_12,s-0.9616111940524268,s0.2485691738947761,s20.783782833514465
018_13,s1.07556208623991,s-0.3117244573517824,s117.59097177145219
018_14,s-0.4313939062413375,s-0.3913880637262915,s77.79373946747597
018_15,s-0.1033091588794326,s-0.8520488357754495,s304.92828405166006
018_16,s0.9668990503674804,s-1.3212305086194331,s336.3706271477738
018_17,s-1.0755620862399102,s-1.213868426206678,s246.37062108238774
019_0,s0.7669134445760064,s0.5642073661341569,s238.9076999969215
019_1,s2.3914956520961717,s0.8779839844835328,s204.68205806261224
019_2,s2.0012127588267163,s1.4238607541211494,s35.874170607719265
019_3,s0.7084691211777012,s0.8694449156245585,s51.87760528556414
019_4,s1.4043526567427416,s1.4475601698351994,s359.99306819821066
019_5,s0.39977574210732914,s0.36436968634435074,s23.627543924770983
019_6,s1.635940512906912,s2.4471783555874973,s208.4271152164743
019_7,s1.0646734812655847,s1.1478615043764606,s238.90768084471554
019_8,s1.2533774310520869,s2.560674690213332,s154.76804170346443
019_9,s1.6327292226158339,s0.4507903941530424,s58.90768107337253
019_10,s0.3997665063338396,s1.5373194170754714,s23.629365331643527
019_11,s2.30985892455133,s1.8608173649348143,s28.42711566181962
019_12,s0.604542121387465,s1.9401816641369791,s336.7975027456339
019_13,s2.4049061941291057,s1.296742782682007,s336.37058352472
019_14,s0.29203782248489274,s2.4580719782996536,s295.1072513536837
019_15,s0.8076354946632086,s1.3992247922337036,s327.67783542884575
019_16,s2.06686823332428,s0.945663039688306,s67.9476122733933
019_17,s1.8978733272423733,s0.4900765906646772,s244.92945380821186
019_18,s2.5121304970681773,s2.474952100290809,s67.16578956571823
020_0,s0.12875982694131255,s1.103145542940514,s156.37062255363423
020_1,s0.17551318877857103,s1.5020610317013525,s27.33940297615908
020_2,s2.223054746388931,s0.6623998696464584,s19.99950553210477
020_3,s2.231293060034737,s2.4814843078350624,s203.6293687855901
020_4,s1.7960426393188318,s2.010490127030904,s250.88809077321736
020_5,s0.731061988516576,s1.6252302758311215,s35.46805332849811
020_6,s1.647411717009199,s0.7345320423407418,s26.903701059697
020_7,s1.4472348492903533,s1.9105475384981674,s83.5956975956657
020_8,s0.5056852636489284,s1.1375099819396124,s252.14173105952068
020_9,s0.02170440003908143,s0.27830080373959687,s249.28163890384022
020_10,s2.294027662961312,s0.28001729025978533,s114.14140999408407
020_11,s1.5870622263087866,s1.6097419066349816,s206.90369840751802
020_12,s0.39390578277153426,s0.5414542838291919,s294.28033445354305
020_13,s0.8947453209584286,s0.18414389938006098,s332.2574164961561
020_14,s1.355621801425261,s0.2854232901365259,s287.12124796910445
020_15,s0.0196892242846608,s2.3138670491978792,s298.43346491099715
020_16,s0.6793061029066763,s2.346518086798512,s262.92145710402923
020_17,s2.2064457527602976,s1.5673866799293994,s199.99982891351883
020_18,s1.706738588009886,s2.3741218608484638,s66.37072043203845
020_19,s0.9979873113280336,s1.5263736622173145,s206.90370284416713
021_0,s1.06069641314297,s-0.4918268457196158,s336.3703085623796
021_1,s-0.0420554903964522,s0.1880680608645085,s185.56022436020623
021_2,s-1.1112445348452065,s0.8059843281745382,s204.26720943081307
021_3,s0.1625900966274839,s-0.6135412148421161,s177.58053295218053
021_4,s0.5476132827002299,s0.757546708240085,s294.1639597924826
021_5,s1.088002204579776,s-1.0292881041969104,s42.93849416202971
021_6,s-0.2709342160360586,s-1.3765109778783096,s246.1651757530068
021_7,s-1.10731570871356,s-0.069769907475786,s23.811971561279734
021_8,s-0.4565965592963852,s0.3933667739387552,s146.1272184198084
021_9,s0.2727282213750579,s0.7931980962376085,s123.5071450867315
021_10,s-1.1680625344243645,s-1.4059646439725682,s246.36939211774836
021_11,s0.3993222629782238,s0.3654292640939646,s238.38955090899174
021_12,s0.5338065451112046,s-1.3092231794120368,s357.58053280838806
021_13,s1.035674793188056,s0.3635727148291567,s334.3992385586795
021_14,s0.3556126144233805,s-0.2628039839148362,s284.5705577323142
021_15,s-1.109660454723866,s-0.6285881651413597,s156.37048102059305
021_16,s-0.297823422557214,s-0.8443528701314835,s357.62971865377096
021_17,s-0.8263070859646339,s-0.5194082183728395,s315.68050211119123
021_18,s1.1680625344243645,s-1.4059843281745383,s113.6293777256401
021_19,s-0.6534114580423409,s0.7643781321982057,s293.62945252474003
021_20,s-0.7181075610647687,s-0.958250631710467,s199.62806639561097
022_0,s1.2304700798239638,s-1.4231072333722945,s113.62941904052464
022_1,s0.1569836995096546,s0.8085475494921499,s68.217327485655
022_2,s0.1279366967736582,s-1.028851639004871,s308.66602426803405
022_3,s1.0916765148076528,s0.4254068487726186,s333.8893155503706
022_4,s-0.8653782403694577,s-1.1471132786189138,s338.4283977422406
022_5,s-0.3419331689931573,s0.1095571082558036,s141.09660787811205
022_6,s-0.2492952371733666,s-0.3340712835673511,s188.37942329769825
022_7,s0.6070518788443653,s0.8230251859584057,s293.59620894468236
022_8,s1.1154807101439075,s0.0879392025218545,s159.7099327061805
022_9,s0.8694799910529166,s-0.9263606100671188,s157.64352978327622
022_10,s0.6511405832943064,s-0.2492631128631415,s121.19828943626362
022_11,s-0.2942967658631737,s-1.3365704248373989,s19.11532924617366
022_12,s0.0146829540695127,s-0.1469112352357382,s301.19795544706767
022_13,s0.2562804305934892,s0.5081412623282525,s248.5967598532133
022_14,s1.119824756171288,s-0.8130099514467841,s337.65478049899525
022_15,s-1.1013532464167215,s0.3211593050514499,s21.322372630068642
022_16,s0.3271164798980711,s-1.4231068774170728,s113.62948109512244
022_17,s-0.7108381611844362,s0.8231076186723312,s66.37056731326493
022_18,s-1.1389412150227791,s-0.2745917281593277,s319.02005859227756
022_19,s-0.5877297545150229,s0.6055197160517674,s246.3704580763074
022_20,s-1.123108023971638,s-0.5708400053509096,s156.37065675558776
022_21,s-1.2304700798239638,s-1.4231076186723313,s246.37062998066267
023_0,s1.7883902052577112,s0.21390315685751668,s55.60410889560628
023_1,s1.8814543085936413,s1.4231988316491657,s283.4603870888325
023_2,s1.0282592636979038,s1.669058654215108,s30.735760319842143
023_3,s1.5970133157705617,s1.948737387629087,s284.26231666722015
023_4,s1.3288472803559108,s1.602354146855986,s222.27149990133665
023_5,s2.1107791903769533,s0.7248896550359727,s91.96972710806914
023_6,s1.1678841307034267,s1.011975115223721,s265.7990479019576
023_7,s0.6974700992641037,s2.619086483398529,s218.58239908330677
023_8,s0.9299695729962298,s1.238025166307056,s96.56909657629042
023_9,s0.21587297946591974,s0.7196193895429064,s159.15849260738523
023_10,s2.340637003551429,s1.0293550384138845,s325.08613413819216
023_11,s2.585572752030807,s2.519031142907007,s114.55790063382348
023_12,s1.2958217921952915,s2.633911603313864,s182.82901277807295
023_13,s0.9303670984681104,s0.3773461139977347,s235.5762885979848
023_14,s2.5866878690682578,s1.944476230260258,s103.46038684212749
023_15,s1.7124573445692715,s2.5048894167983162,s294.5572168526158
023_16,s2.477481552120538,s0.7280099884781993,s203.4433172601741
023_17,s0.20703530886409724,s1.5747777942575456,s156.37060985554132
023_18,s0.3317659870816685,s2.085193536879686,s210.7357596920757
023_19,s0.2070351344681372,s2.624077939616386,s156.37061985746595
023_20,s0.853544613510404,s0.6264898241985087,s52.07192240746474
023_21,s0.6193065857794627,s0.2457539027468547,s113.62938116715063
023_22,s2.066771532711227,s0.24813290325797463,s246.18451060219954
024_0,s0.7491069326391484,s0.31189420880460883,s113.62932625777951
024_1,s1.7718106329815135,s0.2032291834147102,s332.4058744872769
024_2,s2.643094697451449,s1.8759162954009603,s155.3869742473878
024_3,s0.28625640396428953,s1.9374801225270628,s214.98795884699155
024_4,s2.255560196535033,s2.1294674346652473,s83.0484587584063
024_5,s2.5905419626892208,s2.1213571824938726,s335.38545393998464
024_6,s0.32764272675220285,s0.7758628792202225,s159.63879684297862
024_7,s2.231813887177018,s2.6246158210248156,s294.237012369169
024_8,s1.95336139745605,s2.656877493811381,s124.76892659796653
024_9,s1.1021238044303865,s2.4968063800520013,s304.7689925492078
024_10,s0.7563714467913809,s0.7265229330068048,s350.1701135063205
024_11,s0.8063961351184369,s2.2428800529216146,s173.81452473450344
024_12,s2.6406383201649635,s0.9972229085520736,s336.3703404739416
024_13,s1.2860243912542009,s1.0812447435446289,s31.18547722506923
024_14,s0.4582344486693744,s1.0813705466629537,s34.98795810840454
024_15,s2.749263790884826,s0.36237897784923667,s117.6392822805835
024_16,s0.7928126154561326,s2.6257980406838826,s69.21760836743364
024_17,s1.7776791743043885,s1.0289603197175055,s152.4058752746651
024_18,s2.029954270323825,s1.139685212582881,s335.8673286933074
024_19,s1.1864333043205832,s0.19378758149090053,s357.9575613503646
024_20,s1.5167292069592635,s1.465357238170862,s293.35644260823375
024_21,s1.1782771275718495,s1.968096275298025,s269.7596213020353
024_22,s0.32016618878432657,s2.220099564564994,s23.629382260849802
024_23,s2.4230461970460513,s0.8741150558525426,s156.3692851887267
025_0,s0.7774216580876204,s0.7200016864195579,s63.96865916361177
025_1,s2.8180383786305794,s2.0827359252225097,s36.12950580954531
025_2,s0.4079567277610881,s1.2113128043451789,s18.782509033016986
025_3,s0.8371612410893337,s0.3854754671850604,s243.59477348686704
025_4,s2.788064312324481,s1.7990076604026,s203.63296472418847
025_5,s1.5647288562527157,s2.3260124530088016,s262.8305824983119
025_6,s2.276556516484213,s2.000431926628582,s151.3086081218379
025_7,s1.680130464016518,s1.163753013566032,s166.6157855281796
025_8,s1.6460143310376099,s2.759230345406487,s66.37053669269629
025_9,s1.5884649621904319,s1.4563913228178802,s331.3097214314274
025_10,s0.773418594015202,s1.6969795020108172,s61.28902354131189
025_11,s0.38819261653971987,s0.24327604029582106,s19.652049659749185
025_12,s0.784233346510832,s2.743099538346291,s65.10330044548394
025_13,s1.2579063305671974,s2.5204789454336813,s112.09607529566262
025_14,s1.134460296994317,s0.9194677881126487,s202.16999070643755
025_15,s2.758563993068444,s0.6780432564499188,s2.6579024737583388
025_16,s0.3792339903492518,s2.2606836685806577,s23.629382786713293
025_17,s1.395841791233852,s1.9274422224364627,s69.31596251769967
025_18,s2.2737453350516246,s0.9654725357969245,s169.9781572825582
025_19,s1.9778111176693225,s2.767196325931749,s221.28458686647824
025_20,s2.895472485250522,s2.7592322355429757,s66.37062225198886
025_21,s1.7813718823940383,s0.24012627795643124,s349.3594658415017
025_22,s2.7473550236854956,s0.3503553800307125,s113.6293775425322
025_23,s2.4965587016521638,s1.441791384568957,s111.66924514242847
025_24,s1.2016975692073186,s1.4272599338515397,s121.8433199146108
026_0,s-0.3821210247457104,s1.03918710392462,s218.1674899435202
026_1,s0.4054519905203075,s0.381668033728756,s36.02480636732474
026_2,s1.0865455177913563,s-1.0545160688201531,s77.77750581620705
026_3,s-1.2412670331400426,s0.5634361243723105,s156.3706232468428
026_4,s1.2291434895751032,s-0.6819085779367378,s24.029862321683936
026_5,s1.2306617736525314,s-1.6485220863629912,s341.1665872838271
026_6,s-0.0698055520267687,s0.124001110596407,s75.406380194029
026_7,s-1.1906355936895823,s0.9411619292845053,s293.62959122204325
026_8,s0.6199033902453364,s0.9411646544951203,s66.3706241084833
026_9,s0.7352421362639885,s-0.4864227909406556,s110.87975651935903
026_10,s-0.918668562815549,s0.0731417130507753,s132.41770377415264
026_11,s-0.8267370848067839,s0.6226552878077192,s255.4063217568471
026_12,s0.795197950102932,s-1.601945674155882,s32.50998578166491
026_13,s-0.8823050195076934,s-0.3836760609020862,s183.94365583465037
026_14,s1.2361530960482747,s0.1789036785540444,s204.02985980112635
026_15,s-0.1639803250768711,s-1.541369837122558,s246.3705632651563
026_16,s0.7370652819130648,s0.7023391420309806,s247.0817983367665
026_17,s-1.2412640376323778,s-0.7304330129963721,s156.3704112267908
026_18,s-1.2305791967899786,s-1.6485267896023768,s341.2079796224566
026_19,s-0.6974949170209583,s-1.6425192908040032,s321.1613848926834
026_20,s1.2412670331400428,s1.0485267896023767,s203.62946379377036
026_21,s0.5410682723598371,s-0.0800448240791183,s311.19971827831796
026_22,s0.0390337228043545,s-0.9800835873008157,s215.9845249625307
026_23,s-0.3895374979321107,s-0.7913766238715578,s141.16140874652012
026_24,s-0.2967910054956275,s-0.4385665317040191,s33.216067991553075
026_25,s0.2279316066771246,s-0.1591010046048427,s152.23122097279952
027_0,s0.4162894682071858,s0.9444604544586137,s66.37062304353458
027_1,s1.3399059800730346,s-1.525116647384281,s111.05395421075661
027_2,s-1.351429380915873,s0.9444587624079931,s293.6295043488209
027_3,s1.2440671813995958,s-0.2926648582283315,s203.62937467937206
027_4,s1.2284820406824344,s0.1248167430529127,s335.14653012661904
027_5,s-0.6514896737656177,s0.9166733425511521,s264.5921761977437
027_6,s0.4826874442766567,s-1.5400368596877123,s112.09690871114105
027_7,s0.4629643648792867,s-0.9276335179763271,s111.36405271074148
027_8,s0.0647939311026576,s-0.2393365485202123,s51.0784086984126
027_9,s0.8991344100475889,s0.0661863996739031,s106.85911657184363
027_10,s-0.7137260756583973,s-1.177688083896979,s7.329020817327773
027_11,s-1.2049724884347355,s-0.034432877486674,s153.27641724340413
027_12,s0.8027594842756977,s-0.7535142393167515,s250.6407090713043
027_13,s-0.0323977487972406,s-0.5695814812829613,s154.72153822274242
027_14,s-0.7610257138339391,s-0.0738414371385374,s1.298988012193547
027_15,s0.523307279199451,s0.3192665353931321,s59.18928255752729
027_16,s-1.2654486936105804,s0.2511834552661757,s328.7671680710897
027_17,s-0.3914601535815323,s0.5298484512601156,s231.0784430077798
027_18,s-0.7006854016977448,s-1.5117633889315103,s116.14333660643615
027_19,s-0.5510969513187008,s-0.2759110439580669,s187.32896698628872
027_20,s-1.2489857338498191,s-0.9036961127239759,s333.2752690251083
027_21,s0.6169114890338454,s-1.323782089886441,s290.64122472857196
027_22,s-1.2049510805317267,s-1.1497900210154195,s153.27470942988168
027_23,s1.3514293809158728,s0.9444586908982395,s66.37048600125172
027_24,s0.917480578197623,s0.4875259186461056,s20.035466969631386
027_25,s0.3292305096186645,s-0.5102904035278883,s286.85912801818324
027_26,s-0.4096112644822484,s-1.5444604544586138,s293.94859128279666
028_0,s1.202108048825123,s0.3053266406786323,s299.2657933135716
028_1,s1.085242357118128,s1.889800924490898,s263.41993939669953
028_2,s0.32852168305072144,s2.4210236092780852,s20.177127280602303
028_3,s1.384847494485786,s1.374448922542636,s116.50531528457837
028_4,s1.3169919013177087,s2.924254056960266,s127.55855016558986
028_5,s0.847850041338064,s1.672525501473572,s113.0439769330297
028_6,s2.7438058370134,s2.09209758575515,s325.11892184127646
028_7,s2.474718514680509,s1.6493759894683497,s18.218185608611122
028_8,s2.038653103501431,s2.0167950976758497,s79.07055069375869
028_9,s1.7896968010541567,s1.113711964575053,s133.856671698278
028_10,s2.881058317759077,s1.791106661879788,s203.62937939706387
028_11,s2.881039602961913,s0.8685352564049681,s203.63021203521672
028_12,s0.658880246174512,s2.139615989268136,s307.55905834621865
028_13,s0.223576171817898,s1.032712643378745,s294.44352602524384
028_14,s0.338020183406652,s2.00455199899167,s155.00588127026714
028_15,s2.497554481477418,s0.37976658564312,s241.66057255623926
028_16,s0.4315557097722543,s0.673620121162469,s147.35444603095593
028_17,s2.591731592018813,s2.664086858750776,s112.14152157992048
028_18,s0.756996094843441,s2.881057984250357,s66.37063469629561
028_19,s2.662444449530251,s1.3872607001109127,s166.33950973527797
028_20,s1.760041698432957,s2.554652666086255,s113.47117107469246
028_21,s0.9392353460235299,s0.34473460897358654,s115.52584100618948
028_22,s0.754942882910264,s0.727688941478081,s296.5053187508069
028_23,s2.108302732153057,s2.876132069765059,s68.47116958887705
028_24,s2.159763675524763,s0.6492543015433564,s346.3384747223372
028_25,s2.1061359761778573,s0.320655085745116,s113.62937563418897
028_26,s2.115263944246231,s1.469528837853669,s75.09133045176839
028_27,s2.988420543099425,s2.881058049160016,s66.37083069880549
029_0,s3.0521849435724,s2.3039374246679563,s156.69587422496915
029_1,s2.0618620673358588,s1.8792632403181855,s340.5861853584574
029_2,s2.01206446854644,s3.041334093293721,s66.94523515650118
029_3,s1.0574785963230995,s1.0022822573691903,s205.34549978041446
029_4,s2.252594130105747,s1.3829637281038303,s160.98378357936622
029_5,s0.8462029763974241,s1.2890835918892418,s112.73063140184068
029_6,s2.210816424200904,s0.3206563665420071,s348.1271483437448
029_7,s2.5911415750055973,s2.675661062582192,s165.9051876244797
029_8,s0.7442101328299869,s2.1001649260985915,s240.10146658523607
029_9,s2.8353287741527895,s1.30451295217333,s156.37219796788565
029_10,s1.7202288775410146,s2.371927485953977,s311.4339709763143
029_11,s0.7457506942780305,s2.549200938955057,s339.7308946491977
029_12,s2.623878532497041,s3.054142336883184,s293.6293833363361
029_13,s3.0529721009008783,s1.4276018053525035,s336.37223736046934
029_14,s3.0497990368239183,s0.9066377148214815,s202.29703720817895
029_15,s0.42899263614622374,s2.1864672755237535,s23.62937772900456
029_16,s2.4634844136367695,s1.5232556352229845,s339.9298551336832
