id,x,y,deg
014_13,s0.33675614452310470570,s-0.61286132001223214694,s291.13089217986873791233
014_2,s-0.92371580658758867255,s-0.60706337195629000991,s289.40683432868405589034
014_3,s-0.33686415953047960103,s0.01256978554353028500,s111.13089237024134092735
014_4,s0.07240988168532939973,s-0.50058077469211503807,s109.65805277776705395354
014_5,s-0.00663090158529724104,s-1.12417068920293039547,s63.47297443745866729614
014_6,s-0.23978380978647639843,s0.47944216717577919917,s63.43354204366189463826
014_7,s0.87826842762824575139,s0.47950716270225057780,s63.43874635142559981205
014_8,s0.92371580662118768501,s0.00649838596189953634,s109.53065954768193535074
014_9,s0.00619898265646960569,s0.52417068920110287955,s243.43874635112015880622
015_0,s0.33033796610685967066,s-0.53336464377508419066,s291.34638698354115149414
015_1,s-0.45433879685335432086,s-0.96358656258994346278,s241.41910936747535743052
015_10,s-0.34406951865638291110,s0.71063870847601517955,s293.51916884301215304731
015_11,s-0.14284237249655462598,s0.34685000691253109473,s146.14314827246926142834
015_12,s0.38595520346283201940,s-1.02086278715965694808,s245.99816792917999919155
015_13,s-0.12231755082997314288,s-0.45970319722762204018,s200.16176801476467517205
015_14,s-0.84658494438732745380,s-0.03680008564952302885,s23.63359765109055388166
015_2,s0.88984394742526673472,s0.81827133335531754277,s203.63530173691992786189
015_3,s0.88991972300576926980,s-0.84645497277437564687,s336.37062300900106492918
015_4,s-0.82769621632179968262,s0.81827098508260665000,s203.63359820427058366477
015_5,s0.85790734407133173445,s-0.02428758278878915058,s23.63530174316565535264
015_6,s-0.50906947782574352157,s-0.63178383287760842002,s55.36412453393597843387
015_7,s-0.83515610025458109078,s-1.13285803528848161292,s18.38381910098905791529
015_8,s0.18635611886306083229,s0.40380791785421016327,s321.69237535601780564321
015_9,s0.35576673302312267211,s0.01584301504422952131,s106.95831700820315290912
016_0,s0.10942674382437521385,s-1.14174969342519183613,s246.91723960843899021711
016_1,s-0.14167344295551206890,s-0.01391066620641110384,s67.90401827135373480360
016_10,s-0.10006309013607250780,s-0.64983994749853402073,s67.90416337421680736952
016_11,s0.10006188479354279075,s0.04984119883424396880,s247.90418950816362553269
016_12,s1.00979703453938318702,s-0.01396137953572455272,s67.90466035676514877650
016_13,s-1.00979706428637494575,s-0.58604053687363466540,s247.90466848317282710923
016_14,s1.00992762165059413171,s-1.20134099803349325697,s66.91723960851153663043
016_15,s-1.00905399115264593490,s-0.04274223243454021437,s247.90401827135593748608
016_2,s1.00992114479599481847,s0.60132173026220703260,s66.91887031090118398424
016_3,s-1.00992725024805385381,s-1.20130734955538320818,s246.91968656018585193124
016_4,s0.14167204010081299592,s-0.58608810072812667080,s247.90405441209637160682
016_5,s1.00905260330754620313,s-0.55725602024642950649,s67.90405441209604475716
016_6,s-0.10942626064376750894,s0.54175190676806517232,s66.91742558701736243165
016_7,s0.13337527598687698438,s0.60133656493248133224,s246.91928304275450045679
016_8,s-1.00992762164754412701,s0.60134100856180228156,s246.91742558701508869490
016_9,s-0.13337650275458781679,s-1.20133515392735334970,s66.91968655998877579805
017_0,s-0.93655027444912808399,s-1.34452113065212874865,s23.62937773065655022720
017_1,s0.19742947851587125396,s-1.10477747569148765372,s235.50768672827655336732
017_10,s-1.04360587048058794934,s-0.31199793482861071237,s249.30563356605665603638
017_11,s0.75652783618618379968,s-0.21020562542603030143,s30.83875871306852189946
017_12,s1.04360587048058817139,s-1.25173059648390050391,s55.50768672827472016706
017_13,s0.92556921993689156292,s-0.71309865524455606778,s336.00314016770312264271
017_14,s-0.88893866003814814292,s0.12928136644407531297,s24.27615711070655279968
017_15,s-0.09251633964376233810,s-0.32023218736755187930,s174.81799635723339747528
017_16,s0.45526374244179546036,s0.62516744245618083298,s291.72390945772423265225
017_2,s0.52343951526901821847,s-0.47115020388628658932,s129.59247411961840157346
017_3,s0.93026341228136111283,s0.21738394079581641050,s336.37062226934432374037
017_4,s-0.52427947374316208329,s0.62965474376216612473,s66.37062226933936415207
017_5,s0.16080164843064356783,s-0.14146376926870898871,s354.98693183478133050812
017_6,s-0.04824974108011584328,s0.74452113065212854881,s174.98693183478141577325
017_7,s-0.11218618917550474134,s-1.23715894225560196773,s113.62937743958615044448
017_8,s-0.49963745779366686151,s-0.17288111726319979611,s343.98745455681421390182
017_9,s-0.47173251088886125615,s-0.92458251358702880918,s69.59872517572705419298
018_0,s-0.36089805756364218281,s0.22462478226613272203,s120.86300609505674685806
018_1,s-0.96162322156300117371,s0.24858987077700031576,s20.78034941017973835642
018_10,s-0.57071046356771137908,s-0.90513781730575226803,s218.11886274646354877405
018_11,s0.41796072360503422338,s0.47963075730727361412,s118.61492302111297192369
018_12,s-0.10330890345717930190,s-0.85204886259417633720,s304.92826158091412480644
018_13,s0.54565307037866861428,s0.71730299564386101885,s291.97119281561771231281
018_14,s0.06433029267963069620,s-1.21386820661117678100,s246.37062878729153680979
018_15,s-1.07556193607634509313,s-1.21386822257012649828,s246.37062226934403952328
018_16,s0.67695457425680038988,s-0.06423631701191329091,s78.76608481570262654259
018_17,s-0.85805467757950126817,s-0.84386341785767271517,s32.58159734539948715337
018_2,s-0.43119618417554711476,s-0.39111590132906448591,s77.82134524254692564682
018_3,s0.45787549533868771023,s-0.98498443137020386118,s293.29343385567995028396
018_4,s1.07556193607634509313,s-0.31172401521258008561,s117.59103247582150686412
018_5,s-0.19053713251676709928,s-0.22978963180902658991,s258.76608481569843434045
018_6,s-0.24510987261058309050,s0.58950676032076931854,s304.43517126192813293528
018_7,s0.96689888443159355269,s-1.32123041025396714687,s336.37062226934273212464
018_8,s-0.55592894768650835680,s0.72123041025396705805,s66.37062226934330055883
018_9,s0.95237873016813323623,s0.20783943400475110574,s-4702.32518693516340135830
019_0,s-0.79754249543309874149,s0.17766401999955644397,s336.79736578499444021872
019_1,s0.49577599575909842011,s-1.27244569572639121269,s244.92829854612463691410
019_10,s0.00226944704392747490,s-0.31496161766690039530,s359.99176487927309153747
019_11,s0.90777475646001082321,s0.09828890466986696384,s28.42684721153964844120
019_12,s-1.11004543794176591121,s0.69555520400509684986,s295.10685601221223350876
019_13,s-0.63518054919285937832,s-1.19831386607065915051,s238.90779061272795047444
019_14,s-1.00231706079534887976,s-0.22519882493927831368,s23.62937773022414944535
019_15,s0.66479084657586051677,s-0.81686432628044503002,s67.94723797270859222408
019_16,s-0.33741188496830509802,s-0.61465683261838355289,s238.90779061239629754709
019_17,s-0.59444987281306926885,s-0.36329375679724501547,s327.67783069301492560044
019_18,s1.00282161559846794141,s-0.46578650838038421211,s336.37062226934318687199
019_2,s0.59912990858233960978,s-0.33866537478199421063,s35.87436886019629156408
019_3,s0.98940217143583752968,s-0.88454008411313300719,s204.68272529888167809986
019_4,s1.11004543794661802991,s0.71243072914652327832,s67.16563611341348405404
019_5,s0.23063521290686772591,s-1.31172932403999631390,s58.90779061239321379162
019_6,s-0.14870230817041515947,s0.79815428625395945517,s154.76760686218801765790
019_7,s0.23385977795166337789,s0.68465523746691103746,s208.42684721153946725281
019_8,s-0.69362040611511865951,s-0.89306961542707330448,s51.87587090382726273674
019_9,s-1.00231415277887014881,s-1.39814984502681971534,s23.62843201274165849668
020_0,s0.60954427052455428804,s0.68719873794663000055,s63.73599231561308897653
020_1,s-1.02813320640114702620,s-0.51920136209786560411,s156.37062226934929753952
020_10,s0.15840844227052555682,s-1.35882497676180280521,s281.93095144743449509406
020_11,s1.06446677021171676181,s0.82762142762264534479,s199.84544271254145542116
020_12,s-0.44789649674727893824,s0.69416196156410991946,s262.54709140593905658534
020_13,s-1.13543783915517693117,s0.72055002644123788968,s293.62937773065601732014
020_14,s1.07104256843430833968,s-1.02139896383349015885,s22.80581513346293220934
020_15,s0.46735374427363213234,s-0.03610209274515445432,s200.76710138448467546368
020_16,s-1.01554630665864031869,s-0.09995935819928417065,s24.61712031138179312961
020_17,s-0.28948906127452045389,s-1.42762142777287426298,s329.52403684899479685555
020_18,s-0.64265270352007686228,s-0.47554087712651854636,s250.58685361188125284571
020_19,s0.33981122821881182272,s0.26500260220765420316,s84.51950577330751457339
020_2,s-1.13527112177370015367,s-1.37025170769119064573,s251.04070760020761099440
020_3,s0.46923347440071055958,s-0.92869785991982023443,s20.76710138447835163333
020_4,s1.05512041119514576870,s-0.13642301809703677451,s202.86390789932337952450
020_5,s-0.45581004487613241416,s-0.00814456522733630721,s33.08679123391942056287
020_6,s0.67192706634022847378,s0.35187868981024456039,s244.44774817129601274246
020_7,s-0.78174070622155034105,s-1.06435858386484394345,s292.32178397574148220883
020_8,s1.14050029501954131028,s-1.37327656831408329019,s-3126.18834283200976642547
020_9,s-0.16357860042417640689,s-0.09269178418322145119,s206.75503401861374186410
021_0,s1.08799572167163560721,s-1.02927170661101530236,s42.93951678363338686495
021_1,s-0.71811698771542253894,s-0.95824599401427557055,s199.62950848130060421681
021_10,s0.38401923175575530811,s0.35452482450680727899,s-23520.06806879670330090448
021_11,s-1.10965476781606908752,s-0.62858149299958687717,s156.37062226934492059627
021_12,s0.54761972892216870257,s0.75755890162187500270,s294.16315825028419794762
021_13,s-0.82625289585449435137,s-0.51942285050383507627,s315.65827805641674785875
021_14,s-0.45659218337239598773,s0.39338313600968183303,s146.12678477688908174059
021_15,s-1.10804794746112023063,s-0.07013696779775983881,s23.75504977522568950121
021_16,s-1.16806384284167297238,s-1.40596267035240862775,s246.37062226932741282326
021_17,s0.53379482049112958464,s-1.30920118651958738987,s357.58057078760299418718
021_18,s-0.29784875345567729532,s-0.84439854168521155664,s357.64240137680116049523
021_19,s-1.11125045135577105171,s0.80596261781006073299,s204.27284082132044318314
021_2,s-0.65340699071406627141,s0.76439359349795865661,s293.62931007009660788754
021_20,s1.16806384935044604845,s-1.40596267035320621197,s113.62937773065661417604
021_3,s-0.04207906558232239053,s0.18808503396099937599,s185.56121775613505064939
021_4,s0.16257719950371443685,s-0.61352101216581667043,s177.58057078760225522274
021_5,s1.03567953934475642797,s0.36358691963299721861,s334.39931803655326802982
021_6,s-0.27093949132617400899,s-1.37652706753585052368,s246.16952124903608023487
021_7,s1.06070090693289942330,s-0.49181693389136393879,s336.37056326580295717577
021_8,s0.27273315244092860565,s0.79321244895271125763,s123.50701689600225563481
021_9,s0.33886286094709577865,s-0.28056883092540968461,s3524.92462994555808108998
022_0,s-0.26950925672850079007,s-0.31633960004607020178,s189.01297043725620028454
022_1,s0.31137523892520696522,s-1.41597973753836781086,s113.62937773065981161835
022_10,s-1.10940889061273573191,s0.34333284725467638765,s20.78296982240939527742
022_11,s1.22334192437403999065,s-1.41597973753841155364,s113.62937773065671365202
022_12,s-0.29634977971783738049,s-1.32557073877130071615,s20.50877609183606509191
022_13,s0.62211196094118803579,s0.81319882921390451713,s292.46655066139982181994
022_14,s0.26063711880789514064,s0.51632982641831703940,s247.46725742466040287582
022_15,s0.85619760902094610433,s-0.92243352088429886315,s157.87849467265655789561
022_16,s-0.86549255175141115437,s-1.13698977216385332945,s340.59171995353375450577
022_17,s0.15161092265750231167,s0.77544739196114242930,s67.46725742465936548342
022_18,s-0.57260853440180659035,s0.59519391356379647284,s248.54730978685091713487
022_19,s-1.22334192565257526830,s-1.41597973753818195952,s246.37062226941117160095
022_2,s1.10148459143520494052,s0.41018007105997339456,s335.23245765764693260280
022_20,s-0.44145827532940790094,s0.10805878490543960324,s148.08848066888458561152
022_21,s-1.10130664378543485782,s-0.52068001366738192459,s155.27838741262954158628
022_3,s-0.70370867993003938246,s0.81597972793539730318,s66.37062602072889205829
022_4,s-0.00218086311858103291,s-0.11936123432560104274,s298.86297211184819389018
022_5,s-1.13953190544919524818,s-0.25206210592232197731,s328.08848066882808325317
022_6,s0.10490820031334728568,s-1.00435866261517414699,s306.03699160137404078341
022_7,s1.11459714732314285612,s0.06639122899778258924,s156.94181596148791868472
022_8,s1.11459714732246983893,s-0.81028464671107336414,s336.94181596147421942078
022_9,s0.63324259727370024731,s-0.24176622890974810987,s118.86297297581060661287
023_0,s1.18982058000384216534,s0.22055645319541339333,s103.46000494963158189421
023_1,s0.94394281384476597108,s-0.69445660727133939893,s325.08907611417714633717
023_10,s-1.18097010790476364406,s-1.00427973973418005471,s159.15828141496868397553
023_11,s0.20015793534817205579,s0.22482925305330711541,s284.26299459733075991608
023_12,s-1.18982057727167678252,s0.90016332229546747179,s156.37062222812969025654
023_13,s1.08105565753413301877,s-0.99551398286764558598,s203.60555648953874197105
023_14,s-0.22895222668085513096,s-0.71193621541418528054,s265.79652867738150234800
023_15,s-0.46687299442321605891,s-0.48586723508824780637,s96.56958112319384213151
023_16,s0.31560681005001878230,s0.78098355333646285459,s294.55652788656294660541
023_17,s-0.10103595331516965206,s0.90999816630051211241,s182.82911523150255561632
023_18,s-0.06801463207921180920,s-0.12155825413737575413,s222.27076473113433507933
023_19,s-0.77754449821198756698,s-1.47814897492633545717,s113.62937773066035163083
023_2,s-1.18982057732934953798,s-0.14913262367777904704,s156.37062223263802707152
023_20,s-0.69937933580195232874,s0.89525554692494802023,s218.56707861275927484712
023_21,s-0.54331901332905963020,s-1.09740080813223550571,s52.07024989485248056553
023_22,s0.48458951989886989153,s-0.30071990907634832402,s283.46000494963186611130
023_3,s-1.06508128017812242483,s0.36128379700367152516,s210.73432476543015923198
023_4,s0.71414388851031052052,s-0.99914994358525199836,s91.92028112734001865647
023_5,s0.39153176966994890362,s-1.50999816597598379708,s55.60468034104017220898
023_6,s-0.46650260564123241513,s-1.34654683751466031083,s235.57537984688926258059
023_7,s0.66989166756249940438,s-1.47579825737969394517,s246.18672774437456496344
023_8,s1.18870494998101228212,s0.79511310985429661802,s114.55652807021932915177
023_9,s-0.36860164399216283071,s-0.05484690009463570604,s30.73432476543068858632
024_0,s-1.05956556843989013750,s-0.64399064512085435474,s34.98794605558752834895
024_1,s-0.72499322704278845730,s0.90045546969127387982,s69.21965086438682135395
024_10,s1.12283497073475047046,s-0.72753346839446686456,s336.37062220795149869446
024_11,s1.07240182533963990252,s0.39590098315153060549,s335.38334295520314753958
024_12,s0.25442242759355032655,s-1.52209226828945753951,s332.42548011012564757038
024_13,s1.23154535280947952103,s-1.36227519588299084141,s117.69504598113422844108
024_14,s-0.33953605914119089348,s0.24271760130529618227,s269.73865645589773976099
024_15,s0.73742214054313659499,s0.40402434257577940491,s83.04675272051075296531
024_16,s-0.76863574601391659868,s-1.41343674734523294667,s113.62937773065613100698
024_17,s0.25988229921767663777,s-0.69646431183593049408,s152.42548011012829078936
024_18,s0.90524760205645216082,s-0.85064210995780498159,s156.37062180316144122116
024_19,s-0.71141919542866738357,s0.51753962332396241663,s173.81533152801611663563
024_2,s-1.23154339664275580546,s0.21211894285328408705,s214.98794605558859416305
024_20,s-0.41569005762842670126,s0.77146270638495251237,s304.76978452110978423661
024_21,s1.12528058565742283825,s0.15114130645769754957,s155.39088405884143639923
024_22,s0.51217836289105544978,s-0.58576839348673492847,s335.87444741107219670084
024_23,s-1.19763376702377510874,s0.49476119896310033486,s23.62937819323843768871
024_3,s-0.23177996753754195880,s-0.64425019791631121802,s31.18389964574344119796
024_4,s-1.19015263059169185134,s-0.94950107548617768138,s159.64113771396392849056
024_5,s0.71400157254055995892,s0.89928703740106574749,s294.23625000361323600373
024_6,s-0.00106919830404069100,s-0.26012952168073522063,s293.36140723770819249694
024_7,s-0.76139051483875308524,s-0.99878282877271751250,s350.17046730092084771968
024_8,s0.43554540600659463756,s0.93154730010890174352,s124.76978452111063688790
024_9,s-0.33132331595223107890,s-1.53154988992032836670,s357.96093649906350719903
025_0,s-0.80020216704112145933,s-1.41819028235007893457,s243.59565153428965800231
025_1,s0.04277083473898780214,s-0.63990449541346328122,s166.59954167341848574324
025_10,s0.63918728354174125794,s0.19677026545703771299,s151.30946855287336916263
025_11,s-0.85311981072151232830,s0.93943697851696328360,s65.10289041277064825408
025_12,s0.85919085791267935104,s-0.36188084761575611825,s111.66977991026675454123
025_13,s-0.41883633328208980107,s-0.38390607006400806478,s7319.84128696890820720000
025_14,s1.15070780182962750793,s-0.00464961857366503160,s203.63304859944403801819
025_15,s0.00865796336758518567,s0.95557396283573470264,s66.37062222738865102656
025_16,s1.18068140533071441745,s0.27907870337580636955,s36.12960048443203220359
025_17,s-0.85992939860741401947,s-1.08365469958309512677,s63.96854765413100807336
025_18,s-1.24915859238087478822,s-1.56037930395286905672,s19.65199786629807832128
025_19,s-0.86400475375205376682,s-0.10665025168262012856,s61.27440743094616237840
025_2,s1.12120313835599905161,s-1.12560973743741055131,s2.65796228382304899895
025_20,s-0.37944584685443039085,s0.71681761903818275172,s112.09593903088625665987
025_21,s-1.22937685156665321706,s-0.59234405248741339722,s18.77621546853961120860
025_22,s1.25811694649707339622,s0.95557396337248312612,s66.37062226934344266738
025_23,s0.63653264969358192005,s-0.83746893838080338490,s170.10256400003507337715
025_24,s-1.25811694608453383815,s0.45702363233523857211,s23.62937773065324265076
025_3,s0.34045598845953040090,s0.96354005278966015080,s221.28427350760824765530
025_4,s-0.50288898312418328640,s-0.88419273725547808951,s202.16927251723305403175
025_5,s1.10999454175311496051,s-1.45329774152536783660,s113.62937773065659996519
025_6,s-0.07262950045583659031,s0.52236355589420535583,s262.82989193384833015443
025_7,s0.14395462252547017168,s-1.56354005324523859244,s349.35438501894282126159
025_8,s-0.24151448419961851766,s0.12377992479258013991,s69.31572566158619963517
025_9,s-0.04889385732369365412,s-0.34727185228320245347,s331.30946855287334074092
026_0,s1.23850502917879334852,s0.14242668916493361753,s203.62937774316725381141
026_1,s-0.79954251474008930511,s0.62536781058268720024,s255.69621502650741717844
026_10,s1.21917322001361116968,s-0.71227909952018331197,s23.62937774316898398297
026_11,s1.23620854538637758857,s-1.64556156434321820825,s337.32683303043768319185
026_12,s-1.22786530099775270664,s-1.59754047235430474139,s341.18351086257388260492
026_13,s0.43646896481596852979,s0.38058594352899993707,s33.56587720549680398108
026_14,s0.75880027677095396310,s0.65346700767182108738,s248.85719585935291320311
026_15,s0.00458232923116606676,s-0.98019559899803199166,s212.06260560387920577341
026_16,s-0.20719762168684166537,s-1.53836078709861756586,s246.37062226934327213712
026_17,s0.53158492240349219937,s-0.10127662378285745559,s309.50079446229847235372
026_18,s-1.23850503074034468121,s-0.67966680429680481623,s156.37062226206040804755
026_19,s-1.23850502724240052466,s0.61147117905483927558,s156.37062373601816034352
026_2,s-0.73781180693503911616,s-1.64601146023241606819,s322.51281400030768509168
026_20,s-0.29973897062742416164,s-0.42044147631171002732,s32.14583684375147498713
026_21,s0.72326405668959525830,s-0.56129474371795762266,s105.07863976011293516422
026_22,s-0.91461592879928266253,s0.12266493527012467535,s132.83095088677328021731
026_23,s-0.39363840651474663046,s-0.77607906234617951569,s140.42327617405962314479
026_24,s1.23850502840018550366,s1.04601146077221995867,s203.62937780403387932893
026_25,s-0.87772468525556401886,s-0.33320484035393654887,s183.74103774445063663734
026_3,s-0.03706572534394944607,s0.13235014733141592380,s75.69621502649707167620
026_4,s-0.35446269396350149616,s1.03881113208803865788,s219.04869087474409639071
026_5,s0.65136614158445360623,s0.93864927307370615850,s66.37062226934639852516
026_6,s-1.16575797907998746084,s0.93864927264817166197,s293.62937755687204344213
026_7,s0.24002245122805351829,s-0.17327713716022430379,s148.55557120965875128604
026_8,s0.77775288577481360708,s-1.61829920185083842021,s38.46597686928122072914
026_9,s1.11703160190425276888,s-1.09074035030219484987,s84.51910911261421688323
027_0,s1.35113066016878713427,s-1.50044129196701669926,s111.09764104525140737678
027_1,s1.24406614365456102966,s-0.29266458427377112228,s203.62937764677340624075
027_10,s-1.24898877802042385099,s-0.90369502649415445195,s333.27549983232427166513
027_11,s-0.39146035325324801679,s0.52984812019765059610,s231.07825755234358666712
027_12,s-1.20495312489917250076,s-1.14978805079825230351,s153.27491714329590877242
027_13,s-0.76102776254570747572,s-0.07384300914476762956,s1.29847692934569769463
027_14,s0.32923209317944551744,s-0.51029265073820373466,s286.85948431464788654921
027_15,s-1.35142833182723642871,s0.94445682652048956740,s293.62959305453108527217
027_16,s-0.55109720586748578430,s-0.27591012568418971096,s187.32881557066116329224
027_17,s0.46296731888481562622,s-0.92763556387250944990,s111.36349229440797614643
027_18,s-0.70068359239043709330,s-1.51176250169522008449,s116.14510137929941890889
027_19,s-1.20496039167349833221,s-0.03443549514323086119,s153.27549983232577801573
027_2,s-0.71372887456874656298,s-1.17768639984831868794,s7.32881557066137556689
027_20,s0.52330781940969717247,s0.31926567533299210488,s59.18929724050096297105
027_21,s0.91747994077523309375,s0.48752618208760262197,s20.03558583122907066354
