id,x,y,deg
016_15,s-1.00992725006792505305,s-1.20130735035835112257,s246.91968654370805325016
017_0,s-0.936550274451027,s-1.344521130658491,s23.629377730562517
017_1,s0.197429478507062,s-1.104777475699206,s235.507686728300001
017_2,s-0.499637457815839,s-0.172881117235256,s343.987454553958742
017_3,s-0.471732510957939,s-0.924582513621858,s69.598725197440658
017_4,s-1.043605870486452,s-0.311997934809113,s249.305633565987023
017_5,s0.756527836250801,s-0.210205625550936,s30.838758686763420
017_6,s1.043605870486453,s-1.251730596513772,s55.507686728300001
017_7,s0.926923292809983,s-0.713105005838959,s336.128469460921906
017_8,s-0.888998653456848,s0.129223449906899,s24.304069118564140
017_9,s-0.092516339636757,s-0.320232187361252,s174.817996355148836
017_10,s0.455263742470332,s0.625167442501738,s291.723909475513949
017_11,s0.523439515285170,s-0.471150203928017,s129.592474115075532
017_12,s0.930263412286417,s0.217383940640432,s336.370622269654518
017_13,s-0.524279473754121,s0.629654743758751,s66.370622268642677
017_14,s0.160801648453960,s-0.141463769259513,s354.986931835047187
017_15,s-0.048249741068892,s0.744521130658491,s174.986931835365482
017_16,s-0.112186189200058,s-1.237158942254039,s113.629377437691076
018_0,s-0.360898680780918,s0.224623955242325,s120.863052038150343
018_1,s-0.961624061373653,s0.248588266412477,s20.780861752500549
018_2,s-0.431653604828980,s-0.391683596947943,s77.754584857152437
018_3,s0.417960723614130,s0.479630757302570,s118.614923020218512
018_4,s1.075561936079874,s-0.311724015230284,s117.591032474255854
018_5,s-0.190537132526303,s-0.229789631809108,s258.766084816915111
018_6,s-0.245109872598706,s0.589506760329845,s304.435171260827246
018_7,s0.966898884435309,s-1.321230410257982,s336.370622269335740
018_8,s-0.555928947690698,s0.721230410257982,s66.370622269320265
018_9,s0.961867499571009,s0.236061359135098,s337.457411574214518
018_10,s-0.570710463566366,s-0.905137817323027,s218.118862748234932
018_11,s0.457875495342079,s-0.984984431382608,s293.293433853562249
018_12,s-0.103308903459768,s-0.852048862592935,s304.928261581972379
018_13,s0.545698709856870,s0.717323760727159,s291.979312565230430
018_14,s0.064330292685022,s-1.213868206609620,s246.370628789419186
018_15,s-1.075561936079875,s-1.213868222569427,s246.370622269701300
018_16,s0.676954574262591,s-0.064236317020484,s78.766084816777393
018_17,s-0.858839255026339,s-0.844072522369307,s32.514908920558078
019_0,s-0.797542555827669974,s0.177664021476896361,s336.797382543276341949
019_1,s0.495775996262971919,s-1.272445695260638221,s244.928298623539063783
019_2,s1.110045438739390988,s0.712430731331175293,s67.165635642233482372
019_3,s0.230635213665141614,s-1.311729324078526160,s58.907790756097519136
019_4,s-0.148702307211420942,s0.798154290656208798,s154.767607219660646933
019_5,s0.233859779813585300,s0.684655243902141719,s208.426847330679066772
019_6,s-0.693621069479391839,s-0.893069972770489939,s51.876739443465837098
019_7,s-1.002313576836515452,s-1.398149208499393392,s23.628191955931953316
019_8,s0.002269448789402848,s-0.314961619992229103,s359.991764301050466202
019_9,s0.907774756967701602,s0.098288903822900356,s28.426847331593556589
019_10,s-1.110045438906224868,s0.695555204780891279,s295.106856047394614961
019_11,s-0.635180549002866024,s-1.198313868520866743,s238.907790790214420440
019_12,s-1.002317061391689634,s-0.225198825039412215,s23.629377593272685942
019_13,s0.664790271013211420,s-0.816857338196868343,s67.947954696404167407
019_14,s-0.337411884820548180,s-0.614656833793466029,s238.907790756117975661
019_15,s-0.594449872424854475,s-0.363293757235435888,s327.677830575026177939
019_16,s1.002821616357870260,s-0.465786508922599485,s336.370622269353589218
019_17,s0.599129910730764381,s-0.338665377606505114,s35.874369178405729031
019_18,s0.989402172060758645,s-0.884540084585086261,s204.682725307478733612
020_0,s0.609544270846177239,s0.687198737696665396,s63.735992323213274346
020_1,s-1.028133206600809535,s-0.519201362100232378,s156.370622269716079700
020_2,s0.671927066487462588,s0.351878689407883138,s244.447748117647989829
020_3,s-0.781740706152678988,s-1.064358584084687642,s292.321783978202006438
020_4,s1.133780648001490698,s-1.376478583953602675,s112.784408177473764567
020_5,s-0.163578600532463564,s-0.092691784164089311,s206.755034019128174805
020_6,s0.158408440798493783,s-1.358824976958187714,s281.930951460297308131
020_7,s1.064466769939246937,s0.827621427679035127,s199.845442673859793103
020_8,s-0.447896497138907779,s0.694161961656862170,s262.547091403752290262
020_9,s-1.135437839504303881,s0.720550026531155297,s293.629377730648911893
020_10,s1.071042568604036127,s-1.021398963998113807,s22.805815175456061183
020_11,s0.467353742799871186,s-0.036102092990598952,s200.767101404212411353
020_12,s-1.015546306808835952,s-0.099959358231148557,s24.617120315376080697
020_13,s-0.289489061111094459,s-1.427621427861209602,s329.524036885598036406
020_14,s-0.642652703826901650,s-0.475540877201820700,s250.586853634557343184
020_15,s0.339811227006187933,s0.265002602260657583,s84.519505633934826960
020_16,s-1.135271121962011298,s-1.370251707482142534,s251.040707602218475358
020_17,s0.469233474416614449,s-0.928697860719018164,s20.767101402891793072
020_18,s1.055120410338246995,s-0.136423019032985121,s202.863907709108701738
020_19,s-0.455810044977519147,s-0.008144565176431006,s33.086791263929775653
021_0,s1.087995722336667637,s-1.029271706012803378,s42.939516748137812385
021_1,s0.272733153519188698,s0.793212451218504033,s123.507017127972346771
021_2,s1.060700906957307454,s-0.491816932954751096,s336.370563231794733383
021_3,s0.398563710929399129,s0.356126846284275267,s237.859708002865232856
021_4,s1.168063849818231192,s-1.405962669900993500,s113.629377730655434675
021_5,s-0.456592182359662091,s0.393383134375652088,s146.126786325323109850
021_6,s-0.826252895432586953,s-0.519422851247485995,s315.658277679603088473
021_7,s0.547619731076288585,s0.757558904103367015,s294.163158094338086812
021_8,s-1.109654768385091472,s-0.628581493339963160,s156.370622269503797952
021_9,s-1.168063842537022223,s-1.405962669876731574,s246.370622268975921543
021_10,s-1.108047293111569465,s-0.070136627395099987,s23.755101020260660505
021_11,s0.533794821272724818,s-1.309201185947618473,s357.580570764202320788
021_12,s-0.297848758944823933,s-0.844398542812783703,s357.642402850334292452
021_13,s-1.111250441498882857,s0.805962646877873667,s204.272836669601758786
021_14,s0.334477413950263258,s-0.283487797553903353,s284.987845038383909468
021_15,s-0.653406988677491696,s0.764393595379722846,s293.629310322178071146
021_16,s-0.042079065515429226,s0.188085033054386036,s185.561217820234048759
021_17,s1.035679540779725682,s0.363586921612158720,s334.399317949330168176
021_18,s0.162577200716471498,s-0.613521011125999549,s177.580570764228440339
021_19,s-0.270939490701753938,s-1.376527072532262697,s246.169522066963622819
021_20,s-0.718116984808418124,s-0.958245993213762470,s199.629508317554865471
022_0,s-0.269509288825758586,s-0.316339707803219738,s189.012974142615291839
022_1,s0.311375317467065982,s-1.415979779846308073,s113.629377730626615062
022_2,s0.622137552932148119,s0.813173417233994056,s292.455642517839351058
022_3,s0.856197653583707918,s-0.922433548868406672,s157.878489566465731286
022_4,s0.151610516701238512,s0.775447134519705150,s67.467268598189562567
022_5,s-0.572608775434020778,s0.595193957734388768,s248.547276194189208809
022_6,s-0.865492566437264688,s-1.136989900571787837,s340.591722033576218109
022_7,s-1.223341970053313466,s-1.415979779848214326,s246.370622269622771228
022_8,s-1.101306853058779511,s-0.520679888951349534,s155.278262647461730239
022_9,s1.101484587483837929,s0.410179840417346009,s335.232453886278449318
022_10,s-0.441458325465403700,s0.108058668749636724,s148.088481608947262202
022_11,s-0.703708907654599591,s0.815979750703958229,s66.370635492020582547
022_12,s-1.139531946762621262,s-0.252062215681414514,s328.088481608462018357
022_13,s0.104908305461672319,s-1.004358792335666273,s306.037006846176552699
022_14,s-0.002180908560186025,s-0.119361321313659424,s298.862975411352920219
022_15,s1.114597198239026588,s0.066391158646049553,s156.941813017413039688
022_16,s0.633242604213548166,s-0.241766202931365359,s118.862975410405582011
022_17,s-1.109409211628743064,s0.343332473434879715,s20.783097524856174232
022_18,s1.114597197983692389,s-0.810284699047907009,s336.941813019883113611
022_19,s1.223341967972977562,s-1.415979779767267521,s113.629377699172167127
022_20,s0.260636814426831120,s0.516329713260258227,s247.467268597798778273
022_21,s-0.296349771516328742,s-1.325570809411104722,s20.508779553049880207
023_0,s1.189823068360431391,s0.220563552907279747,s103.460219456956181716
023_1,s0.943811896484637591,s-0.694434698458288646,s325.077478299877100199
023_2,s-0.466886070836528055,s-0.485877196360223751,s96.569416358843824355
023_3,s-0.777549663254258894,s-1.478150563896267089,s113.629377731592668965
023_4,s-0.699388948848066572,s0.895255601653914490,s218.567797233532786549
023_5,s-0.101045964590541396,s0.910001180689243405,s182.829531547443366435
023_6,s-0.543313949551709086,s-1.097409836487027279,s52.070759071835652776
023_7,s-1.189823066056691969,s-0.149131955341445438,s156.370622227802698490
023_8,s-1.065086736009703827,s0.361285261120596612,s210.734556897807607356
023_9,s0.391531528763073788,s-1.510001181699969219,s55.604266886239976486
023_10,s0.484590067523713086,s-0.300713060727481774,s283.460219453374406839
023_11,s-0.466495012551792765,s-1.346555381029023390,s235.575983823647050031
023_12,s0.669894024902343843,s-1.475800367214994857,s246.186768518841603282
023_13,s0.714029213666234508,s-0.999081072017861671,s91.944930947994137682
023_14,s1.188707800995761454,s0.795119171634938171,s114.557542257037482614
023_15,s-1.180974315750596748,s-1.004280811215784164,s159.158255477495288233
023_16,s0.200151001082540941,s0.224827423334584997,s284.262730632092768701
023_17,s1.080812012831388280,s-0.995560198075923553,s203.566619174921925151
023_18,s-0.368605035736435660,s-0.054845248861223578,s30.734557116594601212
023_19,s-0.228968602246683889,s-0.711931533868574662,s265.797750089678174845
023_20,s-1.189823064600343816,s0.900166809332979656,s156.370622113648892082
023_21,s0.315608166361151188,s0.780976572263109681,s294.557341292813532618
023_22,s-0.068014814260255074,s-0.121553640781640437,s222.271003403103406981
024_0,s-1.059565071936178438,s-0.643989350792671722,s34.987945892356343336
024_1,s-0.724992728008733267,s0.900456764927022202,s69.219650899689526113
024_2,s1.122835470393154900,s-0.727532173284888839,s336.370622252607915925
024_3,s-0.768635249790110442,s-1.413435452717948237,s113.629377730759131282
024_4,s0.254422921225061383,s-1.522090973869825392,s332.425479679033799130
024_5,s0.259882798678229443,s-0.696463017770690862,s152.425479678404457218
024_6,s-0.711418696729784972,s0.517540918766887903,s173.815331561006019001
024_7,s-0.415689558784031798,s0.771464001531115384,s304.769784529280684637
024_8,s1.125281084818986921,s0.151142601978770996,s155.390884029836541913
024_9,s0.512178861094591542,s-0.585767099158833293,s335.874447196056053144
024_10,s0.905248094985464768,s-0.850640814652384614,s156.370620014505021800
024_11,s-1.197633267904774756,s0.494762494256187679,s23.629378248146103658
024_12,s-1.231542898608165570,s0.212120238995825050,s214.987946157527431978
024_13,s-0.231779469342479283,s-0.644248902716678007,s31.183899578027602928
024_14,s0.714002071558360263,s0.899288332869618401,s294.236249991335455434
024_15,s-0.001068699592795450,s-0.260128226952119235,s293.361407079834634715
024_16,s-0.761390014851787145,s-0.998781549675127334,s350.170468569820116045
024_17,s0.435545904967534592,s0.931548595590794282,s124.769784529136813944
024_18,s-1.190152134640076298,s-0.949499780998285137,s159.641137718057848360
024_19,s-0.331322819771578070,s-1.531548595313916517,s357.960936511921886449
024_20,s1.072402320113106100,s0.395902268788861422,s335.383339724269887938
024_21,s1.231546302711297169,s-1.362273624691072493,s117.695185966269249889
024_22,s-0.339535560285152693,s0.242718896779815813,s269.738656416372009517
024_23,s0.737422641432106118,s0.404025635141160411,s83.046752397559401970
025_0,s-0.800202168283986937,s-1.418190284412473190,s243.595651714713227420
025_1,s0.042770837150134876,s-0.639904497120555971,s166.599543952439461236
025_2,s-0.853119813059386445,s0.939436979187746823,s65.102890065761513938
025_3,s0.859190858477332675,s-0.361880847578426867,s111.669780184880650609
025_4,s-1.249158591452462552,s-1.560379303968560949,s19.651997930285045157
025_5,s-0.379445847118047908,s0.716817619170706188,s112.095939038167500712
025_6,s-1.229376849949514794,s-0.592344051886567469,s18.776214808668861167
025_7,s1.258116946397027869,s0.955573963443246077,s66.370622269391887471
025_8,s0.636532629879206668,s-0.837469026011108952,s170.102549338420828917
025_9,s-1.258116946384933987,s0.457023632346873099,s23.629377730616518249
025_10,s-0.864004760679620731,s-0.106650248571547590,s61.274405942999074171
025_11,s1.121203138496816409,s-1.125609737562752288,s2.657962284476692361
025_12,s0.340455988151145972,s0.963540053268958196,s221.284273521044923427
025_13,s1.109994541874018026,s-1.453297741653839070,s113.629377730656855761
025_14,s-0.072629500885698195,s0.522363556537046025,s262.829891935631053457
025_15,s0.143954622067886812,s-1.563540053488008175,s349.354385305473613244
025_16,s-0.241514484297488147,s0.123779924976722785,s69.315725672156602855
025_17,s-0.048893857146283463,s-0.347271851987318692,s331.309468577502116204
025_18,s-0.502888982966044007,s-0.884192736693590331,s202.169272424160340051
025_19,s0.639187283448536148,s0.196770266175260139,s151.309468577534488531
025_20,s-0.434857996479305564,s-0.383285976807355933,s121.295332365364501470
025_21,s1.150707801770288086,s-0.004649618539951404,s203.633048596229514260
025_22,s0.008657962685288208,s0.955573962936146715,s66.370622229631564437
025_23,s1.180681405282375307,s0.279078703414635754,s36.129600483312799497
025_24,s-0.859929398577266135,s-1.083654698550651885,s63.968547705474620102
026_0,s1.238505028987970880,s0.142426690492871294,s203.629377803736446140
026_1,s-0.799542514845012264,s0.625367810696227377,s255.696215018751757952
026_2,s0.436468964928935943,s0.380585943448408015,s33.565877245420672637
026_3,s-1.238505027697040850,s0.611471178324789144,s156.370623470619506179
026_4,s0.723264056637369701,s-0.561294744414372881,s105.078639725140931205
026_5,s-0.914615930806722210,s0.122664934684331206,s132.830951195265754450
026_6,s-0.393638406392454676,s-0.776079062494645755,s140.423276203836081777
026_7,s1.238505029270865476,s1.046011460842612317,s203.629377782454838552
026_8,s-0.877724685480853029,s-0.333204840471390262,s183.741037790864282897
026_9,s-0.737811806324012887,s-1.646011460819618799,s322.512814054611226311
026_10,s-0.299738970736575794,s-0.420441476224868105,s32.145836835355652283
026_11,s-0.037065725399066850,s0.132350147385986133,s75.696215016646533513
026_12,s0.651366141477875749,s0.938649273087164615,s66.370622280399757642
026_13,s-1.165757979112031828,s0.938649272538232937,s293.629377481371648173
026_14,s0.240022451122311825,s-0.173277137578053492,s148.555571196968884351
026_15,s0.777752884854871485,s-1.618299200758614775,s38.465976789279253012
026_16,s1.117031612312316513,s-1.090740360613095650,s84.519108683791401404
026_17,s1.219173233008245205,s-0.712279109998519511,s23.629377806153001984
026_18,s-0.354462694032991521,s1.038811132161942874,s219.048690875164368208
026_19,s1.236208548197685664,s-1.645561564223045892,s337.326832077293829570
026_20,s0.758800277009746615,s0.653467008365759661,s248.857195839497819634
026_21,s0.004582329509356060,s-0.980195599264657713,s212.062605626540317871
026_22,s-0.207197621192287101,s-1.538360787423608045,s246.370622269353418687
026_23,s0.531584922102594670,s-0.101276624145655678,s309.500794534104215927
026_24,s-1.238505030564711618,s-0.679666804479603037,s156.370622263990441070
026_25,s-1.227865328475451712,s-1.597540464808533844,s341.183508940923104547
027_0,s1.351119939527634317,s-1.499219907041760225,s110.625215293078326795
027_1,s1.244066143754247955,s-0.292664584276471407,s203.629377629371532521
027_2,s0.329232093813451587,s-0.510292650726636987,s286.859484313859411486
027_3,s1.351428331686093331,s0.944459580995360315,s66.370622267902902536
027_4,s0.482684902912213831,s-1.540035459482991698,s112.096844695090425148
027_5,s0.899136637947172690,s0.066187237293978282,s106.859484314144609129
027_6,s0.802760077180842857,s-0.753514916148540714,s250.640963755757098852
027_7,s0.064794283530482596,s-0.239337574398061831,s51.078257555667910594
027_8,s-0.713728874703239424,s-1.177686398836296666,s7.328815625113638710
027_9,s0.616908697791905936,s-1.323781015609535539,s290.641290401327182735
027_10,s0.917479940998708332,s0.487526182097120064,s20.035585832141165952
027_11,s0.416288216846777637,s0.944459580883515337,s66.370622258731486909
027_12,s-0.651489490135358174,s0.916672492647347292,s264.592121809442289759
027_13,s-0.409614893403896452,s-1.544459579947595973,s293.948736774881922429
027_14,s-0.032398987654918075,s-0.569581892788632582,s154.721391656126257885
027_15,s1.228483771556111881,s0.124818505117271550,s335.146677742162296454
027_16,s-1.248988777588157406,s-0.903695025540263153,s333.275500214515943753
027_17,s-0.391460353243644477,s0.529848120304603931,s231.078257555647724075
027_18,s-1.265450243037603117,s0.251184151351562635,s328.766340280239603544
027_19,s-0.761027762535607777,s-0.073843009417584482,s1.298476876485407550
027_20,s-1.351428331913441250,s0.944456826721614906,s293.629593045488036296
027_21,s-0.551097205178405880,s-0.275910125783372207,s187.328815624403858919
027_22,s0.462967319152060852,s-0.927635564074701269,s111.363492239853599131
027_23,s-0.700683590801187584,s-1.511762502459288671,s116.145101631603338888
027_24,s-1.204960396539003442,s-0.034435493434686111,s153.275500216033805145
027_25,s-1.204953123676433702,s-1.149788050844863907,s153.274917140735794874
027_26,s0.523307819527828233,s0.319265675365807577,s59.189297253200329862
028_0,s0.183705317184103295,s-0.801077248287399346,s133.856985379390096114
028_1,s0.502300120900425529,s0.961335248454800562,s68.471355912659902287
028_2,s1.275057348640054933,s-1.046217973318646965,s203.629522767439681274
028_3,s-1.267979416361448841,s0.089752230993285081,s155.006199109215742737
028_4,s-0.221148409634520315,s-0.540341675206371330,s116.505284099105480777
028_5,s-0.666755850064218891,s-1.570055761345459100,s115.526028083574189509
028_6,s-0.851049252601617345,s-1.187102403790038840,s296.505284379244301363
028_7,s1.056442053803886783,s-0.527531747592479228,s166.338492004713828010
028_8,s1.137807402720330874,s0.177302915613904932,s325.118740838804740179
028_9,s-0.758148311265173125,s-0.242262391836609609,s113.042012487572264945
028_10,s-0.947118443201526938,s0.224822556228171960,s307.559278047093812347
028_11,s-0.520760703834161953,s-0.024995331572668554,s263.421240742713280270
028_12,s-1.174436667930697231,s-1.241177814736564633,s147.353886940381272552
028_13,s-0.289011353877206056,s1.009464143291105342,s127.559277998723089809
028_14,s0.553765694043134138,s-1.265538339175595439,s346.338492004353724951
028_15,s-1.277474967238978465,s0.506225504825113526,s20.177206596826987806
028_16,s1.275059204030582372,s-0.123687985331868727,s203.629377729880360448
028_17,s0.500138053158523666,s-1.594137554173515214,s113.629377730651555112
