id,x,y,deg
011_8,s-0.30567332422188447927,s-0.64673227789494192042,s118.90100058328336274371
011_9,s-0.20089364710252041735,s0.65853906856530453062,s69.03417057187306227206
012_0,s-0.74568509197728460869,s-0.02661940332674143928,s333.01409700751025866339
012_1,s-0.69455945004176222746,s0.84509509623197898165,s153.01409700794479817887
012_10,s-0.11344184573522141102,s0.84383713890018696713,s161.06658925685312055975
012_11,s0.02655620601053753152,s-0.74286985411792161305,s295.97623184346690550228
012_2,s0.66382722321278275768,s-0.09726181298592279090,s114.39142924086587527199
012_3,s0.33861392966738562693,s0.70593157798012329263,s296.05763262214895803481
012_4,s-0.34275794331636022516,s-0.28192364546257409064,s296.90144648713294373010
012_5,s0.72766103922173763774,s0.22915191919326668990,s340.35851303961135272402
012_6,s0.73664098075997019865,s-0.84422804892996938797,s336.37062226934392583644
012_7,s-0.21893869691878140027,s-0.69562313317583412964,s115.97623184088588743634
012_8,s-0.72330844272307470710,s-0.33070259299692000843,s155.30202131683756761049
012_9,s0.27883378270665215570,s0.37042610469079251256,s116.90144648712822572634
013_0,s0.32074714202108356442,s-0.76988874879612878566,s250.31034309129745452083
013_1,s-0.76321035945908222153,s0.28752378091635266699,s154.35808109628854367656
013_10,s-0.03636512583963329159,s-0.43904934381312749059,s295.35972200672620147088
013_11,s-0.23322253927767550019,s-0.05981944497662983889,s109.45322495696171927193
013_12,s0.76985944899681713061,s-0.32233931502244783651,s203.62937773065655733262
013_2,s0.87746326427635468193,s0.73609293125246721967,s114.66426336539502983669
013_3,s-0.10828919017755790632,s-0.77729506557130223499,s113.74470401741669434159
013_4,s-0.08055164777372945950,s0.15234388691606606803,s285.72397104253013822017
013_5,s0.87704196986924487511,s0.16969956170349043134,s108.57591322420610424615
013_6,s-0.89613731030726351268,s-0.68952408139873211379,s293.74470401741638170279
013_7,s-0.42380929892135432713,s0.36416533189077759936,s336.98667357718488801765
013_8,s-0.89581802592991155443,s0.77406915270566012399,s291.14833059335757070585
013_9,s0.04717329039066692209,s0.76665622093489393940,s294.66426336568758870271
014_0,s-0.81661786837392369431,s0.40520796415942056390,s156.37062226934466480088
014_1,s-0.87872690173933054592,s-1.08002810706888063841,s243.47297454409596184632
014_10,s-0.92371580658758523086,s-0.60706337195629500592,s289.40683432868718227837
014_11,s-0.33686415953048004512,s0.01256978554351989921,s111.13089237024171040957
014_12,s0.07240988168527227875,s-0.50058077469212325372,s109.65805277776814818935
014_13,s-0.00663090158529397022,s-1.12417068920293039547,s63.47297443746087708405
014_2,s-0.23978380978647145794,s0.47944216717578191922,s63.43354204366110593583
014_3,s0.87826842762825019229,s0.47950716270224252868,s63.43874635142556428491
014_4,s0.92371580662118768501,s0.00649838596191469001,s109.53065954767853895646
014_5,s0.00619898265646978957,s0.52417068920110221342,s243.43874635111848192537
014_6,s0.23948619686302249909,s-1.07937579317165077697,s243.42190902704260224709
014_7,s-0.07059891441491343567,s-0.10036194993041903933,s289.68696897691438607580
014_8,s0.81662662603851687848,s-1.00538771099573098766,s336.37062210981400767196
014_9,s0.33675614452311830593,s-0.61286132001222359822,s291.13089217986805579130
015_0,s-0.37936675554179688508,s-0.30910512507404103166,s201.65959553584303876050
015_1,s-0.80607506559182739991,s0.47602240674849150004,s151.41299690872688188392
015_10,s-0.30153058181657782510,s0.14531019465520836342,s110.20779210683129178960
015_11,s0.12097551021749243516,s0.86812151013104676966,s293.62937773088577841918
015_12,s0.97543502109218493956,s-0.86816546940374628161,s113.62937762970788924122
015_13,s-0.68839060122051243251,s-0.86816546953183260094,s246.37062226002592524310
015_14,s0.97543502110976987307,s0.84853244245526349143,s113.62937773087546133866
015_2,s0.13263146979186793417,s-0.83640074803338881893,s293.62937761789527257861
015_3,s-0.47424071821298635632,s0.53071956932463260070,s325.34302126804567478757
015_4,s-0.97542376137879061027,s0.85662312778751037445,s288.37568992602712114603
015_5,s0.56150800425822433581,s-0.16465896850165015475,s231.63058043877308023184
015_6,s0.17144796644743728886,s-0.33408432047338443294,s16.65101811038254453479
015_7,s0.86807097980660996583,s0.36495505292689095489,s203.62862066384064974045
015_8,s0.50525352865314232531,s0.16264456172138316847,s55.79605847470396184917
015_9,s-0.86820301423780366079,s-0.36673162542228099348,s156.36975202360972048155
016_0,s0.10942674381841062392,s-1.14174969342173149300,s246.91723961017109445493
016_1,s-0.14167344295549416655,s-0.01391066620628531036,s67.90401827135868018104
016_10,s1.00992647198287732735,s0.60130752321947322780,s66.91875428974793749148
016_11,s-1.00992725024323548588,s-1.20130734956427365212,s246.91968656021822425828
016_12,s0.14167204010071865472,s-0.58608810072813855019,s247.90405441208989145707
016_13,s1.00905260330747581499,s-0.55725602024656017974,s67.90405441208991987878
016_14,s-0.10942626064382911244,s0.54175190676824225289,s66.91742558698510379145
016_15,s0.13337527598689369324,s0.60133656493247689134,s246.91928304274961192277
016_2,s-1.00992762164745686349,s0.60134100856217509445,s246.91742558698283005469
016_3,s-0.13337650275443507786,s-1.20133515392718881465,s66.91968656003493265416
016_4,s-0.10006309013616583592,s-0.64983994749851925476,s67.90416337420775505507
016_5,s0.10006188479351123266,s0.04984119883431376713,s247.90418950814296294993
016_6,s1.00979703453938118862,s-0.01396137953584508998,s67.90466035675454747889
016_7,s-1.00979706428630544579,s-0.58604053687375046167,s247.90466848316054893075
016_8,s1.00992762165094207560,s-1.20134099802077032315,s66.91723961017481769886
016_9,s-1.00905399115264882148,s-0.04274223243442974024,s247.90401827135886492215
017_0,s-0.93655027445740335335,s-1.34452113064970535383,s23.62937773065663904504
017_1,s0.19742947850772182838,s-1.10477747568908535314,s235.50768672827823024818
017_10,s0.52343951526042875599,s-0.47115020388356909642,s129.59247411966643426240
017_11,s0.93026341227305375803,s0.21738394079892009447,s336.37062226935034914277
017_12,s-0.52427947375145689257,s0.62965474376450158989,s66.37062226933437614207
017_13,s0.16080164842185110108,s-0.14146376926650955363,s354.98693183475540990912
017_14,s-0.04824974108840499737,s0.74452113065451208662,s174.98693183475529622228
017_15,s-0.11218618918363307269,s-1.23715894225323586042,s113.62937743960880254690
017_16,s-0.49963745780183266287,s-0.17288111726098609466,s343.98745455683138061431
017_2,s-0.47173251089701251360,s-0.92458251358467913317,s69.59872517570290995081
017_3,s-1.04360587048889041917,s-0.31199793482645188369,s249.30563356606776892477
017_4,s0.75652783617723706744,s-0.21020562542286513885,s30.83875871312460859031
017_5,s1.04360587047229746993,s-1.25173059648125151178,s55.50768672827775418455
017_6,s0.92556921992746021832,s-0.71309865524125803926,s336.00314016760580670962
017_7,s-0.88893866004597577035,s0.12928136644653259735,s24.27615711057638847592
017_8,s-0.09251633965212983923,s-0.32023218736521530392,s174.81799635724752306487
017_9,s0.45526374243321809931,s0.62516744245856648021,s291.72390945771229553429
018_0,s-0.36089805756362930422,s0.22462478226615339993,s120.86300609505674685806
018_1,s-0.96162322156299229192,s0.24858987077703464941,s20.78034941018890080500
018_10,s-0.43119618417557231682,s-0.39111590132903673034,s77.82134524254890095563
018_11,s0.45787549533868771023,s-0.98498443137020386118,s293.29343385567995028396
018_12,s1.07556193607634509313,s-0.31172401521258008561,s117.59103247582150686412
018_13,s-0.19053713251676684948,s-0.22978963180902678420,s258.76608481569871855754
018_14,s-0.24510987261056896291,s0.58950676032077520272,s304.43517126192813293528
018_15,s0.96689888443159355269,s-1.32123041025396714687,s336.37062226934318687199
018_16,s-0.55592894768650835680,s0.72123041025396705805,s66.37062226934330055883
018_17,s0.90226746306195149128,s0.21292289024726585023,s-4703.55635256935238430742
018_2,s-0.57071046356771137908,s-0.90513781730575226803,s218.11886274646354877405
018_3,s0.41796072360504088472,s0.47963075730726778545,s118.61492302111297192369
018_4,s-0.10330890345717930190,s-0.85204886259417633720,s304.92826158091412480644
018_5,s0.54564991010551533446,s0.71730209376960396561,s291.97092902881905729373
018_6,s0.06433029267963069620,s-1.21386820661117678100,s246.37062878729153680979
018_7,s-1.07556193607634509313,s-1.21386822257012649828,s246.37062226934401110157
018_8,s0.67695457425680183317,s-0.06423631701189787269,s78.76608481567869546325
018_9,s-0.85805467757949771546,s-0.84386341785767626789,s32.58159734539948715337
019_0,s-0.79754249543338984196,s0.17766401999962594394,s336.79736578503059263312
019_1,s0.49577599575629394124,s-1.27244569572898291732,s244.92829854499763087006
019_10,s0.00226944704216576996,s-0.31496161766355312839,s359.99176488043934796224
019_11,s0.90777475646012750765,s0.09828890466990816699,s28.42684721154621385608
019_12,s-1.11004543794164955983,s0.69555520400527581781,s295.10685601220683338397
019_13,s-0.63518054919056798902,s-1.19831386606990553112,s238.90779061262685445399
019_14,s-1.00231706079582960633,s-0.22519882493981230320,s23.62937773058184376396
019_15,s0.66479035864004565326,s-0.81686626544786755666,s67.94702855293509458079
019_16,s-0.33741188496855312184,s-0.61465683261807912974,s238.90779061235596714141
019_17,s-0.59444987281315841976,s-0.36329375679683562073,s327.67783069298280906878
019_18,s1.00282161559843951970,s-0.46578650838044161064,s336.37062226934295949832
019_2,s0.59912990857974823822,s-0.33866537477774005804,s35.87436885950580034432
019_3,s0.98940217143551556500,s-0.88454008411301976444,s204.68272529890512601014
019_4,s1.11004543794660892608,s0.71243072914662830541,s67.16563611343347872662
019_5,s0.23063521290686564424,s-1.31172932403987774208,s58.90779061235375024808
019_6,s-0.14870230817032961679,s0.79815428625397566442,s154.76760686217247098284
019_7,s0.23385977795170656557,s0.68465523746685408302,s208.42684721154617477623
019_8,s-0.69362023771876846201,s-0.89306996022828921689,s51.87617101411851905368
019_9,s-1.00231367852809238883,s-1.39815095318124726909,s23.62863156317581925236
020_0,s-0.92465951101138321722,s1.07064873640232360863,s293.62713697417541425239
020_1,s-0.50929299118199311547,s-0.61902310662628157178,s51.81912990936848473211
020_10,s0.60482808035405888347,s0.22222519158258827177,s126.77935241516757969293
020_11,s0.85210553591644810911,s1.07060909584734842426,s293.62947539916228834045
020_12,s-0.45641505410339178184,s-0.92687902704144120580,s238.21337558058007743966
020_13,s-0.81630661514212243812,s0.20785055413869990559,s23.18836046919407323230
020_14,s-0.81739926574271026816,s-1.13175001351794457527,s23.62742343952620416303
020_15,s1.26104109723198698489,s0.59957715567958824732,s-20.73039080159077585108
020_16,s1.22763266795389425212,s-0.64019034302451849339,s207.74803284605914655003
020_17,s-0.54742910280307766069,s0.58224055660919360466,s-21.81216850544121754751
020_18,s1.28080093043889942095,s-0.24487294790017849477,s336.37076235486279074394
020_19,s0.95727819040518802307,s-0.26493584222030441833,s89.68684348556143959286
020_2,s0.05150853509400576263,s0.20716779256935835551,s23.42961230062295285848
020_3,s-0.17612831606372347792,s-0.52342448538495034427,s-84.52471823246601445589
020_4,s0.74324783709956676603,s-1.02249482309212913478,s-111.53172244619980801872
020_5,s1.05644651678698919817,s0.19165939790226263484,s24.71499277926909954317
020_6,s0.33976176184580608730,s0.57484203856588833581,s-21.59108329548571703072
020_7,s-0.03308938450100495920,s1.06458014316364568685,s294.10402227530187246884
020_8,s0.20678413569271139605,s-0.98045851800036087909,s-54.72045867815832309589
020_9,s-0.25542215367056109177,s-0.05477034065015686654,s96.63817549501681014590
021_0,s1.25743445288497035506,s-0.73463327459667338015,s38.77115309442865509482
021_1,s-0.72786302467637775671,s-0.57697540056352236704,s207.06087029004265787080
021_10,s-0.43661810593441996442,s1.04380809631831050766,s295.03507894987683357613
021_11,s0.15796209357006879559,s0.51910354504528533059,s185.74170047937013805495
021_12,s0.34388860492774409039,s-0.31195994976198859749,s170.04496388547022434068
021_13,s1.19681951043022216652,s0.66599297211600327895,s333.59792163387146501918
021_14,s-1.03961220195018122503,s-1.10225419310649197513,s246.37062225922397828981
021_15,s1.23189858442388966431,s-0.18618253265278250641,s336.37062216741014708532
021_16,s0.43646981473366824877,s1.06543761964066785453,s115.03760762638898995647
021_17,s0.54398186530989012244,s0.01690850634480276990,s287.39771549689578478137
021_18,s0.55455069730022832353,s0.64298637028014948847,s241.45348515446983128641
021_19,s-0.93225001025126863485,s-0.09578404447869581784,s156.37062387044534261804
021_2,s0.69034126846936660904,s1.01854000321826210218,s295.56222664100130259612
021_20,s-0.55356806782534218048,s-0.28392893304304572810,s316.16402918174480873859
021_3,s-0.24440982475816647179,s0.53600324739878069114,s136.19540637480827172112
021_4,s-0.88042525760664624990,s0.30006374080794501191,s27.74904564708543830420
021_5,s-0.16598255470663847433,s-1.10200692489774954019,s246.35223075459623487404
021_6,s-0.14883837749018932750,s-0.73312071998446093346,s350.04496173167376582569
021_7,s0.64909383463491576727,s-1.00582174794701173504,s350.04496582167723772727
021_8,s-0.94268631223305821010,s1.17063041511365439895,s207.74904583838167582144
021_9,s1.33924704390344007088,s-1.10225419353570774916,s113.62937772325415153318
022_0,s0.43128991035922020769,s0.77335851144167011562,s156.59373182756564801821
022_1,s0.43088575456266420272,s1.20983497786455784784,s23.53301017238779735408
022_10,s1.33925019899277408797,s2.58195877329551715107,s-133.05784354102073052672
022_11,s1.73056565560119990366,s0.34373844011729165482,s116.57173696587391020785
022_12,s0.98346558091135438673,s2.09070360478064420917,s-91.02248304680492196894
022_13,s1.80487346498806111583,s1.79019703603945434800,s167.71733895052312846019
022_14,s0.98978821821755291754,s2.52100025683000783516,s69.00241032063460977497
022_15,s1.88542467094883825496,s2.52714404529015101986,s293.62930982687595360403
022_16,s1.58593936540816282665,s0.74645960815156220391,s-65.06325741823376063167
022_17,s2.33840975006806717218,s1.45398829616086766592,s121.46226351843625934634
022_18,s2.11935524525323337741,s1.90393384472919269257,s-66.39881520798411429496
022_19,s2.12747695378058310212,s0.19467657132712987145,s-8.56773284041678628853
022_2,s0.50276684928476267356,s2.14949666348344292643,s29.35909609729358749064
022_20,s1.31393263184114394981,s0.55374304834614862525,s71.52010676727414306697
022_21,s0.88409324779611220269,s0.31018338530322231428,s111.99033154331010564420
022_3,s2.65058445025743694146,s0.19900018709632394387,s-23.39801420378116958432
022_4,s0.85753513538870151933,s1.68408904884514964984,s69.16244801512902995455
022_5,s0.75926589627248108894,s1.14603296028100443138,s-108.47973394208698039165
022_6,s2.75871221098710561748,s2.52687500080355231802,s113.61079270731458734645
022_7,s2.65130889462741814455,s1.54301650922406508037,s-23.63220786334307987886
022_8,s2.59033552274981593300,s1.12365482912680025862,s164.05743558423699823834
022_9,s1.18499523693076369568,s1.64994927362212595590,s-145.47599186369831159027
023_0,s1.18982058000390278352,s0.22055645319528641157,s103.46000494963422511319
023_1,s0.94394281384206057961,s-0.69445660727116420574,s325.08907611394374725933
023_10,s-1.18982057732930246452,s-0.14913262367811663811,s156.37062223264979365922
023_11,s-1.06508128017822700784,s0.36128379700334273261,s210.73432476544579117217
023_12,s0.71414388851015886406,s-0.99914994358534048313,s91.92028112736602452060
023_13,s0.39153176966977687457,s-1.50999816597597291690,s55.60468034103890744291
023_14,s-0.46650260564787432438,s-1.34654683751350123799,s235.57537984546593179402
023_15,s0.66989166756256057766,s-1.47579825737963044041,s246.18672774437030170702
023_16,s1.18870494998102094186,s0.79511310985417504860,s114.55652807024601713692
023_17,s-0.36860164399215500364,s-0.05484690009471539923,s30.73432476544460456580
023_18,s-1.18097010790515088985,s-1.00427973973500117566,s159.15828141501407344549
023_19,s0.20015793534849646296,s0.22482925305362763679,s284.26299459724498319702
023_2,s-1.18982057727176693263,s0.90016332229526274666,s156.37062222815188761160
023_20,s1.08105565753381904770,s-0.99551398287791648123,s203.60555648663631700401
023_21,s-0.22895222668088141549,s-0.71193621541417917431,s265.79652867736871257875
023_22,s-0.46687299442324609045,s-0.48586723508860873988,s96.56958112320158704733
023_3,s0.31560680991492778835,s0.78098355135251373849,s294.55652821193297086211
023_4,s-0.10103595331501248611,s0.90999816630031604703,s182.82911523149519439357
023_5,s-0.06801463207924782206,s-0.12155825413740724283,s222.27076473112785492958
023_6,s-0.77754449821082283201,s-1.47814897492634989007,s113.62937773065613100698
023_7,s-0.69937933580182520821,s0.89525554692389497369,s218.56707861293185146678
023_8,s-0.54331901333006604737,s-1.09740080813266982496,s52.07024989481595156349
023_9,s0.48458951989882015354,s-0.30071990907642859314,s283.46000494963288929284
024_0,s-1.05956556844528981820,s-0.64399064511864478888,s34.98794605572875582311
024_1,s-0.72499322704493340819,s0.90045546969155021433,s69.21965086436826197769
024_10,s-1.23154339664267342691,s0.21211894285367507984,s214.98794605572936688986
024_11,s-0.23177996754208046726,s-0.64425019791497439847,s31.18389964530584279601
024_12,s-1.19015263059665077350,s-0.94950107548407025604,s159.64113771392965190898
024_13,s0.71400157254006946239,s0.89928703740116766596,s294.23625000361386128134
024_14,s-0.00106919830592347009,s-0.26012952168031511224,s293.36140723763901405619
024_15,s-0.76139051505537735931,s-0.99878282775965165907,s350.17046720385792468733
024_16,s0.43554540600629187974,s0.93154730010917041749,s124.76978452104796701860
024_17,s-0.33132331594309949452,s-1.53154988991337881465,s357.96093649419299254077
024_18,s1.12283497073660565313,s-0.72753346839117127853,s336.37062220813641033601
024_19,s1.07240182533857075775,s0.39590098315441374366,s335.38334295638560433872
024_2,s0.25442242760299188520,s-1.52209226828779287111,s332.42548011118634576633
024_20,s1.23154431020788468487,s-1.36227543377820770054,s117.69528139685249357171
024_21,s-0.33953605914054862946,s0.24271760130486133566,s269.73865645591530437741
024_22,s0.73742214054374111143,s0.40402434257520131178,s83.04675272035986210994
024_23,s-0.76863574601998507774,s-1.41343674734376056890,s113.62937773067841362717
024_3,s0.25988229921523747779,s-0.69646431183136492393,s152.42548011118228146188
024_4,s0.90524760204736387514,s-0.85064210995467726129,s156.37062180025688462592
024_5,s-0.71141919542844223034,s0.51753962332446257211,s173.81533152810521869469
024_6,s-0.41569005762895056000,s0.77146270638606351255,s304.76978452104907546527
024_7,s1.12528058565702648863,s0.15114130646220341747,s155.39088405880954724125
024_8,s0.51217836288978335624,s-0.58576839348432685473,s335.87444741091047717418
024_9,s-1.19763376702503188120,s0.49476119896163639478,s23.62937819309343012719
025_0,s2.10526229571568679333,s0.45500779178591616025,s-113.62508993575924876041
025_1,s2.68694326016055429207,s1.90536794867730296943,s204.27321627668914061360
025_10,s1.06478161862586562236,s2.74427438515882116121,s302.52712636888247743627
025_11,s1.07807646581135307962,s0.46390265777859129859,s67.78575466492452505918
025_12,s0.30467647855898810638,s2.36687473556906047278,s23.95825736509323178325
025_13,s1.05696727847554017288,s1.63585569517748474766,s16.74908507870401308537
025_14,s2.42569227351367100454,s2.00868487091000469391,s25.49704500775102999910
025_15,s2.05820810448024849038,s0.78694907981491679649,s11.35674511102496353487
025_16,s2.26305818638705646961,s2.85405527099671330049,s293.62186263577154932136
025_17,s1.41509504594744273120,s1.16521802142361208254,s173.68920091889890500170
025_18,s0.50091507814372993046,s1.85427717714477724442,s-19.25165881962638181335
025_19,s1.83495490377571002227,s1.96989573883659740972,s18.51370822646292424452
025_2,s0.29601310672837488625,s1.42355095039049239780,s23.63148620845237246613
025_20,s1.45823828584394332708,s1.77215154388711115807,s-151.79825527634631043838
025_21,s0.17774970467446538080,s0.97567410748221461425,s-91.70631313031114473233
025_22,s2.59940513057411681785,s0.81728534897414317761,s-148.63337743907487720207
025_23,s0.71869921097113487196,s1.38454250232188580405,s220.58105767223946713784
025_24,s2.04085018574451693141,s1.82763196158513663292,s198.48843668173140031286
025_3,s0.70880704989057463639,s2.85317803300923733545,s66.38989577041166967319
025_4,s1.78289883412997318679,s0.58215404452771923882,s123.50752982751932051997
025_5,s2.68759928652806534544,s2.39173750416315966660,s339.70150097776081565826
025_6,s2.63993618490882742122,s1.08536456530348313088,s24.27210688803322824469
025_7,s1.40205841346638027112,s2.12807698161163472150,s52.81324006108500412893
025_8,s0.18926698948333314787,s0.45696548129021674622,s-113.58628474599572655279
025_9,s1.80423179154753476894,s2.90739070619580708410,s198.83583151054074278363
026_0,s1.23850502917879912168,s0.14242668916487999375,s203.62937774316370109773
026_1,s-0.79954251474010407108,s0.62536781058267099098,s255.69621502649877697877
026_10,s-0.73781180693515835411,s-1.64601146023236144522,s322.51281400029830592757
026_11,s-0.03706572534392590240,s0.13235014733140398890,s75.69621502649486899372
026_12,s-0.35446269396348067948,s1.03881113208804554127,s219.04869087474310163088
026_13,s0.65136614158451489054,s0.93864927307370948917,s66.37062226934449427063
026_14,s-1.16575797908011025150,s0.93864927264838093901,s293.62937755697407737898
026_15,s0.24002245122805490607,s-0.17327713716022255519,s148.55557120965957551562
026_16,s0.77775288577484125163,s-1.61829920185088860229,s38.46597686929097648090
026_17,s1.11703160190425498932,s-1.09074035030224814058,s84.51910911262241654640
026_18,s1.21917322001355965533,s-0.71227909952023737983,s23.62937774316666406094
026_19,s1.23620854538597657601,s-1.64556156434318312520,s337.32683303053750023537
026_2,s-1.22786532278265014817,s-1.59754046529888493744,s341.18350919629904183239
026_20,s0.43646896481594599226,s0.38058594352902597180,s33.56587720548871800474
026_21,s0.75880027677096273386,s0.65346700767180987413,s248.85719585935072473148
026_22,s0.00458232923109177029,s-0.98019559899802799485,s212.06260560387414670913
026_23,s-0.20719762168693378612,s-1.53836078709860735181,s246.37062226934338582396
026_24,s0.53158492240349186631,s-0.10127662378285216815,s309.50079446229591439987
026_25,s-1.23850503074035400708,s-0.67966680429678949515,s156.37062226206043646926
026_3,s-1.23850502724231925633,s0.61147117905556136463,s156.37062373605789389330
026_4,s-0.29973897062741960973,s-0.42044147631171330248,s32.14583684374958494345
026_5,s0.72326405668959503625,s-0.56129474371795673449,s105.07863976011300621849
026_6,s-0.91461592879739794792,s0.12266493527073753234,s132.83095088641789516259
026_7,s-0.39363840651475467958,s-0.77607906234617485275,s140.42327617405794626393
026_8,s1.23850502840015996853,s1.04601146077223283726,s203.62937780403376564209
026_9,s-0.87772468525556990304,s-0.33320484035391884081,s183.74103774444998293802
027_0,s1.35112135824222723279,s-1.49899438066308676731,s110.64208143521055660585
027_1,s1.24406614365457168780,s-0.29266458427371944140,s203.62937764681441876746
027_10,s-0.71372887456872846634,s-1.17768639984832890200,s7.32881557066187294680
027_11,s0.61690869791147939782,s-1.32378101543996984368,s290.64129041980135070844
027_12,s-1.26545024347048817859,s0.25118415109778324812,s328.76634023131305184506
027_13,s0.41628821663272808085,s0.94445958093470983030,s66.37062226934322950456
027_14,s-0.65148949013649015694,s0.91667249251000859633,s264.59212181136552999305
027_15,s-0.40961489495502229063,s-1.54445957963847946282,s293.94873670908390295153
027_16,s-0.03239898833532423722,s-0.56958189265689995739,s154.72139175693658330601
027_17,s1.22848377107674333608,s0.12481850541849021097,s335.14667797828366246904
027_18,s-1.24898877802042096441,s-0.90369502649417765561,s333.27549983232069052974
027_19,s-0.39146035325326145049,s0.52984812019764115920,s231.07825755234122766524
027_2,s-1.20495312489918560139,s-1.14978805079823653834,s153.27491714329210026335
027_20,s-0.76102776254559489910,s-0.07384300914434152596,s1.29847692943479597893
027_21,s0.32923209317943036289,s-0.51029265073821261645,s286.85948431465277508323
027_22,s-1.35142833182720445429,s0.94445682652072304730,s293.62959305451261116104
