id,x,y,deg
016_14,s-0.1332943135140641,s-1.2013446766257121,s66.9302081189517821
016_15,s0.1096520712252672,s-1.1417785959279279,s246.8866543718944513
017_0,s1.0436060001075962,s-1.2517305539063257,s55.5077024361940516
017_1,s-0.8890469808613360,s0.1291463473452197,s24.3402337975542196
017_2,s-0.4996372296595546,s-0.1728813607139937,s343.9875059640706922
017_3,s0.7565278388493119,s-0.2102053860976445,s30.8387566701057949
017_4,s-0.0482501570780067,s0.7445212521475899,s174.9869492838839733
017_5,s-0.9365504403419334,s-1.3445212521475900,s23.6293720741275024
017_6,s-0.4717325091679423,s-0.9245824858201284,s69.5986636089014610
017_7,s-0.5242796472118133,s0.6296548720089694,s66.3706233156591452
017_8,s0.1974296403751970,s-1.1047778127868748,s235.5077013101830516
017_9,s0.5234397613438028,s-0.4711501557674140,s129.5925104311057794
017_10,s-0.1121863504664509,s-1.2371591028253410,s113.6293733814159168
017_11,s0.9302633872471499,s0.2173841939822402,s336.3706077643968229
017_12,s-1.0436060001075960,s-0.3119981073783981,s249.3056382559385611
017_13,s0.1608012175879937,s-0.1414639900095769,s354.9869517491146098
017_14,s0.4552630242894328,s0.6251678521004291,s291.7240516922089455
017_15,s0.9279233147544872,s-0.7130397884272843,s336.2567645231205233
017_16,s-0.0925161023625888,s-0.3202325512090399,s174.8180206141011013
018_0,s0.0643307454964161,s-1.2138679151641183,s246.3707898921920787
018_1,s0.9377953410967692,s0.2039701882631798,s338.3714423898924224
018_2,s-0.2451101190698718,s0.5895067922055859,s304.4351666277721051
018_3,s-0.3609413135398699,s0.2246278296430575,s120.8674170210397847
018_4,s-0.5707105511906705,s-0.9051382365500332,s218.1188900742758960
018_5,s-0.5559291190197150,s0.7212305086194331,s66.3706211686077836
018_6,s0.4578756294520344,s-0.9849835680406400,s293.2936243208173437
018_7,s0.6769550785992160,s-0.0642359444571024,s78.7660465472252440
018_8,s-0.1905369935018851,s-0.2297897231508935,s258.7661257971883515
018_9,s0.4179604450977703,s0.4796305560600525,s118.6149073703889485
018_10,s-0.8583715638822542,s-0.8439927312623222,s32.5546651871111976
018_11,s0.5456954838152410,s0.7173222147404382,s291.9788464170962925
018_12,s-0.9616111940524268,s0.2485691738947761,s20.7837828335144650
018_13,s1.0755620862399100,s-0.3117244573517824,s117.5909717714521889
018_14,s-0.4313939062413375,s-0.3913880637262915,s77.7937394674759730
018_15,s-0.1033091588794326,s-0.8520488357754495,s304.9282840516600572
018_16,s0.9668990503674804,s-1.3212305086194331,s336.3706271477738028
018_17,s-1.0755620862399102,s-1.2138684262066779,s246.3706210823877427
019_0,s0.7669134445760064,s0.5642073661341569,s238.9076999969215080
019_1,s2.3914956520961717,s0.8779839844835328,s204.6820580626122421
019_2,s2.0012127588267163,s1.4238607541211494,s35.8741706077192646
019_3,s0.7084691211777012,s0.8694449156245585,s51.8776052855641368
019_4,s1.4043526567427416,s1.4475601698351994,s359.9930681982106648
019_5,s0.3997757421073291,s0.3643696863443507,s23.6275439247709826
019_6,s1.6359405129069120,s2.4471783555874973,s208.4271152164743057
019_7,s1.0646734812655847,s1.1478615043764606,s238.9076808447155429
019_8,s1.2533774310520869,s2.5606746902133319,s154.7680417034644336
019_9,s1.6327292226158339,s0.4507903941530424,s58.9076810733725296
019_10,s0.3997665063338396,s1.5373194170754714,s23.6293653316435268
019_11,s2.3098589245513299,s1.8608173649348143,s28.4271156618196201
019_12,s0.6045421213874650,s1.9401816641369791,s336.7975027456338921
019_13,s2.4049061941291057,s1.2967427826820070,s336.3705835247200184
019_14,s0.2920378224848927,s2.4580719782996536,s295.1072513536836937
019_15,s0.8076354946632086,s1.3992247922337036,s327.6778354288457535
019_16,s2.0668682333242798,s0.9456630396883060,s67.9476122733933039
019_17,s1.8978733272423733,s0.4900765906646772,s244.9294538082118606
019_18,s2.5121304970681773,s2.4749521002908090,s67.1657895657182280
020_0,s0.1287598269413125,s1.1031455429405139,s156.3706225536342345
020_1,s0.1755131887785710,s1.5020610317013525,s27.3394029761590787
020_2,s2.2230547463889310,s0.6623998696464584,s19.9995055321047701
020_3,s2.2312930600347372,s2.4814843078350624,s203.6293687855900885
020_4,s1.7960426393188318,s2.0104901270309039,s250.8880907732173569
020_5,s0.7310619885165760,s1.6252302758311215,s35.4680533284981081
020_6,s1.6474117170091991,s0.7345320423407418,s26.9037010596969992
020_7,s1.4472348492903533,s1.9105475384981674,s83.5956975956656976
020_8,s0.5056852636489284,s1.1375099819396124,s252.1417310595206800
020_9,s0.0217044000390814,s0.2783008037395969,s249.2816389038402178
020_10,s2.2940276629613119,s0.2800172902597853,s114.1414099940840714
020_11,s1.5870622263087866,s1.6097419066349816,s206.9036984075180214
020_12,s0.3939057827715343,s0.5414542838291919,s294.2803344535430483
020_13,s0.8947453209584286,s0.1841438993800610,s332.2574164961561110
020_14,s1.3556218014252610,s0.2854232901365259,s287.1212479691044450
020_15,s0.0196892242846608,s2.3138670491978792,s298.4334649109971451
020_16,s0.6793061029066763,s2.3465180867985120,s262.9214571040292299
020_17,s2.2064457527602976,s1.5673866799293994,s199.9998289135188259
020_18,s1.7067385880098860,s2.3741218608484638,s66.3707204320384534
020_19,s0.9979873113280336,s1.5263736622173145,s206.9037028441671282
021_0,s1.0606964131429699,s-0.4918268457196158,s336.3703085623795914
021_1,s-0.0420554903964522,s0.1880680608645085,s185.5602243602062345
021_2,s-1.1112445348452065,s0.8059843281745382,s204.2672094308130681
021_3,s0.1625900966274839,s-0.6135412148421161,s177.5805329521805334
021_4,s0.5476132827002299,s0.7575467082400850,s294.1639597924826148
021_5,s1.0880022045797759,s-1.0292881041969104,s42.9384941620297127
021_6,s-0.2709342160360586,s-1.3765109778783096,s246.1651757530067925
021_7,s-1.1073157087135601,s-0.0697699074757860,s23.8119715612797336
021_8,s-0.4565965592963852,s0.3933667739387552,s146.1272184198084005
021_9,s0.2727282213750579,s0.7931980962376085,s123.5071450867314979
021_10,s-1.1680625344243645,s-1.4059646439725682,s246.3693921177483617
021_11,s0.3993222629782238,s0.3654292640939646,s238.3895509089917368
021_12,s0.5338065451112046,s-1.3092231794120368,s357.5805328083880568
021_13,s1.0356747931880561,s0.3635727148291567,s334.3992385586794853
021_14,s0.3556126144233805,s-0.2628039839148362,s284.5705577323142279
021_15,s-1.1096604547238660,s-0.6285881651413597,s156.3704810205930471
021_16,s-0.2978234225572140,s-0.8443528701314835,s357.6297186537709649
021_17,s-0.8263070859646339,s-0.5194082183728395,s315.6805021111912311
021_18,s1.1680625344243645,s-1.4059843281745383,s113.6293777256400972
021_19,s-0.6534114580423409,s0.7643781321982057,s293.6294525247400315
021_20,s-0.7181075610647687,s-0.9582506317104670,s199.6280663956109720
022_0,s1.1198247561712880,s-0.8130099514467841,s337.6547804989952510
022_1,s-1.1389412150227791,s-0.2745917281593277,s319.0200585922775645
022_2,s1.1154807101439075,s0.0879392025218545,s159.7099327061804956
022_3,s-0.3419331689931573,s0.1095571082558036,s141.0966078781120530
022_4,s-1.2304700798239638,s-1.4231076186723313,s246.3706299806626703
022_5,s-0.5877297545150229,s0.6055197160517674,s246.3704580763073864
022_6,s0.3271164798980711,s-1.4231068774170728,s113.6294810951224434
022_7,s0.1279366967736582,s-1.0288516390048710,s308.6660242680340502
022_8,s1.0916765148076528,s0.4254068487726186,s333.8893155503706112
022_9,s0.6511405832943064,s-0.2492631128631415,s121.1982894362636216
022_10,s-1.1013532464167215,s0.3211593050514499,s21.3223726300686423
022_11,s-0.8653782403694577,s-1.1471132786189138,s338.4283977422405769
022_12,s-0.7108381611844362,s0.8231076186723312,s66.3705673132649281
022_13,s-0.2942967658631737,s-1.3365704248373989,s19.1153292461736584
022_14,s0.6070518788443653,s0.8230251859584057,s293.5962089446823597
022_15,s0.1569836995096546,s0.8085475494921499,s68.2173274856550051
022_16,s-0.2492952371733666,s-0.3340712835673511,s188.3794232976982528
022_17,s0.2562804305934892,s0.5081412623282525,s248.5967598532133138
022_18,s1.2304698932814555,s-1.4231070634715695,s113.6294190405246383
022_19,s0.0146829540695127,s-0.1469112352357382,s301.1979554470676703
022_20,s0.8694799910529166,s-0.9263606100671188,s157.6435297832762217
022_21,s-1.1231080239716380,s-0.5708400053509096,s156.3706567555877598
023_0,s1.7883902052577112,s0.2139031568575167,s55.6041088956062808
023_1,s1.8814543085936413,s1.4231988316491657,s283.4603870888324764
023_2,s1.0282592636979038,s1.6690586542151080,s30.7357603198421430
023_3,s1.5970133157705617,s1.9487373876290870,s284.2623166672201478
023_4,s1.3288472803559108,s1.6023541468559861,s222.2714999013366537
023_5,s2.1107791903769533,s0.7248896550359727,s91.9697271080691365
023_6,s1.1678841307034267,s1.0119751152237211,s265.7990479019575787
023_7,s0.6974700992641037,s2.6190864833985290,s218.5823990833067683
023_8,s0.9299695729962298,s1.2380251663070561,s96.5690965762904199
023_9,s0.2158729794659197,s0.7196193895429064,s159.1584926073852273
023_10,s2.3406370035514290,s1.0293550384138845,s325.0861341381921648
023_11,s2.5855727520308069,s2.5190311429070071,s114.5579006338234791
023_12,s1.2958217921952915,s2.6339116033138641,s182.8290127780729506
023_13,s0.9303670984681104,s0.3773461139977347,s235.5762885979848136
023_14,s2.5866878690682578,s1.9444762302602581,s103.4603868421274910
023_15,s1.7124573445692715,s2.5048894167983162,s294.5572168526157952
023_16,s2.4774815521205382,s0.7280099884781993,s203.4433172601740978
023_17,s0.2070353088640972,s1.5747777942575456,s156.3706098555413178
023_18,s0.3317659870816685,s2.0851935368796859,s210.7357596920757032
023_19,s0.2070351344681372,s2.6240779396163858,s156.3706198574659538
023_20,s0.8535446135104040,s0.6264898241985087,s52.0719224074647400
023_21,s0.6193065857794627,s0.2457539027468547,s113.6293811671506262
023_22,s2.0667715327112268,s0.2481329032579746,s246.1845106021995377
024_0,s0.7491069326391484,s0.3118942088046088,s113.6293262577795105
024_1,s1.7718106329815135,s0.2032291834147102,s332.4058744872768898
024_2,s2.6430946974514491,s1.8759162954009603,s155.3869742473877977
024_3,s0.2862564039642895,s1.9374801225270628,s214.9879588469915461
024_4,s2.2555601965350331,s2.1294674346652473,s83.0484587584062979
024_5,s2.5905419626892208,s2.1213571824938726,s335.3854539399846431
024_6,s0.3276427267522029,s0.7758628792202225,s159.6387968429786213
024_7,s2.2318138871770179,s2.6246158210248156,s294.2370123691690083
024_8,s1.9533613974560500,s2.6568774938113808,s124.7689265979665265
024_9,s1.1021238044303865,s2.4968063800520013,s304.7689925492077805
024_10,s0.7563714467913809,s0.7265229330068048,s350.1701135063204902
024_11,s0.8063961351184369,s2.2428800529216146,s173.8145247345034363
024_12,s2.6406383201649635,s0.9972229085520736,s336.3703404739416101
024_13,s1.2860243912542009,s1.0812447435446289,s31.1854772250692314
024_14,s0.4582344486693744,s1.0813705466629537,s34.9879581084045412
024_15,s2.7492637908848261,s0.3623789778492367,s117.6392822805835010
024_16,s0.7928126154561326,s2.6257980406838826,s69.2176083674336411
024_17,s1.7776791743043885,s1.0289603197175055,s152.4058752746651066
024_18,s2.0299542703238251,s1.1396852125828809,s335.8673286933073996
024_19,s1.1864333043205832,s0.1937875814909005,s357.9575613503645855
024_20,s1.5167292069592635,s1.4653572381708619,s293.3564426082337491
024_21,s1.1782771275718495,s1.9680962752980251,s269.7596213020353275
024_22,s0.3201661887843266,s2.2200995645649941,s23.6293822608498019
024_23,s2.4230461970460513,s0.8741150558525426,s156.3692851887267068
025_0,s1.3958417912338521,s1.9274422224364627,s69.3159625176996741
025_1,s0.7842333465108320,s2.7430995383462911,s65.1033004454839386
025_2,s0.7774217415192313,s0.7200017728047160,s63.9686591636117683
025_3,s2.7585639930684440,s0.6780432564499188,s2.6579024737583388
025_4,s1.6801304640165180,s1.1637530135660319,s166.6157855281796003
025_5,s1.5884649621904319,s1.4563913228178802,s331.3097214314274197
025_6,s1.2579063305671974,s2.5204789454336813,s112.0960752956626152
025_7,s0.3881926165397199,s0.2432760402958211,s19.6520496597491849
025_8,s0.7734185940152020,s1.6969795020108172,s61.2890235413118916
025_9,s2.2737453350516246,s0.9654725357969245,s169.9781572825581861
025_10,s2.8180383786305794,s2.0827359252225097,s36.1295058095453072
025_11,s2.4965587016521638,s1.4417913845689569,s111.6692451424284656
025_12,s1.1344604716924644,s0.9194680351906119,s202.1699907064375452
025_13,s2.8954724852505218,s2.7592322355429757,s66.3706222519888627
025_14,s0.4079567277610881,s1.2113128043451789,s18.7825090330169857
025_15,s0.3792339903492518,s2.2606836685806577,s23.6293827867132933
025_16,s2.2765565164842130,s2.0004319266285822,s151.3086081218378922
025_17,s1.9778111176693225,s2.7671963259317489,s221.2845868664782358
025_18,s2.7473550236854956,s0.3503553800307125,s113.6293775425321968
025_19,s0.8371612410893337,s0.3854754671850604,s243.5947734868670409
025_20,s2.7880643123244808,s1.7990076604026000,s203.6329647241884686
025_21,s1.6460143310376099,s2.7592303454064870,s66.3705366926962910
025_22,s1.2016975692073186,s1.4272599338515397,s121.8433199146108024
025_23,s1.5647288562527157,s2.3260124530088016,s262.8305824983119123
025_24,s1.7813718823940383,s0.2401262779564312,s349.3594658415016738
026_0,s-0.3821210247457104,s1.0391871039246201,s218.1674899435201951
026_1,s0.4054519905203075,s0.3816680337287560,s36.0248063673247430
026_2,s1.0865455177913563,s-1.0545160688201531,s77.7775058162070536
026_3,s-1.2412670331400426,s0.5634361243723105,s156.3706232468427970
026_4,s1.2291434895751032,s-0.6819085779367378,s24.0298623216839360
026_5,s1.2306617736525314,s-1.6485220863629912,s341.1665872838270843
026_6,s-0.0698055520267687,s0.1240011105964070,s75.4063801940289977
026_7,s-1.1906355936895823,s0.9411619292845053,s293.6295912220432456
026_8,s0.6199033902453364,s0.9411646544951203,s66.3706241084832982
026_9,s0.7352421362639885,s-0.4864227909406556,s110.8797565193590344
026_10,s-0.9186685628155490,s0.0731417130507753,s132.4177037741526419
026_11,s-0.8267370848067839,s0.6226552878077192,s255.4063217568470918
026_12,s0.7951979501029320,s-1.6019456741558820,s32.5099857816649092
026_13,s-0.8823050195076934,s-0.3836760609020862,s183.9436558346503716
026_14,s1.2361530960482747,s0.1789036785540444,s204.0298598011263493
026_15,s-0.1639803250768711,s-1.5413698371225579,s246.3705632651563064
026_16,s0.7370652819130648,s0.7023391420309806,s247.0817983367664965
026_17,s-1.2412640376323778,s-0.7304330129963721,s156.3704112267907931
026_18,s-1.2305791967899786,s-1.6485267896023768,s341.2079796224566053
026_19,s-0.6974949170209583,s-1.6425192908040032,s321.1613848926833725
026_20,s1.2412670331400428,s1.0485267896023767,s203.6294637937703556
026_21,s0.5410682723598371,s-0.0800448240791183,s311.1997182783179596
026_22,s0.0390337228043545,s-0.9800835873008157,s215.9845249625307133
026_23,s-0.3895374979321107,s-0.7913766238715578,s141.1614087465201237
026_24,s-0.2967910054956275,s-0.4385665317040191,s33.2160679915530750
026_25,s0.2279316066771246,s-0.1591010046048427,s152.2312209727995196
027_0,s0.4162894682071858,s0.9444604544586137,s66.3706230435345788
027_1,s1.3399059800730346,s-1.5251166473842810,s111.0539542107566149
027_2,s-1.3514293809158731,s0.9444587624079931,s293.6295043488208876
027_3,s1.2440671813995958,s-0.2926648582283315,s203.6293746793720629
027_4,s1.2284820406824344,s0.1248167430529127,s335.1465301266190409
027_5,s-0.6514896737656177,s0.9166733425511521,s264.5921761977436972
027_6,s0.4826874442766567,s-1.5400368596877123,s112.0969087111410545
027_7,s0.4629643648792867,s-0.9276335179763271,s111.3640527107414755
027_8,s0.0647939311026576,s-0.2393365485202123,s51.0784086984126020
027_9,s0.8991344100475889,s0.0661863996739031,s106.8591165718436287
027_10,s-0.7137260756583973,s-1.1776880838969790,s7.3290208173277733
027_11,s-1.2049724884347355,s-0.0344328774866740,s153.2764172434041257
027_12,s0.8027594842756977,s-0.7535142393167515,s250.6407090713042862
027_13,s-0.0323977487972406,s-0.5695814812829613,s154.7215382227424243
027_14,s-0.7610257138339391,s-0.0738414371385374,s1.2989880121935471
027_15,s0.5233072791994510,s0.3192665353931321,s59.1892825575272923
027_16,s-1.2654486936105804,s0.2511834552661757,s328.7671680710897135
027_17,s-0.3914601535815323,s0.5298484512601156,s231.0784430077798106
027_18,s-0.7006854016977448,s-1.5117633889315103,s116.1433366064361508
027_19,s-0.5510969513187008,s-0.2759110439580669,s187.3289669862887195
027_20,s-1.2489857338498191,s-0.9036961127239759,s333.2752690251082868
027_21,s0.6169114890338454,s-1.3237820898864410,s290.6412247285719559
027_22,s-1.2049510805317267,s-1.1497900210154195,s153.2747094298816819
027_23,s1.3514293809158728,s0.9444586908982395,s66.3704860012517202
027_24,s0.9174805781976230,s0.4875259186461056,s20.0354669696313863
027_25,s0.3292305096186645,s-0.5102904035278883,s286.8591280181832417
027_26,s-0.4096112644822484,s-1.5444604544586138,s293.9485912827966558
028_0,s1.2021080488251230,s0.3053266406786323,s299.2657933135715780
028_1,s1.0852423571181280,s1.8898009244908980,s263.4199393966995331
028_2,s0.3285216830507214,s2.4210236092780852,s20.1771272806023028
028_3,s1.3848474944857860,s1.3744489225426360,s116.5053152845783728
028_4,s1.3169919013177087,s2.9242540569602662,s127.5585501655898639
028_5,s0.8478500413380640,s1.6725255014735720,s113.0439769330296969
028_6,s2.7438058370134000,s2.0920975857551500,s325.1189218412764603
028_7,s2.4747185146805091,s1.6493759894683497,s18.2181856086111225
028_8,s2.0386531035014310,s2.0167950976758497,s79.0705506937586904
028_9,s1.7896968010541567,s1.1137119645750531,s133.8566716982780065
028_10,s2.8810583177590772,s1.7911066618797880,s203.6293793970638717
028_11,s2.8810396029619132,s0.8685352564049681,s203.6302120352167151
028_12,s0.6588802461745120,s2.1396159892681359,s307.5590583462186487
028_13,s0.2235761718178980,s1.0327126433787450,s294.4435260252438411
028_14,s0.3380201834066520,s2.0045519989916700,s155.0058812702671389
028_15,s2.4975544814774180,s0.3797665856431200,s241.6605725562392593
028_16,s0.4315557097722543,s0.6736201211624691,s147.3544460309559270
028_17,s2.5917315920188129,s2.6640868587507760,s112.1415215799204788
028_18,s0.7569960948434410,s2.8810579842503570,s66.3706346962956104
028_19,s2.6624444495302511,s1.3872607001109127,s166.3395097352779715
028_20,s1.7600416984329570,s2.5546526660862550,s113.4711710746924638
028_21,s0.9392353460235299,s0.3447346089735865,s115.5258410061894807
028_22,s0.7549428829102640,s0.7276889414780811,s296.5053187508069072
028_23,s2.1083027321530570,s2.8761320697650592,s68.4711695888770464
028_24,s2.1597636755247631,s0.6492543015433564,s346.3384747223371960
028_25,s2.1061359761778573,s0.3206550857451160,s113.6293756341889747
