id,x,y,deg
013_10,s0.770876161141028,s-0.621723744247531,s199.936065866240853
013_11,s0.886850832517991,s0.438182237142773,s114.664774973269061
013_12,s-0.100161708686645,s-1.076440305087734,s113.629548808800109
014_0,s0.192555968210704,s-1.223303203551907,s331.127401395743163
014_1,s0.819459483630012,s-1.240595248551200,s17.170837414250855
014_2,s0.833204478488010,s0.113297358368902,s336.370622269608248
014_3,s-0.833204478461099,s0.640595248551200,s156.370622280312318
014_4,s-0.216614375759410,s-0.135224138472111,s202.331908092329968
014_5,s-0.746600565061024,s-0.445946793605970,s241.125983545315989
014_6,s0.396175878791140,s-0.218342597094307,s157.394287137203492
014_7,s0.357315231581921,s0.532292870009598,s293.242395407697359
014_8,s-0.833204478488010,s-1.240538083792749,s23.629377730397891
014_9,s-0.055645856923468,s0.236052075974596,s256.084901884224109
014_10,s-0.524489337828715,s0.135741150771773,s128.120633739817436
014_11,s0.828633754781503,s-0.312494035343518,s201.686983719670707
014_12,s-0.150153874097533,s-1.119977199267507,s61.125983545202018
014_13,s-0.465924969595684,s0.440841988538871,s301.084901884483543
015_0,s-0.450089129207179,s0.209424875509433,s328.629622375168651
015_1,s-0.873572412332765,s-0.648710267361832,s156.369613631686150
015_2,s0.105412272580687,s-0.561070746006975,s9.185236577910519
015_3,s-0.977428582357215,s0.537810281992909,s292.540734872673738
015_4,s0.977428547922367,s0.569281212406446,s113.629376783932216
015_5,s0.178839475472140,s-1.080012449369803,s293.978600113171126
015_6,s0.977324281681569,s-1.154744694197875,s114.172099062145577
015_7,s0.537937086961184,s-0.414857577871938,s234.684419286133874
015_8,s-0.288988806758517,s-0.177287303062076,s107.557905136294153
015_9,s0.106652074502893,s0.571825825784727,s293.629377263841150
015_10,s-0.721956961187179,s-1.171825837714032,s246.370622471364896
015_11,s0.499897313688973,s-0.110915214599893,s48.685981120673944
015_12,s0.870066339390391,s0.085704022218270,s203.629370478331168
015_13,s-0.778393462136414,s0.174996939013461,s148.680582083061807
015_14,s-0.314728902900197,s-0.700018750752701,s200.738992651605770
016_0,s0.109426777815576,s-1.141749734346536,s246.917237462347885
016_1,s-0.141673486654335,s-0.013910671802972,s67.904018915090887
016_2,s-0.100063050592868,s-0.649839955777276,s67.904166153712367
016_3,s0.100061842220058,s0.049841197945187,s247.904190877781502
016_4,s1.009797046013366,s-0.013961364674795,s67.904666390516581
016_5,s-1.009797075611497,s-0.586040546926008,s247.904674050334620
016_6,s1.009927634082269,s-1.201341024657844,s66.917237462377102
016_7,s-1.009054015254550,s-0.042742266858741,s247.904018915090887
016_8,s1.009920473596278,s0.601334554051977,s66.918067008794765
016_9,s-1.009924408221440,s-1.201322022824027,s246.919271801125433
016_10,s0.141672090506043,s-0.586088102940729,s247.904053359175123
016_11,s1.009052635229785,s-0.557256019574072,s67.904053359175350
016_12,s-0.109426309117060,s0.541751951163005,s66.917422235739821
016_13,s0.133375313403039,s0.601336603514141,s246.919274618899635
016_14,s-1.009927634082269,s0.601341024657844,s246.917422227561246
016_15,s-0.133376460404646,s-1.201335174553954,s66.919680265672412
017_0,s-0.936550274453086,s-1.344521130655314,s23.629377730574447
017_1,s0.197429478503959,s-1.104777475698749,s235.507686728364774
017_2,s-0.048249741064996,s0.744521130655266,s174.986931835078963
017_3,s-0.112186189204994,s-1.237158942253347,s113.629377436493371
017_4,s-0.499637457817094,s-0.172881117235373,s343.987454553788211
017_5,s-0.471732510956546,s-0.924582513622931,s69.598725196678345
017_6,s-1.043605870483854,s-0.311997934814511,s249.305633566221104
017_7,s0.756527836249701,s-0.210205625553229,s30.838758686550761
017_8,s1.043605870483814,s-1.251730596512221,s55.507686728369038
017_9,s0.929276370855313,s-0.711870114046071,s336.321983405037145
017_10,s-0.889020571688652,s0.129217225284954,s24.309775210331054
017_11,s-0.092516339636766,s-0.320232187363219,s174.817996355248852
017_12,s0.455263742471343,s0.625167442496763,s291.723909475095752
017_13,s0.523439515282661,s-0.471150203930845,s129.592474115253708
017_14,s0.930263412284423,s0.217383940634634,s336.370622269841647
017_15,s-0.524279473754011,s0.629654743756164,s66.370622268695456
017_16,s0.160801648454623,s-0.141463769258921,s354.986931835078167
018_0,s-0.555928947692795,s0.721230410258054,s66.370622269320279
018_1,s-0.961622961651813,s0.248589364255828,s20.780423747224461
018_2,s0.676954574262311,s-0.064236317021013,s78.766084816931198
018_3,s0.457875495345611,s-0.984984431381349,s293.293433852792532
018_4,s-0.245109872597204,s0.589506760331107,s304.435171261110327
018_5,s-0.360900648886110,s0.224624670551213,s120.863170635554695
018_6,s0.921944939364451,s0.194433020079050,s334.399991653477514
018_7,s-0.431652581804482,s-0.391682196906606,s77.754819718533668
018_8,s0.966898884436117,s-1.321230410257658,s336.370622269373143
018_9,s-0.858836555649065,s-0.844072238735184,s32.515165494267308
018_10,s-0.570710463566177,s-0.905137817327294,s218.118862748166748
018_11,s0.417960723614284,s0.479630757302324,s118.614923020330764
018_12,s-0.103308903455979,s-0.852048862594373,s304.928261582044229
018_13,s0.545698534788128,s0.717323728251387,s291.979298438178319
018_14,s0.064330292689733,s-1.213868206612593,s246.370628789050784
018_15,s-1.075561936080573,s-1.213868222575138,s246.370622269336650
018_16,s-0.190537132524772,s-0.229789631810840,s258.766084816933017
018_17,s1.075561936080569,s-0.311724015227431,s117.591032474278620
019_0,s-0.797542982795553,s0.177660594146530,s336.797836416885161
019_1,s1.110045933033021,s0.712431096549532,s67.165775648421288
019_2,s0.230643345783691,s-1.311729757613777,s58.907715480080697
019_3,s0.599133747286047,s-0.338663644123124,s35.875269712841067
019_4,s0.233856691601576,s0.684657061284760,s208.427035204091680
019_5,s-0.693618695358685,s-0.893074398539050,s51.877027345458373
019_6,s-1.002314407108998,s-1.398153527656836,s23.628265147285447
019_7,s-0.148706392360992,s0.798153527656983,s154.768035035362345
019_8,s0.907774313836651,s0.098295358395650,s28.427035204132267
019_9,s-1.110045933033018,s0.695550939063623,s295.107248558769129
019_10,s-0.635177302139170,s-1.198319193723552,s238.908346081351624
019_11,s-1.002317439770762,s-0.225201688391989,s23.629377730614124
019_12,s0.664793707999154,s-0.816863700921406,s67.947632237205028
019_13,s0.002272542101578,s-0.314964021039386,s359.991429223207660
019_14,s-0.594447053030157,s-0.363295146141664,s327.677850689940669
019_15,s1.002822131364313,s-0.465779142567392,s336.370622269417254
019_16,s-0.337409084092075,s-0.614658067951692,s238.907715480096158
019_17,s0.495788163090118,s-1.272442732644380,s244.929802019097565
019_18,s0.989409913914873,s-0.884536959440323,s204.682155681286531
020_0,s0.608527494478326,s0.687198750328118,s63.735992523580293
020_1,s0.157391667560578,s-1.358824991808267,s281.930952633471577
020_2,s1.136454642198357,s-1.373776170815408,s114.077466328961464
020_3,s-0.448913287124376,s0.694161970376597,s262.547091877882451
020_4,s-0.290505797481081,s-1.427621438116264,s329.524036964589300
020_5,s0.468216718579276,s-0.928697894630949,s20.767100199286226
020_6,s-0.782757460303015,s-1.064358606259087,s292.321782457499353
020_7,s-1.016563074817113,s-0.099959390357107,s24.617120572041525
020_8,s-1.136454642166573,s0.720550023116410,s293.629377870130327
020_9,s0.338794413398170,s0.265002611654511,s84.519502184050239
020_10,s-0.456826804795268,s-0.008144558093649,s33.086795621448417
020_11,s1.063450014794635,s0.827621437913939,s199.845443475643350
020_12,s0.466336981494630,s-0.036102103579769,s200.767101085392937
020_13,s-0.164595366844149,s-0.092691781101392,s206.755034910282831
020_14,s1.054103669687726,s-0.136423010996131,s202.863912418125182
020_15,s0.670910308449368,s0.351878694708399,s244.447749523327303
020_16,s1.070025823370603,s-1.021398969521842,s22.805815771848408
020_17,s-1.029149965507583,s-0.519201412231891,s156.370626204575615
020_18,s-1.136287892087627,s-1.370251740278633,s251.040697766798900
020_19,s-0.643669449782381,s-0.475540892659674,s250.586854369290847
021_0,s-0.456592161294125,s0.393382944324535,s146.126812681092559
021_1,s-0.718116993684370,s-0.958246162408425,s199.629507384852047
021_2,s-0.297848331903069,s-0.844398515727772,s357.642312367434727
021_3,s1.035679551579438,s0.363586768176000,s334.399319394240251
021_4,s0.547619698841299,s0.757558738091260,s294.163170192842927
021_5,s-1.108038333655415,s-0.070132181522495,s23.755803178321738
021_6,s-1.168063869916116,s-1.405962852683423,s246.370622194410174
021_7,s1.060700898925309,s-0.491817056982927,s336.370560493484845
021_8,s0.332283832752283,s-0.275061071440526,s284.918401472673224
021_9,s-1.109654785159707,s-0.628581663781722,s156.370622392873457
021_10,s0.162577271822958,s-0.613521167371519,s177.580568788343840
021_11,s-0.042079032335481,s0.188084878566470,s185.561221788448250
021_12,s-0.270939492860809,s-1.376527215401579,s246.169527342621194
021_13,s1.087995774048812,s-1.029271872686333,s42.939510930806627
021_14,s-0.653406960655217,s0.764393438491539,s293.629312752229055
021_15,s0.396482245333314,s0.354578175206061,s238.413934976016321
021_16,s0.533794878372242,s-1.309201358917696,s357.580568983078365
021_17,s-1.111250316066524,s0.805962842345779,s204.272781469219694
021_18,s-0.826252988480135,s-0.519422986200764,s315.658327006698528
021_19,s1.168063869898266,s-1.405962856386039,s113.629377770296443
021_20,s0.272733163853957,s0.793212278666192,s123.507009057654287
022_0,s0.260636832837718,s0.516329737502619,s247.467266297111479
022_1,s0.622137571582410,s0.813173438823891,s292.455646194847873
022_2,s-1.101320580776636,s-0.520668138004459,s155.272643897783894
022_3,s0.311375278195942,s-1.415979794319853,s113.629377848570513
022_4,s-0.002180894071337,s-0.119361305842054,s298.862975696393107
022_5,s-1.139531946478056,s-0.252062292823236,s328.088484274704911
022_6,s0.151611256594808,s0.775448887421571,s67.467267133250104
022_7,s-0.703708988897717,s0.815979797168665,s66.370622432012368
022_8,s-1.223341975871924,s-1.415979789691834,s246.370623568653428
022_9,s0.633242635876616,s-0.241766174790407,s118.862975741977152
022_10,s1.101484612220642,s0.410179846149400,s335.232455926432976
022_11,s0.856197590336273,s-0.922433602844628,s157.878492916016256
022_12,s-0.441458332399666,s0.108058666616850,s148.088484283503476
022_13,s-1.109409081978165,s0.343332534012562,s20.783050325647153
022_14,s1.114597223158892,s-0.810284762084853,s336.941808866062161
022_15,s-0.865492556213626,s-1.136989927218108,s340.591722730667868
022_16,s1.223341984356356,s-1.415979796913836,s113.629377661180357
022_17,s-0.296349732314823,s-1.325570795645580,s20.508782528558775
022_18,s1.114597217671276,s0.066391128692836,s156.941814284946446
022_19,s-0.269509270748171,s-0.316339705824971,s189.012975692362460
022_20,s-0.572609368309616,s0.595194166707818,s248.547490063452614
022_21,s0.104908312172598,s-1.004358835518758,s306.037015700845870
023_0,s-0.699388979122571,s0.895256186143297,s218.567670070425038
023_1,s1.189823077730042,s0.220563540679179,s103.460216758050890
023_2,s-0.228968605691498,s-0.711931563956517,s265.797755850705641
023_3,s1.188707810088616,s0.795119174782582,s114.557538516152633
023_4,s-1.180974370291267,s-1.004280834524474,s159.158255403915120
023_5,s0.669893931036530,s-1.475800617086814,s246.186786615271131
023_6,s-1.065086750657307,s0.361285274119347,s210.734557497994729
023_7,s0.484590078079221,s-0.300713059964183,s283.460217082472127
023_8,s0.391531530521288,s-1.510001203379508,s55.604267700585986
023_9,s-1.189823073518779,s0.900166825587870,s156.370620711198995
023_10,s0.943836318940508,s-0.694502225248643,s325.080308774396826
023_11,s-0.466495014032290,s-1.346555390497425,s235.575986153661972
023_12,s-0.068014809513346,s-0.121553651150598,s222.271005874065338
023_13,s-0.368605038210591,s-0.054845236573525,s30.734558229309183
023_14,s-0.466886078824924,s-0.485877179923329,s96.569415927197568
023_15,s1.080793876726563,s-0.995826175474682,s203.490970877208554
023_16,s-0.543313967391680,s-1.097409839782176,s52.070760278189560
023_17,s-1.189823077776833,s-0.149131942480235,s156.370621024531602
023_18,s-0.777549695255810,s-1.478150582428023,s113.629376984023480
023_19,s-0.101045848355448,s0.910001203342768,s182.829522988063985
023_20,s0.200151021560777,s0.224827448977712,s284.262734806123376
023_21,s0.315605414396704,s0.780983091874939,s294.556837773233042
023_22,s0.714029149006999,s-0.999081040817001,s91.944936585305101
024_0,s0.905246998317247,s-0.850640773239110,s156.370612035708973
024_1,s1.125280034881470,s0.151142649053529,s155.390890399710884
024_2,s-0.415690604065935,s0.771464061429050,s304.769782849088529
024_3,s1.072401196206801,s0.395902219198262,s335.383323748678436
024_4,s0.259881806406170,s-0.696463169737502,s152.425443646872026
024_5,s-1.197634378836853,s0.494762533471628,s23.629377486834422
024_6,s-0.231780465784394,s-0.644248940039578,s31.183903981851856
024_7,s-0.724993831843627,s0.900456809626333,s69.219649132282484
024_8,s0.737421514968016,s0.404025613191938,s83.046751524702373
024_9,s-0.761389950022081,s-0.998787704465587,s350.171007260090164
024_10,s0.254421527610596,s-1.522091028748379,s332.425443662822829
024_11,s0.435544878683195,s0.931548645504025,s124.769782735764025
024_12,s0.512177871212559,s-0.585767155919393,s335.874447079003176
024_13,s-0.331324182662592,s-1.531548643199338,s357.960963591421034
024_14,s1.122834435241399,s-0.727532124979346,s336.370624026798794
024_15,s1.231544171315255,s-1.362287231088191,s117.694161124687554
024_16,s-1.190153260761218,s-0.949499658463554,s159.641122787309655
024_17,s-0.768636585081600,s-1.413435488425703,s113.629377280595307
024_18,s-1.231544014539208,s0.212120364706124,s214.987947233247780
024_19,s-0.001069696766681,s-0.260128262220934,s293.361405045055164
024_20,s-1.059566159865702,s-0.643989223139751,s34.987947426348917
024_21,s-0.711419746029879,s0.517540962332346,s173.815328349764684
024_22,s-0.339536625225512,s0.242718968966262,s269.738645182849893
024_23,s0.714001042600595,s0.899288377746082,s294.236249855124527
025_0,s1.121203223818097,s-1.125609773904761,s2.657947040132648
025_1,s-0.241514371328564,s0.123779825343141,s69.315738779749893
025_2,s-1.258116972681969,s0.457023482200169,s23.629377407582272
025_3,s0.143954911429087,s-1.563540036370906,s349.354411343165964
025_4,s-0.437217943773633,s-0.375279756651364,s121.505124687230293
025_5,s-0.853119878701308,s0.939436844800278,s65.102883256837643
025_6,s-0.800201873712164,s-1.418190309504995,s243.595656283889639
025_7,s-1.249158644845636,s-1.560379298446380,s19.652009944937024
025_8,s1.109994523834576,s-1.453297745019358,s113.629377293408893
025_9,s1.180681665876056,s0.279079004676199,s36.129690874804680
025_10,s-0.048893629480497,s-0.347271853680956,s331.309464616321463
025_11,s1.150708235640609,s-0.004649649032619,s203.633016773660216
025_12,s-1.229376873772076,s-0.592344231565178,s18.776218540254590
025_13,s-0.864004627767167,s-0.106650481269340,s61.274412813514047
025_14,s0.042771024763874,s-0.639904534970129,s166.599641632608410
025_15,s0.636532591450843,s-0.837468931643913,s170.102555852544015
025_16,s-0.379445976687094,s0.716817452423800,s112.095946515628412
025_17,s0.639187576282074,s0.196770185766349,s151.309463105794180
025_18,s-0.072629810739258,s0.522363859238261,s262.829846968879167
025_19,s0.340456027309472,s0.963540053878350,s221.284227005409178
025_20,s0.008657743112215,s0.955573995935627,s66.370621096451274
025_21,s1.258116973630155,s0.955574013321398,s66.370622214427684
025_22,s-0.502888924727568,s-0.884192671656836,s202.169287673192144
025_23,s-0.859929285651762,s-1.083654734276222,s63.968569613295813
025_24,s0.859191202983531,s-0.361880678102919,s111.669770351394320
026_0,s-0.914615871632672,s0.122665059202616,s132.830933410504429
026_1,s-1.238505033742759,s0.611471369070031,s156.370622119391697
026_2,s0.651366410476513,s0.938649256269486,s66.370623747916767
026_3,s1.236208573058527,s-1.645561591702494,s337.326821159761948
026_4,s0.004582336130316,s-0.980195656829407,s212.062594350816681
026_5,s-0.207197729404337,s-1.538360815273067,s246.370621426183902
026_6,s0.723264037079824,s-0.561294815746070,s105.078637136216884
026_7,s0.531584895459293,s-0.101276616593388,s309.500787691748201
026_8,s-0.299738979974470,s-0.420441475738532,s32.145823234408041
026_9,s-0.393638413854828,s-0.776079116242472,s140.423269241230713
026_10,s0.436469111661163,s0.380585943305184,s33.565884340470966
026_11,s0.758800497395286,s0.653467166038643,s248.857164727488794
026_12,s-0.877724669375011,s-0.333204761018127,s183.741035177836807
026_13,s-0.354462532909217,s1.038811134973735,s219.048687630099749
026_14,s-1.165757873218037,s0.938649222427318,s293.629379974598919
026_15,s-1.238505042507086,s-0.679666710717704,s156.370621895488824
026_16,s-0.799542375673887,s0.625367807118728,s255.696203615985155
026_17,s-0.737811947584898,s-1.646011452485270,s322.512803900315021
026_18,s-1.227865003777029,s-1.597540490619124,s341.183534209317145
026_19,s-0.037065527167022,s0.132350068675446,s75.696202342079118
026_20,s0.240022322750633,s-0.173277135242116,s148.555584341946314
026_21,s0.777752788474106,s-1.618299250324426,s38.465970801960836
026_22,s1.238505036795421,s1.046011452485300,s203.629378157881888
026_23,s1.117031620772001,s-1.090740478480856,s84.519101442937355
026_24,s1.219173284035939,s-0.712279222668772,s23.629379162422026
026_25,s1.238505042507086,s0.142426614704353,s203.629378003726742
027_0,s0.482684846537194,s-1.540035544618011,s112.096862300701105
027_1,s1.244066165162519,s-0.292664591198625,s203.629373160048004
027_2,s-0.391460373406312,s0.529848130588563,s231.078262366559187
027_3,s-0.032398967474129,s-0.569581899093192,s154.721393718825396
027_4,s1.228484002350167,s0.124818624864943,s335.146697386040955
027_5,s-1.204960478821875,s-0.034435519193143,s153.275505988306350
027_6,s-1.204953104335750,s-1.149788108984770,s153.274913368577984
027_7,s1.350134090176592,s-1.500522174459592,s110.710843497373617
027_8,s-1.248988742844296,s-0.903695061070515,s333.275499150046414
027_9,s-0.651489529708321,s0.916672509716497,s264.592123892202380
027_10,s-0.551097236136130,s-0.275910164757367,s187.328825337504327
027_11,s0.899136663372338,s0.066187224173606,s106.859477096706115
027_12,s0.802760030998104,s-0.753514897648515,s250.640952793958576
027_13,s-0.713728827851961,s-1.177686430734372,s7.328823491380327
027_14,s-1.351428354695133,s0.944456786412847,s293.629598257703151
027_15,s0.616908674363698,s-1.323781022538168,s290.641282494196787
027_16,s0.917479970016515,s0.487526202154253,s20.035585684475972
027_17,s0.416288245077060,s0.944459605781799,s66.370622184608180
027_18,s0.329232053503678,s-0.510292595438492,s286.859477326477986
027_19,s-0.409614853660239,s-1.544459605781563,s293.948729867105669
027_20,s-1.265450258151425,s0.251184074423659,s328.766346613239079
027_21,s0.462967266557214,s-0.927635610416345,s111.363496649786882
027_22,s1.351428365637931,s0.944459602686463,s66.370621958741509
027_23,s-0.700683573629494,s-1.511762500890923,s116.145093121951348
027_24,s-0.761027730692060,s-0.073843028668234,s1.298485443747058
027_25,s0.523307869387853,s0.319265673637404,s59.189306345031284
027_26,s0.064794259796759,s-0.239337533064869,s51.078262367971369
028_0,s1.275053989832698,s-1.046258496466343,s203.627320579850846
028_1,s-0.947118489601403,s0.224822614754759,s307.559270568251122
028_2,s-0.403885804130259,s-1.609464125024795,s299.265116204326489
028_3,s-1.277474983547835,s0.506225582157517,s20.177206829246963
028_4,s0.500138070963004,s-1.594137530308753,s113.629376978565588
028_5,s-0.849004996237531,s0.966262234827340,s66.370622359499251
028_6,s1.275059240607236,s-0.123687937837922,s203.629377341406467
028_7,s0.891554825646494,s-1.535014771134691,s241.659845224256145
028_8,s-0.666755867846976,s-1.570055729610154,s115.526024786565188
028_9,s1.137807457785192,s0.177302984424813,s325.118733614864027
028_10,s1.056442079761972,s-0.527531696708621,s166.338490902328630
028_11,s0.985731877357653,s0.749292328468354,s112.141226334677128
028_12,s-1.174436680549484,s-1.241177765750733,s147.353889551910072
028_13,s1.382421411062991,s0.966262201471445,s66.370634993098278
028_14,s-1.382421411067649,s-0.882091867965050,s294.444364738347474
028_15,s0.509267007025197,s-0.445262133476330,s75.091237632878261
028_16,s-0.758148317830664,s-0.242262456148172,s113.042036265079574
028_17,s-0.851049252640049,s-1.187102356504916,s296.505283056514827
028_18,s0.868726028041954,s-0.265423251114878,s18.216850853891987
028_19,s-0.221148392309744,s-0.540341635685837,s116.505282414799240
028_20,s-0.520760702808378,s-0.024995306134219,s263.421238993800102
028_21,s0.553765722782860,s-1.265538312394121,s346.338490786178568
028_22,s0.154038108112165,s0.639859533344144,s113.471357945250304
028_23,s0.183705332582256,s-0.801077223409203,s133.856984579272762
028_24,s0.502300153702495,s0.961335309623426,s68.471361037817132
028_25,s-0.289011316774415,s1.009464125012167,s127.559270692307379
028_26,s-1.267979419941843,s0.089752311008579,s155.006198179680098
028_27,s0.432688019280856,s0.102001014484200,s79.072844966048294
029_0,s-0.629306981559405,s-0.985126321093156,s205.343945547333760
029_1,s0.776695533544620,s-0.464144990631320,s339.929974513256582
029_2,s0.375072786588370,s-0.108136819365904,s340.586038650186367
029_3,s1.362989789056037,s-1.080793285117007,s202.287682800584349
029_4,s-0.323389922726939,s-0.652331573577492,s51.109206267936763
029_5,s0.904354022882559,s0.688259939233618,s165.905032491734602
029_6,s0.937092014942150,s1.066739563566529,s293.629378375312342
029_7,s-0.325248227095375,s0.657737750346107,s24.206848999768326
029_8,s0.118577540323030,s-0.488871971701014,s18.311929097072550
029_9,s-0.017102321872452,s-0.771166853497538,s203.079397522457384
029_10,s-1.366186651005612,s1.024413115121984,s296.983039796224659
029_11,s-0.720368442853675,s-1.546840829773955,s108.940007762464433
029_12,s1.365395425187447,s0.316531346190182,s156.695893673866095
029_13,s-0.840577570474770,s-0.698321305626502,s112.730357867599992
029_14,s1.312698076598029,s0.573353648075261,s336.695893551847234
029_15,s0.565809835508662,s-0.604434440369541,s160.984262698701372
029_16,s-1.201938572230215,s-1.172027869496986,s151.924658957234612
029_17,s-0.007372780847678,s-1.661397668147499,s25.343947238885768
029_18,s0.033442631889439,s0.384530550533575,s311.433290947183423
029_19,s-0.400218925225732,s0.395807328221171,s196.611112152137849
029_20,s1.366186656021635,s-0.559810217011677,s336.370626820914708
029_21,s-1.257789304668819,s0.199060402434707,s23.629377636953528
029_22,s0.197185375277849,s0.969967097010208,s65.937711733660464
029_23,s-0.942571597675915,s0.112758275942183,s240.101605550354293
029_24,s-1.252396137942588,s-0.226560019466951,s158.680313214940099
029_25,s1.148544839505064,s-0.682903653025204,s156.364607240807146
029_26,s0.953915850353988,s-1.557236322141911,s246.370621198946083
029_27,s0.524032888770774,s-1.666739576227900,s348.127125999957627
029_28,s-0.938196017786319,s0.559578242347526,s339.522703599201236
