id,x,y,deg
007_6,s0.40552106102672441645,s-0.37057870194419167964,s37.54646123843616578597
008_0,s-0.55730822938976654068,s-0.92684178080333812222,s23.62926148426327799257
008_1,s-0.20658285698476416825,s-0.85526610909586597842,s293.62963180506790195068
008_2,s0.55731229015984584674,s0.32684178080333814442,s203.62930399323482788532
008_3,s-0.24956252153368588265,s-0.41108890606811987478,s51.76684181718081845247
008_4,s0.20659398812551363345,s0.25526995422134340918,s113.62924507720200040239
008_5,s0.66467274069655424285,s-0.85730812597529393315,s113.62977128222922829082
008_6,s0.24956072762870021298,s-0.18891179334723925964,s231.76748764196551633177
008_7,s-0.66467274069655402080,s0.25730553804615613478,s293.62950347940846995698
009_0,s-0.21820906674369500156,s0.13134853469558158134,s249.88495929130431250087
009_1,s-0.56174030789357198845,s-0.08585002526744571483,s204.79369348033333153580
009_2,s0.18717026642908998757,s0.36677494970193597057,s293.62937810677271954773
009_3,s0.39111988455999369130,s-0.85919541160631618393,s113.62937803516012991167
009_4,s0.10225136912439050652,s-0.32917927572487110099,s154.94476135560921647993
009_5,s-0.54680390500785636121,s-0.96677494970193611490,s24.57243534152797792558
009_6,s-0.66714684823778558354,s0.32665197637540799303,s296.80593212216672327486
009_7,s0.64301653805164371569,s-0.45796159316221241031,s205.52987759127699973760
009_8,s0.66714684823778569456,s-0.04552191264306781199,s336.37062489379673024814
010_0,s-0.16571398810915061173,s0.06703798983323430716,s246.34587549077741641668
010_1,s0.23251539283184960438,s-0.53141033729272557640,s292.60828454699503708980
010_2,s0.18801204763954548760,s0.39546898216165549123,s290.15057294517237096443
010_3,s-0.23687010729482499416,s0.40307322183240712477,s66.34580874797268279508
010_4,s-0.64900191524404249321,s-0.98749181628380933162,s23.62936286040496725036
010_5,s-0.61439149873481024855,s-0.08876029762573009463,s21.40070201567323238123
010_6,s0.64515632381383469784,s-1.00307322183240721358,s338.60594288765128112573
010_7,s-0.20247984498167148626,s-0.53549915867822839299,s70.42162221164460333966
010_8,s0.64900191524404249321,s-0.03075013391931379070,s336.26254471002084756037
010_9,s0.15359485643127271381,s-0.87149858332832341734,s115.55897151201179440250
011_0,s-0.27602704295933949696,s0.39213619501738561368,s69.25637937268152199977
011_1,s0.27020435882777538161,s0.00720338464524171093,s27.08875457343180670478
011_10,s-0.74873846896209261814,s-0.01313020887879218918,s23.69153634530619711995
011_2,s-0.74953327297372052129,s-0.43925433671131930424,s156.37071804047354817158
011_3,s-0.39019765426020558419,s-0.37371569443006419364,s332.09956902727623173632
011_4,s-0.36880750886247959386,s-0.92876364163994751255,s118.75004744130262679391
011_5,s-0.10785140804082539445,s-0.97647918376305953281,s293.68912140073831551490
011_6,s0.07534205139854939504,s-0.35541339226854629096,s248.22261282906333690335
011_7,s0.60431146202878749385,s-0.04971086689359428823,s206.62364351061106049201
011_8,s0.74953327297372052129,s-0.99213619501738548045,s113.68912177194431478711
011_9,s0.74926899500027444034,s0.38898007803374173852,s70.76713812994353247632
012_0,s0.73210853703174039175,s-0.07080195017663661050,s340.34572007155372830312
012_1,s0.34284104253051789213,s0.40591136405537481258,s296.02602799393537225114
012_10,s0.03133494776406250265,s-1.04354907725222112447,s296.07491643070295594953
012_11,s-0.21424119397448448954,s-0.99672505945049649778,s116.07483764406390491786
012_2,s-0.71866686561908355024,s-0.63122530688823008660,s155.28439393759879294521
012_3,s-0.10993661164948140274,s0.54342666731194588792,s161.12300753544570852682
012_4,s0.28286780468813887968,s0.07025776440568139158,s116.93835991573985211289
012_5,s0.74106270749265812370,s-1.14464812464320075946,s336.37062358343303003494
012_6,s0.66859563366980900856,s-0.39724698696997923220,s114.48727997122387023410
012_7,s-0.74106270749265812370,s-0.32713153391209109921,s333.08793118477785810683
012_8,s-0.33761001594020750849,s-0.58272247644266128574,s296.93718255915848658333
012_9,s-0.69106045118126224747,s0.54464812464320067065,s153.08793161910887192789
013_0,s-0.88685046460062411100,s-0.98606068414168535075,s293.62964838798620803573
013_1,s0.88640401134397328597,s-0.12414372118706290538,s108.78060668321802495484
013_10,s0.33304735444249566889,s-1.07644262576622229410,s246.37062509238307939086
013_11,s-0.02710387989853322091,s-0.73787521325502702929,s295.74907230901953880675
013_12,s0.88685046460062388896,s0.43818272900928068037,s114.66477944498637953075
013_2,s-0.07025582634489452305,s-0.14704309796642908714,s286.14075051679105854419
013_3,s-0.10016201912537031626,s-1.07643922270910685768,s113.62964607585519161148
013_4,s0.05689521755389037594,s0.46910141651351161540,s294.66477842201129533350
013_5,s-0.75379416259443254855,s-0.00937237152533960081,s154.34585933573862348567
013_6,s-0.88655434019751511165,s0.47644262576622209426,s291.11279344335889618378
013_7,s0.77087595697921962312,s-0.62172333123144141176,s199.93614328882495101425
013_8,s-0.22130514377572213514,s-0.35788656842074312303,s109.19239066755079647919
013_9,s-0.41449159611326763519,s0.06693728019669860363,s336.92775672398261121998
014_0,s-0.46592781670166460994,s0.44084264661722299961,s301.08503783077708249039
014_1,s-0.05564928019360500244,s0.23604871985021338987,s256.08516459250540719950
014_10,s-0.15015254303348829490,s-1.11997822479383613015,s61.12604908382820667612
014_11,s-0.83320455329718123849,s-1.24053733709993752043,s23.62937773065033297826
014_12,s0.83320455329718123849,s0.11330338493710319370,s336.37061784916500073450
014_13,s0.35731144977354351022,s0.53229378555454898159,s293.24223932381255508517
014_2,s-0.52449253866626421861,s0.13574286976986829623,s128.12107707986064042416
014_3,s0.81946096989952776912,s-1.24059744836372232157,s17.17085025593286218282
014_4,s0.19255718840233299050,s-1.22330427096779592588,s331.12738467897611371882
014_5,s-0.21657956565078370637,s-0.13521460326422179987,s202.30173638658038726135
014_6,s-0.74658521043240044790,s-0.44594305852990751005,s241.12640160617593210191
014_7,s0.39632086602165600420,s-0.21829206354800431700,s157.35040110025352078083
014_8,s0.82864284361196027806,s-0.31248911619238628479,s201.69041376639074769628
014_9,s-0.83320432413485423506,s0.64059744836372234378,s156.37069536813896775129
015_0,s0.50167041704171888572,s-0.11091322027986280641,s48.68618729812121870282
015_1,s0.96680580222982437366,s-1.16736262924755718196,s113.96591469513374761391
015_10,s0.18061360297710501999,s-1.08001340895422281996,s293.97869266988845993183
015_11,s0.10718688546803051276,s-0.56107110166080109703,s9.18544801426172874415
015_12,s-0.28721481111945329490,s-0.17728577972270309626,s107.55801562586886177542
015_13,s-0.77662015793521699258,s0.17499748597753930768,s148.68059851886073374772
015_14,s-0.97920317551585034366,s0.53882534105365231802,s293.79689805024133875122
015_2,s-0.87179907800753464464,s-0.64870977210497038357,s156.36966279164516890887
015_3,s0.97920317551585023264,s0.56928225580400559913,s113.62933719557418044133
015_4,s-0.44831644367114159566,s0.20942603670064430244,s328.62954196216696800548
015_5,s-0.72018453648167368719,s-1.17182629829429418855,s246.37061516070161815151
015_6,s0.10842554985257882305,s0.57182629829429409973,s293.62934710007107241836
015_7,s-0.31295405728770109288,s-0.70001838989154285819,s200.73880959362671205781
015_8,s0.87184025411630328151,s0.08570505552615019507,s203.62919730623502800881
015_9,s0.53971107328647827117,s-0.41485711265198138564,s234.68446057304143437250
016_0,s1.00980647847492877034,s-0.01383493923338328935,s67.92031521601694521451
016_1,s0.13328601251130689498,s0.60131943234214002558,s246.92305554558834046475
016_10,s-1.00992479332211360088,s-1.20132164125712614933,s246.93112322004071756965
016_11,s-0.14171265128531140842,s-0.01402619566827578886,s67.91389201108944462248
016_12,s-1.00920143490783087437,s-0.04290105222444069027,s247.91419946735857138265
016_13,s0.10002443030351490516,s0.04977963590601400951,s247.91855758778729068581
016_14,s-0.13329431351406409445,s-1.20134467662571209345,s66.93020811895178212581
016_15,s0.10965207122526719752,s-1.14177859592792785293,s246.88665437189445128752
016_2,s-0.10005262515076740470,s-0.64981126465288296945,s67.91909488519422666286
016_3,s1.00994357082314789587,s-1.20140466461796568964,s66.88624719941066132378
016_4,s1.00918274078388647830,s-0.55710273331536597219,s67.91706937868593740859
016_5,s1.00991449510137831780,s0.60128396101418168929,s66.91253592184779108720
016_6,s-1.00981057878193358768,s-0.58624668537517676814,s247.92005292154647122516
016_7,s0.14167418892456928869,s-0.58599978636845662106,s247.91712118825159905100
016_8,s-1.00994357082314789587,s0.60140466461796537878,s246.88581078294350845681
016_9,s-0.10964737809740129904,s0.54175324105186040136,s66.88598473802767330199
017_0,s1.04360600010759618783,s-1.25173055390632570472,s55.50770243619405164281
017_1,s-0.88904698086133604473,s0.12914634734521970860,s24.34023379755421956361
017_10,s-0.11218635046645088205,s-1.23715910282534102826,s113.62937338141591681051
017_11,s0.93026338724714985329,s0.21738419398224020918,s336.37060776439682285854
017_12,s-1.04360600010759596579,s-0.31199810737839811514,s249.30563825593856108753
017_13,s0.16080121758799373333,s-0.14146399000957690650,s354.98695174911460981093
017_14,s0.45526302428943282719,s0.62516785210042913334,s291.72405169220894549653
017_15,s0.92792331475448719402,s-0.71303978842728432674,s336.25676452312052333582
017_16,s-0.09251610236258878128,s-0.32023255120903987292,s174.81802061410110127326
017_2,s-0.49963722965955459365,s-0.17288136071399370919,s343.98750596407069224369
017_3,s0.75652783884931185110,s-0.21020538609764449767,s30.83875667010579491034
017_4,s-0.04825015707800667936,s0.74452125214758990701,s174.98694928388397329400
017_5,s-0.93655044034193335456,s-1.34452125214758999583,s23.62937207412750240110
017_6,s-0.47173250916794229326,s-0.92458248582012836359,s69.59866360890146097518
017_7,s-0.52427964721181330443,s0.62965487200896941289,s66.37062331565914519160
017_8,s0.19742964037519702969,s-1.10477781278687481326,s235.50770131018305164616
017_9,s0.52343976134380276743,s-0.47115015576741398062,s129.59251043110577938933
018_0,s0.06433074549641609741,s-1.21386791516411829406,s246.37078989219207869610
018_1,s0.93779534109676920828,s0.20397018826317980800,s338.37144238989242239768
018_10,s-0.85837156388225421821,s-0.84399273126232221554,s32.55466518711119761065
018_11,s0.54569548381524102254,s0.71732221474043822429,s291.97884641709629249817
018_12,s-0.96161119405242678759,s0.24856917389477609093,s20.78378283351446498273
018_13,s1.07556208623991000906,s-0.31172445735178239135,s117.59097177145218893202
018_14,s-0.43139390624133749919,s-0.39138806372629147967,s77.79373946747597301510
018_15,s-0.10330915887943259435,s-0.85204883577544954232,s304.92828405166005723004
018_16,s0.96689905036748036160,s-1.32123050861943314160,s336.37062714777380278974
018_17,s-1.07556208623991023110,s-1.21386842620667789738,s246.37062108238774271740
018_2,s-0.24511011906987179021,s0.58950679220558588334,s304.43516662777210513013
018_3,s-0.36094131353986991240,s0.22462782964305749722,s120.86741702103978468585
018_4,s-0.57071055119067048977,s-0.90513823655003322610,s218.11889007427589604049
018_5,s-0.55592911901971497901,s0.72123050861943305279,s66.37062116860778360206
018_6,s0.45787562945203441611,s-0.98498356804064002290,s293.29362432081734368694
018_7,s0.67695507859921599803,s-0.06423594445710240075,s78.76604654722524401222
018_8,s-0.19053699350188510464,s-0.22978972315089349343,s258.76612579718835149833
018_9,s0.41796044509777030562,s0.47963055606005250420,s118.61490737038894849320
019_0,s1.11004635379528271422,s0.71242778451775434778,s67.16578191984950763072
019_1,s-0.79754205549158774247,s0.17765727889375088067,s336.79749771370939015469
019_10,s-1.00230967556603367541,s-1.39815044816491651503,s23.62709483628839279845
019_11,s-0.59444875873762892393,s-0.36329965661686702827,s327.67782725618008043966
019_12,s-0.69361341109586893694,s-0.89308038533906974887,s51.87747031273448783395
019_13,s0.23385645439247379485,s0.68465409460427040234,s208.42711516623239731416
019_14,s0.66479033693375533254,s-0.81686625168645199402,s67.94761222314974702385
019_15,s0.49578919202081978002,s-1.27244781383838256872,s244.92945375796989537776
019_16,s0.98941152110733898706,s-0.88454041739345923290,s204.68204922379982235725
019_17,s1.00282206361324632837,s-0.46578161590452943353,s336.37058420866901542468
019_18,s-0.63517067157424333956,s-1.19831705538405053346,s238.90769994667948594724
019_2,s-1.11004635379528249217,s0.69554773858899576755,s295.10724089737618669460
019_3,s0.00226849461233259980,s-0.31496417167949658511,s359.99307358502187526028
019_4,s-0.33741065994952990081,s-0.61466289420885533712,s238.90768079447343552602
019_5,s0.59912880837501381048,s-0.33866379404145752208,s35.87416824393977776708
019_6,s-1.00231737164209944169,s-0.22520524385033111048,s23.62937661811020007008
019_7,s0.90777479378058800741,s0.09829297087975479019,s28.42711561157597088823
019_8,s-0.14870660703204360842,s0.79815044816491631519,s154.76804165322232620383
019_9,s0.23064505684814229358,s-1.31173401013204715682,s58.90768102312893006456
020_0,s0.49128777769859177660,s-0.89828205869518917837,s26.90370110215900467665
020_1,s-0.42506195145412950520,s-0.00758382588391870015,s35.46805337096014909548
020_10,s-1.13643471410995089421,s0.68105294517366676832,s298.43346495345929270115
020_11,s1.13643471410995089421,s-1.35468797275422470072,s114.14141003654583528260
020_12,s1.05032181283246095482,s-0.06542742069223099477,s199.99982895598111554136
020_13,s0.19949799195966069765,s-1.34739081613382682967,s287.12124801156676312530
020_14,s-0.15813662856940860491,s-0.10644043929990559816,s206.90370288662927578116
020_15,s-0.47681783759857759852,s0.71370398504511456395,s262.92145714649143428687
020_16,s-0.26137848843211297645,s-1.44867020723184580788,s332.25741653861825852800
020_17,s-0.76221815639598355929,s-1.09135981813571514287,s294.28033449600536641810
020_18,s0.43093828634955999579,s-0.02307219444567430028,s206.90369844998019743798
020_19,s0.55061464748417576764,s0.74130775985650132487,s66.37072047450021727855
020_2,s0.63991869906260967493,s0.37767602610512340799,s250.88809081567967496085
020_3,s0.29111090910819831246,s0.27773343731388389077,s83.59569763812748988130
020_4,s1.06693080713178090058,s-0.97041423096286316685,s19.99950557456679689494
020_5,s-0.98061075083073323544,s-0.13075307047359410739,s27.33940301862111255105
020_6,s-1.02736411264247418096,s-0.52966855922089184361,s156.37062259609649572667
020_7,s-1.13441987109990094496,s-1.35451445020062366531,s249.28161240198176074045
020_8,s1.07516911942945991854,s0.84867020723184571906,s203.62936882805240657035
020_9,s-0.65043867596032733935,s-0.49530411994245449048,s252.14173110198282756755
021_0,s1.06069641314296991830,s-0.49182684571961582387,s336.37030856237959142163
021_1,s-0.04205549039645219839,s0.18806806086450850168,s185.56022436020623445074
021_10,s-1.16806253442436447365,s-1.40596464397256815104,s246.36939211774836167024
021_11,s0.39932226297822381866,s0.36542926409396458975,s238.38955090899173683283
021_12,s0.53380654511120462224,s-1.30922317941203680824,s357.58053280838805676467
021_13,s1.03567479318805610866,s0.36357271482915670680,s334.39923855867948532250
021_14,s0.35561261442338049088,s-0.26280398391483622555,s284.57055773231422790559
021_15,s-1.10966045472386598547,s-0.62858816514135973375,s156.37048102059304710565
021_16,s-0.29782342255721400148,s-0.84435287013148352386,s357.62971865377096492011
021_17,s-0.82630708596463386950,s-0.51940821837283945861,s315.68050211119123105163
021_18,s1.16806253442436447365,s-1.40598432817453833366,s113.62937772564009719645
021_19,s-0.65341145804234090910,s0.76437813219820571753,s293.62945252474003154930
021_2,s-1.11124453484520646640,s0.80598432817453824484,s204.26720943081306813838
021_20,s-0.71810756106476869576,s-0.95825063171046698240,s199.62806639561097199476
021_3,s0.16259009662748388769,s-0.61354121484211610049,s177.58053295218053335702
021_4,s0.54761328270022990861,s0.75754670824008496499,s294.16395979248261483008
021_5,s1.08800220457977592226,s-1.02928810419691041389,s42.93849416202971269740
021_6,s-0.27093421603605860604,s-1.37651097787830956065,s246.16517575300679254724
021_7,s-1.10731570871356010954,s-0.06976990747578599994,s23.81197156127973357798
021_8,s-0.45659655929638520711,s0.39336677393875518760,s146.12721841980840054021
021_9,s0.27272822137505792206,s0.79319809623760850759,s123.50714508673149794049
022_0,s1.23047007982396383596,s-1.42310723337229450003,s113.62941904052463826247
022_1,s0.15698369950965462838,s0.80854754949214990845,s68.21732748565500514815
022_10,s0.65114058329430635208,s-0.24926311286314151161,s121.19828943626362161012
022_11,s-0.29429676586317365938,s-1.33657042483739885164,s19.11532924617365836184
022_12,s0.01468295406951271830,s-0.14691123523573820786,s301.19795544706767032039
022_13,s0.25628043059348920574,s0.50814126232825251872,s248.59675985321331381783
022_14,s1.11982475617128796053,s-0.81300995144678411819,s337.65478049899525103683
022_15,s-1.10135324641672149859,s0.32115930505144990592,s21.32237263006864225190
022_16,s0.32711647989807113301,s-1.42310687741707275755,s113.62948109512244343478
022_17,s-0.71083816118443621246,s0.82310761867233117606,s66.37056731326492808876
022_18,s-1.13894121502277911873,s-0.27459172815932769707,s319.02005859227756445762
022_19,s-0.58772975451502285082,s0.60551971605176735380,s246.37045807630738636362
022_2,s0.12793669677365820947,s-1.02885163900487097699,s308.66602426803405023747
022_20,s-1.12310802397163800315,s-0.57084000535090961836,s156.37065675558775978971
022_21,s-1.23047007982396383596,s-1.42310761867233126488,s246.37062998066267027752
022_3,s1.09167651480765282024,s0.42540684877261858432,s333.88931555037061116309
022_4,s-0.86537824036945765194,s-1.14711327861891376756,s338.42839774224057691754
022_5,s-0.34193316899315728818,s0.10955710825580360079,s141.09660787811205295839
022_6,s-0.24929523717336657396,s-0.33407128356735110719,s188.37942329769825278163
022_7,s0.60705187884436528911,s0.82302518595840568061,s293.59620894468235974273
022_8,s1.11548071014390748346,s0.08793920252185449815,s159.70993270618049564291
022_9,s0.86947999105291662314,s-0.92636061006711878374,s157.64352978327622167853
023_0,s0.48459283569224059773,s-0.30070854064282631635,s283.46038840473215714155
023_1,s-0.36860209931202897460,s-0.05484909438382119806,s30.73576163574188058192
023_10,s0.94377447087525379033,s-0.69454838726853407316,s325.08001233175650668272
023_11,s-0.77755486015610431050,s-1.47815349860378919544,s113.62938248305033539509
023_12,s-0.10103970854769199483,s0.91000421764495675880,s182.82901409397277348035
023_13,s-0.69938951438220964274,s0.89517725888733723494,s218.58235693906794949726
023_14,s1.18982638423741970968,s0.22056887419672580042,s103.46038815802717181214
023_15,s0.31560761003501047739,s0.78097747936118211420,s294.55721816851564653916
023_16,s1.08059751069783183119,s-0.99587889758282321928,s203.44588919737952892319
023_17,s-1.18982619600157679685,s-0.14912959574395789897,s156.37061117144116906275
023_18,s-1.06509550111729955901,s0.36128612903634671483,s210.73576100797549770505
023_19,s1.18871125400422039675,s0.79512378685259643696,s114.55790194972314566257
023_2,s0.20015183078203430123,s0.22483000883616660603,s284.26231798311982856831
023_20,s-1.18982638423741970968,s0.90017052168276134871,s156.37062226930993347196
023_21,s-0.54331589432354865377,s-1.09741877939547993748,s52.07192481930860594730
023_22,s0.66991006839269451323,s-1.47577443603724489662,s246.18451191809936062782
023_3,s-0.06801419669351510544,s-0.12155323811678450663,s222.27150121723639131233
023_4,s-0.46649435047090420658,s-1.34656128020089482789,s235.57628991388446593191
023_5,s0.39152876012432130670,s-1.51000421764495684762,s55.60411021150599708562
023_6,s0.71391796399888696190,s-0.99901789051015799092,s91.96972842396883152105
023_7,s-0.46689189570981487476,s-0.48588337225785682705,s96.56909789219014328410
023_8,s-0.22897733279661919292,s-0.71193227348154275447,s265.79904921785737315076
023_9,s-1.18098780634847688731,s-1.00428796099546691067,s159.15849392328505018668
024_0,s1.23150593678714770363,s-1.36295544995041373326,s117.63970474036761970638
024_1,s0.25991683752070049440,s-0.69637162802404439788,s152.40587546253414075181
024_10,s-0.33133225646785119389,s-1.53154554970194878294,s357.95849814208168027108
024_11,s-0.76139088967773371763,s-0.99880901828405210807,s350.17014872439608552668
024_12,s-0.76865540247524233308,s-1.41343774278495315500,s113.62932644564807560528
024_13,s0.43559907513875850693,s0.93154554970194869412,s124.76892678583510587487
024_14,s1.07277993473435206973,s0.39602433533013936540,s335.38537011887046901393
024_15,s-0.23173794602687711186,s-0.64408720577436162635,s31.18547741293838271304
024_16,s1.12533234800935688646,s0.15058434294966138722,s155.38697443525666130881
024_17,s-1.19759615287131548911,s0.49476761283404818714,s23.62938244871895676624
024_18,s-0.71136620628954605472,s0.51754810280008611834,s173.81452492237235674111
024_19,s-0.33948521268858822264,s0.24276432621369678500,s269.75962148990424793737
024_2,s0.71405156401778679953,s0.89928387607029669493,s294.23701321682324305584
024_20,s0.73779797425864823701,s0.40413557709890518543,s83.04840461983667410095
024_21,s-0.72494972721641726121,s0.90046609077168116020,s69.21760855530214939790
024_22,s0.25404828712056670703,s-1.52210276722912452030,s332.40587467514592390216
024_23,s-1.05952789008359871126,s-0.64396139026081744561,s34.98795829627368902948
024_3,s-1.19011961016292677762,s-0.94946907344369591009,s159.63879703084762695653
024_4,s-0.41563853761414348842,s0.77147443106849067362,s304.76899273707681459200
024_5,s-0.00103313142834309999,s-0.25997471013700690357,s293.35644279610278317705
024_6,s0.90528386119795034581,s-0.85121688987555033101,s156.36928537659559879103
024_7,s1.12287598405745803198,s-0.72810903638093371626,s336.37034066181058733491
024_8,s-1.23150593678714770363,s0.21214817049756087841,s214.98795903486052338849
024_9,s0.51219182856346057164,s-0.58564652028531938299,s335.86716003177366474119
025_0,s-0.85311979422847217247,s0.93944013877507781540,s65.10330251429803638530
025_1,s0.04277626478095700180,s-0.63990616857796156491,s166.61605539564129685459
025_10,s-0.86393548614123560903,s-0.10668077304815992701,s61.28858671633804533485
025_11,s0.14401893886460109817,s-1.56353670068894734513,s349.35965378021569449629
025_12,s-0.80019303092954607859,s-1.41818597306684357484,s243.59487812452357502480
025_13,s0.63638426910935730341,s-0.83818862376768532574,s169.97759960579651306034
025_14,s-1.24916077792779489641,s-1.56038388019917451111,s19.65203391381425035433
025_15,s0.63920332925835343651,s0.19677238747385938922,s151.30860813919804286343
025_16,s1.18068515893390735272,s0.27907629567942948690,s36.12950582690547207676
025_17,s-1.25811906184813793175,s0.45702328332751529505,s23.62938021555476098001
025_18,s-0.07262449980607779687,s0.52235308150864734333,s262.83055610007045288512
025_19,s-0.24151164592992230284,s0.12378262415547088005,s69.31596253505983895593
025_2,s0.85920546925710639119,s-0.36186826787318021603,s111.66924515978865883881
025_20,s-0.04888881936953769908,s-0.34726886213026753047,s331.30988527452768721560
025_21,s0.00866101987858109920,s0.95557002117739120450,s66.37043901309124294130
025_22,s1.12121076631261540335,s-1.12561641167668091690,s2.65790249111853427166
025_23,s0.34045787416567330208,s0.96353670068894736733,s221.28458688383830121893
025_24,s-1.22939660941756834234,s-0.59234704126965054272,s18.78237603516907938683
025_3,s1.15071108583790238100,s-0.00465198457822882210,s203.63295726229807769414
025_4,s1.11000191587913099589,s-1.45330426964730174966,s113.62937755989236165988
025_5,s-0.85993167408703163890,s-1.08365801511576642646,s63.96869023475539961510
025_6,s-0.50289296335635014223,s-0.88419187552300837485,s202.16999072379758217721
025_7,s-0.37944692772061699992,s0.71681931488048000745,s112.09607531302282268371
025_8,s1.25811906184813815379,s0.95557270061975252418,s66.37062226934904174414
025_9,s-0.43597913585729569652,s-0.37666520034865180744,s121.84251238035182041131
026_0,s-0.38212102474571035815,s1.03918710392462010361,s218.16748994352019508369
026_1,s0.40545199052030750364,s0.38166803372875596212,s36.02480636732474295059
026_10,s-0.91866856281554898356,s0.07314171305077528384,s132.41770377415264192678
026_11,s-0.82673708480678387289,s0.62265528780771917106,s255.40632175684709181951
026_12,s0.79519795010293203852,s-1.60194567415588196013,s32.50998578166490915464
026_13,s-0.88230501950769335551,s-0.38367606090208622449,s183.94365583465037161659
026_14,s1.23615309604827472434,s0.17890367855404437636,s204.02985980112634933903
026_15,s-0.16398032507687107517,s-1.54136983712255792867,s246.37056326515630644280
026_16,s0.73706528191306475151,s0.70233914203098057882,s247.08179833676649650442
026_17,s-1.24126403763237780353,s-0.73043301299637208857,s156.37041122679079308000
026_18,s-1.23057919678997862434,s-1.64852678960237675199,s341.20797962245660528424
026_19,s-0.69749491702095833823,s-1.64251929080400316252,s321.16138489268337252724
026_2,s1.08654551779135633005,s-1.05451606882015314071,s77.77750581620705361274
026_20,s1.24126703314004283030,s1.04852678960237666317,s203.62946379377035555081
026_21,s0.54106827235983712132,s-0.08004482407911830966,s311.19971827831795962993
026_22,s0.03903372280435452035,s-0.98008358730081568400,s215.98452496253071331012
026_23,s-0.38953749793211067676,s-0.79137662387155782717,s141.16140874652012371371
026_24,s-0.29679100549562748013,s-0.43856653170401910247,s33.21606799155307498950
026_25,s0.22793160667712461520,s-0.15910100460484272178,s152.23122097279951958626
026_3,s-1.24126703314004260825,s0.56343612437231049839,s156.37062324684279701614
026_4,s1.22914348957510322080,s-0.68190857793673775866,s24.02986232168393598840
026_5,s1.23066177365253137665,s-1.64852208636299124578,s341.16658728382708432036
026_6,s-0.06980555202676867743,s0.12400111059640699096,s75.40638019402899772103
026_7,s-1.19063559368958227225,s0.94116192928450526090,s293.62959122204324557970
026_8,s0.61990339024533636092,s0.94116465449512032304,s66.37062410848329818691
026_9,s0.73524213626398848831,s-0.48642279094065560274,s110.87975651935903442791
027_0,s0.41628946820718576438,s0.94446045445861370737,s66.37062304353457875550
027_1,s1.33990598007303463035,s-1.52511664738428098786,s111.05395421075661488430
027_10,s-0.71372607565839729649,s-1.17768808389697898775,s7.32902081732777332945
027_11,s-1.20497248843473547808,s-0.03443287748667398646,s153.27641724340412565653
027_12,s0.80275948427569765453,s-0.75351423931675154400,s250.64070907130428622622
027_13,s-0.03239774879724062473,s-0.56958148128296126611,s154.72153822274242429557
027_14,s-0.76102571383393913251,s-0.07384143713853738578,s1.29898801219354709247
027_15,s0.52330727919945096982,s0.31926653539313210040,s59.18928255752729228334
027_16,s-1.26544869361058043289,s0.25118345526617569252,s328.76716807108971352136
027_17,s-0.39146015358153229968,s0.52984845126011559380,s231.07844300777981061401
027_18,s-0.70068540169774484738,s-1.51176338893151029907,s116.14333660643615075969
027_19,s-0.55109695131870084506,s-0.27591104395806687055,s187.32896698628871945402
027_2,s-1.35142938091587305749,s0.94445876240799309098,s293.62950434882088757149
027_20,s-1.24898573384981914636,s-0.90369611272397587509,s333.27526902510828676895
027_21,s0.61691148903384540603,s-1.32378208988644097133,s290.64122472857195589313
