id,x,y,deg
012_5,s0.73217234952565934947,s-0.07121287959681350810,s340.35669794930805664990
012_6,s0.74114856392851302669,s-1.14465961333304289127,s336.37062226934352793251
012_7,s-0.21438877035688563844,s-0.99613471907698092345,s115.98910665761196980839
012_8,s-0.71876912917007851345,s-0.63114898773841288104,s155.29947930866114802484
012_9,s0.28328637928048139294,s0.07003050335246116531,s116.90655476994562889104
013_0,s0.32972447757763462262,s-1.06883144879303126906,s250.29359103766842054029
013_1,s-0.75396896953340220016,s-0.01170387357618386283,s154.36478391798556231151
013_10,s0.88682732727390467531,s0.43753715345439714302,s114.66403952457231696371
013_11,s-0.09841253782484649104,s-1.07524223168393895378,s113.81992062051172354131
013_12,s-0.07146613320557945737,s-0.14590161107090907078,s285.64351421806134112558
013_2,s0.88641028166551094625,s-0.12950635316043443424,s108.54365608449516855671
013_3,s-0.88682732719840118296,s-0.98898103005292747891,s293.81992062055155656708
013_4,s-0.41451388198657007633,s0.06511943856841806433,s337.01894524520042750737
013_5,s-0.88649302420753062215,s0.47524223133356202631,s291.16779989264296091278
013_6,s0.05624712102819247328,s0.46778921298105080595,s294.66403952457181958380
013_7,s-0.02689402142225212622,s-0.73741805246682978758,s295.29249921909723752833
013_8,s-0.22445407168086328742,s-0.35842882296126632458,s109.53527090580237768336
013_9,s0.77922357178277190659,s-0.62194798278997032170,s203.62937773058922630298
014_0,s-0.81803122833647790024,s0.41372923414289175525,s156.37062226934583009097
014_1,s-0.89245164033645296708,s-1.08086664144861566150,s-116.56721382026528033293
014_10,s-0.92521107688725523488,s-0.59144105809591507317,s-71.40323144663460652737
014_11,s-0.32762999463257441723,s0.02605997374823411372,s110.83778613400482981888
014_12,s0.06404179370573513663,s-0.50394683781387361599,s109.49644809866599359793
014_13,s-0.02042326104452355309,s-1.12557871660688935123,s63.43278617808365282826
014_2,s-0.22504644147009536526,s0.48087390602609891843,s63.43109388971888762399
014_3,s0.89292258856193684746,s0.48087390612003483303,s63.43109389790627972161
014_4,s0.92521107686501458112,s-0.00836946436013573727,s108.48137325457831536824
014_5,s0.02092404443742200762,s0.52557871648880227777,s-116.56890610206721703435
014_6,s0.22554590438725363732,s-1.08086664122927533782,s-116.56721383708833172932
014_7,s-0.06556125520678925123,s-0.09528165123129540837,s-70.55436234252692884183
014_8,s0.81801608712825113479,s-1.01348052528163035113,s-23.62937774430947612814
014_9,s0.32857180248863310235,s-0.62886038621534423587,s-68.93968298534799998833
015_0,s-0.32335912281660605938,s-0.70002113299064427920,s200.73886176076061360618
015_1,s-0.78702204300461764408,s0.17499878272766447584,s148.68038929193764374759
015_10,s0.86143545256845888147,s0.08570051856829592751,s203.62937782127301034052
015_11,s0.49126647026384451244,s-0.11091876610434954487,s48.68597565023583229049
015_12,s-0.88220682447545428762,s-0.64870854829405955044,s156.36988884305512215178
015_13,s-0.29761926935419191764,s-0.17728832314352746535,s107.55766179620707134745
015_14,s0.09802453154902518451,s0.57182582844113272191,s293.62937684753143230409
015_2,s0.96887139610909078780,s-1.15350703160641665512,s113.97856673783557823754
015_3,s-0.73059179076902880379,s-1.17182582954034475442,s246.37062226934358477592
015_4,s0.96879764123523293140,s0.56927770408372158073,s113.62937684753136124982
015_5,s0.17020857340665310198,s-1.08001622939190222716,s293.97856673741068789241
015_6,s-0.45871746574174782074,s0.20942534282393612810,s328.62955572272295512448
015_7,s-0.97702013009084887063,s0.54797227269758697066,s9652.10001040722090692725
015_8,s0.52930688993673358222,s-0.41486121673671272347,s234.68433190981500047201
015_9,s0.09678117341838429755,s-0.56107408897869570641,s9.18522171137955112385
016_0,s0.10942674382115259724,s-1.14174969342251686477,s246.91723960941249060852
016_1,s-0.14167344295555656108,s-0.01391066620646747194,s67.90401827135681855907
016_10,s1.00991971253701628974,s0.60131862961667259526,s66.91925328356182944844
016_11,s-1.00992725024787510790,s-1.20130734955104001571,s246.91968655965180801104
016_12,s0.14167204010092987465,s-0.58608810072808081859,s247.90405441208841352818
016_13,s1.00905260330757040599,s-0.55725602024638354326,s67.90405441208980619194
016_14,s-0.10942626064385890805,s0.54175190676818629765,s66.91742558701284337985
016_15,s0.13337527598677056950,s0.60133656493250375874,s246.91928304275583627714
016_2,s-1.00992762164752147847,s0.60134100856176486705,s246.91742558701255916276
016_3,s-0.13337650275457116344,s-1.20133515392745660044,s66.91968655995775350220
016_4,s-0.10006309013603527369,s-0.64983994749854001594,s67.90416337423405934715
016_5,s0.10006188479353399223,s0.04984119883423115266,s247.90418950817971222023
016_6,s1.00979703453938385316,s-0.01396137953561868775,s67.90466035677522427250
016_7,s-1.00979706428642090899,s-0.58604053687355384117,s247.90466848318226311676
016_8,s1.00992762165029437149,s-1.20134099802543903301,s66.91723960945559213087
016_9,s-1.00905399115264482468,s-0.04274223243467593220,s247.90401827135798384916
017_0,s-0.93655027445735405944,s-1.34452113064973999279,s23.62937773065655022720
017_1,s0.19742947850764547280,s-1.10477747568909867582,s235.50768672827655336732
017_10,s0.52343951526079235403,s-0.47115020388389788897,s129.59247411961965212868
017_11,s0.93026341227313513738,s0.21738394079820519411,s336.37062226934432374037
017_12,s-0.52427947375138794772,s0.62965474376455488059,s66.37062226933936415207
017_13,s0.16080164842240693424,s-0.14146376926633263960,s354.98693183478133050812
017_14,s-0.04824974108834188813,s0.74452113065451730467,s174.98693183478141577325
017_15,s-0.11218618918373060578,s-1.23715894225321321187,s113.62937743958615044448
017_16,s-0.49963745780189272594,s-0.17288111726081109576,s343.98745455681421390182
017_2,s-0.47173251089708717609,s-0.92458251358463994229,s69.59872517572705419298
017_3,s-1.04360587048881470196,s-0.31199793482621906993,s249.30563356605665603638
017_4,s0.75652783617795793525,s-0.21020562542364168435,s30.83875871306852189946
017_5,s1.04360587047236230696,s-1.25173059648151152601,s55.50768672827472016706
017_6,s0.92556921992877783101,s-0.71309865524202187270,s336.00314016770363423348
017_7,s-0.88893866004637400735,s0.12928136644646412434,s24.27615711070811244099
017_8,s-0.09251633965198827192,s-0.32023218736516317895,s174.81799635723339747528
017_9,s0.45526374243356959592,s0.62516744245856958884,s291.72390945772423265225
018_0,s-0.36089805756480203280,s0.22462478226774409973,s120.86300609505674685806
018_1,s-0.96162322156415569463,s0.24858987077863203830,s20.78034941019403802898
018_10,s-0.43119618417670696475,s-0.39111590132745316373,s77.82134524254692564682
018_11,s0.45787549533752802677,s-0.98498443136859237246,s293.29343385567995028396
018_12,s1.07556193607518557620,s-0.31172401521096870791,s117.59103247582150686412
018_13,s-0.19053713251792692152,s-0.22978963180741537875,s258.76608481569843434045
018_14,s-0.24510987261174291274,s0.58950676032238069624,s304.43517126192813293528
018_15,s0.96689888443043381372,s-1.32123041025235554713,s336.37062226934273212464
018_16,s-0.55592894768766809577,s0.72123041025557843575,s66.37062226934330055883
018_17,s0.89245304693529459161,s0.19548668855094117336,s-4709.59336871205687202746
018_2,s-0.57071046356887111806,s-0.90513781730414100135,s218.11886274646354877405
018_3,s0.41796072360387453992,s0.47963075730888504733,s118.61492302111297192369
018_4,s-0.10330890345833909638,s-0.85204886259256495951,s304.92826158091412480644
018_5,s0.54564863686543763066,s0.71730108933030323204,s291.97064440721669598133
018_6,s0.06433029267847101274,s-1.21386820660956540330,s246.37062878729153680979
018_7,s-1.07556193607750483210,s-1.21386822256851534263,s246.37062226934403952328
018_8,s0.67695457425564065090,s-0.06423631701030206587,s78.76608481570262654259
018_9,s-0.85805467758066100714,s-0.84386341785606133747,s32.58159734539948715337
019_0,s-0.79754249543236344078,s0.17766401999930586664,s336.79736578490366127880
019_1,s0.49577599575988734459,s-1.27244569572571797345,s244.92829854625549046432
019_10,s0.59912990859057690951,s-0.33866537479558656010,s35.87436886242443989659
019_11,s0.98940217143651887355,s-0.88454008411329232420,s204.68272529883410015827
019_12,s1.11004543794648657951,s0.71243072914620886316,s67.16563611336515293715
019_13,s0.23063521290785432560,s-1.31172932404001341133,s58.90779061253441994950
019_14,s-0.14870230817103793908,s0.79815428625400031137,s154.76760686228811891851
019_15,s0.23385977795133439106,s0.68465523746746670408,s208.42684721154495264273
019_16,s-0.69361997873287617455,s-0.89307053250562418167,s51.87664756034065760559
019_17,s-1.00231212843196204609,s-1.39814971640758778371,s23.62810449221081299243
019_18,s0.00226944704945148713,s-0.31496161767814978560,s359.99176487548891145707
019_2,s0.90777475645958438655,s0.09828890466965981010,s28.42684721154963867207
019_3,s-1.11004543794209942220,s0.69555520400456494201,s295.10685601225105756384
019_4,s-0.63518054919499089550,s-1.19831386607392098576,s238.90779061288787943340
019_5,s-1.00231706079379834229,s-0.22519882493908632837,s23.62937772981364759062
019_6,s0.66479001172482476978,s-0.81686569678427622954,s67.94725433156290250736
019_7,s-0.33741188496812390962,s-0.61465683261961023831,s238.90779061253425652467
019_8,s-0.59444987281311012506,s-0.36329375679850894887,s327.67783069303965248764
019_9,s1.00282161559855764743,s-0.46578650838018792468,s336.37062226934295949832
020_0,s0.60954427052406401355,s0.68719873794691799240,s63.73599231562637612569
020_1,s-1.02813320640116412363,s-0.51920136209775669123,s156.37062226934375530618
020_10,s-1.13527112177399969184,s-1.37025170780370553203,s251.04070755020995875384
020_11,s0.46923347440052115553,s-0.92869785991991593566,s20.76710138441823616517
020_12,s1.05512041119535759925,s-0.13642301809674628466,s202.86390789951065016794
020_13,s-0.45581004487606685549,s-0.00814456522716596777,s33.08679123392197851672
020_14,s0.67192706633992993481,s0.35187868981039027716,s244.44774817132315547497
020_15,s-0.78174070622955482701,s-1.06435858386513104712,s292.32178398083260617568
020_16,s1.13845602896698960826,s-1.37279027884373650004,s-3126.48848351273909429437
020_17,s-0.16357860042424213209,s-0.09269178418310461409,s206.75503401861780616855
020_18,s0.15840844227052405802,s-1.35882497676180213908,s281.93095144742721913644
020_19,s1.06446677021174718192,s0.82762142762265644702,s199.84544271253574265756
020_2,s-0.44789649674700293680,s0.69416196156420750807,s262.54709140591575078361
020_3,s-1.13543783915516871552,s0.72055002644131227463,s293.62937773065692681485
020_4,s1.07104256843455702963,s-1.02139896383322592577,s22.80581513353644496078
020_5,s0.46735374427457931912,s-0.03610209274535084584,s200.76710138441796971165
020_6,s-1.01554630665864764616,s-0.09995935819919690712,s24.61712031138156220322
020_7,s-0.28948906127401624611,s-1.42762142777303568941,s329.52403684904368219577
020_8,s-0.64265270352013914579,s-0.47554087712643416941,s250.58685361188915408093
020_9,s0.33981122821966858183,s0.26500260220704263681,s84.51950577349600735033
021_0,s1.08799572166314106880,s-1.02927170661932909645,s42.93951678318308751159
021_1,s-0.71811698777679000560,s-0.95824599404562005311,s199.62950848551523108654
021_10,s-0.65340699077104957837,s0.76439359348607693878,s293.62931006402811817679
021_11,s-0.04207906556318908448,s0.18808503388919012300,s185.56121775122369399469
021_12,s0.16257719948834478685,s-0.61352101219034926860,s177.58057078717695276282
021_13,s1.03567953934185763565,s0.36358691963919770318,s334.39931803606287985531
021_14,s-0.27093949134575068260,s-1.37652706749770881167,s246.16952124076127006447
021_15,s1.06070090692973062474,s-0.49181693390116759668,s336.37056326665202732329
021_16,s0.27273315243726814483,s0.79321244895630993454,s123.50701689610396272201
021_17,s0.34240497112653089928,s-0.27823187316018860304,s3525.06895470447852858342
021_18,s0.40058553071064129103,s0.36683028776208304045,s-23521.91735599903040565550
021_19,s-1.10965476784065031346,s-0.62858149302198529362,s156.37062226934253317268
021_2,s0.54761972891727206392,s0.75755890162728489745,s294.16315825091982105732
021_20,s-0.82625289586372774320,s-0.51942285053323467015,s315.65827805040987641405
021_3,s-0.45659218349243285706,s0.39338313590072981896,s146.12678489741296061766
021_4,s-1.10804795564241875816,s-0.07013697207180653870,s23.75504913727193923023
021_5,s-1.16806384285105147036,s-1.40596267036002964268,s246.37062226932266639778
021_6,s0.53379482048111137615,s-1.30920118652439398943,s357.58057078717746435359
021_7,s-0.29784875355265666430,s-0.84439854173497796985,s357.64240139449219668677
021_8,s-1.11125045152164458884,s0.80596261743333463823,s204.27284087755748487325
021_9,s1.16806384934176876733,s-1.40596267036048394594,s113.62937773065601732014
022_0,s-0.26950925676156284316,s-0.31633960006556749445,s189.01297045652376027647
022_1,s0.31137523863203503405,s-1.41597973767702867143,s113.62937773092292559340
022_10,s1.10148459168740964209,s0.41018007102571463207,s335.23245772146481158416
022_11,s-0.70370868689318011313,s0.81597973176594573719,s66.37062458209575765977
022_12,s-0.00218086276336612681,s-0.11936123618222604925,s298.86297232385931010867
022_13,s-1.13953190550876048981,s-0.25206210580080828931,s328.08848067314937679839
022_14,s0.10490820037974998846,s-1.00435866348917590685,s306.03699167958075122442
022_15,s1.11459714784367913687,s0.06639122940781652660,s156.94181590321514363495
022_16,s1.11459714722851432889,s-0.81028464629149887788,s336.94181589416376709778
022_17,s0.63324259702500906855,s-0.24176622904475272846,s118.86297299869863763888
022_18,s-1.10940889362354577763,s0.34333284454206547398,s20.78297117871595389715
022_19,s1.22334192476146208506,s-1.41597973735512661086,s113.62937775631237968810
022_2,s-0.29634977930489009301,s-1.32557073866891994562,s20.50877615537672582491
022_20,s0.62211197195769851742,s0.81319881867202203907,s292.46654606513033058945
022_21,s0.26063711900043434744,s0.51632982624433143570,s247.46725741851543034500
022_3,s0.85619760889999463327,s-0.92243352094763264581,s157.87849471346734731014
022_4,s-0.86549255162418459175,s-1.13698977284769386920,s340.59172000794382029198
022_5,s0.15161094041568104474,s0.77544743407623351050,s67.46725741780109331103
022_6,s-0.57260854070588518283,s0.59519391160131940310,s248.54731486917469851505
022_7,s-1.22334192570311683923,s-1.41597973752414962867,s246.37062228689941889570
022_8,s-0.44145827545468324660,s0.10805878484300567022,s148.08848067315395269361
022_9,s-1.10137897943746176921,s-0.52058598825920798792,s155.23022593470557239925
023_0,s1.18982057999752655064,s0.22055645321141495452,s103.46000495019325171597
023_1,s0.94394464313410941791,s-0.69445790323604905669,s325.08926721437478590815
023_10,s-1.18982057753039560666,s-0.14913262345811031939,s156.37062224118884046220
023_11,s-1.06508128018304204510,s0.36128379713026159692,s210.73432476221589126908
023_12,s0.71414388888496382890,s-0.99914994390848121952,s91.92028105396768467017
023_13,s0.39153176964443658914,s-1.50999816603285719196,s55.60468034721854735380
023_14,s-0.46650260534545379132,s-1.34654683797589891370,s235.57537991823343759279
023_15,s0.66989166767197161345,s-1.47579825718097912279,s246.18672772295883532934
023_16,s1.18870494995470599164,s0.79511310987521088833,s114.55652807578255192311
023_17,s-0.36860164400201150814,s-0.05484690009905509450,s30.73432476264766677332
023_18,s-1.18097010751853237487,s-1.00427973921552027292,s159.15828138529465718420
023_19,s0.20015793538205486901,s0.22482925314641671877,s284.26299458201282277514
023_2,s-1.18982057758330839192,s0.90016332229803597276,s156.37062224560119716443
023_20,s1.08105624179756243386,s-0.99551319912465430217,s203.60578780767932016715
023_21,s-0.22895222639835066669,s-0.71193621562324282959,s265.79652868742942928293
023_22,s-0.46687299419716499216,s-0.48586723464583964072,s96.56958112038736885552
023_3,s0.31560681011123847828,s0.78098355338420810678,s294.55652811264940282854
023_4,s-0.10103595333146919710,s0.90999816630776420023,s182.82911523173459045211
023_5,s-0.06801463208418369322,s-0.12155825415620238883,s222.27076473373807630196
023_6,s-0.77754449881968534797,s-1.47814897498379527185,s113.62937772565321381535
023_7,s-0.69937933609039193428,s0.89525555325025363285,s218.56707726471219643827
023_8,s-0.54331901272807914260,s-1.09740080767587877553,s52.07024990732986680086
023_9,s0.48458951989924869963,s-0.30071990906979961800,s283.46000494999697139065
024_0,s-1.05956507181631010006,s-0.64398935062019557751,s34.98794590092869327691
024_1,s-0.72499272821388782706,s0.90045676490582449158,s69.21965088532729737381
024_10,s-1.23154289857269816366,s0.21212023908130744898,s214.98794615412668917998
024_11,s-0.23177946939112542557,s-0.64424890265362877440,s31.18389957419433855534
024_12,s-1.19015213448704426646,s-0.94949978082333197360,s159.64113771502016447812
024_13,s0.71400207148257643919,s0.89928833276593178603,s294.23624999536076529694
024_14,s-0.00106869961859361990,s-0.26012822689506465146,s293.36140708107944874428
024_15,s-0.76139001504371961460,s-0.99878154905384997075,s350.17046851339478052978
024_16,s0.43554590492697503601,s0.93154859549039759070,s124.76978452185117873796
024_17,s-0.33132282014082797827,s-1.53154859535803855586,s357.96093660328489249878
024_18,s1.12283547015536888658,s-0.72753217374714529431,s336.37062224167260637842
024_19,s1.07240232041913241545,s0.39590226895272584429,s335.38333977258702134350
024_2,s0.25442292154602613730,s-1.52209097377891366953,s332.42547972564580049948
024_20,s1.23154563791249449523,s-1.36227405969212878034,s117.69494251517210159363
024_21,s-0.33953556030447062941,s0.24271889672511640090,s269.73865643453461871104
024_22,s0.73742264160444226384,s0.40402563521850093364,s83.04675240332090879747
024_23,s-0.76863524986795561666,s-1.41343545265945524925,s113.62937773066464330896
024_3,s0.25988279814173720350,s-0.69646301783600539359,s152.42547972564648262050
024_4,s0.90524809574147646618,s-0.85064081512679490249,s156.37062027665405139487
024_5,s-0.71141869674784408151,s0.51754091891745268583,s173.81533156165482978395
024_6,s-0.41568955878208863064,s0.77146400163646766668,s304.76978452185289825138
024_7,s1.12528108477889254857,s0.15114260158219650076,s155.39088400690610569654
024_8,s0.51217886090942466026,s-0.58576709951793715092,s335.87444722141418651518
024_9,s-1.19763326819467308404,s0.49476249433258345789,s23.62937822558817657637
025_0,s-0.80020216709071601002,s-1.41819028238764377470,s243.59565153685070981737
025_1,s0.04277083505451947237,s-0.63990449569541030250,s166.59954197974428780071
025_10,s1.12120313836189877676,s-1.12560973744344838821,s2.65796228333084894047
025_11,s0.34045598844206681477,s0.96354005285643273826,s221.28427350756712144175
025_12,s-0.50288898314285146451,s-0.88419273718954483066,s202.16927251002951493319
025_13,s1.10999454175694012292,s-1.45329774153019863903,s113.62937773065674207373
025_14,s-0.07262950048284047555,s0.52236355597251904470,s262.82989193329115096276
025_15,s0.14395462246458884392,s-1.56354005327312850504,s349.35438505492646754647
025_16,s-0.24151448419550475277,s0.12377992480423287425,s69.31572566152493664049
025_17,s-0.04889385732346436531,s-0.34727185227595142036,s331.30946855346849133639
025_18,s0.63918728351952802669,s0.19677026552881790589,s151.30946855346931556596
025_19,s-0.85311981090904343006,s0.93943697856736785301,s65.10289038358031632470
025_2,s0.85919085801303962668,s-0.36188084752407279066,s111.66977994714640942675
025_20,s-0.41883633342033249614,s-0.38390606999527693288,s7319.84128698274707858218
025_21,s1.15070780183264687047,s-0.00464961857028593079,s203.63304859893577258845
025_22,s0.00865796332428453615,s0.95557396287889506681,s66.37062223015472284260
025_23,s1.18068140533458199037,s0.27907870338057932935,s36.12960048452519856710
025_24,s-0.85992939860807748875,s-1.08365469949368264935,s63.96854765661460362480
025_3,s-1.24915859231546977348,s-1.56037930393472001889,s19.65199786842000762022
025_4,s-0.86400475430839818181,s-0.10665025141950365550,s61.27440730941152224887
025_5,s-0.37944584685245275057,s0.71681761904869012447,s112.09593903066162567939
025_6,s-1.22937685143487440698,s-0.59234405242359444710,s18.77621541411158290202
025_7,s1.25811694649357108666,s0.95557396338033040450,s66.37062226934331476969
025_8,s0.63653264730502334690,s-0.83746894884794298441,s170.10256224998076390875
025_9,s-1.25811694610070801126,s0.45702363233040471657,s23.62937773065607416356
026_0,s1.238505029178783134,s0.142426689164978693,s203.629377743177201410
026_1,s-0.799542514740107180,s0.625367810582651229,s255.696215026508411938
026_10,s-0.737811806934846826,s-1.646011460232497114,s322.512814000317803220
026_11,s-0.037065725344020792,s0.132350147331451867,s75.696215026505385026
026_12,s-0.354462693963534081,s1.038811132088027556,s219.048690874745119572
026_13,s0.651366141584319602,s0.938649273073693724,s66.370622269342717914
026_14,s-1.165757979079657503,s0.938649272647366417,s293.629377556550537065
026_15,s0.240022451228056682,s-0.173277137160220113,s148.555571209661309240
026_16,s0.777752885774930180,s-1.618299201850781577,s38.465976869283579731
026_17,s1.117031601904355798,s-1.090740350302128236,s84.519109112614813739
026_18,s1.219173220013696879,s-0.712279099520092718,s23.629377743179393434
026_19,s1.236208545386591640,s-1.645561564343342775,s337.326833030376121769
026_2,s-1.227865309469811539,s-1.597540469416682818,s341.183510218770265965
026_20,s0.436468964816007887,s0.380585943528952864,s33.565877205511029047
026_21,s0.758800276770936200,s0.653467007671845290,s248.857195859359137557
026_22,s0.004582329231227768,s-0.980195598998031881,s212.062605603893160833
026_23,s-0.207197621686670719,s-1.538360787098645321,s246.370622269343272137
026_24,s0.531584922403489646,s-0.101276623782834960,s309.500794462301143994
026_25,s-1.238505030740304713,s-0.679666804296873095,s156.370622262064500774
026_3,s-1.238505027242512213,s0.611471179051949587,s156.370623735911919994
026_4,s-0.299738970627422052,s-0.420441476311711526,s32.145836843759717283
026_5,s0.723264056689618018,s-0.561294743717909106,s105.078639760117710011
026_6,s-0.914615928806645107,s0.122664935267742678,s132.830950888151392064
026_7,s-0.393638406514692119,s-0.776079062346207160,s140.423276174063488497
026_8,s1.238505028400188834,s1.046011460772224400,s203.629377804043002698
026_9,s-0.877724685255542814,s-0.333204840353992837,s183.741037744455127267
027_0,s1.35112139326533609029,s-1.49901383956188127833,s110.64812402898793664008
027_1,s1.24406614365456569260,s-0.29266458427374369977,s203.62937764676865981528
027_10,s-0.71372887456874811729,s-1.17768639984831957612,s7.32881557066081157359
027_11,s0.61690869791141567102,s-1.32378101543999959766,s290.64129041979390422057
027_12,s-1.26545024347018597588,s0.25118415109730873880,s328.76634023135073903177
027_13,s0.41628821663281428966,s0.94445958093469906114,s66.37062226934378372789
027_14,s-0.65148949013659074314,s0.91667249251013338540,s264.59212181135495711715
027_15,s-0.40961489495478192735,s-1.54445957963852564809,s293.94873670908651774880
027_16,s-0.03239898833527347921,s-0.56958189265687464431,s154.72139175695579638159
027_17,s1.22848377107640094330,s0.12481850541856101544,s335.14667797843856078543
027_18,s-1.24898877802040075835,s-0.90369502649413580020,s333.27549983232466956906
027_19,s-0.39146035325322453557,s0.52984812019766980296,s231.07825755235424480816
027_2,s-1.20495312489917183463,s-1.14978805079825252555,s153.27491714329619298951
027_20,s-0.76102776254583082149,s-0.07384300914548719286,s1.29847692921141666389
027_21,s0.32923209317945500985,s-0.51029265073819762843,s286.85948431464692021109
027_22,s-1.35142833182726551655,s0.94445682652023532633,s293.62959305454103287047
027_23,s-0.55109720586748278670,s-0.27591012568419537310,s187.32881557066070854489
