id,x,y,deg
015_6,s0.10665207968346844536,s0.57182583396705433110,s293.62937691010000662573
015_7,s-0.72195695416618865803,s-1.17182583474691637271,s246.37062228222617932261
015_8,s0.49989730374765217746,s-0.11091522401420958466,s48.68598113206393662722
015_9,s0.87006634649474656751,s0.08570402049925840426,s203.62937491311043913811
015_10,s-0.77839345321845165859,s0.17499693629732054889,s148.68058170389571159831
015_11,s-0.31472888325227504902,s-0.70001876843900001646,s200.73899273270001231140
015_12,s0.10541226768365702382,s-0.56107076726018956236,s9.18523653319999944245
015_13,s-0.97446114758709223569,s0.54285512690270221192,s292.54076189038096345030
015_14,s0.97742853589510059198,s0.56928120294645601085,s113.62937698170000544451
016_0,s0.10942674362430793167,s-1.14174969345108734409,s246.91723963361678784167
016_1,s-0.14167344296576267482,s-0.01391066620579820348,s67.90401827110594012993
016_2,s0.14167204011361456129,s-0.58608810073495576365,s247.90405441192586977195
016_3,s1.00905260331246138250,s-0.55725602024575215943,s67.90405441203687075813
016_4,s-0.10942626085812290349,s0.54175190680371576590,s66.91742553316697694754
016_5,s0.13337527598792880967,s0.60133656493579457081,s246.91928304065490351604
016_6,s-1.00992762162942995019,s0.60134100900092590791,s246.91742553314048791435
016_7,s-0.13337650287754868050,s-1.20133515398676404828,s66.91968654725592102750
016_8,s-0.10006309012361988553,s-0.64983994750391316231,s67.90416337362987064807
016_9,s0.10006188478933403241,s0.04984119883421881531,s247.90418950833802114175
016_10,s1.00979703454660740825,s-0.01396137954511147104,s67.90466035749251716425
016_11,s-1.00979706430617377499,s-0.58604053684054002726,s247.90466848447877623585
016_12,s1.00992762164076244069,s-1.20134099794303450537,s66.91723963245277673195
016_13,s-1.00905399116289218320,s-0.04274223243128381922,s247.90401827115684341152
016_14,s1.00992095028451878136,s0.60132388976380635182,s66.91853961862163657770
016_15,s-1.00992725006792505305,s-1.20130735035835112257,s246.91968654370805325016
017_0,s-0.93655027445102700945,s-1.34452113065849099272,s23.62937773056251700154
017_1,s0.19742947850706199509,s-1.10477747569920592419,s235.50768672830000127760
017_2,s-0.49963745781583901451,s-0.17288111723525600993,s343.98745455395874159876
017_3,s-0.47173251095793899967,s-0.92458251362185794875,s69.59872519744065755276
017_4,s-1.04360587048645192532,s-0.31199793480911297561,s249.30563356598702284828
017_5,s0.75652783625080100016,s-0.21020562555093599832,s30.83875868676341980290
017_6,s1.04360587048645303554,s-1.25173059651377194257,s55.50768672830000127760
017_7,s0.92692329280998297936,s-0.71310500583895897186,s336.12846946092190592026
017_8,s-0.88899865345684803142,s0.12922344990689899058,s24.30406911856413998407
017_9,s-0.09251633963675699734,s-0.32023218736125197426,s174.81799635514883561882
017_10,s0.45526374247033202236,s0.62516744250173794661,s291.72390947551394901893
017_11,s0.52343951528516996508,s-0.47115020392801698623,s129.59247411507553238152
017_12,s0.93026341228641695746,s0.21738394064043201070,s336.37062226965451827709
017_13,s-0.52427947375412098374,s0.62965474375875096769,s66.37062226864267699966
017_14,s0.16080164845395999995,s-0.14146376925951301140,s354.98693183504718717813
017_15,s-0.04824974106889200198,s0.74452113065849101492,s174.98693183536548190204
017_16,s-0.11218618920005800355,s-1.23715894225403899576,s113.62937743769107612479
018_0,s-0.36089868078091802417,s0.22462395524232500743,s120.86305203815034303716
018_1,s-0.96162406137365297187,s0.24858826641247699918,s20.78086175250054878916
018_2,s-0.43165360482898001981,s-0.39168359694794302461,s77.75458485715243739378
018_3,s0.41796072361413000307,s0.47963075730256998774,s118.61492302021851230620
018_4,s1.07556193607987404803,s-0.31172401523028397952,s117.59103247425585436758
018_5,s-0.19053713252630299912,s-0.22978963180910799702,s258.76608481691511087774
018_6,s-0.24510987259870600785,s0.58950676032984494768,s304.43517126082724644220
018_7,s0.96689888443530902506,s-1.32123041025798193537,s336.37062226933574038412
018_8,s-0.55592894769069800542,s0.72123041025798195758,s66.37062226932026476334
018_9,s0.96186749957100903252,s0.23606135913509798674,s337.45741157421451816845
018_10,s-0.57071046356636601082,s-0.90513781732302700522,s218.11886274823493181430
018_11,s0.45787549534207899748,s-0.98498443138260804997,s293.29343385356224871430
018_12,s-0.10330890345976799505,s-0.85204886259293499684,s304.92826158197237873537
018_13,s0.54569870985686996789,s0.71732376072715897664,s291.97931256523042975459
018_14,s0.06433029268502199471,s-1.21386820660962002627,s246.37062878941918597775
018_15,s-1.07556193607987493621,s-1.21386822256942705778,s246.37062226970130041082
018_16,s0.67695457426259098010,s-0.06423631702048400449,s78.76608481677739348470
018_17,s-0.85883925502633895466,s-0.84407252236930696565,s32.51490892055807790939
019_0,s-0.79754255589497324852,s0.17766402135751635516,s336.79738256394341533451
019_1,s0.49577599647537079486,s-1.27244569511294547404,s244.92829867489567163830
019_2,s1.11004543876827055371,s0.71243073127740086381,s67.16563567563153469564
019_3,s0.23063521374667661501,s-1.31172932404765374415,s58.90779075245181672926
019_4,s-0.14870230705013418038,s0.79815429061114306908,s154.76760720254355874204
019_5,s0.23385978002391563657,s0.68465524358612039890,s208.42684727648116904675
019_6,s-0.69362372787571624499,s-0.89307279674967776639,s51.87646622595414669377
019_7,s-1.00231460353574819422,s-1.39815000642847486745,s23.62852959815478826044
019_8,s0.00226944870475286661,s-0.31496162003768624071,s359.99176428630892132787
019_9,s0.90777475692960540865,s0.09828890389363331703,s28.42684727695721846885
019_10,s-1.11004543878962724790,s0.69555520469951159779,s295.10685604943665794053
019_11,s-0.63518057234123570520,s-1.19831388292928631145,s238.90779266484580034557
019_12,s-1.00231706156770306038,s-0.22519882538640817460,s23.62937773407923103264
019_13,s0.66479008572631614893,s-0.81685737081790621428,s67.94790626575722569669
019_14,s-0.33741188494602347703,s-0.61465683379012969745,s238.90779075201268710771
019_15,s-0.59444987254163306201,s-0.36329375723197443460,s327.67783057188950124328
019_16,s1.00282161637186773007,s-0.46578650887939387903,s336.37062226935086073354
019_17,s0.59912991067087217889,s-0.33866537750302866394,s35.87436921252320587428
019_18,s0.98940217214130432577,s-0.88454008457778776631,s204.68272530258806796155
020_0,s0.60954427052207660331,s0.68719873770280104353,s63.73599229060126702961
020_1,s-1.02813320657884066378,s-0.51920136214373846517,s156.37062226934276054635
020_2,s0.67192706631276744034,s0.35187868956438694834,s244.44774814994190137440
020_3,s-0.78174070613914581340,s-1.06435858408928751828,s292.32178399324806150616
020_4,s1.13626483327192073780,s-1.37562004511625923797,s113.34879760367186918302
020_5,s-0.16357860049819170079,s-0.09269178417870674314,s206.75503401935196734485
020_6,s0.15840844091651359871,s-1.35882497694208481676,s281.93095146319427612980
020_7,s1.06446677021218305548,s0.82762142767135393751,s199.84544276686094121942
020_8,s-0.44789649718719470872,s0.69416196163835908184,s262.54709140901155706160
020_9,s-1.13543783951559174028,s0.72055002651426136584,s293.62937772959611493206
020_10,s1.07104256857842550232,s-1.02139896396360141395,s22.80581516839886901948
020_11,s0.46735374302570559246,s-0.03610209283230413069,s200.76710140334392917794
020_12,s-1.01554630675579748988,s-0.09995935827462833212,s24.61712031767217467859
020_13,s-0.28948906106600125199,s-1.42762142787957690970,s329.52403688768629308470
020_14,s-0.64265270380738448441,s-0.47554087722819771145,s250.58685363684602975809
020_15,s0.33981122712907368966,s0.26500260243254197823,s84.51950563203091348896
020_16,s-1.13527112189250489749,s-1.37025170891630909686,s251.04070697115321308956
020_17,s0.46923347444759688774,s-0.92869786047118174643,s20.76710140690506278816
020_18,s1.05512041077033691394,s-0.13642301887112376346,s202.86390777027651211029
020_19,s-0.45581004497093341454,s-0.00814456520180292451,s33.08679126628080524597
021_0,s1.08799572233666763665,s-1.02927170601280337792,s42.93951674813781238527
021_1,s0.27273315351918869798,s0.79321245121850403326,s123.50701712797234677055
021_2,s1.06070090695730745445,s-0.49181693295475109595,s336.37056323179473338314
021_3,s0.39856371092939912870,s0.35612684628427526690,s237.85970800286523285649
021_4,s1.16806384981823119240,s-1.40596266990099350025,s113.62937773065543467510
021_5,s-0.45659218235966209098,s0.39338313437565208819,s146.12678632532310984971
021_6,s-0.82625289543258695346,s-0.51942285124748599490,s315.65827767960308847250
021_7,s0.54761973107628858504,s0.75755890410336701457,s294.16315809433808681206
021_8,s-1.10965476838509147228,s-0.62858149333996315988,s156.37062226950379795198
021_9,s-1.16806384253702222331,s-1.40596266987673157445,s246.37062226897592154273
021_10,s-1.10804729311156946459,s-0.07013662739509998745,s23.75510102026066050485
021_11,s0.53379482127272481762,s-1.30920118594761847319,s357.58057076420232078817
021_12,s-0.29784875894482393255,s-0.84439854281278370340,s357.64240285033429245232
021_13,s-1.11125044149888285716,s0.80596264687787366743,s204.27283666960175878557
021_14,s0.33447741395026325817,s-0.28348779755390335344,s284.98784503838390946839
021_15,s-0.65340698867749169576,s0.76439359537972284553,s293.62931032217807114648
021_16,s-0.04207906551542922591,s0.18808503305438603603,s185.56121782023404875872
021_17,s1.03567954077972568250,s0.36358692161215871996,s334.39931794933016817595
021_18,s0.16257720071647149829,s-0.61352101112599954913,s177.58057076422844033914
021_19,s-0.27093949070175393778,s-1.37652707253226269657,s246.16952206696362281946
021_20,s-0.71811698480841812398,s-0.95824599321376247030,s199.62950831755486547081
022_0,s-0.26950928880556601630,s-0.31633970781084524981,s189.01297412953394427859
022_1,s0.31137531522679046114,s-1.41597977955908493897,s113.62937773435571386926
022_2,s0.62213755275439042158,s0.81317341707673651552,s292.45564255843942191859
022_3,s0.85619765125747593348,s-0.92243354885906925222,s157.87848944702562903331
022_4,s0.15161051336089589880,s0.77544712710221264107,s67.46726863338712121276
022_5,s-0.57260875168898361931,s0.59519394425075611288,s248.54727466143643255236
022_6,s-0.86549256694904108667,s-1.13698989981536424665,s340.59172209690734689502
022_7,s-1.22334197024677204801,s-1.41597977959005261184,s246.37062227027408312097
022_8,s-1.10134665378987706141,s-0.52063264551057675256,s155.25450781540519074042
022_9,s1.10148458762058032434,s0.41017984064525836452,s335.23245395096301990634
022_10,s-0.44145832445557969814,s0.10805866904189476152,s148.08848132808759601176
022_11,s-0.70370890795913498827,s0.81597975042585113581,s66.37063547232932592124
022_12,s-1.13953194786092248947,s-0.25206221401285455741,s328.08848132874038583395
022_13,s0.10490830140074458576,s-1.00435878783917909018,s306.03700631490346495411
022_14,s-0.00218090860065256117,s-0.11936132128166204724,s298.86297541388319132238
022_15,s1.11459719760198172622,s0.06639115705812248525,s156.94181299672302998260
022_16,s0.63324260337132620702,s-0.24176620413138996679,s118.86297541427609303355
022_17,s-1.10940920902655060232,s0.34333247640927044841,s20.78309618382022705418
022_18,s1.11459719760094988494,s-0.81028470039659117319,s336.94181299409393659516
022_19,s1.22334196737906286678,s-1.41597977935104957226,s113.62937770951185711965
022_20,s0.26063681429240986853,s0.51632971323440968181,s247.46726862936506563528
022_21,s-0.29634977204348228463,s-1.32557080850278596884,s20.50877959767784020073
023_0,s1.18982306836043139064,s0.22056355290727974738,s103.46021945695618171612
023_1,s0.94381189648463759134,s-0.69443469845828864617,s325.07747829987710019850
023_2,s-0.46688607083652805541,s-0.48587719636022375091,s96.56941635884382435506
023_3,s-0.77754966325425889373,s-1.47815056389626708899,s113.62937773159266896528
023_4,s-0.69938894884806657171,s0.89525560165391449008,s218.56779723353278654940
023_5,s-0.10104596459054139557,s0.91000118068924340520,s182.82953154744336643489
023_6,s-0.54331394955170908556,s-1.09740983648702727926,s52.07075907183565277592
023_7,s-1.18982306605669196919,s-0.14913195534144543797,s156.37062222780269848954
023_8,s-1.06508673600970382722,s0.36128526112059661246,s210.73455689780760735630
023_9,s0.39153152876307378838,s-1.51000118169996921935,s55.60426688623997648619
023_10,s0.48459006752371308613,s-0.30071306072748177352,s283.46021945337440683943
023_11,s-0.46649501255179276482,s-1.34655538102902339048,s235.57598382364705003056
023_12,s0.66989402490234384313,s-1.47580036721499485708,s246.18676851884160328154
023_13,s0.71402921366623450794,s-0.99908107201786167106,s91.94493094799413768214
023_14,s1.18870780099576145439,s0.79511917163493817107,s114.55754225703748261367
023_15,s-1.18097431575059674813,s-1.00428081121578416379,s159.15825547749528823260
023_16,s0.20015100108254094136,s0.22482742333458499706,s284.26273063209276870111
023_17,s1.08081201283138828018,s-0.99556019807592355253,s203.56661917492192515056
023_18,s-0.36860503573643566000,s-0.05484524886122357779,s30.73455711659460121155
023_19,s-0.22896860224668388883,s-0.71193153386857466192,s265.79775008967817484518
023_20,s-1.18982306460034381601,s0.90016680933297965606,s156.37062211364889208198
023_21,s0.31560816636115118783,s0.78097657226310968070,s294.55734129281353261831
023_22,s-0.06801481426025507426,s-0.12155364078164043740,s222.27100340310340698124
024_0,s-1.05956507193617843754,s-0.64398935079267172199,s34.98794589235634333590
024_1,s-0.72499272800873326705,s0.90045676492702220184,s69.21965089968952611343
024_2,s1.12283547039315489968,s-0.72753217328488883897,s336.37062225260791592518
024_3,s-0.76863524979011044191,s-1.41343545271794823748,s113.62937773075913128196
024_4,s0.25442292122506138252,s-1.52209097386982539213,s332.42547967903379912968
024_5,s0.25988279867822944302,s-0.69646301777069086203,s152.42547967840445721777
024_6,s-0.71141869672978497174,s0.51754091876688790297,s173.81533156100601900107
024_7,s-0.41568955878403179849,s0.77146400153111538422,s304.76978452928068463734
024_8,s1.12528108481898692084,s0.15114260197877099623,s155.39088402983654191303
024_9,s0.51217886109459154209,s-0.58576709915883329316,s335.87444719605605314428
024_10,s0.90524809498546476849,s-0.85064081465238461366,s156.37062001450502179978
024_11,s-1.19763326790477475647,s0.49476249425618767930,s23.62937824814610365820
024_12,s-1.23154289860816557045,s0.21212023899582505004,s214.98794615752743197845
024_13,s-0.23177946934247928290,s-0.64424890271667800690,s31.18389957802760292793
024_14,s0.71400207155836026285,s0.89928833286961840088,s294.23624999133545543373
024_15,s-0.00106869959279545009,s-0.26012822695211923474,s293.36140707983463471464
024_16,s-0.76139001485178714468,s-0.99878154967512733364,s350.17046856982011604487
024_17,s0.43554590496753459172,s0.93154859559079428166,s124.76978452913681394421
024_18,s-1.19015213464007629796,s-0.94949978099828513667,s159.64113771805784836033
024_19,s-0.33132281977157806985,s-1.53154859531391651650,s357.96093651192188644927
024_20,s1.07240232011310610005,s0.39590226878886142226,s335.38333972426988793814
024_21,s1.23154630271129716945,s-1.36227362469107249332,s117.69518596626924988868
024_22,s-0.33953556028515269327,s0.24271889677981581257,s269.73865641637200951664
024_23,s0.73742264143210611849,s0.40402563514116041077,s83.04675239755940197028
025_0,s-0.80020216829520129931,s-1.41819028423877835365,s243.59565167606615432305
025_1,s0.04277083726431311211,s-0.63990449724914044705,s166.59954413127991301735
025_2,s-0.85311981332866826389,s0.93943697925106217639,s65.10289002136450164926
025_3,s0.85919085852048748819,s-0.36188084746239329581,s111.66978020027423212923
025_4,s-1.24915859234651205334,s-1.56037930337861663332,s19.65199792352991536859
025_5,s-0.37944584709565959413,s0.71681761918255648691,s112.09593903797593839045
025_6,s-1.22937684969510230282,s-0.59234405177266691300,s18.77621469795528597047
025_7,s1.25811694637453674872,s0.95557396344490430629,s66.37062226935634612346
025_8,s0.63653262809306865311,s-0.83746903370950631640,s170.10254804752850077421
025_9,s-1.25811694639900495396,s0.45702363232887327493,s23.62937773031607235907
025_10,s-0.86400476183646834905,s-0.10665024804348113840,s61.27440569738984521564
025_11,s1.12120313847671004837,s-1.12560973755179261069,s2.65796228551815039154
025_12,s0.34045598814812899624,s0.96354005336579540142,s221.28427351776818454709
025_13,s1.10999454187984181175,s-1.45329774164503500167,s113.62937773056137302774
025_14,s-0.07262950090424068195,s0.52236355664409717114,s262.82989193262721983047
025_15,s0.14395462167945871634,s-1.56354005335950874134,s349.35438531434937203812
025_16,s-0.24151448429582278443,s0.12377992497997182542,s69.31572567174904975218
025_17,s-0.04889385714904628810,s-0.34727185198692972490,s331.30946857735790445076
025_18,s-0.50288898282295302344,s-0.88419273686404109558,s202.16927236260048061922
025_19,s0.63918728342681918608,s0.19677026624580595815,s151.30946857728977761326
025_20,s-0.43259870951961720831,s-0.38226499361369348229,s121.01723189654489942768
025_21,s1.15070780177023856972,s-0.00464961855236656601,s203.63304859446955674684
025_22,s0.00865796262605397424,s0.95557396297869223734,s66.37062223289426299289
025_23,s1.18068140528416187784,s0.27907870340707385814,s36.12960048329291140590
025_24,s-0.85992939858015293719,s-1.08365469837728878311,s63.96854770984440818893
026_0,s1.23850502898797087958,s0.14242669049287129401,s203.62937780373644613974
026_1,s-0.79954251484501226432,s0.62536781069622737750,s255.69621501875175795249
026_2,s0.43646896492893594299,s0.38058594344840801504,s33.56587724542067263656
026_3,s-1.23850502769704085004,s0.61147117832478914412,s156.37062347061950617899
026_4,s0.72326405663736970109,s-0.56129474441437288146,s105.07863972514093120481
026_5,s-0.91461593080672221046,s0.12266493468433120606,s132.83095119526575444979
026_6,s-0.39363840639245467612,s-0.77607906249464575499,s140.42327620383608177690
026_7,s1.23850502927086547622,s1.04601146084261231728,s203.62937778245483855244
026_8,s-0.87772468548085302853,s-0.33320484047139026229,s183.74103779086428289702
026_9,s-0.73781180632401288655,s-1.64601146081961879908,s322.51281405461122631095
026_10,s-0.29973897073657579382,s-0.42044147622486810478,s32.14583683535565228340
026_11,s-0.03706572539906684977,s0.13235014738598613326,s75.69621501664653351327
026_12,s0.65136614147787574858,s0.93864927308716461507,s66.37062228039975764204
026_13,s-1.16575797911203182800,s0.93864927253823293718,s293.62937748137164817308
026_14,s0.24002245112231182511,s-0.17327713757805349171,s148.55557119696888435101
026_15,s0.77775288485487148460,s-1.61829920075861477535,s38.46597678927925301196
026_16,s1.11703161231231651307,s-1.09074036061309564971,s84.51910868379140140405
026_17,s1.21917323300824520516,s-0.71227910999851951068,s23.62937780615300198406
026_18,s-0.35446269403299152101,s1.03881113216194287396,s219.04869087516436820806
026_19,s1.23620854819768566379,s-1.64556156422304589171,s337.32683207729382957041
026_20,s0.75880027700974661542,s0.65346700836575966065,s248.85719583949781963383
026_21,s0.00458232950935606037,s-0.98019559926465771316,s212.06260562654031787133
026_22,s-0.20719762119228710140,s-1.53836078742360804483,s246.37062226935341868739
026_23,s0.53158492210259467026,s-0.10127662414565567761,s309.50079453410421592707
026_24,s-1.23850503056471161756,s-0.67966680447960303724,s156.37062226399044106984
026_25,s-1.22786532847545171165,s-1.59754046480853384438,s341.18350894092310454653
027_0,s1.35111993952763431714,s-1.49921990704176022469,s110.62521529307832679478
027_1,s1.24406614375424795504,s-0.29266458427647140672,s203.62937762937153252096
027_2,s0.32923209381345158731,s-0.51029265072663698710,s286.85948431385941148619
027_3,s1.35142833168609333150,s0.94445958099536031494,s66.37062226790290253575
027_4,s0.48268490291221383126,s-1.54003545948299169766,s112.09684469509042514801
027_5,s0.89913663794717268996,s0.06618723729397828215,s106.85948431414460912947
027_6,s0.80276007718084285703,s-0.75351491614854071432,s250.64096375575709885197
027_7,s0.06479428353048259648,s-0.23933757439806183087,s51.07825755566791059437
027_8,s-0.71372887470323942427,s-1.17768639883629666620,s7.32881562511363870982
027_9,s0.61690869779190593558,s-1.32378101560953553850,s290.64129040132718273526
027_10,s0.91747994099870833207,s0.48752618209712006436,s20.03558583214116595173
027_11,s0.41628821684677763670,s0.94445958088351533721,s66.37062225873148690880
027_12,s-0.65148949013535817354,s0.91667249264734729230,s264.59212180944228975932
027_13,s-0.40961489340389645175,s-1.54445957994759597298,s293.94873677488192242890
027_14,s-0.03239898765491807525,s-0.56958189278863258220,s154.72139165612625788526
027_15,s1.22848377155611188094,s0.12481850511727154984,s335.14667774216229645390
