id,x,y,deg
013_11,s1.0076033977038954,s0.3478377502413453,s113.6296460363953713
013_12,s1.1646606375203479,s1.8933784055036467,s294.6647783825509350
014_0,s0.6847590156923784,s1.8269991570260187,s301.0850378015868500
014_1,s1.0950375520961029,s1.6222052300499881,s256.0851645633151747
014_2,s0.6261942935723425,s1.5218993802085017,s128.1210770506708059
014_3,s1.9701478014369413,s0.1455590613902173,s17.1708502267430063
014_4,s1.3432440199485569,s0.1628522391055275,s331.1273846497858813
014_5,s0.9341072664497805,s1.2509419070175418,s202.3017363573899843
014_6,s0.4041016215098590,s0.9402134520218728,s241.1264015769855575
014_7,s1.5470076980798950,s1.1678644464215095,s157.3504010710631462
014_8,s1.9793296756222096,s1.0736673935568768,s201.6904137372004868
014_9,s0.3174825083609561,s2.0267539589596315,s156.3706953389487353
014_10,s1.0005342885653761,s0.2661782854540834,s61.1260490546383863
014_11,s0.3174822779342159,s0.1456191731504886,s23.6293777014605055
014_12,s1.9838913855243565,s1.4994598946840418,s336.3706178199747114
014_13,s1.5079982822141769,s1.9184502955439369,s293.2422392946223226
015_0,s1.6941367640765641,s1.3815670793638679,s48.6861268756338745
015_1,s2.1591579710695861,s0.3250308158490110,s113.9718834306013946
015_2,s0.3206678067682180,s0.8437716963168670,s156.3696628990652471
015_3,s2.1716700597916132,s2.0617637292795199,s113.6293373029939318
015_4,s0.7441504394957500,s1.7019075059164399,s328.6295420695869893
015_5,s0.4722823492748380,s0.3206551704117940,s246.3706152681216963
015_6,s1.3008924323400310,s2.0643077685538880,s293.6293472074912074
015_7,s0.8795119992718290,s0.7924618864871560,s200.7389166386458896
015_8,s2.0643071375151529,s1.5781865272170190,s203.6291974136549925
015_9,s1.7321793003539980,s1.0776246039022970,s234.6843340729433578
015_10,s1.3730954356740250,s0.4124371427445730,s293.9811113278401535
015_11,s1.2996526821172401,s0.9314095466750550,s9.1853322629845593
015_12,s0.9052521622729180,s1.3151959126131181,s107.5580064804976672
015_13,s0.4158467252962230,s1.6674789545778210,s148.6805986262804709
015_14,s0.2132529572546420,s2.0313264671969060,s293.8235870075708362
016_0,s2.2358893507289483,s1.5009581976899140,s66.1198824378705012
016_1,s1.3554296974203202,s2.1257540107676127,s247.5077611784695648
016_2,s0.2132364489441697,s2.1265006489315268,s246.0907493344229238
016_3,s1.1081622239096041,s2.0659100090302220,s66.0907450101013012
016_4,s0.2134782758926886,s0.3233776413817928,s247.5081275285564004
016_5,s1.1026446188310250,s1.4911408404379944,s66.1198546425914628
016_6,s0.2132411823035447,s1.5369002099343936,s246.1198660388906774
016_7,s1.3462473964550936,s1.5473351105915185,s246.1198834754413838
016_8,s1.0937025437972410,s0.3233768760347775,s67.5081477213963126
016_9,s1.3409712534157712,s0.3832213242146750,s246.0902761738152549
016_10,s1.1028826816077841,s0.9017932730999519,s66.1199256901778654
016_11,s2.2358957486565241,s0.3226347344528903,s66.0902647806002506
016_12,s2.2358881220935087,s0.9122301811221052,s66.1198995983101980
016_13,s2.2356513913602214,s2.1257541178557040,s67.5076956382207953
016_14,s0.2132407560232076,s0.9481695319284656,s246.1199256080967643
016_15,s1.3464853329038311,s0.9579877322741700,s246.1198999763573454
017_0,s2.3035011194331170,s0.2319850251622248,s55.5077027031672898
017_1,s0.3708481320299071,s1.6128619174084620,s24.3402340645274649
017_2,s0.7602578846390048,s1.3108342111637252,s343.9875062310439944
017_3,s2.0164229533217832,s1.2735101916332487,s30.8387569370790224
017_4,s1.2116449529458608,s2.2282368261285739,s174.9869495508570481
017_5,s0.3233446626700716,s0.1391942990222892,s23.6293723411007583
017_6,s0.7881626086332111,s0.5591330861876149,s69.5986638758740384
017_7,s0.7356154594347377,s2.1133704507796205,s66.3706235826318220
017_8,s1.4573247590159815,s0.3789377623388683,s235.5077015771559843
017_9,s1.7833348770321620,s1.0125654208773920,s129.5925106980784562
017_10,s1.1477087683546319,s0.2465564671209552,s113.6293736483885510
017_11,s2.1901584997272430,s1.7010997725226646,s336.3706080313701250
017_12,s0.2162891148391876,s1.1717174619646680,s249.3056385229115790
017_13,s1.4206963317401615,s1.3422515849454939,s354.9869520160879688
017_14,s1.7151581348694354,s2.1088834284275610,s291.7240519591821908
017_15,s2.1878184315699443,s0.7706757901022350,s336.2567647900938823
017_16,s1.1673790126225616,s1.1634830225656840,s174.8180208810741760
018_0,s1.3413758464060781,s0.3583840801168580,s246.3707895633233420
018_1,s2.2148404501446279,s1.7762221785305841,s338.3714317222973023
018_2,s1.0319349921909171,s2.1617587892627101,s304.4351662989023453
018_3,s0.9161037956265610,s1.7968798273650330,s120.8674166921692716
018_4,s0.7063344727584639,s0.6671136751719510,s218.1189057094319423
018_5,s0.7211159923559410,s2.2934825085778958,s66.3706208397372848
018_6,s1.7349207316754609,s0.5872684249814391,s293.2936239919476407
018_7,s1.9540001861076151,s1.5080160473074899,s78.7660462183547310
018_8,s1.0865081130562531,s1.3424622735929861,s258.7661254683184779
018_9,s1.6950055557278849,s2.0518825493112400,s118.6149070415184212
018_10,s0.4186735391504450,s0.7282592693148380,s32.5546648582406917
018_11,s1.8227405394156000,s2.2895741077909650,s291.9788460882265895
018_12,s0.3154339152514260,s1.8208211750645140,s20.7837825046439271
018_13,s2.3526071930992449,s1.2605275320779750,s117.5909714425816759
018_14,s0.8456511993892470,s1.1808639344000720,s77.7937391386055168
018_15,s1.1737359441070221,s0.7202031604677490,s304.9282837227902974
018_16,s2.2439441575555130,s0.2510214738212630,s336.3706268189039861
018_17,s0.2014829712061400,s0.3583835364946570,s246.3706207535188355
019_0,s2.5121304972769130,s2.4749521872919318,s67.1657819700929934
019_1,s0.6045420823660188,s1.9401816745013871,s336.7974977639515259
019_2,s0.2920377744966148,s2.4580721419958618,s295.1072409476183793
019_3,s1.4043526329019251,s1.4475602246295021,s359.9930736352640679
019_4,s1.0646734786028702,s1.1478615018022755,s238.9076808447155429
019_5,s2.0012129466853903,s1.4238606027909293,s35.8741682941833773
019_6,s0.3997667665687893,s1.5373191515777385,s23.6293766683538102
019_7,s2.3098589317077942,s1.8608173679827966,s28.4271156618196201
019_8,s1.2533775302814518,s2.5606748443415164,s154.7680417034644336
019_9,s1.6327291973485147,s0.4507903804389657,s58.9076810733725296
019_10,s0.3997744636734201,s0.3643739472631554,s23.6270948865320065
019_11,s0.8076353795943496,s1.3992247391688650,s327.6778273064223868
019_12,s0.7084707277006752,s0.8694440103597056,s51.8774703629781300
019_13,s1.6359405918054963,s2.4471784911163468,s208.4271152164743341
019_14,s2.0668685850636206,s0.9456628311741974,s67.9476122733933039
019_15,s1.8978733311500358,s0.4900765829033872,s244.9294538082118891
019_16,s2.3914956598963997,s0.8779839797811703,s204.6820492740418160
019_17,s2.4049062020350855,s1.2967427812818575,s336.3705842589112649
019_18,s0.7669134674899645,s0.5642073403659746,s238.9076999969215365
020_0,s1.6474117170091991,s0.7345320423407420,s26.9037010596969992
020_1,s0.7310619885165760,s1.6252302758311210,s35.4680533284981081
020_2,s1.7960426393188320,s2.0104901270309039,s250.8880907732173569
020_3,s1.4472348492903531,s1.9105475384981669,s83.5956975956656976
020_4,s2.2230547463889310,s0.6623998696464580,s19.9995055321047701
020_5,s0.1755131887785710,s1.5020610317013530,s27.3394029761590787
020_6,s0.1287598269413130,s1.1031455429405139,s156.3706225536342345
020_7,s0.0217040678725920,s0.2782996520401220,s249.2816123595195563
020_8,s2.2312930600347372,s2.4814843078350619,s203.6293687855900885
020_9,s0.5056852636489280,s1.1375099819396119,s252.1417310595206800
020_10,s0.0196892242846610,s2.3138670491978788,s298.4334649109971451
020_11,s2.2925586530823150,s0.2781261278035870,s114.1414099940840714
020_12,s2.2064457527602981,s1.5673866799293990,s199.9998289135188259
020_13,s1.3556219309374331,s0.2854232851183510,s287.1212479691044450
020_14,s0.9979873113280340,s1.5263736622173150,s206.9037028441671282
020_15,s0.6793061029066760,s2.3465180867985120,s262.9214571040292299
020_16,s0.8947454504706009,s0.1841438943618870,s332.2574164961561110
020_17,s0.3939057827715340,s0.5414542838291920,s294.2803344535430483
020_18,s1.5870622263087870,s1.6097419066349821,s206.9036984075180214
020_19,s1.7067385880098860,s2.3741218608484642,s66.3707204320384534
021_0,s2.4910145587965227,s1.2348126002661128,s336.3703084717865863
021_1,s1.3882626535547213,s1.9147075090315668,s185.5602242696134567
021_2,s0.3190736040321355,s2.5326237843058310,s204.2672093402203757
021_3,s1.5929082393111955,s1.1130982330013677,s177.5805328615876704
021_4,s1.9779314275518325,s2.4841861554747893,s294.1639597018896666
021_5,s2.5183203466061319,s0.6973513421833600,s42.9384940714365300
021_6,s1.1593847290874530,s0.3501319131577200,s246.1651756624141001
021_7,s0.3230024348299348,s1.6568695423756039,s23.8119714706865615
021_8,s0.9737215849793961,s2.1200062227612628,s146.1272183292152249
021_9,s1.7030463662830295,s2.5198375439069487,s123.5071449961384076
021_10,s0.2622556070064119,s0.3206748059748737,s246.3693920271556976
021_11,s1.8296200361037167,s2.0920722754083170,s238.3895508183990728
021_12,s1.9641246866949424,s0.4174162678444991,s357.5805327177951085
021_13,s2.4659929374167273,s2.0902121612921651,s334.3992384680864234
021_14,s1.7859465635263654,s1.4638289203000325,s284.5733908934558372
021_15,s0.3206576879360546,s1.0980512847137376,s156.3704809300003831
021_16,s1.1324947197615507,s0.8822865784399803,s357.6297185631779030
021_17,s0.6040110568679163,s1.2072312310342346,s315.6805020205982828
021_18,s2.5983806758551076,s0.3206551180791463,s113.6293776350469216
021_19,s0.7769066831543977,s2.4910175876567888,s293.6294524341471401
021_20,s0.7122105810739072,s0.7683888175255290,s199.6280663050181374
022_0,s2.5754389897611514,s0.1220600895687685,s113.6297791573527007
022_1,s1.5022149420263722,s2.3525460684680177,s68.1399015155639916
022_2,s1.4729080249120365,s0.5163252898475685,s308.6650790034247507
022_3,s2.4366405615950382,s1.9705757810292028,s333.8888510052709080
022_4,s0.4795940218985620,s0.3980494772522765,s338.4299171736898870
022_5,s1.0030344322811313,s1.6547236375980792,s141.0966085698079837
022_6,s1.0956720983800772,s1.2110938687861894,s188.3799813676507426
022_7,s1.9520058792483659,s2.3681860594841955,s293.5984971987255108
022_8,s2.4604632430464792,s1.6331973486777542,s159.7035196848751468
022_9,s2.2144548827246409,s0.6188098973660227,s157.6437390626115302
022_10,s1.9961083288482520,s1.2959044823329842,s121.1987005459271671
022_11,s1.0506841182074640,s0.2085985317322871,s19.1172900338627656
022_12,s1.3596484502101187,s1.3982549019358850,s301.1979475878484891
022_13,s1.6012402618119976,s2.0532973110796342,s248.5979406323620253
022_14,s2.4646433709590148,s0.7323635605909561,s337.6822852974207763
022_15,s0.2403992448348928,s1.8597641765678947,s21.7047020841487388
022_16,s1.6720910993377409,s0.1220683961902005,s113.6301953226566894
022_17,s0.6341274185069604,s2.3682735859336694,s66.3705458713749721
022_18,s0.2060248844612761,s1.2705777482289276,s319.0198838950605023
022_19,s0.7572357387381682,s2.1506856526688680,s246.3704506721261680
022_20,s0.2218623215637849,s0.9743245984699465,s156.3727446066747007
022_21,s0.1144989640478438,s0.1220576625958388,s246.3704756184598921
023_0,s1.8814543086262190,s1.4231988316517019,s283.4603870888324764
023_1,s1.0282593792685510,s1.6690582975058550,s30.7357603198421430
023_2,s1.5970133157859450,s1.9487373876633911,s284.2623166672201478
023_3,s1.3288472803550850,s1.6023541468693530,s222.2714999013366537
023_4,s0.9303670984431970,s0.3773461139370520,s235.5762885979848136
023_5,s1.7883902052846630,s0.2139031567869540,s55.6041088956062808
023_6,s2.1107794208949429,s0.7248894765175110,s91.9697271080691365
023_7,s0.9299695729712920,s1.2380240218892200,s96.5690965762904199
023_8,s1.1678841306928709,s1.0119751152014000,s265.7990479019575787
023_9,s0.2158736504265470,s0.7196194495521010,s159.1584926073852273
023_10,s2.3406359347639949,s1.0293589744800680,s325.0800110158568259
023_11,s0.6193065857357460,s0.2457539026782180,s113.6293811671506262
023_12,s1.2958217921924691,s2.6339116033895849,s182.8290127780729506
023_13,s0.6974719860174250,s2.6190846583741370,s218.5823556231682687
023_14,s2.5866878691434652,s1.9444762302943051,s103.4603868421274910
023_15,s1.7124691078118419,s2.5048848555367589,s294.5572168526157952
023_16,s2.4774589676659828,s0.7280284610233920,s203.4458878814797345
023_17,s0.2070352804136850,s1.5747778150065970,s156.3706098555413178
023_18,s0.3317659870205710,s2.0851935369222390,s210.7357596920757032
023_19,s2.5855727521059459,s2.5190311429757850,s114.5579006338234791
023_20,s0.2070351152947340,s2.6240779335083499,s156.3706209534100822
023_21,s0.8535455603125550,s0.6264886165068120,s52.0719235034088754
023_22,s2.0667715143391829,s0.2481329320011430,s246.1845106021995377
024_0,s2.7492682715822361,s0.3623764943115506,s117.6397045524990688
024_1,s1.7776791745014733,s1.0289603194236949,s152.4058752746651066
024_2,s2.2318139073629348,s2.6246158237656827,s294.2370130289542089
024_3,s0.3276427259879540,s0.7758628787586154,s159.6387968429786213
024_4,s1.1021238041795971,s2.4968063807313317,s304.7689925492077805
024_5,s1.5167292069833458,s1.4653572381663704,s293.3564426082337491
024_6,s2.4230461976709963,s0.8741150554560740,s156.3692851887267068
024_7,s2.6406383209341660,s0.9972229082372221,s336.3703404739416101
024_8,s0.2862564031726026,s1.9374801228355756,s214.9879588469915461
024_9,s2.0299541659072937,s1.1396854263352278,s335.8671598439047443
024_10,s1.1864300777744419,s0.1937863996844550,s357.9584979542126462
024_11,s0.7563714463113672,s0.7265229325124868,s350.1701485365271083
024_12,s0.7491069321543185,s0.3118942080354035,s113.6293262577795105
024_13,s1.9533614174573610,s2.6568774965736366,s124.7689265979665265
024_14,s2.5905422752970160,s2.1213562801125558,s335.3853699310016054
024_15,s1.2860243911253322,s1.0812447432854815,s31.1854772250692314
024_16,s2.6430946877672419,s1.8759162875597626,s155.3869742473877977
024_17,s0.3201661880151209,s2.2200995650608757,s23.6293822608498019
024_18,s0.8063961346715881,s2.2428800534325992,s173.8145247345034363
024_19,s1.1782771273715476,s1.9680962756268356,s269.7596213020353275
024_20,s2.2555603148479091,s2.1294675229797058,s83.0484044319681658
024_21,s0.7928126150002783,s2.6257980414487307,s69.2176083674336411
024_22,s1.7718106227196695,s0.2032291744645676,s332.4058744872768898
024_23,s0.4582344470690227,s1.0813705615132922,s34.9879581084045412
025_0,s0.7842334574029566,s2.7430997894036460,s65.1033024969378289
025_1,s1.6801295159338625,s1.1637534817791610,s166.6160553782813167
025_2,s2.4965587204942543,s1.4417913822365735,s111.6692451424284656
025_3,s2.7880643371832807,s1.7990076654432012,s203.6329572449380407
025_4,s2.7473551689049605,s0.3503553781928606,s113.6293775425321968
025_5,s0.7774215769314196,s0.7200016355148676,s63.9686902173952134
025_6,s1.1344602877225403,s0.9194677749994462,s202.1699907064375452
025_7,s1.2579063238433612,s2.5204789653655326,s112.0960752956626152
025_8,s2.8954723173039989,s2.7592323541155772,s66.3706222519888627
025_9,s1.2013741153753685,s1.4269944501535283,s121.8425123629916556
025_10,s0.7734177651732310,s1.6969788775836858,s61.2885866989778734
025_11,s1.7813721897376564,s0.2401229496374996,s349.3596537628556007
025_12,s0.8371602199875470,s0.3854736775456878,s243.5948781071635381
025_13,s2.2737375202021837,s0.9654710264095798,s169.9775995884364477
025_14,s0.3881924729462174,s0.2432757705493917,s19.6520338964540464
025_15,s2.2765565806647614,s2.0004320376502709,s151.3086081218378922
025_16,s2.8180384103652529,s2.0827359456917782,s36.1295058095453072
025_17,s0.3792341896371272,s2.2606829340787953,s23.6293801981945712
025_18,s1.5647287516989792,s2.3260127319007342,s262.8305560827103591
025_19,s1.3958416054543721,s1.9274422745987299,s69.3159625176996741
025_20,s1.5884644318720331,s1.4563907882546288,s331.3098852571675366
025_21,s1.6460142715148984,s2.7592296715448499,s66.3704389957310497
025_22,s2.7585640173183541,s0.6780432383536863,s2.6579024737583388
025_23,s1.9778111258044038,s2.7671963509558752,s221.2845868664782358
025_24,s0.4079566417497482,s1.2113126094729258,s18.7823760178088754
026_0,s0.8040896985371145,s2.5604821115442475,s218.1674888109334063
026_1,s1.5916627008057074,s1.9029630257801380,s36.0248052347374710
026_2,s1.9814086211775059,s-0.0806506898087579,s32.5099846490776372
026_3,s0.4887157532515763,s-0.1212242769502554,s321.1613837600964985
026_4,s2.4274777566074879,s2.5698218651318872,s203.6294626611835668
026_5,s1.7272789735183895,s1.4412501652914853,s311.1997171457311993
026_6,s1.2252444061715049,s0.5412114119936942,s215.9845238299437824
026_7,s0.7966731891652811,s0.7299183838946776,s141.1614076139327096
026_8,s0.8894196885758908,s1.0827284742288623,s33.2160668589657959
026_9,s1.4141423062729430,s1.3621939909556500,s152.2312198402126171
026_10,s2.2727561996871724,s0.4667789097677984,s77.7775046836196680
026_11,s-0.0550563192615650,s2.0847311489749969,s156.3706221142558661
026_12,s2.4153541788363886,s0.8393863978324295,s24.0298611890966640
026_13,s2.4168724438064082,s-0.1272271106238343,s341.1665861512402103
026_14,s1.1164051531652350,s1.6452961120423815,s75.4063790614416121
026_15,s-0.0044248818591861,s2.4624569628056592,s293.6295900894563715
026_16,s1.8061141171733548,s2.4624596534861993,s66.3706229758959125
026_17,s1.9214528293895148,s1.0348721945916424,s110.8797553867716204
026_18,s0.2675421413710962,s1.5944367312765417,s132.4177026415652563
026_19,s0.3594736302423027,s2.1439503042162413,s255.4063206242601893
026_20,s0.3039056756488653,s1.1376189566048667,s183.9436547020634123
026_21,s2.4223638023255551,s1.7001986541846481,s204.0298586685395321
026_22,s1.0222303470723861,s-0.0200748347440785,s246.3705621325694324
026_23,s1.9232759985372905,s2.2236341275272422,s247.0817972041797077
026_24,s-0.0550533493302902,s0.7908620116062542,s156.3704100942040043
026_25,s-0.0443685287419548,s-0.1272317675183706,s341.2079784898696744
027_0,s1.7065567182037771,s2.4817108314299618,s66.3706229117884874
027_1,s2.6301732243910769,s0.0121337274633010,s111.0539540790105661
027_2,s2.0930267303679631,s0.7837361367659460,s250.6407089395582091
027_3,s0.0412815118971190,s0.6335542680765081,s333.2752688933622949
027_4,s1.9071787338148360,s0.2134682866235970,s290.6412245968258503
027_5,s0.0853161646493430,s0.3874603596838100,s153.2747092981356900
027_6,s2.6416966309124601,s2.4817090657193241,s66.3704858695056714
027_7,s2.2077478271435380,s2.0247762944650138,s20.0354668378854512
027_8,s1.6194977562701991,s1.0269599736436430,s286.8591278864372498
027_9,s0.8806559797913140,s-0.0072100755881890,s293.9485911510506071
027_10,s-0.0611621539434670,s2.4817091646390690,s293.6295042170747251
027_11,s2.5343344285515399,s1.2445855168396220,s203.6293745476259573
027_12,s2.5187492887943361,s1.6620671181567030,s335.1465299948729353
027_13,s0.6387775758715530,s2.4539237225294781,s264.5921760659975916
027_14,s1.7729546885603911,s-0.0027864828690400,s112.0969085793950057
027_15,s1.7532316105711820,s0.6096168588876960,s111.3640525789954268
027_16,s1.3550611783772240,s1.2979138292593639,s51.0784085666666670
027_17,s2.1894016580246749,s1.6034367755349961,s106.8591164400976368
027_18,s0.5765411694585220,s0.3595622956727280,s7.3290206855818498
027_19,s0.0852947593109880,s1.5028175032126050,s153.2764171116580201
027_20,s1.2578694977179601,s0.9676688967200980,s154.7215380909962619
027_21,s0.5292415338211670,s1.4634089425399299,s1.2989878804476620
027_22,s1.8135745277584701,s1.8565169121184020,s59.1892824257813572
027_23,s0.0248185547918900,s1.7884338361045140,s328.7671679393436079
027_24,s0.8988070954616990,s2.0670988300888031,s231.0784428760338187
027_25,s0.5895818426510020,s0.0254869906082100,s116.1433364746901020
027_26,s0.7391702958717660,s1.2613393352376900,s187.3289668545425570
028_0,s1.7896968010541570,s1.1137119645750531,s133.8566716982780065
028_1,s2.0386531380770641,s2.0167950797316090,s79.0705506937586904
028_2,s2.4747185492561421,s1.6493759715241090,s18.2181856086111225
028_3,s0.8478500413380640,s1.6725255014735720,s113.0439769330296969
028_4,s2.7438058370134000,s2.0920975857551500,s325.1189218412764603
028_5,s2.8810396029619132,s0.8685352564049680,s203.6302120352167151
028_6,s1.3169919013177089,s2.9242540569602662,s127.5585501655898639
028_7,s1.3848474944857860,s1.3744489225426360,s116.5053152845783586
028_8,s0.3285216830507214,s2.4210236092780852,s20.1771272806023028
028_9,s1.0852423571181280,s1.8898009244908980,s263.4199393966995331
028_10,s1.2021080339470600,s0.3053264540669460,s299.2657933135715780
028_11,s2.8810583177590772,s1.7911066618797880,s203.6293793970638717
028_12,s0.6588802461745120,s2.1396159892681359,s307.5590583462186487
028_13,s0.9392353460235300,s0.3447346089735865,s115.5258410061894665
028_14,s0.3380201834066520,s2.0045519989916700,s155.0058812702671389
028_15,s2.1152639442462311,s1.4695288378536691,s75.0913304517683855
028_16,s2.1061359533827995,s0.3206550732964058,s113.6293756341889889
028_17,s2.1597636527297053,s0.6492542890946462,s346.3384747223371960
028_18,s2.1083027321530570,s2.8761320697650592,s68.4711695888770464
028_19,s0.7549428829102640,s0.7276889414780811,s296.5053187508069072
028_20,s2.9884205430994251,s2.8810580491600160,s66.3708306988054915
028_21,s1.7600416984329570,s2.5546526660862550,s113.4711710746924638
028_22,s2.6624444495302511,s1.3872607001109130,s166.3395097352779715
028_23,s0.7569960948434410,s2.8810579842503570,s66.3706346962956104
028_24,s0.2235761718178980,s1.0327126433787450,s294.4435260252438411
028_25,s0.4315554608309281,s0.6736199067499752,s147.3544854526051040
028_26,s2.4975544814774180,s0.3797665856431200,s241.6605725562392593
028_27,s2.5917315920188129,s2.6640868587507760,s112.1415215799204788
029_0,s2.8353287786333352,s1.3045129503815214,s156.3721979678856542
029_1,s1.2865670496743729,s2.3831988953004473,s196.6118691847100308
029_2,s0.7467277207934495,s2.5497175429803041,s339.7244171565458259
029_3,s0.4848035181519502,s0.8154022319548456,s151.9299595548052935
