id,x,y,deg
016_13,s0.1333753134033418,s0.6013366035161860,s246.9192746188996352
016_14,s-1.0099276340845600,s0.6013410246598888,s246.9174222275612465
016_15,s-0.1333764604049482,s-1.2013351745559988,s66.9196802656724117
017_0,s-0.9365502744553974,s-1.3445211306578919,s23.6293777305744470
017_1,s0.1974294785044555,s-1.1047774757007334,s235.5076867283647744
017_2,s-0.0482497410651078,s0.7445211306578626,s174.9869318350789626
017_3,s-0.1121861892052638,s-1.2371589422556588,s113.6293774364933711
017_4,s-0.4996374578183233,s-0.1728811172350492,s343.9874545537882113
017_5,s-0.4717325109577064,s-0.9245825136244685,s69.5987251966783447
017_6,s-1.0436058704864315,s-0.3119979348145315,s249.3056335662211040
017_7,s0.7565278362515828,s-0.2102056255529969,s30.8387586865507615
017_8,s1.0436058704864071,s-1.2517305965145684,s55.5076867283690376
017_9,s0.9292763708576223,s-0.7118701140470822,s336.3219745393322455
017_10,s-0.8890205716908458,s0.1292172252860263,s24.3097752103310540
017_11,s-0.0925163396369875,s-0.3202321873632598,s174.8179963552488516
017_12,s0.4552637424724780,s0.6251674424990638,s291.7239094750957520
017_13,s0.5234395152839649,s-0.4711502039312592,s129.5924741152537081
017_14,s0.9302634122867348,s0.2173839406359247,s336.3706222698416468
017_15,s-0.5242794737553016,s0.6296547437584759,s66.3706222686954561
017_16,s0.1608016484550291,s-0.1414637692585187,s354.9869318350781668
018_0,s-0.5559289476931432,s0.7212304102586595,s66.3706222693202790
018_1,s-0.9616229616524146,s0.2485893642561378,s20.7804237472244608
018_2,s0.6769545742627356,s-0.0642363170208989,s78.7660848169311976
018_3,s0.4578754953458981,s-0.9849844313818110,s293.2934338527925320
018_4,s-0.2451098725973568,s0.5895067603316305,s304.4351712611103267
018_5,s-0.3609006488863360,s0.2246246705515082,s120.8631706355546953
018_6,s0.9219448518539555,s0.1944330807066926,s334.4000037020773561
018_7,s-0.4316526832112607,s-0.3916820556170055,s77.7548341889948347
018_8,s0.9668988844367231,s-1.3212304102583310,s336.3706222693731434
018_9,s-0.8588365556496022,s-0.8440722387355584,s32.5151654942673076
018_10,s-0.5707104635665335,s-0.9051378173277067,s218.1188627481667481
018_11,s0.4179607236145461,s0.4796307573027786,s118.6149230203307638
018_12,s-0.1033089034560429,s-0.8520488625947521,s304.9282615820442288
018_13,s0.5456985347884705,s0.7173237282519905,s291.9792984381783185
018_14,s0.0643302926897741,s-1.2138682066131994,s246.3706287890507838
018_15,s-1.0755619360812465,s-1.2138682225757440,s246.3706222693366499
018_16,s-0.1905371325248904,s-0.2297896318108297,s258.7660848169330166
018_17,s1.0755619360812427,s-0.3117240152274718,s117.5910324742786202
019_0,s-0.7975429827982807,s0.1776605941481229,s336.7978364168851613
019_1,s1.1100459330368151,s0.7124310965529537,s67.1657756484212882
019_2,s0.2306433457844785,s-1.3117297576172759,s58.9077154800806966
019_3,s0.5991337472880947,s-0.3386636441232965,s35.8752707006242417
019_4,s0.2338566916023743,s0.6846570612880862,s208.4270352040916805
019_5,s-0.6936186333615001,s-0.8930743997637016,s51.8770273454583730
019_6,s-1.0023144071124261,s-1.3981535276606316,s23.6282651472854468
019_7,s-0.1487063923615009,s0.7981535276606979,s154.7680350353623453
019_8,s0.9077743138397542,s0.0982953583969718,s28.4270352041322667
019_9,s-1.1100459330368138,s0.6955509390669865,s295.1072485587691290
019_10,s-0.6351773021413426,s-1.1983191937266637,s238.9083460813516240
019_11,s-1.0023174397741894,s-0.2252016883917733,s23.6293777306141237
019_12,s0.6647937080014258,s-0.8168637009232136,s67.9476322372050276
019_13,s0.0022725421015853,s-0.3149640210394775,s359.9914292232076605
019_14,s-0.5944470530321905,s-0.3632951461419208,s327.6778506899406693
019_15,s1.0028221313677408,s-0.4657791425679988,s336.3706222694172538
019_16,s-0.3374090840932296,s-0.6146580679528083,s238.9077154800961580
019_17,s0.4957881630918126,s-1.2724427326477457,s244.9298020190975649
019_18,s0.9894099139182555,s-0.8845369594423622,s204.6821556812865310
020_0,s0.6085274949137095,s0.6871987510824790,s63.7359925235802933
020_1,s0.1573916676614051,s-1.3588249925712064,s281.9309526334715770
020_2,s1.1364546430252427,s-1.3737761715894350,s114.0774663289614637
020_3,s-0.4489132874731755,s0.6941619711361219,s262.5470918778824512
020_4,s-0.2905057977124080,s-1.4276214389302222,s329.5240369645892997
020_5,s0.4682167189106062,s-0.9286978950749125,s20.7671001992862259
020_6,s-0.7827574608993878,s-1.0643586068036546,s292.3217824574993529
020_7,s-1.0165630755868733,s-0.0999593901864905,s24.6171205720415252
020_8,s-1.1364546430252427,s0.7205500238955036,s293.6293781610023643
020_9,s0.3387944136335229,s0.2650026120957778,s84.5195021840502392
020_10,s-0.4568268051499356,s-0.0081445578549437,s33.0867956214484167
020_11,s1.0634500275294367,s0.8276214389302221,s199.8454437194334616
020_12,s0.4663369818245662,s-0.0361021033617965,s200.7671010853929374
020_13,s-0.1645953669821024,s-0.0926917809253863,s206.7550349102828307
020_14,s1.0541036704535416,s-0.1364230108525558,s202.8639124181251816
020_15,s0.6709103089310133,s0.3518786952140924,s244.4477495233273032
020_16,s1.0700258241482268,s-1.0213989700345509,s22.8058157515626299
020_17,s-1.0291499662866768,s-0.5192014123721779,s156.3706262045756148
020_18,s-1.1362878929461728,s-1.3702517410500465,s251.0406977667988997
020_19,s-0.6436694502756085,s-0.4755408927675835,s250.5868543692908474
021_0,s-0.4565921614516857,s0.3933829445849398,s146.1268131498520120
021_1,s-0.7181169938827985,s-0.9582461615893744,s199.6295073848520474
021_2,s-0.2978483175961378,s-0.8443985319208012,s357.6423123674347266
021_3,s1.0356795519659998,s0.3635867684255403,s334.3993185293128363
021_4,s0.5476196950724300,s0.7575587408931832,s294.1631714080047004
021_5,s-1.1080383340505111,s-0.0701321814311002,s23.7558031783217380
021_6,s-1.1680638703330988,s-1.4059628530791082,s246.3706219210843642
021_7,s1.0607008993209937,s-0.4918170570452903,s336.3705604934848452
021_8,s0.3322838328823680,s-0.2750610714238537,s284.9184014726732244
021_9,s-1.1096547855553920,s-0.6285816638939530,s156.3706224351122671
021_10,s0.1625772839074067,s-0.6135211710210456,s177.5805684176798991
021_11,s-0.0420790323418989,s0.1880848787520180,s185.5612217884482504
021_12,s-0.2709394969962858,s-1.3765272203608410,s246.1695277966215372
021_13,s1.0879957744544491,s-1.0292718729446668,s42.9395109308066267
021_14,s-0.6534069608845422,s0.7643934388872246,s293.6293127522290547
021_15,s0.3964822202286166,s0.3545781755550237,s238.4139382805844889
021_16,s0.5337948824418320,s-1.3092013637257749,s357.5805689830783649
021_17,s-1.1112503188483247,s0.8059628567817239,s204.2727825730830489
021_18,s-0.8262529887724847,s-0.5194229862731927,s315.6583270066985278
021_19,s1.1680638703330986,s-1.4059628567817239,s113.6293777702964434
021_20,s0.2727331639623276,s0.7932122790723859,s123.5070103259687073
022_0,s0.2606368329280147,s0.5163297377854331,s247.4672662971114789
022_1,s0.6221375717979476,s0.8131734392095455,s292.4556463660003374
022_2,s-1.1013205900815937,s-0.5206681284438098,s155.2726438977838939
022_3,s1.2233419762957469,s-1.4159797960637734,s113.6293763615249048
022_4,s-0.0021808940720926,s-0.1193613057794719,s298.8629756963931072
022_5,s-1.1395319415172087,s-0.2520622746525585,s328.0884842747049106
022_6,s0.1516112566473329,s0.7754488877941568,s67.4672671332501039
022_7,s-0.7037089891415140,s0.8159797975552924,s66.3706232402965810
022_8,s-1.2233419762957469,s-1.4159797900784616,s246.3706232815676174
022_9,s0.6332426360960007,s-0.2417661747702319,s118.8629757419771522
022_10,s1.1014846126022471,s0.4101798463954395,s335.2324541106038964
022_11,s0.8561975906328998,s-0.9224336030602682,s157.8784943394852007
022_12,s-0.4414583325526081,s0.1080586667582207,s148.0884842835034760
022_13,s-1.1094091211892874,s0.3433325433603180,s20.7830514953557604
022_14,s1.1145972235450399,s-0.8102847622616389,s336.9418109834153370
022_15,s-0.8654925565134725,s-1.1369899275080801,s340.5917227306678683
022_16,s0.3113753201577920,s-1.4159797975552924,s113.6293776611803565
022_17,s-0.2963497324174920,s-1.3255707960008853,s20.5087825285587755
022_18,s1.1145972180574246,s0.0663911288197709,s156.9418142849464459
022_19,s-0.2695092708415412,s-0.3163397058306318,s189.0129756923624598
022_20,s-0.5726094013135132,s0.5951941983539939,s248.5474967956023420
022_21,s0.1049083122089429,s-1.0043588357627806,s306.0370157008458705
023_0,s-0.6993889324956296,s0.8952561763933674,s218.5676677324263437
023_1,s1.1898230782656305,s0.2205635409216403,s103.4602167580508905
023_2,s-0.2289686057666692,s-0.7119315641154749,s265.7977558507056415
023_3,s1.1887078106237245,s0.7951191752723771,s114.5575368790533020
023_4,s-1.1809743707762572,s-1.0042808348092815,s159.1582554039151205
023_5,s0.6698939313483000,s-1.4758006175746006,s246.1867866152711315
023_6,s-1.0650867510924098,s0.3612852744223863,s210.7345574979947287
023_7,s0.4845900783112210,s-0.3007130599461201,s283.4602170824721270
023_8,s0.3915315307132284,s-1.5100012038820181,s55.6042677005859858
023_9,s-1.1898230740075766,s0.9001668261228852,s156.3706207111989954
023_10,s0.9438370227354138,s-0.6945035412663403,s325.0804117646264899
023_11,s-0.4664950142097112,s-1.3465553909295751,s235.5759861536619724
023_12,s-0.0680148095192305,s-0.1215536510554113,s222.2710058740653380
023_13,s-0.3686050383458729,s-0.0548452364496212,s30.7345582293091830
023_14,s-0.4668860790025144,s-0.4858771799849756,s96.5694159271975678
023_15,s1.0807938772152164,s-0.9958261757558502,s203.4909755091022703
023_16,s-0.5433139676021710,s-1.0974098401070744,s52.0707602781895602
023_17,s-1.1898230782656303,s-0.1491319423969201,s156.3706210245316015
023_18,s-0.7775496955671343,s-1.4781505829168229,s113.6293769840234802
023_19,s-0.1010458483755517,s0.9100012038820180,s182.8295227475657043
023_20,s0.2001510216703324,s0.2248274492220087,s284.2627348061233761
023_21,s0.3156054116938404,s0.7809830958582993,s294.5568359594450385
023_22,s0.7140291493377680,s-0.9990810410995710,s91.9449365853051006
024_0,s0.9052470126109110,s-0.8506407690525201,s156.3706119608880840
024_1,s1.1252800366381361,s0.1511426496644426,s155.3908903997108837
024_2,s-0.4156906046374854,s0.7714640629771925,s304.7697828490885286
024_3,s1.0724011960971183,s0.3959022212873052,s335.3833235090770017
024_4,s0.2598818200368190,s-0.6964631629497119,s152.4254432582473555
024_5,s-1.1976343868530863,s0.4947625332616338,s23.6293774868344215
024_6,s-0.2317804660780787,s-0.6442489406304028,s31.1839039818518557
024_7,s-0.7249938254081441,s0.9004568022728919,s69.2196491322824841
024_8,s0.7374215161386757,s0.4040256141849265,s83.0467501226056015
024_9,s-0.7613899511159405,s-0.9987877055920764,s350.1710072600901640
024_10,s0.2544215280515026,s-1.5220910306655160,s332.4254436628228291
024_11,s0.4355448793977564,s0.9315486472940352,s124.7697827357640250
024_12,s0.5121778720429033,s-0.5857671564218592,s335.8744470790031755
024_13,s-0.3313241978535960,s-1.5315486472940352,s357.9609687077937679
024_14,s1.1228344325772164,s-0.7275321308224130,s336.3706232569202257
024_15,s1.2315440163434126,s-1.3622874269237504,s117.6941004922839511
024_16,s-1.1901532625028852,s-0.9494996595155748,s159.6411227873096550
024_17,s-0.7686365861864085,s-1.4134354901786748,s113.6293772805953068
024_18,s-1.2315440163434128,s0.2121203654091676,s214.9879472332477803
024_19,s-0.0010696967117902,s-0.2601282622314004,s293.3614052793654992
024_20,s-1.0595661614100695,s-0.6439892237301842,s34.9879476854105462
024_21,s-0.7114197470482394,s0.5175409634968424,s173.8153283497646839
024_22,s-0.3395366256820034,s0.2427189697155362,s269.7386451828498934
024_23,s0.7140010437358688,s0.8992883794873509,s294.2362498551245267
025_0,s1.1212032255346287,s-1.1256097751857090,s2.6579470401326479
025_1,s-0.2415143716029923,s0.1237798258875785,s69.3157387797498927
025_2,s-1.2581169755467205,s0.4570234866688961,s23.6293773906304239
025_3,s0.1439549104297390,s-1.5635400556496954,s349.3544109332983680
025_4,s-0.4372176985488485,s-0.3752798905807887,s121.5051837220823785
025_5,s-0.8531198798693052,s0.9394368465364084,s65.1028832568376430
025_6,s-0.8002018914212643,s-1.4181903070611648,s243.5956538873352031
025_7,s-1.2491586465922551,s-1.5603793003625348,s19.6520099449370242
025_8,s1.1099945255347310,s-1.4532977467790653,s113.6293772934088935
025_9,s1.1806816676794871,s0.2790790054475324,s36.1296908748046803
025_10,s-0.0488936294735025,s-0.3472718538247352,s331.3094646163214634
025_11,s1.1507082388802070,s-0.0046496426358203,s203.6330167736602164
025_12,s-1.2293768665510338,s-0.5923442233078583,s18.7762149099520883
025_13,s-0.8640046289510678,s-0.1066504810615660,s61.2744128135140471
025_14,s0.0427710249047928,s-0.6399045355414514,s166.5996416326084102
025_15,s0.6365326221286096,s-0.8374689668045975,s170.1025599470424083
025_16,s-0.3794459766161887,s0.7168174543745075,s112.0959465156284125
025_17,s0.6391875772943704,s0.1967701864174269,s151.3094631057941797
025_18,s-0.0726298107669421,s0.5223638603650387,s262.8298469688791670
025_19,s0.3404560278853148,s0.9635400556496954,s221.2842270054091784
025_20,s0.0086577432032937,s0.9555739976953351,s66.3706214292457304
025_21,s1.2581169755467205,s0.9555740150811055,s66.3706236721742044
025_22,s-0.5028889253838708,s-0.8841926725850682,s202.1692876731921444
025_23,s-0.8599292868297079,s-1.0836547354958730,s63.9685696132958128
025_24,s0.8591912043172577,s-0.3618806782680417,s111.6697703513943196
026_0,s-0.9146158717262041,s0.1226650592458244,s132.8309334105044286
026_1,s-1.2385050338694135,s0.6114713691632266,s156.3706221193916974
026_2,s0.6513664105431239,s0.9386492563961398,s66.3706237479167669
026_3,s1.2362085731849459,s-1.6455615918401110,s337.3268211597619484
026_4,s0.0045823361307847,s-0.9801956568989816,s212.0625943508166813
026_5,s-0.2071977294255256,s-1.5383608153997208,s246.3706214261839023
026_6,s0.7232640371537878,s-0.5612948157728053,s105.0786371362168836
026_7,s0.5315848955136546,s-0.1012766165730807,s309.5007876917482008
026_8,s-0.2997389800051229,s-0.4204414757508640,s32.1458232344080415
026_9,s-0.3936384138950825,s-0.7760791162911720,s140.4232692412307131
026_10,s0.4364691117057983,s0.3805859433747688,s33.5658843404709657
026_11,s0.7588004974728842,s0.6534671661361338,s248.8571647274887937
026_12,s-0.8777246694647705,s-0.3332047610215371,s183.7410351778368067
026_13,s-0.3544625329454661,s1.0388111351106322,s219.0486876300997494
026_14,s-1.1657578733372522,s0.9386492225539724,s293.6293799745989190
026_15,s-1.2385050426337405,s-0.6796667107565451,s156.3706218954888243
026_16,s-0.7995423757556509,s0.6253678072133445,s255.6962035134637858
026_17,s-0.7378119476603497,s-1.6460114526229335,s322.5128039003150207
026_18,s-1.2278650039025953,s-1.5975404907518307,s341.1835342093171448
026_19,s-0.0370655271708123,s0.1323500687196453,s75.6962023420791184
026_20,s0.2400223227751785,s-0.1732771352291717,s148.5555843419463145
026_21,s0.7777527885536424,s-1.6182992504592553,s38.4659708019608360
026_22,s1.2385050369220751,s1.0460114526229334,s203.6293781578818880
026_23,s1.1170316208862332,s-1.0907404785617343,s84.5191014429373553
026_24,s1.2191732841606160,s-0.7122792227109479,s23.6293791624220262
026_25,s1.2385050426337403,s0.1424266147495822,s203.6293780037267425
027_0,s0.4826848466817455,s-1.5400355449894874,s112.0968619491390257
027_1,s1.2440661655350851,s-0.2926645911965465,s203.6293746055097245
027_2,s-0.3914603735235448,s0.5298481308369629,s231.0782623665591871
027_3,s-0.0323989674838318,s-0.5695818991740426,s154.7213937188253965
027_4,s1.2284840027180661,s0.1248186249920476,s335.1466943941680370
027_5,s-1.2049604973289931,s-0.0344355354848486,s153.2755063621351326
027_6,s-1.2049531046966024,s-1.1497881092393776,s153.2749138477755082
027_7,s1.3501341536217490,s-1.5005217587625288,s110.7106608640502401
027_8,s-1.2489887432183362,s-0.9036950612514236,s333.2754991500464143
027_9,s-0.6514895299034251,s0.9166725100807411,s264.5921238922023804
027_10,s-0.5510972363011700,s-0.2759101647502707,s187.3288253375043269
027_11,s0.8991366636416067,s0.0661872242831516,s106.8594770967061152
027_12,s0.8027600312385097,s-0.7535148977844487,s250.6409525637497779
027_13,s-0.7137288280657046,s-1.1776864309973341,s7.3288234913803274
027_14,s-1.3514283688654352,s0.9444568160366248,s293.6295959822234636
027_15,s0.6169086745484464,s-1.3237810228448816,s290.6412837470489876
027_16,s0.9174799702912770,s0.4875262023899791,s20.0355856844759721
027_17,s0.4162882452017275,s0.9444596061543648,s66.3706221846081803
027_18,s0.3292320536022742,s-0.5102925955015867,s286.8594773264779860
027_19,s-0.4096148537829081,s-1.5444596061543650,s293.9487298671056692
027_20,s-1.2654502585303946,s0.2511840745886069,s328.7663466132390795
027_21,s0.4629672666958604,s-0.9276356106044237,s111.3634971902042565
027_22,s1.3514283688654352,s0.9444596007998125,s66.3706219587415092
027_23,s-0.7006835622928773,s-1.5117624880929152,s116.1450960752824102
027_24,s-0.7610277309199682,s-0.0738430286006232,s1.2984854437470583
027_25,s0.5233078695445706,s0.3192656738227398,s59.1893063450312837
027_26,s0.0647942598161631,s-0.2393375330468198,s51.0782623679713694
028_0,s1.2750540644051849,s-1.0462583734676012,s203.6273807741034716
028_1,s-0.9471184900281463,s0.2248226149988329,s307.5592708586351023
028_2,s-0.4038858043109020,s-1.6094641256117064,s299.2651162043264890
028_3,s-1.2774749841242401,s0.5062255825290748,s20.1772068292469626
028_4,s0.5001380711919099,s-1.5941375308887209,s113.6293766579312177
028_5,s-0.8490049966198264,s0.9662622354073076,s66.3706223594992508
028_6,s1.2750592411872030,s-0.1236879377517335,s203.6293767446695995
028_7,s0.8915548003761925,s-1.5350147297359711,s241.6598575326056846
028_8,s-0.6667558681467075,s-1.5700557301792113,s115.5260247865651877
028_9,s1.1378074572156660,s0.1773029887813696,s325.1187349812253160
028_10,s1.0564420802429000,s-0.5275316968053853,s166.3384909023286298
028_11,s0.9857318778065467,s0.7492923289500275,s112.1412263346771283
028_12,s-1.1744366810792093,s-1.2411777661708006,s147.3538893356174242
028_13,s1.3824214116915969,s0.9662622020514130,s66.3706349930982782
028_14,s-1.3824214116915969,s-0.8820918682224408,s294.4443645316908942
028_15,s0.5092670072582387,s-0.4452621335358242,s75.0912376328782614
028_16,s-0.7581483181717982,s-0.2422624561157010,s113.0420414331342869
028_17,s-0.8510492530232702,s-1.1871023569004855,s296.5052830565148270
028_18,s0.8687260284378411,s-0.2654232510928993,s18.2168508538919873
