id,x,y,deg
013_1,s-0.753793609087426,s-0.009372362923738,s154.345865681727560
013_2,s-0.070255206245319,s-0.147043651697075,s286.140764690671517
013_3,s-0.027103688252549,s-0.737874771787823,s295.749017180755288
013_4,s-0.886850856915706,s-0.986061316307987,s293.629550883875538
013_5,s-0.414490991166960,s0.066937162546050,s336.927743531488204
013_6,s-0.886553706057344,s0.476442477141213,s291.112781155338780
013_7,s0.056895904775683,s0.469101312630623,s294.664776985701565
013_8,s0.886404379006516,s-0.124143914704918,s108.780672873108585
013_9,s-0.221304547854261,s-0.357885908768638,s109.192084184061486
013_10,s0.770876152583539,s-0.621723754606408,s199.936066211395939
013_11,s0.886850824501568,s0.438182239528332,s114.664775692872951
013_12,s-0.100161710563018,s-1.076440301433330,s113.629548835720655
014_0,s0.192555968210471,s-1.223303203550786,s331.127401395743163
014_1,s0.819459483629017,s-1.240595248550058,s17.170837414250855
014_2,s0.833204478486999,s0.113297358368400,s336.370622269608248
014_3,s-0.833204478460087,s0.640595248550059,s156.370622280312318
014_4,s-0.216614375759147,s-0.135224138472311,s202.331908092329968
014_5,s-0.746600565060118,s-0.445946793605792,s241.125983545315989
014_6,s0.396175878790659,s-0.218342597094406,s157.394287137203492
014_7,s0.357315231581488,s0.532292870008588,s293.242395407697359
014_8,s-0.833204478486999,s-1.240538083791607,s23.629377730397891
014_9,s-0.055645856923401,s0.236052075973945,s256.084901884224109
014_10,s-0.524489337828079,s0.135741150771245,s128.120633739817436
014_11,s0.828633754780497,s-0.312494035343502,s201.686983719670707
014_12,s-0.150153874097351,s-1.119977199266512,s61.125983545202018
014_13,s-0.465924969595119,s0.440841988537971,s301.084901884483543
015_0,s-0.450089130611182,s0.209424877998101,s328.629621182740777
015_1,s-0.873572419037165,s-0.648710272793614,s156.369613508318281
015_2,s0.105412272128410,s-0.561070744461568,s9.185236508331801
015_3,s-0.966971470792559,s0.550210377660962,s289.373617229468664
015_4,s0.977428542494518,s0.569281213311119,s113.629377606847711
015_5,s0.178839464769443,s-1.080012447190144,s293.978599493846787
015_6,s0.977031033155803,s-1.159538555963705,s114.172049833772434
015_7,s0.537937086382020,s-0.414857577748682,s234.684418428767202
015_8,s-0.288988810661929,s-0.177287310079253,s107.557905044457712
015_9,s0.106652088691652,s0.571825841429861,s293.629377218381023
015_10,s-0.721956960414315,s-1.171825836778452,s246.370622463445528
015_11,s0.499897322346082,s-0.110915223141960,s48.685981307843875
015_12,s0.870066338454811,s0.085704021804360,s203.629371038606649
015_13,s-0.778393461302987,s0.174996938503729,s148.680582083061807
015_14,s-0.314728914054540,s-0.700018759948925,s200.738993772574730
016_0,s0.109426777815824,s-1.141749734348446,s246.917237462347885
016_1,s-0.141673486654656,s-0.013910671802323,s67.904018915090887
016_2,s-0.100063050593095,s-0.649839955778070,s67.904166153712367
016_3,s0.100061842220285,s0.049841197945981,s247.904190877781502
016_4,s1.009797046015657,s-0.013961364674146,s67.904666390516581
016_5,s-1.009797075613788,s-0.586040546926657,s247.904674050334620
016_6,s1.009927634084560,s-1.201341024659889,s66.917237462377102
016_7,s-1.009054015256839,s-0.042742266858157,s247.904018915090887
016_8,s1.009920473598569,s0.601334554054022,s66.918067008794765
016_9,s-1.009924408223731,s-1.201322022826072,s246.919271801125433
016_10,s0.141672090506364,s-0.586088102941378,s247.904053359175123
016_11,s1.009052635232074,s-0.557256019574655,s67.904053359175350
016_12,s-0.109426309117308,s0.541751951164914,s66.917422235739821
016_13,s0.133375313403342,s0.601336603516186,s246.919274618899635
016_14,s-1.009927634084560,s0.601341024659889,s246.917422227561246
016_15,s-0.133376460404948,s-1.201335174555999,s66.919680265672412
017_0,s-0.936550274455397,s-1.344521130657892,s23.629377730574447
017_1,s0.197429478504455,s-1.104777475700733,s235.507686728364774
017_2,s-0.048249741065108,s0.744521130657863,s174.986931835078963
017_3,s-0.112186189205264,s-1.237158942255659,s113.629377436493371
017_4,s-0.499637457818323,s-0.172881117235049,s343.987454553788211
017_5,s-0.471732510957706,s-0.924582513624469,s69.598725196678345
017_6,s-1.043605870486431,s-0.311997934814532,s249.305633566221104
017_7,s0.756527836251583,s-0.210205625552997,s30.838758686550761
017_8,s1.043605870486407,s-1.251730596514568,s55.507686728369038
017_9,s0.929276370857622,s-0.711870114047082,s336.321974539332246
017_10,s-0.889020571690846,s0.129217225286026,s24.309775210331054
017_11,s-0.092516339636988,s-0.320232187363260,s174.817996355248852
017_12,s0.455263742472478,s0.625167442499064,s291.723909475095752
017_13,s0.523439515283965,s-0.471150203931259,s129.592474115253708
017_14,s0.930263412286735,s0.217383940635925,s336.370622269841647
017_15,s-0.524279473755302,s0.629654743758476,s66.370622268695456
017_16,s0.160801648455029,s-0.141463769258519,s354.986931835078167
018_0,s-0.555928947693143,s0.721230410258660,s66.370622269320279
018_1,s-0.961622961652415,s0.248589364256138,s20.780423747224461
018_2,s0.676954574262736,s-0.064236317020899,s78.766084816931198
018_3,s0.457875495345898,s-0.984984431381811,s293.293433852792532
018_4,s-0.245109872597357,s0.589506760331631,s304.435171261110327
018_5,s-0.360900648886336,s0.224624670551508,s120.863170635554695
018_6,s0.921944851853955,s0.194433080706693,s334.400003702077356
018_7,s-0.431652683211261,s-0.391682055617005,s77.754834188994835
018_8,s0.966898884436723,s-1.321230410258331,s336.370622269373143
018_9,s-0.858836555649602,s-0.844072238735558,s32.515165494267308
018_10,s-0.570710463566534,s-0.905137817327707,s218.118862748166748
018_11,s0.417960723614546,s0.479630757302779,s118.614923020330764
018_12,s-0.103308903456043,s-0.852048862594752,s304.928261582044229
018_13,s0.545698534788471,s0.717323728251991,s291.979298438178319
018_14,s0.064330292689774,s-1.213868206613199,s246.370628789050784
018_15,s-1.075561936081247,s-1.213868222575744,s246.370622269336650
018_16,s-0.190537132524890,s-0.229789631810830,s258.766084816933017
018_17,s1.075561936081243,s-0.311724015227472,s117.591032474278620
019_0,s-0.797542982797783,s0.177660594147832,s336.797836416885161
019_1,s1.110045933036123,s0.712431096552330,s67.165775648421288
019_2,s0.230643345784335,s-1.311729757616638,s58.907715480080697
019_3,s0.599133747287721,s-0.338663644123265,s35.875270700624242
019_4,s0.233856691602229,s0.684657061287479,s208.427035204091680
019_5,s-0.693618633361067,s-0.893074399763324,s51.877027345458373
019_6,s-1.002314407111801,s-1.398153527659939,s23.628265147285447
019_7,s-0.148706392361408,s0.798153527660020,s154.768035035362345
019_8,s0.907774313839188,s0.098295358396731,s28.427035204132267
019_9,s-1.110045933036122,s0.695550939066373,s295.107248558769129
019_10,s-0.635177302140946,s-1.198319193726096,s238.908346081351624
019_11,s-1.002317439773564,s-0.225201688391813,s23.629377730614124
019_12,s0.664793708001011,s-0.816863700922884,s67.947632237205028
019_13,s0.002272542101584,s-0.314964021039461,s359.991429223207660
019_14,s-0.594447053031820,s-0.363295146141874,s327.677850689940669
019_15,s1.002822131367116,s-0.465779142567888,s336.370622269417254
019_16,s-0.337409084093019,s-0.614658067952605,s238.907715480096158
019_17,s0.495788163091504,s-1.272442732647132,s244.929802019097565
019_18,s0.989409913917639,s-0.884536959441990,s204.682155681286531
020_0,s1.958332539899138,s2.388462848483666,s63.735992532799322
020_1,s1.507196714204168,s0.342439107562877,s281.930952658968238
020_2,s2.486259848227432,s0.327487839985298,s114.077460590366698
020_3,s0.900891759025347,s2.395426068056762,s262.547091903379112
020_4,s1.059299249503178,s0.273642661103189,s329.524037035120386
020_5,s1.818021764816292,s0.772566204580758,s20.767100224782848
020_6,s0.567047586860353,s0.636905492489847,s292.321783221463704
020_7,s0.333241972078947,s1.601304707620182,s24.617120593869252
020_8,s0.213350404447355,s2.421814120472352,s293.629377895626988
020_9,s1.688599459193580,s1.966266709982291,s84.519501524700530
020_10,s0.892978241672460,s1.693119540069163,s33.086795646945042
020_11,s2.413255071080377,s2.528885533113451,s199.845444537943337
020_12,s1.816142036807706,s1.665161991951591,s200.767101110889570
020_13,s1.185209679458906,s1.608572317249991,s206.755034935779463
020_14,s2.403908714585079,s1.564841078935840,s202.863909862418666
020_15,s2.020715353976213,s2.053142793123831,s244.447749548823936
020_16,s2.419830867412399,s0.679865130510034,s22.805815797345030
020_17,s0.320655081458315,s1.182062700516118,s156.370623601445232
020_18,s0.213517155615529,s0.331012358331632,s251.040695270815377
020_19,s0.706135598029371,s1.225723202688682,s250.586854394787480
021_0,s2.120000875778179,s1.837948916919536,s56.126804043505260
021_1,s0.768371752874823,s2.099473747581836,s109.629508165723792
021_2,s0.882219396621606,s1.679205091296157,s267.642312188127107
021_3,s2.090204693905906,s0.345677212394765,s244.399318796308307
021_4,s2.484176665203346,s0.833737064797025,s204.163170098918044
021_5,s1.656485755436897,s2.489395071658371,s293.755804319652270
021_6,s0.320655076119529,s2.549420612690843,s156.370622324714276
021_7,s1.234800867683957,s0.320655849797609,s246.370561447747349
021_8,s1.451595879344528,s1.039968392176344,s194.917715277478720
021_9,s1.098036261059619,s2.491011534581380,s66.370622344419616
021_10,s1.113096754805791,s1.218779472642793,s87.580568575834036
021_11,s1.914702802627496,s1.423435758994539,s95.561220141051152
021_12,s0.350090673317456,s1.652296232456047,s156.169524236208986
021_13,s0.697346058080581,s0.293360982062491,s312.939509971590326
021_14,s2.491011371319490,s2.034763715921180,s203.629313359244350
021_15,s2.084399366200660,s0.979643997044576,s148.410744759702283
021_16,s0.417416567035624,s0.847561869423567,s267.580569141232559
021_17,s2.532580779645260,s2.492607075177370,s114.272783843147806
021_18,s1.207194939580762,s2.207609735537840,s225.658327653109666
021_19,s0.320655075565724,s0.213292885378123,s23.629377792022133
021_20,s2.519830200274463,s1.108623595710911,s33.507010917579827
022_0,s1.697271695051487,s2.252964601769504,s247.467266785912500
022_1,s2.058772432841833,s2.549808302600668,s292.455645994094880
022_2,s0.335313851848200,s1.215966566676661,s155.272619964103001
022_3,s1.748010155729030,s0.320655080644067,s113.629377876358973
022_4,s1.434453969039903,s1.617273559722398,s298.862975724181581
022_5,s0.297102919247152,s1.484572572487076,s328.088484167128684
022_6,s1.588246110307440,s2.512083728021425,s67.467266955392759
022_7,s0.732925875332503,s2.552614660296113,s66.370622258688215
022_8,s0.213292890289448,s0.320655084273042,s246.370622573303933
022_9,s2.069877496870462,s1.494868685013516,s118.862975651446973
022_10,s2.538119477889928,s2.146814720214025,s335.232455451456929
022_11,s2.292832451912770,s0.814201264936389,s157.878492943804702
022_12,s0.995176532819380,s1.844693535416754,s148.088484113574793
022_13,s0.327225807211135,s2.079967428384905,s20.783037373909366
022_14,s2.551232084101739,s0.926350105570085,s336.941810219310241
022_15,s0.571142306784949,s0.599644927919591,s340.591723132838240
022_16,s2.659976845349192,s0.320655072151633,s113.629377688968816
022_17,s1.140285132040870,s0.411064072480168,s20.508782556347228
022_18,s2.551232078188935,s1.803025994382523,s156.941814276104509
022_19,s1.167125593057876,s1.420295160051395,s189.012975720150905
022_20,s0.864025533785520,s2.331828982792626,s248.547473482366712
022_21,s1.541543157119285,s0.732276018592604,s306.037016392555358
023_0,s0.218203558768853,s0.811089320916632,s308.567660117901198
023_1,s0.892896167395887,s2.700301235166966,s193.460216688364682
023_2,s1.825391268523422,s1.281509556347709,s355.797755837075158
023_3,s0.318340535808406,s2.699185961655036,s204.557538095584306
023_4,s2.117740523981970,s0.329503812664958,s249.158255390284637
023_5,s2.589260294535527,s2.180372097504292,s336.186784979592233
023_6,s0.752174431266384,s0.445391412822243,s300.734557624857814
023_7,s1.414172766099050,s1.995068237790040,s13.460216530914515
023_8,s2.623460900542402,s1.902009680395433,s145.604267731543445
023_9,s0.213292887857763,s0.320655086191076,s246.370621209042127
023_10,s1.807964027331689,s2.454316703912418,s55.080155920299170
023_11,s2.460015108007677,s1.043983130051139,s325.575984172051847
023_12,s1.235013357763175,s1.442463352119041,s312.271005918170829
023_13,s1.168304948293767,s1.141873128587667,s120.734555220225729
023_14,s1.599336894951096,s1.043592082886823,s186.569417162308753
023_15,s2.109285810676871,s2.591272323254799,s293.491026259341140
023_16,s2.210869541712426,s0.967164200059287,s142.070759713287771
023_17,s1.262591647654675,s0.320655083085218,s246.370621818854005
023_18,s2.591610281543750,s0.732928462658767,s203.629377829636383
023_19,s0.203458507678417,s1.409432319236149,s272.829522733935221
023_20,s0.888632271034280,s1.710629180796754,s14.262737496382845
023_21,s0.332478159858040,s1.826083172393875,s24.556845618318992
023_22,s2.112540739543464,s2.224507308928904,s181.944938689323237
024_0,s2.423536461312331,s0.883449804198817,s156.370607858895340
024_1,s2.643569486037447,s1.885233208427939,s155.390890437984467
024_2,s1.102598852617560,s2.505554617382167,s304.769782887362112
024_3,s2.590690659635391,s2.129992795638752,s335.383341189833743
024_4,s1.778171261465273,s1.037627392327141,s152.425443296147506
024_5,s0.320655090159297,s2.228853085454576,s23.629377863588815
024_6,s1.286508991135651,s1.089841621495299,s31.183904246401173
024_7,s0.793295635586423,s2.634547365471152,s69.219649544337855
024_8,s2.255710934732684,s2.138116176147336,s83.046748810065850
024_9,s0.756899504974172,s0.735302859069599,s350.171006552634253
024_10,s1.772710988360807,s0.211999538958785,s332.425442746089630
024_11,s1.953834331977440,s2.665639201408492,s124.769782774037608
024_12,s2.030467308017554,s1.148323420721931,s335.874443555658331
024_13,s1.186965235173471,s0.202541920468017,s357.960967452869340
024_14,s2.641123892162786,s1.006558449347336,s336.370622241623551
024_15,s2.749833886329005,s0.371804859607953,s117.694332741021029
024_16,s0.328136204895424,s0.784590898958662,s159.641127858488744
024_17,s0.749652860879916,s0.320655077193683,s113.629377426965121
024_18,s0.286745450763665,s1.946210924036697,s214.987947519376149
024_19,s1.517219736488861,s1.473962308955723,s293.361406467041320
024_20,s0.458723300246063,s1.090101337841162,s34.987947464622501
024_21,s0.806869722823998,s2.251631516056728,s173.815328388038267
024_22,s1.178752845315745,s1.976809506663098,s269.738646094469516
024_23,s2.232290494215803,s2.633378933180327,s294.236249839127538
025_0,s1.121203222298290,s-1.125609772770617,s2.657947104532464
025_1,s-0.241514371085586,s0.123779824861098,s69.315738055402420
025_2,s-1.258116969670426,s0.457023481191639,s23.629377730853633
025_3,s0.143954897514269,s-1.563540067314776,s349.354412665568418
025_4,s-0.435487286570177,s-0.379252075519177,s121.505156221016662
025_5,s-0.853119877667168,s0.939436843263117,s65.102882363523491
025_6,s-0.800201893174817,s-1.418190315247636,s243.595656605473437
025_7,s-1.249158635372718,s-1.560379303297522,s19.652007483120215
025_8,s1.109994547701577,s-1.453297741383313,s113.629377745021273
025_9,s1.180681664279308,s0.279079003993265,s36.129690874804680
025_10,s-0.048893629486690,s-0.347271853553655,s331.309464616321463
025_11,s1.150708235845999,s-0.004649644018564,s203.633016171086183
025_12,s-1.229376871804187,s-0.592344222561627,s18.776220616821188
025_13,s-0.864004627388102,s-0.106650479829645,s61.274409425587557
025_14,s0.042771014202163,s-0.639904528376522,s166.599642199580643
025_15,s0.636532605493415,s-0.837468927429248,s170.102566251112904
025_16,s-0.379445976270418,s0.716817451169948,s112.095946515628412
025_17,s0.639187575385792,s0.196770185189887,s151.309463105794180
025_18,s-0.072629810714746,s0.522363858240618,s262.829847317324720
025_19,s0.340456026799623,s0.963540052310009,s221.284227005409178
025_20,s0.008657743031575,s0.955573994377591,s66.370621096451274
025_21,s1.258116971933238,s0.955574011763362,s66.370622223827141
025_22,s-0.502888920607775,s-0.884192677619482,s202.169287272817655
025_23,s-0.859929284608814,s-1.083654733196350,s63.968569613295813
025_24,s0.859191200699254,s-0.361880670736797,s111.669768338383463
026_0,s-0.914615924763265,s0.122665103813650,s132.830944069480950
026_1,s-1.238505023978469,s0.611471371381332,s156.370624533021584
026_2,s0.651366404179306,s0.938649253295991,s66.370622540288878
026_3,s1.236208546541987,s-1.645561581115790,s337.326823754582790
026_4,s0.004582336122994,s-0.980195655742236,s212.062594081937306
026_5,s-0.207197729073238,s-1.538360813293956,s246.370621426183902
026_6,s0.723264035924061,s-0.561294815328295,s105.078637136216884
026_7,s0.531584892364023,s-0.101276621294027,s309.500787691748201
026_8,s-0.299738979495493,s-0.420441475545838,s32.145822867318117
026_9,s-0.393638413225801,s-0.776079115481475,s140.423269235905707
026_10,s0.436469110963694,s0.380585942217851,s33.565884410821120
026_11,s0.758800496182737,s0.653467164515250,s248.857164090197728
026_12,s-0.877724669284439,s-0.333204755851803,s183.741035177836807
026_13,s-0.354462532342793,s1.038811132834569,s219.048687557516757
026_14,s-1.165757865933532,s0.938649191275766,s293.629380903266622
026_15,s-1.238505040295039,s-0.679666715129197,s156.370622285256161
026_16,s-0.799542371762305,s0.625367804106487,s255.696206016366858
026_17,s-0.737811941730375,s-1.646011449409794,s322.512803900315021
026_18,s-1.227865000268367,s-1.597540489737504,s341.183534209317145
026_19,s-0.037065534198928,s0.132350073241918,s75.696204535471125
026_20,s0.240022316659764,s-0.173277133849392,s148.555584801175883
026_21,s0.777752783032810,s-1.618299241926973,s38.465970571850271
026_22,s1.238505038713944,s1.046011444812414,s203.629377645221837
026_23,s1.117031618987005,s-1.090740477217037,s84.519101442937355
026_24,s1.219173283502409,s-0.712279226561772,s23.629379067320734
026_25,s1.238505040527978,s0.142426613997593,s203.629377879704919
027_0,s0.482684848709576,s-1.540035505534563,s112.096852222763431
027_1,s1.244066161171669,s-0.292664621245273,s203.629375697367379
027_2,s-0.391460372671187,s0.529848129030926,s231.078261724816826
027_3,s-0.032398967413287,s-0.569581898586204,s154.721393477275399
027_4,s1.228483827151650,s0.124818556958497,s335.146692452529692
027_5,s-1.204960495751993,s-0.034435522505000,s153.275507171525675
027_6,s-1.204953100119837,s-1.149788105010170,s153.274913916680617
027_7,s1.347249895759427,s-1.503074526106048,s110.710807693081733
027_8,s-1.248988744705567,s-0.903695066240696,s333.275498883891828
027_9,s-0.651489530568292,s0.916672505043294,s264.592123892202380
027_10,s-0.551097216268367,s-0.275910150368861,s187.328820806631285
027_11,s0.899136661683846,s0.066187223486680,s106.859477096706115
027_12,s0.802760016059457,s-0.753514892553326,s250.640953014625495
027_13,s-0.713728829239798,s-1.177686427282382,s7.328823491380327
027_14,s-1.351428348004423,s0.944456764321909,s293.629599197070036
027_15,s0.616908673205203,s-1.323781020614864,s290.641285143299683
027_16,s0.917479967996418,s0.487526200371575,s20.035585745361022
027_17,s1.351428364084573,s0.944459596771712,s66.370622279901056
027_18,s0.329232052885411,s-0.510292595042844,s286.859476836295585
027_19,s-0.409614868511158,s-1.544459598958983,s293.948730238542169
027_20,s-1.265450242226551,s0.251184068156490,s328.766345575568778
027_21,s0.462967273367757,s-0.927635602798154,s111.363496649786882
027_22,s0.416288238783469,s0.944459588045658,s66.370621887154229
027_23,s-0.700683560767224,s-1.511762485453593,s116.145094958952157
027_24,s-0.761027720509999,s-0.073843051375372,s1.298482814633768
027_25,s0.523307868405132,s0.319265672475221,s59.189306118689665
027_26,s0.064794252790428,s-0.239337545981753,s51.078262367971369
028_0,s1.275051995208390,s-1.046258476936871,s203.627095085941448
028_1,s-0.947118489555998,s0.224822620042752,s307.559266505631342
028_2,s-0.403885788801884,s-1.609464118166811,s299.265116204326489
028_3,s-1.277474975435040,s0.506225581601024,s20.177207071657023
028_4,s0.500138077281428,s-1.594137524694933,s113.629377732428608
028_5,s-0.849004988378749,s0.966262225397184,s66.370622281700648
028_6,s1.275059231866663,s-0.123687936767231,s203.629377716887859
028_7,s0.891550855880583,s-1.535016226708496,s241.659790730747716
028_8,s-0.666755865878913,s-1.570055725873660,s115.526024786565188
028_9,s1.137807439929642,s0.177302975990322,s325.118737495810024
028_10,s1.056442076604152,s-0.527531696073257,s166.338490902328630
028_11,s0.985731874410169,s0.749292325305633,s112.141224441521075
028_12,s-1.174436696201779,s-1.241177769975215,s147.353888940038644
028_13,s1.382421413605053,s0.966262187120223,s66.370635498156503
028_14,s-1.382421397447330,s-0.882091875121043,s294.444364075365172
028_15,s0.509267005495023,s-0.445262133085688,s75.091237415428523
028_16,s-0.758148315590741,s-0.242262456361380,s113.042038897213658
028_17,s-0.851049244440142,s-1.187102352706874,s296.505282721575043
028_18,s0.868726018203393,s-0.265423253595683,s18.216849914991396
028_19,s-0.221148391667199,s-0.540341635012368,s116.505282344800548
028_20,s-0.520760705686877,s-0.024995307337262,s263.421238993800102
028_21,s0.553765721120318,s-1.265538309563456,s346.338490845894682
028_22,s0.154038107638666,s0.639859530506946,s113.471357611951674
028_23,s0.183705338730561,s-0.801077219766709,s133.856984581572931
028_24,s0.502300152193044,s0.961335305829956,s68.471360094852088
028_25,s-0.289011315476348,s1.009464135395043,s127.559270692307379
028_26,s-1.267979414576098,s0.089752310458544,s155.006198456945214
028_27,s0.432687989058511,s0.102001019255204,s79.072846634146373
029_0,s-0.629306982558677,s-0.985126311411362,s205.343947114729161
029_1,s0.776695532426721,s-0.464144990292627,s339.929974513256582
029_2,s0.375072786091891,s-0.108136819578053,s340.586038650186367
029_3,s1.362989789632836,s-1.080793275625001,s202.287685351651163
029_4,s-0.323389927627569,s-0.652331550280726,s51.109209851822563
029_5,s0.904354025819013,s0.688259930591522,s165.905031581289450
029_6,s0.937092013166244,s1.066739561935451,s293.629377611345944
029_7,s-0.325248254932000,s0.657737747189193,s24.206849868611670
029_8,s0.118577522793635,s-0.488871954268562,s18.311929835724705
029_9,s-0.017102321762130,s-0.771166852683799,s203.079397040326512
029_10,s-1.366186637147254,s1.024413081931464,s296.983045639470163
029_11,s-0.720368403035056,s-1.546840843494831,s108.940018265752542
029_12,s1.365395422834135,s0.316531354730968,s156.695893753600501
029_13,s-0.840577568369965,s-0.698321315837548,s112.730356756286341
029_14,s1.312698074650788,s0.573353646808661,s336.695893551847234
029_15,s0.565809840824640,s-0.604434448617971,s160.984264422313231
029_16,s-1.201938582020979,s-1.172027877916249,s151.924657749486045
029_17,s-0.007372788481361,s-1.661397664319709,s25.343944942308926
029_18,s0.033442634203730,s0.384530551791250,s311.433290693166725
029_19,s-0.400218924522624,s0.395807327229284,s196.611112466217236
029_20,s1.366186658965011,s-0.559810219993417,s336.370624094155858
029_21,s-1.257789302638819,s0.199060401747241,s23.629377719398235
029_22,s0.194051502898470,s0.971000248353954,s65.937704485674473
029_23,s-0.942571596133640,s0.112758275388250,s240.101605483551026
029_24,s-1.252396135920932,s-0.226560019495868,s158.680313214940099
029_25,s1.148544848164949,s-0.682903666476369,s156.364605623276844
029_26,s0.953915855417024,s-1.557236324481915,s246.370616774191831
029_27,s0.524032877696851,s-1.666739593855060,s348.127112805748084
029_28,s-0.940919092848275,s0.559636550609353,s339.522716778897745
030_0,s1.620262752696080,s2.969710200015212,s66.370622319121750
030_1,s2.127531404259531,s0.210689272514275,s348.913731609488877
030_2,s0.213595978552233,s2.927923192831737,s290.918603966028172
030_3,s1.191471161911078,s2.219899708596466,s198.888476846976204
030_4,s0.804675528633396,s0.328795017427810,s110.048653560519156
