id,x,y,deg
011_1,s0.7492707457083729,s0.3889800028666328,s70.7677397176105387
011_2,s0.0753443358247519,s-0.3554117315053291,s248.2225611509970804
011_3,s-0.1078510951478469,s-0.9764783466252780,s293.6891462938965560
011_4,s-0.3901962803234505,s-0.3737159976880710,s332.0995260886957112
011_5,s-0.7495330139421417,s-0.4392534421648964,s156.3706222726912074
011_6,s-0.3688072638983904,s-0.9287629543084162,s118.7500874491923923
011_7,s-0.2760251809329522,s0.3921355900622653,s69.2564506415033065
011_8,s0.6043333363504003,s-0.0497107679937748,s206.6218867347727155
011_9,s0.2702066181059865,s0.0072054821384770,s27.0888124052682429
011_10,s0.7495330139421418,s-0.9921355900622654,s113.6891462858745285
012_0,s-0.7411485702097180,s-0.3270643653123502,s333.0247278839373166
012_1,s-0.1090658445677878,s0.5434069447090734,s161.0745953805475210
012_2,s-0.3381609816322693,s-0.5824028217185971,s296.9065486537175502
012_3,s0.3430937836770912,s0.4055572565753480,s296.0531096473190473
012_4,s0.0311167442401650,s-1.0433262813738224,s295.9891058230488170
012_5,s-0.2143887771885027,s-0.9961347176935544,s115.9891037249533383
012_6,s-0.7187691284960577,s-0.6311489816882107,s155.2994789131447533
012_7,s0.2832863817035381,s0.0700305106857287,s116.9065511045905623
012_8,s-0.6901846495239248,s0.5446596208041949,s153.0247267078328832
012_9,s0.7411485702097180,s-1.1446596208041950,s336.3706223643872590
012_10,s0.6683844817103359,s-0.3976311417148262,s114.4051328848916000
012_11,s0.7321723585707389,s-0.0712128866623684,s340.3566960901217726
013_0,s0.3330469665914125,s-1.0764424705138262,s246.3706224767734057
013_1,s-0.7537935707593797,s-0.0093723379416563,s154.3458645765817892
013_2,s0.0568959478593428,s0.4691013319080057,s294.6647747809365683
013_3,s0.8864043835819954,s-0.1241439988537899,s108.7806681329938101
013_4,s-0.2213043547426029,s-0.3578858136075402,s109.1920781701604710
013_5,s0.7708761558979916,s-0.6217237727703495,s199.9360676461594721
013_6,s0.8868508267138240,s0.4381822137260727,s114.6647747606290295
013_7,s-0.1001617978514640,s-1.0764406332161125,s113.6295214223280254
013_8,s-0.0702551653113098,s-0.1470436255607843,s286.1407595313589809
013_9,s-0.0271037480717368,s-0.7378747680096318,s295.7490118389932832
013_10,s-0.8868508267138240,s-0.9860612051628703,s293.6295214422264053
013_11,s-0.4144909438510151,s0.0669371862628539,s336.9277440573373497
013_12,s-0.8865536765728732,s0.4764424705138262,s291.1127823333868037
014_0,s0.1925559682110670,s-1.2233032035536440,s331.1274013957431634
014_1,s0.8194594836315540,s-1.2405952485529701,s17.1708374142508546
014_2,s0.8332044784895780,s0.1132973583696800,s336.3706222696082477
014_3,s-0.8332044784626670,s0.6405952485529700,s156.3706222803123183
014_4,s-0.2166143757598180,s-0.1352241384718010,s202.3319080923299680
014_5,s-0.7466005650624290,s-0.4459467936062440,s241.1259835453159894
014_6,s0.3961758787918850,s-0.2183425970941530,s157.3942871372034915
014_7,s0.3573152315825940,s0.5322928700111640,s293.2423954076973587
014_8,s-0.8332044784895780,s-1.2405380837945190,s23.6293777303978914
014_9,s-0.0556458569235730,s0.2360520759756050,s256.0849018842241094
014_10,s-0.5244893378297020,s0.1357411507725930,s128.1206337398174355
014_11,s0.8286337547830620,s-0.3124940353435410,s201.6869837196707067
014_12,s-0.1501538740978160,s-1.1199771992690499,s61.1259835452020184
014_13,s-0.4659249695965610,s0.4408419885402650,s301.0849018844835427
015_0,s-0.4500891270238099,s0.2094248740222318,s328.6296225895796397
015_1,s-0.8735724125610438,s-0.6487102680319276,s156.3696136287460376
015_2,s0.1788394764993334,s-1.0800124506174920,s293.9786001102309001
015_3,s0.9773243349369062,s-1.1547447918983900,s114.1719906368432476
015_4,s0.5379370884584436,s-0.4148575783305705,s234.6844192831938471
015_5,s-0.2889888062529350,s-0.1772873031898716,s107.5579058275992566
015_6,s0.1066520777787663,s0.5718258384753411,s293.6293779279039882
015_7,s-0.7219569608025642,s-1.1718258384753413,s246.3706226186411641
015_8,s0.4998973208631517,s-0.1109152122431823,s48.6859820969571047
015_9,s0.8700663413165332,s0.0857040223502650,s203.6293704753909424
015_10,s-0.7783934609861261,s0.1749969385918165,s148.6805820770097171
015_11,s-0.3147288874752926,s-0.7000187687007862,s200.7389926486655440
015_12,s0.1054122735453692,s-0.5610707466209127,s9.1852365749705314
015_13,s-0.9774285495623346,s0.5378101101211201,s292.5407412603090052
015_14,s0.9774285495623346,s0.5692812103941705,s113.6293762356403931
016_0,s0.1094267529280141,s-1.1417496954733843,s246.9172374756399222
016_1,s-0.1416734430487582,s-0.0139106658991216,s67.9040182646400581
016_2,s0.1416720407707599,s-0.5860881007388793,s247.9040543846399487
016_3,s1.0090526038853782,s-0.5572560200044708,s67.9040543986400280
016_4,s-0.1094262638470124,s0.5417519082963839,s66.9174247956400450
016_5,s0.1333752758389996,s0.6013365654867514,s246.9192830745398624
016_6,s-1.0099276212553785,s0.6013410152137627,s246.9174247946398282
016_7,s-0.1333765017799981,s-1.2013351539267616,s66.9196864856400566
016_8,s-0.1000630896375541,s-0.6498399475413975,s67.9041633956400688
016_9,s0.1000618848075557,s0.0498411992233962,s247.9041895356399436
016_10,s1.0097970347267302,s-0.0139613784667450,s67.9046603936400288
016_11,s-1.0097970645457321,s-0.5860405362512556,s247.9046684956399531
016_12,s1.0099276212553785,s-1.2013410152137629,s66.9172374856400438
016_13,s-1.0090539910043783,s-0.0427422323335299,s247.9040182536398333
016_14,s1.0099221502998632,s0.6013403946313945,s66.9176142860138725
016_15,s-1.0099202554097726,s-1.2013352088548179,s246.9188550064714036
017_0,s-0.9365502744553970,s-1.3445211306578919,s23.6293777305744470
017_1,s0.1974294785044550,s-1.1047774757007329,s235.5076867283647744
017_2,s-0.0482497410651080,s0.7445211306578630,s174.9869318350789626
017_3,s-0.1121861892052640,s-1.2371589422556590,s113.6293774364933711
017_4,s-0.4996374578183230,s-0.1728811172350490,s343.9874545537882113
017_5,s-0.4717325109577060,s-0.9245825136244690,s69.5987251966783447
017_6,s-1.0436058704864311,s-0.3119979348145310,s249.3056335662211040
017_7,s0.7565278362515830,s-0.2102056255529970,s30.8387586865507615
017_8,s1.0436058704864071,s-1.2517305965145680,s55.5076867283690376
017_9,s0.9292763708576220,s-0.7118701140470820,s336.3219745393322455
017_10,s-0.8890205716908460,s0.1292172252860260,s24.3097752103310540
017_11,s-0.0925163396369870,s-0.3202321873632600,s174.8179963552488516
017_12,s0.4552637424724780,s0.6251674424990640,s291.7239094750957520
017_13,s0.5234395152839650,s-0.4711502039312590,s129.5924741152537081
017_14,s0.9302634122867350,s0.2173839406359250,s336.3706222698416468
017_15,s-0.5242794737553020,s0.6296547437584760,s66.3706222686954561
017_16,s0.1608016484550290,s-0.1414637692585190,s354.9869318350781668
018_0,s-0.5559289476931430,s0.7212304102586600,s66.3706222693202790
018_1,s-0.9616229616524150,s0.2485893642561380,s20.7804237472244608
018_2,s0.6769545742627360,s-0.0642363170208990,s78.7660848169311976
018_3,s0.4578754953458980,s-0.9849844313818110,s293.2934338527925320
018_4,s-0.2451098725973570,s0.5895067603316310,s304.4351712611103267
018_5,s-0.3609006488863360,s0.2246246705515080,s120.8631706355546953
018_6,s0.9219448518539550,s0.1944330807066930,s334.4000037020773561
018_7,s-0.4316526832112610,s-0.3916820556170050,s77.7548341889948347
018_8,s0.9668988844367230,s-1.3212304102583310,s336.3706222693731434
018_9,s-0.8588365556496020,s-0.8440722387355580,s32.5151654942673076
018_10,s-0.5707104635665340,s-0.9051378173277070,s218.1188627481667481
018_11,s0.4179607236145460,s0.4796307573027790,s118.6149230203307638
018_12,s-0.1033089034560430,s-0.8520488625947520,s304.9282615820442288
018_13,s0.5456985347884710,s0.7173237282519910,s291.9792984381783185
018_14,s0.0643302926897740,s-1.2138682066131989,s246.3706287890507838
018_15,s-1.0755619360812469,s-1.2138682225757440,s246.3706222693366499
018_16,s-0.1905371325248900,s-0.2297896318108300,s258.7660848169330166
018_17,s1.0755619360812430,s-0.3117240152274720,s117.5910324742786202
019_0,s-0.7975424697304221,s0.1776628418226744,s336.7973623942721133
019_1,s1.1100454789847356,s0.7124295328558338,s67.1656318829728320
019_2,s-0.6351810002702792,s-1.1983155815685040,s238.9078400875980606
019_3,s-1.0023170576602656,s-0.2252000334674044,s23.6293810207990305
019_4,s0.6647862698309532,s-0.8168698487876057,s67.9469556731611988
019_5,s0.0022694019869961,s-0.3149628083921358,s359.9917859344809585
019_6,s-0.5944499228211864,s-0.3632950478612669,s327.6778358226956698
019_7,s1.0028216303632442,s-0.4657876241657122,s336.3706201709535435
019_8,s-0.3374118930659342,s-0.6146581298869036,s238.9078050491618797
019_9,s0.4957760877347961,s-1.2724467806698541,s244.9283233067744732
019_10,s0.9894022408489840,s-0.8845412725840172,s204.6827197998088650
019_11,s0.2306352232892363,s-1.3117305241123662,s58.9078069445406527
019_12,s0.5991298720539889,s-0.3386664047484275,s35.8743720813046707
019_13,s0.2338597647701899,s0.6846541100284691,s208.4268418588121676
019_14,s-0.6936252590352152,s-0.8930715670527255,s51.8764326667828186
019_15,s-1.0023147329085276,s-1.3981531410527892,s23.6287336369725836
019_16,s-0.1487023416979630,s0.7981531410527890,s154.7676110063434862
019_17,s0.9077747113356087,s0.0982877412555831,s28.4268391550055526
019_18,s-1.1100454789847356,s0.6955540162916464,s295.1068574628266106
020_0,s0.6085274934979030,s0.6871987507554143,s63.7359925261197304
020_1,s0.1573916677071508,s-1.3588249905430170,s281.9309526360103746
020_2,s-1.1362878908599481,s-1.3702517372462457,s251.0406977693377257
020_3,s-0.6436694502690020,s-0.4755408907748883,s250.5868543718296451
020_4,s1.1364546430716460,s-1.3737761695178576,s114.0774663315000907
020_5,s-0.4489132869461475,s0.6941619718913307,s262.5470918804213625
020_6,s-0.2905057976636136,s-1.4276214369218785,s329.5240369671281542
020_7,s0.4682167189372912,s-0.9286978930329473,s20.7671002018256559
020_8,s-0.7827574608666941,s-1.0643586048171207,s292.3217824600382073
020_9,s-1.0165630747936656,s-0.0999593883883601,s24.6171205745809516
020_10,s-1.1364546430716462,s0.7205500258663602,s293.6293781635412188
020_11,s0.3387944136073113,s0.2650026141320094,s84.5195021865888521
020_12,s-0.4568268051640426,s-0.0081445558539698,s33.0867956239878254
020_13,s1.0634500238088025,s0.8276214369218784,s199.8454437219721740
020_14,s0.4663369818116985,s-0.0361021013199132,s200.7671010879317919
020_15,s-0.1645953669924629,s-0.0926917789114619,s206.7550349128215430
020_16,s1.0541036704451199,s-0.1364230087846261,s202.8639124206639508
020_17,s0.6709103089009515,s0.3518786972650401,s244.4477495258660156
020_18,s1.0700258216604543,s-1.0213989663053662,s22.8058157541020705
020_19,s-1.0291499662781356,s-0.5192014103965668,s156.3706262071144693
021_0,s-0.4565921667271727,s0.3933829447363039,s146.1268133178367634
021_1,s-0.7181169951954568,s-0.9582461622047721,s199.6295075528375946
021_2,s-0.8262529913717240,s-0.5194229872056327,s315.6583271746840182
021_3,s1.1680638703330988,s-1.4059628518670446,s113.6293779382812090
021_4,s-0.2978483192425837,s-0.8443985313040173,s357.6423125354201602
021_5,s0.2727331575145848,s0.7932122813620535,s123.5070104939534303
021_6,s1.0356795444156439,s0.3635867714271729,s334.3993186972982130
021_7,s0.5476196887292188,s0.7575587439887878,s294.1631715759901908
021_8,s-1.1080383376930880,s-0.0701321832530720,s23.7558033463070046
021_9,s-1.1680638703330988,s-1.4059628550137031,s246.3706220890699115
021_10,s1.0607008955298616,s-0.4918170522702925,s336.3705606614703356
021_11,s0.3322838295666862,s-0.2750610689595905,s284.9184016406586579
021_12,s0.1625772815840532,s-0.6135211690543433,s177.5805685856653326
021_13,s-1.1096547878345895,s-0.6285816656572968,s156.3706226030976723
021_14,s-0.0420790370154741,s0.1880848801186896,s185.5612219564336556
021_15,s-0.2709394970825882,s-1.3765272196651632,s246.1695279646069139
021_16,s1.0879957733500334,s-1.0292718682647370,s42.9395110987918542
021_17,s-0.6534069672477927,s0.7643934384615493,s293.6293129202144883
021_18,s0.3964822150669016,s0.3545781782075094,s238.4139384485699793
021_19,s0.5337948821581359,s-1.3092013606707034,s357.5805691510638553
021_20,s-1.1112503253334527,s0.8059628550137029,s204.2727827410685677
022_0,s0.2606368325521489,s0.5163297409123133,s247.4672663082563986
022_1,s0.6221375710839879,s0.8131734419051164,s292.4556463771451718
022_2,s1.1145972174961210,s0.0663911320230337,s156.9418142960913656
022_3,s-0.2695092710554386,s-0.3163397028068745,s189.0129757035073226
022_4,s-1.1013205902557468,s-0.5206681255818539,s155.2726439089288988
022_5,s-0.5726094017047196,s0.5951942013187932,s248.5474968067472901
022_6,s0.1049083121288766,s-1.0043588326661919,s306.0370157119908754
022_7,s1.2233419762957469,s-1.4159797927496305,s113.6293763726697534
022_8,s-0.0021808943243057,s-0.1193613027037145,s298.8629757075381121
022_9,s-1.1395319417436089,s-0.2520622717980353,s328.0884842858498587
022_10,s0.1516112562210639,s0.7754488908998296,s67.4672671443948957
022_11,s-0.7037089857442639,s0.8159797944185432,s66.3706232514414296
022_12,s1.1014846122470290,s0.4101798496858785,s335.2324541217489013
022_13,s-1.2233419762957469,s-1.4159797872402407,s246.3706232927125939
022_14,s0.6332426358675975,s-0.2417661715708739,s118.8629757531219866
022_15,s0.8561975905368980,s-0.9224335998175412,s157.8784943506301488
022_16,s-0.4414583328490584,s0.1080586697485310,s148.0884842946483104
022_17,s-1.1094091215315018,s0.3433325462207004,s20.7830515065006125
022_18,s1.1145972234272226,s-0.8102847589686490,s336.9418109945603419
022_19,s-0.8654925565677400,s-1.1369899246002517,s340.5917227418127595
022_20,s0.3113753201577929,s-1.4159797944185433,s113.6293776723251767
022_21,s-0.2963497324350770,s-1.3255707929823481,s20.5087825397035886
023_0,s-0.6993889321931762,s0.8952561764185160,s218.5676677122651199
023_1,s1.1898230783306740,s0.2205635402820213,s103.4602167378897093
023_2,s-0.7775496960998264,s-1.4781505828641719,s113.6293769638622280
023_3,s-0.1010458480679104,s0.9100012036966245,s182.8295227274043100
023_4,s-0.2289686060297467,s-0.7119315642558547,s265.7977558305442471
023_5,s0.2001510217368773,s0.2248274489306316,s284.2627347859620386
023_6,s0.3156054119560831,s0.7809830955262969,s294.5568359392837010
023_7,s0.7140291489736497,s-0.9990810415717697,s91.9449365651438484
023_8,s1.1887078070241281,s0.7951191710937795,s114.5575368588920355
023_9,s-1.1809743711422056,s-1.0042808346146752,s159.1582553837538399
023_10,s0.6698939308164357,s-1.4758006180312691,s246.1867865951098793
023_11,s-1.0650867509778510,s0.3612852745762159,s210.7345574778335049
023_12,s0.9438370224784691,s-0.6945035418194027,s325.0804117444652093
023_13,s0.4845900781928412,s-0.3007130603375840,s283.4602170623109032
023_14,s0.3915315299614984,s-1.5100012036966246,s55.6042676804246980
023_15,s-1.1898230697747525,s0.9001668220205000,s156.3706206910376295
023_16,s-0.4664950146960977,s-1.3465553909863752,s235.5759861335006917
023_17,s-0.0680148095745684,s-0.1215536512524273,s222.2710058539039437
023_18,s-0.3686050383777379,s-0.0548452365408666,s30.7345582091479059
023_19,s-0.4668860791860488,s-0.4858771800416383,s96.5694159070363867
023_20,s1.0807938768522432,s-0.9958261763571035,s203.4909754889408759
023_21,s-0.5433139680008892,s-1.0974098401368455,s52.0707602580283151
023_22,s-1.1898230783306740,s-0.1491319421991987,s156.3706210043703777
024_0,s0.9052466652988954,s-0.8506408192921082,s156.3706207303380324
024_1,s1.1252796533343654,s0.1511425981785232,s155.3908840540095184
024_2,s0.2544214879053779,s-1.5220909754914929,s332.4254797076478667
024_3,s0.4355444733081505,s0.9315485963927904,s124.7697846296047572
024_4,s0.5121774279345003,s-0.5857671013003714,s335.8744464834379642
024_5,s-0.3313242509891995,s-1.5315485963927904,s357.9609364546419670
024_6,s1.1228340391819840,s-0.7275321772527237,s336.3706222690871073
024_7,s1.2315443311608061,s-1.3622758489676310,s117.6949796356695970
024_8,s-1.1901535701026240,s-0.9494997811682472,s159.6411372463043108
024_9,s-0.7686366827238587,s-1.4134354535374136,s113.6293777320019842
024_10,s-1.2315443311608063,s0.2121202379591810,s214.9879458061977857
024_11,s-0.0010701318157331,s-0.2601282278561578,s293.3614067180468510
024_12,s-0.4156909904872438,s0.7714640007619045,s304.7697846835050086
024_13,s-1.0595665062477457,s-0.6439893513166610,s34.9879457801916232
024_14,s-0.7114201304521146,s0.5175409187707297,s173.8153314035631922
024_15,s-0.3395369925146949,s0.2427188975786704,s269.7386563592467041
024_16,s0.7140006403024040,s0.8992883339697163,s294.2362499861786773
024_17,s1.0724008900802413,s0.3959022704250888,s335.3833399401255519
024_18,s0.2598813663171285,s-0.6964630177475735,s152.4254796987664520
024_19,s-1.1976347033746899,s0.4947624949946744,s23.6293781302002053
024_20,s-0.2317809010589611,s-0.6442489033357168,s31.1838998259507818
024_21,s-0.7249941585413295,s0.9004567664211773,s69.2196504583912571
024_22,s0.7374212112073647,s0.4040256355602557,s83.0467525931902912
024_23,s-0.7613914446540992,s-0.9987815547282208,s350.1704690817078927
025_0,s1.1212032230520146,s-1.1256097761229160,s2.6579469790428334
025_1,s-0.2415143727534817,s0.1237798264033306,s69.3157387186600431
025_2,s-0.0726298114924524,s0.5223638607007236,s262.8298469077892605
025_3,s0.3404560276301961,s0.9635400555449395,s221.2842269443192436
025_4,s-1.2581169737103577,s0.4570234867263016,s23.6293773295406027
025_5,s0.0086577429396813,s0.9555739979443488,s66.3706213681558665
025_6,s1.2581169737103577,s0.9555740125538894,s66.3706236110843975
025_7,s-0.5028889276090824,s-0.8841926717906324,s202.1692876121021527
025_8,s-0.8599292892675892,s-1.0836547343207541,s63.9685695522059632
025_9,s0.8591912026489460,s-0.3618806789258853,s111.6697702903044842
025_10,s0.1439549074801928,s-1.5635400555449395,s349.3544108722085184
025_11,s-0.4372177002314460,s-0.3752798898563730,s121.5051836609925431
025_12,s-0.0488936311262371,s-0.3472718535143592,s331.3094645552314432
025_13,s-0.8531198801501230,s0.9394368477042678,s65.1028831957478360
025_14,s-0.8002018942158351,s-1.4181903059497283,s243.5956538262453250
025_15,s-1.2491586474836578,s-1.5603792965181889,s19.6520098838471995
025_16,s1.1099945207952977,s-1.4532977457300764,s113.6293772323190296
025_17,s1.1806816666945827,s0.2790790044469085,s36.1296908137148307
025_18,s1.1507082369949153,s-0.0046496437257146,s203.6330167125702246
025_19,s-1.2293768684650708,s-0.5923442217388258,s18.7762148488622529
025_20,s-0.8640046303472463,s-0.1066504798821007,s61.2744127524242117
025_21,s0.0427710229400467,s-0.6399045353288105,s166.5996415715185321
025_22,s0.6365326199532171,s-0.8374689672250378,s170.1025598859525871
025_23,s-0.3794459771343683,s0.7168174550373251,s112.0959464545385913
025_24,s0.6391875762217062,s0.1967701859941562,s151.3094630447043301
026_0,s-0.9146158717642341,s0.1226650591325937,s132.8309334160733215
026_1,s-1.2385050339549561,s0.6114713690185148,s156.3706221249605051
026_2,s-1.2278650037734276,s-1.5975404908955086,s341.1835342148859809
026_3,s-0.0370655272097841,s0.1323500686917101,s75.6962023476479544
026_4,s0.6513664104257813,s0.9386492564351190,s66.3706237534856882
026_5,s0.2400223227659125,s-0.1732771352301739,s148.5555843475151505
026_6,s0.7777527886848290,s-1.6182992504079916,s38.4659708075299704
026_7,s1.2385050367942958,s1.0460114527189801,s203.6293781634507241
026_8,s1.1170316209661426,s-1.0907404784774939,s84.5191014485062624
026_9,s1.2191732842037393,s-0.7122792226167799,s23.6293791679911465
026_10,s1.2385050425937876,s0.1424266148456292,s203.6293780092956922
026_11,s1.2362085733187833,s-1.6455615917442872,s337.3268211653308981
026_12,s0.4364691116426985,s0.3805859433928606,s33.5658843460400931
026_13,s0.0045823361999492,s-0.9801956569228690,s212.0625943563856026
026_14,s-0.2071977293021086,s-1.5383608154441912,s246.3706214317527383
026_15,s0.7232640371822365,s-0.5612948157268379,s105.0786371417857481
026_16,s0.5315848954973906,s-0.1012766165457439,s309.5007876973171506
026_17,s-0.2997389799903651,s-0.4204414758043297,s32.1458232399771759
026_18,s-0.3936384138457573,s-0.7760791163537649,s140.4232692467995776
026_19,s0.7588004973832608,s0.6534671661855550,s248.8571647330576297
026_20,s-0.8777246694584921,s-0.3332047611311820,s183.7410351834056428
026_21,s-0.3544625330725437,s1.0388111350518474,s219.0486876356686707
026_22,s-1.1657578734545946,s0.9386492224163305,s293.6293799801677551
026_23,s-1.2385050425937874,s-0.6796667109012570,s156.3706219010576888
026_24,s-0.7995423758425427,s0.6253678071112988,s255.6962035190327924
026_25,s-0.7378119475264694,s-1.6460114527189802,s322.5128039058839704
027_0,s0.4826848491875148,s-1.5400355391436695,s112.0968620491390197
027_1,s1.2440661666581825,s-0.2926645860633620,s203.6293747055096901
027_2,s0.3292320551052042,s-0.5102925919650889,s286.8594774264779517
027_3,s-0.4096148504750161,s-1.5444596039073981,s293.9487299671056917
027_4,s-0.3914603738360028,s0.5298481331156151,s231.0782624665591811
027_5,s-1.2654502526176432,s0.2511840728440093,s328.7663467132390451
027_6,s0.4629672689271913,s-0.9276356068345140,s111.3634972902042364
027_7,s1.3514283652966868,s0.9444596037889255,s66.3706220587415032
027_8,s-0.7006835590420526,s-1.5117624863539592,s116.1450961752823900
027_9,s-0.7610277301787864,s-0.0738430269669877,s1.2984855437470628
027_10,s0.5233078695996484,s0.3192656776979637,s59.1893064450312636
027_11,s0.0647942608461872,s-0.2393375299718531,s51.0782624679713990
027_12,s-0.5510972352073146,s-0.2759101627502374,s187.3288254375042925
027_13,s-0.0323989658774224,s-0.5695818962687100,s154.7213938188253906
027_14,s1.2284840031125177,s0.1248186300980360,s335.1466944941680595
027_15,s-1.2049604966565903,s-0.0344355346260219,s153.2755064621351266
027_16,s-1.2049531020775421,s-1.1497881083805381,s153.2749139477755307
027_17,s1.3501341568529550,s-1.5005217534442210,s110.7106609640502484
027_18,s-1.2489887410287894,s-0.9036950604694410,s333.2754992500464368
027_19,s-0.6514895308910190,s0.9166725119055570,s264.5921239922024597
027_20,s0.8991366641383897,s0.0661872288143204,s106.8594771967061092
027_21,s0.8027600331659427,s-0.7535148934214888,s250.6409526637497720
027_22,s-0.7137288253979526,s-1.1776864292811464,s7.3288235913803419
027_23,s-1.3514283652966868,s0.9444568124008152,s293.6295960822235429
027_24,s0.6169086774711816,s-1.3237810188062935,s290.6412838470489532
027_25,s0.9174799700526847,s0.4875262069531630,s20.0355857844759839
027_26,s0.4162882421795359,s0.9444596039073980,s66.3706222846082028
028_0,s1.2750542978319264,s-1.0462585057521223,s203.6274114326714653
028_1,s-0.9471184900063567,s0.2248226146837148,s307.5592708886937316
028_2,s0.8687260287168195,s-0.2654232504554048,s18.2168508839500873
028_3,s-0.2211483919843973,s-0.5403416357226709,s116.5052830815362768
028_4,s-0.4038858033268244,s-1.6094641256418369,s299.2651162343851183
028_5,s-0.5207607028891204,s-0.0249953060947658,s263.4212400276491053
028_6,s0.5537657238397115,s-1.2655383123529622,s346.3384908162371403
028_7,s0.1540381079883345,s0.6398595340388021,s113.4713579753081376
028_8,s0.1837053332277972,s-0.8010772233517666,s133.8569838279082660
028_9,s0.5023001523840713,s0.9613353076715702,s68.4713610678750229
028_10,s-0.2890113172928577,s1.0094641256418369,s127.5592707223652269
028_11,s-1.2679794188964559,s0.0897523102205739,s155.0061982097387272
028_12,s1.0564420806593859,s-0.5275316960694142,s166.3384909323873444
028_13,s0.4326880195654282,s0.1020010150813761,s79.0728449961061415
028_14,s-1.2774749815590174,s0.5062255803059572,s20.1772068593051017
028_15,s0.5001380714626867,s-1.5941375286577075,s113.6293766879890654
028_16,s-0.8490049952249192,s0.9662622324704604,s66.3706223895571839
028_17,s1.2750592387214759,s-0.1236879372979111,s203.6293767747282573
028_18,s0.8915552699853255,s-1.5350138489860794,s241.6600747043582942
