id,x,y,deg
020_2,s-1.0155463068742205,s-0.0999593583286833,s24.6171203216820196
020_3,s-0.2894890611962168,s-1.4276214278246333,s329.5240368985411124
020_4,s-0.6426527041432107,s-0.4755408774543250,s250.5868536706857697
020_5,s0.3398112261851566,s0.2650026031890849,s84.5195053124621438
020_6,s-1.1352711220789093,s-1.3702517083440018,s251.0407073723903011
020_7,s0.4692334744289660,s-0.9286978612008295,s20.7671014412801789
020_8,s1.0551204098557174,s-0.1364230204419753,s202.8639073808958528
020_9,s-0.4558100450710755,s-0.0081445650898521,s33.0867912677812299
020_10,s0.6719270674048406,s0.3518786886630574,s244.4477479988858022
020_11,s-0.7817407064684810,s-1.0643585842754462,s292.3217840330243007
020_12,s1.1354378397650802,s-1.3777981981088656,s113.2070832088749341
020_13,s-0.1635786006780210,s-0.0926917841103288,s206.7550340187854943
020_14,s0.1584084402604362,s-1.3588249769565501,s281.9309514551871985
020_15,s1.0644667711663651,s0.8276214278246332,s199.8454431437443759
020_16,s-0.4478964973107262,s0.6941619617898082,s262.5470913977275131
020_17,s-1.1354378397650799,s0.7205500265651229,s293.6293777256456110
020_18,s1.0710425686721590,s-1.0213989639655110,s22.8058152080869938
020_19,s0.4673537412057135,s-0.0361020928615918,s200.7671014272297327
021_0,s1.0879957223921626,s-1.0292717085230785,s42.9395164495899948
021_1,s-0.7181169910156938,s-0.9582459977019425,s199.6295084073717589
021_2,s-0.2978488480203133,s-0.8443985716284743,s357.6424195134493971
021_3,s1.1680638489476907,s-1.4059626726630481,s113.6293777307308375
021_4,s-0.6534069824004068,s0.7643935882577035,s293.6293132397251497
021_5,s-0.0420790706604608,s0.1880850243808417,s185.5612181896541699
021_6,s1.0356795462990993,s0.3635869247701551,s334.3993183983063204
021_7,s0.1625771990881208,s-0.6135210196738726,s177.5805705555155782
021_8,s-0.2709394958571075,s-1.3765270765919950,s246.1695216045985148
021_9,s0.2727331600100235,s0.7932124560330468,s123.5070167960028158
021_10,s1.0607009112377066,s-0.4918169364976934,s336.3705636370057164
021_11,s0.3371672300821921,s-0.2824795206593723,s286.1451286694659757
021_12,s0.3852556454338867,s0.3521168726686274,s239.3759982321509483
021_13,s-1.1096547774534802,s-0.6285814989712661,s156.3706222475499885
021_14,s-0.8262529008044175,s-0.5194228586210254,s315.6582764571097073
021_15,s0.5476197359309236,s0.7575589086959326,s294.1631583847350839
021_16,s-0.4565921608313516,s0.3933831280267276,s146.1267883584613116
021_17,s-1.1680638489476909,s-1.4059626726339358,s246.3706222710636382
021_18,s-1.1080722971551706,s-0.0701488953994621,s23.7531441174066096
021_19,s0.5337948212388874,s-1.3092011876640870,s357.5805705739863356
021_20,s-1.1112504262631466,s0.8059626726630479,s204.2728291052259522
022_0,s-0.2695092888989837,s-0.3163397078070717,s189.0129741622706945
022_1,s0.3113753138596164,s-1.4159797815299724,s113.6293777303750971
022_2,s-1.1395319460282678,s-0.2520622173930063,s328.0884818421895943
022_3,s1.1145972003134075,s0.0663911637816901,s156.9418129951262699
022_4,s0.6332426117164925,s-0.2417662082099344,s118.8629743364999882
022_5,s-1.1094092401967770,s0.3433324453005422,s20.7831106363678941
022_6,s1.1145972004001230,s-0.8102846940443271,s336.9418129095631684
022_7,s1.2233419700047645,s-1.4159797814220600,s113.6293777039326329
022_8,s0.2606368147057280,s0.5163297133042078,s247.4672685872034208
022_9,s-0.2963497712886715,s-1.3255708096053103,s20.5087795365023666
022_10,s0.6221375533341454,s0.8131734173818680,s292.4556424538739066
022_11,s0.8561976598442171,s-0.9224335524401546,s157.8784909144062567
022_12,s0.1516105453310769,s0.7754472035390467,s67.4672686135686064
022_13,s-0.5726087479369517,s0.5951939248732566,s248.5472841257263781
022_14,s-0.8654925665737142,s-1.1369899015064515,s340.5917219730492889
022_15,s-1.2233419700047647,s-1.4159797815246011,s246.3706222732990057
022_16,s-1.1013749335259564,s-0.5206340575437123,s155.2503805157645047
022_17,s1.1014845876128172,s0.4101798404803991,s335.2324537380155789
022_18,s-0.4414583264302515,s0.1080586684926747,s148.0884818423489264
022_19,s-0.7037089650201724,s0.8159797815299722,s66.3706229909987684
022_20,s0.1049083148317004,s-1.0043588178325233,s306.0370086279602901
022_21,s-0.0021809084117179,s-0.1193613217573610,s298.8629754453319265
023_0,s1.1898230680865860,s0.2205635534194035,s103.4602195645917675
023_1,s0.9438876149976979,s-0.6945099552154196,s325.0913198193761673
023_2,s0.6698940246284142,s-1.4758003674246583,s246.1867685126939023
023_3,s0.2001510054225850,s0.2248274401719997,s284.2627264025877025
023_4,s1.0808059070979168,s-0.9957755308967440,s203.5047613792115158
023_5,s-0.3686050396206272,s-0.0548452522787587,s30.7345571283373040
023_6,s-0.2289686036978807,s-0.7119315343964305,s265.7977501347360771
023_7,s-1.1898230680865860,s0.9001668102160956,s156.3706222693337509
023_8,s0.3156019834086822,s0.7809823466558892,s294.5567915214210757
023_9,s-0.0680148140888453,s-0.1215536418339219,s222.2710034163020794
023_10,s-0.4668860724541912,s-0.4858771966132701,s96.5694163814820854
023_11,s-0.7775496647321656,s-1.4781505641896069,s113.6293777292858067
023_12,s-0.6993889967693738,s0.8952561860375069,s218.5676643119499261
023_13,s-0.1010459672271340,s0.9100011816879688,s182.8295313077154560
023_14,s-0.5433139479110927,s-1.0974098367337657,s52.0707591927727975
023_15,s-1.1898230680419375,s-0.1491319559295478,s156.3706222682690168
023_16,s-1.0650867399864519,s0.3612852608810904,s210.7345571302072358
023_17,s0.3915315305820452,s-1.5100011816879690,s55.6042669769053148
023_18,s0.4845900678504587,s-0.3007130614291796,s283.4602195396854540
023_19,s-0.4664950074094180,s-1.3465553828401005,s235.5759847979920494
023_20,s0.7140292180630287,s-0.9990810730544127,s91.9449300750026168
023_21,s1.1887078006300413,s0.7951191718207951,s114.5575419716091403
023_22,s-1.1809743157502968,s-1.0042808108079506,s159.1582554314789206
024_0,s-1.0595650719908936,s-0.6439893507594904,s34.9879458923323838
024_1,s-0.7249927286230607,s0.9004567650566431,s69.2196508064083673
024_2,s-1.2315428986350752,s0.2121202389911631,s214.9879461462876691
024_3,s0.4355459049618738,s0.9315485955934409,s124.7697845269781709
024_4,s-1.1901521347103812,s-0.9494997809731702,s159.6411377088750783
024_5,s-0.3313228201643106,s-1.5315485955934411,s357.9609366132148693
024_6,s1.0724023205487747,s0.3959022689545961,s335.3833397636809650
024_7,s1.2315428986350752,s-1.3622827973367992,s117.6946040928692696
024_8,s-0.3395355603250849,s0.2427188967525813,s269.7386564145334660
024_9,s0.7374226415981450,s0.4040256352845906,s83.0467524076737078
024_10,s1.1228354706439945,s-0.7275321749230774,s336.3706222693884342
024_11,s-0.7686352501132782,s-1.4134354528572035,s113.6293777317894182
024_12,s0.2544229210897352,s-1.5220909740377602,s332.4254796774219471
024_13,s0.2598827984434589,s-0.6964630179256236,s152.4254796841190966
024_14,s-0.7114186968221630,s0.5175409188374486,s173.8153315614223970
024_15,s-0.4156895588194737,s0.7714640015336838,s304.7697845269398726
024_16,s1.1252810846301478,s0.1511426003911407,s155.3908840754992582
024_17,s0.5121788609932653,s-0.5857670997685674,s335.8744471103595970
024_18,s0.9052480960944508,s-0.8506408163976852,s156.3706202525715412
024_19,s-1.1976332688290403,s0.4947624941915797,s23.6293781831576695
024_20,s-0.2317794694211979,s-0.6442489027782048,s31.1838995747300203
024_21,s0.7140020715673350,s0.8992883328624931,s294.2362499867777501
024_22,s-0.0010686995640527,s-0.2601282269729862,s293.3614070925579540
024_23,s-0.7613900149535344,s-0.9987815502147587,s350.1704685971333220
025_0,s-0.8002021718862057,s-1.4181902894830505,s243.5956521249395621
025_1,s0.0427708384307868,s-0.6399044992456029,s166.5995463957042375
025_2,s-0.8531198144092345,s0.9394369796273837,s65.1028898485606220
025_3,s0.8591908587188842,s-0.3618808477649867,s111.6697803681501568
025_4,s-1.2491585933006739,s-1.5603793041086900,s19.6519980926567222
025_5,s-0.3794458471406146,s0.7168176191872049,s112.0959390374685114
025_6,s-1.2293768492046691,s-0.5923440520766816,s18.7762144982968060
025_7,s1.2581169464439694,s0.9555739636042718,s66.3706222693578098
025_8,s0.6365326093454596,s-0.8374691131073350,s170.1025348761111786
025_9,s-1.2581169464445423,s0.4570236323685436,s23.6293777285439432
025_10,s-0.8640047666951597,s-0.1066502462676404,s61.2744047432726049
025_11,s1.1212031385538976,s-1.1256097375879339,s2.6579622855705178
025_12,s0.3404559885390370,s0.9635400536993154,s221.2842734739720072
025_13,s1.1099945418456505,s-1.4532977416896800,s113.6293777307888035
025_14,s-0.0726295010796406,s0.5223635571855205,s262.8298919055882834
025_15,s0.1439546213562182,s-1.5635400536987700,s349.3543856622580392
025_16,s-0.2415144843469338,s0.1237799248976633,s69.3157256651263936
025_17,s-0.0488938573693005,s-0.3472718523322423,s331.3094685976873279
025_18,s-0.5028889826211582,s-0.8841927386398382,s202.1692722086979757
025_19,s0.6391872833797514,s0.1967702664231969,s151.3094685571367961
025_20,s-0.4379651459868509,s-0.3760771291246387,s121.5458343498244318
025_21,s1.1507078019183392,s-0.0046496186052677,s203.6330485869281972
025_22,s0.0086579624303407,s0.9555739633357551,s66.3706222506883705
025_23,s1.1806814055405148,s0.2790787035667552,s36.1296005069721247
025_24,s-0.8599293991947615,s-1.0836546992297866,s63.9685476292137807
026_0,s1.2385050304912228,s0.1424266949384797,s203.6293777134414427
026_1,s-0.7995425163792963,s0.6253678114142058,s255.6962149884776352
026_2,s0.4364689649406323,s0.3805859437085763,s33.5658773289123218
026_3,s-1.2385050299497080,s0.6114711760473299,s156.3706223815109411
026_4,s0.7232640571381203,s-0.5612947452881103,s105.0786396559115019
026_5,s-0.9146159371306958,s0.1226649327269770,s132.8309522886862624
026_6,s-0.3936384063788463,s-0.7760790626234821,s140.4232762162463644
026_7,s1.2385050305463481,s1.0460114610670064,s203.6293777306451034
026_8,s-0.8777246856579372,s-0.3332048406158080,s183.7410378134529481
026_9,s-0.7378118066117457,s-1.6460114610670062,s322.5128140462735473
026_10,s-0.2997389708643282,s-0.4204414761177306,s32.1458368558222247
026_11,s-0.0370657267688720,s0.1323501478310546,s75.6962149759542058
026_12,s0.6513661415026897,s0.9386492733545526,s66.3706222681020535
026_13,s-1.1657579811905650,s0.9386492731923257,s293.6293776942031855
026_14,s0.2400224516336487,s-0.1732771382026724,s148.5555711227684696
026_15,s0.7777528839091110,s-1.6182991992162659,s38.4659765783320822
026_16,s1.1170316256105823,s-1.0907403730085399,s84.5191080663018113
026_17,s1.2191732501619370,s-0.7122791227754206,s23.6293777516161398
026_18,s-0.3544626942193500,s1.0388111321387359,s219.0486908709249860
026_19,s1.2362085522516657,s-1.6455615652289268,s337.3268306179431306
026_20,s0.7588002770369308,s0.6534670095215269,s248.8571957818339513
026_21,s0.0045823312270590,s-0.9801955999053520,s212.0626055201875033
026_22,s-0.2071976212505876,s-1.5383607876735446,s246.3706222807539348
026_23,s0.5315849226535506,s-0.1012766251383496,s309.5007946891699362
026_24,s-1.2385050305463481,s-0.6796668047028198,s156.3706222698710064
026_25,s-1.2278652897774118,s-1.5975404764249026,s341.1835116928048706
027_0,s1.3509782169364359,s-1.5121401129878194,s114.3882081118044738
027_1,s1.2440661441237550,s-0.2926645851284739,s203.6293776283755221
027_2,s0.3292320946113274,s-0.5102926510077008,s286.8594843175109759
027_3,s1.3514283322056371,s0.9444595811404768,s66.3706222694014514
027_4,s0.4826849021794848,s-1.5400354598207973,s112.0968445958032476
027_5,s0.8991366383576684,s0.0661872371465843,s106.8594843123889433
027_6,s0.8027600779374034,s-0.7535149172366915,s250.6409638212344646
027_7,s0.0647942840829024,s-0.2393375743905596,s51.0782575587046281
027_8,s-0.7137288746244503,s-1.1776863978279080,s7.3288163018729664
027_9,s0.6169086973217206,s-1.3237810161535095,s290.6412903596480533
027_10,s0.9174799416095238,s0.4875261821162499,s20.0355858381722918
027_11,s0.4162882174144412,s0.9444595810071261,s66.3706222979768370
027_12,s-0.6514894901497047,s0.9166724929213126,s264.5921217923741438
027_13,s-0.4096148916677398,s-1.5444595811404764,s293.9487369784124553
027_14,s-0.0323989863321169,s-0.5695818937180048,s154.7213914594582889
027_15,s1.2284837763123280,s0.1248185029086537,s335.1466759367704071
027_16,s-1.2489887763993250,s-0.9036950245001831,s333.2755011396020564
027_17,s-0.3914603533956730,s0.5298481203010874,s231.0782575708805950
027_18,s-1.2654502436758526,s0.2511841514423704,s328.7663402756840583
027_19,s-0.7610277644126479,s-0.0738430112130594,s1.2984762428955552
027_20,s-1.3514283322056373,s0.9444568269755691,s293.6295930247008528
027_21,s-0.5510972058219562,s-0.2759101298984007,s187.3288163144165708
027_22,s0.4629673232281153,s-0.9276355675962892,s111.3634916989401802
027_23,s-0.7006835863846482,s-1.5117625034124769,s116.1451020760887900
027_24,s-1.2049604199873845,s-0.0344354845494059,s153.2755020705444622
027_25,s-1.2049531209209006,s-1.1497880538620120,s153.2749167920546824
027_26,s0.5233078199199621,s0.3192656754281685,s59.1892973128856212
028_0,s0.1837053171851334,s-0.8010772487705701,s133.8569852996937186
028_1,s0.5023001209056914,s0.9613352486810420,s68.4713559713781450
028_2,s-1.1744366681888236,s-1.2411778151949351,s147.3538869079598896
028_3,s0.5092669751992255,s-0.4452621455368281,s75.0912390445593019
028_4,s0.8915812316321065,s-1.5350465974153669,s241.6617428847152382
028_5,s-0.8490050100029936,s0.9662621606214108,s66.3706222694290204
028_6,s0.9857318587155705,s0.7492922692220509,s112.1412197615832866
028_7,s-0.4038858019126425,s-1.6094641445690030,s299.2651147996660939
028_8,s1.3824213893967183,s0.9662621321501780,s66.3706338853150299
028_9,s0.8687260239716664,s-0.2654233105218551,s18.2168445627587943
028_10,s1.2750340226935295,s-1.0462639992316700,s203.6299163916059740
028_11,s-1.2679794169588323,s0.0897522308164319,s155.0061991424239523
028_12,s-0.2211484092251475,s-0.5403416755684221,s116.5052841956196374
028_13,s-0.6667558499695255,s-1.5700557612067620,s115.5260281079473543
028_14,s-0.8510492526214295,s-1.1871024036948730,s296.5052843750295324
028_15,s1.0564420537714374,s-0.5275317475900910,s166.3384920013263013
028_16,s1.1378074035669945,s0.1773029160287359,s325.1187405395580186
028_17,s-0.7581483117589115,s-0.2422623915895780,s113.0420124250852041
028_18,s-0.9471184424798624,s0.2248225596004919,s307.5592777987085924
