id,x,y,deg
016_13,s0.1000618422205900,s0.0498411979470481,s247.9041908777815024
016_14,s-1.0097970756168690,s-0.5860405469275295,s247.9046740503346200
016_15,s1.0097970460187380,s-0.0139613646732736,s67.9046663905165815
017_0,s-0.9365502744589959,s-1.3445211306619043,s23.6293777305744470
017_1,s0.1974294785052287,s-1.1047774757038216,s235.5076867283647744
017_2,s-0.0482497410652817,s0.7445211306619040,s174.9869318350789626
017_3,s-0.1121861892056842,s-1.2371589422592573,s113.6293774364933711
017_4,s-0.4996374578202374,s-0.1728811172345447,s343.9874545537882113
017_5,s-0.4717325109595129,s-0.9245825136268619,s69.5987251966783447
017_6,s-1.0436058704904427,s-0.3119979348145633,s249.3056335662211040
017_7,s0.7565278362545115,s-0.2102056255526362,s30.8387586865507615
017_8,s1.0436058704904425,s-1.2517305965182230,s55.5076867283690376
017_9,s0.9292763708612169,s-0.7118701140486556,s336.3219745393322455
017_10,s-0.8890205716942610,s0.1292172252876954,s24.3097752103310540
017_11,s-0.0925163396373321,s-0.3202321873633234,s174.8179963552488516
017_12,s0.4552637424742453,s0.6251674425026449,s291.7239094750957520
017_13,s0.5234395152859950,s-0.4711502039319045,s129.5924741152537081
017_14,s0.9302634122903333,s0.2173839406379337,s336.3706222698416468
017_15,s-0.5242794737573107,s0.6296547437620743,s66.3706222686954561
017_16,s0.1608016484556612,s-0.1414637692578931,s354.9869318350781668
018_0,s-0.3609006488874383,s0.2246246705529492,s120.8631706355546953
018_1,s-0.9616227034402224,s0.2485893267678131,s20.7804237472244608
018_2,s-0.4316526832125794,s-0.3916820556174503,s77.7548341889948347
018_3,s0.4578754953473012,s-0.9849844313840712,s293.2934338527925320
018_4,s-1.0755619360845357,s-1.2138682225787045,s246.3706222693366499
018_5,s-0.1905371325254715,s-0.2297896318107792,s258.7660848169330166
018_6,s-0.8588365556522281,s-0.8440722387373875,s32.5151654942673076
018_7,s0.9668988844396836,s-1.3212304102616201,s336.3706222693731434
018_8,s-0.5559289476948422,s0.7212304102616200,s66.3706222693202790
018_9,s0.9219448518567784,s0.1944330807080412,s334.4000037020773561
018_10,s-0.5707104635682778,s-0.9051378173297226,s218.1188627481667481
018_11,s0.4179607236158269,s0.4796307573049999,s118.6149230203307638
018_12,s-0.1033089034563571,s-0.8520488625966055,s304.9282615820442288
018_13,s0.5456986012838977,s0.7173237616935242,s291.9792916032990888
018_14,s0.0643302926899729,s-1.2138682066161599,s246.3706287890507838
018_15,s-0.2451098725981048,s0.5895067603341880,s304.4351712611103267
018_16,s0.6769545742648090,s-0.0642363170203418,s78.7660848169311976
018_17,s1.0755619360845359,s-0.3117240152276720,s117.5910324742786202
019_0,s-0.7975429828005327,s0.1776605941494379,s336.7978364168851613
019_1,s-1.0023144071152561,s-1.3981535276637647,s23.6282651472854468
019_2,s0.2306433457851288,s-1.3117297576201650,s58.9077154800806966
019_3,s0.5991337472897851,s-0.3386636441234389,s35.8752707006242417
019_4,s0.2338566916030337,s0.6846570612908324,s208.4270352040916805
019_5,s-0.6936186333634586,s-0.8930743997654089,s51.8770273454583730
019_6,s1.1100459330399477,s0.7124310965557782,s67.1657756484212882
019_7,s-1.0023174397770194,s-0.2252016883915955,s23.6293777306141237
019_8,s0.9077743138423158,s0.0982953583980628,s28.4270352041322667
019_9,s-1.1100459330399477,s0.6955509390697634,s295.1072485587691290
019_10,s-0.6351773021431363,s-1.1983191937292326,s238.9083460813516240
019_11,s0.9894099139210476,s-0.8845369594440454,s204.6821556812865310
019_12,s0.6647937080033016,s-0.8168637009247057,s67.9476322372050276
019_13,s0.0022725421015910,s-0.3149640210395530,s359.9914292232076605
019_14,s-0.5944470530338691,s-0.3632951461421327,s327.6778506899406693
019_15,s1.0028221313705707,s-0.4657791425685001,s336.3706222694172538
019_16,s-0.3374090840941827,s-0.6146580679537298,s238.9077154800961580
019_17,s0.4957881630932114,s-1.2724427326505239,s244.9298020190975649
019_18,s-0.1487063923619214,s0.7981535276637645,s154.7680350353623453
020_0,s0.6085305944012521,s0.6871984584218165,s63.7359843305196136
020_1,s0.1573863534418401,s-1.3588260059713064,s281.9312026764218899
020_2,s1.1364539556440487,s-1.3738041642434911,s114.0771658434699134
020_3,s-0.4489101956739744,s0.6941617850014893,s262.5470876474138322
020_4,s-0.2905049714062367,s-1.4276212486006510,s329.5239459094275389
020_5,s0.4682194978653043,s-0.9286985945387842,s20.7671224963474970
020_6,s-0.7827559946064203,s-1.0643575100609917,s292.3216941252387642
020_7,s-1.0165582627122605,s-0.0999602220823481,s24.6173229984427735
020_8,s-1.1364539556440485,s0.7205498468984786,s293.6293777304226751
020_9,s0.3387967348795137,s0.2650023745205827,s84.5193696990868943
020_10,s-0.4568224120802046,s-0.0081439057246027,s33.0871837333163512
020_11,s1.0634527504367934,s0.8276212486006510,s199.8454314803947227
020_12,s0.4663389406585605,s-0.0361026038086641,s200.7671224957673530
020_13,s-0.1645907731603462,s-0.0926922629801897,s206.7548791244748827
020_14,s1.0541060881183810,s-0.1364234462098467,s202.8637830765985655
020_15,s0.6709132365933747,s0.3518784554960394,s244.4477204864708710
020_16,s1.0700285309152426,s-1.0213991825395463,s22.8057978014907121
020_17,s-1.0291477352801464,s-0.5192007171081272,s156.3706222694762573
020_18,s-1.1362856483050683,s-1.3702524511050973,s251.0406915279345412
020_19,s-0.6436668972581187,s-0.4755400946875455,s250.5867741769935719
021_0,s-0.4565914121447294,s0.3933749411906391,s146.1269073213997274
021_1,s-0.7181167660695280,s-0.9582541695189658,s199.6295168443231773
021_2,s-0.2978499475301489,s-0.8444059036704288,s357.6426807224128197
021_3,s1.0356800501344523,s0.3635791241606353,s334.3993476188580871
021_4,s0.5476209134629951,s0.7575506799619214,s294.1628801105781577
021_5,s-1.1080128357143155,s-0.0701223060340955,s23.7571326762397206
021_6,s-1.1680639865610201,s-1.4059709521925901,s246.3706155968633027
021_7,s1.0606978839309071,s-0.4918238781260583,s336.3703161220506104
021_8,s0.3322991059310088,s-0.2749899201974130,s284.9190581039483732
021_9,s-1.1096553864189185,s-0.6285899724934205,s156.3706216463143335
021_10,s0.1625777370179435,s-0.6135283906958935,s177.5805686688820515
021_11,s-0.0420800897928085,s0.1880774632888286,s185.5613693639698170
021_12,s-0.2709390712346409,s-1.3765346898158253,s246.1695000322249030
021_13,s1.0879959275458628,s-1.0292800520376910,s42.9394878269104794
021_14,s-0.6534060165114817,s0.7643861406638409,s293.6293776153298722
021_15,s0.3965230637501461,s0.3545762317477099,s238.4188537847380758
021_16,s0.5337949289216560,s-1.3092095150755347,s357.5805707246108796
021_17,s-1.1112450326070189,s0.8059710618097938,s204.2704309299139425
021_18,s-0.8262542099077421,s-0.5194309753535409,s315.6585591383281439
021_19,s1.1680639865610201,s-1.4059710618097938,s113.6293774738901163
021_20,s0.2727335868821578,s0.7932048204608350,s123.5070371242931486
022_0,s0.2606382506283270,s0.5163289351987849,s247.4674556358392863
022_1,s0.6221398204540096,s0.8131723764400717,s292.4549828867467909
022_2,s-1.1013265917573425,s-0.5206778584718837,s155.2731192999174823
022_3,s1.2233423793922646,s-1.4159800486207614,s113.6293370803543468
022_4,s-0.0021815295876621,s-0.1193598888618411,s298.8627177149560339
022_5,s-1.1395323533108033,s-0.2520612649223508,s328.0885023915815850
022_6,s0.1516149330973947,s0.7754553587973341,s67.4674419331166604
022_7,s-0.7037074903374708,s0.8159800486207615,s66.3707174655874468
022_8,s-1.2233423793922649,s-1.4159799977531211,s246.3706771277706764
022_9,s0.6332433635265903,s-0.2417656745212738,s118.8628931329311484
022_10,s1.1014864297284415,s0.4101828927740148,s335.2325775102012244
022_11,s0.8561982206533013,s-0.9224334899673132,s157.8784145561017738
022_12,s-0.4414591204045256,s0.1080582534674696,s148.0885052231594443
022_13,s-1.1094099991597461,s0.3433332216149936,s20.7832544167153195
022_14,s1.1145977292617661,s-0.8102849554265011,s336.9417783842409904
022_15,s-0.8654928409475030,s-1.1369904906656787,s340.5917402424874467
022_16,s0.3113766869534764,s-1.4159784805108098,s113.6295064263512131
022_17,s-0.2963499832019605,s-1.3255712476127532,s20.5087943715972756
022_18,s1.1145977111132013,s0.0663908982647008,s156.9417956405463315
022_19,s-0.2695098766249482,s-0.3163400551957775,s189.0129947562466555
022_20,s-0.5726205412945160,s0.5951990849651229,s248.5486051465895798
022_21,s0.1049080678733697,s-1.0043555233939943,s306.0366926142023658
023_0,s-0.6994007243338194,s0.8952461875041253,s218.5691310503007969
023_1,s1.1898257860390957,s0.2205686840235180,s103.4603663751225184
023_2,s-0.2289763686039270,s-0.7119318052300956,s265.7989070942636545
023_3,s1.1887107829197072,s0.7951236192529986,s114.5580293294802914
023_4,s-1.1809842689311139,s-1.0042858035946454,s159.1583794973941792
023_5,s0.6699103447221165,s-1.4757721493937546,s246.1843823900290431
023_6,s-1.0650949933917373,s0.3612852779112136,s210.7357295613236374
023_7,s0.4845916412914537,s-0.3007082565626211,s283.4603675581545872
023_8,s0.3915267758898256,s-1.5100045256849552,s55.6040040561528599
023_9,s-1.1898257362009108,s0.9001698449473209,s156.3706168160291838
023_10,s0.9438169551641078,s-0.6944840945551682,s325.0828046326226968
023_11,s-0.4664960615701268,s-1.3465599786024522,s235.5761765176101505
023_12,s-0.0680154260294044,s-0.1215528602599021,s222.2714977044307716
023_13,s-0.3686023258367178,s-0.0548480189705429,s30.7357300466103247
023_14,s-0.4668909288311751,s-0.4858822610979094,s96.5690858617545587
023_15,s1.0806221171128481,s-0.9957969684571371,s203.4663855641489079
023_16,s-0.5433164042862616,s-1.0974164600364686,s52.0714745942763102
023_17,s-1.1898257860390959,s-0.1491304078286685,s156.3706181142875664
023_18,s-0.7775548428851594,s-1.4781529952138397,s113.6293772894203329
023_19,s-0.1010450973884824,s0.9100045256849552,s182.8294049773057566
023_20,s0.2001494872230072,s0.2248277206908099,s284.2626545226622170
023_21,s0.3156006784066104,s0.7809837343121548,s294.5570184638290812
023_22,s0.7139154678177436,s-0.9990185836368720,s91.9701259808138900
024_0,s0.9052471763219330,s-0.8506409707887614,s156.3705794916103571
024_1,s1.1252800922188253,s0.1511420525289858,s155.3909611132128532
024_2,s-0.4156905691225962,s0.7714641300120918,s304.7697832471521338
024_3,s1.0723999079731443,s0.3958992774872971,s335.3823162890772096
024_4,s0.2598818695576608,s-0.6964636984071373,s152.4254193704502143
024_5,s-1.1976344439011180,s0.4947625674448965,s23.6293776380174236
024_6,s-0.2317804546131940,s-0.6442492202041133,s31.1838641312463558
024_7,s-0.7249938329543274,s0.9004569274265420,s69.2196294503991680
024_8,s0.7374218136475754,s0.4040249285798311,s83.0466618349124133
024_9,s-0.7613896285564542,s-0.9987910845765451,s350.1712654694881053
024_10,s0.2544215662791448,s-1.5220913035774077,s332.4254182095497754
024_11,s0.4355450339138309,s0.9315488535259029,s124.7697841741185414
024_12,s0.5121784514764525,s-0.5857681726817682,s335.8743735622488771
024_13,s-0.3313246178672474,s-1.5315488535259032,s357.9609477987285118
024_14,s1.1228347134228576,s-0.7275323173039461,s336.3706226512858848
024_15,s1.2315443767943455,s-1.3622878831713447,s117.6941695387539255
024_16,s-1.1901521552932830,s-0.9494990055454653,s159.6410888436308255
024_17,s-0.7686370319311040,s-1.4134357167930638,s113.6293805283301026
024_18,s-1.2315443767943453,s0.2121208483468655,s214.9880336988373131
024_19,s-0.0010689005905313,s-0.2601287655728460,s293.3613909277094649
024_20,s-1.0595652442269683,s-0.6439884944706369,s34.9880321080080421
024_21,s-0.7114197940036207,s0.5175412199740257,s173.8153766850870170
024_22,s-0.3395363993662268,s0.2427189845707117,s269.7386087310497373
024_23,s0.7140012573886363,s0.8992885755796669,s294.2362404144099060
025_0,s1.1212039549204684,s-1.1256104898641022,s2.6579175887872046
025_1,s-0.2415160805136390,s0.1237795013812484,s69.3156793882466928
025_2,s-1.2581172132589098,s0.4570238619278866,s23.6293921119841350
025_3,s0.1439613010830683,s-1.5635394752005012,s349.3547202208769136
025_4,s-0.4372291333951456,s-0.3752286724561563,s121.5002103503992856
025_5,s-0.8531200368963074,s0.9394372909218769,s65.1029181655622722
025_6,s-0.8001982678081350,s-1.4181897252033075,s243.5955830328369984
025_7,s-1.2491591827999511,s-1.5603798910874747,s19.6521208012739663
025_8,s1.1099951291901318,s-1.4532983884239785,s113.6293778079962919
025_9,s1.1806817040288200,s0.2790789824696991,s36.1296471432040960
025_10,s-0.0488919094844057,s-0.3472677677417629,s331.3087272174334430
025_11,s1.1507082199044316,s-0.0046495112458163,s203.6330396270308256
025_12,s-1.2293770504735959,s-0.5923458767610909,s18.7763566981356931
025_13,s-0.8640056563643073,s-0.1066512313004556,s61.2744305686258102
025_14,s0.0427704137493222,s-0.6399024642463952,s166.5989170664667540
025_15,s0.6365347719216154,s-0.8374696906173782,s170.1021034508825949
025_16,s-0.3794462283762395,s0.7168176873099866,s112.0959320113391442
025_17,s0.6391942811737663,s0.1967727797773738,s151.3087211642588841
025_18,s-0.0726289813207205,s0.5223615605958104,s262.8300186248400223
025_19,s0.3404555555122531,s0.9635394752005011,s221.2843422718097486
025_20,s0.0086580919994120,s0.9555737850112050,s66.3706109429266462
025_21,s1.2581172132589096,s0.9555740724065811,s66.3706224641732945
025_22,s-0.5028886872123987,s-0.8841920816044087,s202.1695243602682979
025_23,s-0.8599282997887389,s-1.0836556147179754,s63.9687775069657789
025_24,s0.8591915945331942,s-0.3618824910341578,s111.6695567229670161
026_0,s-0.9146166349603604,s0.1226652369794984,s132.8309198963372637
026_1,s-1.2385059781396786,s0.6114717273819845,s156.3706563372786604
026_2,s0.6513555291526381,s0.9386504890653814,s66.3706231782787484
026_3,s1.2362099211331001,s-1.6455623736653615,s337.3266772030542597
026_4,s0.0045808010294949,s-0.9801965266314182,s212.0625927239542534
026_5,s-0.2071993520648565,s-1.5383616940045106,s246.3706238242113500
026_6,s0.7232668422394827,s-0.5612777228361475,s105.0800845126314016
026_7,s0.5315858560574277,s-0.1012674678694320,s309.5002339784177252
026_8,s-0.2997397115271306,s-0.4204416853815462,s32.1457990953371677
026_9,s-0.3936393719381858,s-0.7760792344666197,s140.4232420311840315
026_10,s0.4364651379592263,s0.3805859069135777,s33.5655537987374615
026_11,s0.7587937725458510,s0.6534606658461344,s248.8584484677799651
026_12,s-0.8777254326887899,s-0.3332047190232508,s183.7410063477363451
026_13,s-0.3544653201956934,s1.0388125951193794,s219.0486410368798147
026_14,s-1.1657591701320378,s0.9386504661809801,s293.6293713981691553
026_15,s-1.2385060820195455,s-0.6796666161212441,s156.3706225684107665
026_16,s-0.7995443065926989,s0.6253676175153583,s255.6961620739747616
026_17,s-0.7378134473397411,s-1.6460126490223119,s322.5128683586999045
026_18,s-1.2278576915619890,s-1.5975436704943207,s341.1841910851845228
026_19,s-0.0370665182401709,s0.1323498573845179,s75.6961460026782191
026_20,s0.2399963012456984,s-0.1732673886510750,s148.5591246790414459
026_21,s0.7777523371081665,s-1.6183011241973375,s38.4660312728121312
026_22,s1.2385058976059944,s1.0460126490223118,s203.6293977427952200
026_23,s1.1170327984945372,s-1.0907442300626502,s84.5190829104727470
026_24,s1.2191746107612011,s-0.7122829378948458,s23.6293894105328341
026_25,s1.2385060820195457,s0.1424231961362638,s203.6293830881178906
027_0,s0.4826854808805651,s-1.5400364510813658,s112.0970237642267193
027_1,s1.2440666231598270,s-0.2926641691821511,s203.6293612290567410
027_2,s-0.3914602825918233,s0.5298482006037357,s231.0783957297105644
027_3,s-0.0323987048969284,s-0.5695818070519534,s154.7214060258166342
027_4,s1.2284831384174206,s0.1248183309060390,s335.1465794554429749
027_5,s-1.2049703810116701,s-0.0344323712685610,s153.2762558397420207
027_6,s-1.2049521992797925,s-1.1497891522752730,s153.2748087730462032
027_7,s1.3501010680357817,s-1.5005076108158417,s110.7125315750187582
027_8,s-1.2489881413340067,s-0.9036949089285853,s333.2757115612388361
027_9,s-0.6514899918280216,s0.9166729951319843,s264.5921424011594354
027_10,s-0.5510976449162596,s-0.2759109693816778,s187.3289975104989651
027_11,s0.8991349098348276,s0.0661863461151773,s106.8591483797373627
027_12,s0.8027599512246016,s-0.7535143915136261,s250.6408627581016901
027_13,s-0.7137284725812560,s-1.1776864026167959,s7.3290097471924156
027_14,s-1.3514289086444149,s0.9444561753991961,s293.6296429523451934
027_15,s0.6169096219191696,s-1.3237811081126831,s290.6411856242323211
027_16,s0.9174792517672330,s0.4875263519546998,s20.0354750219092708
027_17,s0.4162883334870946,s0.9444600563046023,s66.3706201737774251
027_18,s0.3292299905396911,s-0.5102905219859430,s286.8591466430792707
027_19,s-0.4096133716287031,s-1.5444600563046023,s293.9486769166327349
027_20,s-1.2654505915838805,s0.2511826971731126,s328.7663848109107221
027_21,s0.4629635713428474,s-0.9276325842853701,s111.3640354027370876
027_22,s1.3514289086444149,s0.9444587567424583,s66.3705248574372320
027_23,s-0.7006842972257242,s-1.5117630043492736,s116.1443830804510213
027_24,s-0.7610270033569342,s-0.0738433156289352,s1.2985449363505639
027_25,s0.5233075089500450,s0.3192660988221362,s59.1893020027798187
027_26,s0.0647933626726229,s-0.2393367044923209,s51.0783964307417406
028_0,s1.2750560120252241,s-1.0462630751665838,s203.6281161022160404
028_1,s-0.9471174187932533,s0.2248219478098997,s307.5593648023321975
028_2,s-0.4038860326880968,s-1.6094645399876972,s299.2651109687396342
028_3,s-1.2774751065865171,s0.5062257177999189,s20.1772006277161005
028_4,s0.5001378449657382,s-1.5941379699004647,s113.6293773004238403
028_5,s-0.8490048572647512,s0.9662622264036070,s66.3706200816456828
028_6,s1.2750595302730867,s-0.1236881120732154,s203.6293779988649248
028_7,s0.8915664588223953,s-1.5350367551039628,s241.6605191543506521
028_8,s-0.6667565289926927,s-1.5700563084065626,s115.5260059447143561
028_9,s1.1378074743086504,s0.1773028173792347,s325.1188203756232156
028_10,s1.0564423261197611,s-0.5275318783881371,s166.3384858972552536
028_11,s0.9857321117067231,s0.7492920562244634,s112.1413649816449833
028_12,s-1.1744374188031899,s-1.2411777848614225,s147.3539426757128297
028_13,s1.3824217009420190,s0.9662620564626316,s66.3707001851112040
028_14,s-1.3824217009420190,s-0.8820917378873863,s294.4442840348168033
028_15,s0.5092667990163151,s-0.4452632376947091,s75.0911534538474399
028_16,s-0.7581486633274588,s-0.2422672634590386,s113.0430740962083860
028_17,s-0.8510496260546792,s-1.1871027746706688,s296.5052420132675479
028_18,s0.8687259000542531,s-0.2654236265964114,s18.2169909331282724
